Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,912,145",+648,"88,317",+25,"2,791,256","32,572",546,"48,326","1,466","17,982,358","298,413"
Philippines,"2,666,562","+12,159","39,624",+119,"2,536,011","90,927","3,194","23,929",356,"21,784,989","195,493"
Ukraine,"2,541,257","+11,344","58,493",+162,"2,290,427","192,337",177,"58,556","1,348","13,253,584","305,391"
Malaysia,"2,339,594","+7,373","27,329",+64,"2,195,669","116,596",759,"71,126",831,"31,591,230","960,408"
Peru,"2,184,264",+675,"199,672",+31,0,0,924,"65,093","5,950","18,273,305","544,560"
Iraq,"2,023,761","+1,652","22,563",+26,"1,945,366","55,832",313,"48,920",545,"15,409,353","372,485"
Netherlands,"2,023,691","+2,258","18,204",0,"1,948,430","57,057",133,"117,772","1,059","17,632,552","1,026,152"
Thailand,"1,710,884","+10,817","17,691",+84,"1,582,313","110,880","3,324","24,433",253,"9,201,621","131,408"
Japan,"1,710,394",+777,"17,927",+25,"1,680,109","12,358",483,"13,576",142,"25,374,183","201,410"
Czechia,"1,699,744",+666,"30,502",+2,"1,659,103","10,139",58,"158,347","2,842","38,828,806","3,617,268"
Chile,"1,662,433","+1,063","37,564",+10,"1,616,329","8,540",348,"86,025","1,944","22,384,381","1,158,307"
Canada,"1,658,989","+1,727","28,203",+8,"1,588,204","42,582",776,"43,471",739,"44,186,056","1,157,813"
Bangladesh,"1,562,359",+481,"27,688",+14,"1,523,833","10,838","1,443","9,368",166,"9,952,196","59,673"
Romania,"1,356,640","+10,400","39,420",+211,"1,174,783","142,437","1,603","71,125","2,067","13,472,015","706,300"
Israel,"1,306,035","+1,485","7,916",+14,"1,272,379","25,740",448,"140,042",849,"27,691,773","2,969,309"
Belgium,"1,261,102",0,"25,675",0,"1,175,391","60,036",195,"108,213","2,203","20,397,783","1,750,302"
Pakistan,"1,257,955",+767,"28,106",+19,"1,187,308","42,541","2,540","5,558",124,"19,867,632","87,777"
Sweden,"1,157,822",0,"14,864",0,"1,123,142","19,816",29,"113,741","1,460","12,743,845","1,251,919"
Portugal,"1,075,312",+499,"18,041",+7,"1,027,116","30,155",55,"105,850","1,776","18,919,326","1,862,355"
Serbia,"1,005,168","+4,803","8,737",+54,"870,659","125,772",271,"115,636","1,005","5,855,069","673,576"
Morocco,"939,187",+386,"14,457",+15,"917,807","6,923",347,"25,067",386,"9,843,264","262,717"
Cuba,"918,383","+3,604","7,851",+39,"893,500","17,032",313,"81,145",694,"9,962,695","880,267"
Kazakhstan,"903,924","+1,863","11,530",+41,"846,012","46,382",221,"47,419",605,"11,575,012","607,215"
Switzerland,"848,416",0,"11,133",0,"790,942","46,341",152,"97,126","1,274","11,112,913","1,272,199"
Vietnam,"839,662","+3,528","20,555",+113,"782,199","36,908",0,"8,529",209,"42,517,091","431,850"
Jordan,"833,471","+1,072","10,811",+9,"808,972","13,688",473,"80,669","1,046","10,341,403","1,000,905"
Hungary,"827,410",0,"30,275",0,"788,014","9,121",100,"85,928","3,144","7,032,329","730,321"
Nepal,"802,198",+565,"11,231",+10,"775,943","15,024",0,"26,917",377,"4,288,938","143,910"
Austria,"761,218","+1,675","11,096",+6,"730,020","20,102",224,"83,910","1,223","90,377,770","9,962,456"
UAE,"737,766",+111,"2,113",0,"731,113","4,540",0,"73,465",210,"86,969,853","8,660,230"
Tunisia,"709,834",+197,"25,028",+11,"682,353","2,453",205,"59,271","2,090","2,994,047","250,004"
Greece,"676,799","+1,320","15,135",+30,"636,273","25,391",333,"65,340","1,461","21,991,126","2,123,074"
Georgia,"634,053","+2,490","9,246",+25,"600,524","24,283",0,"159,333","2,323","9,279,051","2,331,767"
Lebanon,"630,180",+619,"8,385",+3,"602,715","19,080",200,"92,858","1,236","4,780,275","704,382"
Guatemala,"579,489",+680,"14,027",+41,"546,785","18,677",5,"31,602",765,"2,680,897","146,203"
Belarus,"557,772","+1,979","4,289",+14,"533,121","20,362",0,"59,052",454,"8,860,488","938,078"
Saudi Arabia,"547,591",+59,"8,745",+2,"536,626","2,220",139,"15,424",246,"29,382,555","827,600"
Costa Rica,"544,021",0,"6,612",0,"454,977","82,432",419,"105,567","1,283","2,393,237","464,406"
Sri Lanka,"526,383",+720,"13,331",+35,"480,097","32,955",0,"24,452",619,"5,343,397","248,211"
Bulgaria,"520,862",+621,"21,656",+40,"448,800","50,406",470,"75,687","3,147","4,966,746","721,727"
Ecuador,"511,699",0,"32,836",0,"443,880","34,983",759,"28,453","1,826","1,866,212","103,772"
Bolivia,"503,735",+303,"18,795",+6,"464,574","20,366",220,"42,418","1,583","2,441,744","205,611"
Azerbaijan,"492,179","+1,032","6,664",+10,"473,023","12,492",0,"47,992",650,"4,952,737","482,935"
Myanmar,"478,651","+1,318","18,134",+30,"431,275","29,242",0,"8,723",330,"4,504,094","82,080"
Panama,"469,082",+119,"7,267",+3,"459,210","2,605",49,"106,582","1,651","3,942,889","895,879"
Paraguay,"460,203",+13,"16,206",0,"443,775",222,11,"63,529","2,237","1,857,224","256,381"
Slovakia,"425,569","+1,162","12,731",+2,"395,759","17,079",167,"77,900","2,330","3,693,610","676,112"
Croatia,"417,858",+908,"8,772",+9,"399,663","9,423",124,"102,592","2,154","2,913,176","715,242"
Palestine,"413,410",+550,"4,236",+9,"391,359","17,815",76,"78,714",807,"2,538,939","483,420"
Kuwait,"412,079",+31,"2,454",0,"409,002",623,12,"94,711",564,"4,461,123","1,025,335"
Ireland,"403,157","+1,384","5,280",0,"358,567","39,310",74,"80,503","1,054","7,616,896","1,520,954"
Uruguay,"390,038",+103,"6,064",+1,"382,623","1,351",9,"111,789","1,738","3,654,552","1,047,430"
Venezuela,"383,376","+1,110","4,617",+11,"363,122","15,637",681,"13,531",163,"3,359,014","118,554"
Honduras,"369,030",0,"9,949",0,"111,930","247,151",350,"36,520",985,"1,055,246","104,429"
Dominican Republic,"365,558",+495,"4,067",0,"353,981","7,510",203,"33,274",370,"2,107,304","191,811"
Denmark,"363,900",+544,"2,669",0,"354,347","6,884",15,"62,545",459,"84,297,713","14,488,666"
Ethiopia,"354,476",+443,"5,990",+40,"323,505","24,981",745,"2,989",51,"3,551,983","29,954"
Lithuania,"352,051","+1,917","5,234",+22,"316,743","30,074",213,"131,665","1,957","5,167,830","1,932,742"
Libya,"346,176",+725,"4,775",+18,"270,140","71,261",0,"49,523",683,"1,710,768","244,740"
S. Korea,"331,519","+1,594","2,575",+15,"296,708","32,236",377,"6,459",50,"14,951,658","291,311"
Mongolia,"325,390","+2,068","1,436",+17,"293,597","30,357",192,"97,264",429,"4,022,930","1,202,519"
Egypt,"312,413",+837,"17,695",+37,"263,557","31,161",90,"2,981",169,"3,693,367","35,246"
Moldova,"306,647",+670,"7,024",+22,"288,915","10,708",208,"76,242","1,746","1,861,592","462,851"
Oman,"303,965",+50,"4,102",0,"299,278",585,10,"57,662",778,"25,000,000","4,742,467"
Slovenia,"301,458",+489,"4,613",+6,"285,064","11,781",80,"144,980","2,219","1,620,669","779,429"
Bahrain,"275,654",+57,"1,390",0,"273,672",592,4,"155,162",782,"6,597,180","3,713,470"
Armenia,"272,356","+1,151","5,549",+20,"248,267","18,540",0,"91,693","1,868","1,805,317","607,790"
Kenya,"251,152",+95,"5,181",0,"243,944","2,027",47,"4,544",94,"2,606,152","47,148"
Bosnia and Herzegovina,"240,094",0,"10,863",0,"192,218","37,013",0,"73,766","3,338","1,248,564","383,607"
Qatar,"237,424",+65,607,0,"235,840",977,12,"84,559",216,"2,718,685","968,260"
Zambia,"209,347",+11,"3,654",+1,"205,478",215,19,"10,997",192,"2,506,657","131,670"
Nigeria,"207,694",+76,"2,747",+2,"195,274","9,673",11,977,13,"3,090,114","14,533"
Algeria,"204,597",+107,"5,853",+3,"140,238","58,506",15,"4,561",130,"230,861","5,147"
North Macedonia,"194,891",+316,"6,831",+14,"180,791","7,269",0,"93,551","3,279","1,319,879","633,563"
Norway,"193,562",+287,871,0,"88,952","103,739",13,"35,352",159,"7,938,975","1,449,986"
Botswana,"180,438",0,"2,376",0,"176,595","1,467",1,"74,810",985,"1,770,961","734,241"
Kyrgyzstan,"179,281",+95,"2,619",+1,"174,019","2,643",131,"26,915",393,"1,737,541","260,851"
Uzbekistan,"178,259",+425,"1,269",+3,"173,641","3,349",23,"5,230",37,"1,377,915","40,425"
Albania,"174,968",+325,"2,768",+9,"165,087","7,113",3,"60,884",963,"1,237,635","430,663"
Latvia,"171,276","+1,359","2,801",+7,"151,537","16,938",81,"92,104","1,506","4,551,762","2,447,708"
Estonia,"164,618",+815,"1,394",0,"149,454","13,770",29,"123,990","1,050","1,978,606","1,490,282"
Afghanistan,"155,508",+42,"7,225",+4,"126,242","22,041","1,124","3,884",180,"764,673","19,097"
Mozambique,"150,985",+22,"1,922",0,"147,876","1,187",32,"4,665",59,"917,886","28,359"
Finland,"145,679",0,"1,096",0,"46,000","98,583",28,"26,240",197,"7,187,505","1,294,653"
Montenegro,"135,298",+288,"1,986",+3,"127,876","5,436",0,"215,385","3,162","763,100","1,214,804"
Zimbabwe,"131,796",+34,"4,637",+1,"125,228","1,931",12,"8,706",306,"1,435,792","94,846"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,024",36,"1,781,277","55,845"
Namibia,"128,106",+36,"3,527",+3,"123,542","1,037",10,"49,283","1,357","719,774","276,900"
Australia,"127,454","+2,374","1,432",+11,"96,234","29,788",296,"4,926",55,"39,741,202","1,535,812"
Singapore,"126,966","+2,809",162,+9,"100,497","26,307",41,"21,487",27,"20,013,983","3,387,082"
Uganda,"124,646",+102,"3,176",+2,"96,278","25,192",239,"2,620",67,"1,723,620","36,231"
Cyprus,"119,642",+94,559,+1,"90,755","28,328",22,"98,184",459,"9,420,908","7,731,251"
Cambodia,"114,810",+239,"2,506",+24,"107,857","4,447",0,"6,748",147,"2,500,495","146,973"
El Salvador,"107,664",0,"3,381",+13,"89,968","14,315",339,"16,493",518,"1,309,644","200,623"
Rwanda,"98,697",+98,"1,308",+4,"45,498","51,891",3,"7,388",98,"2,938,657","219,961"
Cameroon,"95,399",0,"1,517",0,"80,433","13,449",152,"3,484",55,"1,751,774","63,969"
Jamaica,"86,126",+221,"2,000",+5,"54,295","29,831",30,"28,924",672,"616,064","206,898"
Maldives,"85,548",+83,234,0,"84,064","1,250",23,"154,797",423,"1,528,547","2,765,865"
Luxembourg,"79,018",0,836,0,"76,920","1,262",7,"123,673","1,308","3,539,227","5,539,329"
Senegal,"73,837",+2,"1,868",0,"71,921",48,6,"4,267",108,"813,740","47,026"
Malawi,"61,676",+4,"2,290",+2,"56,430","2,956",67,"3,122",116,"414,671","20,988"
Angola,"61,378",+133,"1,622",+4,"49,601","10,155",28,"1,797",47,"1,043,451","30,543"
Ivory Coast,"60,819",+34,666,+7,"58,893","1,260",0,"2,235",24,"1,044,828","38,402"
DRC,"57,132",+6,"1,087",+1,"50,930","5,115",0,614,12,"306,299","3,293"
Réunion,"53,963",0,369,0,"53,256",338,33,"59,730",408,"1,279,618","1,416,373"
Guadeloupe,"53,734",0,721,0,"2,250","50,763",23,"134,264","1,802","467,423","1,167,941"
Trinidad and Tobago,"52,728",+248,"1,551",+11,"46,790","4,387",22,"37,522","1,104","361,239","257,062"
Fiji,"51,499",+16,653,0,"47,677","3,169",6,"56,923",722,"422,016","466,463"
Eswatini,"46,276",+3,"1,227",0,"44,611",438,10,"39,369","1,044","356,832","303,570"
Suriname,"44,270",0,960,0,"27,003","16,307",20,"74,614","1,618","135,391","228,191"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",34,"249,510","8,726"
French Guiana,"42,543",0,286,0,"9,995","32,262",24,"137,898",927,"407,249","1,320,051"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,708","1,622","359,082","957,823"
French Polynesia,"40,178",0,626,0,"33,500","6,052",21,"141,984","2,212","26,355","93,135"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,284"
Cabo Verde,"37,888",+18,346,0,"37,070",472,23,"67,216",614,"209,870","372,326"
Malta,"37,347",+24,459,0,"36,211",677,1,"84,297","1,036","1,211,456","2,734,411"
Syria,"36,953",+240,"2,341",+9,"24,503","10,109",0,"2,048",130,"103,566","5,741"
Mauritania,"36,414",+27,785,+1,"35,174",455,22,"7,579",163,"476,512","99,174"
Guyana,"33,696",+130,840,+5,"28,992","3,864",27,"42,578","1,061","332,400","420,023"
Gabon,"32,135",0,201,0,"27,333","4,601",24,"14,018",88,"1,245,868","543,470"
Guinea,"30,501",0,383,0,"29,069","1,049",24,"2,245",28,"560,520","41,260"
Laos,"28,540",+508,26,+2,"6,558","21,956",0,"3,852",4,"524,190","70,742"
Tanzania,"25,957",0,723,0,0,0,7,419,12,0,0
Togo,"25,778",+18,236,+1,"24,464","1,078",0,"3,024",28,"526,497","61,758"
Benin,"24,335",0,159,0,"23,257",919,5,"1,943",13,"604,310","48,243"
Papua New Guinea,"23,026",+613,245,0,"19,137","3,644",7,"2,513",27,"197,329","21,537"
Haiti,"22,526",+144,641,+5,"19,902","1,983",0,"1,945",55,"120,507","10,407"
Belize,"22,187",0,427,0,"19,182","2,578",10,"54,540","1,050","273,692","672,786"
Seychelles,"21,638",0,118,0,"21,242",278,0,"218,297","1,190","21,504","216,945"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,217","1,482","149,289","375,073"
Lesotho,"21,457",+2,652,0,"11,793","9,012",0,"9,916",301,"222,183","102,679"
Somalia,"21,269",+369,"1,180",+28,"9,927","10,162",0,"1,292",72,"239,292","14,541"
Mayotte,"20,385",0,180,0,"2,964","17,241",0,"72,500",640,"176,919","629,215"
Timor-Leste,"19,673",+12,119,0,"19,332",222,0,"14,569",88,"169,501","125,523"
Burundi,"19,041",0,38,0,773,"18,230",0,"1,543",3,"345,742","28,018"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,787",+10,168,0,"16,313",306,4,"101,771","1,019","290,931","1,763,774"
Taiwan,"16,294",+7,846,0,"15,301",147,0,683,35,"6,733,942","282,089"
Mauritius,"16,189",0,106,0,"1,854","14,229",0,"12,703",83,"358,675","281,434"
Aruba,"15,626",0,169,0,"15,291",166,7,"145,571","1,574","177,885","1,657,164"
Mali,"15,471",+21,553,0,"14,378",540,0,737,26,"431,532","20,558"
Andorra,"15,291",0,130,0,"15,064",97,4,"197,502","1,679","193,595","2,500,517"
Nicaragua,"15,134",0,205,0,"4,225","10,704",0,"2,250",30,0,0
Congo,"14,833",0,206,0,"12,421","2,206",0,"2,607",36,"188,207","33,074"
Burkina Faso,"14,495",+37,195,0,"14,028",272,0,670,9,"219,242","10,136"
Djibouti,"13,179",0,174,0,"12,662",343,0,"13,097",173,"225,703","224,296"
Equatorial Guinea,"12,657",0,154,0,"11,601",902,1,"8,661",105,"195,087","133,490"
Hong Kong,"12,262",0,213,0,"11,946",103,0,"1,619",28,"25,587,465","3,378,146"
Iceland,"12,147",0,33,0,"11,674",440,1,"35,305",96,"1,081,025","3,141,939"
South Sudan,"12,104",0,130,0,"11,617",357,2,"1,065",11,"235,462","20,726"
Saint Lucia,"11,970",0,224,0,"10,632","1,114",11,"64,809","1,213","81,871","443,274"
Channel Islands,"11,843",0,98,0,"11,455",290,0,"67,327",557,"947,210","5,384,843"
CAR,"11,401",0,100,0,"6,859","4,442",2,"2,310",20,"60,228","12,200"
Barbados,"10,918",+251,94,+4,"8,935","1,889",0,"37,933",327,"340,759","1,183,919"
Gambia,"9,941",+2,339,+1,"9,594",8,3,"3,972",135,"103,187","41,228"
Yemen,"9,369",+24,"1,778",+3,"5,921","1,670",23,306,58,"265,253","8,651"
New Caledonia,"9,166",+66,200,+4,55,"8,911",52,"31,717",692,"42,756","147,949"
Brunei,"8,980",+381,64,+1,"6,690","2,226",0,"20,280",145,"403,077","910,269"
Isle of Man,"8,073",+45,54,0,"7,562",457,1,"94,304",631,"125,320","1,463,916"
Eritrea,"6,741",0,42,0,"6,669",30,0,"1,868",12,"23,693","6,565"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,642"
Guinea-Bissau,"6,117",0,140,0,"5,347",630,4,"3,018",69,"99,393","49,033"
Niger,"6,115",+22,204,0,"5,799",112,0,242,8,"162,213","6,407"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,113",55,"128,246","24,622"
Gibraltar,"5,626",+13,97,0,"5,441",88,4,"167,053","2,880","369,179","10,962,023"
Grenada,"5,619",+28,177,+4,"5,078",364,0,"49,644","1,564","74,367","657,028"
Bermuda,"5,501",0,89,0,"4,600",812,1,"88,747","1,436","557,923","9,000,936"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,014","2,675","79,868","2,347,540"
Chad,"5,059",0,174,0,"4,865",20,0,297,10,"147,563","8,668"
New Zealand,"4,624",+61,28,0,"4,140",456,5,924,6,"3,587,240","717,147"
Sint Maarten,"4,403",+8,69,+1,"4,212",122,10,"101,230","1,586","53,105","1,220,945"
Comoros,"4,165",+4,147,0,"3,997",21,0,"4,663",165,0,0
St. Vincent Grenadines,"4,096",+131,38,+5,"2,693","1,365",2,"36,772",341,"80,024","718,419"
Dominica,"4,006",+58,26,0,"3,537",443,0,"55,474",360,"79,982","1,107,569"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,914","1,392","54,303","1,374,620"
Antigua and Barbuda,"3,750",+12,93,+2,"2,667",990,9,"37,894",940,"17,674","178,596"
Sao Tome and Principe,"3,628",+2,56,0,"2,974",598,0,"16,172",250,"14,689","65,479"
Liechtenstein,"3,460",0,60,0,"3,379",21,1,"90,417","1,568","49,126","1,283,769"
Monaco,"3,335",+2,33,0,"3,274",28,2,"84,226",833,"54,960","1,388,019"
Turks and Caicos,"2,898",+3,23,0,"2,819",56,1,"73,585",584,"94,789","2,406,851"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,382","1,214","82,570","2,708,368"
Bhutan,"2,613",0,3,0,"2,603",7,0,"3,340",4,"1,166,806","1,491,278"
Saint Kitts and Nevis,"2,403",+42,19,+2,"1,308","1,076",1,"44,767",354,"45,849","854,149"
Caribbean Netherlands,"2,235",+5,19,0,"2,064",152,0,"84,235",716,"25,579","964,045"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,061",605,"38,369","3,869,793"
Faeroe Islands,"1,280",0,2,0,"1,159",119,0,"26,070",41,"443,000","9,022,587"
Cayman Islands,960,0,2,0,810,148,0,"14,392",30,"136,206","2,041,947"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,623,0,0,0,563,60,2,"10,950",0,"77,649","1,364,777"
Anguilla,544,0,1,0,477,66,0,"35,853",66,"42,919","2,828,643"
Wallis and Futuna,445,0,7,0,438,0,0,"40,499",637,"20,508","1,866,400"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,495"
Falkland Islands,68,0,0,0,67,1,0,"18,842",0,"7,643","2,117,761"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,353"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,133"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,725"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
