Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nigeria,"211,961",+74,"2,896",+1,"203,121","5,944",11,995,14,"3,298,966","15,494"
Zambia,"209,734",+12,"3,661",0,"205,960",113,13,"11,000",192,"2,600,932","136,410"
Norway,"207,280",+627,900,0,"88,952","117,428",16,"37,841",164,"8,126,022","1,483,491"
Algeria,"206,452",+94,"5,920",+2,"141,667","58,865",9,"4,598",132,"230,861","5,141"
North Macedonia,"202,552",+349,"7,132",+11,"188,540","6,880",0,"97,228","3,423","1,385,429","665,029"
Singapore,"198,374","+3,163",407,+13,"166,610","31,357",61,"33,557",69,"20,824,694","3,522,711"
Estonia,"193,969","+1,877","1,531",+15,"167,084","25,354",47,"146,091","1,153","2,140,611","1,612,242"
Botswana,"186,594",0,"2,406",0,"182,928","1,260",1,"77,274",996,"1,817,142","752,535"
Uzbekistan,"185,963",+316,"1,323",+2,"181,675","2,965",23,"5,451",39,"1,377,915","40,392"
Albania,"185,300",+413,"2,924",+8,"174,620","7,756",3,"64,483","1,018","1,306,337","454,597"
Kyrgyzstan,"181,259",+73,"2,671",+3,"175,646","2,942",131,"27,187",401,"1,777,083","266,540"
Australia,"170,458","+1,103","1,735",+13,"142,315","26,408",211,"6,583",67,"43,370,811","1,674,981"
Finland,"157,531",0,"1,158",0,"46,000","110,373",31,"28,373",209,"7,454,734","1,342,668"
Afghanistan,"156,250",+40,"7,280",+8,"128,645","20,325","1,124","3,897",182,"773,675","19,297"
Mozambique,"151,292",+4,"1,930",0,"149,209",153,32,"4,667",60,"942,509","29,074"
Montenegro,"144,314",+529,"2,103",+3,"137,655","4,556",57,"229,736","3,348","817,275","1,301,037"
Zimbabwe,"132,977",+51,"4,678",+3,"127,700",599,12,"8,777",309,"1,505,888","99,395"
Ghana,"130,077",0,"1,175",0,"127,121","1,781",40,"4,073",37,"1,857,963","58,181"
Namibia,"128,927",+21,"3,554",+2,"124,573",800,1,"49,548","1,366","750,768","288,530"
Uganda,"126,171",+96,"3,215",0,"96,676","26,280",175,"2,648",67,"1,806,387","37,904"
Cyprus,"122,722",+112,575,0,"90,755","31,392",18,"100,670",472,"9,420,908","7,728,061"
Cambodia,"118,522",+95,"2,788",+7,"114,727","1,007",0,"6,961",164,"2,625,365","154,192"
El Salvador,"113,422",0,"3,629",+7,"94,980","14,813",334,"17,370",556,"1,357,788","207,938"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,738",61,"1,751,774","63,880"
Rwanda,"99,698",+17,"1,331",+3,"45,515","52,852",3,"7,452",99,"3,143,258","234,951"
Jamaica,"89,014",+107,"2,236",+7,"57,904","28,874",14,"29,887",751,"641,347","215,335"
Maldives,"87,638",+53,243,0,"85,659","1,736",23,"158,422",439,"1,597,219","2,887,267"
Luxembourg,"81,683",0,843,0,"78,859","1,981",10,"127,727","1,318","3,591,011","5,615,236"
Senegal,"73,917",0,"1,878",0,"72,019",20,1,"4,265",108,"840,246","48,487"
Angola,"64,433",+59,"1,710",+2,"53,343","9,380",28,"1,883",50,"1,092,363","31,920"
Malawi,"61,796",+2,"2,301",+1,"57,313","2,182",67,"3,123",116,"426,102","21,536"
Ivory Coast,"61,297",+5,695,0,"60,015",587,0,"2,250",26,"1,090,833","40,038"
DRC,"57,470",0,"1,091",0,"50,930","5,449",0,617,12,"306,299","3,287"
Trinidad and Tobago,"57,329",+208,"1,696",+14,"50,732","4,901",22,"40,788","1,207","395,133","281,129"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,486",414,"1,279,618","1,415,800"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,141",0,674,0,"49,509","1,958",0,"57,609",745,"441,332","487,612"
Suriname,"49,019",+55,"1,092",+2,"29,473","18,454",21,"82,576","1,840","147,760","248,912"
Eswatini,"46,421",+8,"1,242",0,"45,129",50,10,"39,469","1,056","370,527","315,036"
French Guiana,"44,554",0,306,0,"9,995","34,253",29,"144,208",990,"426,878","1,381,679"
Syria,"43,146",0,"2,558",0,"26,288","14,300",0,"2,388",142,"103,566","5,733"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,713"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,728","1,787","376,921","1,005,450"
Laos,"40,271",+685,65,+3,"6,558","33,648",0,"5,430",9,"641,200","86,463"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,277"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,937","2,247","26,355","93,105"
Cabo Verde,"38,215",+8,349,0,"37,708",158,23,"67,755",619,"211,025","374,146"
Malta,"37,653",+16,461,0,"36,584",608,3,"84,975","1,040","1,211,456","2,733,997"
Mauritania,"37,320",+45,797,+2,"35,949",574,22,"7,756",166,"485,424","100,881"
Guyana,"35,548",0,913,0,"31,795","2,840",17,"44,906","1,153","354,230","447,484"
Gabon,"35,525",0,239,0,"28,889","6,397",24,"15,476",104,"1,321,754","575,814"
Guinea,"30,653",0,385,0,"29,516",752,24,"2,253",28,"566,053","41,605"
Papua New Guinea,"29,715",+607,370,+3,"26,879","2,466",7,"3,240",40,"213,608","23,289"
Belize,"26,798",0,491,0,"23,706","2,601",10,"65,808","1,206","308,186","756,808"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,079",+11,242,0,"25,579",258,0,"3,055",28,"549,150","64,331"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,173"
Haiti,"23,960",0,671,0,"20,345","2,944",0,"2,068",58,"131,683","11,364"
Bahamas,"22,351",0,643,0,"21,079",629,15,"56,124","1,615","156,253","392,357"
Seychelles,"22,177",0,119,0,"21,849",209,0,"223,655","1,200","21,504","216,868"
Lesotho,"21,635",+1,658,0,"12,485","8,492",0,"9,994",304,"238,402","110,124"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,290",72,"239,292","14,519"
Mayotte,"20,555",0,185,0,"2,964","17,406",0,"73,006",657,"176,919","628,368"
Burundi,"20,039",0,38,0,773,"19,228",0,"1,621",3,"345,742","27,972"
Timor-Leste,"19,790",+1,122,0,"19,628",40,0,"14,640",90,"169,501","125,389"
Barbados,"17,763",+298,153,+1,"11,506","6,104",0,"61,711",532,"388,760","1,350,597"
Mauritius,"17,698",0,166,0,"1,854","15,678",0,"13,885",130,"358,675","281,407"
Congo,"17,323",0,258,0,"12,421","4,644",0,"3,040",45,"188,207","33,028"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,084",+12,174,0,"16,798",112,4,"103,548","1,055","314,005","1,903,222"
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,440",31,0,0
Taiwan,"16,412",+6,847,0,"15,458",107,0,687,35,"7,479,912","313,306"
Mali,"16,073",+35,563,0,"14,659",851,0,764,27,"454,574","21,621"
Aruba,"15,925",+9,171,0,"15,577",177,20,"148,320","1,593","177,885","1,656,763"
Andorra,"15,516",0,130,0,"15,242",144,4,"200,387","1,679","193,595","2,500,258"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,286"
Iceland,"13,492",0,33,0,"12,586",873,4,"39,199",96,"1,137,862","3,305,912"
Djibouti,"13,478",0,181,0,"13,249",48,0,"13,383",180,"236,358","234,692"
Equatorial Guinea,"13,368",0,167,0,"12,693",508,1,"9,131",114,"242,340","165,522"
Brunei,"13,130",+65,88,+1,"11,289","1,753",0,"29,635",199,"504,954","1,139,720"
Channel Islands,"13,070",0,100,0,"12,290",680,0,"74,263",568,"1,001,746","5,691,900"
Saint Lucia,"12,559",0,255,0,"11,959",345,7,"67,981","1,380","86,659","469,076"
South Sudan,"12,361",0,133,0,"12,008",220,2,"1,087",12,"247,059","21,732"
Hong Kong,"12,347",+1,213,0,"12,034",100,0,"1,629",28,"26,499,519","3,496,950"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,189"
New Caledonia,"10,968",+20,265,+1,55,"10,648",29,"37,932",916,"42,756","147,868"
Gambia,"9,965",0,340,0,"9,611",14,3,"3,975",136,"117,604","46,915"
Yemen,"9,791",+12,"1,889",+9,"6,385","1,517",23,319,62,"265,253","8,641"
Isle of Man,"9,691",+47,57,0,"8,824",810,1,"113,170",666,"128,771","1,503,772"
Eritrea,"6,834",+3,45,0,"6,732",57,0,"1,892",12,"23,693","6,560"
New Zealand,"6,428",+143,28,0,"4,647","1,753",5,"1,285",6,"4,096,144","818,885"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,619"
Niger,"6,366",+27,213,+1,"5,996",157,4,251,8,"171,830","6,774"
Guinea-Bissau,"6,134",+1,141,0,"5,588",405,0,"3,022",69,"102,779","50,636"
Gibraltar,"5,992",+17,98,0,"5,703",191,3,"177,920","2,910","385,833","11,456,529"
Grenada,"5,840",+1,198,0,"5,515",127,0,"51,582","1,749","80,960","715,087"
Liberia,"5,812",0,287,0,"5,458",67,2,"1,114",55,"128,246","24,589"
Bermuda,"5,647",0,101,0,"5,462",84,1,"91,122","1,630","593,903","9,583,409"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,906","2,704","82,601","2,427,585"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,685"
St. Vincent Grenadines,"4,995",+18,68,+1,"3,108","1,819",2,"44,835",610,"86,254","774,210"
Dominica,"4,823",+40,32,0,"4,337",454,0,"66,778",443,"92,406","1,279,436"
Sint Maarten,"4,494",0,75,0,"4,389",30,10,"103,256","1,723","53,105","1,220,159"
Comoros,"4,259",+20,147,0,"4,063",49,0,"4,763",164,0,0
Antigua and Barbuda,"4,058",0,102,0,"3,726",230,9,"40,987","1,030","17,674","178,511"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,921","1,416","54,303","1,373,299"
Sao Tome and Principe,"3,714",+2,56,0,"3,258",400,0,"16,539",249,"14,689","65,411"
Liechtenstein,"3,576",+11,61,0,"3,452",63,2,"93,432","1,594","49,126","1,283,535"
Monaco,"3,416",0,36,0,"3,351",29,2,"86,236",909,"54,960","1,387,458"
Turks and Caicos,"2,980",0,23,0,"2,902",55,1,"75,610",584,"94,789","2,405,019"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,347","1,213","82,570","2,707,302"
Saint Kitts and Nevis,"2,669",0,23,0,"2,511",135,1,"49,702",428,"52,204","972,142"
Bhutan,"2,621",0,3,0,"2,610",8,0,"3,348",4,"1,200,767","1,533,729"
Caribbean Netherlands,"2,435",+3,19,0,"2,340",76,0,"91,724",716,"25,579","963,536"
Faeroe Islands,"2,145",+63,2,0,"1,438",705,5,"43,677",41,"478,000","9,733,252"
Cayman Islands,"1,650",0,2,0,"1,002",646,0,"24,720",30,"138,625","2,076,841"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,944,0,1,0,832,111,0,"62,183",66,"47,917","3,156,380"
Greenland,799,0,0,0,723,76,2,"14,042",0,"87,340","1,534,947"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,539",638,"20,508","1,868,270"
Macao,77,0,0,0,73,4,0,116,0,"5,000","7,563"
Falkland Islands,68,0,0,0,67,1,0,"18,816",0,"7,643","2,114,831"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,345"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,401"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,630"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
