Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Barbados,"4,023",+6,47,0,"3,922",54,0,"13,983",163,"171,254","595,254"
Comoros,"3,882",+1,146,0,"3,726",10,0,"4,379",165,0,0
Guinea-Bissau,"3,783",+13,68,0,"3,523",192,9,"1,882",34,"68,590","34,116"
Liechtenstein,"3,016",+4,58,0,"2,934",24,3,"78,893","1,517","45,301","1,184,990"
New Zealand,"2,679",+6,26,0,"2,635",18,0,536,5,"2,149,014","429,622"
Monaco,"2,508",+2,33,0,"2,467",8,1,"63,497",835,"51,953","1,315,332"
Bermuda,"2,494",0,33,0,"2,441",20,7,"40,183",532,"274,684","4,425,676"
Sint Maarten,"2,433",0,28,0,"2,334",71,2,"56,160",646,"28,642","661,127"
Turks and Caicos,"2,418",+1,17,0,"2,386",15,2,"61,688",434,"90,532","2,309,667"
Sao Tome and Principe,"2,347",+2,41,0,"2,291",15,0,"10,530",184,"13,834","62,068"
Liberia,"2,219",+9,86,0,"2,044",89,2,430,17,"107,744","20,855"
St. Vincent Grenadines,"2,044",0,12,0,"1,832",200,2,"18,371",108,"49,542","445,265"
Laos,"1,934",+5,3,0,"1,599",332,0,262,0.4,"250,496","33,978"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,765",306,"27,588","702,521"
Bhutan,"1,639",+7,1,0,"1,308",330,0,"2,103",1,"798,573","1,024,596"
Caribbean Netherlands,"1,615",+1,17,0,"1,580",18,0,"61,066",643,"8,550","323,288"
Isle of Man,"1,594",0,29,0,"1,562",3,1,"18,655",339,"44,761","523,845"
Mauritius,"1,418",+19,18,0,"1,198",202,0,"1,113",14,"358,675","281,599"
Antigua and Barbuda,"1,262",+2,42,0,"1,213",7,0,"12,790",426,"16,700","169,244"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,723,+2,1,0,677,45,0,"14,745",20,"279,719","5,704,593"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,584,0,2,0,571,11,0,"8,791",30,"98,173","1,477,841"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Fiji,508,+35,4,0,181,323,2,563,4,"113,668","125,960"
Wallis and Futuna,445,0,7,0,438,0,0,"40,246",633,"19,209","1,737,271"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,766"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,934"
Dominica,188,0,0,0,187,1,0,"2,606",0,"17,135","237,491"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,836"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,774"
Anguilla,109,0,0,0,109,0,0,"7,206",0,"22,201","1,467,738"
Saint Kitts and Nevis,73,+4,0,0,48,25,0,"1,363",0,"16,377","305,855"
Falkland Islands,63,0,0,0,63,0,0,"17,637",0,"7,307","2,045,633"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,819"
Greenland,40,0,0,0,33,7,0,703,0,"25,174","442,729"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,408"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,318"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
