Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"755,948",+468,"9,818",+6,"739,228","6,902",487,"73,348",953,"8,049,586","781,033"
Serbia,"717,403",+110,"7,067",+3,"708,689","1,647",8,"82,447",812,"4,485,151","515,451"
Switzerland,"704,943",+323,"10,898",0,"688,448","5,597",27,"80,850","1,250","8,540,340","979,493"
Nepal,"652,859","+1,479","9,340",+20,"616,929","26,590",0,"22,004",315,"3,403,410","114,710"
Austria,"651,320",+192,"10,722",+1,"638,719","1,879",43,"71,899","1,184","58,318,037","6,437,720"
UAE,"647,182","+1,529","1,853",+4,"625,332","19,997",0,"64,640",185,"60,215,918","6,014,324"
Lebanon,"547,170",+404,"7,871",+2,"534,069","5,230",54,"80,535","1,158","4,731,376","696,383"
Morocco,"539,839","+1,250","9,351",+5,"523,128","7,360",160,"14,451",250,"7,000,181","187,391"
Saudi Arabia,"498,906","+1,133","7,947",+14,"479,709","11,250","1,378","14,107",225,"22,805,670","644,857"
Tunisia,"481,735","+8,506","16,050",+189,"378,917","86,768",526,"40,331","1,344","1,895,679","158,706"
Ecuador,"467,073","+1,195","21,803",+35,"431,404","13,866",427,"26,071","1,217","1,579,458","88,161"
Bolivia,"451,224","+1,537","17,126",+59,"375,676","58,422",200,"38,126","1,447","1,902,313","160,735"
Kazakhstan,"448,000","+2,909","4,544",0,"408,063","35,393",221,"23,572",239,"11,575,012","609,038"
Paraguay,"435,522","+1,258","13,806",+77,"390,003","31,713",612,"60,307","1,912","1,579,462","218,709"
Greece,"435,018","+1,997","12,761",+12,"408,156","14,101",141,"41,946","1,230","11,074,061","1,067,788"
Belarus,"425,804","+1,250","3,236",+11,"418,920","3,648",0,"45,077",343,"6,941,505","734,850"
Bulgaria,"422,414",+61,"18,138",+4,"396,309","7,967",105,"61,264","2,631","3,310,607","480,148"
Panama,"413,626","+1,160","6,614",+10,"393,377","13,635",84,"94,352","1,509","3,113,192","710,147"
Slovakia,"391,852",+39,"12,517",+1,"378,974",361,17,"71,737","2,292","3,003,874","549,924"
Costa Rica,"380,482","+1,544","4,773",+13,"305,426","70,283",386,"74,002",928,"1,561,442","303,693"
Uruguay,"375,902",+604,"5,790",+18,"361,670","8,442",174,"107,831","1,661","2,890,817","829,262"
Georgia,"374,836","+1,108","5,421",+7,"357,804","11,611",0,"94,148","1,362","6,050,255","1,519,651"
Kuwait,"372,549","+1,617","2,089",+18,"352,208","18,252",321,"85,943",482,"3,109,840","717,406"
Croatia,"360,680",+87,"8,226",0,"351,842",612,4,"88,415","2,016","2,184,648","535,533"
Azerbaijan,"336,962",+174,"4,982",+2,"330,668","1,312",0,"32,931",487,"3,831,673","374,468"
Dominican Republic,"332,384",+558,"3,879",+9,"272,778","55,727",325,"30,331",354,"1,756,364","160,271"
Thailand,"317,506","+9,276","2,534",+72,"240,077","74,895","2,685","4,537",36,"8,129,670","116,173"
Palestine,"315,047",+81,"3,579",0,"309,543","1,925",6,"60,333",685,"1,917,168","367,146"
Guatemala,"314,302","+2,960","9,643",+34,"276,272","28,387",5,"17,220",528,"1,653,068","90,567"
Denmark,"298,094",+551,"2,538",0,"290,033","5,523",8,"51,280",437,"71,287,411","12,263,418"
Venezuela,"282,940","+1,033","3,264",+11,"264,921","14,755",404,"9,979",115,"3,359,014","118,469"
Egypt,"282,864",+127,"16,368",+17,"217,324","49,172",90,"2,712",157,"2,869,589","27,514"
Oman,"281,688",0,"3,371",0,"250,564","27,753",494,"53,774",644,"1,550,000","295,891"
Lithuania,"279,093",+69,"4,397",+1,"268,091","6,605",39,"104,007","1,639","3,830,561","1,427,496"
Ethiopia,"276,871",+72,"4,342",+1,"261,933","10,596",126,"2,349",37,"2,910,584","24,697"
Ireland,"276,735",+631,"5,006",0,"260,350","11,379",14,"55,414","1,002","4,729,538","947,051"
Honduras,"271,619",+930,"7,192",+17,"93,877","170,550",622,"26,987",715,"816,881","81,162"
Sri Lanka,"271,483","+1,537","3,434",+43,"241,035","27,014",0,"12,624",160,"4,056,906","188,651"
Bahrain,"267,038",+119,"1,374",+3,"264,340","1,324",49,"151,602",780,"5,148,255","2,922,755"
Slovenia,"257,756",+82,"4,423",0,"252,792",541,10,"123,967","2,127","1,360,965","654,552"
Moldova,"257,343",+71,"6,207",+2,"250,307",829,67,"63,946","1,542","1,304,081","324,045"
Armenia,"226,135",+148,"4,540",+4,"217,490","4,105",0,"76,168","1,529","1,224,512","412,447"
Cuba,"224,818","+6,422","1,451",+20,"198,981","24,386",162,"19,861",128,"5,452,664","481,703"
Qatar,"223,175",+144,598,0,"221,027","1,550",38,"79,484",213,"2,213,065","788,183"
Bosnia and Herzegovina,"205,145",+15,"9,656",+2,"184,999","10,490",0,"62,929","2,962","1,042,739","319,863"
Libya,"201,236","+1,710","3,232",+5,"180,484","17,520",0,"28,887",464,"1,153,445","165,573"
Kenya,"187,977",+452,"3,718",+2,"177,783","6,476",113,"3,419",68,"2,006,662","36,502"
Myanmar,"184,375","+4,320","3,685",+64,"143,460","37,230",0,"3,366",67,"2,841,569","51,871"
Zambia,"172,405","+1,949","2,736",+64,"154,776","14,893","1,132","9,119",145,"1,947,927","103,032"
Nigeria,"168,442",+186,"2,122",0,"164,423","1,897",11,797,10,"2,331,734","11,034"
S. Korea,"165,344","+1,316","2,036",+2,"152,498","10,810",148,"3,222",40,"10,844,217","211,330"
North Macedonia,"155,770",+10,"5,487",+1,"150,123",160,25,"74,771","2,634","903,125","433,510"
Algeria,"144,483",+831,"3,811",+13,"100,383","40,289",44,"3,235",85,"230,861","5,170"
Latvia,"137,831",+34,"2,536",+1,"134,610",685,16,"73,909","1,360","2,972,542","1,593,972"
Kyrgyzstan,"137,058","+1,319","2,083",+10,"116,358","18,617",102,"20,661",314,"1,372,432","206,889"
Mongolia,"134,270","+2,308",660,+5,"96,513","37,097",126,"40,297",198,"3,343,725","1,003,521"
Norway,"132,966",+170,796,0,"88,952","43,218",6,"24,333",146,"6,166,657","1,128,505"
Afghanistan,"132,777","+1,191","5,638",+77,"79,446","47,693","1,124","3,335",142,"650,555","16,338"
Albania,"132,580",+15,"2,456",0,"130,043",81,3,"46,121",854,"829,405","288,530"
Estonia,"131,396",+39,"1,270",0,"127,799","2,327",5,"98,984",957,"1,550,386","1,167,947"
Uzbekistan,"115,011",+482,764,+4,"110,377","3,870",23,"3,386",22,"1,377,915","40,571"
Namibia,"102,373","+1,372","1,883",+71,"76,102","24,388",105,"39,562",728,"559,837","216,346"
Montenegro,"100,430",+16,"1,620",+1,"98,491",319,6,"159,883","2,579","463,156","737,337"
Finland,"97,651",+302,976,0,"46,000","50,675",8,"17,596",176,"5,561,011","1,002,073"
Ghana,"96,971",0,797,0,"94,281","1,893",11,"3,056",25,"1,313,962","41,408"
Mozambique,"86,249","+1,327",947,+8,"72,894","12,408",32,"2,683",29,"630,924","19,628"
Uganda,"86,140",+559,"2,062",+29,"59,495","24,583",996,"1,825",44,"1,379,070","29,215"
Cyprus,"82,463",+882,380,0,"73,140","8,943",30,"67,797",312,"8,259,617","6,790,667"
El Salvador,"80,932",0,"2,433",+5,"73,961","4,538",67,"12,414",373,"1,086,688","166,681"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,971",49,"1,751,774","64,364"
Botswana,"75,388",0,"1,202",0,"69,914","4,272",1,"31,413",501,"1,351,857","563,303"
Maldives,"74,903",+55,213,0,"71,877","2,813",21,"136,132",387,"1,056,566","1,920,244"
Luxembourg,"72,010",+131,819,0,"69,836","1,355",1,"113,163","1,287","3,136,704","4,929,313"
Zimbabwe,"65,066","+2,683","2,084",+55,"44,021","18,961",10,"4,314",138,"746,614","49,500"
Singapore,"62,678",+10,36,0,"62,374",268,2,"10,628",6,"14,116,339","2,393,719"
Cambodia,"59,045",+988,855,+30,"50,917","7,273",0,"3,483",50,"1,558,086","91,898"
Jamaica,"50,568",+71,"1,111",+3,"36,882","12,575",14,"17,001",374,"454,266","152,728"
Ivory Coast,"48,776",+37,318,+1,"48,085",373,0,"1,804",12,"730,536","27,016"
Rwanda,"46,837",+887,534,+13,"31,137","15,166",68,"3,527",40,"1,708,011","128,634"
Senegal,"45,266",+476,"1,187",+3,"42,090","1,989",19,"2,633",69,"582,887","33,905"
DRC,"43,694",+361,979,+6,"28,601","14,114",0,473,11,"224,052","2,427"
Madagascar,"42,392",+16,928,+1,"40,798",666,46,"1,492",33,"217,306","7,648"
Angola,"39,791",+198,928,+3,"34,169","4,694",12,"1,174",27,"669,500","19,748"
Malawi,"38,434",+451,"1,234",+7,"33,772","3,428",109,"1,958",63,"281,445","14,336"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,222"
Trinidad and Tobago,"34,402",+161,930,+7,"27,255","6,217",22,"24,501",662,"240,499","171,282"
Cabo Verde,"32,928",+45,289,0,"32,085",554,23,"58,576",514,"182,288","324,276"
Réunion,"31,845",0,244,0,"29,597","2,004",32,"35,312",271,"103,924","115,237"
Australia,"30,951",+46,910,0,"29,466",575,13,"1,200",35,"21,701,227","841,094"
Malta,"30,851",+96,420,0,"30,179",252,0,"69,682",949,"1,009,413","2,279,907"
French Guiana,"28,281",+82,157,+1,"9,995","18,129",26,"92,260",512,"298,165","972,688"
Vietnam,"26,010","+1,625",110,+5,"8,984","16,916",0,265,1,"8,434,266","85,861"
Syria,"25,766",+13,"1,896",+1,"21,876","1,994",0,"1,437",106,"103,566","5,775"
Gabon,"25,164",+31,162,+1,"24,898",104,11,"11,041",71,"913,809","400,960"
Guinea,"24,020",+21,175,+1,"23,328",517,24,"1,780",13,"474,476","35,162"
Suriname,"23,169",+172,568,+5,"19,168","3,433",35,"39,138",959,"83,405","140,890"
Mauritania,"21,499",+94,493,+3,"20,142",864,16,"4,504",103,"322,374","67,532"
Guyana,"20,834",+77,489,+3,"18,911","1,434",11,"26,358",619,"198,761","251,462"
Eswatini,"19,779",+117,686,+1,"18,424",669,10,"16,871",585,"229,285","195,569"
Mayotte,"19,425",0,174,0,"2,964","16,287",0,"69,500",623,"176,919","632,991"
Haiti,"19,220",0,471,0,"12,961","5,788",0,"1,665",41,"93,027","8,058"
French Polynesia,"19,026",0,144,0,"18,867",15,0,"67,333",510,"26,355","93,271"
Papua New Guinea,"17,292",0,177,0,"16,518",597,7,"1,896",19,"134,869","14,789"
Guadeloupe,"17,218",0,233,0,"2,250","14,735",23,"43,024",582,"232,770","581,643"
Seychelles,"16,679",0,74,0,"15,541","1,064",0,"168,529",748,"21,504","217,282"
Taiwan,"15,185",+36,730,+12,"12,838","1,617",0,636,31,"2,811,391","117,825"
Somalia,"14,995",0,775,0,"7,252","6,968",0,918,47,"153,900","9,417"
Mali,"14,457",+2,528,0,"10,092","3,837",0,694,25,"325,878","15,636"
Togo,"14,176",0,133,0,"13,608",435,0,"1,673",16,"372,881","43,994"
Andorra,"14,075",+25,127,0,"13,770",178,0,"181,869","1,641","193,595","2,501,518"
Tajikistan,"13,753",+34,100,+3,"13,483",170,0,"1,410",10,0,0
Belize,"13,518",+42,330,0,"12,848",340,2,"33,380",815,"164,840","407,046"
Burkina Faso,"13,506",+1,168,0,"13,317",21,0,629,8,"198,959","9,261"
Bahamas,"13,024",0,252,0,"11,855",917,2,"32,800",635,"110,140","277,380"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,989"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,608"
Curaçao,"12,371",+7,126,0,"12,214",31,4,"75,077",765,"146,349","888,159"
Hong Kong,"11,950",+1,212,0,"11,648",90,1,"1,581",28,"20,066,916","2,654,714"
Lesotho,"11,646",+2,335,0,"6,592","4,719",0,"5,393",155,"117,138","54,242"
Djibouti,"11,614",0,155,0,"11,450",9,0,"11,584",155,"178,195","177,729"
Aruba,"11,169",+25,107,0,"11,029",33,14,"104,161",998,"177,885","1,658,942"
South Sudan,"10,891",0,117,0,"10,514",260,0,961,10,"174,045","15,365"
Timor-Leste,"9,710",+53,25,0,"8,770",915,0,"7,225",19,"94,367","70,215"
Fiji,"9,521",+860,51,+3,"1,518","7,952",27,"10,543",56,"231,009","255,805"
Equatorial Guinea,"8,790",0,122,0,"8,572",96,1,"6,063",84,"149,330","103,010"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,557"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,152"
Yemen,"6,940",+4,"1,366",+1,"4,128","1,446",23,228,45,"122,972","4,033"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,432",87,"791,076","2,302,980"
Eritrea,"6,259",+17,29,+1,"5,826",404,0,"1,740",8,"23,693","6,588"
Gambia,"6,183",0,183,0,"5,876",124,3,"2,488",74,"84,298","33,916"
Sierra Leone,"5,963",+76,109,0,"3,891","1,963",0,732,13,"157,933","19,398"
Burundi,"5,608",+23,8,0,773,"4,827",0,458,0.7,"345,742","28,225"
Niger,"5,532",+3,194,0,"5,228",110,2,220,8,"122,095","4,866"
Saint Lucia,"5,380",+6,86,+1,"5,178",116,0,"29,163",466,"55,524","300,971"
Channel Islands,"5,205",+304,86,0,"4,078","1,041",0,"29,659",490,"563,229","3,209,355"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,747","2,647","69,114","2,032,526"
Liberia,"5,080",+86,142,+7,"2,565","2,373",2,981,27,"124,656","24,072"
Chad,"4,953",0,174,0,"4,777",2,0,293,10,"127,674","7,553"
Gibraltar,"4,403",+11,94,0,"4,250",59,0,"130,727","2,791","286,114","8,494,819"
Barbados,"4,128",+9,48,+1,"4,036",44,0,"14,347",167,"192,383","668,614"
Comoros,"3,979",+3,146,0,"3,784",49,0,"4,479",164,0,0
Guinea-Bissau,"3,934",+13,70,0,"3,621",243,4,"1,952",35,"75,093","37,263"
Liechtenstein,"3,054",+2,59,0,"2,972",23,3,"79,864","1,543","49,126","1,284,676"
New Zealand,"2,765",+1,26,0,"2,707",32,0,553,5,"2,339,666","467,737"
Sint Maarten,"2,633",0,34,0,"2,582",17,2,"60,707",784,"35,043","807,964"
Monaco,"2,611",+8,33,0,"2,542",36,1,"66,058",835,"54,960","1,390,477"
Laos,"2,537",+68,3,0,"2,104",430,0,344,0.4,"305,013","41,313"
Bermuda,"2,521",0,33,0,"2,473",15,7,"40,633",532,"333,967","5,382,831"
Turks and Caicos,"2,430",+5,18,0,"2,398",14,2,"61,911",459,"94,789","2,415,006"
Sao Tome and Principe,"2,387",+1,37,0,"2,327",23,0,"10,690",166,"14,270","63,906"
Saint Martin,"2,373",+51,38,+2,"1,399",936,7,"60,325",966,"40,350","1,025,752"
Bhutan,"2,258",+6,1,0,"1,933",324,0,"2,894",1,"798,573","1,023,468"
St. Vincent Grenadines,"2,241",+1,12,0,"2,141",88,2,"20,135",108,"56,338","506,186"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,552"
Isle of Man,"1,659",+7,29,0,"1,571",59,1,"19,405",339,"80,001","935,772"
Caribbean Netherlands,"1,656",+2,17,0,"1,631",8,0,"62,559",642,"12,091","456,764"
Antigua and Barbuda,"1,266",0,42,0,"1,222",2,0,"12,820",425,"16,799","170,108"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,825,+8,1,0,770,54,0,"16,819",20,"324,018","6,605,602"
British Virgin Islands,821,0,3,+1,312,506,0,"26,975",99,"57,201","1,879,386"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,615,0,2,0,611,2,0,"9,247",30,"109,775","1,650,553"
Saint Kitts and Nevis,520,+1,3,0,333,184,1,"9,705",56,"22,365","417,390"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,319",634,"20,508","1,858,114"
Brunei,266,0,3,0,255,8,0,602,7,"143,218","324,208"
Dominica,197,0,0,0,192,5,0,"2,730",0,"19,612","271,755"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,717"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,377"
Anguilla,111,0,0,0,109,2,0,"7,332",0,"24,074","1,590,198"
Falkland Islands,63,0,0,0,63,0,0,"17,583",0,"7,307","2,039,352"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,957"
Greenland,51,0,0,0,50,1,1,897,0,"30,133","529,848"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,392"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,148"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
