Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uzbekistan,"194,703",+147,"1,424",+3,"191,277","2,002",23,"5,699",42,"1,377,915","40,334"
Kyrgyzstan,"183,712",+63,"2,762",+2,"178,710","2,240",131,"27,510",414,"1,853,374","277,529"
Montenegro,"158,838",+215,"2,334",+3,"154,495","2,009",60,"252,854","3,715","920,043","1,464,617"
Afghanistan,"157,508",+22,"7,317",0,"140,911","9,280","1,124","3,920",182,"798,660","19,876"
Mozambique,"152,120",+120,"1,941",0,"149,575",604,8,"4,680",60,"989,429","30,438"
Zimbabwe,"145,632","+4,031","4,718",+5,"129,006","11,908",12,"9,598",311,"1,643,376","108,313"
Cyprus,"138,157",+619,602,0,"124,370","13,185",45,"113,249",493,"9,477,138","7,768,528"
Ghana,"131,246",0,"1,228",0,"129,326",692,5,"4,101",38,"1,933,408","60,419"
Namibia,"130,051",+113,"3,574",0,"125,540",937,1,"49,891","1,371","803,205","308,131"
Uganda,"127,708",+19,"3,258",+2,"97,689","26,761",100,"2,672",68,"1,994,268","41,718"
Cambodia,"120,286",+14,"2,967",+4,"116,642",677,0,"7,055",174,"2,725,832","159,873"
El Salvador,"119,803",0,"3,789",+3,"102,982","13,032",246,"18,338",580,"1,440,742","220,531"
Cameroon,"107,148",0,"1,804",0,"102,716","2,628",152,"3,898",66,"1,751,774","63,724"
Rwanda,"100,449",+20,"1,343",0,"45,522","53,584",0,"7,490",100,"3,578,143","266,808"
Maldives,"92,501",+133,255,0,"90,401","1,845",23,"166,922",460,"1,778,702","3,209,744"
Luxembourg,"91,908",+199,888,+3,"85,792","5,228",23,"143,485","1,386","3,718,438","5,805,143"
Jamaica,"91,554",+18,"2,411",+1,"63,223","25,920",9,"30,726",809,"678,695","227,775"
Laos,"82,082","+1,378",214,+4,"7,339","74,529",0,"11,052",29,"826,504","111,290"
Trinidad and Tobago,"76,601",+666,"2,303",+22,"61,396","12,902",22,"54,482","1,638","459,629","326,911"
Senegal,"74,036",+5,"1,886",0,"72,112",38,1,"4,261",109,"882,972","50,821"
Angola,"65,301",+21,"1,735",0,"63,351",215,3,"1,902",51,"1,192,540","34,742"
Réunion,"63,863","+2,675",391,+7,"59,685","3,787",34,"70,609",432,"1,347,378","1,489,708"
Malawi,"62,015",+18,"2,307",0,"58,826",882,67,"3,126",116,"447,285","22,549"
Ivory Coast,"61,844",+18,706,0,"60,890",248,0,"2,264",26,"1,164,056","42,621"
DRC,"58,858",0,"1,113",0,"50,930","6,815",0,630,12,"306,299","3,278"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,396"
Fiji,"52,562",0,697,0,"51,125",740,0,"58,032",770,"463,157","511,356"
Suriname,"51,052",+43,"1,174",+3,"29,577","20,301",8,"85,924","1,976","161,828","272,367"
Syria,"48,801",+92,"2,788",+6,"29,965","16,048",0,"2,695",154,"113,162","6,249"
Eswatini,"48,358",+507,"1,248",0,"45,284","1,826",11,"41,073","1,060","396,427","336,710"
French Polynesia,"46,324",0,636,0,0,0,7,"163,554","2,246",0,0
French Guiana,"46,261",+56,329,0,"11,254","34,678",8,"149,354","1,062","459,368","1,483,071"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,385","1,915","416,247","1,110,442"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,561",34,"290,447","10,117"
Sudan,"44,170",0,"3,200",0,"35,786","5,184",0,975,71,"238,579","5,265"
Malta,"40,101",+86,468,0,"37,884","1,749",3,"90,475","1,056","1,211,456","2,733,263"
Mauritania,"39,621",+37,844,+2,"38,058",719,15,"8,213",175,"517,995","107,373"
Cabo Verde,"38,460",+7,351,0,"37,984",125,23,"68,116",622,"211,166","373,991"
Guyana,"38,261",+44,"1,009",+1,"36,319",933,16,"48,310","1,274","399,460","504,378"
Gabon,"37,511",0,281,0,"33,424","3,806",8,"16,304",122,"1,412,633","613,981"
Papua New Guinea,"35,662",+91,573,+23,"34,645",444,7,"3,881",62,"249,149","27,113"
Belize,"30,888",+64,582,0,"29,342",964,10,"75,715","1,427","358,245","878,161"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,258",28,"569,940","41,780"
Togo,"26,326",+11,243,0,"25,929",154,0,"3,077",28,"586,985","68,605"
Barbados,"26,306",+106,240,0,"23,679","2,387",0,"91,379",834,"445,197","1,546,473"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Haiti,"25,638",0,750,0,"21,746","3,142",0,"2,210",65,"132,422","11,414"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,050"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,223","1,280",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,862"
Bahamas,"22,846",+7,705,0,"21,644",497,4,"57,313","1,769","170,777","428,419"
Mauritius,"22,251",+95,455,0,"20,511","1,285",0,"17,455",357,"358,675","281,360"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,080",306,"262,081","120,967"
Mayotte,"21,043",+40,185,0,"2,964","17,894",0,"74,562",656,"176,919","626,883"
Burundi,"20,473",0,38,0,773,"19,662",0,"1,652",3,"345,742","27,890"
Timor-Leste,"19,829",+1,122,0,"19,702",5,0,"14,641",90,"211,166","155,917"
Channel Islands,"19,706",+231,105,0,"17,421","2,180",0,"111,867",596,"1,090,368","6,189,786"
Congo,"19,066",+96,359,+5,"12,421","6,286",0,"3,338",63,"188,207","32,949"
Andorra,"18,815",+184,133,0,"16,582","2,100",4,"242,956","1,717","204,343","2,638,659"
Iceland,"18,765",+123,35,0,"17,411","1,319",5,"54,484",102,"1,270,133","3,687,820"
Mali,"18,112",+141,619,+1,"15,345","2,148",0,859,29,"498,903","23,663"
Curaçao,"17,502",+15,180,0,"17,220",102,3,"106,038","1,091","343,943","2,083,821"
Nicaragua,"17,328",+74,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,683",+21,848,0,"15,655",180,0,699,36,"8,571,364","358,957"
Aruba,"16,484",+24,175,+1,"16,118",191,14,"153,461","1,629","177,885","1,656,054"
Burkina Faso,"16,334",+334,290,+4,"15,604",440,0,752,13,"234,250","10,784"
Brunei,"15,229",+27,98,0,"14,932",199,0,"34,340",221,"645,285","1,455,068"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,259",119,"242,340","164,994"
Djibouti,"13,508",0,188,0,"13,294",26,0,"13,393",186,"248,913","246,803"
Saint Lucia,"13,052",+4,283,+1,"12,656",113,6,"70,617","1,531","101,404","548,637"
South Sudan,"12,826",+3,133,0,"12,463",230,2,"1,127",12,"267,531","23,506"
Hong Kong,"12,472",+5,213,0,"12,153",106,0,"1,645",28,"28,539,548","3,763,108"
New Zealand,"12,428",+97,44,0,"5,968","6,416",48,"2,485",9,"5,105,725","1,020,716"
New Caledonia,"12,291",+18,279,0,"11,811",201,8,"42,467",964,"42,756","147,727"
Isle of Man,"12,147",+112,66,0,"11,059","1,022",1,"141,777",770,"133,676","1,560,232"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,372",20,"60,228","12,168"
Yemen,"10,043",+9,"1,955",0,"6,923","1,165",23,326,64,"265,253","8,622"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,975",136,"125,061","49,753"
Cayman Islands,"7,663",0,9,0,"3,998","3,656",14,"114,671",135,"208,299","3,117,035"
Eritrea,"7,513",+29,62,+1,"7,311",140,0,"2,077",17,"23,693","6,551"
Gibraltar,"7,402",+20,100,0,"7,032",270,0,"219,794","2,969","422,991","12,560,234"
Niger,"7,099",+8,265,+1,"6,751",83,2,279,10,"192,143","7,548"
Guinea-Bissau,"6,444",0,149,0,"6,279",16,0,"3,167",73,"107,829","53,001"
Sierra Leone,"6,405",+3,121,0,0,0,0,780,15,"160,729","19,580"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,676","2,762","93,080","2,734,993"
Dominica,"6,086",0,42,0,"5,644",400,0,"84,245",581,"110,635","1,531,450"
Grenada,"5,909",0,200,0,"5,641",68,2,"52,168","1,766","88,276","779,348"
Liberia,"5,829",+5,287,0,"5,523",19,2,"1,115",55,"128,246","24,533"
Bermuda,"5,751",0,106,0,"5,615",30,2,"92,836","1,711","650,541","10,501,404"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,196"
St. Vincent Grenadines,"5,645",+22,76,0,"5,096",473,7,"50,653",682,"91,554","821,525"
Liechtenstein,"5,050",+109,64,+2,"4,600",386,18,"131,905","1,672","80,413","2,100,379"
Sint Maarten,"4,613",+5,75,0,"4,509",29,10,"105,871","1,721","62,056","1,424,217"
Comoros,"4,548",+5,151,0,"4,324",73,0,"5,075",169,0,0
Antigua and Barbuda,"4,148",0,117,0,"4,019",12,1,"41,861","1,181","18,088","182,541"
Faeroe Islands,"4,053",+96,13,0,"3,444",596,7,"82,497",265,"581,000","11,826,009"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,305","1,414","54,303","1,370,976"
Monaco,"3,942",+40,36,0,"3,743",163,1,"99,445",908,"54,960","1,386,478"
Sao Tome and Principe,"3,733",0,56,0,"3,675",2,0,"16,593",249,"14,934","66,380"
Turks and Caicos,"3,107",0,25,0,"3,055",27,0,"78,726",633,"94,789","2,401,789"
Caribbean Netherlands,"3,073",+16,22,0,"2,876",175,0,"115,648",828,"30,126","1,133,750"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,270","1,245","82,570","2,705,528"
Saint Kitts and Nevis,"2,791",+1,28,0,"2,753",10,1,"51,937",521,"57,214","1,064,684"
Bhutan,"2,641",0,3,0,"2,625",13,0,"3,370",4,"1,252,854","1,598,505"
Greenland,"1,663",+42,0,0,"1,431",232,2,"29,221",0,"116,577","2,048,409"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,469",0,4,0,"1,383",82,0,"96,677",263,"51,382","3,381,507"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,435",639,"20,508","1,871,680"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,897",0,"8,316","2,294,069"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,582"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,330"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,710"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,464"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
