Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"115,287,756","+365,724","2,559,569","+9,478","91,111,637","21,616,550","90,613","14,790",328.4,0,0
China,"89,923",+11,"4,636",0,"85,087",200,0,62,3,"160,000,000","111,163"
USA,"29,370,705","+56,890","529,214","+1,989","19,905,322","8,936,169","15,088","88,386","1,593","361,948,812","1,089,226"
India,"11,139,323","+15,704","157,385",+110,"10,810,162","171,776","8,944","8,019",113,"217,618,057","156,667"
Brazil,"10,647,845","+58,237","257,562","+1,726","9,527,173","863,110","8,318","49,857","1,206","28,600,000","133,915"
Russia,"4,268,215","+10,565","86,896",+441,"3,838,040","343,279","2,300","29,239",595,"111,500,000","763,822"
UK,"4,188,400","+6,391","123,296",+343,"3,005,720","1,059,384","1,806","61,482","1,810","91,520,691","1,343,437"
France,"3,783,528","+22,857","87,220",+330,"259,893","3,436,415","3,586","57,879","1,334","53,496,344","818,360"
Spain,"3,130,184","+6,484","69,801",+192,"2,722,304","338,079","2,796","66,932","1,493","39,313,189","840,620"
Italy,"2,955,434","+17,083","98,288",+343,"2,426,150","430,996","2,327","48,929","1,627","40,639,503","672,814"
Turkey,"2,723,316","+11,837","28,706",+68,"2,586,073","108,537","1,227","32,060",338,"33,440,843","393,682"
Germany,"2,462,061","+6,492","71,325",+401,"2,264,600","126,136","2,848","29,323",849,"43,950,029","523,444"
Colombia,"2,259,599","+4,339","59,972",+106,"2,156,057","43,570","2,240","44,095","1,170","11,528,886","224,979"
Argentina,"2,118,676","+6,653","52,192",+115,"1,916,936","149,548","3,505","46,593","1,148","7,510,854","165,174"
Mexico,"2,089,281","+2,343","186,152",+437,"1,639,943","263,186","4,798","16,092","1,434","5,460,692","42,059"
Poland,"1,719,708","+7,937","44,008",+216,"1,438,032","237,668","1,540","45,472","1,164","9,945,404","262,975"
Iran,"1,648,174","+8,495","60,267",+86,"1,406,845","181,062","3,738","19,457",711,"10,972,109","129,528"
South Africa,"1,514,815",+856,"50,271",+194,"1,433,320","31,224",546,"25,329",841,"9,114,026","152,392"
Ukraine,"1,357,470","+5,336","26,212",+162,"1,176,918","154,340",177,"31,165",602,"6,948,980","159,536"
Indonesia,"1,347,026","+5,712","36,518",+193,"1,160,863","149,645",0,"4,890",133,"10,868,049","39,455"
Peru,"1,338,297","+5,358","46,894",+209,"1,244,029","47,374","2,140","40,216","1,409","7,648,496","229,840"
Czechia,"1,252,416","+12,301","20,834",+182,"1,093,254","138,328","1,568","116,805","1,943","8,176,797","762,599"
Netherlands,"1,096,433","+3,981","15,649",+65,0,0,540,"63,894",912,"6,970,400","406,195"
Canada,"872,747","+2,714","22,045",+28,"820,450","30,252",567,"22,989",581,"24,620,804","648,549"
Chile,"832,512","+2,742","20,684",+24,"787,700","24,128","1,683","43,302","1,076","9,455,215","491,802"
Romania,"808,040","+3,950","20,509",+106,"744,040","43,491","1,044","42,192","1,071","6,375,052","332,875"
Portugal,"805,647",+691,"16,389",+38,"723,465","65,793",446,"79,165","1,610","8,260,373","811,689"
Israel,"785,218","+5,260","5,790",+30,"738,452","40,976",705,"85,372",630,"12,108,835","1,316,523"
Belgium,"772,294",+783,"22,106",+29,"52,585","697,603",407,"66,443","1,902","9,483,745","815,923"
Iraq,"703,778","+4,690","13,458",+30,"643,156","47,164",426,"17,241",330,"6,920,965","169,547"
Sweden,"669,113",0,"12,882",+37,0,0,234,"65,979","1,270","6,139,911","605,435"
Pakistan,"582,528","+1,163","12,938",+42,"547,406","22,184","1,529","2,604",58,"9,022,124","40,325"
Philippines,"580,440","+2,065","12,369",+47,"534,448","33,623",785,"5,250",112,"8,840,496","79,967"
Switzerland,"558,622","+1,130","10,005",+17,"511,437","37,180",171,"64,233","1,150","5,109,623","587,524"
Bangladesh,"547,316",+515,"8,423",+7,"498,391","40,502",0,"3,301",51,"4,072,922","24,568"
Morocco,"484,159",+393,"8,645",+8,"469,868","5,646",253,"13,014",232,"5,671,101","152,441"
Serbia,"466,885","+4,157","4,475",+16,"400,347","62,063",168,"53,580",514,"2,970,536","340,902"
Austria,"462,769","+1,920","8,605",+31,"433,873","20,291",296,"51,187",952,"5,456,284","603,523"
Hungary,"435,689","+2,764","15,188",+130,"324,202","96,299",581,"45,178","1,575","3,693,390","382,977"
Japan,"433,504",+731,"7,933",+46,"412,115","13,456",413,"3,435",63,"8,319,692","65,916"
Jordan,"402,282","+5,124","4,756",+29,"354,143","43,383",353,"39,168",463,"4,678,877","455,558"
UAE,"396,771","+2,721","1,253",+15,"383,998","11,520",0,"39,797",126,"31,066,043","3,115,960"
Lebanon,"380,036","+3,098","4,805",+62,"296,237","78,994",890,"55,847",706,"3,055,313","448,985"
Saudi Arabia,"378,002",+302,"6,505",+5,"368,926","2,571",486,"10,747",185,"13,727,492","390,271"
Panama,"342,019",+599,"5,871",+13,"328,100","8,048",195,"78,446","1,347","1,921,987","440,832"
Slovakia,"311,002","+2,077","7,388",+118,"255,300","48,314",694,"56,945","1,353","2,060,990","377,373"
Malaysia,"304,135","+1,555","1,141",+6,"278,431","24,563",204,"9,317",35,"6,321,134","193,650"
Belarus,"289,136",+869,"1,993",+7,"279,450","7,693",0,"30,605",211,"4,915,522","520,313"
Ecuador,"286,725",+358,"15,850",+18,"247,898","22,977",517,"16,089",889,"1,014,204","56,910"
Nepal,"274,294",+78,"2,777",0,"270,543",974,0,"9,303",94,"2,165,985","73,461"
Georgia,"271,379",+461,"3,532",+12,"265,686","2,161",0,"68,117",887,"2,752,944","690,994"
Bulgaria,"252,029","+2,403","10,391",+83,"208,411","33,227",423,"36,456","1,503","1,695,947","245,317"
Bolivia,"249,767",+757,"11,666",+17,"193,652","44,449",71,"21,204",990,"727,400","61,754"
Croatia,"243,458",+394,"5,548",+11,"235,017","2,893",65,"59,550","1,357","1,354,191","331,238"
Dominican Republic,"240,201",+203,"3,118",+12,"192,651","44,432",191,"21,996",286,"1,211,817","110,968"
Azerbaijan,"235,014",+352,"3,225",+2,"228,982","2,807",0,"23,040",316,"2,610,880","255,965"
Tunisia,"234,231",+562,"8,047",+25,"199,476","26,708",265,"19,682",676,"985,763","82,830"
Ireland,"220,630",+357,"4,333",+14,"23,364","192,933",112,"44,352",871,"3,560,558","715,757"
Kazakhstan,"214,089",+658,"2,540",0,"197,782","13,767",221,"11,312",134,"7,419,449","392,018"
Denmark,"212,224",+532,"2,367",+2,"202,914","6,943",39,"36,554",408,"17,283,186","2,976,861"
Costa Rica,"205,514",+428,"2,820",+8,"183,911","18,783",141,"40,099",550,"690,013","134,633"
Lithuania,"199,825",+426,"3,263",+7,"185,770","10,792",153,"74,100","1,210","2,132,358","790,729"
Greece,"194,582","+2,312","6,557",+23,"169,525","18,500",422,"18,730",631,"5,315,053","511,610"
Kuwait,"193,372","+1,341","1,092",+7,"181,119","11,161",160,"44,839",253,"1,800,627","417,530"
Slovenia,"191,056",+729,"3,863",+9,"175,210","11,983",85,"91,892","1,858","918,299","441,675"
Moldova,"187,847","+1,400","4,002",+27,"167,442","16,403",326,"46,639",994,"723,995","179,755"
Palestine,"187,309","+1,973","2,063",+5,"168,763","16,483",114,"36,161",398,"1,183,235","228,428"
Egypt,"183,591",+581,"10,778",+42,"141,655","31,158",90,"1,772",104,"1,000,000","9,651"
Guatemala,"175,411",+758,"6,412",+10,"162,481","6,518",5,"9,672",354,"923,962","50,948"
Armenia,"172,456",+240,"3,200",+5,"163,738","5,518",0,"58,126","1,079","736,590","248,265"
