Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"111,953",+461,"1,825",0,"106,310","3,818",221,"5,939",97,"3,309,626","175,564"
Costa Rica,"109,971","+1,105","1,385",+14,"66,719","41,867",186,"21,522",271,"308,063","60,290"
Guatemala,"107,939",+600,"3,729",+15,"97,289","6,921",5,"5,988",207,"434,452","24,103"
Egypt,"107,555",+179,"6,266",+8,"99,452","1,837",41,"1,045",61,"135,000","1,311"
Austria,"104,925","+5,349","1,109",+27,"67,226","36,590",265,"11,628",123,"2,232,735","247,432"
Japan,"100,392",+770,"1,755",+11,"92,475","6,162",161,795,14,"2,706,168","21,419"
Belarus,"98,482",+983,980,+3,"86,663","10,839",0,"10,423",104,"2,495,602","264,133"
Honduras,"96,888",+738,"2,669",+8,"40,129","54,090",23,"9,731",268,"227,440","22,843"
Ethiopia,"96,169",+380,"1,469",+5,"52,517","42,183",335,830,13,"1,481,369","12,782"
Venezuela,"92,013",+424,798,+5,"86,773","4,442",117,"3,239",28,"2,127,032","74,873"
Armenia,"89,813","+2,381","1,341",+41,"55,317","33,155",0,"30,290",452,"402,588","135,775"
Bahrain,"81,645",+179,321,+2,"78,719","2,605",21,"47,450",187,"1,749,872","1,016,985"
Lebanon,"81,228","+1,699",637,+12,"41,624","38,967",276,"11,919",93,"1,227,731","180,149"
Moldova,"76,040",+839,"1,785",+19,"55,782","18,473",792,"18,865",443,"373,458","92,651"
Hungary,"75,321","+3,908","1,750",+51,"19,032","54,539",281,"7,804",181,"1,065,143","110,354"
Jordan,"72,607","+3,301",829,+57,"7,600","64,178",55,"7,093",81,"1,860,367","181,731"
Uzbekistan,"66,932",+304,566,+3,"64,235","2,131",266,"1,990",17,"1,377,915","40,973"
Paraguay,"63,185",+589,"1,404",+17,"42,900","18,881",123,"8,823",196,"364,557","50,904"
Nigeria,"62,853",+162,"1,144",0,"58,675","3,034",7,302,6,"625,510","3,010"
Ireland,"61,456",+397,"1,913",+5,"23,364","36,179",44,"12,400",386,"1,634,578","329,808"
Libya,"61,095",+467,857,+10,"35,030","25,208",0,"8,851",124,"317,581","46,011"
Tunisia,"59,813","+1,784","1,317",+44,"5,032","53,464",228,"5,043",111,"350,673","29,568"
Kyrgyzstan,"58,878",+484,"1,144",+2,"49,983","7,751",24,"8,976",174,"417,790","63,690"
Singapore,"58,015",+12,28,0,"57,913",74,0,"9,891",5,"3,680,000","627,373"
Algeria,"57,942",+291,"1,964",+8,"40,201","15,777",29,"1,314",45,0,0
Slovakia,"57,664","+2,573",219,+7,"12,617","44,828",205,"10,560",40,"769,818","140,979"
Azerbaijan,"55,269","+1,095",730,+12,"43,543","10,996",0,"5,435",72,"1,352,907","133,033"
Kenya,"55,192","+1,395",981,0,"35,876","18,335",36,"1,019",18,"695,087","12,834"
Palestine,"53,520",+445,483,+2,"46,309","6,728",0,"10,412",94,"522,241","101,598"
Bulgaria,"52,844","+1,803","1,279",+25,"20,045","31,520",166,"7,625",185,"721,959","104,169"
Myanmar,"52,706","+1,210","1,237",+18,"32,774","18,695",0,967,23,"688,159","12,619"
Bosnia and Herzegovina,"50,090","+1,953","1,234",+22,"28,083","20,773",0,"15,300",377,"315,265","96,297"
Croatia,"49,316","+2,769",546,+15,"32,818","15,952",82,"12,038",133,"494,022","120,591"
Ghana,"48,055",0,320,0,"47,169",566,11,"1,536",10,"530,421","16,954"
Serbia,"46,954","+1,817",820,+6,"31,536","14,598",47,"5,381",94,"1,338,631","153,417"
Denmark,"46,351","+1,126",721,+2,"34,523","11,107",19,"7,993",124,"5,264,259","907,778"
Afghanistan,"41,425",+91,"1,536",+3,"34,321","5,568",93,"1,056",39,"122,392","3,121"
Greece,"39,251","+2,055",626,+6,"9,989","28,636",135,"3,772",60,"1,777,322","170,802"
Georgia,"38,936","+1,673",307,+22,"22,691","15,938",0,"9,767",77,"860,418","215,829"
Slovenia,"34,307","+1,797",338,+23,"12,091","21,878",122,"16,501",163,"363,978","175,071"
El Salvador,"33,445",0,975,+4,"29,186","3,284",42,"5,148",150,"470,913","72,480"
North Macedonia,"31,572","+1,084",994,+12,"20,731","9,847",25,"15,154",477,"249,399","119,711"
Malaysia,"31,548",+659,249,0,"21,248","10,051",83,971,8,"2,118,966","65,191"
Australia,"27,590",+8,907,0,"25,324","1,359",1,"1,078",35,"8,788,422","343,320"
S. Korea,"26,511",+126,464,+1,"24,311","1,736",54,517,9,"2,624,492","51,176"
Cameroon,"21,793",0,426,0,"20,117","1,250",61,814,16,"149,000","5,568"
Albania,"20,875",+241,509,+7,"11,189","9,177",15,"7,256",177,"120,821","41,999"
Ivory Coast,"20,716",+24,126,+2,"20,365",225,0,779,5,"194,200","7,303"
Norway,"20,331",+269,282,0,"11,863","8,186",10,"3,740",52,"1,580,349","290,750"
Montenegro,"18,341",+275,301,+7,"14,084","3,956",26,"29,201",479,"90,079","143,417"
Luxembourg,"17,933",+799,157,+5,"10,081","7,695",24,"28,495",249,"1,065,644","1,693,253"
Madagascar,"17,111",+143,244,0,"16,409",458,16,613,9,"89,524","3,206"
Zambia,"16,432",+17,349,0,"15,680",403,0,886,19,"260,578","14,046"
Finland,"16,113",+203,358,0,"11,300","4,455",10,"2,907",65,"1,532,639","276,469"
Senegal,"15,616",+11,324,+1,"14,853",439,6,925,19,"207,516","12,288"
Lithuania,"14,824","+1,001",165,+8,"4,872","9,787",35,"5,472",61,"1,020,964","376,842"
Sudan,"13,804",0,837,0,"6,764","6,203",0,312,19,0,0
Namibia,"12,935",+28,133,0,"11,036","1,766",3,"5,060",52,"127,359","49,826"
Mozambique,"12,869",+92,92,+1,"10,437","2,340",0,408,3,"188,511","5,977"
Uganda,"12,495",+85,111,+1,"7,503","4,881",0,270,2,"549,158","11,884"
Guinea,"12,072",0,72,0,"10,550","1,450",24,911,5,"42,137","3,180"
Maldives,"11,659",+16,38,+1,"10,814",807,12,"21,444",70,"150,743","277,260"
DRC,"11,306",0,307,0,"10,585",414,0,125,3,0,0
Tajikistan,"11,017",+40,82,0,"10,233",702,0,"1,147",9,0,0
Angola,"10,805",+247,284,+5,"4,523","5,998",45,325,9,"85,213","2,567"
Sri Lanka,"10,663",+239,20,+1,"4,399","6,244",0,497,0.9,"500,736","23,352"
French Guiana,"10,536",+19,70,0,"9,995",471,3,"34,979",232,"74,591","247,638"
Jamaica,"9,094",+89,206,+1,"4,510","4,378",4,"3,067",69,"95,809","32,308"
Haiti,"9,057",0,232,0,"7,429","1,396",0,791,20,"32,176","2,810"
Gabon,"8,968",0,55,0,"8,698",215,3,"3,998",25,"240,328","107,149"
Cabo Verde,"8,793",+99,95,0,"7,981",717,23,"15,758",170,"94,729","169,766"
Zimbabwe,"8,367",+5,243,+1,"7,894",230,0,560,16,"163,656","10,958"
Mauritania,"7,703",+3,163,0,"7,433",107,3,"1,643",35,"87,552","18,670"
Guadeloupe,"7,605",0,126,0,"2,242","5,237",19,"19,006",315,"67,445","168,551"
French Polynesia,"7,262",0,29,0,"4,842","2,391",24,"25,802",103,"26,355","93,639"
Cuba,"6,887",+86,128,0,"6,245",514,5,608,11,"841,281","74,290"
Bahamas,"6,714",+70,144,+2,"4,422","2,148",9,"17,019",365,"35,877","90,943"
Botswana,"6,642",0,24,0,"4,676","1,942",1,"2,806",10,"299,546","126,537"
Malta,"6,042",+100,62,+1,"4,155","1,825",15,"13,672",140,"336,319","761,008"
Malawi,"5,930",+7,184,0,"5,323",423,4,307,10,"62,600","3,245"
Eswatini,"5,917",+8,117,0,"5,646",154,8,"5,083",101,"46,202","39,687"
Latvia,"5,894",+215,71,+2,"1,406","4,417",13,"3,137",38,"454,253","241,744"
Syria,"5,728",+45,288,+3,"1,976","3,464",0,325,16,0,0
Trinidad and Tobago,"5,692",+24,108,+1,"4,610",974,14,"4,063",77,"33,083","23,614"
Réunion,"5,659",0,24,0,"4,884",751,10,"6,306",27,"35,419","39,466"
Djibouti,"5,561",+2,61,0,"5,441",59,0,"5,602",61,"85,082","85,702"
Nicaragua,"5,514",0,156,0,"4,225","1,133",0,829,23,0,0
Hong Kong,"5,324",+3,105,0,"5,089",130,9,708,14,"3,707,664","493,217"
Congo,"5,290",0,92,0,"3,887","1,311",0,951,17,0,0
Suriname,"5,203",+2,111,0,"5,060",32,3,"8,843",189,"18,941","32,191"
Rwanda,"5,137",+3,35,0,"4,879",223,0,393,3,"557,534","42,699"
Equatorial Guinea,"5,088",+5,83,0,"4,965",40,1,"3,588",59,"65,982","46,535"
Estonia,"4,905",+134,73,0,"3,811","1,021",4,"3,697",55,"262,554","197,880"
CAR,"4,866",0,62,0,"1,924","2,880",2,"1,002",13,"32,711","6,734"
Iceland,"4,865",+68,13,0,"3,873",979,4,"14,226",38,"352,919","1,031,972"
Andorra,"4,756",+91,75,0,"3,475","1,206",22,"61,521",970,"146,308","1,892,558"
Aruba,"4,513",+19,38,+1,"4,319",156,4,"42,210",355,"39,715","371,453"
Mayotte,"4,366",0,44,0,"2,964","1,358",4,"15,878",160,"13,000","47,278"
Cyprus,"4,366",+149,26,+1,"1,882","2,458",7,"3,607",21,"485,211","400,901"
Guyana,"4,162",+19,124,0,"3,228",810,9,"5,283",157,"19,524","24,782"
Somalia,"3,941",0,104,0,"3,185",652,0,246,6,0,0
Thailand,"3,780",+5,59,0,"3,590",131,1,54,0.8,"977,854","13,998"
Gambia,"3,672",+2,119,0,"3,196",357,0,"1,506",49,"21,088","8,647"
Mali,"3,554",+9,136,0,"2,753",665,0,174,7,"75,176","3,678"
Martinique,"3,552",0,30,0,98,"3,424",16,"9,468",80,"50,071","133,463"
Belize,"3,462",+80,58,+2,"2,148","1,256",1,"8,655",145,"22,658","56,644"
Uruguay,"3,124",+42,58,0,"2,560",506,10,898,17,"320,589","92,182"
South Sudan,"2,905",+2,58,0,"1,290","1,557",0,259,5,"12,044","1,072"
Benin,"2,643",0,41,0,"2,418",184,0,216,3,"241,361","19,740"
Burkina Faso,"2,500",+23,67,0,"2,250",183,0,119,3,0,0
Guinea-Bissau,"2,413",+10,41,0,"1,818",554,5,"1,217",21,0,0
Sierra Leone,"2,366",+1,74,0,"1,800",492,0,295,9,0,0
Togo,"2,331",+19,57,+2,"1,660",614,0,279,7,"119,988","14,383"
Yemen,"2,063",+1,599,0,"1,366",98,0,69,20,0,0
New Zealand,"1,957",+7,25,0,"1,857",75,0,391,5,"1,096,666","219,241"
Lesotho,"1,953",0,44,0,975,934,0,909,20,"22,645","10,543"
Chad,"1,483",0,98,0,"1,314",71,0,89,6,0,0
Liberia,"1,426",0,82,0,"1,279",65,2,280,16,"30,332","5,951"
Niger,"1,220",0,69,0,"1,137",14,9,50,3,"37,433","1,529"
Vietnam,"1,180",+3,35,0,"1,062",83,0,12,0.4,"1,246,480","12,767"
Curaçao,970,+12,1,0,665,304,5,"5,903",6,"13,081","79,608"
Sao Tome and Principe,945,0,16,0,904,25,0,"4,286",73,"6,283","28,494"
San Marino,928,0,42,0,721,165,3,"27,330","1,237","10,165","299,367"
Channel Islands,841,0,48,0,713,80,10,"4,822",275,"165,849","950,980"
Sint Maarten,826,+4,22,0,753,51,6,"19,192",511,"6,825","158,581"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Turks and Caicos,703,0,6,0,689,8,1,"18,076",154,"4,261","109,563"
Gibraltar,697,+4,0,0,618,79,1,"20,690",0,"66,214","1,965,507"
Papua New Guinea,589,0,7,0,575,7,0,65,0.8,"29,254","3,249"
Burundi,585,+3,1,0,511,73,0,49,0.08,"49,642","4,135"
Saint Martin,566,0,9,0,488,69,12,"14,556",231,"6,072","156,157"
Taiwan,555,+1,7,0,515,33,0,23,0.3,"101,944","4,278"
Comoros,545,+8,7,0,498,40,0,622,8,0,0
Liechtenstein,533,+20,3,+1,347,183,15,"13,966",79,"9,155","239,879"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Faeroe Islands,495,+1,0,0,481,14,0,"10,118",0,"153,943","3,146,510"
Eritrea,463,0,0,0,412,51,0,130,0,0,0
Mauritius,441,0,10,0,398,33,0,347,8,"260,973","205,090"
Monaco,359,+4,2,0,273,84,6,"9,127",51,"51,953","1,320,783"
Isle of Man,353,0,24,0,324,5,0,"4,144",282,"16,108","189,097"
Bhutan,348,+2,0,0,319,29,0,449,0,"170,569","220,249"
Mongolia,346,+6,0,0,313,33,1,105,0,"89,325","27,103"
Cambodia,291,0,0,0,283,8,0,17,0,"180,378","10,739"
Cayman Islands,240,0,1,0,221,18,1,"3,638",15,"46,733","708,301"
Barbados,236,0,7,0,218,11,0,821,24,"34,998","121,735"
Bermuda,199,0,9,0,176,14,0,"3,199",145,"85,656","1,377,106"
Caribbean Netherlands,153,0,3,0,145,5,0,"5,817",114,"3,353","127,471"
Seychelles,153,0,0,0,149,4,0,"1,552",0,"5,200","52,765"
Brunei,148,0,3,0,143,2,0,337,7,"66,995","152,651"
Antigua and Barbuda,127,0,3,0,116,8,0,"1,293",31,"3,597","36,629"
St. Barth,83,0,0,0,67,16,0,"8,395",0,"3,526","356,630"
Saint Lucia,78,0,0,0,28,50,0,424,0,"10,794","58,692"
St. Vincent Grenadines,74,0,0,0,70,4,0,666,0,"6,888","62,021"
British Virgin Islands,71,0,1,0,70,0,0,"2,343",33,"5,193","171,397"
Dominica,50,+8,0,0,33,17,0,694,0,"4,268","59,240"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,497"
Fiji,34,0,2,0,31,1,0,38,2,"12,527","13,940"
Timor-Leste,30,0,0,0,29,1,0,23,0,"11,268","8,493"
Grenada,28,0,0,0,24,4,0,248,0,"6,252","55,476"
New Caledonia,28,0,0,0,28,0,0,98,0,"15,750","54,990"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Laos,24,0,0,0,22,2,0,3,0,"65,305","8,933"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"3,138","58,847"
Greenland,17,0,0,0,16,1,0,299,0,"10,937","192,543"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,404","415,629"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,701",0,"2,682","763,450"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Solomon Islands,8,0,0,0,4,4,0,12,0,115,166
Anguilla,3,0,0,0,3,0,0,199,0,"1,329","88,317"
Marshall Islands,2,0,0,0,0,2,0,34,0,0,0
Wallis and Futuna,1,0,0,0,1,0,0,90,0,"1,046","93,635"
