Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bulgaria,"487,588",+850,"20,251",+27,"426,266","41,071",405,"70,826","2,942","4,658,520","676,686"
Azerbaijan,"476,409","+1,356","6,370",+17,"441,731","28,308",0,"46,474",621,"4,778,393","466,139"
Panama,"465,147",+366,"7,183",+5,"454,077","3,887",108,"105,768","1,633","3,825,432","869,852"
Paraguay,"459,720",+25,"16,138",+2,"442,230","1,352",27,"63,500","2,229","1,823,119","251,822"
Myanmar,"451,663","+1,818","17,266",+64,"404,479","29,918",0,"8,234",315,"4,168,427","75,988"
Kuwait,"411,316",+38,"2,442",+1,"408,159",715,14,"94,604",562,"4,106,607","944,528"
Slovakia,"404,982","+1,180","12,589",+9,"384,324","8,069",78,"74,133","2,304","3,525,572","645,369"
Croatia,"395,097","+1,812","8,539",+13,"378,169","8,389",87,"96,975","2,096","2,751,748","675,403"
Palestine,"390,369","+1,899","3,968",+16,"356,031","30,370",73,"74,410",756,"2,411,692","459,704"
Uruguay,"388,068",+146,"6,049",0,"380,478","1,541",15,"111,243","1,734","3,527,048","1,011,058"
Ireland,"379,366","+1,429","5,209",+30,"330,561","43,596",63,"75,793","1,041","7,241,180","1,446,714"
Honduras,"360,598",+830,"9,561",+24,"108,663","242,374",506,"35,713",947,"1,021,665","101,183"
Venezuela,"358,462","+1,140","4,346",+17,"342,033","12,083",681,"12,650",153,"3,359,014","118,537"
Dominican Republic,"356,042",+321,"4,031",+2,"347,077","4,934",156,"32,423",367,"2,031,896","185,037"
Denmark,"355,603",+346,"2,634",+1,"348,027","4,942",22,"61,130",453,"83,117,857","14,288,337"
Ethiopia,"336,762","+1,489","5,254",+47,"304,768","26,740",789,"2,843",44,"3,409,507","28,787"
Libya,"334,049",+985,"4,560",+27,"250,751","78,738",0,"47,820",653,"1,635,482","234,124"
Lithuania,"319,757","+1,878","4,851",+11,"295,102","19,804",187,"119,505","1,813","4,790,067","1,790,219"
Oman,"303,512",+22,"4,093",0,"294,742","4,677",23,"57,646",777,"25,000,000","4,748,238"
Egypt,"298,988",+692,"17,043",+27,"251,902","30,043",90,"2,856",163,"3,693,367","35,278"
S. Korea,"290,983","+1,720","2,419",+6,"261,812","26,752",317,"5,670",47,"14,112,435","274,972"
Slovenia,"286,267","+1,186","4,514",+8,"268,002","13,751",59,"137,675","2,171","1,541,660","741,436"
Moldova,"285,321","+1,371","6,632",+15,"269,685","9,004",140,"70,932","1,649","1,721,795","428,044"
Mongolia,"283,956","+3,416","1,146",+14,"278,372","4,438",192,"84,945",343,"3,855,199","1,153,277"
Bahrain,"274,524",+72,"1,388",0,"272,387",749,4,"154,781",783,"6,315,994","3,561,059"
Armenia,"254,709",+273,"5,181",+20,"237,263","12,265",0,"85,760","1,744","1,664,154","560,316"
Kenya,"247,358",+402,"5,018",+10,"238,707","3,633",109,"4,480",91,"2,514,478","45,538"
Qatar,"235,907",+138,604,0,"233,728","1,575",18,"84,018",215,"2,621,074","933,496"
Bosnia and Herzegovina,"229,360","+1,255","10,353",+36,"192,218","26,789",0,"70,447","3,180","1,203,854","369,757"
Zambia,"208,676",+77,"3,639",0,"204,350",687,49,"10,976",191,"2,411,596","126,846"
Nigeria,"203,081",+377,"2,666",+2,"191,601","8,814",11,956,13,"2,997,060","14,112"
Algeria,"202,122",+174,"5,739",+14,"138,362","58,021",27,"4,510",128,"230,861","5,151"
North Macedonia,"188,113",+491,"6,511",+22,"169,116","12,486",0,"90,297","3,125","1,261,880","605,721"
Norway,"184,609",+799,850,+9,"88,952","94,807",18,"33,730",155,"7,732,091","1,412,738"
Kyrgyzstan,"177,941",+72,"2,595",+3,"172,469","2,877",131,"26,735",390,"1,712,929","257,361"
Botswana,"173,788",0,"2,354",0,"167,318","4,116",1,"72,122",977,"1,728,392","717,287"
Uzbekistan,"169,989",+522,"1,203",+6,"163,985","4,801",23,"4,991",35,"1,377,915","40,453"
Albania,"165,096",+820,"2,601",+7,"150,012","12,483",3,"57,446",905,"1,166,880","406,020"
Afghanistan,"154,800",+44,"7,194",+1,"123,441","24,165","1,124","3,870",180,"758,172","18,955"
Latvia,"151,917",+674,"2,665",+7,"142,351","6,901",44,"81,649","1,432","4,199,673","2,257,136"
Estonia,"151,292",+687,"1,335",+2,"140,527","9,430",18,"113,957","1,006","1,872,706","1,410,565"
Mozambique,"150,280",+79,"1,906",+3,"146,090","2,284",32,"4,649",59,"892,111","27,599"
Finland,"137,594",+477,"1,062",+11,"46,000","90,532",20,"24,786",191,"6,996,945","1,260,424"
Zimbabwe,"128,804",+340,"4,592",+16,"121,653","2,559",12,"8,515",304,"1,361,251","89,985"
Montenegro,"127,894",+568,"1,874",+6,"117,858","8,162",11,"203,600","2,983","706,333","1,124,442"
Namibia,"127,035",+35,"3,478",+6,"122,278","1,279",19,"48,914","1,339","690,744","265,964"
Ghana,"125,830",+265,"1,130",+5,"120,431","4,269",42,"3,949",35,"1,704,233","53,483"
Uganda,"122,502",+97,"3,135",+5,"95,939","23,428",340,"2,579",66,"1,656,110","34,864"
Cyprus,"117,508",+117,548,0,"90,755","26,205",39,"96,467",450,"9,420,908","7,733,993"
Cambodia,"105,981",+637,"2,154",+14,"98,655","5,172",0,"6,233",127,"2,361,160","138,876"
El Salvador,"102,024",0,"3,138",+13,"84,981","13,905",127,"15,633",481,"1,268,090","194,305"
Rwanda,"96,023",+256,"1,226",+5,"45,440","49,357",14,"7,196",92,"2,720,064","203,841"
Australia,"90,372","+1,662","1,186",+8,"68,054","21,132",292,"3,494",46,"36,219,104","1,400,486"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,123",50,"1,751,774","64,045"
Maldives,"84,017",+142,229,0,"82,101","1,687",23,"152,156",415,"1,457,014","2,638,667"
Singapore,"81,356","+1,457",68,+3,"72,090","9,198",19,"13,774",12,"19,108,195","3,235,027"
Jamaica,"80,959",+179,"1,803",+3,"51,357","27,799",43,"27,195",606,"588,481","197,676"
Luxembourg,"77,552",+111,835,+1,"75,584","1,133",8,"121,474","1,308","3,504,517","5,489,308"
Senegal,"73,692",+24,"1,849",+1,"70,672","1,171",11,"4,264",107,"786,849","45,529"
Malawi,"61,433",+17,"2,268",+1,"53,001","6,164",67,"3,113",115,"404,006","20,473"
Ivory Coast,"59,408",+169,583,+9,"56,995","1,830",0,"2,186",21,"972,843","35,799"
DRC,"56,463",0,"1,068",0,"30,858","24,537",0,608,11,"306,299","3,298"
Angola,"53,387",+419,"1,434",+20,"46,252","5,701",8,"1,565",42,"924,815","27,111"
Réunion,"53,241",0,363,0,"52,010",868,33,"58,951",402,"1,279,618","1,416,866"
Guadeloupe,"53,140",+660,690,+22,"2,250","50,200",23,"132,781","1,724","444,795","1,111,410"
Fiji,"50,270",+72,579,0,"36,290","13,401",39,"55,584",640,"402,792","445,371"
Trinidad and Tobago,"49,111",+285,"1,432",+6,"43,597","4,082",22,"34,954","1,019","341,430","243,004"
Eswatini,"45,578",+76,"1,204",+2,"43,555",819,10,"38,794","1,025","339,524","288,991"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,736"
Martinique,"40,545",0,582,0,104,"39,859",1,"108,147","1,552","359,082","957,787"
French Polynesia,"40,178",0,606,+4,"33,500","6,072",28,"142,024","2,142","26,355","93,161"
French Guiana,"38,965",0,248,0,"9,995","28,722",34,"126,457",805,"387,255","1,256,799"
Suriname,"38,769",+632,825,+6,"26,817","11,127",19,"65,371","1,391","124,641","210,165"
Sudan,"38,077",+12,"2,881",+1,"31,952","3,244",0,844,64,"238,579","5,290"
Cabo Verde,"37,240",+61,332,0,"36,123",785,23,"66,102",589,"209,870","372,523"
Malta,"37,036",+18,456,0,"35,661",919,4,"83,606","1,029","1,211,456","2,734,769"
Mauritania,"35,661",+67,768,+1,"33,967",926,22,"7,431",160,"466,283","97,167"
Syria,"31,426",+278,"2,158",+12,"23,223","6,045",0,"1,744",120,"103,566","5,747"
Guinea,"30,303",0,375,0,"28,583","1,345",24,"2,234",28,"548,295","40,413"
Guyana,"30,186",+362,740,+2,"25,702","3,744",30,"38,152",935,"304,302","384,609"
Gabon,"28,726",+606,178,+2,"26,443","2,105",23,"12,545",78,"1,170,115","511,002"
Togo,"24,902",+111,216,0,"21,199","3,487",0,"2,924",25,"503,256","59,098"
Haiti,"21,453",+40,607,+2,"19,257","1,589",0,"1,854",52,"115,741","10,001"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,304"
Seychelles,"20,943",0,114,0,"20,245",584,0,"211,349","1,150","21,504","217,010"
Bahamas,"20,288",0,512,0,"18,012","1,764",15,"50,995","1,287","142,525","358,245"
Mayotte,"20,198",+19,176,0,"2,964","17,058",0,"71,918",627,"176,919","629,943"
Laos,"19,952",+222,16,0,"5,568","14,368",0,"2,695",2,"465,368","62,848"
Somalia,"19,235",0,"1,079",0,"9,250","8,906",0,"1,170",66,"218,496","13,295"
Timor-Leste,"19,206",+81,108,+1,"17,824","1,274",0,"14,236",80,"169,501","125,638"
Belize,"19,185",+283,397,+2,"17,065","1,723",10,"47,202",977,"250,407","616,086"
Papua New Guinea,"19,182",+113,217,+5,"18,230",735,7,"2,095",24,"186,314","20,353"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,743",13,0,0
Burundi,"16,356",0,38,0,773,"15,545",0,"1,327",3,"345,742","28,058"
Curaçao,"16,216",+66,158,0,"15,549",509,4,"98,329",958,"267,483","1,621,945"
Taiwan,"16,159",+7,841,+1,"15,166",152,0,677,35,"5,919,972","248,013"
Aruba,"15,305",0,159,0,"14,875",271,7,"142,610","1,482","177,885","1,657,504"
Andorra,"15,153",+13,130,0,"14,958",65,4,"195,735","1,679","193,595","2,500,710"
Mali,"15,103",+21,547,0,"14,242",314,0,720,26,"411,396","19,626"
Mauritius,"14,863",0,60,0,"1,854","12,949",0,"11,663",47,"358,675","281,457"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,789"
Burkina Faso,"14,076",+12,176,+4,"13,771",129,0,652,8,"216,523","10,023"
Congo,"14,014",0,191,0,"12,421","1,402",0,"2,466",34,"188,207","33,113"
Nicaragua,"13,730",0,203,0,"4,225","9,302",0,"2,043",30,0,0
Djibouti,"12,207",+64,159,0,"11,812",236,0,"12,139",158,"216,376","215,178"
Hong Kong,"12,168",+1,213,0,"11,883",72,0,"1,607",28,"24,014,928","3,171,786"
South Sudan,"11,861",+14,121,0,"11,355",385,4,"1,045",11,"226,848","19,979"
Iceland,"11,558",+40,33,0,"11,190",335,3,"33,603",96,"1,039,537","3,022,314"
Equatorial Guinea,"11,544",0,140,0,"9,826","1,578",1,"7,911",96,"195,087","133,699"
Channel Islands,"11,393",+25,97,0,"10,963",333,0,"64,798",552,"904,382","5,143,678"
CAR,"11,340",0,100,0,"6,859","4,381",2,"2,299",20,"60,228","12,211"
Saint Lucia,"10,727",+103,168,+18,"8,374","2,185",14,"58,092",910,"77,248","418,337"
Gambia,"9,900",0,334,0,"9,540",26,3,"3,961",134,"101,817","40,735"
Yemen,"8,789",+37,"1,658",+4,"5,438","1,693",23,287,54,"265,253","8,660"
Isle of Man,"7,265",+47,38,0,"6,790",437,1,"84,887",444,"83,753","978,606"
Barbados,"6,904",+168,62,+3,"5,842","1,000",0,"23,988",215,"300,479","1,044,033"
Eritrea,"6,680",0,41,0,"6,625",14,0,"1,852",11,"23,693","6,570"
Sierra Leone,"6,393",0,121,0,"4,376","1,896",0,782,15,"160,729","19,661"
Guinea-Bissau,"6,093",+6,133,0,"5,261",699,4,"3,009",66,"96,590","47,704"
Niger,"5,967",+3,201,0,"5,707",59,0,236,8,"152,567","6,037"
Liberia,"5,915",0,283,0,"5,458",174,2,"1,137",54,"128,246","24,649"
Brunei,"5,586",+201,31,+2,"3,770","1,785",0,"12,621",70,"317,241","716,759"
Gibraltar,"5,490",+7,97,0,"5,318",75,2,"163,010","2,880","354,553","10,527,421"
San Marino,"5,419",0,90,0,"5,269",60,2,"159,298","2,646","78,220","2,299,371"
Chad,"5,030",+1,174,0,"4,844",12,0,296,10,"144,554","8,503"
Bermuda,"4,800",+168,45,+2,"3,208","1,547",1,"77,424",726,"526,067","8,485,499"
New Caledonia,"4,727",+331,49,+16,58,"4,620",52,"16,365",170,"42,756","148,018"
Grenada,"4,552",+196,85,+10,"2,273","2,194",0,"40,226",751,"67,647","597,794"
Sint Maarten,"4,161",+15,61,0,"3,941",159,10,"95,719","1,403","41,509","954,866"
New Zealand,"4,119",+24,27,0,"3,791",301,5,823,5,"3,267,861","653,298"
Comoros,"4,110",0,147,0,"3,953",10,0,"4,606",165,0,0
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,369","1,191","54,303","1,375,735"
Liechtenstein,"3,429",+4,60,0,"3,327",42,1,"89,619","1,568","49,126","1,283,937"
Monaco,"3,299",+2,33,0,"3,231",35,6,"83,344",834,"54,960","1,388,475"
Sao Tome and Principe,"3,192",+77,46,0,"2,609",537,0,"14,242",205,"14,689","65,538"
Dominica,"3,134",+226,11,+1,"2,575",548,0,"43,404",152,"68,333","946,375"
St. Vincent Grenadines,"2,964",+116,17,+1,"2,345",602,2,"26,614",153,"73,673","661,504"
Turks and Caicos,"2,813",+8,22,0,"2,687",104,1,"71,472",559,"94,789","2,408,379"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,688","1,214","79,575","2,610,985"
Antigua and Barbuda,"2,625",+22,57,+2,"1,588",980,9,"26,536",576,"17,409","175,989"
Bhutan,"2,599",0,3,0,"2,593",3,0,"3,324",4,"1,135,216","1,451,679"
Caribbean Netherlands,"1,988",+8,18,0,"1,911",59,0,"74,959",679,"23,069","869,839"
Saint Kitts and Nevis,"1,718",+38,10,0,965,743,1,"32,016",186,"36,038","671,599"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,078",+1,2,0,"1,033",43,1,"21,960",41,"423,000","8,616,826"
Cayman Islands,791,+4,2,0,735,54,0,"11,865",30,"136,206","2,043,110"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,528,+24,0,0,387,141,2,"9,281",0,"70,717","1,243,026"
Wallis and Futuna,445,0,7,0,438,0,0,"40,466",637,"20,508","1,864,872"
Anguilla,350,+10,1,0,333,16,0,"23,076",66,"38,936","2,567,152"
Falkland Islands,67,0,0,0,63,4,0,"18,590",0,"7,531","2,089,623"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,288"
Montserrat,33,0,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,383",0,"8,671","1,505,643"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,361"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,3,2,0,275,0,"9,658","530,659"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,806"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
