Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
French Polynesia,"46,534",0,636,0,0,0,7,"164,214","2,244",0,0
Guyana,"44,245","+1,016","1,067",+1,"37,930","5,248",4,"55,843","1,347","445,651","562,466"
Gabon,"43,939",0,295,0,"38,590","5,054",19,"19,059",128,"1,505,284","652,943"
Iceland,"36,447",0,39,0,"26,247","10,161",8,"105,764",113,"1,425,512","4,136,631"
Papua New Guinea,"36,326",0,591,0,"35,687",48,7,"3,947",64,"249,149","27,069"
Belize,"35,802",0,605,0,"30,895","4,302",4,"87,625","1,481","398,740","975,914"
Burundi,"34,722","+1,171",38,0,773,"33,911",0,"2,794",3,"345,742","27,821"
Guinea,"34,139",0,397,0,"30,633","3,109",49,"2,497",29,"575,959","42,124"
Togo,"33,915",+362,253,+1,"26,806","6,856",0,"3,956",30,"631,496","73,661"
Channel Islands,"32,409",0,116,0,"25,840","6,453",0,"183,833",658,"1,142,821","6,482,399"
Barbados,"31,499",+495,266,+1,"28,413","2,820",0,"109,406",924,"484,629","1,683,266"
Lesotho,"30,853",+202,679,+1,"17,912","12,262",0,"14,231",313,"353,634","163,112"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Mayotte,"28,134",0,186,0,"2,964","24,984",0,"99,485",658,"176,919","625,604"
Curaçao,"27,915",+963,193,+1,"19,396","8,326",3,"169,067","1,169","409,223","2,478,457"
Bahamas,"27,122",0,717,0,"21,993","4,412",4,"67,983","1,797","189,555","475,135"
Seychelles,"26,968",0,134,0,"24,347","2,487",0,"271,658","1,350",0,0
Aruba,"26,867",+701,181,0,"21,299","5,387",7,"250,030","1,684","177,885","1,655,437"
Andorra,"26,408",0,141,0,"21,905","4,362",31,"340,955","1,820","249,838","3,225,672"
Haiti,"26,304",0,774,0,"23,531","1,999",0,"2,265",67,"132,422","11,402"
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,943"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,465",81,"400,466","24,175"
Mauritius,"24,051",+89,762,0,"22,263","1,026",0,"18,864",598,"358,675","281,319"
Mali,"23,980",0,671,0,"20,005","3,304",0,"1,135",32,"549,734","26,011"
Congo,"21,844",0,370,0,"18,925","2,549",0,"3,816",65,"319,286","55,780"
Timor-Leste,"19,855",0,122,0,"19,713",20,0,"14,636",90,"226,374","166,875"
Burkina Faso,"19,360",+482,333,0,"17,489","1,538",0,889,15,"240,338","11,039"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,302",+44,850,0,"15,955",497,0,724,36,"9,475,447","396,757"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,042",0,136,0,"12,934","2,972",1,"1,408",12,"303,385","26,629"
Brunei,"15,597",+20,98,0,"15,350",149,0,"35,141",221,"692,197","1,559,564"
Saint Lucia,"14,654",+240,306,+1,"13,351",997,7,"79,253","1,655","112,160","606,592"
New Zealand,"14,596",+71,51,0,"13,406","1,139",17,"2,918",10,"5,656,046","1,130,734"
Equatorial Guinea,"14,401",0,177,0,"13,430",794,1,"9,778",120,"263,190","178,697"
Djibouti,"14,084",+49,189,0,"13,492",403,0,"13,947",187,"262,340","259,792"
Isle of Man,"13,977",+32,68,0,"13,543",366,1,"163,062",793,"133,676","1,559,522"
New Caledonia,"13,050",0,281,0,"12,389",380,4,"45,052",970,"98,964","341,649"
Hong Kong,"12,902",+37,213,0,"12,230",459,0,"1,700",28,"30,074,074","3,962,670"
CAR,"12,454",0,101,0,"6,859","5,494",2,"2,512",20,"74,519","15,032"
Gambia,"10,792",0,343,0,"9,798",651,4,"4,283",136,"134,404","53,344"
Cayman Islands,"10,618",+432,12,0,"7,136","3,470",11,"158,729",179,"215,963","3,228,436"
Yemen,"10,178",+19,"1,986",0,"7,043","1,149",23,330,64,"265,253","8,606"
Gibraltar,"9,768",+139,100,0,"8,199","1,469",4,"290,058","2,969","459,486","13,644,316"
San Marino,"9,095",0,103,0,"7,574","1,418",5,"267,194","3,026","109,538","3,218,015"
Eritrea,"8,303",+41,82,+2,"7,938",283,0,"2,293",23,"23,693","6,543"
Niger,"7,961",+70,280,0,"7,120",561,2,312,11,"207,512","8,127"
Grenada,"7,669",+292,200,0,"5,733","1,736",0,"67,679","1,765","102,338","903,128"
Comoros,"7,554",+57,158,0,"5,763","1,633",0,"8,415",176,0,0
Sierra Leone,"7,405",+23,124,+1,0,0,0,901,15,"259,958","31,613"
Dominica,"7,299",+58,47,0,"6,603",649,0,"101,013",650,"131,028","1,813,336"
Bermuda,"7,191",0,110,0,"5,970","1,111",0,"116,119","1,776","712,807","11,510,254"
Faeroe Islands,"6,855",0,15,0,"5,533","1,307",5,"139,485",305,"657,000","13,368,603"
Liberia,"6,851",0,287,0,"5,747",817,2,"1,308",55,"139,824","26,694"
Guinea-Bissau,"6,694",+56,149,0,"6,306",239,0,"3,284",73,"112,880","55,373"
Liechtenstein,"6,591",+61,71,0,"6,064",456,5,"172,116","1,854","80,413","2,099,885"
Sint Maarten,"6,412",0,75,0,"5,057","1,280",4,"147,014","1,720","62,056","1,422,813"
St. Vincent Grenadines,"6,247",0,84,0,"5,421",742,7,"56,039",754,"94,386","846,701"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,019"
Monaco,"5,855",+135,42,0,"5,303",510,4,"147,611","1,059","54,960","1,385,604"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,780","1,487","78,366","1,975,597"
Antigua and Barbuda,"4,844",+129,119,0,"4,111",614,1,"48,850","1,200","18,559","187,162"
Sao Tome and Principe,"4,735",+319,63,+1,"3,732",940,0,"21,013",280,"29,036","128,858"
Greenland,"4,499",+504,1,0,"2,761","1,737",2,"79,041",18,"150,032","2,635,840"
Caribbean Netherlands,"4,395",+99,23,0,"3,339","1,033",0,"165,269",865,"30,126","1,132,855"
British Virgin Islands,"4,207",0,40,0,0,0,8,"137,767","1,310","93,981","3,077,611"
Saint Kitts and Nevis,"4,056",+152,28,0,"3,004","1,024",1,"75,432",521,"60,991","1,134,294"
Turks and Caicos,"3,880",0,27,+1,"3,396",457,0,"98,198",683,"94,789","2,398,993"
Bhutan,"2,760",+7,3,0,"2,654",103,0,"3,518",4,"1,325,250","1,689,275"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,777",0,6,0,"1,702",69,0,"116,862",395,"51,382","3,379,061"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,499",640,"20,508","1,874,589"
Saint Pierre Miquelon,221,+24,0,0,100,121,0,"38,428",0,"14,998","2,607,894"
Montserrat,110,+10,1,0,47,62,0,"22,013",200,"3,648","730,038"
Falkland Islands,85,0,0,0,0,0,0,"23,390",0,"8,528","2,346,725"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,657"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,316"
Palau,18,0,0,0,12,6,0,988,0,"18,788","1,030,892"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,320"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
