Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"809,491",0,"30,026",0,"748,157","31,308",11,"84,026","3,117","6,328,373","656,895"
Jordan,"771,753","+1,041","10,048",+16,"751,177","10,528",599,"74,835",974,"8,518,692","826,040"
Serbia,"722,221",+303,"7,118",+4,"710,698","4,405",8,"83,021",818,"4,677,471","537,689"
Switzerland,"717,665",0,"10,906",0,"692,101","14,658",37,"82,272","1,250","9,053,135","1,037,833"
Nepal,"697,370","+1,981","9,875",+18,"656,197","31,298",0,"23,478",332,"3,611,867","121,601"
UAE,"682,377","+1,519","1,951",+2,"659,664","20,762",0,"68,104",195,"66,206,956","6,607,750"
Austria,"659,508",+452,"10,738",+1,"643,387","5,383",29,"72,777","1,185","66,916,743","7,384,302"
Morocco,"629,717","+6,189","9,833",+48,"566,008","53,876",547,"16,845",263,"7,644,410","204,486"
Thailand,"615,314","+18,027","4,990",+133,"405,322","205,002","4,765","8,791",71,"8,129,670","116,155"
Tunisia,"592,881","+3,316","19,858",+172,"513,629","59,394",630,"49,604","1,661","2,262,272","189,274"
Kazakhstan,"580,379","+7,803","5,866",0,"478,277","96,236",221,"30,515",308,"11,575,012","608,586"
Lebanon,"562,527","+1,147","7,909",+3,"537,111","17,507",54,"82,818","1,164","4,731,376","696,579"
Saudi Arabia,"526,814","+1,084","8,249",+12,"507,374","11,191","1,403","14,882",233,"25,127,917","709,837"
Greece,"494,907","+1,603","12,950",+10,"450,533","31,424",176,"47,735","1,249","12,872,723","1,241,601"
Ecuador,"487,598",+226,"31,634",+3,"443,880","12,084",759,"27,191","1,764","1,688,466","94,157"
Bolivia,"473,506",+693,"17,821",+15,"407,932","47,753",200,"39,975","1,505","2,068,931","174,665"
Paraguay,"452,698",+310,"15,042",+61,"421,051","16,605",317,"62,638","2,081","1,684,958","233,139"
Belarus,"446,998",+958,"3,464",+10,"441,369","2,165",0,"47,322",367,"7,312,463","774,137"
Panama,"436,475",+820,"6,833",+10,"417,137","12,505",133,"99,467","1,557","3,380,719","770,422"
Bulgaria,"425,148",+94,"18,215",+2,"398,554","8,379",81,"61,690","2,643","3,631,622","526,956"
Georgia,"422,188","+2,654","5,853",+33,"384,712","31,623",0,"106,054","1,470","6,813,272","1,711,505"
Costa Rica,"406,814",0,"5,030",0,"329,639","72,145",364,"79,078",978,"1,734,362","337,133"
Kuwait,"398,538",+707,"2,328",+8,"385,401","10,809",291,"91,854",537,"3,417,022","787,548"
Cuba,"394,343","+9,747","2,845",+87,"348,487","43,011",354,"34,839",251,"6,564,114","579,914"
Slovakia,"392,704",+57,"12,540",0,"379,560",604,10,"71,891","2,296","3,151,619","576,955"
Uruguay,"381,569",+52,"5,966",+2,"373,636","1,967",53,"109,433","1,711","3,067,145","879,653"
Guatemala,"369,626","+1,142","10,413",+74,"324,332","34,881",5,"20,228",570,"1,877,230","102,731"
Croatia,"363,758",+143,"8,263",+4,"354,393","1,102",12,"89,204","2,026","2,305,717","565,430"
Azerbaijan,"344,520",+671,"5,027",+4,"333,128","6,365",0,"33,651",491,"4,043,740","394,972"
Dominican Republic,"342,267",+362,"3,963",0,"323,700","14,604",195,"31,213",361,"1,840,606","167,853"
Denmark,"317,700",+893,"2,549",0,"303,958","11,193",8,"54,641",438,"76,418,034","13,143,139"
Palestine,"316,861",+123,"3,604",+1,"311,918","1,339",9,"60,593",689,"1,994,784","381,464"
Sri Lanka,"311,349","+2,537","4,503",+67,"278,910","27,936",0,"14,474",209,"4,254,600","197,792"
Venezuela,"306,673",+907,"3,607",+16,"291,556","11,510",424,"10,818",127,"3,359,014","118,490"
Myanmar,"302,665","+3,480","9,731",+397,"213,227","79,707",0,"5,523",178,"3,169,465","57,832"
Ireland,"302,074","+1,098","5,035",0,"268,261","28,778",26,"60,446","1,008","4,729,538","946,394"
Honduras,"297,111",0,"7,834",0,"100,697","188,580",699,"29,491",778,"880,357","87,382"
Oman,"296,835",+265,"3,850",+14,"279,892","13,093",232,"56,577",734,"1,550,000","295,429"
Egypt,"284,311",+49,"16,528",+4,"230,699","37,084",90,"2,723",158,"3,068,679","29,388"
Lithuania,"283,034",+202,"4,416",+1,"269,321","9,297",37,"105,569","1,647","4,042,823","1,507,929"
Ethiopia,"280,565",+200,"4,390",+5,"263,587","12,588",240,"2,377",37,"3,023,600","25,617"
Bahrain,"269,303",+117,"1,384",0,"266,921",998,3,"152,564",784,"5,464,087","3,095,490"
Moldova,"259,549",+71,"6,255",0,"252,104","1,190",71,"64,503","1,555","1,415,311","351,735"
Slovenia,"259,273",+58,"4,429",0,"253,763","1,081",8,"124,696","2,130","1,392,786","669,851"
Libya,"253,436","+4,322","3,548",+39,"192,184","57,704",0,"36,349",509,"1,305,179","187,196"
Armenia,"230,339",+229,"4,619",+5,"219,986","5,734",0,"77,575","1,556","1,346,335","453,427"
Qatar,"226,390",+151,601,0,"223,849","1,940",23,"80,629",214,"2,337,356","832,450"
Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369","6,599",0,"63,110","2,973","1,071,650","328,860"
Kenya,"203,680",+467,"3,946",+15,"189,131","10,603",185,"3,700",72,"2,137,572","38,830"
S. Korea,"199,787","+1,442","2,098",+3,"175,674","22,015",324,"3,893",41,"11,751,786","229,004"
Zambia,"196,293",+477,"3,406",+17,"188,106","4,781",405,"10,365",180,"2,095,606","110,653"
Nigeria,"174,315",+407,"2,149",0,"165,005","7,161",11,824,10,"2,439,850","11,528"
Algeria,"172,564","+1,172","4,291",+37,"116,009","52,264",38,"3,860",96,"230,861","5,164"
Mongolia,"165,147",+992,820,+5,"156,405","7,922",192,"49,515",246,"3,446,882","1,033,451"
Kyrgyzstan,"163,846",+954,"2,335",+10,"146,061","15,450",195,"24,674",352,"1,537,723","231,569"
North Macedonia,"156,452",+72,"5,493",0,"150,371",588,0,"75,099","2,637","982,469","471,597"
Vietnam,"154,306","+8,620","1,306",0,"43,157","109,843",0,"1,570",13,"11,890,084","120,974"
Afghanistan,"147,985",+484,"6,774",+37,"99,449","41,762","1,124","3,711",170,"709,930","17,804"
Latvia,"138,899",+36,"2,556",0,"135,583",760,8,"74,534","1,372","3,141,713","1,685,864"
Norway,"137,853",+139,799,0,"88,952","48,102",3,"25,215",146,"6,586,068","1,204,671"
Estonia,"133,684",+127,"1,272",0,"128,902","3,510",2,"100,703",958,"1,623,067","1,222,647"
Albania,"133,121",+40,"2,457",0,"130,243",421,3,"46,313",855,"916,777","318,947"
Uzbekistan,"130,216",+889,880,+6,"123,995","5,341",23,"3,831",26,"1,377,915","40,535"
Mozambique,"123,541","+1,513","1,462",+28,"90,845","31,234",32,"3,837",45,"743,059","23,077"
Namibia,"119,285",+363,"3,057",+13,"95,913","20,315",85,"46,046","1,180","615,104","237,438"
Zimbabwe,"109,546",+686,"3,583",+51,"76,665","29,298",33,"7,256",237,"1,097,378","72,690"
Finland,"107,321",+519,982,0,"46,000","60,339",7,"19,337",177,"5,905,586","1,064,061"
Botswana,"106,690",0,"1,569",0,"95,323","9,798",1,"44,401",653,"1,470,906","612,147"
Ghana,"103,019",0,823,0,"97,213","4,983",15,"3,242",26,"1,416,952","44,596"
Cyprus,"102,223",+277,422,+1,"80,178","21,623",85,"84,005",347,"9,366,973","7,697,595"
Montenegro,"102,092",+165,"1,630",0,"99,011","1,451",6,"162,528","2,595","508,872","810,110"
Uganda,"94,195",+268,"2,696",+6,"84,052","7,447",626,"1,992",57,"1,473,950","31,165"
El Salvador,"86,620",0,"2,641",+12,"76,265","7,714",126,"13,282",405,"1,140,958","174,950"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,011",49,"1,751,774","64,266"
Cambodia,"77,914",+671,"1,420",+23,"70,754","5,740",0,"4,592",84,"1,812,706","106,824"
Maldives,"77,547",+115,221,0,"74,758","2,568",11,"140,784",401,"1,179,586","2,141,493"
Luxembourg,"73,870",0,822,0,"71,867","1,181",5,"115,969","1,290","3,274,615","5,140,860"
Rwanda,"71,346",+648,821,+13,"44,856","25,669",56,"5,365",62,"2,082,839","156,624"
Singapore,"65,102",+121,37,0,"62,957","2,108",8,"11,034",6,"15,726,438","2,665,440"
Senegal,"63,002",+712,"1,367",+14,"47,579","14,056",76,"3,659",79,"650,735","37,791"
Jamaica,"53,237",+342,"1,196",+6,"47,001","5,040",29,"17,894",402,"497,766","167,307"
Malawi,"52,631",+284,"1,661",+26,"38,147","12,823",285,"2,677",84,"340,318","17,308"
Ivory Coast,"50,278",+143,330,+1,"49,389",559,0,"1,856",12,"788,680","29,122"
DRC,"50,104",+187,"1,038",0,"29,994","19,072",0,542,11,"266,843","2,885"
Angola,"42,815",+38,"1,016",+5,"37,397","4,402",8,"1,261",30,"681,443","20,062"
Madagascar,"42,665",+2,943,0,"41,151",571,22,"1,499",33,"227,325","7,988"
Trinidad and Tobago,"38,930",+119,"1,084",+7,"31,941","5,905",22,"27,720",772,"269,468","191,875"
Réunion,"37,231",0,275,0,"33,894","3,062",40,"41,266",305,"103,924","115,186"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,215"
Australia,"34,384",+254,924,0,"29,926","3,534",59,"1,332",36,"25,165,915","974,676"
Malta,"34,375",+80,423,0,"31,843","2,109",5,"77,628",955,"1,094,044","2,470,646"
Cabo Verde,"33,822",+31,298,0,"33,036",488,23,"60,126",530,"199,516","354,684"
Fiji,"30,413",+632,241,+2,"7,942","22,230",40,"33,662",267,"316,358","350,157"
French Guiana,"30,164",0,187,0,"9,995","19,982",25,"98,246",609,"322,491","1,050,374"
Eswatini,"26,220",+241,798,+11,"21,047","4,375",10,"22,350",680,"255,389","217,694"
Syria,"25,983",+20,"1,916",+2,"21,995","2,072",0,"1,447",107,"103,566","5,767"
Mauritania,"25,973",+282,567,+5,"22,406","3,000",16,"5,432",119,"371,542","77,706"
Guinea,"25,801",+113,229,+9,"24,242","1,330",24,"1,909",17,"497,793","36,828"
Suriname,"25,402",+51,651,+2,"21,770","2,981",25,"42,886","1,099","91,570","154,596"
Gabon,"25,384",0,164,0,"25,166",54,6,"11,122",72,"981,229","429,918"
Guyana,"22,523",0,541,0,"21,183",799,14,"28,486",684,"225,694","285,450"
Haiti,"20,157",0,555,0,"14,248","5,354",0,"1,745",48,"99,119","8,580"
French Polynesia,"20,048",0,149,0,"19,206",693,5,"70,925",527,"26,355","93,237"
Guadeloupe,"19,503",0,242,0,"2,250","17,011",23,"48,733",605,"256,597","641,175"
Mayotte,"19,494",0,174,0,"2,964","16,356",0,"69,644",622,"176,919","632,054"
Martinique,"19,149",0,111,0,104,"18,934",1,"51,071",296,"224,685","599,240"
Seychelles,"18,189",0,94,0,"17,538",557,0,"183,716",949,"21,504","217,199"
Papua New Guinea,"17,717",0,192,0,"17,324",201,7,"1,941",21,"147,179","16,120"
Togo,"15,870",+72,153,+1,"14,493","1,224",0,"1,870",18,"406,719","47,917"
Taiwan,"15,688",+14,789,+2,"14,133",766,0,657,33,"3,757,334","157,451"
Somalia,"15,456",+53,813,+2,"7,567","7,076",0,944,50,"169,103","10,330"
Tajikistan,"15,082",0,121,0,"14,556",405,0,"1,544",12,0,0
Bahamas,"14,840",0,287,0,"12,606","1,947",11,"37,351",722,"119,868","301,700"
Andorra,"14,678",0,128,0,"14,210",340,0,"189,641","1,654","193,595","2,501,260"
Mali,"14,587",+3,533,+1,"13,948",106,0,699,26,"345,986","16,571"
Belize,"14,163",0,337,0,"13,420",406,2,"34,934",831,"183,918","453,647"
Curaçao,"13,669",+44,127,+1,"12,926",616,4,"82,933",771,"183,221","1,111,643"
Lesotho,"13,603",+695,377,+3,"6,664","6,562",0,"6,296",174,"136,956","63,387"
Burkina Faso,"13,588",+15,169,0,"13,369",50,0,631,8,"203,984","9,478"
Congo,"13,186",0,178,0,"12,421",587,0,"2,328",31,"188,207","33,226"
Hong Kong,"11,988",+3,212,0,"11,715",61,0,"1,585",28,"21,390,075","2,828,330"
Aruba,"11,765",+35,110,0,"11,176",479,14,"109,690","1,026","177,885","1,658,493"
Djibouti,"11,652",+1,156,0,"11,490",6,0,"11,611",155,"191,946","191,272"
South Sudan,"11,049",0,119,0,"10,514",416,0,975,10,"174,045","15,354"
Timor-Leste,"10,966",+68,26,0,"9,911","1,029",0,"8,150",19,"95,473","70,955"
Nicaragua,"9,470",0,195,0,"4,225","5,050",0,"1,411",29,0,0
Channel Islands,"9,216",+2,87,0,"6,570","2,559",0,"52,484",495,"714,428","4,068,566"
Equatorial Guinea,"8,880",0,123,0,"8,637",120,1,"6,113",85,"171,690","118,197"
Benin,"8,394",0,108,0,"8,136",150,5,673,9,"604,310","48,479"
Iceland,"8,051",+92,30,0,"6,795","1,226",12,"23,429",87,"864,683","2,516,247"
Gambia,"7,709",0,212,0,"6,600",897,3,"3,096",85,"91,290","36,666"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,140"
Burundi,"7,080",0,9,0,773,"6,298",0,577,0.7,"345,742","28,173"
Yemen,"7,070",+9,"1,377",+2,"4,200","1,493",23,232,45,"155,650","5,098"
Laos,"6,566",+267,7,0,"3,030","3,529",0,889,0.9,"307,597","41,625"
Eritrea,"6,547",0,35,0,"6,444",68,0,"1,819",10,"23,693","6,582"
Sierra Leone,"6,283",0,120,0,"4,270","1,893",0,771,15,"160,358","19,671"
Niger,"5,637",+14,195,0,"5,345",97,2,224,8,"130,080","5,172"
Saint Lucia,"5,610",0,89,0,"5,377",144,0,"30,401",482,"59,805","324,083"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,730"
San Marino,"5,130",0,90,0,"5,005",35,0,"150,847","2,646","70,326","2,067,925"
Gibraltar,"4,984",+19,94,0,"4,614",276,10,"147,981","2,791","310,821","9,228,652"
Chad,"4,973",0,174,0,"4,793",6,0,294,10,"131,877","7,788"
Isle of Man,"4,818",+58,30,+1,"3,365","1,423",1,"56,338",351,"83,753","979,338"
Guinea-Bissau,"4,498",+19,76,0,"3,968",454,4,"2,229",38,"81,531","40,399"
Barbados,"4,407",+17,48,0,"4,229",130,0,"15,315",167,"219,408","762,479"
Comoros,"4,028",0,147,0,"3,869",12,0,"4,528",165,0,0
Mauritius,"3,913",0,19,0,"1,854","2,040",0,"3,071",15,"358,675","281,523"
Liechtenstein,"3,085",0,59,0,"3,009",17,1,"80,660","1,543","49,126","1,284,441"
Monaco,"2,891",+2,33,0,"2,715",143,3,"73,110",835,"54,960","1,389,879"
New Zealand,"2,873",+3,26,0,"2,811",36,0,574,5,"2,484,284","496,648"
Sint Maarten,"2,770",0,34,0,"2,655",81,2,"63,822",783,"35,043","807,405"
Saint Martin,"2,579",0,38,0,"1,399","1,142",7,"65,493",965,"46,787","1,188,151"
Bermuda,"2,568",0,33,0,"2,499",36,0,"41,400",532,"385,556","6,215,738"
Bhutan,"2,518",+3,2,0,"2,384",132,0,"3,225",3,"798,573","1,022,768"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,105","1,018","73,138","2,401,984"
Turks and Caicos,"2,486",+2,18,0,"2,433",35,0,"63,284",458,"94,789","2,412,978"
Sao Tome and Principe,"2,454",0,37,0,"2,358",59,0,"10,977",166,"14,270","63,833"
St. Vincent Grenadines,"2,291",0,12,0,"2,229",50,2,"20,580",108,"60,851","546,622"
Caribbean Netherlands,"1,710",+3,17,0,"1,673",20,0,"64,560",642,"12,584","475,101"
Antigua and Barbuda,"1,303",0,43,0,"1,235",25,3,"13,187",435,"17,147","173,542"
St. Barth,"1,195",0,1,0,462,732,0,"120,585",101,"38,369","3,871,746"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,985,+2,2,0,949,34,0,"20,076",41,"370,291","7,547,102"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,643,0,2,0,631,10,0,"9,661",30,"117,247","1,761,629"
Saint Kitts and Nevis,594,+1,3,0,546,45,1,"11,081",56,"26,161","488,024"
Wallis and Futuna,445,0,7,0,438,0,0,"40,363",635,"20,508","1,860,136"
Brunei,338,+1,3,0,280,55,0,765,7,"153,432","347,123"
Dominica,218,+8,0,0,209,9,0,"3,020",0,"21,432","296,924"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,765"
New Caledonia,134,0,0,0,58,76,0,465,0,"38,831","134,612"
Greenland,122,+3,0,0,78,44,0,"2,145",0,"41,821","735,288"
Anguilla,113,0,0,0,111,2,0,"7,460",0,"31,656","2,089,781"
Falkland Islands,63,0,0,0,63,0,0,"17,554",0,"7,307","2,035,943"
Macao,59,0,0,0,54,5,0,90,0,"4,671","7,089"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,383"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,043"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
