Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bulgaria,"419,180",+170,"17,792",+45,"385,271","16,117",309,"60,750","2,579","2,878,511","417,170"
Greece,"406,751","+1,209","12,184",+39,"376,784","17,783",476,"39,201","1,174","9,673,644","932,309"
Belarus,"396,869",+879,"2,882",+11,"388,632","5,355",0,"42,012",305,"6,378,212","675,196"
Kazakhstan,"390,376","+1,385","4,007",+33,"362,018","24,351",221,"20,564",211,"11,575,012","609,746"
Slovakia,"390,129",+139,"12,375",+9,"376,025","1,729",69,"71,425","2,266","2,848,668","521,535"
Panama,"380,207",+701,"6,388",+7,"367,007","6,812",105,"86,861","1,459","2,689,180","614,363"
Bolivia,"378,028","+3,310","14,732",+93,"299,462","63,834",200,"31,984","1,246","1,511,252","127,862"
Paraguay,"364,702","+3,262","9,498",+102,"299,594","55,610",587,"50,561","1,317","1,325,161","183,715"
Croatia,"357,109",+280,"8,056",+14,"347,108","1,945",66,"87,487","1,974","2,032,200","497,860"
Tunisia,"350,487","+1,576","12,839",+46,"307,778","29,870",424,"29,373","1,076","1,496,122","125,383"
Georgia,"346,983",+833,"4,853",+19,"330,721","11,409",0,"87,136","1,219","5,067,310","1,272,523"
Azerbaijan,"334,416",+128,"4,929",+3,"325,863","3,624",0,"32,711",482,"3,542,035","346,466"
Costa Rica,"325,779","+2,181","4,124",+26,"246,686","74,969",522,"63,419",803,"1,250,797","243,490"
Kuwait,"313,289","+1,443","1,783",+4,"297,329","14,177",146,"72,376",412,"2,640,588","610,029"
Palestine,"309,333",+297,"3,509",+2,"301,443","4,381",22,"59,372",673,"1,836,142","352,418"
Uruguay,"304,411","+2,887","4,460",+66,"263,733","36,218",533,"87,353","1,280","2,329,470","668,460"
Dominican Republic,"297,119","+1,439","3,642",+5,"243,235","50,242",424,"27,139",333,"1,568,665","143,283"
Denmark,"284,117","+1,028","2,517",+1,"268,938","12,662",23,"48,893",433,"57,304,092","9,861,295"
Lithuania,"275,550",+344,"4,290",+6,"257,675","13,585",125,"102,545","1,597","3,431,965","1,277,191"
Ethiopia,"272,285",+249,"4,185",+7,"243,378","24,722",367,"2,316",36,"2,737,938","23,287"
Egypt,"265,489",+932,"15,222",+44,"194,291","55,976",90,"2,550",146,"2,869,589","27,564"
Ireland,"263,191",+465,"4,941",0,"245,731","12,519",30,"52,759",990,"4,729,538","948,080"
Guatemala,"258,633","+1,466","8,238",+24,"236,469","13,926",5,"14,195",452,"1,438,805","78,969"
Moldova,"255,354",+69,"6,125",+5,"247,830","1,399",75,"63,437","1,522","1,124,165","279,274"
Slovenia,"254,692",+273,"4,383",+3,"246,433","3,876",62,"122,495","2,108","1,290,337","620,592"
Bahrain,"246,658","+1,932","1,050",+19,"219,108","26,500",315,"140,499",598,"4,689,976","2,671,456"
Honduras,"239,428",+608,"6,403",+24,"85,784","147,241",509,"23,825",637,"726,265","72,270"
Venezuela,"238,013","+1,258","2,689",+15,"218,956","16,368",306,"8,392",95,"3,359,014","118,436"
Armenia,"222,978",+108,"4,448",+2,"213,813","4,717",0,"75,118","1,498","1,093,012","368,222"
Oman,"220,702","+1,173","2,385",+15,"202,021","16,296",264,"42,235",456,"1,550,000","296,617"
Qatar,"218,080",+198,563,+1,"214,377","3,140",116,"77,669",201,"2,036,599","725,335"
Bosnia and Herzegovina,"204,252",+80,"9,332",+29,"175,827","19,093",0,"62,616","2,861","984,706","301,876"
Sri Lanka,"195,844","+3,297","1,608",+42,"162,397","31,839",0,"9,111",75,"3,474,076","161,615"
Libya,"186,567",+244,"3,132",+1,"172,637","10,798",0,"26,816",450,"1,037,508","149,127"
Kenya,"171,658",+432,"3,223",+17,"117,345","51,090",121,"3,129",59,"1,822,216","33,217"
Thailand,"169,348","+3,886","1,146",+39,"118,204","49,998","1,169","2,421",16,"8,124,896","116,134"
Nigeria,"166,682",+122,"2,117",+18,"162,521","2,044",11,791,10,"2,133,061","10,118"
North Macedonia,"155,364",+19,"5,435",+6,"148,872","1,057",25,"74,576","2,609","804,728","386,277"
Cuba,"145,567","+1,053",985,+8,"138,621","5,961",148,"12,859",87,"4,393,370","388,099"
Myanmar,"143,945",+122,"3,221",+3,"132,408","8,316",0,"2,629",59,"2,626,468","47,976"
S. Korea,"142,157",+681,"1,968",+3,"132,699","7,490",149,"2,771",38,"9,872,324","192,406"
Latvia,"134,162",+296,"2,392",+6,"126,999","4,771",58,"71,863","1,281","2,695,473","1,443,821"
Albania,"132,360",+9,"2,451",0,"129,566",343,18,"46,040",853,"730,775","254,192"
Algeria,"129,976",+336,"3,497",+7,"90,517","35,962",23,"2,916",78,"230,861","5,179"
Estonia,"129,909",+105,"1,260",+1,"124,033","4,616",12,"97,870",949,"1,436,982","1,082,588"
Norway,"126,218",+289,785,0,"88,952","36,481",12,"23,116",144,"5,635,246","1,032,042"
Kyrgyzstan,"105,840",+371,"1,830",+9,"99,474","4,536",86,"15,980",276,"1,145,888","173,014"
Uzbekistan,"100,997",+271,693,+2,"96,889","3,415",23,"2,978",20,"1,377,915","40,628"
Montenegro,"99,717",+34,"1,587",0,"97,429",701,60,"158,750","2,527","417,419","664,533"
Zambia,"97,388",+825,"1,288",+4,"92,320","3,780",156,"5,165",68,"1,585,960","84,113"
Ghana,"94,011",0,785,0,"92,057","1,169",6,"2,969",25,"1,170,855","36,973"
Finland,"92,913",+143,959,0,"46,000","45,954",14,"16,745",173,"5,078,700","915,302"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,907",47,"1,694,017","62,392"
Afghanistan,"76,628","+1,509","3,068",+34,"58,070","15,490","1,124","1,929",77,"484,939","12,205"
El Salvador,"74,141",+439,"2,260",+5,"69,215","2,666",27,"11,378",347,"1,000,769","153,578"
Cyprus,"72,626",+53,362,+1,"70,210","2,054",21,"59,752",298,"6,805,288","5,598,959"
Mozambique,"70,965",+42,837,+1,"69,641",487,14,"2,214",26,"557,044","17,377"
Luxembourg,"70,088",+61,818,0,"68,484",786,5,"110,317","1,288","2,918,328","4,593,369"
Maldives,"66,516",+648,173,+2,"43,959","22,384",90,"121,095",315,"885,892","1,612,804"
Singapore,"62,145",+45,33,0,"61,557",555,2,"10,546",6,"11,947,790","2,027,551"
Mongolia,"61,396","+1,024",288,+2,"51,983","9,125",99,"18,455",87,"2,964,298","891,037"
Namibia,"56,981",+717,877,+12,"51,177","4,927",42,"22,059",340,"441,606","170,956"
Botswana,"56,217","+1,244",866,+17,"52,675","2,676",1,"23,471",362,"1,170,583","488,721"
Uganda,"49,759","+1,083",365,+1,"46,150","3,244",24,"1,057",8,"1,125,306","23,911"
Jamaica,"48,733",+94,951,0,"25,802","21,980",11,"16,391",320,"386,678","130,060"
Ivory Coast,"47,389",+33,306,0,"46,847",236,0,"1,757",11,"654,588","24,265"
Senegal,"41,539",+45,"1,144",+2,"40,165",230,2,"2,422",67,"523,353","30,520"
Madagascar,"41,488",+69,850,+4,"40,607",31,140,"1,464",30,"203,767","7,189"
Zimbabwe,"39,092",+61,"1,604",+5,"36,680",808,1,"2,595",106,"480,329","31,891"
Sudan,"35,656",0,"2,662",0,"29,364","3,630",0,796,59,"232,965","5,202"
Angola,"35,140",+180,784,+4,"28,646","5,710",11,"1,040",23,"581,769","17,212"
Malawi,"34,365",+5,"1,156",0,"32,641",568,8,"1,755",59,"247,737","12,651"
Cambodia,"32,189",+729,236,+6,"24,763","7,190",0,"1,901",14,"1,173,413","69,303"
DRC,"32,177",+243,789,+3,"27,727","3,661",0,350,9,"160,973","1,749"
Cabo Verde,"30,774",+80,266,0,"29,125","1,383",23,"54,802",474,"160,181","285,251"
Malta,"30,557",+4,419,0,"30,062",76,0,"69,035",947,"933,864","2,109,817"
Australia,"30,137",+7,910,0,"29,105",122,1,"1,169",35,"18,661,762","724,107"
Rwanda,"27,119",+55,358,0,"26,028",733,5,"2,047",27,"1,457,954","110,064"
Trinidad and Tobago,"25,272",+546,537,+14,"14,918","9,817",22,"18,004",383,"195,453","139,245"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,631",210,"102,720","113,982"
Syria,"24,591",+32,"1,782",+4,"21,620","1,189",0,"1,375",100,"103,566","5,789"
French Guiana,"24,534",+169,121,+1,"9,995","14,418",28,"80,236",396,"259,509","848,698"
Gabon,"24,429",0,152,0,"22,118","2,159",20,"10,743",67,"809,892","356,173"
Guinea,"23,245",+42,162,0,"21,266","1,817",24,"1,727",12,"454,440","33,765"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,355",620,"176,919","634,466"
Mauritania,"19,695",+45,464,0,"18,614",617,14,"4,136",97,"271,397","56,997"
French Polynesia,"18,884",+5,142,0,"18,717",25,1,"66,869",503,"26,355","93,323"
Eswatini,"18,623",+5,673,0,"17,886",64,8,"15,901",575,"211,537","180,613"
Guyana,"17,376",+119,400,+4,"15,073","1,903",17,"21,994",506,"157,555","199,424"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,462"
Papua New Guinea,"16,185",+169,162,0,"15,408",615,0,"1,778",18,"115,252","12,661"
Suriname,"15,676",+248,325,+9,"12,137","3,214",35,"26,503",549,"64,369","108,828"
Haiti,"15,058",0,321,0,"12,552","2,185",0,"1,306",28,"71,047","6,162"
Somalia,"14,699",+8,771,+1,"6,891","7,037",0,902,47,"134,150","8,231"
Mali,"14,281",0,517,0,"9,757","4,007",0,687,25,"298,309","14,352"
Andorra,"13,752",+8,127,0,"13,527",98,4,"177,723","1,641","193,595","2,501,906"
Togo,"13,513",+17,125,0,"13,105",283,0,"1,598",15,"337,517","39,912"
Burkina Faso,"13,446",+6,167,0,"13,260",19,0,627,8,"189,405","8,839"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,840",+7,325,0,"12,434",81,2,"31,762",804,"135,523","335,241"
Curaçao,"12,276",+3,122,0,"12,132",22,9,"74,530",741,"110,731","672,270"
Martinique,"12,040",0,95,0,98,"11,847",8,"32,107",253,"182,468","486,587"
Bahamas,"11,930",+66,232,+2,"10,932",766,5,"30,073",585,"98,894","249,290"
Hong Kong,"11,850",+1,210,0,"11,577",63,1,"1,569",28,"16,710,131","2,212,384"
Congo,"11,845",0,154,0,"10,591","1,100",0,"2,099",27,"148,855","26,381"
Seychelles,"11,621",0,42,0,"10,499","1,080",0,"117,493",425,"21,504","217,414"
Djibouti,"11,544",+2,154,0,"11,382",8,0,"11,530",154,"160,145","159,952"
Aruba,"11,018",+12,107,0,"10,857",54,14,"102,795",998,"166,884","1,556,986"
Lesotho,"10,836",+5,326,0,"6,437","4,073",0,"5,022",151,"94,808","43,935"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,536"
Taiwan,"10,105",+408,166,+17,"1,133","8,806",0,424,7,"1,049,917","44,010"
Equatorial Guinea,"8,572",0,118,0,"8,189",265,7,"5,932",82,"123,169","85,232"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,680"
Vietnam,"8,063",+250,49,0,"3,085","4,929",0,82,0.5,"4,941,514","50,349"
Nicaragua,"7,481",0,187,0,"4,225","3,069",0,"1,117",28,0,0
Timor-Leste,"7,422",+112,16,0,"4,826","2,580",0,"5,533",12,"92,122","68,671"
CAR,"7,091",0,98,0,"6,859",134,2,"1,445",20,"54,814","11,171"
Yemen,"6,767",+8,"1,325",+2,"3,484","1,958",23,222,44,"69,768","2,293"
Iceland,"6,597",+2,30,0,"6,522",45,2,"19,217",87,"675,565","1,967,948"
Gambia,"5,995",+2,179,0,"5,786",30,3,"2,419",72,"76,379","30,813"
Niger,"5,416",+2,192,0,"5,096",128,2,217,8,"108,547","4,341"
Saint Lucia,"5,102",+30,80,0,"4,867",155,1,"27,668",434,"48,875","265,047"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,719","2,647","66,145","1,945,613"
Chad,"4,935",0,173,0,"4,747",15,0,293,10,"120,964","7,176"
Burundi,"4,844",+16,6,0,773,"4,065",0,397,0.5,"309,390","25,329"
Gibraltar,"4,299",+1,94,0,"4,194",11,0,"127,635","2,791","257,580","7,647,408"
Sierra Leone,"4,162",+6,79,0,"3,147",936,0,512,10,"153,257","18,860"
Eritrea,"4,145",0,14,0,"3,855",276,0,"1,154",4,"23,693","6,597"
Channel Islands,"4,066",0,86,0,"3,956",24,0,"23,189",490,"454,413","2,591,640"
Barbados,"4,026",+3,47,0,"3,922",57,0,"13,994",163,"171,750","596,976"
Comoros,"3,882",0,146,0,"3,726",10,0,"4,379",165,0,0
Guinea-Bissau,"3,784",+1,68,0,"3,525",191,9,"1,882",34,"68,889","34,262"
Liechtenstein,"3,017",+1,58,0,"2,934",25,3,"78,919","1,517","45,301","1,184,990"
New Zealand,"2,681",+2,26,0,"2,638",17,0,536,5,"2,154,931","430,805"
Monaco,"2,508",0,33,0,"2,468",7,1,"63,497",835,"51,953","1,315,332"
Bermuda,"2,494",0,33,0,"2,444",17,7,"40,184",532,"278,734","4,491,001"
Sint Maarten,"2,448",+15,28,0,"2,347",73,2,"56,504",646,"28,642","661,112"
Turks and Caicos,"2,418",0,17,0,"2,386",15,2,"61,685",434,"90,532","2,309,549"
Sao Tome and Principe,"2,349",+2,37,0,"2,297",15,0,"10,539",166,"13,834","62,065"
Liberia,"2,219",0,86,0,"2,044",89,2,429,17,"107,744","20,854"
St. Vincent Grenadines,"2,044",0,12,0,"1,832",200,2,"18,371",108,"49,542","445,261"
Saint Martin,"2,040",+125,12,0,"1,399",629,7,"51,945",306,"27,588","702,485"
Laos,"1,943",+9,3,0,"1,654",286,0,264,0.4,"254,153","34,473"
Bhutan,"1,654",+15,1,0,"1,327",326,0,"2,122",1,"798,573","1,024,564"
Caribbean Netherlands,"1,615",0,17,0,"1,580",18,0,"61,066",643,"8,550","323,288"
Isle of Man,"1,595",+1,29,0,"1,562",4,1,"18,666",339,"63,478","742,885"
Mauritius,"1,421",+3,18,0,"1,198",205,0,"1,116",14,"358,675","281,598"
Antigua and Barbuda,"1,262",0,42,0,"1,213",7,0,"12,789",426,"16,700","169,241"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,731,+8,1,0,687,43,0,"14,908",20,"280,872","5,728,107"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,584,0,2,0,571,11,0,"8,791",30,"98,173","1,477,797"
Fiji,536,+28,4,0,183,349,2,594,4,"113,668","125,958"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,246",633,"20,508","1,854,753"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,766"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,927"
Dominica,188,0,0,0,187,1,0,"2,606",0,"17,135","237,488"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,832"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,771"
Anguilla,109,0,0,0,109,0,0,"7,206",0,"22,201","1,467,738"
Saint Kitts and Nevis,75,+2,0,0,48,27,0,"1,401",0,"16,727","312,386"
Falkland Islands,63,0,0,0,63,0,0,"17,632",0,"7,307","2,045,060"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,819"
Greenland,40,0,0,0,34,6,0,703,0,"25,926","455,954"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,407"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,313"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
