Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guatemala,"161,665",+699,"5,785",+49,"147,486","8,394",5,"8,926",319,"804,560","44,422"
Palestine,"161,087",+661,"1,865",+8,"151,082","8,140",55,"31,149",361,"1,033,988","199,941"
Greece,"160,935","+1,069","5,903",+25,"145,768","9,264",249,"15,486",568,"4,313,349","415,045"
Qatar,"152,898",+407,249,0,"146,474","6,175",56,"54,455",89,"1,413,949","503,578"
Honduras,"151,103","+1,313","3,662",+24,"61,284","86,157",422,"15,113",366,"381,505","38,158"
Myanmar,"141,104",+177,"3,163",+3,"126,869","11,072",0,"2,583",58,"2,436,785","44,607"
Ethiopia,"140,157",+749,"2,126",+4,"124,242","13,789",209,"1,202",18,"1,986,007","17,026"
Nigeria,"136,030","+1,340","1,632",+14,"110,449","23,949",10,650,8,"1,302,410","6,227"
Paraguay,"136,023",+794,"2,779",+14,"111,667","21,577",231,"18,932",387,"666,265","92,734"
Oman,"135,041",+185,"1,532",0,"127,266","6,243",29,"26,053",296,"1,550,000","299,041"
Venezuela,"128,775",+460,"1,216",+7,"120,644","6,915",109,"4,536",43,"2,683,167","94,519"
Bosnia and Herzegovina,"122,828",0,"4,745",0,"96,096","21,987",0,"37,579","1,452","603,521","184,645"
Libya,"122,013",+770,"1,919",+5,"102,448","17,646",0,"17,615",277,"666,388","96,204"
Algeria,"108,381",+265,"2,904",+4,"74,136","31,341",42,"2,445",66,0,0
Bahrain,"105,496",+704,377,+1,"99,939","5,180",33,"60,761",217,"2,766,759","1,593,528"
Kenya,"101,339",+180,"1,773",+4,"84,143","15,423",26,"1,860",33,"1,200,302","22,035"
North Macedonia,"93,882",+372,"2,900",+7,"83,424","7,558",138,"45,064","1,392","463,957","222,700"
Kyrgyzstan,"84,832",+70,"1,418",+3,"81,334","2,080",50,"12,877",215,"670,041","101,705"
Albania,"81,993","+1,052","1,418",+14,"49,543","31,032",21,"28,510",493,"368,733","128,214"
S. Korea,"79,762",+451,"1,448",+7,"69,704","8,610",211,"1,555",28,"5,803,095","113,130"
Uzbekistan,"78,916",+57,621,0,"77,368",927,153,"2,338",18,"1,377,915","40,818"
Latvia,"69,400",+742,"1,281",+31,"57,653","10,466",97,"37,040",684,"1,214,849","648,391"
Ghana,"69,255",+696,440,+7,"62,729","6,086",35,"2,202",14,"792,936","25,207"
Sri Lanka,"67,115",+706,339,+7,"60,567","6,209",0,"3,126",16,"1,762,354","82,096"
Norway,"64,212",+373,582,+8,"57,004","6,626",22,"11,790",107,"3,472,029","637,476"
Montenegro,"63,633",+515,826,+1,"55,349","7,458",68,"101,308","1,315","236,300","376,206"
Singapore,"59,624",+22,29,0,"59,348",247,0,"10,144",5,"6,557,144","1,115,582"
Zambia,"59,003","+1,514",812,+8,"51,305","6,886",422,"3,157",43,"945,112","50,576"
El Salvador,"55,821",+198,"1,653",+7,"49,944","4,224",80,"8,580",254,"707,896","108,811"
Afghanistan,"55,265",+34,"2,407",0,"47,995","4,863",974,"1,401",61,"258,108","6,543"
Luxembourg,"51,330",+202,588,+1,"48,311","2,431",12,"81,216",930,"1,928,117","3,050,717"
Finland,"46,493",+444,688,+3,"31,000","14,805",23,"8,383",124,"2,891,830","521,438"
Estonia,"46,329",+683,443,+10,"36,329","9,557",33,"34,911",334,"792,868","597,458"
Uruguay,"43,804",+589,476,+12,"37,411","5,917",92,"12,584",137,"873,870","251,045"
Mozambique,"42,488","+1,055",427,+12,"25,673","16,388",0,"1,337",13,"356,317","11,215"
Uganda,"39,735",+50,327,0,"14,310","25,098",0,853,7,"837,299","17,972"
Namibia,"34,519",+147,364,+5,"32,872","1,283",13,"13,441",142,"270,668","105,393"
Zimbabwe,"34,171",+207,"1,288",+19,"27,759","5,124",72,"2,279",86,"292,686","19,524"
Cyprus,"31,379",+116,208,+5,"2,057","29,114",31,"25,877",172,"1,192,638","983,536"
Cuba,"30,345",+816,225,+5,"24,468","5,652",57,"2,680",20,"1,958,101","172,939"
Cameroon,"30,313",0,474,0,"28,045","1,794",46,"1,125",18,"149,000","5,532"
Ivory Coast,"29,102",+363,158,0,"27,157","1,787",0,"1,087",6,"355,696","13,290"
Australia,"28,838",+9,909,0,"26,079","1,850",0,"1,123",35,"13,121,828","511,055"
Senegal,"27,733",+368,659,+11,"22,808","4,266",54,"1,631",39,"335,536","19,733"
Sudan,"27,500",+57,"1,831",+1,"21,794","3,875",0,619,41,0,0
Malawi,"25,884",+435,779,+18,"10,264","14,841",4,"1,333",40,"153,670","7,912"
Botswana,"23,503",+765,163,+15,"19,574","3,766",1,"9,876",68,"692,131","290,844"
DRC,"23,222",+40,678,+3,"15,085","7,459",0,255,7,0,0
Thailand,"22,058",+809,79,0,"14,798","7,181",1,316,1,"1,217,873","17,422"
Angola,"19,996",+59,473,+3,"18,381","1,142",12,597,14,"176,910","5,286"
Madagascar,"19,065",0,281,0,"18,215",569,16,678,10,"111,626","3,971"
Malta,"18,385",+79,273,0,"15,567","2,545",18,"41,572",617,"624,370","1,411,816"
French Polynesia,"18,165",+20,133,0,"4,842","13,190",12,"64,443",472,"26,355","93,498"
Mauritania,"16,740",+20,425,+1,"15,913",402,23,"3,545",90,"149,416","31,644"
Maldives,"16,410",+134,54,+1,"14,419","1,937",178,"30,045",99,"424,323","776,881"
French Guiana,"16,264",+46,79,+1,"9,995","6,190",12,"53,633",261,"136,421","449,868"
Jamaica,"16,250",+177,355,0,"12,174","3,721",11,"5,473",120,"170,045","57,276"
Eswatini,"16,045",+71,591,+6,"11,122","4,332",67,"13,745",506,"137,511","117,801"
Rwanda,"15,988",+154,210,+2,"11,352","4,426",22,"1,217",16,"903,382","68,742"
Guinea,"14,629",+74,84,+1,"14,301",244,24,"1,096",6,"124,496","9,331"
Cabo Verde,"14,290",+76,135,0,"13,513",642,23,"25,537",241,"112,111","200,348"
Syria,"14,267",+65,938,+5,"7,892","5,437",0,804,53,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,008",+30,306,0,"11,452",250,4,"29,878",761,"73,199","182,130"
Haiti,"11,692",0,245,0,"9,114","2,333",0,"1,018",21,"49,333","4,295"
Gabon,"11,129",0,70,0,"10,560",499,11,"4,931",31,"450,620","199,677"
Burkina Faso,"11,053",+95,132,+5,"9,770","1,151",0,520,6,0,0
Hong Kong,"10,553",+22,186,+1,"9,684",683,26,"1,401",25,"6,442,498","855,209"
Réunion,"10,330",0,47,0,"9,528",755,3,"11,489",52,"98,785","109,868"
Andorra,"10,137",+67,103,0,"9,395",639,15,"131,072","1,332","180,088","2,328,554"
Mayotte,"9,546",+254,63,+1,"2,964","6,519",15,"34,499",228,"79,312","286,634"
Guadeloupe,"9,226",0,155,0,"2,242","6,829",6,"23,055",387,"120,676","301,566"
Lesotho,"8,969",0,178,0,"2,601","6,190",0,"4,167",83,"49,698","23,090"
Suriname,"8,595",+39,158,+2,"7,906",531,13,"14,574",268,"37,574","63,710"
Bahamas,"8,247",+16,176,0,"6,818","1,253",15,"20,853",445,"61,201","154,750"
Mali,"8,130",+11,333,0,"6,025","1,772",0,395,16,"144,767","7,030"
Congo,"8,060",+173,122,+5,"5,846","2,092",0,"1,440",22,"73,120","13,061"
Guyana,"7,780",+66,177,0,"6,826",777,5,"9,863",224,"51,277","65,005"
Trinidad and Tobago,"7,607",+21,135,0,"7,222",250,2,"5,425",96,"86,119","61,417"
Aruba,"7,134",+51,61,0,"6,706",367,11,"66,650",570,"88,138","823,435"
Martinique,"6,484",0,45,0,98,"6,341",3,"17,286",120,"90,204","240,486"
Nicaragua,"6,299",0,170,0,"4,225","1,904",0,944,25,0,0
Iceland,"6,016",+3,29,0,"5,954",33,0,"17,562",85,"481,208","1,404,720"
Djibouti,"5,936",0,63,0,"5,848",25,0,"5,957",63,"109,528","109,909"
Equatorial Guinea,"5,534",0,86,0,"5,300",148,2,"3,870",60,"87,867","61,444"
Togo,"5,290",+66,79,0,"4,418",793,0,630,9,"210,614","25,093"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,280"
Somalia,"4,814",0,132,0,"3,720",962,0,298,8,0,0
Curaçao,"4,597",+2,21,0,"4,515",61,2,"27,946",128,"44,840","272,594"
Niger,"4,575",+10,164,+1,"3,916",495,3,185,7,"75,041","3,036"
South Sudan,"4,267",+338,66,+2,"3,634",567,2,379,6,"90,807","8,056"
Gambia,"4,184",0,132,0,"3,876",176,1,"1,703",54,"36,438","14,832"
Gibraltar,"4,163",+7,79,0,"3,852",232,19,"123,586","2,345","162,654","4,828,677"
Benin,"4,119",0,54,0,"3,552",513,0,335,4,"430,681","34,985"
Channel Islands,"3,843",+27,83,0,"3,345",415,4,"21,983",475,"326,962","1,870,299"
Sierra Leone,"3,728",+29,79,0,"2,397","1,252",0,462,10,"109,684","13,587"
Chad,"3,433",+14,121,0,"2,568",744,0,206,7,0,0
San Marino,"3,111",+17,68,0,"2,774",269,8,"91,570","2,002","35,380","1,041,385"
Comoros,"2,975",+83,105,+1,"2,152",718,0,"3,379",119,0,0
Guinea-Bissau,"2,662",0,46,+1,"2,427",189,5,"1,334",23,"45,839","22,972"
Liechtenstein,"2,513",+4,52,0,"2,413",48,3,"65,797","1,362","24,795","649,203"
New Zealand,"2,313",+5,25,0,"2,228",60,0,462,5,"1,546,832","309,237"
Eritrea,"2,309",0,7,0,"1,683",619,0,646,2,"23,693","6,626"
Yemen,"2,122",0,615,0,"1,427",80,23,70,20,"17,404",576
Vietnam,"1,957",+46,35,0,"1,465",457,0,20,0.4,"1,436,836","14,682"
Liberia,"1,945",0,84,0,"1,766",95,2,379,16,"66,273","12,924"
Sint Maarten,"1,911",+12,27,0,"1,755",129,1,"44,271",625,"14,399","333,573"
Mongolia,"1,890",+31,2,0,"1,398",490,2,571,0.6,"1,082,879","327,192"
Burundi,"1,686",+22,2,0,773,911,0,139,0.2,"90,019","7,440"
Barbados,"1,641",+30,15,+1,"1,274",352,1,"5,706",52,"105,323","366,231"
Monaco,"1,596",+24,18,0,"1,332",246,11,"40,499",457,"51,953","1,318,336"
Turks and Caicos,"1,590",+37,9,0,"1,254",327,8,"40,740",231,"14,526","372,194"
Saint Lucia,"1,556",+77,18,+2,779,759,2,"8,451",98,"25,268","137,231"
Sao Tome and Principe,"1,298",+11,17,0,"1,058",223,0,"5,858",77,"11,592","52,318"
Seychelles,"1,289",+10,5,0,"1,113",171,0,"13,058",51,"5,200","52,680"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,595",307,"12,433","318,330"
St. Vincent Grenadines,"1,067",+8,3,+1,338,726,2,"9,600",27,"30,154","271,289"
Taiwan,919,+2,9,+1,839,71,0,39,0.4,"161,613","6,778"
Papua New Guinea,891,0,9,0,828,54,0,98,1.0,"42,789","4,729"
Bhutan,859,0,1,0,847,11,0,"1,106",1,"479,480","617,357"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,0,12,0,669,11,5,"11,136",193,"165,241","2,659,173"
Faeroe Islands,655,+1,1,0,650,4,1,"13,374",20,"223,328","4,560,134"
Mauritius,584,0,10,0,540,34,0,459,8,"289,552","227,451"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,467,+1,0,0,451,16,0,28,0,"410,350","24,344"
Isle of Man,434,0,25,0,398,11,0,"5,088",293,"27,870","326,722"
Cayman Islands,400,0,2,0,368,30,1,"6,044",30,"67,696","1,022,892"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,653",114,"5,145","195,123"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,268,+19,7,0,181,80,1,"2,723",71,"9,641","97,966"
Brunei,180,0,3,0,172,5,0,409,7,"92,611","210,492"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,802"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,391"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,669"
Timor-Leste,80,+3,0,0,57,23,0,60,0,"19,506","14,630"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,445"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,642"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,824"
Falkland Islands,45,0,0,0,36,9,0,"12,712",0,"6,878","1,942,938"
Laos,45,0,0,0,41,4,0,6,0,"104,542","14,246"
Saint Kitts and Nevis,39,0,0,0,36,3,0,730,0,"8,293","155,230"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,865"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,712"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,458"
Montserrat,13,0,1,0,12,0,0,"2,603",200,930,"186,223"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,094"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
