Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Denmark,"206,065",+468,"2,319",+3,"198,179","5,567",57,"35,497",399,"15,645,009","2,695,011"
Kazakhstan,"204,924",+869,"2,540",0,"188,606","13,778",221,"10,832",134,"6,399,596","338,264"
Costa Rica,"201,241",+353,"2,756",+11,"168,307","30,178",153,"39,277",538,"645,809","126,046"
Lithuania,"192,323",+495,"3,132",+14,"176,925","12,266",164,"71,285","1,161","2,050,272","759,941"
Slovenia,"182,484",+878,"3,755",+10,"167,477","11,252",116,"87,770","1,806","873,518","420,138"
Kuwait,"181,484",+979,"1,027",+8,"169,406","11,051",153,"42,103",238,"1,708,081","396,261"
Egypt,"176,333",+656,"10,201",+51,"136,490","29,642",90,"1,703",99,"1,000,000","9,657"
Greece,"176,059","+1,400","6,221",+27,"157,019","12,819",320,"16,944",599,"4,830,416","464,886"
Moldova,"174,155","+1,340","3,717",+20,"159,931","10,507",285,"43,236",923,"681,094","169,091"
Palestine,"171,154",+627,"1,956",+8,"159,369","9,829",67,"33,067",378,"1,102,247","212,953"
Armenia,"169,820",+223,"3,156",+1,"161,577","5,087",0,"57,241","1,064","694,357","234,045"
Guatemala,"169,610",+730,"6,186",+22,"156,617","6,807",5,"9,358",341,"872,232","48,124"
Honduras,"162,584",+857,"3,933",+20,"63,618","95,033",462,"16,252",393,"419,206","41,903"
Qatar,"159,053",+462,256,0,"149,031","9,766",99,"56,647",91,"1,486,833","529,536"
Nigeria,"150,246",+877,"1,803",+16,"126,417","22,026",10,718,9,"1,441,013","6,883"
Ethiopia,"150,179",+871,"2,249",+12,"130,399","17,531",348,"1,286",19,"2,069,997","17,730"
Paraguay,"148,622","+1,369","3,008",+17,"124,105","21,509",240,"20,676",418,"715,394","99,526"
Myanmar,"141,709",+19,"3,191",0,"131,171","7,347",0,"2,593",58,"2,480,294","45,392"
Oman,"138,494",+288,"1,549",0,"130,084","6,861",56,"26,694",299,"1,550,000","298,754"
Venezuela,"134,781",+462,"1,303",+6,"126,792","6,686",110,"4,748",46,"2,781,130","97,980"
Libya,"128,740",+392,"2,061",+5,"113,564","13,115",0,"18,576",297,"702,000","101,293"
Bosnia and Herzegovina,"127,135",+354,"4,962",+13,"110,752","11,421",0,"38,906","1,518","639,979","195,845"
Bahrain,"115,705",+648,414,+4,"107,649","7,642",59,"66,554",238,"2,954,061","1,699,179"
Algeria,"111,418",+171,"2,950",+3,"76,640","31,828",19,"2,512",67,0,0
Kenya,"103,615",+283,"1,807",+6,"85,437","16,371",42,"1,901",33,"1,254,018","23,002"
North Macedonia,"98,174",+371,"3,018",+8,"88,778","6,378",131,"47,124","1,449","494,719","237,467"
Albania,"96,838","+1,112","1,617",+17,"60,675","34,546",38,"33,673",562,"424,255","147,526"
Kyrgyzstan,"85,689",+70,"1,447",+1,"82,525","1,717",29,"12,999",220,"713,196","108,188"
S. Korea,"85,567",+621,"1,544",+6,"75,896","8,127",161,"1,668",30,"6,303,214","122,876"
Uzbekistan,"79,548",+51,622,0,"78,059",867,153,"2,355",18,"1,377,915","40,796"
Latvia,"79,351",+708,"1,521",+13,"68,119","9,711",85,"42,369",812,"1,403,072","749,167"
Ghana,"78,689",+418,568,+3,"70,348","7,773",120,"2,500",18,"854,108","27,130"
Sri Lanka,"78,420",+514,430,+8,"71,823","6,167",0,"3,652",20,"1,831,420","85,300"
Zambia,"72,467",+790,991,+8,"65,051","6,425",310,"3,874",53,"1,038,573","55,518"
Montenegro,"70,658",+484,926,+10,"61,339","8,393",68,"112,492","1,474","261,310","416,021"
Norway,"67,824",+326,607,0,"63,783","3,434",15,"12,449",111,"3,677,501","675,001"
Singapore,"59,832",+11,29,0,"59,679",124,1,"10,176",5,"7,024,683","1,194,768"
El Salvador,"58,546",+172,"1,776",+9,"53,385","3,385",40,"8,997",273,"742,274","114,073"
Afghanistan,"55,575",+18,"2,430",0,"48,798","4,347","1,027","1,408",62,"282,121","7,146"
Estonia,"55,294",+995,514,+4,"43,663","11,117",35,"41,665",387,"872,911","657,757"
Luxembourg,"53,562",+233,619,+3,"50,198","2,745",17,"84,695",979,"2,030,579","3,210,853"
Mozambique,"53,527",+898,571,+10,"33,804","19,152",0,"1,683",18,"395,766","12,444"
Finland,"52,209",+614,725,+2,"40,000","11,484",27,"9,413",131,"3,130,898","564,512"
Uruguay,"50,752",+544,558,+5,"44,976","5,218",71,"14,578",160,"952,609","273,629"
Cuba,"41,688",+923,282,+5,"36,252","5,154",62,"3,682",25,"2,210,402","195,227"
Uganda,"40,154",+52,331,0,"14,569","25,254",0,861,7,"863,389","18,510"
Namibia,"36,680",+240,394,0,"34,576","1,710",11,"14,273",153,"288,074","112,094"
Zimbabwe,"35,543",+120,"1,420",+2,"31,821","2,302",5,"2,370",95,"321,853","21,457"
Cameroon,"33,749","+1,651",523,+44,"31,362","1,864",38,"1,252",19,"149,000","5,526"
Cyprus,"32,935",+107,228,+1,"2,057","30,650",21,"27,153",188,"1,622,944","1,338,027"
Senegal,"32,099",+328,781,+12,"26,363","4,955",57,"1,886",46,"366,419","21,527"
Ivory Coast,"31,612",+115,183,+3,"29,937","1,492",0,"1,180",7,"394,668","14,733"
Malawi,"29,837",+203,984,+8,"15,568","13,285",4,"1,535",51,"176,148","9,061"
Australia,"28,912",+1,909,0,"26,134","1,869",0,"1,126",35,"13,910,233","541,523"
Sudan,"28,038",+13,"1,864",0,"22,638","3,536",0,630,42,0,0
Botswana,"26,524",+722,254,+28,"22,363","3,907",1,"11,137",107,"736,373","309,199"
Thailand,"25,111",+150,82,0,"23,946","1,083",1,359,1,"1,217,873","17,420"
DRC,"24,794",+192,695,0,"15,657","8,442",0,272,8,0,0
Angola,"20,452",+52,498,+2,"18,972",982,7,610,15,"179,626","5,361"
Malta,"20,409",+163,301,+3,"17,679","2,429",18,"46,144",681,"665,335","1,504,292"
Jamaica,"20,310",+294,384,+3,"12,781","7,145",21,"6,840",129,"190,681","64,216"
Madagascar,"19,598",0,292,0,"18,915",391,23,696,10,"116,740","4,149"
Maldives,"18,340",+116,58,0,"15,863","2,419",178,"33,556",106,"479,841","877,940"
French Polynesia,"18,335",+14,136,0,"4,842","13,357",4,"65,032",482,"26,355","93,477"
Rwanda,"17,835",+119,243,0,"16,163","1,429",12,"1,356",18,"964,392","73,315"
Mauritania,"17,058",+17,433,+1,"16,346",279,14,"3,609",92,"163,276","34,546"
Eswatini,"16,709",+36,640,+3,"12,611","3,458",36,"14,308",548,"143,613","122,980"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,213",264,"143,389","472,383"
Guinea,"15,154",+66,85,0,"14,614",455,24,"1,135",6,"130,330","9,758"
Syria,"15,045",+44,990,+3,"8,982","5,073",0,847,56,0,0
Cabo Verde,"14,885",+37,142,+1,"14,393",350,23,"26,589",254,"113,493","202,734"
Mayotte,"14,492",+11,89,+4,"2,964","11,439",31,"52,326",321,"97,041","350,387"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Gabon,"13,107",0,75,0,"11,955","1,077",15,"5,803",33,"491,557","217,622"
Belize,"12,207",+12,314,0,"11,725",168,3,"30,352",781,"79,268","197,095"
Haiti,"12,206",0,247,0,"9,363","2,596",0,"1,062",21,"49,333","4,293"
Burkina Faso,"11,703",+31,139,+1,"11,094",470,0,550,7,0,0
Réunion,"11,562",0,48,0,"10,576",938,32,"12,856",53,"98,785","109,838"
Hong Kong,"10,821",+8,197,0,"10,298",326,18,"1,436",26,"7,089,664","940,826"
Andorra,"10,610",+27,107,0,"10,101",402,22,"137,179","1,383","193,595","2,503,038"
Lesotho,"10,455",+80,285,+6,"3,260","6,910",0,"4,856",132,"59,408","27,593"
Guadeloupe,"9,528",0,158,0,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,838",+6,168,0,"8,307",363,5,"14,981",285,"39,626","67,167"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,502",22,"92,500","16,508"
Bahamas,"8,403",+20,179,0,"7,148","1,076",3,"21,240",452,"65,392","165,287"
Guyana,"8,338",+25,189,0,"7,629",520,7,"10,568",240,"56,902","72,122"
Mali,"8,256",0,342,0,"6,247","1,667",0,400,17,"145,929","7,078"
Trinidad and Tobago,"7,666",+3,138,0,"7,374",154,2,"5,466",98,"93,153","66,425"
Aruba,"7,553",+40,70,+1,"7,198",285,11,"70,553",654,"97,951","914,968"
Martinique,"6,625",+72,45,0,98,"6,482",2,"17,663",120,"98,380","262,291"
Nicaragua,"6,398",0,172,0,"4,225","2,001",0,959,26,0,0
Togo,"6,085",+78,81,0,"5,179",825,0,724,10,"224,282","26,698"
South Sudan,"6,084",+162,83,+4,"3,876","2,125",6,540,7,"100,458","8,908"
Iceland,"6,044",0,29,0,"5,986",29,8,"17,639",85,"492,739","1,438,028"
Djibouti,"6,008",+2,63,0,"5,869",76,0,"6,026",63,"112,965","113,295"
Equatorial Guinea,"5,747",+53,88,+1,"5,471",188,4,"4,014",61,"95,576","66,752"
Somalia,"5,632",+132,179,+7,"3,757","1,696",0,348,11,0,0
Benin,"5,143",0,65,0,"4,119",959,0,417,5,"462,324","37,518"
CAR,"4,997",0,63,0,"4,908",26,2,"1,023",13,"35,523","7,275"
Niger,"4,718",+3,170,0,"4,215",333,3,191,7,"78,598","3,175"
Curaçao,"4,666",+8,22,0,"4,590",54,1,"28,361",134,"47,963","291,533"
Gambia,"4,510",+41,139,+1,"3,923",448,8,"1,834",57,"39,112","15,904"
Gibraltar,"4,227",+1,88,+1,"4,086",53,6,"125,486","2,612","177,466","5,268,398"
Channel Islands,"4,016",+3,85,0,"3,796",135,4,"22,964",486,"354,102","2,024,840"
Sierra Leone,"3,829",+4,79,0,"2,597","1,153",0,474,10,"116,448","14,413"
Chad,"3,751",+27,132,0,"3,233",386,0,224,8,0,0
Comoros,"3,458",+45,138,+3,"3,030",290,0,"3,924",157,0,0
San Marino,"3,420",+26,72,0,"3,035",313,5,"100,659","2,119","39,189","1,153,432"
Guinea-Bissau,"3,025",+26,46,0,"2,487",492,3,"1,515",23,"49,298","24,683"
Eritrea,"2,675",+48,7,0,"2,050",618,0,748,2,"23,693","6,623"
Barbados,"2,647",+190,29,+1,"1,807",811,0,"9,204",101,"118,636","412,505"
Saint Lucia,"2,620",+44,25,+1,"2,363",232,2,"14,227",136,"28,448","154,474"
Liechtenstein,"2,542",+2,54,0,"2,484",4,2,"66,548","1,414","26,526","694,434"
Mongolia,"2,493",+49,2,0,"1,802",689,3,753,0.6,"1,492,406","450,655"
Vietnam,"2,347",+18,35,0,"1,605",707,0,24,0.4,"1,529,651","15,626"
New Zealand,"2,344",+4,26,0,"2,272",46,0,469,5,"1,629,853","325,834"
Seychelles,"2,280",+69,10,0,"1,719",551,0,"23,092",101,"5,200","52,667"
Yemen,"2,154",+3,618,0,"1,432",104,23,71,20,"17,404",576
Sint Maarten,"2,027",+6,27,0,"1,945",55,2,"46,939",625,"16,994","393,525"
Liberia,"1,985",0,85,0,"1,794",106,2,387,17,"70,041","13,647"
Turks and Caicos,"1,928",+19,13,0,"1,628",287,8,"49,375",333,"16,202","414,925"
Burundi,"1,928",+33,3,0,773,"1,152",0,159,0.2,"90,019","7,432"
Monaco,"1,835",+19,22,0,"1,610",203,8,"46,551",558,"51,953","1,317,968"
Sao Tome and Principe,"1,548",+13,20,0,"1,199",329,0,"6,982",90,"11,592","52,281"
Saint Martin,"1,497",0,12,0,"1,050",435,7,"38,304",307,"20,290","519,165"
St. Vincent Grenadines,"1,462",0,6,0,632,824,2,"13,152",54,"33,826","304,289"
Papua New Guinea,955,0,10,0,846,99,0,105,1,"43,728","4,830"
Taiwan,940,+2,9,0,886,45,0,39,0.4,"169,615","7,113"
Bhutan,866,0,1,0,857,8,0,"1,115",1,"507,386","653,015"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,699,+2,12,0,679,8,3,"11,250",193,"171,397","2,758,639"
Faeroe Islands,658,0,1,0,654,3,0,"13,434",20,"228,007","4,655,009"
Mauritius,603,0,10,0,556,37,0,474,8,"289,552","227,437"
Antigua and Barbuda,525,+39,10,0,213,302,1,"5,333",102,"12,231","124,244"
St. Barth,512,0,1,0,247,264,0,"51,738",101,"16,891","1,706,851"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,483,+4,0,0,470,13,0,29,0,"439,167","26,040"
Isle of Man,444,+7,25,0,408,11,0,"5,204",293,"30,631","359,017"
Cayman Islands,425,+6,2,0,394,29,0,"6,419",30,"71,408","1,078,491"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,648",114,"5,145","195,049"
Brunei,185,0,3,0,178,4,0,420,7,"96,665","219,626"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,772"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,415"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,555"
Timor-Leste,103,+1,0,0,81,22,0,77,0,"20,617","15,452"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,016"
New Caledonia,55,+3,0,0,50,5,0,191,0,"22,075","76,853"
Falkland Islands,54,0,0,0,43,11,0,"15,237",0,"6,977","1,968,679"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,671"
Laos,45,0,0,0,41,4,0,6,0,"109,789","14,953"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,680"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,843"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,838"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,452"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,162"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
