Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Norway,"203,734","+1,180",900,+5,"88,952","113,882",14,"37,197",164,"8,101,097","1,479,065"
North Macedonia,"200,856",+444,"7,087",+15,"187,374","6,395",0,"96,414","3,402","1,372,834","658,983"
Estonia,"186,527","+2,022","1,483",+6,"161,620","23,424",45,"140,487","1,117","2,107,733","1,587,491"
Botswana,"185,985",0,"2,402",0,"182,304","1,279",1,"77,039",995,"1,811,943","750,544"
Uzbekistan,"184,563",+330,"1,312",+3,"180,305","2,946",23,"5,411",38,"1,377,915","40,398"
Singapore,"184,419","+5,324",349,+10,"151,580","32,490",66,"31,199",59,"20,824,694","3,523,010"
Albania,"183,282",+672,"2,893",+5,"172,958","7,431",3,"63,780","1,007","1,293,570","450,149"
Kyrgyzstan,"180,865",+124,"2,661",+3,"175,302","2,902",131,"27,132",399,"1,766,598","265,014"
Australia,"163,769","+1,753","1,669",+16,"133,446","28,654",279,"6,326",64,"42,692,931","1,649,007"
Finland,"156,286",+739,"1,150",0,"46,000","109,136",33,"28,149",207,"7,430,461","1,338,319"
Afghanistan,"156,124",+53,"7,266",+4,"128,274","20,584","1,124","3,895",181,"771,872","19,257"
Mozambique,"151,253",+10,"1,929",0,"148,994",330,32,"4,667",60,"937,377","28,925"
Montenegro,"142,308",+474,"2,082",+7,"135,949","4,277",57,"226,543","3,314","805,807","1,282,783"
Zimbabwe,"132,808",+84,"4,675",+1,"127,520",613,12,"8,767",309,"1,494,446","98,655"
Ghana,"130,041",+33,"1,174",0,"127,050","1,817",40,"4,073",37,"1,857,963","58,194"
Namibia,"128,868",+9,"3,550",0,"124,518",800,0,"49,535","1,365","745,068","286,395"
Uganda,"125,861",+73,"3,204",+4,"96,589","26,068",298,"2,642",67,"1,788,699","37,546"
Cyprus,"122,186",+200,572,+1,"90,755","30,859",18,"100,238",469,"9,420,908","7,728,663"
Cambodia,"118,111",+111,"2,758",+7,"113,791","1,562",0,"6,938",162,"2,601,505","152,814"
El Salvador,"113,422",0,"3,596",+10,"94,980","14,846",334,"17,371",551,"1,357,788","207,950"
Cameroon,"102,499","+2,210","1,686",+86,"80,433","20,380",152,"3,739",61,"1,751,774","63,897"
Rwanda,"99,514",+42,"1,322",+1,"45,512","52,680",4,"7,440",99,"3,086,135","230,742"
Jamaica,"88,530",+50,"2,192",+8,"57,182","29,156",18,"29,726",736,"636,403","213,685"
Maldives,"87,359",+173,242,0,"85,453","1,664",23,"157,947",438,"1,592,243","2,878,819"
Luxembourg,"81,363",+239,843,+1,"78,535","1,985",9,"127,249","1,318","3,583,702","5,604,780"
Senegal,"73,902",+5,"1,878",0,"71,998",26,2,"4,266",108,"834,735","48,182"
Angola,"64,126",+93,"1,703",+1,"53,116","9,307",28,"1,874",50,"1,092,363","31,930"
Malawi,"61,774",+8,"2,297",+1,"57,223","2,254",67,"3,123",116,"423,948","21,433"
Ivory Coast,"61,252",+31,691,0,"59,886",675,0,"2,249",25,"1,066,678","39,161"
DRC,"57,470",+17,"1,091",0,"50,930","5,449",0,617,12,"306,299","3,288"
Trinidad and Tobago,"56,160",+147,"1,658",+3,"49,872","4,630",22,"39,958","1,180","391,043","278,229"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,491",414,"1,279,618","1,415,909"
Guadeloupe,"54,537",+187,742,+6,"2,250","51,545",23,"136,270","1,854","495,286","1,237,553"
Fiji,"52,079",+16,673,0,"49,143","2,263",0,"57,545",744,"439,247","485,347"
Suriname,"48,670",+122,"1,074",+5,"29,455","18,141",14,"81,996","1,809","146,344","246,551"
Eswatini,"46,393",+3,"1,242",0,"45,092",59,10,"39,450","1,056","368,081","312,992"
French Guiana,"44,438",+91,304,+2,"9,995","34,139",29,"143,872",984,"425,931","1,378,993"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,716"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,727","1,787","376,921","1,005,442"
Syria,"42,351",+275,"2,534",+8,"26,016","13,801",0,"2,345",140,"103,566","5,734"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,279"
French Polynesia,"40,178",0,636,+1,"33,500","6,042",7,"141,946","2,247","26,355","93,110"
Cabo Verde,"38,169",+18,349,0,"37,581",239,23,"67,681",619,"211,025","374,190"
Laos,"37,751",+733,59,+3,"6,558","31,134",0,"5,091",8,"616,667","83,168"
Malta,"37,595",+15,460,0,"36,524",611,3,"84,846","1,038","1,211,456","2,734,077"
Mauritania,"37,094",+62,792,0,"35,771",531,22,"7,711",165,"484,600","100,738"
Guyana,"35,252",+82,900,+1,"31,328","3,024",25,"44,535","1,137","349,802","441,914"
Gabon,"35,252",+354,235,+5,"28,784","6,233",22,"15,361",102,"1,314,654","572,864"
Guinea,"30,651",+6,385,0,"29,511",755,24,"2,253",28,"565,705","41,591"
Papua New Guinea,"28,487",+314,335,0,"25,219","2,933",7,"3,106",37,"207,207","22,595"
Belize,"26,426",+274,489,+7,"23,240","2,697",10,"64,907","1,201","305,085","749,339"
Tanzania,"26,154",+39,725,0,0,0,7,422,12,0,0
Togo,"26,024",+13,242,0,"25,488",294,0,"3,049",28,"544,662","63,821"
Benin,"24,749",+71,161,0,"24,346",242,5,"1,973",13,"604,310","48,186"
Haiti,"23,773",+154,662,0,"20,266","2,845",0,"2,052",57,"120,507","10,401"
Bahamas,"22,259",0,642,0,"20,261","1,356",15,"55,899","1,612","155,049","389,374"
Seychelles,"22,086",0,119,0,"21,747",220,0,"222,751","1,200","21,504","216,881"
Lesotho,"21,600",+2,657,0,"12,271","8,672",0,"9,978",304,"235,332","108,716"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,523"
Mayotte,"20,497",0,182,0,"2,964","17,351",0,"72,818",647,"176,919","628,529"
Burundi,"19,954",+9,38,0,773,"19,143",0,"1,615",3,"345,742","27,980"
Timor-Leste,"19,785",+7,121,0,"19,608",56,0,"14,639",90,"169,501","125,414"
Mauritius,"17,416",0,160,0,"1,854","15,402",0,"13,664",126,"358,675","281,412"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,047",+20,173,0,"16,713",161,4,"103,328","1,049","307,738","1,865,316"
Congo,"16,868",0,249,0,"12,421","4,198",0,"2,961",44,"188,207","33,037"
Barbados,"16,424",+391,149,+6,"10,861","5,414",0,"57,059",518,"380,413","1,321,613"
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,441",31,0,0
Taiwan,"16,388",+8,847,0,"15,424",117,0,686,35,"7,327,671","306,935"
Mali,"15,924",+45,561,+2,"14,606",757,0,758,27,"449,901","21,405"
Aruba,"15,865",+17,171,0,"15,520",174,20,"147,768","1,593","177,885","1,656,840"
Andorra,"15,462",+37,130,0,"15,219",113,4,"199,695","1,679","193,595","2,500,323"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,289"
Djibouti,"13,461",0,181,0,"13,215",65,0,"13,368",180,"234,424","232,808"
Iceland,"13,313",+77,33,0,"12,484",796,1,"38,682",96,"1,130,767","3,285,528"
Equatorial Guinea,"13,236",0,163,0,"12,565",508,1,"9,044",111,"238,486","162,946"
Channel Islands,"12,905",+78,100,+1,"12,171",634,0,"73,333",568,"1,001,746","5,692,483"
Brunei,"12,710",+115,82,0,"10,275","2,353",0,"28,690",185,"487,898","1,101,337"
Saint Lucia,"12,486",+21,253,+3,"11,842",391,6,"67,589","1,370","85,798","464,438"
Hong Kong,"12,336",+5,213,0,"12,033",90,0,"1,628",28,"26,499,519","3,497,256"
South Sudan,"12,327",+34,133,0,"12,008",186,2,"1,084",12,"247,059","21,735"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,191"
New Caledonia,"10,768",+81,263,+2,55,"10,450",28,"37,244",910,"42,756","147,884"
Gambia,"9,963",+4,340,0,"9,610",13,3,"3,976",136,"103,948","41,480"
Yemen,"9,728",+17,"1,868",+10,"6,332","1,528",23,317,61,"265,253","8,643"
Isle of Man,"9,417",+90,57,0,"8,492",868,1,"109,977",666,"128,771","1,503,860"
Eritrea,"6,800",+2,45,0,"6,719",36,0,"1,883",12,"23,693","6,561"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,623"
Niger,"6,300",+40,211,+3,"5,954",135,0,248,8,"170,116","6,709"
Guinea-Bissau,"6,133",0,141,0,"5,525",467,0,"3,022",69,"102,167","50,347"
Gibraltar,"5,920",+16,98,0,"5,646",176,1,"175,782","2,910","382,855","11,368,104"
New Zealand,"5,899",+77,28,0,"4,567","1,304",5,"1,179",6,"3,979,577","795,581"
Grenada,"5,824",+6,197,+1,"5,503",124,0,"51,444","1,740","79,955","706,248"
Liberia,"5,812",+1,287,0,"5,458",67,2,"1,115",55,"128,246","24,596"
Bermuda,"5,637",+12,100,+2,"5,438",99,1,"90,957","1,614","590,048","9,520,896"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,910","2,704","82,601","2,427,656"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,687"
St. Vincent Grenadines,"4,905",0,64,0,"3,060","1,781",2,"44,029",574,"85,741","769,633"
Dominica,"4,691",+32,31,+1,"4,252",408,0,"64,953",429,"90,439","1,252,236"
Sint Maarten,"4,486",+2,75,0,"4,374",37,10,"103,084","1,723","53,105","1,220,300"
Comoros,"4,239",+6,147,0,"4,049",43,0,"4,742",164,0,0
Antigua and Barbuda,"4,036",+5,102,+3,"3,645",289,9,"40,768","1,030","17,674","178,527"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,382","1,391","54,303","1,373,542"
Sao Tome and Principe,"3,705",0,56,0,"3,216",433,0,"16,502",249,"14,689","65,424"
Liechtenstein,"3,547",+2,61,0,"3,441",45,2,"92,679","1,594","49,126","1,283,602"
Monaco,"3,404",+5,36,0,"3,343",25,2,"85,940",909,"54,960","1,387,563"
Turks and Caicos,"2,961",+5,23,0,"2,882",56,1,"75,137",584,"94,789","2,405,324"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,353","1,213","82,570","2,707,479"
Saint Kitts and Nevis,"2,657",+20,21,0,"2,471",165,1,"49,482",391,"51,994","968,303"
Bhutan,"2,620",+3,3,0,"2,610",7,0,"3,347",4,"1,195,003","1,526,548"
Caribbean Netherlands,"2,407",+5,19,0,"2,304",84,0,"90,676",716,"25,579","963,609"
Faeroe Islands,"1,778",+64,2,0,"1,339",437,5,"36,206",41,"467,000","9,509,652"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,370",+91,2,0,957,411,0,"20,527",30,"136,780","2,049,446"
Anguilla,859,0,1,0,749,109,0,"56,588",66,"47,917","3,156,588"
Greenland,779,+7,0,0,704,75,2,"13,691",0,"85,448","1,501,722"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,532",638,"20,508","1,867,930"
Macao,77,0,0,0,66,11,0,116,0,"4,988","7,546"
Falkland Islands,68,0,0,0,67,1,0,"18,821",0,"7,643","2,115,417"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,346"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,435"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,648"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
