Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Afghanistan,"153,736",+110,"7,151",+7,"112,729","33,856","1,124","3,847",179,"753,570","18,857"
Albania,"152,239",+740,"2,523",+4,"137,587","12,129",3,"52,970",878,"1,089,425","379,052"
Mozambique,"148,444",+390,"1,885",+4,"138,695","7,864",32,"4,598",58,"868,523","26,900"
Latvia,"144,943",+311,"2,592",+4,"138,718","3,633",28,"77,865","1,392","3,734,896","2,006,424"
Estonia,"144,390",+391,"1,305",+3,"135,563","7,522",14,"108,761",983,"1,784,732","1,344,339"
Finland,"131,054",+544,"1,030",0,"46,000","84,024",20,"23,609",186,"6,729,319","1,212,291"
Zimbabwe,"125,796",+125,"4,503",+10,"117,456","3,837",12,"8,321",298,"1,298,300","85,874"
Namibia,"125,772",+113,"3,414",+2,"120,812","1,546",21,"48,463","1,315","669,811","258,092"
Ghana,"122,157",+850,"1,083",+14,"114,535","6,539",60,"3,837",34,"1,634,485","51,337"
Uganda,"120,714",+52,"3,061",+8,"95,679","21,974",430,"2,544",65,"1,603,010","33,789"
Montenegro,"119,069",+603,"1,774",+4,"109,320","7,975",11,"189,552","2,824","645,158","1,027,060"
Cyprus,"115,475",+206,518,+2,"90,755","24,202",39,"94,826",425,"9,366,973","7,691,982"
Cambodia,"96,339",+511,"1,981",+11,"91,618","2,740",0,"5,670",117,"2,153,833","126,753"
El Salvador,"96,067",0,"2,977",+8,"81,339","11,751",133,"14,723",456,"1,221,446","187,197"
Rwanda,"90,598",+453,"1,141",+7,"45,371","44,086",16,"6,796",86,"2,534,551","190,127"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,082",50,"1,751,774","64,109"
Maldives,"82,264",+165,227,0,"79,907","2,130",18,"149,087",411,"1,384,159","2,508,502"
Luxembourg,"76,358",+113,832,0,"74,369","1,157",10,"119,682","1,304","3,448,132","5,404,528"
Senegal,"73,257",+30,"1,812",+4,"64,582","6,863",31,"4,243",105,"756,596","43,825"
Jamaica,"72,824",+837,"1,646",+9,"49,045","22,133",48,"24,467",553,"562,435","188,961"
Singapore,"69,233",+332,55,0,"66,742","2,436",6,"11,725",9,"17,773,017","3,009,941"
Australia,"64,628","+1,474","1,053",+9,"35,378","28,197",125,"2,500",41,"33,011,626","1,277,061"
Malawi,"60,898",+46,"2,225",+8,"49,681","8,992",285,"3,089",113,"392,667","19,919"
Ivory Coast,"57,159",+103,483,+6,"54,997","1,679",0,"2,105",18,"888,751","32,737"
DRC,"55,877",+570,"1,061",0,"30,858","23,958",0,602,11,"306,299","3,302"
Réunion,"51,651","+1,305",354,+12,"49,439","1,858",33,"57,207",392,"1,279,618","1,417,275"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,389","1,347","398,899","996,737"
Angola,"49,114",+324,"1,299",+17,"44,193","3,622",8,"1,442",38,"924,815","27,144"
Fiji,"48,153",+160,525,+5,"33,168","14,460",39,"53,259",581,"384,360","425,115"
Trinidad and Tobago,"46,013",+189,"1,342",+6,"40,980","3,691",22,"32,753",955,"321,287","228,698"
Eswatini,"44,379",+145,"1,158",+2,"39,510","3,711",10,"37,790",986,"325,090","276,821"
Madagascar,"42,884",0,957,0,"41,311",616,4,"1,503",34,"246,595","8,643"
French Polynesia,"40,178",0,522,+9,"33,500","6,156",60,"142,057","1,846","26,355","93,183"
Martinique,"38,868","+1,676",509,+67,104,"38,255",1,"103,670","1,358","335,215","894,097"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,295"
Malta,"36,553",+41,445,0,"34,990","1,118",2,"82,525","1,005","1,211,456","2,735,065"
French Guiana,"36,221",+186,224,+1,"9,995","26,002",26,"117,673",728,"372,411","1,209,873"
Cabo Verde,"36,086",+74,317,+1,"34,763","1,006",23,"64,081",563,"209,041","371,215"
Mauritania,"34,408",+111,742,+5,"32,062","1,604",16,"7,178",155,"454,342","94,778"
Suriname,"31,392",+380,743,+3,"25,307","5,342",13,"52,951","1,253","108,472","182,967"
Guinea,"29,877",+13,358,+3,"27,742","1,777",24,"2,205",26,"542,161","40,004"
Syria,"28,814",+136,"2,049",+5,"22,620","4,145",0,"1,601",114,"103,566","5,753"
Guyana,"26,772",+161,654,+7,"23,696","2,422",37,"33,844",827,"278,543","352,121"
Gabon,"26,177",0,168,0,"25,775",234,15,"11,443",73,"1,108,619","484,603"
Togo,"22,832",+207,200,+3,"17,822","4,810",0,"2,684",24,"477,499","56,126"
Haiti,"21,124",+30,588,0,"18,645","1,891",0,"1,826",51,"110,525","9,555"
Seychelles,"20,323",0,108,0,"19,767",448,0,"205,144","1,090","21,504","217,065"
Mayotte,"19,947",+22,175,0,"2,964","16,808",0,"71,092",624,"176,919","630,550"
Benin,"19,106","+2,160",141,+6,"13,756","5,209",5,"1,529",11,"604,310","48,354"
Bahamas,"19,035",+182,453,+14,"15,066","3,516",21,"47,864","1,139","136,780","343,938"
Papua New Guinea,"18,012",+86,192,0,"17,547",273,7,"1,969",21,"150,870","16,494"
Somalia,"17,947",0,"1,005",0,"8,896","8,046",0,"1,093",61,"205,858","12,540"
Timor-Leste,"17,888",+190,85,+2,"13,863","3,940",0,"13,269",63,"169,501","125,734"
Belize,"17,119",+169,369,+5,"15,446","1,304",3,"42,149",909,"232,881","573,384"
Tajikistan,"17,005",0,124,0,"16,866",15,0,"1,737",13,0,0
Laos,"16,365",+307,16,0,"5,568","10,781",0,"2,211",2,"400,602","54,133"
Taiwan,"16,047",+12,837,0,"15,019",191,0,672,35,"5,283,882","221,381"
Curaçao,"15,506",+23,149,0,"15,036",321,4,"94,040",904,"245,064","1,486,254"
Andorra,"15,070",+1,130,0,"14,894",46,4,"194,675","1,679","193,595","2,500,872"
Mali,"14,949",+7,542,0,"14,140",267,0,714,26,"392,072","18,725"
Aruba,"14,913",+52,151,0,"14,282",480,14,"138,980","1,407","177,885","1,657,782"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,811"
Burkina Faso,"13,868",+17,171,0,"13,588",109,0,643,8,"212,971","9,869"
Congo,"13,588",0,183,0,"12,421",984,0,"2,393",32,"188,207","33,145"
Mauritius,"12,616","+1,150",34,+2,"1,854","10,728",0,"9,901",27,"358,675","281,476"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,091"
Nicaragua,"12,350",+615,201,+1,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,130",+6,212,0,"11,825",93,0,"1,603",28,"24,014,928","3,172,829"
Djibouti,"11,792",+7,157,0,"11,599",36,0,"11,734",156,"209,408","208,371"
South Sudan,"11,534",+8,120,0,"11,195",219,0,"1,016",11,"216,772","19,101"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,219"
Iceland,"11,090",+27,33,0,"10,458",599,8,"32,251",96,"1,001,130","2,911,413"
Channel Islands,"10,921",+46,95,0,"10,395",431,0,"62,137",541,"848,803","4,829,385"
Equatorial Guinea,"9,939",0,129,0,"8,971",839,1,"6,820",89,"195,087","133,873"
Gambia,"9,789",0,328,0,"9,379",82,3,"3,921",131,"101,817","40,781"
Saint Lucia,"9,258",+67,118,0,"6,704","2,436",3,"50,146",639,"72,517","392,791"
Yemen,"8,181",+39,"1,534",+4,"5,051","1,596",23,267,50,"265,253","8,668"
Isle of Man,"6,883",+34,38,0,"6,557",288,1,"80,441",444,"83,753","978,812"
Eritrea,"6,651",+3,40,+2,"6,605",6,0,"1,845",11,"23,693","6,573"
Sierra Leone,"6,376",+2,121,0,"4,367","1,888",0,781,15,"160,729","19,677"
Guinea-Bissau,"5,934",+32,122,+1,"4,993",819,4,"2,933",60,"93,583","46,263"
Niger,"5,892",+4,199,0,"5,633",60,0,233,8,"146,833","5,818"
Barbados,"5,486",+69,51,0,"4,820",615,0,"19,062",177,"275,511","957,327"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,673"
Gibraltar,"5,399",+6,97,0,"5,227",75,0,"160,308","2,880","342,557","10,171,234"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,313","2,646","76,261","2,241,981"
Chad,"4,996",0,174,0,"4,816",6,0,294,10,"140,510","8,274"
Comoros,"4,090",+4,147,0,"3,922",21,0,"4,588",165,0,0
Sint Maarten,"3,888",+39,57,0,"3,600",231,14,"89,480","1,312","41,509","955,306"
New Zealand,"3,813",+21,27,0,"3,066",720,5,762,5,"3,069,348","613,612"
Brunei,"3,567",+103,16,+1,"2,058","1,493",0,"8,062",36,"256,037","578,702"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,793","1,141","54,303","1,376,676"
Liechtenstein,"3,343",+12,59,0,"3,208",76,1,"87,380","1,542","49,126","1,284,071"
Bermuda,"3,273",+225,35,+1,"2,766",472,1,"52,786",564,"484,413","7,812,483"
Monaco,"3,253",+13,33,0,"3,137",83,6,"82,207",834,"54,960","1,388,896"
Turks and Caicos,"2,716",+19,20,0,"2,590",106,1,"69,046",508,"94,789","2,409,726"
Sao Tome and Principe,"2,697",+5,38,+1,"2,468",191,0,"12,042",170,"14,689","65,586"
British Virgin Islands,"2,640",0,37,0,"2,537",66,7,"86,645","1,214","78,999","2,592,766"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,106,310","1,415,345"
St. Vincent Grenadines,"2,385",+6,12,0,"2,307",66,2,"21,418",108,"68,188","612,337"
Dominica,"1,998",0,5,0,"1,357",636,0,"27,674",69,"53,518","741,267"
Antigua and Barbuda,"1,960",+82,47,+1,"1,389",524,9,"19,820",475,"17,409","176,048"
Caribbean Netherlands,"1,863",+13,17,0,"1,754",92,0,"70,273",641,"20,707","781,072"
Grenada,"1,613",+140,13,+1,298,"1,302",0,"14,257",115,"62,806","555,118"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,746",202,"38,369","3,870,574"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Saint Kitts and Nevis,"1,279",+49,5,0,691,583,1,"23,842",93,"32,323","602,546"
Faeroe Islands,"1,022",+2,2,0,997,23,0,"20,822",41,"414,000","8,434,692"
Cayman Islands,715,+25,2,0,678,35,0,"10,730",30,"129,912","1,949,635"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,436",636,"20,508","1,863,517"
Greenland,360,0,0,0,309,51,2,"6,328",0,"57,192","1,005,362"
Anguilla,296,0,0,0,246,50,0,"19,524",0,"38,936","2,568,168"
New Caledonia,143,+7,0,0,58,85,1,495,0,"42,756","148,076"
Falkland Islands,67,0,0,0,63,4,0,"18,616",0,"7,531","2,092,526"
Macao,63,0,0,0,61,2,0,95,0,"4,805","7,283"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,367"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,874"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,321"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
