Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"484,254","+2,676","6,436",+30,"425,651","52,167",0,"121,655","1,617","7,411,121","1,861,832"
Bolivia,"482,428",+297,"18,185",+7,"421,980","42,263",200,"40,706","1,534","2,184,034","184,281"
Belarus,"462,197",+894,"3,613",+9,"456,193","2,391",0,"48,931",382,"7,554,830","799,806"
Paraguay,"456,842",+147,"15,455",+16,"433,039","8,348",211,"63,180","2,137","1,735,585","240,025"
Panama,"448,268",+444,"6,962",+11,"430,909","10,397",116,"102,090","1,586","3,525,245","802,848"
Bulgaria,"434,535","+1,301","18,376",+32,"400,402","15,757",145,"63,071","2,667","3,903,521","566,584"
Costa Rica,"432,149",+878,"5,255",+19,"350,763","76,131",399,"83,972","1,021","1,866,579","362,700"
Guatemala,"413,797",+757,"11,189",+34,"361,327","41,281",5,"22,628",612,"2,020,393","110,483"
Kuwait,"406,883",+343,"2,393",+4,"397,867","6,623",198,"93,722",551,"3,610,931","831,743"
Slovakia,"393,536",+7,"12,544",0,"380,166",826,8,"72,042","2,296","3,238,921","592,925"
Uruguay,"383,387",+95,"6,004",+1,"376,005","1,378",25,"109,939","1,722","3,213,746","921,568"
Azerbaijan,"369,853","+1,851","5,170",+17,"339,327","25,356",0,"36,112",505,"4,220,135","412,051"
Croatia,"367,068",+46,"8,285",+2,"357,065","1,718",24,"90,039","2,032","2,408,828","590,866"
Sri Lanka,"362,074","+4,334","6,263",+167,"312,057","43,754",0,"16,830",291,"4,575,585","212,678"
Myanmar,"356,985","+2,706","13,445",+182,"275,516","68,024",0,"6,512",245,"3,358,212","61,259"
Dominican Republic,"346,459",+283,"3,985",+5,"336,348","6,126",143,"31,582",363,"1,906,552","173,797"
Denmark,"331,736",+959,"2,560",0,"316,180","12,996",15,"57,047",440,"78,723,381","13,537,694"
Ireland,"326,188","+1,441","5,059",0,"278,272","42,857",51,"65,242","1,012","4,729,538","945,967"
Palestine,"321,031",+620,"3,625",+1,"313,448","3,958",21,"61,334",693,"2,061,535","393,861"
Venezuela,"319,955",+861,"3,815",+16,"306,275","9,865",681,"11,288",135,"3,359,014","118,503"
Honduras,"318,504","+1,044","8,419",+11,"104,196","205,889",670,"31,594",835,"921,448","91,402"
Oman,"300,408",+214,"3,999",+6,"288,702","7,707",107,"57,199",761,"1,550,000","295,129"
Lithuania,"290,170",+364,"4,452",+1,"273,082","12,636",74,"108,293","1,662","4,232,054","1,579,420"
Ethiopia,"289,962",+688,"4,489",+11,"265,589","19,884",434,"2,454",38,"3,120,043","26,407"
Egypt,"285,465",+107,"16,625",+6,"234,250","34,590",90,"2,732",159,"3,068,679","29,366"
Libya,"284,618","+2,688","3,933",+29,"207,164","73,521",0,"40,799",564,"1,427,110","204,571"
Vietnam,"283,696","+8,652","6,141",+367,"106,977","170,578",0,"2,885",62,"13,629,949","138,626"
Bahrain,"271,025",+106,"1,384",0,"268,531","1,110",6,"153,328",783,"5,693,371","3,220,934"
Moldova,"262,244",+200,"6,313",+5,"254,143","1,788",47,"65,179","1,569","1,492,901","371,053"
Slovenia,"261,484",+56,"4,433",0,"254,876","2,175",10,"125,758","2,132","1,414,282","680,186"
Armenia,"234,814",+256,"4,702",+7,"222,801","7,311",0,"79,076","1,583","1,440,147","484,985"
Qatar,"229,428",+260,601,0,"226,158","2,669",23,"81,711",214,"2,420,179","861,947"
S. Korea,"225,481","+1,553","2,167",+11,"196,198","27,116",353,"4,394",42,"12,372,777","241,096"
Kenya,"221,406",+679,"4,350",+10,"203,922","13,134",134,"4,018",79,"2,259,150","41,003"
Bosnia and Herzegovina,"207,571",+495,"9,711",+10,"192,156","5,704",0,"63,714","2,981","1,103,356","338,676"
Zambia,"202,429",+168,"3,538",+9,"196,352","2,539",215,"10,677",187,"2,181,685","115,070"
Algeria,"187,968",+710,"4,830",+36,"126,661","56,477",33,"4,201",108,"230,861","5,160"
Mongolia,"183,652","+1,061",880,+4,"176,020","6,752",192,"55,027",264,"3,446,882","1,032,780"
Nigeria,"183,087",+584,"2,223",+4,"167,310","13,554",11,864,10,"2,648,684","12,502"
Kyrgyzstan,"172,327",+237,"2,451",+5,"163,249","6,627",195,"25,934",369,"1,599,774","240,753"
North Macedonia,"162,457",+293,"5,560",+8,"150,960","5,937",0,"77,981","2,669","1,065,772","511,584"
Afghanistan,"152,243",+99,"7,031",+6,"107,032","38,180","1,124","3,815",176,"745,689","18,684"
Norway,"145,014",+530,809,+1,"88,952","55,253",1,"26,516",148,"6,775,622","1,238,949"
Uzbekistan,"143,918",+877,981,+5,"136,572","6,365",23,"4,231",29,"1,377,915","40,511"
Botswana,"142,380","+5,622","2,043",+70,"126,597","13,740",1,"59,206",850,"1,588,907","660,719"
Latvia,"140,171",+49,"2,563",+2,"136,369","1,239",10,"75,251","1,376","3,253,530","1,746,661"
Mozambique,"139,038",+289,"1,731",+15,"119,559","17,748",32,"4,313",54,"806,657","25,025"
Estonia,"137,155",+163,"1,279",0,"130,582","5,294",10,"103,315",963,"1,689,280","1,272,491"
Albania,"136,147",+200,"2,466",+2,"130,700","2,981",3,"47,368",858,"966,587","336,290"
Namibia,"122,545",+76,"3,285",+8,"115,409","3,851",52,"47,270","1,267","637,798","246,019"
Zimbabwe,"120,088",0,"4,109",0,"97,323","18,656",12,"7,950",272,"1,187,159","78,591"
Finland,"117,982",+451,995,0,"46,000","70,987",30,"21,257",179,"6,185,665","1,114,455"
Ghana,"111,232",+522,930,+8,"104,298","6,004",60,"3,498",29,"1,528,732","48,074"
Cyprus,"109,253",+381,461,+5,"90,755","18,037",92,"89,755",379,"9,366,973","7,695,319"
Montenegro,"106,493",+297,"1,646",+2,"100,532","4,315",6,"169,533","2,620","561,750","894,286"
Uganda,"97,124",+137,"2,893",+11,"95,217",-986,508,"2,051",61,"1,527,899","32,265"
El Salvador,"90,129",0,"2,794",+5,"77,768","9,567",154,"13,817",428,"1,170,330","179,417"
Cambodia,"86,041",+593,"1,704",+21,"81,202","3,135",0,"5,068",100,"1,953,523","115,059"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,022",49,"1,751,774","64,202"
Rwanda,"80,137",+435,969,+10,"45,082","34,086",37,"6,020",73,"2,242,105","168,434"
Maldives,"79,289",+152,222,0,"77,373","1,694",18,"143,844",403,"1,263,284","2,291,821"
Luxembourg,"74,690",+95,828,0,"73,230",632,6,"117,180","1,299","3,357,598","5,267,688"
Senegal,"70,854",+175,"1,614",+14,"54,357","14,883",54,"4,110",94,"701,369","40,689"
Singapore,"66,225",+53,44,0,"64,911","1,270",7,"11,221",7,"16,614,807","2,815,109"
Jamaica,"58,458",+513,"1,311",+11,"47,480","9,667",46,"19,645",441,"520,791","175,015"
Malawi,"58,221",+138,"1,983",+15,"43,278","12,960",285,"2,958",101,"369,130","18,754"
DRC,"53,346",+59,"1,050",0,"30,380","21,916",0,576,11,"295,631","3,192"
Ivory Coast,"52,423",+78,363,+2,"51,396",664,0,"1,934",13,"840,869","31,018"
Angola,"44,739",+122,"1,103",+3,"41,573","2,063",8,"1,316",32,"821,071","24,143"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,571",330,"138,598","153,573"
Madagascar,"42,819",+4,954,0,"41,251",614,20,"1,503",33,"234,134","8,219"
Trinidad and Tobago,"41,955",+89,"1,188",+8,"34,777","5,990",22,"29,870",846,"292,728","208,409"
Fiji,"40,587",+350,394,+23,"17,491","22,702",40,"44,910",436,"351,431","388,863"
Australia,"39,615",+512,966,+9,"31,011","7,638",67,"1,534",37,"28,162,595","1,090,225"
Sudan,"37,564",+8,"2,816",+3,"31,515","3,233",0,835,63,"234,414","5,210"
Eswatini,"36,514",+506,942,+8,"26,808","8,764",10,"31,112",803,"287,757","245,182"
Malta,"35,380",+43,431,+1,"33,944","1,005",5,"79,889",973,"1,143,094","2,581,134"
Cabo Verde,"34,407",+10,300,0,"33,535",572,23,"61,139",533,"205,858","365,797"
French Guiana,"32,180",+354,200,+2,"9,995","21,985",21,"104,704",651,"341,772","1,112,021"
Guadeloupe,"31,861",0,264,0,"2,250","29,347",23,"79,612",660,"305,407","763,134"
French Polynesia,"30,541","+2,211",211,+23,"24,117","6,213",26,"108,021",746,"26,355","93,215"
Mauritania,"30,354",+233,645,+5,"26,333","3,376",16,"6,342",135,"412,224","86,124"
Guinea,"28,118",+98,292,+5,"25,347","2,479",24,"2,078",22,"519,565","38,398"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,820"
Suriname,"26,641",+48,685,+2,"22,784","3,172",19,"44,961","1,156","96,651","163,115"
Syria,"26,409",+67,"1,940",+3,"22,166","2,303",0,"1,469",108,"103,566","5,761"
Gabon,"25,607",+43,165,0,"25,381",61,4,"11,209",72,"1,043,726","456,869"
Guyana,"23,575",+14,578,+4,"21,999",998,16,"29,811",731,"244,884","309,660"
Haiti,"20,585",+29,579,+3,"16,206","3,800",0,"1,781",50,"104,689","9,057"
Mayotte,"19,614",+47,175,0,"2,964","16,475",0,"70,004",625,"176,919","631,443"
Seychelles,"18,895",0,98,0,"18,314",483,0,"190,799",990,"21,504","217,144"
Togo,"18,086",+86,165,0,"15,496","2,425",0,"2,129",19,"433,823","51,063"
Papua New Guinea,"17,812",+5,192,0,"17,530",90,7,"1,949",21,"150,388","16,459"
Bahamas,"16,668",+131,313,0,"13,264","3,091",15,"41,936",787,"127,633","321,120"
Somalia,"16,399",+80,892,+9,"7,969","7,538",0,"1,001",54,"183,398","11,190"
Tajikistan,"16,121",+60,123,0,"15,756",242,0,"1,649",13,0,0
Taiwan,"15,862",+10,821,0,"14,444",597,0,665,34,"4,404,599","184,561"
Belize,"15,010",+163,344,0,"13,930",736,6,"36,996",848,"200,698","494,675"
Andorra,"14,954",+30,129,0,"14,673",152,5,"193,194","1,667","193,595","2,501,098"
Mali,"14,697",+2,535,0,"14,020",142,0,703,26,"363,259","17,378"
Curaçao,"14,602",+32,134,+1,"13,854",614,4,"88,579",813,"211,781","1,284,712"
Lesotho,"14,352",+109,399,+2,"6,711","7,242",0,"6,640",185,"145,729","67,426"
Burkina Faso,"13,677",+2,170,0,"13,411",96,0,635,8,"206,152","9,569"
Aruba,"13,406",+56,121,+2,"12,259","1,026",14,"124,969","1,128","177,885","1,658,215"
Congo,"13,398",+42,179,0,"12,421",798,0,"2,363",32,"188,207","33,193"
Timor-Leste,"12,682",+117,33,+3,"10,508","2,141",0,"9,418",25,"169,501","125,875"
Hong Kong,"12,037",+3,212,0,"11,750",75,0,"1,591",28,"22,744,169","3,006,388"
Djibouti,"11,683",+1,156,0,"11,507",20,0,"11,635",155,"200,023","199,203"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,232"
South Sudan,"11,195",+23,120,0,"10,917",158,0,987,11,"204,344","18,018"
Laos,"10,441",+349,9,0,"4,240","6,192",0,"1,412",1,"344,749","46,626"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Burundi,"10,103",+248,38,0,773,"9,292",0,822,3,"345,742","28,140"
Channel Islands,"10,005",+102,92,0,"9,398",515,0,"56,956",524,"770,805","4,388,001"
Iceland,"9,578",+56,30,0,"8,378","1,170",30,"27,865",87,"918,279","2,671,505"
Gambia,"9,195",0,271,0,"8,301",623,3,"3,689",109,"101,257","40,623"
Benin,"9,065",0,113,0,"8,136",816,5,726,9,"604,310","48,428"
Equatorial Guinea,"8,972",0,123,0,"8,768",81,0,"6,169",85,"185,478","127,523"
Yemen,"7,308",+15,"1,405",+2,"4,528","1,375",23,239,46,"195,999","6,413"
Eritrea,"6,603",+2,37,0,"6,542",24,0,"1,833",10,"23,693","6,579"
Saint Lucia,"6,475",+109,95,0,"5,566",814,4,"35,082",515,"63,706","345,159"
Sierra Leone,"6,342",0,121,0,"4,329","1,892",0,777,15,"160,729","19,700"
Mauritius,"6,122",+515,22,+1,"1,854","4,246",0,"4,805",17,"358,675","281,504"
Isle of Man,"6,013",+62,37,0,"5,341",635,1,"70,295",433,"83,753","979,121"
Niger,"5,724",0,196,0,"5,445",83,0,227,8,"136,242","5,410"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,707"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,803","2,646","73,543","2,162,330"
Gibraltar,"5,220",+8,96,+1,"4,979",145,5,"154,988","2,850","324,717","9,641,241"
Guinea-Bissau,"5,123",0,90,0,"4,399",634,4,"2,536",45,"85,797","42,472"
Chad,"4,984",+2,174,0,"4,803",7,0,294,10,"135,728","8,006"
Barbados,"4,560",+12,48,0,"4,409",103,0,"15,846",167,"240,306","835,060"
Comoros,"4,038",0,147,0,"3,882",9,0,"4,535",165,0,0
Sint Maarten,"3,185",0,40,0,"2,800",345,2,"73,350",921,"37,841","871,471"
Liechtenstein,"3,161",+6,59,0,"3,045",57,1,"82,638","1,542","49,126","1,284,306"
Monaco,"3,074",+15,33,0,"2,922",119,6,"77,717",834,"54,960","1,389,493"
New Zealand,"2,926",+7,26,0,"2,856",44,0,585,5,"2,561,806","512,146"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,849",990,"46,787","1,187,337"
Bermuda,"2,663",0,33,0,"2,538",92,3,"42,938",532,"416,219","6,711,153"
Bhutan,"2,577",+6,3,0,"2,532",42,0,"3,299",4,"798,573","1,022,312"
Turks and Caicos,"2,568",0,19,0,"2,471",78,1,"65,335",483,"94,789","2,411,627"
British Virgin Islands,"2,552",0,37,0,"2,469",46,7,"83,790","1,215","76,511","2,512,099"
Sao Tome and Principe,"2,489",+1,37,0,"2,388",64,0,"11,126",165,"14,689","65,658"
St. Vincent Grenadines,"2,314",0,12,0,"2,254",48,2,"20,784",108,"63,622","571,441"
Caribbean Netherlands,"1,756",+2,17,0,"1,715",24,0,"66,272",642,"20,071","757,482"
Antigua and Barbuda,"1,397",0,43,0,"1,266",88,4,"14,134",435,"17,409","176,135"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,992,+1,2,0,987,3,0,"20,215",41,"390,919","7,966,233"
Dominica,953,+10,0,0,378,575,0,"13,202",0,"35,494","491,695"
Brunei,787,+64,3,0,333,451,0,"1,780",7,"176,110","398,275"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Kitts and Nevis,655,0,3,0,588,64,1,"12,215",56,"27,810","518,630"
Cayman Islands,651,0,2,0,644,5,0,"9,777",30,"121,159","1,819,532"
Wallis and Futuna,445,0,7,0,438,0,0,"40,392",635,"20,508","1,861,487"
Greenland,249,+4,0,0,151,98,2,"4,378",0,"44,501","782,353"
Grenada,188,0,1,0,173,14,0,"1,662",9,"52,167","461,210"
Anguilla,137,+10,0,0,124,13,0,"9,041",0,"37,111","2,449,086"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,559"
Falkland Islands,66,0,0,0,63,3,0,"18,369",0,"7,409","2,062,065"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,137"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,23,0,1,0,20,2,0,"4,605",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,376"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,974"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
