Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Botswana,"208,994","+4,293","2,427",+2,"195,479","11,088",1,"86,305","1,002","1,997,064","824,694"
Albania,"206,935",+319,"3,181",+1,"198,484","5,270",23,"72,023","1,107","1,452,061","505,388"
Zimbabwe,"201,344","+1,940","4,855",+27,"151,309","45,180",12,"13,262",320,"1,801,425","118,656"
Uzbekistan,"197,753",+187,"1,471",+3,"194,635","1,647",23,"5,785",43,"1,377,915","40,308"
Kyrgyzstan,"184,356",+37,"2,788",+1,"179,442","2,126",131,"27,586",417,"1,897,353","283,914"
Mozambique,"167,307","+2,445","1,961",+1,"151,241","14,105",13,"5,141",60,"1,047,734","32,194"
Montenegro,"161,944",+272,"2,385",+4,"157,436","2,123",60,"257,797","3,797","947,150","1,507,761"
Afghanistan,"157,883",+28,"7,348",+4,"145,374","5,161","1,124","3,926",183,"814,976","20,263"
Cyprus,"148,663",+978,625,+1,"124,370","23,668",60,"121,823",512,"9,477,138","7,766,090"
Namibia,"142,270","+1,225","3,597",+4,"128,029","10,644",22,"54,536","1,379","851,949","326,578"
Ghana,"134,555","+1,000","1,269",+4,"129,921","3,365",5,"4,201",40,"2,073,433","64,737"
Uganda,"130,888",+710,"3,274",0,"98,127","29,487",85,"2,734",68,"2,085,180","43,562"
El Salvador,"121,704",+43,"3,815",+3,"106,702","11,187",91,"18,625",584,"1,503,170","230,036"
Cambodia,"120,434",+4,"3,006",0,"116,834",594,0,"7,059",176,"2,754,077","161,434"
Cameroon,"108,451",+41,"1,851",+5,"105,735",865,13,"3,941",67,"1,751,774","63,657"
Rwanda,"103,170",+473,"1,345",0,"45,522","56,303",0,"7,685",100,"3,854,653","287,125"
Laos,"101,865",0,288,0,"7,339","94,238",0,"13,708",39,"901,338","121,291"
Luxembourg,"98,440",+582,907,+1,"91,674","5,859",19,"153,575","1,415","3,790,759","5,913,931"
Maldives,"94,444",+145,261,+1,"92,245","1,938",23,"170,300",471,"1,845,843","3,328,398"
Jamaica,"92,279",+53,"2,461",+11,"64,582","25,236",0,"30,964",826,"696,106","233,574"
Trinidad and Tobago,"87,980",+928,"2,681",+19,"69,274","16,025",22,"62,567","1,907","498,173","354,276"
Senegal,"74,256",+33,"1,890",0,"72,261",105,0,"4,269",109,"907,981","52,202"
Réunion,"71,795",0,401,0,"65,494","5,900",34,"79,355",443,"1,347,378","1,489,248"
DRC,"70,059","+2,761","1,126",0,"50,930","18,003",0,749,12,"306,299","3,274"
Malawi,"68,470","+1,192","2,319",+2,"59,530","6,621",67,"3,448",117,"470,967","23,717"
Angola,"68,362","+1,163","1,743",+2,"63,924","2,695",3,"1,989",51,"1,242,844","36,160"
Eswatini,"63,440",+550,"1,269",+2,"52,253","9,918",11,"53,860","1,077","421,738","358,049"
Ivory Coast,"62,960",+377,707,+1,"61,183","1,070",0,"2,303",26,"1,203,455","44,018"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,009","1,874","607,573","1,518,079"
Fiji,"52,706",0,697,0,"51,217",792,0,"58,173",769,"468,972","517,614"
Suriname,"51,518",+20,"1,186",0,"48,877","1,455",3,"86,675","1,995","166,712","280,479"
Syria,"49,961",+50,"2,863",+4,"31,571","15,527",0,"2,756",158,"113,162","6,243"
Martinique,"47,300",0,769,0,104,"46,427",1,"126,189","2,052","466,711","1,245,107"
Madagascar,"47,295",0,996,0,"43,961","2,338",22,"1,646",35,"307,183","10,689"
French Guiana,"47,129",+117,337,0,"11,254","35,538",6,"151,989","1,087","480,313","1,548,992"
French Polynesia,"46,376",+1,636,0,0,0,7,"163,698","2,245",0,0
Sudan,"46,100",+63,"3,298",0,"38,292","4,510",0,"1,016",73,"238,579","5,260"
Malta,"43,806",+733,473,0,"39,289","4,044",3,"98,823","1,067","1,211,456","2,732,949"
Mauritania,"40,308",+69,860,+1,"38,894",554,13,"8,346",178,"546,821","113,223"
Guyana,"38,998",+32,"1,042",+2,"37,245",711,5,"49,231","1,315","416,343","525,585"
Cabo Verde,"38,751",+96,351,0,"38,135",265,23,"68,599",621,"211,692","374,748"
Gabon,"38,039",0,286,0,"36,221","1,532",5,"16,517",124,"1,469,004","637,843"
Papua New Guinea,"36,093",+34,589,0,"35,301",203,7,"3,925",64,"249,149","27,091"
Belize,"31,444",+57,592,+1,"30,371",481,4,"77,019","1,450","374,157","916,456"
Guinea,"30,938",+50,389,0,"29,802",747,49,"2,265",28,"570,956","41,806"
Barbados,"27,486",+178,259,+3,"26,148","1,079",0,"95,473",900,"462,785","1,607,484"
Togo,"27,405",+297,246,0,"26,034","1,125",0,"3,200",29,"605,053","70,647"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Lesotho,"26,004",0,665,0,"14,189","11,150",0,"11,998",307,"296,569","136,838"
Haiti,"25,945",+4,765,0,"22,957","2,223",0,"2,235",66,"132,422","11,408"
Benin,"24,935",0,161,0,"24,705",69,5,"1,980",13,"604,310","47,996"
Seychelles,"24,047",0,131,0,"23,574",342,0,"242,299","1,320",0,0
Somalia,"23,532",+363,"1,333",0,"12,948","9,251",0,"1,422",81,"262,138","15,843"
Bahamas,"23,380",+140,713,0,"21,736",931,2,"58,628","1,788","179,357","449,758"
Channel Islands,"23,188",+312,112,0,"20,747","2,329",0,"131,581",636,"1,102,820","6,257,987"
Mauritius,"23,077",+57,762,0,"21,621",694,0,"18,101",598,"358,675","281,340"
Burundi,"23,009",0,38,0,773,"22,198",0,"1,854",3,"345,742","27,855"
Iceland,"22,087",+500,37,0,"19,428","2,622",3,"64,111",107,"1,331,380","3,864,561"
Andorra,"21,571",+199,139,+1,"19,725","1,707",31,"278,526","1,795","235,283","3,037,987"
Mayotte,"21,288",0,185,0,"2,964","18,139",0,"75,353",655,"176,919","626,242"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,632",90,"211,166","155,791"
Mali,"19,758",+205,652,+4,"16,882","2,224",0,936,31,"524,355","24,840"
Congo,"19,490",0,367,0,"12,421","6,702",0,"3,408",64,"188,207","32,914"
Curaçao,"18,299",+217,186,0,"17,451",662,3,"110,847","1,127","373,749","2,264,007"
Nicaragua,"17,442",0,211,0,"4,225","13,006",0,"2,588",31,0,0
Aruba,"17,165",+124,181,+1,"16,524",460,7,"159,771","1,685","177,885","1,655,745"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Burkina Faso,"17,040",0,317,0,"16,250",473,0,784,15,"239,193","10,999"
Taiwan,"16,853",+13,850,0,"15,787",216,0,706,36,"9,048,950","378,928"
Brunei,"15,429",+3,98,0,"15,189",142,0,"34,777",221,"677,619","1,527,349"
South Sudan,"14,275",+273,135,+2,"12,717","1,423",2,"1,254",12,"290,258","25,490"
New Zealand,"13,648",+59,49,0,"12,014","1,585",40,"2,728",10,"5,479,031","1,095,346"
Equatorial Guinea,"13,623",+5,175,0,"13,410",38,1,"9,262",119,"263,190","178,943"
Djibouti,"13,555",+9,189,0,"13,317",49,0,"13,432",187,"255,880","253,552"
Isle of Man,"13,401",+37,67,0,"12,605",729,1,"156,377",782,"133,676","1,559,868"
Saint Lucia,"13,225",+16,295,0,"12,801",129,2,"71,539","1,596","105,278","569,486"
New Caledonia,"12,581",+16,280,0,"12,103",198,4,"43,451",967,"42,756","147,666"
Hong Kong,"12,551",+2,213,0,"12,187",151,0,"1,654",28,"29,296,086","3,861,510"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,159"
Yemen,"10,105",+2,"1,981",0,"7,002","1,122",23,328,64,"265,253","8,614"
Gambia,"10,087",+9,342,0,"9,688",57,4,"4,008",136,"131,044","52,072"
Cayman Islands,"8,386",+141,11,+2,"4,799","3,576",11,"125,426",165,"215,963","3,230,078"
Gibraltar,"8,014",+60,100,0,"7,426",488,3,"237,974","2,969","441,023","13,096,062"
Eritrea,"7,829",+12,72,+2,"7,609",148,0,"2,163",20,"23,693","6,547"
Niger,"7,242",+5,273,0,"6,879",90,2,284,11,"201,513","7,904"
San Marino,"7,160",0,96,0,"6,202",862,6,"210,365","2,821","99,475","2,922,641"
Sierra Leone,"6,610",+37,123,+2,0,0,0,805,15,"160,729","19,563"
Dominica,"6,520",0,44,0,"6,173",303,0,"90,242",609,"121,399","1,680,263"
Guinea-Bissau,"6,458",0,149,0,"6,296",13,0,"3,171",73,"110,294","54,159"
Bermuda,"6,014",+97,106,0,"5,674",234,0,"97,097","1,711","685,295","11,064,209"
Grenada,"5,940",+7,200,0,"5,679",61,0,"52,431","1,765","90,945","802,749"
Liberia,"5,929",0,287,0,"5,535",107,2,"1,133",55,"128,246","24,508"
Liechtenstein,"5,819",+58,69,+1,"5,438",312,17,"151,976","1,802","80,413","2,100,159"
St. Vincent Grenadines,"5,810",0,79,0,"5,137",594,7,"52,126",709,"93,427","838,211"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,184"
Comoros,"5,123",+171,152,0,"4,423",548,0,"5,712",169,0,0
Faeroe Islands,"5,039",+147,13,0,"4,557",469,5,"102,550",265,"627,000","12,760,242"
Sint Maarten,"4,748",+13,75,0,"4,594",79,10,"108,914","1,720","62,056","1,423,499"
Monaco,"4,606",+69,38,+1,"4,207",361,4,"116,161",958,"54,960","1,386,059"
Antigua and Barbuda,"4,216",+11,118,+1,"4,048",50,1,"42,532","1,190","18,559","187,228"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,115","1,413","78,366","1,977,042"
Sao Tome and Principe,"3,741",+4,57,0,"3,676",8,0,"16,615",253,"15,154","67,304"
Caribbean Netherlands,"3,245",+9,22,0,"3,115",108,0,"122,070",828,"30,126","1,133,281"
Turks and Caicos,"3,208",+30,26,0,"3,102",80,0,"81,238",658,"94,789","2,400,390"
British Virgin Islands,"3,016",+130,39,0,0,0,7,"98,795","1,278","82,570","2,704,730"
Saint Kitts and Nevis,"2,815",0,28,0,"2,769",18,1,"52,368",521,"57,508","1,069,837"
Bhutan,"2,659",0,3,0,"2,642",14,0,"3,391",4,"1,277,933","1,629,732"
Greenland,"2,249",+67,0,0,"1,875",374,2,"39,515",0,"132,563","2,329,140"
Anguilla,"1,629",0,5,0,"1,582",42,0,"107,171",329,"51,382","3,380,395"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,469",639,"20,508","1,873,219"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,690",0,"13,534","2,352,921"
Falkland Islands,83,0,0,0,0,0,0,"22,871",0,"8,316","2,291,540"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,577"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,323"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,530"
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,392"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
