Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Estonia,"131,681",+64,"1,271",0,"128,042","2,368",5,"99,198",957,"1,575,423","1,186,795"
Uzbekistan,"117,902",+493,785,+4,"112,941","4,176",23,"3,471",23,"1,377,915","40,562"
Namibia,"109,356",+571,"2,270",+30,"82,405","24,681",111,"42,248",877,"578,566","223,519"
Montenegro,"100,567",+24,"1,621",0,"98,619",327,6,"160,101","2,581","472,128","751,619"
Finland,"99,212",+324,978,0,"46,000","52,234",8,"17,877",176,"5,642,885","1,016,801"
Ghana,"98,114",+386,806,+4,"94,796","2,512",12,"3,091",25,"1,341,973","42,277"
Mozambique,"94,733","+1,304","1,057",+24,"74,918","18,758",32,"2,946",33,"655,848","20,395"
Uganda,"89,080",+406,"2,249",+46,"64,096","22,735",853,"1,886",48,"1,408,002","29,813"
Cyprus,"88,457","+1,152",383,0,"73,452","14,622",48,"72,717",315,"8,645,115","7,106,764"
Botswana,"86,133","+5,980","1,274",+21,"73,380","11,479",1,"35,879",531,"1,394,594","580,922"
El Salvador,"82,605",+242,"2,470",+6,"74,995","5,140",72,"12,669",379,"1,103,861","169,301"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,970",49,"1,751,774","64,339"
Zimbabwe,"78,872","+2,491","2,418",+86,"49,774","26,680",33,"5,228",160,"929,597","61,617"
Maldives,"75,622",+217,215,+1,"72,833","2,574",17,"137,399",391,"1,090,089","1,980,608"
Luxembourg,"72,632",+123,819,0,"70,041","1,772",4,"114,111","1,287","3,174,666","4,987,661"
Cambodia,"64,611",+996,"1,025",+39,"56,178","7,408",0,"3,810",60,"1,599,359","94,311"
Singapore,"62,852",+48,36,0,"62,481",335,1,"10,657",6,"14,751,144","2,501,044"
Rwanda,"51,625",+883,616,+9,"36,478","14,531",74,"3,886",46,"1,754,647","132,094"
Jamaica,"50,913",+65,"1,136",+2,"43,157","6,620",10,"17,116",382,"464,318","156,096"
Ivory Coast,"48,999",+40,319,0,"48,350",330,0,"1,811",12,"743,705","27,492"
Senegal,"48,270",+674,"1,209",+6,"42,843","4,218",23,"2,807",70,"597,667","34,750"
DRC,"45,211",+302,984,0,"28,801","15,426",0,489,11,"234,524","2,539"
Madagascar,"42,479",+17,934,+1,"40,862",683,36,"1,494",33,"219,055","7,706"
Malawi,"41,498",+785,"1,301",+25,"34,583","5,614",220,"2,113",66,"294,034","14,971"
Vietnam,"40,850","+3,416",207,+69,"9,688","30,955",0,416,2,"8,434,266","85,849"
Angola,"40,530",+203,951,+5,"34,620","4,959",8,"1,195",28,"674,359","19,882"
Sudan,"36,986",0,"2,774",0,"30,756","3,456",0,824,62,"234,414","5,220"
Trinidad and Tobago,"35,428",+192,969,+6,"28,706","5,753",22,"25,230",690,"247,923","176,560"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,915",284,"103,924","115,224"
Cabo Verde,"33,180",+53,294,+2,"32,310",576,23,"59,014",523,"188,185","334,708"
Malta,"31,834",+222,420,0,"30,202","1,212",0,"71,899",949,"1,029,618","2,325,443"
Australia,"31,516",+85,912,0,"29,594","1,010",17,"1,221",35,"22,374,130","867,011"
French Guiana,"28,714",+33,163,0,"9,995","18,556",27,"93,633",532,"304,674","993,511"
Syria,"25,814",+8,"1,902",+1,"21,901","2,011",0,"1,439",106,"103,566","5,773"
Gabon,"25,245",0,162,0,"24,964",119,7,"11,073",71,"929,974","407,899"
Guinea,"24,298",+46,184,+1,"23,478",636,24,"1,800",14,"480,443","35,588"
Suriname,"23,861",+145,602,+5,"19,825","3,434",28,"40,301","1,017","85,635","144,636"
Mauritania,"22,187",+138,503,+4,"20,521","1,163",16,"4,646",105,"333,495","69,832"
Guyana,"21,274",+51,506,+3,"19,545","1,223",10,"26,913",640,"205,962","260,551"
Eswatini,"20,693",+204,698,+2,"18,585","1,410",10,"17,647",595,"234,396","199,895"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,562",622,"176,919","632,746"
Haiti,"19,374",0,487,0,"12,977","5,910",0,"1,678",42,"94,340","8,171"
French Polynesia,"19,058",+16,144,0,"18,883",31,0,"67,440",510,"26,355","93,262"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,295"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,929"
Seychelles,"17,005",0,77,0,"16,072",856,0,"171,806",778,"21,504","217,260"
Taiwan,"15,346",+18,759,+6,"12,838","1,749",0,643,32,"2,963,682","124,204"
Somalia,"15,081",+5,781,0,"7,268","7,032",0,922,48,"161,179","9,858"
Mali,"14,496",+4,529,+1,"11,167","2,800",0,695,25,"330,832","15,866"
Togo,"14,426",+49,134,0,"13,766",526,0,"1,701",16,"381,503","44,994"
Andorra,"14,239",+72,127,0,"13,829",283,0,"183,983","1,641","193,595","2,501,454"
Tajikistan,"14,000",+42,110,+1,"13,631",259,0,"1,435",11,0,0
Fiji,"13,886","+1,220",74,+5,"2,748","11,064",27,"15,375",82,"254,684","281,988"
Belize,"13,644",+31,332,+1,"13,025",287,2,"33,682",820,"170,181","420,112"
Burkina Faso,"13,530",+3,169,0,"13,335",26,0,629,8,"201,239","9,363"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,660",264,"209,713","559,290"
Bahamas,"13,274",0,256,0,"12,035",983,2,"33,424",645,"112,452","283,159"
Congo,"12,933",+143,172,+5,"11,759","1,002",0,"2,286",30,"158,304","27,978"
Curaçao,"12,537",+84,126,0,"12,226",185,4,"76,079",765,"151,590","919,904"
Lesotho,"12,153",0,338,0,"6,601","5,214",0,"5,627",156,"122,861","56,884"
Hong Kong,"11,956",0,212,0,"11,675",69,1,"1,581",28,"20,432,586","2,702,734"
Djibouti,"11,622",+1,155,0,"11,457",10,0,"11,589",155,"183,068","182,546"
Aruba,"11,199",+13,108,0,"11,042",49,14,"104,433","1,007","177,885","1,658,818"
South Sudan,"10,917",0,117,0,"10,514",286,0,964,10,"174,045","15,362"
Timor-Leste,"9,997",+37,25,0,"9,082",890,0,"7,436",19,"94,367","70,194"
Equatorial Guinea,"8,828",0,123,0,"8,591",114,1,"6,087",85,"149,330","102,956"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,537"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,149"
Yemen,"6,967",+3,"1,366",0,"4,154","1,447",23,228,45,"129,069","4,231"
Iceland,"6,718",+43,30,0,"6,628",60,1,"19,555",87,"803,998","2,340,353"
Gambia,"6,610",+89,188,0,"5,991",431,3,"2,658",76,"89,338","35,927"
Channel Islands,"6,383",+282,86,0,"4,281","2,016",0,"36,366",490,"648,913","3,697,047"
Eritrea,"6,382",+35,30,0,"6,020",332,0,"1,774",8,"23,693","6,587"
Sierra Leone,"6,122",+22,113,0,"4,075","1,934",0,752,14,"158,793","19,497"
Burundi,"5,764",+41,8,0,773,"4,983",0,470,0.7,"345,742","28,211"
Niger,"5,555",+4,194,0,"5,267",94,2,221,8,"124,159","4,945"
Saint Lucia,"5,455",+16,87,0,"5,241",127,0,"29,567",472,"56,688","307,257"
Liberia,"5,306",+30,148,+2,"2,652","2,506",2,"1,024",29,"127,079","24,531"
San Marino,"5,094",0,90,0,"5,002",2,0,"149,801","2,647","69,114","2,032,466"
Chad,"4,959",+4,174,0,"4,777",8,0,293,10,"129,094","7,634"
Gibraltar,"4,518",+32,94,0,"4,272",152,1,"134,141","2,791","292,373","8,680,651"
Barbados,"4,230",+17,48,0,"4,156",26,0,"14,701",167,"198,083","688,410"
Comoros,"4,002",+1,146,0,"3,812",44,0,"4,503",164,0,0
Guinea-Bissau,"3,998",+29,70,0,"3,664",264,4,"1,983",35,"76,521","37,957"
Laos,"3,092",+116,4,+1,"2,174",914,0,419,0.5,"305,013","41,303"
Liechtenstein,"3,061",+1,59,0,"2,985",17,3,"80,045","1,543","49,126","1,284,642"
New Zealand,"2,794",+4,26,0,"2,723",45,0,559,5,"2,380,123","475,825"
Sint Maarten,"2,659",+3,34,0,"2,595",30,2,"61,296",784,"35,043","807,815"
Monaco,"2,655",+7,33,0,"2,558",64,5,"67,164",835,"54,960","1,390,336"
Bermuda,"2,525",0,33,0,"2,481",11,7,"40,700",532,"348,062","5,610,374"
Turks and Caicos,"2,444",+4,18,0,"2,400",26,2,"62,253",458,"94,789","2,414,453"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,834",966,"43,501","1,105,573"
Sao Tome and Principe,"2,400",+5,37,0,"2,332",31,0,"10,745",166,"14,270","63,887"
Bhutan,"2,380",+10,2,+1,"2,027",351,0,"3,050",3,"798,573","1,023,285"
St. Vincent Grenadines,"2,258",+9,12,0,"2,179",67,2,"20,287",108,"57,404","515,736"
Isle of Man,"1,907",+116,29,0,"1,578",300,1,"22,304",339,"83,753","979,579"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,544"
Caribbean Netherlands,"1,661",0,17,0,"1,631",13,0,"62,738",642,"12,091","456,695"
British Virgin Islands,"1,602",+43,8,+2,312,"1,282",0,"52,630",263,"57,201","1,879,201"
Antigua and Barbuda,"1,267",0,42,0,"1,222",3,0,"12,828",425,"16,799","170,084"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,905,+7,1,0,779,125,0,"18,449",20,"339,580","6,922,434"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,620,0,2,0,614,4,0,"9,320",30,"111,384","1,674,419"
Saint Kitts and Nevis,544,0,3,0,435,106,1,"10,151",56,"23,219","433,279"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,330",634,"20,508","1,858,619"
Brunei,282,0,3,0,256,23,0,638,7,"146,021","330,502"
Dominica,199,0,0,0,194,5,0,"2,757",0,"20,245","280,514"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,699"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,358"
Anguilla,111,0,0,0,111,0,0,"7,331",0,"31,656","2,090,609"
Greenland,65,0,0,0,51,14,1,"1,143",0,"31,957","561,911"
Falkland Islands,63,0,0,0,63,0,0,"17,578",0,"7,307","2,038,783"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,955"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,390"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,120"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
