Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mozambique,"99,412","+1,260","1,118",+19,"76,716","21,578",32,"3,091",35,"670,062","20,832"
Ghana,"98,817",+382,812,+2,"95,147","2,858",12,"3,113",26,"1,357,389","42,755"
Cyprus,"91,196",+858,385,+1,"73,452","17,359",48,"74,964",316,"8,861,809","7,284,467"
Uganda,"90,391",+417,"2,353",+29,"67,114","20,924",849,"1,913",50,"1,424,270","30,150"
Botswana,"86,133",0,"1,274",0,"73,380","11,479",1,"35,873",531,"1,394,594","580,828"
Zimbabwe,"83,619","+1,006","2,622",+34,"53,453","27,544",33,"5,542",174,"955,688","63,339"
El Salvador,"82,852",0,"2,492",+8,"75,136","5,224",86,"12,707",382,"1,106,352","169,676"
Cameroon,"81,467",0,"1,330",0,"78,224","1,913",152,"2,992",49,"1,751,774","64,326"
Maldives,"75,879",+63,216,0,"73,226","2,437",11,"137,847",392,"1,102,344","2,002,591"
Luxembourg,"72,759",0,820,0,"70,150","1,789",5,"114,295","1,288","3,184,059","5,001,758"
Cambodia,"67,181",+845,"1,106",+30,"58,930","7,145",0,"3,961",65,"1,632,339","96,245"
Singapore,"63,073",+92,36,0,"62,526",511,1,"10,693",6,"14,751,144","2,500,884"
Rwanda,"57,322","+2,773",649,+11,"40,041","16,632",72,"4,314",49,"1,887,262","142,049"
Vietnam,"53,830","+5,926",254,+29,"10,667","42,909",0,548,3,"8,434,266","85,843"
Senegal,"52,096","+1,722","1,220",+6,"43,311","7,565",31,"3,028",71,"608,814","35,391"
Jamaica,"51,135",+89,"1,155",+2,"46,316","3,664",10,"17,190",388,"470,899","158,303"
Ivory Coast,"49,196",+71,320,0,"48,445",431,0,"1,818",12,"751,373","27,770"
DRC,"46,009",+141,"1,018",+34,"29,205","15,786",0,498,11,"236,885","2,564"
Malawi,"43,470",+427,"1,338",+13,"34,922","7,210",285,"2,213",68,"301,633","15,355"
Madagascar,"42,536",+16,937,+1,"40,916",683,33,"1,496",33,"222,031","7,810"
Angola,"40,805",+98,957,+3,"34,755","5,093",8,"1,203",28,"681,443","20,085"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,219"
Trinidad and Tobago,"36,017",+103,992,+2,"29,245","5,780",22,"25,649",706,"250,060","178,077"
Cabo Verde,"33,302",+32,295,0,"32,455",552,23,"59,226",525,"191,505","340,583"
Réunion,"33,295",0,256,0,"30,781","2,258",40,"36,913",284,"103,924","115,217"
Malta,"32,470",+195,420,0,"30,218","1,832",0,"73,333",949,"1,041,418","2,352,041"
Australia,"31,899",+129,914,+1,"29,594","1,391",18,"1,236",35,"22,807,188","883,709"
French Guiana,"28,803",0,163,0,"9,995","18,645",27,"93,904",531,"306,493","999,234"
Syria,"25,834",+7,"1,905",+1,"21,915","2,014",0,"1,440",106,"103,566","5,772"
Gabon,"25,260",0,162,0,"24,973",125,7,"11,077",71,"936,707","410,774"
Guinea,"24,668",+159,188,+2,"23,571",909,24,"1,827",14,"487,849","36,129"
Suriname,"24,272",+96,611,+4,"20,299","3,362",29,"40,992","1,032","86,906","146,772"
Mauritania,"22,637",+129,509,+1,"20,736","1,392",16,"4,739",107,"339,971","71,173"
Guyana,"21,562",+91,512,+3,"19,834","1,216",13,"27,276",648,"209,894","265,515"
Eswatini,"21,132",+70,712,+9,"18,887","1,533",10,"18,020",607,"238,067","203,008"
Haiti,"19,547",+35,508,+7,"13,034","6,005",0,"1,693",44,"95,209","8,245"
Mayotte,"19,450",0,174,0,"2,964","16,312",0,"69,549",622,"176,919","632,624"
French Polynesia,"19,085",0,144,0,"18,887",54,0,"67,533",510,"26,355","93,258"
Fiji,"17,514","+1,043",98,+13,"3,765","13,651",40,"19,390",108,"268,227","296,965"
Guadeloupe,"17,373",0,236,0,"2,250","14,887",23,"43,411",590,"237,834","594,294"
Papua New Guinea,"17,340",0,179,0,"16,975",186,7,"1,901",20,"136,187","14,927"
Seychelles,"17,234",0,81,0,"16,322",831,0,"174,111",818,"21,504","217,249"
Taiwan,"15,408",+18,768,+4,"13,545","1,095",0,646,32,"3,208,128","134,446"
Somalia,"15,123",+38,781,0,"7,275","7,067",0,925,48,"163,432","9,994"
Togo,"14,649",+47,138,+1,"13,838",673,0,"1,727",16,"385,809","45,494"
Mali,"14,513",+4,530,0,"11,870","2,113",0,696,25,"332,641","15,949"
Andorra,"14,273",0,127,0,"13,844",302,0,"184,420","1,641","193,595","2,501,421"
Tajikistan,"14,078",+41,110,0,"13,685",283,0,"1,442",11,0,0
Belize,"13,683",0,332,0,"13,035",316,2,"33,773",819,"171,024","422,130"
Burkina Faso,"13,536",0,169,0,"13,340",27,0,630,8,"201,923","9,392"
Bahamas,"13,404",0,273,0,"12,066","1,065",2,"33,749",687,"113,323","285,330"
Martinique,"13,371",0,99,0,98,"13,174",1,"35,660",264,"209,713","559,293"
Congo,"12,933",0,172,0,"11,759","1,002",0,"2,285",30,"158,304","27,972"
Curaçao,"12,775",+76,126,0,"12,244",405,4,"77,521",765,"156,505","949,701"
Lesotho,"12,398",0,339,0,"6,601","5,458",0,"5,740",157,"125,501","58,103"
Hong Kong,"11,959",+2,212,0,"11,682",65,1,"1,582",28,"20,432,586","2,702,556"
Djibouti,"11,627",+5,155,0,"11,461",11,0,"11,593",155,"185,431","184,881"
Aruba,"11,235",+12,108,0,"11,046",81,14,"104,765","1,007","177,885","1,658,756"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,361"
Timor-Leste,"10,128",+28,26,0,"9,320",782,0,"7,532",19,"95,046","70,688"
Equatorial Guinea,"8,828",0,123,0,"8,591",114,1,"6,085",85,"149,330","102,929"
Nicaragua,"8,767",0,193,0,"4,225","4,349",0,"1,307",29,0,0
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,527"
CAR,"7,142",0,98,0,"6,859",185,2,"1,452",20,"54,814","11,147"
Yemen,"6,981",+4,"1,368",0,"4,159","1,454",23,229,45,"131,795","4,320"
Gambia,"6,920",+310,190,+2,"6,015",715,3,"2,782",76,"90,555","36,409"
Iceland,"6,718",0,30,0,"6,628",60,1,"19,554",87,"803,998","2,340,231"
Channel Islands,"6,606",0,86,0,"4,448","2,072",0,"37,634",490,"658,533","3,751,577"
Eritrea,"6,402",0,30,0,"6,043",329,0,"1,780",8,"23,693","6,586"
Sierra Leone,"6,186",+20,115,0,"4,129","1,942",0,759,14,"160,358","19,686"
Burundi,"5,802",0,8,0,773,"5,021",0,473,0.7,"345,742","28,204"
Niger,"5,587",+14,194,0,"5,277",116,2,222,8,"125,624","5,002"
Saint Lucia,"5,480",+10,87,0,"5,269",124,0,"29,701",472,"57,470","311,484"
Liberia,"5,396",+81,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,752"
San Marino,"5,094",0,90,0,"5,002",2,0,"149,797","2,647","69,114","2,032,406"
Chad,"4,964",0,174,0,"4,777",13,0,293,10,"129,094","7,632"
Gibraltar,"4,595",+9,94,0,"4,286",215,2,"136,431","2,791","295,304","8,767,933"
Barbados,"4,258",+7,48,0,"4,058",152,0,"14,798",167,"201,418","699,993"
Guinea-Bissau,"4,052",+8,73,+1,"3,706",273,4,"2,010",36,"77,513","38,442"
Comoros,"4,011",+2,147,0,"3,837",27,0,"4,512",165,0,0
Laos,"3,426",+131,5,+1,"2,174","1,247",0,464,0.7,"305,013","41,298"
Liechtenstein,"3,061",0,59,0,"2,989",13,2,"80,043","1,543","49,126","1,284,609"
New Zealand,"2,814",+11,26,0,"2,743",45,0,563,5,"2,397,849","479,368"
Monaco,"2,682",+2,33,0,"2,570",79,5,"67,844",835,"54,960","1,390,266"
Sint Maarten,"2,664",0,34,0,"2,601",29,2,"61,405",784,"35,043","807,740"
Bermuda,"2,530",0,33,0,"2,482",15,7,"40,782",532,"354,233","5,710,028"
Turks and Caicos,"2,453",+7,18,0,"2,400",35,0,"62,476",458,"94,789","2,414,207"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,825",966,"43,501","1,105,405"
Bhutan,"2,421",+10,2,0,"2,042",377,0,"3,102",3,"798,573","1,023,194"
Sao Tome and Principe,"2,410",0,37,0,"2,336",37,0,"10,788",166,"14,270","63,878"
Isle of Man,"2,307",+233,29,0,"1,580",698,1,"26,982",339,"83,753","979,533"
St. Vincent Grenadines,"2,260",0,12,0,"2,196",52,2,"20,304",108,"57,868","519,891"
British Virgin Islands,"2,024",0,17,+3,420,"1,587",27,"66,489",558,"64,314","2,112,743"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,540"
Caribbean Netherlands,"1,672",+4,17,0,"1,633",22,0,"63,149",642,"12,091","456,660"
Antigua and Barbuda,"1,268",0,42,0,"1,224",2,0,"12,837",425,"16,799","170,073"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,925,+4,1,0,820,104,1,"18,856",20,"345,674","7,046,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,622,0,2,0,617,3,0,"9,350",30,"112,718","1,694,320"
Saint Kitts and Nevis,550,0,3,0,483,64,1,"10,263",56,"23,771","443,555"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,334",634,"20,508","1,858,787"
Brunei,283,0,3,0,260,20,0,640,7,"147,357","333,500"
Dominica,206,0,0,0,195,11,0,"2,854",0,"20,575","285,079"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,688"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,349"
Anguilla,112,0,0,0,111,1,0,"7,396",0,"31,656","2,090,471"
Greenland,78,+6,0,0,52,26,1,"1,371",0,"34,873","613,173"
Falkland Islands,63,0,0,0,63,0,0,"17,573",0,"7,307","2,038,215"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,955"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,388"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,107"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
