Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"2,254,663","+35,127","30,369",+30,"1,894,330","329,964",455,"58,962",794,"52,560,743","1,374,523"
Thailand,"2,229,558","+3,112","21,720",+12,"2,174,730","33,108",588,"31,822",310,"17,270,775","246,503"
Belgium,"2,105,343",0,"28,331",0,"1,737,727","339,285",537,"180,477","2,429","27,288,173","2,339,238"
Iraq,"2,094,097",+206,"24,167",+4,"2,065,434","4,496",75,"50,367",581,"16,847,106","405,206"
Romania,"1,811,300",+958,"58,796",+17,"1,740,169","12,335",401,"95,107","3,087","17,129,085","899,411"
Chile,"1,810,302","+1,904","39,162",+22,"1,729,444","41,696",519,"93,494","2,023","27,484,739","1,419,468"
Vietnam,"1,763,040","+16,948","32,831",+221,"1,372,696","357,513","6,746","17,871",333,"75,084,610","761,089"
Japan,"1,734,292",+504,"18,393",0,"1,712,364","3,535",53,"13,776",146,"29,383,451","233,397"
Bangladesh,"1,586,466",+557,"28,077",+1,"1,549,557","8,832","1,349","9,491",168,"11,525,832","68,953"
Portugal,"1,424,016","+11,080","18,990",+14,"1,201,704","203,322",148,"140,269","1,871","26,887,506","2,648,488"
Israel,"1,395,120","+4,383","8,244",0,"1,352,967","33,909",114,"149,595",884,"38,945,005","4,175,960"
Sweden,"1,314,784",0,"15,271",0,"1,198,979","100,534",106,"128,978","1,498","15,268,363","1,497,797"
Switzerland,"1,307,201",0,"12,284",0,"1,025,019","269,898",314,"149,399","1,404","14,211,787","1,624,259"
Serbia,"1,302,856","+1,907","12,760",+21,"1,265,381","24,715",89,"150,021","1,469","7,261,237","836,117"
Pakistan,"1,296,527",+594,"28,941",+8,"1,257,024","10,562",637,"5,703",127,"23,469,131","103,238"
Austria,"1,285,510","+3,283","13,752",+3,"1,238,911","32,847",325,"141,520","1,514","124,106,426","13,662,680"
Greece,"1,258,495","+17,633","20,910",+61,"1,023,452","214,133",626,"121,635","2,021","47,829,150","4,622,726"
Hungary,"1,256,415",0,"39,186",0,"1,111,676","105,553",334,"130,557","4,072","9,152,694","951,079"
Jordan,"1,065,571","+1,294","12,710",+26,"1,023,955","28,906",874,"102,901","1,227","13,605,243","1,313,846"
Kazakhstan,"988,770",+457,"13,020",+8,"961,213","14,537",528,"51,730",681,"11,575,012","605,578"
Cuba,"966,942",+469,"8,324",+1,"956,792","1,826",19,"85,447",736,"11,693,813","1,033,367"
Morocco,"966,777","+1,357","14,855",+4,"941,558","10,364",103,"25,734",395,"10,874,879","289,475"
Georgia,"937,640",+796,"13,905",+45,"900,159","23,576",0,"235,727","3,496","12,959,045","3,257,959"
Slovakia,"844,609",+216,"16,701",+36,"789,450","38,458",452,"154,588","3,057","5,109,397","935,168"
Nepal,"828,986",+213,"11,596",+2,"812,419","4,971",114,"27,704",388,"4,870,324","162,760"
Denmark,"814,757","+7,550","3,287",+15,"614,002","197,468",73,"139,924",565,"107,503,860","18,462,406"
Ireland,"811,840",0,"5,912",0,"572,152","233,776",85,"161,701","1,178","9,975,030","1,986,810"
UAE,"767,093","+2,600","2,168",+3,"746,853","18,072",0,"76,177",215,"112,244,691","11,146,597"
Bulgaria,"749,540","+1,356","31,027",+44,"613,028","105,485",450,"109,106","4,516","7,470,631","1,087,457"
Lebanon,"732,733","+1,445","9,154",+18,"659,448","64,131",186,"108,081","1,350","4,795,578","707,364"
Tunisia,"728,260",+417,"25,586",+10,"696,548","6,126",70,"60,666","2,131","3,390,992","282,480"
Croatia,"720,951",+413,"12,609",+38,"680,798","27,544",226,"177,259","3,100","3,771,640","927,328"
Belarus,"701,192",+771,"5,609",+15,"694,845",738,0,"74,242",594,"11,078,624","1,173,005"
S. Korea,"639,083","+3,830","5,694",+69,"520,962","112,427","1,049","12,449",111,"15,804,065","307,858"
Guatemala,"628,695",+106,"16,109",+1,"608,693","3,893",5,"34,144",875,"3,281,949","178,241"
Azerbaijan,"617,679",+368,"8,375",+10,"601,069","8,235",0,"60,106",815,"5,876,764","571,867"
Bolivia,"611,031","+3,550","19,722",+11,"530,750","60,559",220,"51,295","1,656","2,633,963","221,116"
Sri Lanka,"587,935",+339,"15,019",+22,"560,949","11,967",0,"27,285",697,"5,726,599","265,758"
Costa Rica,"570,556",0,"7,353",0,"560,709","2,494",45,"110,487","1,424","2,965,435","574,252"
Saudi Arabia,"558,106","+1,024","8,879",+1,"542,413","6,814",69,"15,665",249,"33,396,224","937,363"
Ecuador,"549,418",0,"33,681",0,"443,880","71,857",759,"30,447","1,866","2,136,008","118,369"
Myanmar,"531,025",+79,"19,274",+2,"508,696","3,055",0,"9,662",351,"6,055,872","110,191"
Lithuania,"522,920","+1,185","7,422",+18,"488,807","26,691",103,"196,204","2,785","6,626,009","2,486,137"
Panama,"498,785",+977,"7,433",+3,"476,527","14,825",35,"112,931","1,683","4,531,950","1,026,085"
Paraguay,"468,933",+587,"16,637",+6,"448,282","4,014",46,"64,555","2,290","2,045,625","281,607"
Slovenia,"466,554",+829,"5,603",+3,"442,971","17,980",173,"224,373","2,695","2,083,466","1,001,971"
Australia,"462,928","+32,216","2,259",+6,"272,072","188,597",148,"17,843",87,"55,430,918","2,136,541"
Venezuela,"444,972",+144,"5,333",+2,"434,897","4,742",681,"15,715",188,"3,359,014","118,631"
Palestine,"439,987",+137,"4,675",+2,"432,018","3,294",55,"83,342",886,"2,856,092","540,996"
Ethiopia,"426,656","+2,316","6,958",+11,"355,507","64,191",375,"3,578",58,"4,131,607","34,651"
Dominican Republic,"421,953","+2,026","4,249",+2,"409,026","8,678",115,"38,320",386,"2,584,828","234,743"
Kuwait,"418,332",+609,"2,468",0,"411,902","3,962",5,"95,829",565,"6,002,841","1,375,096"
Uruguay,"415,249",+955,"6,175",+3,"399,782","9,292",24,"118,921","1,768","4,432,563","1,269,413"
Norway,"399,318","+2,903","1,305",0,"88,952","309,061",107,"72,803",238,"9,341,906","1,703,197"
Mongolia,"389,876",+226,"2,060",+1,"313,256","74,560",192,"116,119",614,"4,030,048","1,200,296"
Libya,"389,650",+916,"5,722",+12,"376,968","6,960",128,"55,572",816,"2,036,573","290,458"
Egypt,"387,159",+801,"21,797",+29,"321,568","43,794",122,"3,679",207,"3,693,367","35,098"
Honduras,"379,542",0,"10,434",0,"124,171","244,937",83,"37,426","1,029","1,139,978","112,412"
Moldova,"376,602",+168,"10,290",+6,"362,809","3,503",118,"93,685","2,560","2,340,118","582,137"
Armenia,"345,007",+27,"7,977",+2,"331,858","5,172",0,"116,103","2,684","2,574,697","866,444"
Oman,"305,832",+122,"4,117",+1,"300,488","1,227",3,"57,689",777,"25,000,000","4,715,717"
Kenya,"298,509","+1,354","5,384",+3,"254,115","39,010",39,"5,374",97,"3,042,313","54,769"
Bosnia and Herzegovina,"291,313",0,"13,442",0,"192,218","85,653",0,"89,631","4,136","1,483,234","456,359"
Bahrain,"283,344",+667,"1,395",+1,"277,680","4,269",1,"158,275",779,"8,069,956","4,507,837"
Singapore,"280,290",+429,829,0,"276,279","3,182",14,"47,351",140,"21,098,774","3,564,306"
Latvia,"277,021",+180,"4,579",+2,"262,278","10,164",71,"149,350","2,469","5,612,862","3,026,050"
Finland,"260,292",0,"1,564",0,"46,000","212,728",52,"46,869",282,"8,667,479","1,560,680"
Zambia,"259,677","+1,729","3,743",+3,"226,281","29,653",325,"13,556",195,"2,976,458","155,380"
Qatar,"252,359",+998,618,0,"245,890","5,851",30,"89,878",220,"3,186,287","1,134,796"
Nigeria,"242,877",0,"3,033",0,"214,778","25,066",11,"1,136",14,"3,823,309","17,882"
Estonia,"242,552",+429,"1,938",0,"225,059","15,555",16,"182,662","1,459","2,531,437","1,906,381"
North Macedonia,"225,730",+246,"7,975",+6,"212,927","4,828",0,"108,355","3,828","1,608,232","771,984"
Botswana,"219,509",0,"2,444",0,"204,811","12,254",1,"90,598","1,009","2,026,898","836,565"
Algeria,"219,159",+341,"6,291",+7,"150,555","62,313",27,"4,866",140,"230,861","5,126"
Zimbabwe,"214,214",0,"5,017",0,"182,411","26,786",12,"14,104",330,"1,847,105","121,618"
Albania,"210,885",+179,"3,220",+2,"201,282","6,383",23,"73,400","1,121","1,487,339","517,682"
Uzbekistan,"199,118",+88,"1,485",0,"196,337","1,296",23,"5,823",43,"1,377,915","40,293"
Mozambique,"192,453",+731,"2,019",+7,"157,184","33,250",13,"5,909",62,"1,104,929","33,926"
Kyrgyzstan,"184,786",+38,"2,804",+2,"179,903","2,079",131,"27,639",419,"1,907,195","285,261"
Montenegro,"173,161","+1,288","2,416",+2,"159,435","11,310",60,"275,653","3,846","988,673","1,573,856"
Cyprus,"172,697","+3,538",639,+1,"124,370","47,688",60,"141,490",524,"9,477,138","7,764,563"
Afghanistan,"158,189",+77,"7,361",+5,"145,675","5,153","1,124","3,931",183,"823,466","20,462"
Namibia,"149,478",+639,"3,655",+10,"132,596","13,227",21,"57,272","1,400","874,033","334,882"
Ghana,"145,052","+1,055","1,303",+5,"132,237","11,512",5,"4,526",41,"2,117,923","66,090"
Uganda,"144,540","+1,936","3,302",+5,"98,489","42,749",69,"3,017",69,"2,160,185","45,092"
El Salvador,"122,038",+27,"3,825",+1,"112,993","5,220",80,"18,673",585,"1,527,819","233,777"
Cambodia,"120,510",+3,"3,013",+1,"116,940",557,0,"7,061",177,"2,768,097","162,196"
Rwanda,"113,582",+928,"1,355",+4,"45,522","66,705",3,"8,455",101,"4,038,012","300,586"
Laos,"112,767",+684,380,+6,"7,339","105,048",0,"15,169",51,"920,553","123,829"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,972",67,"1,751,774","63,615"
Luxembourg,"103,766",0,915,0,"94,838","8,013",21,"161,814","1,427","3,813,874","5,947,413"
Maldives,"96,052",+161,262,0,"93,314","2,476",23,"173,118",472,"1,883,895","3,395,421"
Jamaica,"95,177",+528,"2,476",0,"65,813","26,888",4,"31,932",831,"710,661","238,430"
Trinidad and Tobago,"92,659",+458,"2,914",+31,"74,266","15,479",22,"65,889","2,072","512,168","364,196"
Angola,"82,920",+522,"1,772",0,"64,709","16,439",3,"2,411",52,"1,273,800","37,030"
Réunion,"76,602",0,409,0,"69,431","6,762",34,"84,651",452,"1,347,378","1,488,962"
Malawi,"76,066",+238,"2,371",+3,"60,314","13,381",67,"3,828",119,"490,214","24,669"
Senegal,"75,671",+334,"1,890",0,"72,748","1,033",4,"4,347",109,"923,932","53,082"
DRC,"74,793",0,"1,205",0,"50,930","22,658",0,799,13,"846,704","9,042"
Ivory Coast,"72,352",+537,720,+2,"62,517","9,115",0,"2,645",26,"1,240,423","45,340"
Eswatini,"66,286",+45,"1,310",+2,"60,826","4,150",11,"56,260","1,112","431,808","366,496"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,071"
Malta,"54,250",+747,479,+2,"40,671","13,100",7,"122,375","1,081","1,211,456","2,732,751"
Fiji,"54,147",0,700,0,"51,259","2,188",0,"59,751",772,"474,699","523,832"
Suriname,"52,612",+166,"1,190",+1,"49,088","2,334",6,"88,494","2,002","170,877","287,416"
Syria,"50,337",+27,"2,905",+4,"32,761","14,671",0,"2,775",160,"146,269","8,064"
Madagascar,"50,279",0,"1,027",0,"44,708","4,544",22,"1,748",36,"320,884","11,158"
French Guiana,"48,937",0,339,0,"11,254","37,344",8,"157,712","1,093","492,185","1,586,194"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,321","2,078","488,892","1,304,310"
Sudan,"46,518",0,"3,331",0,"38,714","4,473",0,"1,025",73,"562,941","12,404"
French Polynesia,"46,382",0,636,0,0,0,7,"163,693","2,245",0,0
Cabo Verde,"42,811",+348,352,0,"38,337","4,122",23,"75,764",623,"394,669","698,459"
Mauritania,"42,182",+315,872,+2,"39,271","2,039",25,"8,728",180,"568,294","117,587"
Gabon,"41,798",0,288,0,"37,499","4,011",15,"18,137",125,"1,488,703","645,993"
Guyana,"40,060",+281,"1,055",+1,"37,708","1,297",5,"50,565","1,332","428,651","541,052"
Papua New Guinea,"36,190",+32,590,0,"35,515",85,7,"3,933",64,"249,149","27,077"
Belize,"32,840",0,602,0,"30,604","1,634",4,"80,399","1,474","384,064","940,269"
Guinea,"32,671",+223,391,0,"29,922","2,358",49,"2,391",29,"571,842","41,841"
Togo,"31,165","+1,002",248,0,"26,190","4,727",0,"3,637",29,"618,846","72,212"
Lesotho,"29,756",0,671,0,"15,948","13,137",0,"13,727",310,"345,254","159,268"
Tanzania,"29,306",0,737,0,0,0,7,471,12,0,0
Barbados,"28,960",+150,262,0,"27,213","1,485",0,"100,589",910,"472,837","1,642,343"
Channel Islands,"27,507",0,113,0,"22,739","4,655",0,"156,050",641,"1,135,131","6,439,729"
Burundi,"27,366",0,38,0,773,"26,555",0,"2,203",3,"345,742","27,834"
Iceland,"27,059",0,37,0,"20,654","6,368",6,"78,530",107,"1,364,712","3,960,623"
Haiti,"25,985",0,766,0,"23,289","1,930",0,"2,238",66,"132,422","11,405"
Bahamas,"25,285",+289,717,0,"21,840","2,728",2,"63,389","1,797","185,443","464,900"
Benin,"24,935",0,161,0,"24,705",69,5,"1,979",13,"604,310","47,963"
Seychelles,"24,788",0,134,0,"24,033",621,0,"249,723","1,350",0,0
Andorra,"23,740",0,140,0,"20,563","3,037",31,"306,516","1,808","249,838","3,225,756"
Mauritius,"23,602",+48,762,0,"21,952",888,0,"18,512",598,"358,675","281,327"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,421",81,"391,308","23,632"
Mayotte,"22,732",0,185,0,"2,964","19,583",0,"80,413",654,"176,919","625,843"
Curaçao,"22,551",+410,189,0,"18,323","4,039",3,"136,589","1,145","391,243","2,369,719"
Mali,"21,549",+171,668,0,"18,854","2,027",0,"1,020",32,"540,200","25,571"
Aruba,"21,471",+489,181,0,"18,175","3,115",5,"199,829","1,685","177,885","1,655,560"
Congo,"20,089",0,367,0,"12,421","7,301",0,"3,511",64,"301,494","52,692"
Timor-Leste,"19,842",+3,122,0,"19,709",11,0,"14,631",90,"226,374","166,926"
Burkina Faso,"17,632",0,318,0,"16,619",695,0,810,15,"239,193","10,991"
Nicaragua,"17,487",0,212,0,"4,225","13,050",0,"2,593",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
Taiwan,"17,070",+20,850,0,"15,892",328,0,715,36,"9,300,400","389,439"
Brunei,"15,499",+29,98,0,"15,299",102,0,"34,926",221,"687,114","1,548,353"
South Sudan,"15,242",0,135,0,"12,934","2,173",1,"1,338",12,"297,596","26,126"
New Zealand,"14,255",+137,51,0,"13,044","1,160",17,"2,850",10,"5,600,750","1,119,680"
Saint Lucia,"13,732",+92,301,0,"13,157",274,7,"74,272","1,628","109,210","590,682"
Equatorial Guinea,"13,710",0,175,0,"13,410",125,1,"9,313",119,"263,190","178,789"
Isle of Man,"13,695",0,67,0,"13,346",282,1,"159,785",782,"133,676","1,559,650"
Djibouti,"13,685",+17,189,0,"13,400",96,0,"13,555",187,"259,365","256,906"
New Caledonia,"12,792",0,281,0,"12,249",262,4,"44,168",970,"98,964","341,702"
Hong Kong,"12,693",+26,213,0,"12,214",266,0,"1,673",28,"30,074,074","3,963,190"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,454",20,"74,519","15,037"
Gambia,"10,170",0,343,0,"9,700",127,4,"4,038",136,"132,861","52,755"
Yemen,"10,130",+3,"1,984",0,"7,027","1,119",23,329,64,"265,253","8,609"
Cayman Islands,"8,943",0,12,0,"5,237","3,694",11,"133,715",179,"215,963","3,229,064"
Gibraltar,"8,821",+24,100,0,"7,849",872,0,"261,937","2,969","450,923","13,390,040"
San Marino,"8,202",0,100,0,"7,082","1,020",6,"240,966","2,938","105,844","3,109,583"
Eritrea,"8,049",+23,76,0,"7,773",200,0,"2,223",21,"23,693","6,545"
Niger,"7,438",0,276,0,"6,929",233,2,291,11,"204,193","8,001"
Sierra Leone,"7,179",+65,123,0,0,0,0,873,15,"259,958","31,623"
Dominica,"6,862",0,47,0,"6,485",330,0,"94,969",650,"125,649","1,738,966"
Comoros,"6,835",+147,158,+1,"4,800","1,877",0,"7,616",176,0,0
Guinea-Bissau,"6,484",0,149,0,"6,302",33,0,"3,182",73,"111,394","54,664"
Bermuda,"6,420",0,110,0,"5,788",522,0,"103,662","1,776","699,028","11,287,024"
Grenada,"6,306",+7,200,0,"5,694",412,0,"55,655","1,765","95,373","841,729"
Liberia,"6,278",0,287,0,"5,535",456,2,"1,199",55,"139,824","26,704"
Liechtenstein,"6,208",+41,69,0,"5,715",424,15,"162,123","1,802","80,413","2,099,995"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,024"
Faeroe Islands,"6,105",+24,14,0,"5,141",950,5,"124,232",285,"648,000","13,186,277"
St. Vincent Grenadines,"5,952",+102,83,+2,"5,305",564,7,"53,396",745,"94,386","846,747"
Sint Maarten,"5,301",0,75,0,"4,683",543,2,"121,563","1,720","62,056","1,423,074"
Monaco,"5,253",+43,39,0,"4,742",472,4,"132,451",983,"54,960","1,385,779"
Antigua and Barbuda,"4,283",0,119,0,"4,063",101,1,"43,198","1,200","18,559","187,187"
Saint Martin,"4,250",0,58,0,"1,399","2,793",7,"107,172","1,463","78,366","1,976,145"
Sao Tome and Principe,"3,912",+9,57,0,"3,678",177,0,"17,366",253,"29,036","128,896"
Turks and Caicos,"3,560",+152,26,0,"3,198",336,0,"90,120",658,"94,789","2,399,539"
British Virgin Islands,"3,492",0,39,0,0,0,8,"114,368","1,277","92,716","3,036,583"
Caribbean Netherlands,"3,488",+59,23,0,"3,236",229,0,"131,182",865,"30,126","1,133,025"
Saint Kitts and Nevis,"3,193",+150,28,0,"2,793",372,1,"59,389",521,"59,269","1,102,392"
Bhutan,"2,660",0,3,0,"2,650",7,0,"3,391",4,"1,302,435","1,660,488"
Greenland,"2,611",0,1,0,"2,264",346,2,"45,873",18,"138,520","2,433,677"
St. Barth,"1,895",0,6,0,0,0,0,"190,990",605,"56,491","5,693,509"
Anguilla,"1,674",0,5,0,"1,640",29,0,"110,103",329,"51,382","3,379,505"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,488",640,"20,508","1,874,075"
Saint Pierre Miquelon,100,0,0,0,95,5,0,"17,388",0,"14,120","2,455,225"
Falkland Islands,83,0,0,0,0,0,0,"22,852",0,"8,316","2,289,648"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,659"
Montserrat,51,+1,1,0,44,6,0,"10,206",200,"3,412","682,810"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,319"
Palau,13,0,0,0,8,5,0,713,0,"17,775","975,362"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,347"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
