Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"341,854",+359,"5,165",+21,"328,165","8,524",829,"9,775",148,"7,315,751","209,185"
Pakistan,"322,452",+575,"6,638",+17,"306,640","9,174",567,"1,452",30,"4,041,962","18,195"
Israel,"302,770",+874,"2,190",+49,"265,445","35,135",690,"32,918",238,"4,185,767","455,094"
Ukraine,"293,641","+6,410","5,517",+109,"124,113","164,011",177,"6,726",126,"2,765,787","63,356"
Netherlands,"220,052","+8,114","6,737",+29,0,0,372,"12,834",393,"2,872,319","167,519"
Belgium,"202,151","+10,192","10,359",+32,"20,867","170,925",358,"17,420",893,"3,984,249","343,332"
Canada,"196,321","+2,215","9,746",+24,"165,446","21,129",188,"5,188",258,"8,644,269","228,442"
Romania,"176,468","+3,952","5,812",+63,"129,556","41,100",745,"9,192",303,"2,832,679","147,544"
Morocco,"170,911","+3,763","2,878",+60,"141,381","26,652",523,"4,614",78,"3,017,488","81,467"
Czechia,"168,827","+8,715","1,352",+69,"68,945","98,530",596,"15,756",126,"1,765,806","164,799"
Poland,"167,230","+9,622","3,524",+84,"90,162","73,544",604,"4,420",93,"3,935,143","104,010"
Ecuador,"152,422",+763,"12,375",+18,"128,134","11,913",362,"8,601",698,"491,885","27,756"
Bolivia,"139,562",+243,"8,439",+32,"103,896","27,227",71,"11,908",720,"319,993","27,304"
Nepal,"129,304","+3,167",727,+12,"89,840","38,737",0,"4,415",25,"1,269,605","43,346"
Qatar,"129,227",+235,223,+1,"126,218","2,786",52,"46,024",79,"869,857","309,800"
Panama,"124,107",+609,"2,557",+11,"100,348","21,202",110,"28,631",590,"578,200","133,390"
Dominican Republic,"120,925",+475,"2,195",+3,"97,575","21,155",153,"11,114",202,"539,053","49,545"
Kuwait,"115,483",+739,694,+4,"107,108","7,681",139,"26,925",162,"823,206","191,930"
UAE,"114,387","+1,538",459,+4,"106,354","7,574",0,"11,524",46,"11,577,871","1,166,468"
Kazakhstan,"109,302",+100,"1,768",0,"104,921","2,613",221,"5,801",94,"3,175,675","168,535"
Oman,"108,296",0,"1,071",0,"94,229","12,996",216,"21,053",208,"376,700","73,230"
Egypt,"105,297",+138,"6,109",+10,"98,157","1,031",41,"1,023",59,"135,000","1,312"
Sweden,"103,200",0,"5,918",0,0,0,30,"10,200",585,"1,925,218","190,277"
Guatemala,"101,028",+597,"3,515",+37,"90,001","7,512",5,"5,609",195,"387,077","21,490"
Portugal,"98,055","+2,153","2,162",+13,"57,919","37,974",148,"9,625",212,"2,997,046","294,181"
Costa Rica,"95,514","+1,166","1,183",+15,"58,816","35,515",217,"18,699",232,"271,394","53,132"
Japan,"92,063",+632,"1,661",+11,"85,030","5,372",148,729,13,"2,421,043","19,160"
Ethiopia,"88,434",+600,"1,346",+9,"42,099","44,989",299,764,12,"1,390,197","12,007"
Belarus,"87,063",+671,925,+4,"79,429","6,709",0,"9,215",98,"2,196,173","232,439"
Honduras,"86,691",+602,"2,556",+4,"34,546","49,589",26,"8,712",257,"205,258","20,627"
Venezuela,"86,289",+531,731,+6,"78,847","6,711",186,"3,037",26,"2,013,074","70,854"
Bahrain,"77,571",+246,293,+1,"73,841","3,437",46,"45,142",171,"1,607,692","935,591"
Switzerland,"74,422",0,"2,122",0,"50,600","21,700",56,"8,581",245,"1,578,103","181,948"
Moldova,"66,652",+792,"1,569",+20,"47,230","17,853",864,"16,534",389,"328,482","81,486"
Austria,"63,134","+1,747",889,+7,"48,771","13,474",133,"6,998",99,"1,926,770","213,571"
Armenia,"63,000","+1,540","1,067",+11,"47,925","14,008",0,"21,249",360,"344,053","116,042"
Uzbekistan,"62,809",+221,522,+2,"59,756","2,531",252,"1,869",16,"1,377,915","40,995"
Nigeria,"61,307",+113,"1,123",+4,"56,557","3,627",7,295,5,"576,184","2,775"
Lebanon,"61,284","+1,171",517,+8,"27,197","33,570",206,"8,991",76,"1,056,254","154,961"
Singapore,"57,904",+3,28,0,"57,798",78,0,"9,875",5,"3,290,291","561,103"
Algeria,"54,203",+205,"1,846",+5,"37,971","14,386",36,"1,230",42,0,0
Paraguay,"54,015",+533,"1,179",+14,"35,524","17,312",145,"7,546",165,"325,909","45,529"
Kyrgyzstan,"51,490",+470,"1,108",+5,"45,509","4,873",24,"7,854",169,"276,522","42,181"
Ireland,"48,678","+1,251","1,849",0,"23,364","23,465",30,"9,826",373,"1,423,055","287,251"
Libya,"47,845",0,699,0,"26,062","21,084",0,"6,935",101,"267,258","38,740"
Ghana,"47,199",+26,310,0,"46,541",348,11,"1,510",10,"504,558","16,140"
Palestine,"46,746",+312,402,0,"40,162","6,182",0,"9,102",78,"473,941","92,283"
Hungary,"44,816","+1,791","1,109",+24,"13,580","30,127",185,"4,643",115,"884,388","91,618"
Azerbaijan,"44,317",+528,623,+2,"39,903","3,791",0,"4,359",61,"1,218,935","119,901"
Kenya,"44,196",+616,825,+12,"31,752","11,619",0,817,15,"617,064","11,403"
Tunisia,"40,542","+5,752",626,+114,"5,032","34,884",158,"3,420",53,"297,513","25,096"
Afghanistan,"40,141",+68,"1,488",+3,"33,561","5,092",93,"1,024",38,"116,675","2,978"
Jordan,"36,053","+1,505",330,+20,"6,773","28,950",55,"3,523",32,"1,548,405","151,314"
Serbia,"35,946",+227,774,+2,"31,536","3,636",22,"4,119",89,"1,232,793","141,266"
Denmark,"34,941",+500,679,+2,"28,917","5,345",16,"6,026",117,"4,571,810","788,477"
Myanmar,"34,875","+1,387",838,+39,"16,370","17,667",0,640,15,"497,803","9,131"
Bosnia and Herzegovina,"33,561",+716,981,+1,"24,773","7,807",0,"10,249",300,"274,453","83,811"
El Salvador,"31,456",+191,917,+5,"26,769","3,770",42,"4,842",141,"441,490","67,964"
Bulgaria,"29,108",+603,968,+10,"16,912","11,228",79,"4,199",140,"607,409","87,616"
Slovakia,"28,268","+1,968",82,+11,"7,297","20,889",71,"5,177",15,"606,149","111,007"
Australia,"27,383",+12,904,0,"25,098","1,381",0,"1,070",35,"8,238,372","321,974"
S. Korea,"25,108",+73,443,+2,"23,258","1,407",84,490,9,"2,468,527","48,136"
Greece,"24,932",+482,500,+10,"9,989","14,443",83,"2,396",48,"1,527,258","146,743"
Croatia,"24,761","+1,096",355,+10,"19,562","4,844",28,"6,043",87,"392,052","95,678"
North Macedonia,"23,201",+594,824,+3,"17,111","5,266",15,"11,136",396,"219,158","105,195"
Cameroon,"21,441",0,423,0,"20,117",901,61,802,16,"149,000","5,573"
Ivory Coast,"20,301",+26,121,0,"19,983",197,0,764,5,"178,801","6,730"
Malaysia,"19,627",+869,180,+4,"12,561","6,886",91,604,6,"1,863,037","57,345"
Madagascar,"16,810",+56,238,+1,"16,215",357,16,603,9,"85,407","3,062"
Albania,"16,774",+273,448,+5,"10,001","6,325",20,"5,831",156,"101,694","35,349"
Norway,"16,369",+97,278,0,"11,863","4,228",5,"3,012",51,"1,198,048","220,481"
Georgia,"16,285",+958,128,+4,"7,827","8,330",0,"4,085",32,"763,603","191,530"
Zambia,"15,789",+77,346,0,"14,927",516,0,852,19,"205,568","11,093"
Montenegro,"15,427",+74,231,+3,"10,768","4,428",26,"24,562",368,"79,972","127,326"
Senegal,"15,392",+24,317,0,"13,756","1,319",6,912,19,"195,275","11,575"
Sudan,"13,691",0,836,0,"6,764","6,091",0,310,19,0,0
Finland,"13,293",+160,351,0,"9,100","3,842",6,"2,398",63,"1,287,952","232,344"
Slovenia,"12,416",+898,184,+4,"6,148","6,084",43,"5,972",89,"283,041","136,141"
Namibia,"12,263",+48,131,0,"10,419","1,713",5,"4,801",51,"115,381","45,171"
Guinea,"11,478",+116,70,0,"10,425",983,24,867,5,"39,166","2,959"
Maldives,"11,178",+24,36,+1,"10,097","1,045",12,"20,573",66,"150,743","277,446"
DRC,"11,000",+1,302,+1,"10,342",356,0,122,3,0,0
Mozambique,"10,707",+95,74,+1,"8,272","2,361",0,340,2,"165,671","5,258"
Luxembourg,"10,646",+175,133,0,"8,468","2,045",4,"16,926",211,"935,918","1,488,048"
Uganda,"10,455",+121,96,0,"6,901","3,458",0,227,2,"520,450","11,277"
Tajikistan,"10,455",+41,80,0,"9,457",918,0,"1,089",8,0,0
French Guiana,"10,243",+4,69,0,"9,982",192,5,"34,040",229,"71,409","237,308"
Haiti,"8,956",+31,231,0,"7,213","1,512",0,783,20,"30,184","2,638"
Gabon,"8,881",0,54,0,"8,430",397,3,"3,963",24,"210,482","93,926"
Jamaica,"8,195",+63,168,+6,"3,653","4,374",9,"2,764",57,"87,976","29,671"
Zimbabwe,"8,110",+11,231,0,"7,673",206,0,543,15,"162,958","10,917"
Cabo Verde,"7,638",+112,85,+3,"6,473","1,080",23,"13,694",152,"87,480","156,839"
Mauritania,"7,607",+4,163,0,"7,342",102,3,"1,624",35,"83,931","17,915"
Angola,"7,462",+240,241,+7,"3,022","4,199",12,225,7,"85,213","2,570"
Lithuania,"7,269",+228,113,+1,"3,097","4,059",15,"2,682",42,"876,598","323,384"
Guadeloupe,"7,122",0,96,0,"2,199","4,827",35,"17,799",240,"62,313","155,726"
Cuba,"6,170",+52,125,+1,"5,753",292,5,545,11,"735,511","64,948"
Malawi,"5,852",+10,181,0,"4,740",931,4,304,9,"57,671","2,992"
Eswatini,"5,765",+19,115,0,"5,392",258,19,"4,954",99,"45,570","39,159"
Bahamas,"5,628",+111,116,+2,"3,276","2,236",107,"14,271",294,"26,869","68,134"
Sri Lanka,"5,475",+121,13,0,"3,395","2,067",0,255,0.6,"374,448","17,465"
Djibouti,"5,452",+3,61,0,"5,373",18,0,"5,495",61,"81,932","82,575"
Nicaragua,"5,353",0,154,0,"4,225",974,0,805,23,0,0
Trinidad and Tobago,"5,281",+40,95,0,"3,584","1,602",14,"3,770",68,"33,013","23,567"
Botswana,"5,242",0,20,0,905,"4,317",1,"2,216",8,"256,952","108,628"
Hong Kong,"5,238",+17,105,0,"4,963",170,12,697,14,"3,587,019","477,315"
Congo,"5,156",0,92,0,"3,887","1,177",0,928,17,0,0
Suriname,"5,123",+10,109,0,"4,936",78,4,"8,710",185,"17,037","28,965"
Equatorial Guinea,"5,070",+2,83,0,"4,954",33,1,"3,580",59,"63,589","44,904"
Syria,"5,033",+46,245,+4,"1,494","3,294",0,286,14,0,0
Rwanda,"4,971",+6,34,0,"4,768",169,0,381,3,"532,528","40,823"
CAR,"4,855",0,62,0,"1,924","2,869",2,"1,000",13,"32,711","6,739"
Réunion,"4,776",0,17,0,"4,445",314,17,"5,323",19,"35,419","39,477"
Malta,"4,486",+204,45,0,"3,184","1,257",6,"10,152",102,"295,361","668,398"
Aruba,"4,304",+15,34,+2,"3,983",287,4,"40,262",318,"36,162","338,276"
Estonia,"4,052",+35,68,0,"3,198",786,1,"3,054",51,"241,861","182,289"
Mayotte,"4,030",0,43,0,"2,964","1,023",4,"14,670",157,"13,000","47,321"
Iceland,"3,998",+69,11,0,"2,745","1,242",4,"11,693",32,"323,840","947,178"
Somalia,"3,864",0,99,0,"3,089",676,0,241,6,0,0
French Polynesia,"3,797",0,14,0,"2,844",939,10,"13,494",50,"26,355","93,660"
Guyana,"3,710",+38,109,+2,"2,625",976,14,"4,710",138,"16,744","21,257"
Thailand,"3,679",+10,59,0,"3,478",142,1,53,0.8,"977,854","13,999"
Gambia,"3,649",0,118,0,"2,649",882,0,"1,498",48,"18,193","7,468"
Latvia,"3,392",+188,43,+1,"1,329","2,020",9,"1,804",23,"388,281","206,548"
Mali,"3,379",+1,132,0,"2,570",677,0,165,6,"64,569","3,162"
Andorra,"3,377",0,59,0,"2,057","1,261",22,"43,686",763,"137,457","1,778,182"
South Sudan,"2,817",0,55,0,"1,290","1,472",0,251,5,"12,044","1,072"
Belize,"2,728",+46,43,+2,"1,626","1,059",5,"6,825",108,"18,698","46,776"
Cyprus,"2,581",+202,25,0,"1,444","1,112",2,"2,133",21,"430,602","355,880"
Uruguay,"2,501",+51,51,0,"2,052",398,3,719,15,"279,160","80,280"
Benin,"2,496",0,41,0,"2,330",125,0,204,3,"238,105","19,493"
Guinea-Bissau,"2,389",0,41,0,"1,782",566,5,"1,206",21,0,0
Burkina Faso,"2,343",0,65,0,"1,718",560,0,111,3,0,0
Sierra Leone,"2,327",+2,73,0,"1,753",501,0,290,9,0,0
Martinique,"2,257",0,24,0,98,"2,135",19,"6,016",64,"42,504","113,290"
Yemen,"2,055",0,596,0,"1,336",123,0,68,20,0,0
Togo,"2,049",+22,51,0,"1,517",481,0,246,6,"106,500","12,778"
New Zealand,"1,883",+3,25,0,"1,818",40,0,376,5,"1,026,725","205,259"
Lesotho,"1,833",0,42,0,961,830,0,854,20,"21,291","9,915"
Liberia,"1,377",0,82,0,"1,268",27,2,270,16,"30,332","5,957"
Chad,"1,365",+4,93,0,"1,179",93,0,82,6,0,0
Niger,"1,209",0,69,0,"1,126",14,9,49,3,"30,663","1,254"
Vietnam,"1,126",+2,35,0,"1,031",60,0,12,0.4,"1,246,480","12,772"
Sao Tome and Principe,932,0,15,0,896,21,0,"4,230",68,"5,608","25,451"
San Marino,759,0,42,0,685,32,3,"22,355","1,237","8,321","245,081"
Sint Maarten,749,+3,22,0,664,63,6,"17,411",511,"4,736","110,091"
Channel Islands,748,0,48,0,649,51,2,"4,291",275,"132,517","760,120"
Curaçao,715,+17,1,0,417,297,2,"4,352",6,"10,212","62,157"
Diamond Princess,712,0,13,0,659,40,4,0,0,0,0
Turks and Caicos,698,+1,6,0,673,19,1,"17,957",154,"3,821","98,300"
Papua New Guinea,581,+3,7,0,540,34,0,65,0.8,"27,003","3,002"
Gibraltar,558,+14,0,0,449,109,5,"16,564",0,"56,822","1,686,713"
Burundi,536,+5,1,0,497,38,0,45,0.08,"44,526","3,713"
Taiwan,535,0,7,0,491,37,0,22,0.3,"98,875","4,149"
Saint Martin,531,0,8,0,380,143,11,"13,665",206,"5,801","149,283"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Comoros,502,0,7,0,485,10,0,574,8,0,0
Faeroe Islands,483,+1,0,0,472,11,0,"9,874",0,"144,882","2,961,732"
Eritrea,452,+30,0,0,388,64,0,127,0,0,0
Mauritius,417,0,10,0,364,43,0,328,8,"260,973","205,103"
Isle of Man,348,0,24,0,319,5,0,"4,086",282,"14,898","174,927"
Mongolia,320,0,0,0,311,9,1,97,0,"80,365","24,399"
Bhutan,316,0,0,0,298,18,0,408,0,"157,737","203,765"
Cambodia,283,0,0,0,280,3,0,17,0,"161,795","9,638"
Monaco,260,+5,2,0,217,41,2,"6,612",51,"51,953","1,321,152"
Cayman Islands,233,0,1,0,212,20,1,"3,533",15,"43,506","659,692"
Barbados,219,0,7,0,195,17,0,762,24,"29,854","103,847"
Liechtenstein,217,+25,1,0,132,84,3,"5,686",26,"2,200","57,650"
Bermuda,185,0,9,0,172,4,0,"2,974",145,"74,353","1,195,213"
Caribbean Netherlands,150,0,3,+1,120,27,0,"5,705",114,"2,890","109,907"
Seychelles,149,0,0,0,148,1,0,"1,512",0,"5,200","52,777"
Brunei,147,0,3,0,143,1,0,335,7,"63,246","144,161"
Antigua and Barbuda,113,+1,3,0,100,10,0,"1,151",31,"3,204","32,638"
St. Barth,72,0,0,0,55,17,0,"7,283",0,"3,347","338,560"
British Virgin Islands,71,0,1,0,70,0,0,"2,344",33,"5,193","171,437"
St. Vincent Grenadines,67,+2,0,0,64,3,0,603,0,"5,881","52,961"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,501"
Dominica,33,0,0,0,29,4,0,458,0,"3,955","54,901"
Saint Lucia,33,+1,0,0,27,6,0,179,0,"9,107","49,528"
Fiji,32,0,2,0,30,0,0,36,2,"11,771","13,103"
Timor-Leste,29,0,0,0,28,1,0,22,0,"9,720","7,332"
Grenada,27,+2,0,0,24,3,0,240,0,"6,252","55,486"
Vatican City,27,+1,0,0,15,12,0,"33,666",0,0,0
New Caledonia,27,0,0,0,27,0,0,94,0,"15,134","52,859"
Laos,23,0,0,0,22,1,0,3,0,"59,448","8,136"
Saint Kitts and Nevis,19,0,0,0,19,0,0,356,0,"2,828","53,047"
Greenland,16,0,0,0,14,2,0,282,0,"9,627","169,492"
Saint Pierre Miquelon,16,0,0,0,12,4,0,"2,766",0,"2,222","384,097"
Montserrat,13,0,1,0,12,0,0,"2,604",200,483,"96,735"
Falkland Islands,13,0,0,0,13,0,0,"3,705",0,"2,682","764,320"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,329","88,347"
Solomon Islands,3,0,0,0,0,3,0,4,0,96,139
Wallis and Futuna,1,0,0,0,0,1,0,89,0,0,0
