Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"326,672,562","+2,426,336","5,553,521","+5,777","266,411,373","54,707,668","96,387","41,909",712.5,0,0
China,"104,745",+165,"4,636",0,"96,658","3,451",11,73,3,"160,000,000","111,163"
USA,"66,664,283","+404,141","873,149",+886,"43,059,089","22,732,045","25,673","199,601","2,614","857,726,168","2,568,137"
India,"37,122,164","+271,202","486,094",+314,"35,085,721","1,550,349","8,944","26,499",347,"700,712,824","500,200"
Brazil,"22,975,723","+48,520","621,007",+160,"21,710,831","643,885","8,318","106,922","2,890","63,776,166","296,795"
UK,"15,147,120","+81,713","151,899",+287,"11,299,374","3,695,847",777,"221,338","2,220","430,233,640","6,286,799"
France,"13,894,255","+324,580","126,869",+148,"8,989,347","4,778,039","3,895","212,140","1,937","211,520,605","3,229,535"
Russia,"10,774,304","+27,179","320,634",+723,"9,835,884","617,786","2,300","73,781","2,196","245,900,000","1,683,892"
Turkey,"10,403,064","+63,967","84,622",+177,"9,596,609","721,833","1,128","121,341",987,"124,665,228","1,454,087"
Italy,"8,549,450","+180,426","140,856",+239,"5,937,747","2,470,847","1,677","141,723","2,335","154,869,351","2,567,247"
Spain,"8,093,036",0,"90,759",0,"5,249,372","2,752,905","2,224","172,992","1,940","66,213,858","1,415,351"
Germany,"7,946,145","+60,916","116,242",+144,"6,942,400","887,503","3,212","94,377","1,381","89,622,218","1,064,447"
Argentina,"7,029,624","+96,652","117,989",+88,"5,978,073","933,562","1,965","153,373","2,574","30,404,671","663,373"
Iran,"6,218,741","+1,421","132,044",+18,"6,062,633","24,064","1,421","72,610","1,542","42,908,102","500,996"
Colombia,"5,511,479","+35,575","130,860",+129,"5,185,994","194,625",342,"106,571","2,530","30,988,249","599,192"
Mexico,"4,302,069","+44,293","301,107",+195,"3,396,946","604,016","4,798","32,836","2,298","13,036,525","99,504"
Poland,"4,298,375","+16,896","102,270",+429,"3,780,013","416,092","1,542","113,765","2,707","28,462,810","753,326"
Indonesia,"4,270,794","+1,054","144,167",+4,"4,118,164","8,463",0,"15,364",519,"67,173,430","241,657"
Ukraine,"3,748,079","+10,569","98,195",+127,"3,551,283","98,601",177,"86,502","2,266","17,147,892","395,755"
South Africa,"3,556,633","+4,590","93,278",+161,"3,360,879","102,476",546,"58,828","1,543","21,772,893","360,131"
Netherlands,"3,532,768","+31,853","21,148",+6,"2,915,619","596,001",334,"205,475","1,230","21,107,399","1,227,660"
Philippines,"3,168,242","+38,867","52,857",+42,"2,834,596","280,789","1,371","28,333",473,"26,084,260","233,264"
Malaysia,"2,805,337","+3,074","31,781",+19,"2,732,771","40,785",193,"85,001",963,"42,831,994","1,297,803"
Canada,"2,740,077","+22,095","31,463",+146,"2,347,920","360,694",752,"71,634",823,"54,722,072","1,430,605"
Czechia,"2,587,229","+13,216","36,844",+24,"2,432,396","117,989",339,"240,907","3,431","48,035,821","4,472,800"
Peru,"2,562,534","+49,745","203,376",+74,0,0,"1,029","76,090","6,039","23,133,453","686,904"
Belgium,"2,410,731","+31,678","28,612",+23,"1,939,680","442,439",406,"206,625","2,452","28,436,961","2,437,343"
Thailand,"2,316,408","+7,793","21,919",+18,"2,217,124","77,365",588,"33,059",313,"17,270,775","246,481"
Iraq,"2,110,683","+2,477","24,242",+5,"2,069,459","16,982",60,"50,727",583,"17,025,776","409,187"
Vietnam,"2,007,862","+16,378","35,480",+139,"1,717,964","254,418","5,750","20,346",360,"76,176,966","771,918"
Romania,"1,895,833","+10,062","59,212",+29,"1,776,122","60,499",455,"99,570","3,110","17,902,633","940,252"
Chile,"1,867,101","+9,337","39,376",+21,"1,748,321","79,404",421,"96,399","2,033","28,348,394","1,463,632"
Portugal,"1,852,703","+38,136","19,270",+33,"1,523,800","309,633",163,"182,515","1,898","27,780,292","2,736,713"
Japan,"1,830,251","+21,241","18,425",+11,"1,723,963","87,863",233,"14,540",146,"30,418,945","241,649"
Israel,"1,773,636","+54,647","8,304",+6,"1,492,260","273,072",386,"190,182",890,"41,373,364","4,436,346"
Switzerland,"1,659,220",0,"12,566",0,"1,152,563","494,091",268,"189,583","1,436","15,372,970","1,756,519"
Greece,"1,650,088","+17,447","21,888",+79,"1,272,988","355,212",686,"159,510","2,116","52,542,972","5,079,203"
Australia,"1,640,386","+103,836","2,633",+55,"458,425","1,179,328",383,"63,202",101,"58,533,307","2,255,207"
Bangladesh,"1,612,489","+3,447","28,136",+7,"1,552,600","31,753","1,349","9,643",168,"11,832,120","70,761"
Sweden,"1,560,363",0,"15,470",0,"1,231,227","313,666",101,"153,035","1,517","15,595,387","1,529,543"
Austria,"1,428,170","+16,749","13,915",+10,"1,288,191","126,064",214,"157,193","1,532","131,008,822","14,419,661"
Serbia,"1,425,147","+12,559","13,045",+19,"1,280,368","131,734",88,"164,126","1,502","7,609,197","876,310"
Hungary,"1,327,014",0,"40,237",0,"1,158,509","128,268",243,"137,906","4,182","9,448,157","981,870"
Pakistan,"1,320,120","+4,286","29,003",+4,"1,263,005","28,112",709,"5,803",127,"24,085,473","105,879"
Jordan,"1,097,474","+2,387","12,974",+15,"1,059,217","25,283",599,"105,945","1,252","14,066,057","1,357,875"
Ireland,"1,092,736","+14,555","6,035",0,"634,513","452,188",92,"217,565","1,202","10,485,477","2,087,666"
Denmark,"1,069,423","+23,390","3,484",+16,"803,739","262,200",60,"183,637",598,"112,978,469","19,400,191"
Morocco,"1,043,225","+8,826","14,963",+9,"972,291","55,971",293,"27,758",398,"11,237,010","298,991"
Kazakhstan,"1,036,385","+12,381","13,072",+5,"969,156","54,157",528,"54,199",684,"11,575,012","605,325"
Cuba,"995,631","+3,506","8,335",+3,"971,976","15,320",48,"87,985",737,"12,134,551","1,072,338"
Georgia,"990,183","+5,381","14,425",+30,"925,137","50,621",0,"248,953","3,627","13,522,693","3,399,894"
Slovakia,"876,448","+2,049","17,252",+64,"827,205","31,991",382,"160,413","3,158","5,244,816","959,937"
Nepal,"849,204","+3,703","11,617",+4,"816,003","21,584",114,"28,362",388,"4,991,672","166,711"
Bulgaria,"818,229","+4,389","32,042",+40,"635,806","150,381",568,"119,137","4,665","7,923,924","1,153,751"
Lebanon,"814,631","+6,019","9,367",+14,"682,977","122,287",186,"120,180","1,382","4,795,578","707,477"
Croatia,"811,703","+8,958","13,073",+35,"743,584","55,046",205,"199,616","3,215","3,977,961","978,271"
UAE,"802,181","+3,116","2,188",+3,"759,213","40,780",0,"79,628",217,"117,164,844","11,630,298"
Tunisia,"780,746","+9,569","25,777",+22,"703,514","51,455",118,"65,015","2,147","3,636,279","302,802"
Bolivia,"739,920","+14,461","20,188",+39,"582,249","137,483",220,"62,085","1,694","2,633,963","221,011"
Belarus,"714,295","+1,293","5,808",+16,"707,169","1,318",0,"75,630",615,"11,317,944","1,198,358"
S. Korea,"687,984","+4,418","6,281",+22,"580,664","101,039",626,"13,401",122,"15,804,065","307,849"
Guatemala,"651,774","+2,827","16,175",+15,"612,509","23,090",5,"35,375",878,"3,400,074","184,538"
Azerbaijan,"624,918",+710,"8,510",+13,"608,145","8,263",0,"60,791",828,"5,997,160","583,398"
Saudi Arabia,"609,953","+5,281","8,905",+2,"561,542","39,506",310,"17,111",250,"35,198,422","987,413"
Costa Rica,"609,882",0,"7,406",0,"564,198","38,278",62,"118,065","1,434","3,105,720","601,226"
Ecuador,"602,942",0,"34,206",0,0,0,759,"33,395","1,895","2,187,626","121,166"
Sri Lanka,"595,657",+661,"15,197",+7,"568,049","12,411",0,"27,639",705,"5,726,599","265,719"
Panama,"567,578","+8,902","7,511",+11,"505,299","54,768",35,"128,436","1,700","4,805,650","1,087,460"
Lithuania,"564,553","+4,467","7,645",+20,"516,265","40,643",89,"211,932","2,870","6,862,227","2,576,062"
Myanmar,"533,021",+170,"19,301",+2,"511,094","2,626",0,"9,696",351,"6,196,289","112,720"
Slovenia,"527,311","+7,581","5,696",+5,"460,012","61,603",154,"253,591","2,739","2,215,340","1,065,386"
Norway,"504,789","+8,477","1,381",0,"88,952","414,456",79,"92,007",252,"9,641,288","1,757,298"
Uruguay,"500,267","+9,641","6,225",+11,"420,029","74,013",64,"143,251","1,783","4,779,227","1,368,525"
Paraguay,"497,336","+3,302","16,812",+15,"450,500","30,024",81,"68,435","2,313","2,159,632","297,174"
Dominican Republic,"494,595","+4,964","4,268",+2,"455,449","34,878",215,"44,901",387,"2,773,607","251,799"
Kuwait,"460,828","+4,517","2,475",+1,"419,199","39,154",26,"105,510",567,"6,414,145","1,468,560"
Ethiopia,"456,279","+1,723","7,131",+14,"371,779","77,369",426,"3,823",60,"4,249,334","35,608"
Venezuela,"453,974","+1,544","5,378",+2,"438,341","10,255",681,"16,035",190,"3,359,014","118,643"
Palestine,"444,741",+332,"4,747",+8,"435,366","4,628",52,"84,175",898,"2,886,013","546,227"
Mongolia,"404,791","+2,347","2,084",+2,"313,256","89,451",192,"120,494",620,"4,030,048","1,199,625"
Egypt,"398,879","+1,101","22,123",+26,"332,531","44,225",122,"3,788",210,"3,693,367","35,075"
Libya,"396,452",0,"5,828",0,"383,603","7,021",131,"56,516",831,"2,094,113","298,523"
Moldova,"387,920","+1,015","10,437",+10,"366,519","10,964",131,"96,509","2,597","2,486,339","618,563"
Honduras,"384,077",+593,"10,454",+1,"126,927","246,696",105,"37,852","1,030","1,164,276","114,744"
Finland,"371,135",0,"1,724",0,"46,000","323,411",61,"66,823",310,"9,042,453","1,628,109"
Armenia,"347,377",+293,"8,018",+3,"333,518","5,841",0,"116,893","2,698","2,636,398","887,150"
Kenya,"317,324",+624,"5,488",+6,"281,343","30,493",48,"5,708",99,"3,143,862","56,554"
Bosnia and Herzegovina,"313,185",0,"13,741",0,"192,218","107,226",0,"96,382","4,229","1,549,878","476,970"
Oman,"310,338",0,"4,119",0,"301,458","4,761",16,"58,488",776,"25,000,000","4,711,604"
Bahrain,"305,414","+2,542","1,398",+1,"285,305","18,711",4,"170,402",780,"8,383,186","4,677,287"
Latvia,"301,654","+3,065","4,726",+14,"272,104","24,824",83,"162,695","2,549","5,774,125","3,114,227"
Qatar,"295,221","+4,007",624,+1,"255,431","39,166",81,"105,143",222,"3,260,304","1,161,158"
Zambia,"295,028","+1,333","3,852",+8,"272,317","18,859",227,"15,387",201,"3,108,808","162,134"
Singapore,"290,986",+956,843,+3,"283,057","7,086",9,"49,144",142,"21,098,774","3,563,324"
Estonia,"264,702","+2,220","1,976",+6,"235,680","27,046",20,"199,338","1,488","2,641,798","1,989,445"
Nigeria,"250,628",+267,"3,095",+3,"223,765","23,768",11,"1,171",14,"3,933,209","18,381"
North Macedonia,"243,284","+1,633","8,092",+9,"219,616","15,576",0,"116,781","3,884","1,700,555","816,302"
Botswana,"237,678",0,"2,514",0,"226,828","8,336",1,"98,029","1,037","2,026,898","835,982"
Albania,"230,940","+2,163","3,265",+3,"207,266","20,409",23,"80,384","1,136","1,571,585","547,026"
Zimbabwe,"225,934",+297,"5,243",+5,"206,088","14,603",12,"14,869",345,"1,930,141","127,021"
Algeria,"225,484",+505,"6,404",+11,"154,447","64,633",32,"5,003",142,"230,861","5,123"
Cyprus,"223,767","+2,351",673,+1,"124,370","98,724",60,"183,284",551,"9,477,138","7,762,578"
Mozambique,"218,797",+976,"2,123",+6,"180,990","35,684",13,"6,712",65,"1,181,210","36,234"
Uzbekistan,"204,173",+876,"1,513",+2,"198,283","4,377",23,"5,967",44,"1,377,915","40,273"
Montenegro,"202,348","+1,813","2,466",+1,"185,154","14,728",60,"322,114","3,926","1,066,660","1,697,995"
Kyrgyzstan,"188,813",+607,"2,828",+1,"180,862","5,123",131,"28,225",423,"1,907,195","285,098"
Afghanistan,"158,678",+39,"7,378",+2,"145,947","5,353","1,124","3,940",183,"835,235","20,738"
Uganda,"157,754",+594,"3,394",+9,"98,897","55,463",178,"3,289",71,"2,258,524","47,094"
Namibia,"154,261",+309,"3,814",+10,"142,111","8,336",35,"59,067","1,460","900,235","344,705"
Ghana,"153,514",+785,"1,343",+7,"143,151","9,020",5,"4,787",42,"2,158,619","67,311"
Rwanda,"124,802",+383,"1,403",+4,"45,522","77,877",6,"9,282",104,"4,294,704","319,422"
Laos,"124,193",+900,488,+12,"7,660","116,045",0,"16,697",66,"945,412","127,109"
El Salvador,"123,577",0,"3,832",0,"116,742","3,003",49,"18,906",586,"1,557,257","238,239"
Luxembourg,"123,340",0,934,0,"101,563","20,843",18,"192,229","1,456","3,885,408","6,055,537"
Cambodia,"120,773",+45,"3,015",0,"117,089",669,0,"7,073",177,"2,779,865","162,807"
Jamaica,"110,250","+1,267","2,522",+5,"67,047","40,681",8,"36,984",846,"749,891","251,553"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,979",67,"1,751,774","63,561"
Maldives,"102,372",+954,265,0,"97,217","4,890",25,"184,397",477,"1,950,964","3,514,155"
Réunion,"102,216",0,435,0,"75,943","25,838",34,"112,929",481,"1,424,291","1,573,562"
Trinidad and Tobago,"100,590",+810,"3,180",+24,"80,981","16,429",22,"71,520","2,261","541,809","385,229"
Angola,"93,524",+222,"1,857",+5,"83,086","8,581",13,"2,716",54,"1,331,307","38,661"
Malawi,"82,506",+244,"2,459",+6,"64,879","15,168",67,"4,148",124,"513,357","25,811"
DRC,"82,306",0,"1,225",0,"50,930","30,151",0,878,13,"846,704","9,032"
Senegal,"82,271",+403,"1,908",+4,"75,328","5,035",4,"4,722",110,"952,038","54,648"
Ivory Coast,"79,088",+389,753,+5,"73,648","4,687",0,"2,888",28,"1,316,977","48,098"
Guadeloupe,"73,959",0,753,0,"2,250","70,956",23,"184,792","1,881","723,515","1,807,753"
Eswatini,"67,830",+53,"1,357",+1,"65,604",869,11,"57,550","1,151","444,611","377,226"
French Guiana,"67,275",0,348,0,"11,254","55,673",14,"216,619","1,121","533,366","1,717,383"
Malta,"63,409",+503,504,+3,"51,739","11,166",3,"143,022","1,137","1,211,456","2,732,492"
Suriname,"62,734","+1,026","1,208",+5,"49,134","12,392",8,"105,486","2,031","191,892","322,663"
Martinique,"59,583",0,795,0,104,"58,684",1,"158,966","2,121","488,892","1,304,349"
Fiji,"59,418",+193,730,+9,"52,896","5,792",0,"65,551",805,"485,503","535,619"
Madagascar,"55,138","+1,037","1,169",+52,"50,381","3,588",224,"1,916",41,"352,115","12,233"
Mauritania,"54,393",+750,903,+3,"41,310","12,180",27,"11,244",187,"632,611","130,777"
Cabo Verde,"53,987",+203,372,+3,"50,172","3,443",23,"95,506",658,"400,982","709,362"
Sudan,"50,984",+873,"3,358",0,"40,329","7,297",0,"1,122",74,"562,941","12,394"
Syria,"50,674",+33,"2,944",+3,"34,394","13,336",0,"2,791",162,"146,269","8,057"
Guyana,"50,121","+1,065","1,086",+5,"39,302","9,733",15,"63,253","1,371","465,971","588,058"
French Polynesia,"47,009",0,636,0,0,0,7,"165,872","2,244",0,0
Gabon,"45,152",0,297,0,"39,532","5,323",20,"19,577",129,"1,517,236","657,840"
Iceland,"44,974",0,44,0,"35,260","9,670",8,"130,492",128,"1,477,841","4,287,960"
Belize,"40,612",0,608,0,"32,429","7,575",4,"99,364","1,488","418,748","1,024,538"
Papua New Guinea,"36,435",0,596,0,"35,786",53,7,"3,957",65,"249,149","27,060"
Burundi,"36,257",+142,38,0,773,"35,446",0,"2,916",3,"345,742","27,805"
Channel Islands,"35,903",0,122,0,"31,548","4,233",0,"203,616",692,"1,161,014","6,584,437"
Togo,"35,665",0,261,0,"28,439","6,965",0,"4,158",30,"643,207","74,995"
Guinea,"35,202",0,406,0,"30,929","3,867",49,"2,573",30,"578,214","42,268"
Barbados,"34,961",+536,269,0,"29,511","5,181",0,"121,428",934,"500,252","1,737,493"
Mayotte,"33,757",0,186,0,"2,964","30,607",0,"119,315",657,"176,919","625,326"
Curaçao,"32,892",0,202,0,"21,287","11,403",3,"199,195","1,223","422,498","2,558,656"
Lesotho,"31,734",+41,687,0,"19,915","11,132",0,"14,635",317,"364,750","168,214"
Seychelles,"31,098",0,136,0,"25,416","5,546",0,"313,226","1,370",0,0
Bahamas,"30,655",+747,719,0,"23,020","6,916",7,"76,826","1,802","200,421","502,282"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Aruba,"30,420",+315,184,0,"28,418","1,818",9,"283,074","1,712","177,885","1,655,314"
Andorra,"29,888",0,142,0,"24,030","5,716",31,"385,876","1,833","249,838","3,225,589"
Mali,"28,321",+341,688,+5,"23,293","4,340",0,"1,339",33,"569,746","26,943"
Haiti,"27,082",0,780,0,"23,891","2,411",0,"2,331",67,"132,422","11,400"
Benin,"26,036",0,162,0,"25,033",841,5,"2,065",13,"604,310","47,920"
Mauritius,"24,607",0,762,0,"22,584","1,261",0,"19,299",598,"358,675","281,311"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,162"
Congo,"22,969",0,371,0,"18,993","3,605",0,"4,011",65,"328,562","57,374"
Burkina Faso,"20,127",+155,339,0,"18,428","1,360",0,924,16,"242,231","11,120"
Timor-Leste,"19,861",0,122,0,"19,715",24,0,"14,636",90,"226,374","166,816"
Taiwan,"17,769",+78,851,0,"16,064",854,0,744,36,"9,739,306","407,791"
Nicaragua,"17,563",0,214,0,"4,225","13,124",0,"2,604",32,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
Saint Lucia,"16,969",0,314,0,"13,783","2,872",5,"91,765","1,698","116,945","632,415"
South Sudan,"16,489",+35,136,0,"12,934","3,419",1,"1,447",12,"310,727","27,268"
Brunei,"15,750",0,98,0,"15,381",271,0,"35,479",221,"697,770","1,571,837"
Equatorial Guinea,"15,319",0,178,0,"13,539","1,602",5,"10,395",121,"273,437","185,543"
New Zealand,"15,001",+54,52,0,"13,944","1,005",17,"2,999",10,"5,776,926","1,154,900"
Djibouti,"14,841",+40,189,0,"13,984",668,0,"14,693",187,"266,658","263,996"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,783",817,"133,676","1,559,358"
New Caledonia,"13,536",0,281,0,"12,610",645,4,"46,721",970,"98,964","341,587"
CAR,"13,319",0,108,0,"6,859","6,352",2,"2,686",22,"74,519","15,028"
Hong Kong,"13,030",+5,213,0,"12,327",490,0,"1,717",28,"31,341,334","4,129,016"
Cayman Islands,"11,666",0,15,+1,"8,093","3,558",6,"174,359",224,"215,963","3,227,761"
Gambia,"11,122",0,344,0,"9,844",934,4,"4,412",136,"135,608","53,794"
Gibraltar,"10,725",+136,100,0,"8,933","1,692",6,"318,476","2,969","469,373","13,937,908"
San Marino,"10,350",0,103,0,"8,495","1,752",5,"304,045","3,026","114,526","3,364,355"
Yemen,"10,218",+25,"1,988",0,"7,045","1,185",23,331,64,"265,253","8,602"
Faeroe Islands,"9,761",+413,15,0,"7,538","2,208",5,"198,604",305,"692,000","14,079,922"
Grenada,"9,535",+276,203,+1,"6,082","3,250",0,"84,139","1,791","110,517","975,222"
Eritrea,"8,876",+31,86,+1,"8,255",535,0,"2,451",24,"23,693","6,542"
Bermuda,"8,541",0,110,0,"6,549","1,882",0,"137,927","1,776","728,035","11,756,912"
Sint Maarten,"8,433",+183,75,0,"5,715","2,643",10,"193,311","1,719","62,056","1,422,520"
Niger,"8,347",0,287,0,"7,304",756,2,327,11,"211,057","8,260"
Greenland,"7,871",+788,3,+1,"2,761","5,107",2,"138,279",53,"159,603","2,803,939"
Dominica,"7,822",0,48,0,"7,169",605,0,"108,246",664,"135,536","1,875,645"
Comoros,"7,745",+12,159,0,"6,788",798,0,"8,624",177,0,0
Saint Martin,"7,713",0,60,0,"1,399","6,254",7,"194,385","1,512","78,366","1,974,999"
Sierra Leone,"7,529",+29,125,0,0,0,0,915,15,"259,958","31,601"
Liechtenstein,"7,153",+183,72,0,"6,582",499,5,"186,782","1,880","80,413","2,099,775"
Liberia,"7,121",0,287,0,"5,747","1,087",2,"1,359",55,"139,824","26,683"
Guinea-Bissau,"7,004",+42,152,+2,"6,337",515,0,"3,434",75,"114,550","56,168"
Monaco,"6,610",+125,44,0,"6,095",471,4,"166,625","1,109","54,960","1,385,430"
St. Vincent Grenadines,"6,581",0,85,0,"5,574",922,7,"59,032",762,"94,386","846,648"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,157"
Sao Tome and Principe,"5,495",+37,65,0,"3,992","1,438",0,"24,378",288,"29,036","128,813"
Caribbean Netherlands,"5,438",+113,25,0,"4,460",953,0,"204,451",940,"30,126","1,132,642"
Antigua and Barbuda,"5,321",+75,120,0,"4,175","1,026",1,"53,652","1,210","18,685","188,402"
British Virgin Islands,"5,255",0,42,0,0,0,8,"172,069","1,375","96,147","3,148,232"
Turks and Caicos,"4,956",+225,30,+2,"4,110",816,3,"125,399",759,"94,789","2,398,386"
Saint Kitts and Nevis,"4,882",+152,28,0,"3,494","1,360",1,"90,781",521,"63,428","1,179,441"
St. Barth,"2,927",0,6,0,0,0,0,"294,971",605,"56,491","5,692,936"
Bhutan,"2,904",+18,3,0,"2,654",247,0,"3,701",4,"1,341,687","1,709,874"
Anguilla,"2,040",0,6,0,"1,857",177,0,"134,131",395,"51,382","3,378,394"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,514",640,"20,508","1,875,274"
Saint Pierre Miquelon,415,+30,0,0,217,198,0,"72,174",0,"15,956","2,774,957"
Montserrat,129,0,1,0,61,67,0,"25,815",200,"7,277","1,456,274"
Falkland Islands,85,0,0,0,0,0,0,"23,377",0,"8,528","2,345,435"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,655"
Palau,64,+8,0,0,14,50,0,"3,511",0,"19,159","1,051,133"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,314"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,289"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
