Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"1,182,471",0,"15,051",0,"1,146,876","20,544",37,"116,094","1,478","13,398,797","1,315,482"
Portugal,"1,107,488","+1,483","18,257",+15,"1,051,300","37,931",75,"109,048","1,798","20,283,015","1,997,149"
Vietnam,"1,026,522","+8,176","23,082",+64,"863,311","140,129","3,824","10,418",234,"64,055,676","650,067"
Austria,"959,652","+11,552","11,706",+17,"836,053","111,893",433,"105,726","1,290","103,313,519","11,382,226"
Cuba,"958,738",+348,"8,282",+3,"948,649","1,807",50,"84,716",732,"10,797,376","954,072"
Kazakhstan,"956,499","+1,133","12,419",+17,"914,098","29,982",528,"50,121",651,"11,575,012","606,531"
Morocco,"948,226",+69,"14,743",+3,"930,012","3,471",347,"25,280",393,"10,262,180","273,592"
Hungary,"939,784",0,"31,867",0,"818,336","89,581",509,"97,622","3,310","7,752,519","805,310"
Switzerland,"909,034",0,"11,342",+1,"841,810","55,882",114,"103,994","1,298","12,070,902","1,380,913"
Jordan,"892,123","+2,452","11,238",+23,"851,303","29,582",709,"86,264","1,087","11,467,991","1,108,905"
Greece,"831,874","+3,842","16,766",+80,"737,765","77,343",536,"80,349","1,619","30,400,904","2,936,347"
Nepal,"816,966",+291,"11,477",+6,"798,274","7,215",0,"27,366",384,"4,506,521","150,956"
Georgia,"784,091","+3,700","10,975",+81,"716,382","56,734",0,"197,073","2,758","10,879,279","2,734,395"
UAE,"740,945",+66,"2,143",0,"735,549","3,253",0,"73,698",213,"97,027,777","9,650,792"
Tunisia,"715,687",+50,"25,311",+3,"689,504",872,58,"59,701","2,111","3,121,730","260,409"
Bulgaria,"655,647",+828,"26,279",+88,"516,141","113,227",752,"95,342","3,821","6,084,618","884,806"
Lebanon,"652,735",+947,"8,582",+5,"623,694","20,459",200,"96,223","1,265","4,780,275","704,684"
Belarus,"627,478","+1,886","4,848",+14,"607,623","15,007",0,"66,434",513,"10,039,297","1,062,914"
Guatemala,"610,004",+868,"15,714",+39,"591,720","2,570",5,"33,209",855,"3,014,180","164,095"
Costa Rica,"564,159",0,"7,197",0,"524,560","32,402",168,"109,380","1,395","2,575,363","499,317"
Azerbaijan,"560,853","+2,422","7,445",+29,"522,431","30,977",0,"54,641",725,"5,360,316","522,232"
Slovakia,"560,100","+5,804","13,537",+52,"470,288","76,275",477,"102,521","2,478","4,221,192","772,650"
Sri Lanka,"551,343","+1,843","13,995",+23,"523,929","13,419",0,"25,601",650,"5,500,800","255,422"
Saudi Arabia,"549,222",+30,"8,813",+2,"538,274","2,135",51,"15,447",248,"30,799,682","866,249"
Croatia,"538,752","+4,151","9,881",+41,"490,240","38,631",269,"132,353","2,427","3,271,631","803,725"
Bolivia,"523,144",+614,"19,016",+12,"482,042","22,086",220,"43,996","1,599","2,563,530","215,589"
Ecuador,"519,560",0,"32,989",0,"443,880","42,691",759,"28,849","1,832","1,917,796","106,489"
Myanmar,"513,262",+714,"18,929",+16,"484,340","9,993",0,"9,347",345,"5,210,265","94,889"
Ireland,"498,448","+3,805","5,566",0,"407,512","85,370",106,"99,426","1,110","8,413,838","1,678,322"
Panama,"474,621",+168,"7,343",+2,"465,473","1,805",49,"107,681","1,666","4,140,481","939,388"
Paraguay,"461,957",+45,"16,337",+2,"444,977",643,43,"63,697","2,253","1,919,584","264,683"
Lithuania,"443,228","+1,444","6,317",+24,"400,067","36,844",143,"165,989","2,366","5,848,105","2,190,113"
Palestine,"426,798",+185,"4,486",+3,"419,178","3,134",50,"81,088",852,"2,679,637","509,107"
Denmark,"423,322","+3,223","2,767",+7,"385,492","35,063",38,"72,734",475,"88,557,695","15,215,764"
Venezuela,"419,745",+845,"5,026",+7,"405,840","8,879",681,"14,819",177,"3,359,014","118,586"
Kuwait,"413,008",+26,"2,462",0,"410,277",269,3,"94,793",565,"5,062,011","1,161,828"
Uruguay,"396,545",+143,"6,101",0,"388,424","2,020",14,"113,616","1,748","3,962,817","1,135,409"
Dominican Republic,"395,856","+1,248","4,170",+4,"387,191","4,495",243,"35,998",379,"2,328,687","211,761"
S. Korea,"395,460","+2,418","3,103",+20,"360,891","31,466",483,"7,704",60,"15,804,065","307,894"
Slovenia,"378,142","+2,367","4,940",+22,"330,923","42,279",155,"181,858","2,376","1,834,276","882,148"
Honduras,"376,967",0,"10,353",0,"117,912","248,702",85,"37,250","1,023","1,106,625","109,350"
Mongolia,"372,853",+666,"1,878",+9,"313,256","57,719",192,"111,284",561,"4,030,048","1,202,830"
Ethiopia,"368,822",+176,"6,623",+10,"344,707","17,492",285,"3,103",56,"3,777,639","31,784"
Libya,"364,675",+599,"5,296",+21,"316,932","42,447",0,"52,103",757,"1,845,654","263,699"
Moldova,"352,822",+152,"8,495",+49,"332,709","11,618",318,"87,742","2,113","2,117,418","526,574"
Egypt,"343,961",+935,"19,499",+64,"287,682","36,780",90,"3,277",186,"3,693,367","35,184"
Armenia,"328,963",+882,"7,016",+40,"293,760","28,187",0,"110,731","2,362","2,246,603","756,221"
Oman,"304,429",+9,"4,113",0,"299,840",476,10,"57,614",778,"25,000,000","4,731,284"
Bahrain,"277,223",+22,"1,393",0,"275,590",240,3,"155,547",782,"7,141,948","4,007,283"
Bosnia and Herzegovina,"263,587",0,"11,962",0,"192,218","59,407",0,"81,032","3,677","1,343,252","412,945"
Kenya,"254,297",+21,"5,316",0,"247,645","1,336",27,"4,591",96,"2,770,062","50,011"
Qatar,"241,089",+124,611,0,"238,844","1,634",10,"85,864",218,"2,907,250","1,035,417"
Latvia,"240,340",+765,"3,762",+28,"215,889","20,689",228,"129,381","2,025","5,191,088","2,794,482"
Singapore,"237,203","+1,723",586,+10,"212,724","23,893",69,"40,113",99,"21,098,774","3,568,014"
Norway,"228,526","+1,156",950,0,"88,952","138,624",50,"41,707",173,"8,314,890","1,517,522"
Nigeria,"213,147",+20,"2,968",+8,"205,732","4,447",11,"1,000",14,"3,392,457","15,918"
Estonia,"212,096",+561,"1,673",+5,"184,187","26,236",53,"159,740","1,260","2,244,948","1,690,782"
Zambia,"209,983",+12,"3,666",+2,"206,198",119,3,"11,001",192,"2,659,995","139,363"
North Macedonia,"209,277",+285,"7,328",+8,"193,400","8,549",0,"100,457","3,518","1,428,941","685,917"
Algeria,"207,970",+97,"5,984",+7,"142,698","59,288",19,"4,628",133,"230,861","5,138"
Botswana,"193,701",0,"2,411",0,"190,577",713,1,"80,157",998,"1,838,690","760,886"
Albania,"193,075",+475,"2,990",+4,"181,649","8,436",3,"67,192","1,041","1,349,680","469,700"
Uzbekistan,"189,683",+225,"1,356",+2,"185,795","2,532",23,"5,557",40,"1,377,915","40,370"
Australia,"189,588","+1,094","1,882",+5,"167,278","20,428",107,"7,319",73,"45,515,862","1,757,055"
Kyrgyzstan,"182,341",+74,"2,704",+2,"176,824","2,813",131,"27,332",405,"1,793,298","268,806"
Finland,"167,119",0,"1,216",0,"46,000","119,903",31,"30,098",219,"7,632,874","1,374,672"
Afghanistan,"156,552",+42,"7,293",+1,"129,208","20,051","1,124","3,902",182,"779,728","19,432"
Montenegro,"152,087",+357,"2,207",+7,"144,828","5,052",51,"242,109","3,513","868,578","1,382,701"
Mozambique,"151,427",+5,"1,936",+2,"149,368",123,32,"4,666",60,"958,495","29,537"
Zimbabwe,"133,428",0,"4,696",0,"128,281",451,12,"8,802",310,"1,543,771","101,840"
Ghana,"130,649",0,"1,206",0,"128,331","1,112",12,"4,088",38,"1,916,587","59,970"
Namibia,"129,041",0,"3,564",0,"125,325",152,0,"49,559","1,369","765,406","293,957"
Uganda,"126,923",+34,"3,238",+1,"96,997","26,688",161,"2,660",68,"1,871,997","39,235"
Cyprus,"124,225",0,577,0,"90,755","32,893",27,"101,875",473,"9,477,138","7,772,045"
Cambodia,"119,536",+55,"2,867",+6,"115,924",745,0,"7,017",168,"2,675,416","157,050"
El Salvador,"117,884",+162,"3,728",+7,"100,780","13,376",316,"18,050",571,"1,405,684","215,232"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,869",64,"1,751,774","63,821"
Rwanda,"100,136",+11,"1,338",0,"45,519","53,279",0,"7,478",100,"3,291,808","245,828"
Jamaica,"90,209",+60,"2,327",+5,"60,594","27,288",8,"30,283",781,"656,031","220,229"
Maldives,"89,840",+127,247,0,"87,384","2,209",23,"162,296",446,"1,691,536","3,055,752"
Luxembourg,"84,248",0,855,0,"80,572","2,821",13,"131,658","1,336","3,628,062","5,669,715"
Senegal,"73,954",+3,"1,881",0,"72,061",12,3,"4,263",108,"855,868","49,340"
Angola,"64,913",+14,"1,727",0,"61,687","1,499",28,"1,895",50,"1,143,072","33,363"
Trinidad and Tobago,"62,267",+345,"1,858",+8,"53,578","6,831",22,"44,296","1,322","413,488","294,152"
Malawi,"61,843",0,"2,302",0,"58,604",937,67,"3,123",116,"432,785","21,852"
Ivory Coast,"61,511",+8,702,0,"60,400",409,0,"2,256",26,"1,121,820","41,137"
DRC,"57,729",0,"1,099",0,"50,930","5,700",0,619,12,"306,299","3,284"
Réunion,"55,865",0,376,0,"54,058","1,431",10,"61,794",416,"1,303,606","1,441,951"
Guadeloupe,"54,920",0,745,0,"2,250","51,925",23,"137,225","1,861","536,488","1,340,489"
Laos,"54,192",+985,99,+3,"6,558","47,535",0,"7,304",13,"707,778","95,389"
Fiji,"52,397",0,679,0,"50,316","1,402",0,"57,876",750,"452,515","499,831"
Suriname,"50,046",+33,"1,136",+3,"29,528","19,382",16,"84,277","1,913","153,054","257,743"
Eswatini,"46,472",0,"1,245",0,"45,204",23,10,"39,497","1,058","378,965","322,085"
Syria,"46,275",+145,"2,666",+5,"27,675","15,934",0,"2,559",147,"103,566","5,728"
French Guiana,"45,366",0,322,0,"11,254","33,790",18,"146,695","1,041","436,084","1,410,121"
Martinique,"43,881",0,700,0,104,"43,077",1,"117,058","1,867","396,573","1,057,906"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,524",34,"249,510","8,705"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,273"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,906","2,246","26,355","93,084"
Cabo Verde,"38,296",+3,350,0,"37,857",89,23,"67,871",620,"211,166","374,243"
Malta,"38,200",+32,462,0,"36,780",958,2,"86,200","1,043","1,211,456","2,733,720"
Mauritania,"38,133",+64,807,0,"36,570",756,22,"7,917",168,"489,732","101,677"
Guyana,"36,817",+76,959,+2,"33,504","2,354",15,"46,501","1,211","372,235","470,143"
Gabon,"36,692",0,266,0,"30,083","6,343",17,"15,971",116,"1,365,397","594,305"
Papua New Guinea,"32,953",+123,436,+6,"31,153","1,364",7,"3,590",48,"224,212","24,428"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,255",28,"567,389","41,661"
Belize,"28,899",0,534,0,"26,418","1,947",10,"70,919","1,310","327,639","804,032"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,158",+10,243,0,"25,813",102,0,"3,062",28,"564,296","66,048"
Benin,"24,833",0,161,0,"24,546",126,5,"1,978",13,"604,310","48,126"
Haiti,"24,543",0,708,0,"20,675","3,160",0,"2,117",61,"132,422","11,423"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,889"
Seychelles,"22,633",0,122,0,"22,191",320,0,"228,201","1,230","21,504","216,818"
Bahamas,"22,572",0,665,0,"21,512",395,9,"56,659","1,669","161,654","405,772"
Barbados,"22,093",+216,193,+2,"13,639","8,261",0,"76,750",670,"413,900","1,437,867"
Lesotho,"21,691",+3,661,+1,"13,098","7,932",0,"10,017",305,"249,154","115,057"
Mayotte,"20,769",0,185,0,"2,964","17,620",0,"73,700",656,"176,919","627,806"
Burundi,"20,221",0,38,0,773,"19,410",0,"1,634",3,"345,742","27,941"
Timor-Leste,"19,809",0,122,0,"19,675",12,0,"14,643",90,"169,501","125,300"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,389"
Congo,"18,153",0,309,0,"12,421","5,423",0,"3,183",54,"188,207","32,998"
Curaçao,"17,225",+9,175,0,"16,952",98,4,"104,386","1,061","320,471","1,942,107"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,739",13,0,0
Nicaragua,"16,877",0,207,0,"4,225","12,445",0,"2,507",31,0,0
Mali,"16,666",+23,585,0,"14,836","1,245",0,792,28,"470,558","22,358"
Taiwan,"16,487",+8,848,0,"15,528",111,0,691,36,"7,922,328","331,814"
Aruba,"16,083",+7,172,0,"15,767",144,11,"149,767","1,602","177,885","1,656,485"
Andorra,"15,819",0,130,0,"15,443",246,4,"204,290","1,679","193,595","2,500,129"
Iceland,"15,321",0,34,0,"13,702","1,585",4,"44,502",99,"1,186,554","3,446,540"
Burkina Faso,"15,281",0,234,0,"14,833",214,0,705,11,"226,312","10,436"
Channel Islands,"14,519",0,100,0,"13,250","1,169",0,"82,468",568,"1,036,458","5,887,093"
Brunei,"14,215",+43,96,0,"13,562",557,0,"32,073",217,"560,141","1,263,825"
Djibouti,"13,495",0,186,0,"13,284",25,0,"13,393",185,"241,582","239,748"
Equatorial Guinea,"13,485",0,168,0,"13,110",207,1,"9,199",115,"242,340","165,322"
Saint Lucia,"12,835",+8,269,0,"12,308",258,8,"69,462","1,456","89,892","486,492"
South Sudan,"12,558",0,133,0,"12,169",256,2,"1,104",12,"256,318","22,537"
Hong Kong,"12,382",+1,213,0,"12,072",97,0,"1,633",28,"27,124,160","3,578,282"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,181"
New Caledonia,"11,573",+10,272,0,55,"11,246",15,"40,010",940,"42,756","147,815"
Isle of Man,"10,255",+30,64,0,"9,837",354,1,"119,733",747,"133,676","1,560,742"
Gambia,"9,980",0,341,0,"9,624",15,3,"3,977",136,"120,595","48,058"
Yemen,"9,918",0,"1,923",0,"6,623","1,372",23,323,63,"265,253","8,634"
New Zealand,"8,692",+210,33,0,"5,090","3,569",5,"1,738",7,"4,459,017","891,429"
Eritrea,"7,055",+4,51,+3,"6,862",142,0,"1,952",14,"23,693","6,557"
Niger,"6,692",+23,232,+1,"6,218",242,5,263,9,"180,033","7,087"
Gibraltar,"6,509",+45,98,0,"5,915",496,5,"193,277","2,910","398,759","11,840,692"
Guinea-Bissau,"6,402",+39,144,+1,"6,080",178,0,"3,151",71,"104,972","51,671"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,604"
Grenada,"5,863",0,200,0,"5,601",62,0,"51,776","1,766","85,110","751,609"
Liberia,"5,817",0,287,0,"5,458",72,2,"1,114",55,"128,246","24,568"
Bermuda,"5,708",0,106,0,"5,544",58,1,"92,119","1,711","618,779","9,986,266"
San Marino,"5,598",0,92,0,"5,439",67,2,"164,507","2,704","85,265","2,505,657"
Dominica,"5,336",+101,35,+1,"4,937",364,0,"73,874",485,"99,809","1,381,803"
St. Vincent Grenadines,"5,270",0,71,0,"3,978","1,221",2,"47,298",637,"88,213","791,702"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,675"
Sint Maarten,"4,532",0,75,0,"4,428",29,10,"104,083","1,722","62,056","1,425,199"
Comoros,"4,388",+17,149,0,"4,151",88,0,"4,903",166,0,0
Cayman Islands,"4,203",+776,2,0,"1,352","2,849",8,"62,940",30,"139,740","2,092,605"
Antigua and Barbuda,"4,118",0,107,0,"3,902",109,9,"41,580","1,080","17,782","179,545"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,859","1,415","54,303","1,372,432"
Liechtenstein,"3,798",+22,61,0,"3,568",169,4,"99,221","1,594","49,126","1,283,400"
Sao Tome and Principe,"3,731",+1,56,0,"3,651",24,0,"16,603",249,"14,689","65,365"
Monaco,"3,478",0,36,0,"3,400",42,1,"87,777",909,"54,960","1,387,073"
Turks and Caicos,"3,045",+10,23,0,"2,966",56,1,"77,220",583,"94,789","2,403,799"
Faeroe Islands,"2,939",+36,8,0,"2,365",566,7,"59,837",163,"525,000","10,688,764"
Saint Kitts and Nevis,"2,749",+4,27,0,"2,649",73,1,"51,178",503,"54,672","1,017,835"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,327","1,213","82,570","2,706,681"
Caribbean Netherlands,"2,628",+12,21,0,"2,498",109,0,"98,957",791,"28,170","1,060,737"
Bhutan,"2,625",0,3,0,"2,616",6,0,"3,351",4,"1,216,788","1,553,547"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,137",0,4,0,"1,053",80,0,"74,872",263,"51,382","3,383,511"
Greenland,990,0,0,0,870,120,2,"17,397",0,"95,490","1,678,060"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,569",638,"20,508","1,869,633"
Macao,77,0,0,0,76,1,0,116,0,"5,011","7,576"
Falkland Islands,72,0,0,0,68,4,0,"19,900",0,"7,747","2,141,238"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,339"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,300"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,567"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
