Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
El Salvador,"113,422",0,"3,604",+8,"94,980","14,838",334,"17,371",552,"1,357,788","207,947"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,738",61,"1,751,774","63,893"
Rwanda,"99,565",+51,"1,327",+5,"45,514","52,724",2,"7,444",99,"3,094,825","231,376"
Jamaica,"88,666",+136,"2,199",+7,"57,362","29,105",20,"29,771",738,"637,873","214,176"
Maldives,"87,487",+128,243,+1,"85,531","1,713",23,"158,171",439,"1,595,974","2,885,429"
Luxembourg,"81,501",+138,843,0,"78,695","1,963",10,"127,459","1,318","3,586,998","5,609,698"
Senegal,"73,904",+2,"1,878",0,"72,001",25,2,"4,266",108,"835,893","48,245"
Angola,"64,226",+100,"1,705",+2,"53,180","9,341",28,"1,877",50,"1,092,363","31,928"
Malawi,"61,782",+8,"2,298",+1,"57,244","2,240",67,"3,123",116,"424,533","21,461"
Ivory Coast,"61,267",+15,691,0,"59,915",661,0,"2,249",25,"1,066,678","39,159"
DRC,"57,470",0,"1,091",0,"50,930","5,449",0,617,12,"306,299","3,288"
Trinidad and Tobago,"56,546",+386,"1,668",+10,"50,145","4,733",22,"40,232","1,187","392,187","279,041"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,489",414,"1,279,618","1,415,881"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,079",0,673,0,"49,143","2,263",0,"57,544",744,"439,247","485,338"
Suriname,"48,785",+115,"1,082",+8,"29,460","18,243",17,"82,188","1,823","146,879","247,446"
Eswatini,"46,396",+3,"1,242",0,"45,125",29,10,"39,451","1,056","368,702","313,511"
French Guiana,"44,554",+116,306,+2,"9,995","34,253",29,"144,238",991,"426,878","1,381,965"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,715"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,727","1,787","376,921","1,005,444"
Syria,"42,621",+270,"2,542",+8,"26,108","13,971",0,"2,360",141,"103,566","5,734"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,278"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,944","2,247","26,355","93,109"
Laos,"38,281",+530,59,0,"6,558","31,664",0,"5,163",8,"622,264","83,919"
Cabo Verde,"38,181",+12,349,0,"37,636",196,23,"67,701",619,"211,025","374,179"
Malta,"37,610",+15,460,0,"36,537",613,3,"84,879","1,038","1,211,456","2,734,053"
Mauritania,"37,155",+61,794,+2,"35,812",549,22,"7,723",165,"484,600","100,731"
Guyana,"35,350",+98,904,+4,"31,521","2,925",23,"44,658","1,142","351,051","443,486"
Gabon,"35,252",0,235,0,"28,784","6,233",22,"15,360",102,"1,314,654","572,828"
Guinea,"30,653",+2,385,0,"29,516",752,24,"2,253",28,"566,053","41,614"
Papua New Guinea,"28,823",+336,345,+10,"25,694","2,784",7,"3,143",38,"207,207","22,594"
Belize,"26,625",+199,491,+2,"23,471","2,663",10,"65,392","1,206","306,641","753,123"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,036",+12,242,0,"25,504",290,0,"3,051",28,"545,625","63,930"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,183"
Haiti,"23,823",+50,662,0,"20,286","2,875",0,"2,056",57,"120,507","10,401"
Bahamas,"22,351",+92,643,+1,"21,079",629,15,"56,129","1,615","156,253","392,387"
Seychelles,"22,086",0,119,0,"21,747",220,0,"222,749","1,200","21,504","216,879"
Lesotho,"21,624",+24,657,0,"12,343","8,624",0,"9,989",304,"235,925","108,987"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,291",72,"239,292","14,522"
Mayotte,"20,497",0,182,0,"2,964","17,351",0,"72,814",647,"176,919","628,489"
Burundi,"19,988",+34,38,0,773,"19,177",0,"1,617",3,"345,742","27,978"
Timor-Leste,"19,785",0,122,+1,"19,613",50,0,"14,638",90,"169,501","125,408"
Mauritius,"17,586",+170,164,+4,"1,854","15,568",0,"13,798",129,"358,675","281,411"
Congo,"17,323",+455,258,+9,"12,421","4,644",0,"3,041",45,"188,207","33,035"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,740",13,0,0
Curaçao,"17,053",+6,174,+1,"16,729",150,4,"103,363","1,055","309,620","1,876,701"
Barbados,"16,782",+358,151,+2,"10,907","5,724",0,"58,303",525,"382,688","1,329,512"
Nicaragua,"16,422",0,207,0,"4,225","11,990",0,"2,441",31,0,0
Taiwan,"16,394",+6,847,0,"15,436",111,0,687,35,"7,327,671","306,934"
Mali,"15,947",+23,562,+1,"14,616",769,0,759,27,"451,027","21,457"
Aruba,"15,882",+17,171,0,"15,534",177,20,"147,924","1,593","177,885","1,656,809"
Andorra,"15,505",+43,130,0,"15,228",147,4,"200,248","1,679","193,595","2,500,291"
Burkina Faso,"14,793",0,214,0,"14,287",292,0,683,10,"222,837","10,288"
Djibouti,"13,472",+11,181,0,"13,228",63,0,"13,379",180,"234,424","232,799"
Iceland,"13,413",+100,33,0,"12,540",840,1,"38,972",96,"1,134,775","3,297,116"
Equatorial Guinea,"13,236",0,163,0,"12,565",508,1,"9,043",111,"238,486","162,932"
Channel Islands,"12,990",+85,100,0,"12,242",648,0,"73,815",568,"1,001,746","5,692,353"
Brunei,"12,823",+113,83,+1,"10,448","2,292",0,"28,945",187,"493,147","1,113,158"
Saint Lucia,"12,517",+31,253,0,"11,923",341,8,"67,756","1,370","86,055","465,824"
South Sudan,"12,348",+21,133,0,"12,008",207,2,"1,086",12,"247,059","21,734"
Hong Kong,"12,338",+2,213,0,"12,033",92,0,"1,628",28,"26,499,519","3,497,180"
CAR,"11,518",0,100,0,"6,859","4,559",2,"2,331",20,"60,228","12,190"
New Caledonia,"10,848",+80,264,+1,55,"10,529",24,"37,520",913,"42,756","147,880"
Gambia,"9,963",0,340,0,"9,610",13,3,"3,975",136,"103,948","41,477"
Yemen,"9,751",+23,"1,874",+6,"6,341","1,536",23,318,61,"265,253","8,642"
Isle of Man,"9,517",+100,57,0,"8,492",968,1,"111,144",666,"128,771","1,503,842"
Eritrea,"6,806",+6,45,0,"6,721",40,0,"1,885",12,"23,693","6,561"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,622"
Niger,"6,300",0,211,0,"5,954",135,0,248,8,"170,116","6,708"
Guinea-Bissau,"6,133",0,141,0,"5,542",450,0,"3,022",69,"102,385","50,452"
New Zealand,"5,995",+96,28,0,"4,574","1,393",5,"1,198",6,"4,005,470","800,758"
Gibraltar,"5,943",+23,98,0,"5,659",186,4,"176,465","2,910","383,872","11,398,302"
Grenada,"5,830",+6,197,0,"5,509",124,0,"51,496","1,740","80,163","708,072"
Liberia,"5,812",0,287,0,"5,458",67,2,"1,115",55,"128,246","24,594"
Bermuda,"5,637",0,100,0,"5,438",99,1,"90,959","1,614","590,048","9,521,049"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,910","2,704","82,601","2,427,656"
Chad,"5,067",0,174,0,"4,874",19,0,297,10,"148,082","8,687"
St. Vincent Grenadines,"4,941",+36,65,+1,"3,085","1,791",2,"44,351",583,"85,943","771,440"
Dominica,"4,742",+51,31,0,"4,270",441,0,"65,659",429,"91,156","1,262,164"
Sint Maarten,"4,488",+2,75,0,"4,383",30,10,"103,127","1,723","53,105","1,220,272"
Comoros,"4,239",0,147,0,"4,049",43,0,"4,741",164,0,0
Antigua and Barbuda,"4,040",+4,102,0,"3,659",279,9,"40,808","1,030","17,674","178,523"
Saint Martin,"3,850",0,55,0,"1,399","2,396",7,"97,377","1,391","54,303","1,373,473"
Sao Tome and Principe,"3,705",0,56,0,"3,232",417,0,"16,501",249,"14,689","65,421"
Liechtenstein,"3,551",+4,61,0,"3,449",41,2,"92,781","1,594","49,126","1,283,568"
Monaco,"3,407",+3,36,0,"3,344",27,2,"86,014",909,"54,960","1,387,528"
Turks and Caicos,"2,974",+13,23,0,"2,887",64,1,"75,465",584,"94,789","2,405,263"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,353","1,213","82,570","2,707,479"
Saint Kitts and Nevis,"2,664",+7,21,0,"2,478",165,1,"49,612",391,"51,994","968,285"
Bhutan,"2,621",+1,3,0,"2,610",8,0,"3,348",4,"1,195,569","1,527,226"
Caribbean Netherlands,"2,411",+4,19,0,"2,306",86,0,"90,827",716,"25,579","963,609"
Faeroe Islands,"1,930",+152,2,0,"1,349",579,5,"39,300",41,"474,000","9,651,999"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Cayman Islands,"1,496",+126,2,0,973,521,0,"22,415",30,"136,780","2,049,384"
Anguilla,892,+33,1,0,790,101,0,"58,762",66,"47,917","3,156,588"
Greenland,787,+8,0,0,704,83,2,"13,831",0,"86,917","1,527,540"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,536",638,"20,508","1,868,100"
Macao,77,0,0,0,72,5,0,116,0,"4,999","7,562"
Falkland Islands,68,0,0,0,67,1,0,"18,816",0,"7,643","2,114,831"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,346"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,435"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,644"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
