Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"1,096,476","+4,892","11,753",+19,"883,870","200,853",261,"125,375","1,344","12,962,217","1,482,148"
Jordan,"998,492","+5,153","11,879",+29,"920,660","65,953","1,218","96,485","1,148","12,619,199","1,219,407"
Greece,"989,814","+5,513","18,982",+81,"901,782","69,050",708,"95,636","1,834","39,557,077","3,821,996"
Kazakhstan,"977,714",+683,"12,814",+12,"945,529","19,371",528,"51,191",671,"11,575,012","606,044"
Cuba,"963,428",+81,"8,311",0,"954,659",458,13,"85,133",734,"11,269,893","995,866"
Morocco,"951,092",+146,"14,794",+2,"934,009","2,289",347,"25,336",394,"10,536,031","280,670"
Georgia,"879,368","+3,562","12,582",+63,"822,108","44,678",0,"221,049","3,163","11,989,404","3,013,808"
Nepal,"823,554",+197,"11,549",+2,"805,900","6,105",114,"27,554",386,"4,696,366","157,127"
Slovakia,"757,492","+8,523","15,179",+84,"626,808","115,505",605,"138,647","2,778","4,805,554","879,583"
UAE,"742,567",+60,"2,149",0,"737,656","2,762",0,"73,799",214,"103,868,670","10,322,837"
Tunisia,"719,006",+140,"25,416",+3,"692,284","1,306",53,"59,936","2,119","3,216,015","268,085"
Bulgaria,"711,364","+1,827","29,382",+103,"583,879","98,103",643,"103,498","4,275","6,828,318","993,466"
Lebanon,"685,162","+1,836","8,814",+10,"638,964","37,384",186,"101,034","1,300","4,795,578","707,156"
Belarus,"669,631","+1,738","5,227",+17,"659,224","5,180",0,"70,899",553,"10,600,869","1,122,396"
Croatia,"644,206","+4,428","11,445",+62,"605,078","27,683",321,"158,326","2,813","3,548,144","872,023"
Guatemala,"621,328",+475,"16,020",+12,"604,245","1,063",5,"33,784",871,"3,173,763","172,570"
Ireland,"610,855","+4,003","5,788",0,"472,090","132,977",115,"121,757","1,154","9,178,076","1,829,392"
Azerbaijan,"601,028","+1,315","8,038",+19,"571,088","21,902",0,"58,520",783,"5,644,853","549,620"
Sri Lanka,"570,672",+744,"14,555",+22,"543,823","12,294",0,"26,491",676,"5,695,096","264,368"
Costa Rica,"567,906",+82,"7,328",+4,"558,201","2,377",68,"110,039","1,420","2,715,029","526,072"
Saudi Arabia,"550,088",+45,"8,850",+1,"539,277","1,961",29,"15,455",249,"31,867,094","895,337"
Bolivia,"547,892","+1,737","19,276",+12,"500,575","28,041",220,"46,035","1,620","2,593,083","217,875"
Denmark,"536,195","+6,985","2,983",+11,"463,845","69,367",67,"92,106",512,"97,359,695","16,724,108"
Ecuador,"530,126",0,"33,494",0,"443,880","52,752",759,"29,406","1,858","2,053,558","113,911"
Myanmar,"525,403",0,"19,157",0,"501,520","4,726",0,"9,564",349,"5,734,899","104,396"
S. Korea,"496,584","+7,100","4,077",+57,"424,220","68,287",857,"9,674",79,"15,804,065","307,876"
Lithuania,"486,224","+1,643","6,920",+17,"451,231","28,073",125,"182,266","2,594","6,304,833","2,363,436"
Panama,"480,090",+189,"7,382",+1,"469,690","3,018",20,"108,808","1,673","4,293,279","973,029"
Paraguay,"463,580",+58,"16,492",+4,"446,432",656,56,"63,868","2,272","1,972,643","271,775"
Venezuela,"436,602",+424,"5,223",+7,"424,183","7,196",681,"15,417",184,"3,359,014","118,609"
Slovenia,"436,366","+1,687","5,365",+11,"405,991","25,010",251,"209,857","2,580","1,983,507","953,908"
Palestine,"433,217",+296,"4,562",+4,"424,997","3,658",52,"82,181",865,"2,769,464","525,363"
Kuwait,"413,608",+20,"2,466",0,"410,810",332,3,"94,837",565,"5,512,287","1,263,922"
Dominican Republic,"409,490",+258,"4,214",+2,"403,534","1,742",129,"37,212",383,"2,491,974","226,457"
Uruguay,"401,897",+257,"6,140",+2,"393,446","2,311",15,"115,123","1,759","4,185,457","1,198,916"
Mongolia,"384,626",+338,"2,026",+3,"313,256","69,344",192,"114,674",604,"4,030,048","1,201,536"
Honduras,"378,423",+26,"10,416",0,"122,472","245,535",52,"37,354","1,028","1,125,268","111,074"
Libya,"376,873",+495,"5,529",+11,"360,908","10,436",0,"53,797",789,"1,942,284","277,253"
Ethiopia,"372,711",+123,"6,819",+3,"350,072","15,820",177,"3,131",57,"3,918,821","32,918"
Moldova,"368,497",+549,"9,315",+22,"353,011","6,171",234,"91,655","2,317","2,241,776","557,589"
Egypt,"366,634",+803,"20,919",+42,"304,747","40,968",90,"3,488",199,"3,693,367","35,140"
Armenia,"341,768",+300,"7,747",+19,"323,016","11,005",0,"115,027","2,607","2,427,511","817,013"
Norway,"305,368","+5,355","1,135",+1,"88,952","215,281",103,"55,702",207,"8,803,974","1,605,935"
Oman,"304,679",+25,"4,113",0,"300,066",500,1,"57,564",777,"25,000,000","4,723,329"
Bosnia and Herzegovina,"280,469",+649,"12,882",+28,"192,218","75,369",0,"86,259","3,962","1,423,567","437,822"
Bahrain,"277,964",+29,"1,394",0,"276,237",333,1,"155,608",780,"7,570,260","4,237,944"
Singapore,"271,979",+682,779,+5,"264,225","6,975",40,"45,970",132,"21,098,774","3,566,121"
Latvia,"260,008",+793,"4,349",+24,"244,974","10,685",114,"140,075","2,343","5,423,518","2,921,830"
Kenya,"255,796",+144,"5,339",+2,"248,480","1,977",2,"4,611",96,"2,874,395","51,818"
Qatar,"244,867",+159,611,0,"241,938","2,318",13,"87,209",218,"3,044,822","1,084,414"
Estonia,"226,858",+554,"1,838",+2,"211,051","13,969",30,"170,850","1,384","2,384,790","1,796,023"
Australia,"223,912","+1,651","2,082",+10,"207,023","14,807",80,"8,637",80,"49,442,341","1,907,142"
North Macedonia,"218,362",+168,"7,695",+7,"204,960","5,707",0,"104,818","3,694","1,493,451","716,885"
Nigeria,"215,164",0,"2,980",0,"207,520","4,664",11,"1,008",14,"3,629,527","17,003"
Algeria,"212,224",+177,"6,126",+4,"145,846","60,252",19,"4,717",136,"230,861","5,132"
Zambia,"210,562",+126,"3,668",0,"206,520",374,15,"11,011",192,"2,763,076","144,497"
Albania,"202,863",+222,"3,128",+2,"194,026","5,709",23,"70,603","1,089","1,413,555","491,966"
Finland,"199,257","+1,781","1,406",+11,"46,000","151,851",60,"35,882",253,"8,131,493","1,464,318"
Botswana,"196,090",+538,"2,421",+1,"192,452","1,217",1,"81,037","1,001","1,929,047","797,206"
Uzbekistan,"195,098",+194,"1,428",+3,"191,781","1,889",23,"5,710",42,"1,377,915","40,330"
Kyrgyzstan,"183,810",+66,"2,764",+2,"178,851","2,195",131,"27,522",414,"1,858,991","278,346"
Montenegro,"159,214",+180,"2,340",+4,"154,658","2,216",60,"253,453","3,725","923,783","1,470,571"
Afghanistan,"157,585",+42,"7,321",+2,"141,511","8,753","1,124","3,921",182,"800,915","19,930"
Zimbabwe,"155,817","+5,189","4,723",+3,"129,136","21,958",12,"10,269",311,"1,670,441","110,089"
Mozambique,"152,586",+260,"1,941",0,"149,622","1,023",8,"4,693",60,"994,757","30,598"
Cyprus,"139,368",+635,607,+2,"124,370","14,391",44,"114,237",498,"9,477,138","7,768,222"
Ghana,"131,246",0,"1,228",0,"129,326",692,5,"4,101",38,"1,933,408","60,412"
Namibia,"130,230",0,"3,575",0,"125,609","1,046",3,"49,955","1,371","805,032","308,802"
Uganda,"127,796",+41,"3,263",+2,"97,716","26,817",100,"2,673",68,"2,003,614","41,907"
Cambodia,"120,312",+12,"2,974",+3,"116,668",670,0,"7,056",174,"2,725,832","159,861"
El Salvador,"119,803",0,"3,791",+1,"102,982","13,030",246,"18,337",580,"1,440,742","220,525"
Cameroon,"107,549",0,"1,823",0,"102,716","3,010",152,"3,912",66,"1,751,774","63,716"
Rwanda,"100,517",+53,"1,344",0,"45,522","53,651",1,"7,494",100,"3,598,806","268,313"
Luxembourg,"93,060",+486,889,0,"86,508","5,663",21,"145,271","1,388","3,730,445","5,823,379"
Maldives,"92,754",+125,255,0,"90,625","1,874",23,"167,363",460,"1,786,407","3,223,345"
Jamaica,"91,601",+23,"2,416",+1,"63,310","25,875",6,"30,741",811,"680,013","228,212"
Laos,"84,503","+1,212",224,+5,"7,339","76,940",0,"11,378",30,"842,022","113,371"
Trinidad and Tobago,"78,339",+857,"2,336",+16,"62,397","13,606",22,"55,718","1,661","468,895","333,495"
Senegal,"74,054",+11,"1,886",0,"72,129",39,2,"4,262",109,"885,929","50,984"
Angola,"65,346",+14,"1,736",+1,"63,377",233,3,"1,903",51,"1,192,540","34,736"
Réunion,"63,863",0,391,0,"59,685","3,787",34,"70,606",432,"1,347,378","1,489,650"
Malawi,"62,088",+35,"2,307",0,"58,846",935,67,"3,130",116,"448,862","22,625"
Ivory Coast,"61,863",+6,706,0,"60,929",228,0,"2,265",26,"1,169,635","42,820"
DRC,"59,208",+33,"1,115",+2,"50,930","7,163",0,633,12,"306,299","3,277"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,396"
Fiji,"52,567",0,697,0,"51,141",729,0,"58,035",770,"463,859","512,111"
Suriname,"51,124",+41,"1,175",0,"29,583","20,366",12,"86,041","1,978","162,590","273,636"
Eswatini,"50,337","+1,084","1,248",0,"45,337","3,752",11,"42,752","1,060","399,545","339,340"
Syria,"49,008",+107,"2,798",+5,"30,180","16,030",0,"2,706",154,"113,162","6,248"
French Guiana,"46,365",+61,331,0,"11,254","34,780",9,"149,669","1,068","461,619","1,490,132"
French Polynesia,"46,334",+2,636,0,0,0,7,"163,585","2,245",0,0
Martinique,"45,501",0,718,0,104,"44,679",1,"121,386","1,915","416,247","1,110,445"
Madagascar,"44,800",0,972,0,"43,119",709,22,"1,560",34,"290,447","10,116"
Sudan,"44,406",0,"3,206",+5,"36,009","5,191",0,980,71,"238,579","5,265"
Malta,"40,269",+81,468,0,"38,052","1,749",4,"90,853","1,056","1,211,456","2,733,226"
Mauritania,"39,704",+35,846,+2,"38,206",652,16,"8,229",175,"521,870","108,162"
Cabo Verde,"38,482",+12,351,0,"38,000",131,23,"68,151",622,"211,166","373,970"
Guyana,"38,402",+69,"1,014",+5,"36,505",883,14,"48,487","1,280","401,972","507,537"
Gabon,"37,551",0,281,0,"33,761","3,509",7,"16,319",122,"1,418,104","616,281"
Papua New Guinea,"35,835",+133,573,0,"34,917",345,7,"3,899",62,"249,149","27,110"
Belize,"30,991",+61,586,+1,"29,536",869,10,"75,961","1,436","360,549","883,725"
Guinea,"30,798",0,388,0,"29,753",657,49,"2,257",28,"569,940","41,774"
Barbados,"26,565",+132,246,+2,"24,064","2,255",0,"92,278",855,"447,564","1,554,684"
Togo,"26,357",+7,243,0,"25,937",177,0,"3,080",28,"588,940","68,825"
Tanzania,"26,309",0,734,0,0,0,7,423,12,0,0
Haiti,"25,744",+53,758,+4,"22,028","2,958",0,"2,219",65,"132,422","11,414"
Benin,"24,897",+34,161,0,"24,546",190,5,"1,979",13,"604,310","48,043"
Seychelles,"23,806",+269,129,+2,"23,294",383,0,"239,927","1,300",0,0
Somalia,"23,051",0,"1,331",0,"12,325","9,395",0,"1,395",81,"262,138","15,859"
Bahamas,"22,859",+13,705,0,"21,649",505,4,"57,342","1,769","171,259","429,606"
Mauritius,"22,393",+83,455,0,"20,691","1,247",0,"17,566",357,"358,675","281,357"
Lesotho,"21,838",0,663,0,"13,741","7,434",0,"10,079",306,"262,081","120,961"
Mayotte,"21,043",0,185,0,"2,964","17,894",0,"74,553",655,"176,919","626,803"
Burundi,"20,523",0,38,0,773,"19,712",0,"1,655",3,"345,742","27,886"
Channel Islands,"20,159",+259,107,0,"17,910","2,142",0,"114,432",607,"1,092,362","6,200,789"
Timor-Leste,"19,829",0,122,0,"19,702",5,0,"14,640",90,"211,166","155,901"
Andorra,"19,272",+457,133,0,"16,879","2,260",4,"248,854","1,717","204,343","2,638,625"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,337",63,"188,207","32,944"
Iceland,"19,052",+156,35,0,"17,614","1,403",5,"55,315",102,"1,277,767","3,709,856"
Mali,"18,329",+76,622,+1,"15,415","2,292",0,869,29,"502,293","23,820"
Curaçao,"17,540",+23,180,0,"17,238",122,3,"106,266","1,091","347,730","2,106,727"
Nicaragua,"17,328",0,210,0,"4,225","12,893",0,"2,572",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,705",+17,848,0,"15,668",189,0,700,36,"8,629,592","361,392"
Aruba,"16,531",+26,176,0,"16,153",202,11,"153,894","1,638","177,885","1,656,007"
Burkina Faso,"16,334",0,290,0,"15,604",440,0,752,13,"234,250","10,782"
Brunei,"15,301",+57,98,0,"15,088",115,0,"34,501",221,"645,285","1,454,993"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,257",119,"242,340","164,966"
Djibouti,"13,514",+5,188,0,"13,296",30,0,"13,398",186,"249,860","247,722"
Saint Lucia,"13,067",0,283,0,"12,682",102,6,"70,696","1,531","101,998","551,839"
South Sudan,"12,842",0,133,0,"12,516",193,2,"1,128",12,"273,089","23,993"
New Zealand,"12,621",+105,44,0,"6,019","6,558",40,"2,523",9,"5,171,899","1,033,946"
Hong Kong,"12,479",+7,213,0,"12,156",110,0,"1,645",28,"28,539,548","3,762,943"
Isle of Man,"12,346",+116,67,+1,"11,344",935,1,"144,094",782,"133,676","1,560,177"
New Caledonia,"12,343",+22,280,0,"11,841",222,8,"42,644",967,"42,756","147,719"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,372",20,"60,228","12,167"
Yemen,"10,047",0,"1,957",+1,"6,936","1,154",23,327,64,"265,253","8,621"
Gambia,"9,998",0,342,0,"9,641",15,1,"3,977",136,"125,971","50,108"
Cayman Islands,"7,839",+45,9,0,"4,339","3,491",14,"117,298",135,"211,943","3,171,375"
Eritrea,"7,583",+50,62,0,"7,349",172,0,"2,097",17,"23,693","6,551"
Gibraltar,"7,463",+27,100,0,"7,079",284,0,"221,605","2,969","425,615","12,638,151"
Niger,"7,131",+12,265,0,"6,776",90,2,280,10,"193,655","7,606"
Guinea-Bissau,"6,445",0,149,0,"6,279",17,0,"3,168",73,"108,008","53,083"
Sierra Leone,"6,420",+15,121,0,0,0,0,782,15,"160,729","19,578"
San Marino,"6,217",0,94,0,"5,772",351,3,"182,670","2,762","93,080","2,734,912"
Dominica,"6,208",+32,42,0,"5,768",398,0,"85,932",581,"113,432","1,570,145"
Grenada,"5,910",0,200,0,"5,647",63,2,"52,175","1,766","88,575","781,967"
Liberia,"5,832",0,287,0,"5,523",22,2,"1,115",55,"128,246","24,530"
Bermuda,"5,760",0,106,0,"5,623",31,0,"92,983","1,711","656,650","10,600,190"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,194"
St. Vincent Grenadines,"5,645",0,76,0,"5,096",473,7,"50,652",682,"91,554","821,510"
Liechtenstein,"5,186",+70,65,+1,"4,705",416,15,"135,458","1,698","80,413","2,100,379"
Sint Maarten,"4,624",+7,75,0,"4,515",34,10,"106,116","1,721","62,056","1,424,119"
Comoros,"4,556",+2,151,0,"4,332",73,0,"5,084",168,0,0
Faeroe Islands,"4,212",+78,13,0,"3,680",519,7,"85,732",265,"588,000","11,968,248"
Antigua and Barbuda,"4,151",0,117,0,"4,022",12,1,"41,890","1,181","18,195","183,614"
Monaco,"4,006",+27,36,0,"3,786",184,1,"101,054",908,"54,960","1,386,408"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,295","1,414","54,303","1,370,838"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,591",253,"14,934","66,373"
Turks and Caicos,"3,119",+5,25,0,"3,066",28,0,"79,024",633,"94,789","2,401,606"
Caribbean Netherlands,"3,109",+27,22,0,"2,912",175,0,"116,998",828,"30,126","1,133,707"
British Virgin Islands,"2,816",0,38,0,0,0,7,"92,267","1,245","82,570","2,705,439"
Saint Kitts and Nevis,"2,792",0,28,0,"2,753",11,1,"51,954",521,"57,214","1,064,645"
Bhutan,"2,648",+6,3,0,"2,626",19,0,"3,378",4,"1,256,028","1,602,461"
Greenland,"1,774",+28,0,0,"1,520",254,2,"31,171",0,"119,120","2,093,056"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Anguilla,"1,469",0,4,0,"1,383",82,0,"96,677",263,"51,382","3,381,507"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,438",639,"20,508","1,871,851"
Saint Pierre Miquelon,91,0,0,0,60,31,0,"15,818",0,"13,137","2,283,504"
Falkland Islands,83,0,0,0,0,0,0,"22,897",0,"8,316","2,294,069"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,581"
Montserrat,44,0,1,0,42,1,0,"8,807",200,"3,037","607,886"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,329"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,665"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,455"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
