Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"3,058,014","+25,063","71,635",+793,"2,504,236","482,143",177,"70,494","1,651","14,801,967","341,220"
South Africa,"2,923,751",+358,"89,319",+24,"2,817,764","16,668",546,"48,475","1,481","18,699,684","310,033"
Philippines,"2,800,608","+2,643","44,239",+154,"2,721,356","35,013","1,292","25,108",397,"23,259,723","208,525"
Malaysia,"2,501,966","+4,701","29,256",+54,"2,407,205","65,505",544,"75,992",889,"35,014,696","1,063,496"
Peru,"2,206,556","+1,070","200,409",+36,0,0,893,"65,691","5,966","19,300,645","574,596"
Netherlands,"2,189,661","+11,954","18,553",+36,"1,997,654","173,454",283,"127,410","1,080","18,498,260","1,076,359"
Iraq,"2,061,939",+717,"23,319",+22,"2,013,457","25,163",183,"49,762",563,"15,922,665","384,274"
Thailand,"1,960,039","+8,467","19,611",+69,"1,843,018","97,410","2,225","27,986",280,"14,913,135","212,935"
Czechia,"1,810,425","+9,230","31,005",+43,"1,688,430","90,990",356,"168,635","2,888","41,130,913","3,831,209"
Canada,"1,729,118","+1,432","29,139",+7,"1,675,784","24,195",570,"45,279",763,"46,679,607","1,222,371"
Japan,"1,723,796",+222,"18,306",+10,"1,702,009","3,481",100,"13,686",145,"26,748,847","212,369"
Chile,"1,706,622","+2,796","37,841",+27,"1,621,572","47,209",517,"88,256","1,957","23,925,466","1,237,278"
Romania,"1,701,589","+8,057","50,482",+390,"1,483,798","167,309","1,867","89,254","2,648","15,090,033","791,519"
Bangladesh,"1,570,835",+154,"27,891",+1,"1,534,635","8,309","1,380","9,412",167,"10,458,366","62,663"
Belgium,"1,414,463","+10,915","26,131",+26,"1,230,086","158,246",384,"121,334","2,242","22,225,317","1,906,513"
Israel,"1,333,605",+342,"8,114",+2,"1,319,057","6,434",177,"142,999",870,"29,866,348","3,202,482"
Pakistan,"1,276,240",+567,"28,518",+11,"1,224,870","22,852","1,236","5,631",126,"21,057,966","92,905"
Serbia,"1,179,137","+4,804","10,336",+65,"1,052,689","116,112",272,"135,690","1,189","6,442,010","741,319"
Sweden,"1,177,094",0,"15,024",0,"1,142,047","20,023",34,"115,582","1,475","13,277,086","1,303,709"
Portugal,"1,096,534","+1,197","18,198",+5,"1,045,297","33,039",62,"107,962","1,792","20,033,212","1,972,427"
Vietnam,"961,038","+7,491","22,470",+58,"839,101","99,467",0,"9,755",228,"60,535,102","614,458"
Cuba,"955,498",+550,"8,261",+4,"944,413","2,824",73,"84,428",730,"10,646,528","940,731"
Morocco,"947,307",+168,"14,706",+5,"928,445","4,156",347,"25,262",392,"10,174,388","271,321"
Kazakhstan,"947,250","+1,328","12,225",+21,"899,028","35,997",528,"49,649",641,"11,575,012","606,687"
Hungary,"892,164",0,"31,184",0,"804,720","56,260",366,"92,670","3,239","7,531,508","782,309"
Switzerland,"887,446",0,"11,290",+3,"835,095","41,061",99,"101,540","1,292","11,834,947","1,354,134"
Austria,"875,333","+9,943","11,482",+31,"795,835","68,016",359,"96,449","1,265","99,857,207","11,002,797"
Jordan,"873,707","+1,122","11,114",+12,"838,644","23,949",644,"84,502","1,075","11,168,182","1,080,146"
Nepal,"814,417",+128,"11,439",+1,"794,834","8,144",0,"27,291",383,"4,449,634","149,108"
Greece,"780,621","+6,356","16,243",+43,"704,206","60,172",459,"75,390","1,569","27,492,713","2,655,168"
Georgia,"748,751","+5,240","10,368",+68,"684,154","54,229",0,"188,183","2,606","10,516,657","2,643,143"
UAE,"740,362",+73,"2,139",+1,"734,796","3,427",0,"73,659",213,"94,902,878","9,441,892"
Tunisia,"713,254",+183,"25,272",+8,"686,760","1,222",58,"59,512","2,109","3,094,368","258,184"
Lebanon,"645,805",+701,"8,540",+6,"619,701","17,564",200,"95,192","1,259","4,780,275","704,615"
Bulgaria,"631,506","+2,826","25,005",+65,"493,850","112,651",724,"91,816","3,636","5,786,033","841,248"
Belarus,"612,015","+1,993","4,730",+18,"587,208","20,077",0,"64,797",501,"9,814,116","1,039,066"
Guatemala,"605,415",+829,"15,389",+51,"586,157","3,869",5,"32,972",838,"2,950,019","160,665"
Costa Rica,"562,316",0,"7,134",0,"513,693","41,489",227,"109,045","1,383","2,575,363","499,415"
Saudi Arabia,"548,890",+42,"8,803",+1,"537,794","2,293",52,"15,443",248,"30,558,607","859,756"
Azerbaijan,"544,650","+2,500","7,241",+33,"505,767","31,642",0,"53,073",706,"5,271,849","513,713"
Sri Lanka,"544,630",+617,"13,841",+20,"514,912","15,877",0,"25,291",643,"5,500,800","255,445"
Ecuador,"519,386",+411,"32,989",+1,"443,880","42,517",759,"28,849","1,832","1,917,796","106,523"
Bolivia,"517,229",+976,"18,960",+9,"478,391","19,878",220,"43,511","1,595","2,563,530","215,653"
Slovakia,"513,297","+6,502","13,205",+39,"440,065","60,027",335,"93,955","2,417","4,060,627","743,268"
Myanmar,"505,998",+960,"18,804",+21,"476,895","10,299",0,"9,217",343,"5,008,046","91,219"
Croatia,"497,168","+7,094","9,450",+50,"456,029","31,689",234,"122,120","2,321","3,171,181","778,943"
Panama,"473,303",+120,"7,325",+3,"464,327","1,651",49,"107,419","1,662","4,099,798","930,471"
Ireland,"465,958","+3,685","5,492",0,"392,339","68,127",74,"92,968","1,096","8,251,717","1,646,379"
Paraguay,"461,313",+38,"16,259",+1,"444,694",360,35,"63,625","2,242","1,906,468","262,944"
Palestine,"425,135",+115,"4,448",+4,"416,608","4,079",57,"80,812",845,"2,658,065","505,258"
Lithuania,"425,028","+3,423","6,086",+29,"380,285","38,657",228,"159,124","2,279","5,703,613","2,135,342"
Kuwait,"412,821",+28,"2,462",0,"410,058",301,5,"94,780",565,"4,923,238","1,130,335"
Venezuela,"412,472",+898,"4,955",+9,"397,472","10,045",681,"14,561",175,"3,359,014","118,579"
Denmark,"400,145","+2,097","2,735",+10,"372,741","24,669",36,"68,757",470,"86,943,202","14,939,508"
Uruguay,"395,099",+185,"6,085",+1,"386,673","2,341",24,"113,211","1,744","3,892,411","1,115,320"
Dominican Republic,"387,269",+984,"4,150",+2,"378,687","4,432",254,"35,224",377,"2,257,715","205,352"
S. Korea,"377,712","+2,248","2,956",+20,"336,548","38,208",411,"7,359",58,"15,804,065","307,900"
Honduras,"376,281",+137,"10,309",+12,"116,109","249,863",120,"37,195","1,019","1,098,345","108,569"
Ethiopia,"367,062",+279,"6,531",+14,"342,831","17,700",393,"3,090",55,"3,735,140","31,443"
Mongolia,"366,173",+940,"1,797",+9,"313,256","51,120",192,"109,328",537,"4,030,048","1,203,245"
Libya,"360,266",0,"5,186",0,"304,803","50,277",0,"51,488",741,"1,812,030","258,971"
Slovenia,"353,660","+3,662","4,820",+14,"313,603","35,237",119,"170,084","2,318","1,774,803","853,548"
Moldova,"345,517",+954,"8,056",+49,"321,388","16,073",345,"85,921","2,003","2,055,617","511,179"
Egypt,"336,582",+909,"19,011",+62,"282,514","35,057",90,"3,208",181,"3,693,367","35,198"
Armenia,"319,016","+2,177","6,628",+46,"279,148","33,240",0,"107,387","2,231","2,167,911","729,763"
Oman,"304,329",0,"4,112",0,"299,699",518,6,"57,626",779,"25,000,000","4,733,835"
Bahrain,"277,041",+30,"1,393",0,"275,297",351,3,"155,559",782,"7,018,050","3,940,639"
Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218","53,466",0,"79,120","3,602","1,319,130","405,474"
Kenya,"253,813",+76,"5,305",+9,"247,243","1,265",33,"4,584",96,"2,735,256","49,405"
Qatar,"239,995",+124,611,0,"237,987","1,397",9,"85,474",218,"2,865,143","1,020,421"
Latvia,"230,569","+1,888","3,472",+28,"194,399","32,698",246,"124,090","1,869","5,088,290","2,738,475"
Norway,"215,857","+1,062",922,0,"88,952","125,983",40,"39,402",168,"8,212,842","1,499,151"
Singapore,"215,780","+3,035",480,+12,"189,123","26,177",74,"36,497",81,"20,982,378","3,548,933"
Nigeria,"212,627",+116,"2,905",+3,"204,249","5,473",11,998,14,"3,340,313","15,682"
Zambia,"209,869",+17,"3,663",+1,"206,034",172,13,"11,002",192,"2,626,398","137,684"
Algeria,"207,079",+84,"5,941",+2,"142,122","59,016",20,"4,610",132,"230,861","5,140"
North Macedonia,"205,623",+601,"7,217",+13,"190,570","7,836",0,"98,703","3,464","1,404,750","674,304"
Estonia,"204,148","+1,524","1,595",+14,"175,498","27,055",54,"153,756","1,201","2,190,338","1,649,678"
Botswana,"192,935",0,"2,407",0,"188,000","2,528",1,"79,875",996,"1,828,618","757,044"
Albania,"188,557",+563,"2,950",+2,"177,713","7,894",3,"65,618","1,027","1,322,841","460,349"
Uzbekistan,"187,666",+285,"1,336",+2,"183,612","2,718",23,"5,500",39,"1,377,915","40,382"
Kyrgyzstan,"181,764",+96,"2,683",+2,"176,108","2,973",131,"27,255",402,"1,787,059","267,965"
Australia,"178,928","+1,535","1,805",+10,"157,144","19,979",162,"6,909",70,"44,305,988","1,710,777"
Finland,"162,476",0,"1,184",0,"46,000","115,292",29,"29,263",213,"7,535,594","1,357,198"
Afghanistan,"156,397",+5,"7,284",0,"128,902","20,211","1,124","3,900",182,"776,247","19,354"
Mozambique,"151,367",+15,"1,934",+1,"149,298",135,32,"4,667",60,"949,806","29,286"
Montenegro,"148,027",+626,"2,145",+5,"140,463","5,419",51,"235,647","3,415","845,972","1,346,718"
Zimbabwe,"133,168",+22,"4,685",0,"128,026",457,12,"8,788",309,"1,526,601","100,739"
Ghana,"130,391",0,"1,188",0,"127,702","1,501",40,"4,082",37,"1,873,852","58,659"
Namibia,"128,999",+14,"3,561",+1,"125,143",295,0,"49,562","1,368","758,356","291,362"
Uganda,"126,492",+85,"3,226",+2,"96,845","26,421",162,"2,653",68,"1,836,413","38,515"
Cyprus,"124,092",+174,577,+1,"90,755","32,760",27,"101,782",473,"9,477,138","7,773,269"
Cambodia,"119,021",+73,"2,824",+6,"115,367",830,0,"6,989",166,"2,649,751","155,590"
El Salvador,"116,258",+238,"3,675",+5,"98,091","14,492",247,"17,803",563,"1,385,010","212,090"
Cameroon,"104,348",0,"1,731",0,"80,433","22,184",152,"3,804",63,"1,751,774","63,855"
Rwanda,"99,931",+33,"1,332",0,"45,515","53,084",1,"7,467",100,"3,205,957","239,543"
Jamaica,"89,587",+121,"2,274",+2,"58,901","28,412",12,"30,077",763,"647,336","217,330"
Maldives,"88,635",+119,245,0,"86,302","2,088",23,"160,179",443,"1,619,100","2,925,996"
Luxembourg,"82,842",0,849,0,"79,684","2,309",13,"129,506","1,327","3,608,314","5,640,820"
Senegal,"73,935",+2,"1,880",0,"72,041",14,3,"4,265",108,"846,874","48,849"
Angola,"64,654",+42,"1,719",0,"59,153","3,782",28,"1,888",50,"1,092,363","31,904"
Malawi,"61,815",+12,"2,302",0,"57,782","1,731",67,"3,123",116,"428,597","21,653"
Ivory Coast,"61,404",+17,699,+1,"60,219",486,0,"2,253",26,"1,092,753","40,092"
Trinidad and Tobago,"58,975",+394,"1,764",+11,"51,836","5,375",22,"41,957","1,255","405,503","288,492"
DRC,"57,605",0,"1,098",0,"50,930","5,577",0,618,12,"306,299","3,286"
Réunion,"55,125",0,376,0,"54,058",691,33,"60,985",416,"1,303,606","1,442,174"
Guadeloupe,"54,737",0,744,0,"2,250","51,743",23,"136,769","1,859","523,309","1,307,566"
Fiji,"52,247",0,674,0,"50,045","1,528",0,"57,719",745,"446,787","493,581"
Suriname,"49,504",+104,"1,112",+5,"29,496","18,896",20,"83,381","1,873","149,649","252,057"
Eswatini,"46,457",+2,"1,244",+1,"45,167",46,10,"39,493","1,058","374,788","318,606"
Laos,"45,980",+960,81,+4,"6,558","39,341",0,"6,199",11,"681,236","91,840"
French Guiana,"45,028",0,315,0,"11,254","33,459",18,"145,683","1,019","432,719","1,400,009"
Syria,"44,191",0,"2,590",0,"26,652","14,949",0,"2,445",143,"103,566","5,731"
Madagascar,"43,632",0,964,0,"41,322","1,346",3,"1,523",34,"249,510","8,710"
Martinique,"43,496",0,692,0,104,"42,700",1,"116,029","1,846","376,921","1,005,463"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,275"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,924","2,247","26,355","93,096"
Cabo Verde,"38,253",+11,349,0,"37,795",109,23,"67,810",619,"211,166","374,330"
Malta,"37,854",+41,462,0,"36,668",724,3,"85,425","1,043","1,211,456","2,733,880"
Mauritania,"37,659",+51,801,0,"36,169",689,22,"7,823",166,"487,764","101,325"
Gabon,"36,174",+154,254,+5,"29,241","6,679",24,"15,753",111,"1,344,158","585,354"
Guyana,"36,079",+86,941,+8,"32,592","2,546",10,"45,574","1,189","361,782","456,989"
Papua New Guinea,"31,287",0,406,0,"28,354","2,527",7,"3,410",44,"218,952","23,864"
Guinea,"30,681",0,385,0,"29,571",725,24,"2,254",28,"567,389","41,685"
Belize,"27,894",0,509,0,"25,063","2,322",10,"68,479","1,250","317,921","780,486"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,114",+7,243,0,"25,784",87,0,"3,058",28,"555,478","65,048"
Benin,"24,804",0,161,0,"24,346",297,5,"1,976",13,"604,310","48,153"
Haiti,"24,073",0,685,0,"20,431","2,957",0,"2,077",59,"132,422","11,426"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,898"
Bahamas,"22,485",0,657,0,"21,312",516,9,"56,452","1,649","158,661","398,342"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,066","1,200","21,504","216,846"
Lesotho,"21,685",+8,659,0,"12,804","8,222",0,"10,016",304,"243,604","112,513"
Mayotte,"20,651",0,185,0,"2,964","17,502",0,"73,319",657,"176,919","628,127"
Burundi,"20,136",0,38,0,773,"19,325",0,"1,628",3,"345,742","27,958"
Barbados,"19,831",+315,172,+2,"12,261","7,398",0,"68,894",598,"400,218","1,390,375"
Timor-Leste,"19,799",+4,122,0,"19,674",3,0,"14,642",90,"169,501","125,351"
Mauritius,"18,314",0,199,0,"1,854","16,261",0,"14,368",156,"358,675","281,399"
Congo,"17,944",0,297,0,"12,421","5,226",0,"3,148",52,"188,207","33,015"
Curaçao,"17,146",+12,175,0,"16,870",101,4,"103,917","1,061","318,833","1,932,356"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",0,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,438",+1,847,0,"15,490",101,0,689,35,"7,683,737","321,834"
Mali,"16,342",+48,574,+3,"14,722","1,046",0,777,27,"461,525","21,942"
Aruba,"15,997",+16,172,0,"15,668",157,14,"148,980","1,602","177,885","1,656,640"
Andorra,"15,618",0,130,0,"15,289",199,4,"201,700","1,679","193,595","2,500,194"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,442"
Iceland,"14,255",0,34,0,"13,125","1,096",5,"41,412",99,"1,159,361","3,368,023"
Brunei,"13,742",+69,93,0,"12,445","1,204",0,"31,012",210,"528,665","1,193,054"
Channel Islands,"13,684",0,100,0,"12,733",851,0,"77,741",568,"1,024,026","5,817,635"
Djibouti,"13,491",0,186,+3,"13,269",36,0,"13,393",185,"238,396","236,660"
Equatorial Guinea,"13,407",0,168,0,"12,918",321,1,"9,152",115,"242,340","165,436"
Saint Lucia,"12,688",+15,260,0,"12,118",310,4,"68,674","1,407","88,064","476,645"
South Sudan,"12,453",0,133,0,"12,008",312,2,"1,095",12,"247,059","21,728"
Hong Kong,"12,368",+7,213,0,"12,036",119,0,"1,632",28,"27,124,160","3,578,909"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,185"
New Caledonia,"11,294",+59,267,0,55,"10,972",19,"39,053",923,"42,756","147,845"
Gambia,"9,973",0,341,0,"9,618",14,3,"3,977",136,"118,928","47,422"
Isle of Man,"9,942",+59,60,0,"9,483",399,1,"116,092",701,"132,267","1,544,472"
Yemen,"9,858",+15,"1,907",+2,"6,497","1,454",23,321,62,"265,253","8,638"
New Zealand,"7,342",+204,31,+2,"4,787","2,524",5,"1,468",6,"4,251,191","849,881"
Eritrea,"6,943",+16,46,+1,"6,770",127,0,"1,922",13,"23,693","6,559"
Niger,"6,457",+23,220,0,"6,115",122,5,254,9,"174,047","6,857"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,613"
Guinea-Bissau,"6,150",0,143,0,"5,717",290,0,"3,029",70,"103,642","51,042"
Gibraltar,"6,138",+20,98,0,"5,802",238,5,"182,261","2,910","391,163","11,615,138"
Grenada,"5,858",+1,198,0,"5,576",84,0,"51,738","1,749","82,637","729,848"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,115",55,"128,246","24,580"
Bermuda,"5,677",0,106,0,"5,512",59,1,"91,612","1,711","606,909","9,793,910"
San Marino,"5,569",0,92,0,"5,391",86,2,"163,664","2,704","84,182","2,473,977"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,681"
St. Vincent Grenadines,"5,092",0,69,0,"3,927","1,096",2,"45,703",619,"87,151","782,220"
Dominica,"4,961",0,32,0,"4,566",363,0,"68,686",443,"94,316","1,305,827"
Sint Maarten,"4,509",0,75,0,"4,410",24,10,"103,581","1,723","62,056","1,425,559"
Comoros,"4,307",+7,147,0,"4,093",67,0,"4,815",164,0,0
Antigua and Barbuda,"4,091",+13,105,+1,"3,852",134,9,"41,314","1,060","17,674","178,487"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,894","1,416","54,303","1,372,917"
Sao Tome and Principe,"3,721",+1,56,0,"3,633",32,0,"16,565",249,"14,689","65,391"
Liechtenstein,"3,643",+12,61,0,"3,489",93,3,"95,180","1,594","49,126","1,283,501"
Monaco,"3,436",+2,36,0,"3,368",32,1,"86,730",909,"54,960","1,387,283"
Turks and Caicos,"3,011",+8,23,0,"2,932",56,1,"76,379",583,"94,789","2,404,470"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,338","1,213","82,570","2,707,036"
Saint Kitts and Nevis,"2,708",0,25,0,"2,575",108,1,"50,423",465,"52,204","972,033"
Cayman Islands,"2,676",+194,2,0,"1,074","1,600",8,"40,083",30,"139,740","2,093,138"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,350",4,"1,209,931","1,545,160"
Faeroe Islands,"2,586",+48,5,0,"1,848",733,7,"52,654",102,"505,000","10,282,410"
Caribbean Netherlands,"2,494",+9,20,+1,"2,378",96,0,"93,932",753,"25,579","963,391"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,039",+20,1,0,958,80,0,"68,432",66,"49,707","3,273,859"
Greenland,859,0,0,0,790,69,2,"15,096",0,"90,235","1,585,769"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,554",638,"20,508","1,868,951"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,574"
Falkland Islands,68,0,0,0,67,1,0,"18,805",0,"7,643","2,113,662"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,342"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,367"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,603"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
