Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Honduras,"39,276",+838,"1,116",+18,"4,922","33,238",61,"3,961",113,"95,574","9,639"
Armenia,"37,390",+73,711,+6,"26,665","10,014",10,"12,616",240,"157,466","53,132"
Afghanistan,"36,263",+106,"1,269",+10,"25,198","9,796",31,930,33,"87,378","2,241"
Switzerland,"34,477",+65,"1,978",+1,"30,900","1,599",20,"3,982",228,"764,894","88,333"
Ghana,"33,624",+655,168,0,"29,801","3,655",8,"1,081",5,"378,735","12,172"
Kyrgyzstan,"33,296",+483,"1,301",+24,"21,205","10,790",24,"5,098",199,"267,718","40,989"
Azerbaijan,"30,446",+396,423,+6,"23,242","6,781",66,"3,001",42,"690,386","68,047"
Japan,"29,989",+607,996,0,"22,116","6,877",67,237,8,"720,501","5,698"
Algeria,"27,973",+616,"1,163",+8,"18,837","7,973",58,637,26,0,0
Ireland,"25,892",+11,"1,764",0,"23,364",764,6,"5,239",357,"614,784","124,408"
Serbia,"24,141",+411,543,+9,"14,047","9,551",171,"2,764",62,"631,274","72,273"
Moldova,"23,154",+120,748,+13,"16,154","6,252",362,"5,741",185,"128,076","31,755"
Uzbekistan,"21,209",+678,121,+5,"11,674","9,414",138,633,4,"1,377,915","41,128"
Morocco,"20,887",+609,316,+3,"16,553","4,018",31,565,9,"1,168,113","31,621"
Austria,"20,558",+86,713,+1,"18,246","1,599",16,"2,282",79,"853,169","94,689"
Nepal,"18,752",+139,48,+3,"13,754","4,950",0,643,2,"659,677","22,613"
Kenya,"17,975",+372,285,+5,"7,833","9,857",44,334,5,"279,612","5,193"
Cameroon,"17,110",+402,391,+6,"14,539","2,180",30,644,15,"145,000","5,454"
Venezuela,"15,988",+525,146,+4,"9,959","5,883",26,562,5,"1,502,597","52,853"
Costa Rica,"15,841",+612,115,+11,"3,824","11,902",56,"3,108",23,"81,266","15,942"
Ivory Coast,"15,655",+59,96,0,"10,361","5,198",0,593,4,"96,097","3,637"
Czechia,"15,516",+192,373,+2,"11,428","3,715",15,"1,449",35,"660,855","61,702"
El Salvador,"15,035",+405,408,+8,"7,778","6,849",491,"2,317",63,"229,186","35,321"
Australia,"14,935",+532,161,+6,"9,311","5,463",49,585,6,"3,977,904","155,869"
Ethiopia,"14,547",+579,228,+5,"6,386","7,933",66,126,2,"389,348","3,381"
S. Korea,"14,175",+25,299,+1,"12,905",971,14,276,6,"1,526,974","29,782"
Denmark,"13,547",+109,613,0,"12,417",517,3,"2,338",106,"1,455,354","251,195"
Sudan,"11,424",+39,720,+3,"5,939","4,765",0,260,16,401,9
Bulgaria,"10,621",+194,347,+7,"5,585","4,689",39,"1,529",50,"243,126","35,011"
Palestine,"10,621",+152,78,+2,"3,752","6,791",0,"2,079",15,"155,355","30,408"
Bosnia and Herzegovina,"10,498",+183,294,+7,"4,930","5,274",0,"3,201",90,"132,646","40,451"
North Macedonia,"10,213",+127,466,+6,"5,564","4,183",55,"4,902",224,"96,194","46,172"
Senegal,"9,764",+83,194,+3,"6,477","3,093",50,582,12,"105,443","6,287"
Madagascar,"9,690",+395,91,+6,"6,260","3,339",88,349,3,"38,587","1,391"
Norway,"9,132",+15,255,0,"8,752",125,2,"1,684",47,"427,651","78,840"
Malaysia,"8,904",+7,124,0,"8,601",179,0,275,4,"937,645","28,944"
DRC,"8,844",+13,208,+4,"5,700","2,936",0,99,2,0,0
French Guiana,"7,514",+182,42,+1,"6,047","1,425",25,"25,116",140,"37,081","123,945"
Finland,"7,398",+5,329,0,"6,920",149,0,"1,335",59,"341,000","61,537"
Haiti,"7,315",+18,157,0,"4,365","2,793",0,641,14,"17,129","1,501"
Tajikistan,"7,235",+43,60,+1,"6,028","1,147",0,757,6,0,0
Gabon,"7,189",+205,49,0,"4,682","2,458",11,"3,225",22,"70,059","31,429"
Guinea,"7,055",+47,45,+2,"6,257",753,24,536,3,"14,407","1,095"
Luxembourg,"6,321",+49,112,0,"4,825","1,384",6,"10,087",179,"400,903","639,731"
Mauritania,"6,208",+37,156,0,"4,653","1,399",3,"1,333",33,"57,253","12,293"
Djibouti,"5,059",+9,58,0,"4,977",24,0,"5,115",59,"56,366","56,993"
Croatia,"4,881",+24,139,+3,"3,936",806,9,"1,190",34,"112,834","27,499"
Albania,"4,880",+117,144,+6,"2,745","1,991",17,"1,696",50,"34,477","11,981"
CAR,"4,599",0,59,0,"1,546","2,994",2,951,12,"29,361","6,072"
Zambia,"4,552",+71,140,+1,"2,815","1,597",18,247,8,"76,072","4,131"
Paraguay,"4,548",+104,43,+2,"2,905","1,600",13,637,6,"119,256","16,706"
Hungary,"4,448",+13,596,0,"3,329",523,6,461,62,"328,583","34,020"
Greece,"4,227",+34,202,0,"1,374","2,651",9,406,19,"451,317","43,316"
Lebanon,"3,882",+132,51,0,"1,709","2,122",36,569,7,"268,761","39,390"
Malawi,"3,664",+24,99,0,"1,645","1,920",4,191,5,"27,596","1,440"
Nicaragua,"3,439",0,108,0,"2,492",839,0,519,16,0,0
Maldives,"3,369",+67,15,0,"2,547",807,12,"6,225",28,"74,107","136,934"
Thailand,"3,295",+4,58,0,"3,111",126,1,47,0.8,"685,316","9,816"
Congo,"3,200",+162,54,+3,829,"2,317",0,579,10,0,0
Somalia,"3,196",+18,93,0,"1,543","1,560",2,201,6,0,0
Equatorial Guinea,"3,071",0,51,0,842,"2,178",0,"2,185",36,"16,000","11,382"
Mayotte,"2,900",+38,38,0,"2,672",190,1,"10,613",139,"13,000","47,578"
Montenegro,"2,893",+94,45,+2,809,"2,039",7,"4,606",72,"33,612","53,516"
Libya,"2,827",+158,64,+4,577,"2,186",0,411,9,"47,038","6,839"
Sri Lanka,"2,805",+23,11,0,"2,121",673,1,131,0.5,"153,065","7,146"
Hong Kong,"2,779",+145,22,+4,"1,495","1,262",40,370,3,"524,969","69,983"
Zimbabwe,"2,704",+192,36,+2,542,"2,126",0,182,2,"122,770","8,252"
Cuba,"2,532",+37,87,0,"2,351",94,1,224,8,"250,415","22,110"
Mali,"2,513",+3,124,+1,"1,913",476,0,124,6,"21,698","1,070"
Cabo Verde,"2,328",+21,22,0,"1,550",756,0,"4,184",40,"41,634","74,825"
Eswatini,"2,316",+109,34,+2,"1,025","1,257",5,"1,995",29,"20,784","17,902"
South Sudan,"2,305",+43,46,+1,"1,175","1,084",0,206,4,"12,044","1,075"
Slovakia,"2,181",+2,28,0,"1,616",537,2,399,5,"253,691","46,465"
Slovenia,"2,087",+5,116,0,"1,733",238,3,"1,004",56,"127,940","61,540"
Estonia,"2,034",0,69,0,"1,923",42,1,"1,533",52,"117,044","88,228"
Lithuania,"2,019",+11,80,0,"1,620",319,6,743,29,"504,056","185,373"
Guinea-Bissau,"1,954",0,26,0,803,"1,125",5,991,13,"1,500",761
Rwanda,"1,879",+58,5,0,975,899,0,145,0.4,"248,294","19,140"
Iceland,"1,854",+7,10,0,"1,823",21,0,"5,431",29,"125,513","367,637"
Namibia,"1,843",+68,8,0,101,"1,734",24,724,3,"23,140","9,096"
Sierra Leone,"1,783",0,66,0,"1,317",400,0,223,8,0,0
Benin,"1,770",0,35,0,"1,036",699,1,146,3,"85,863","7,071"
Mozambique,"1,701",+32,11,0,596,"1,094",0,54,0.4,"53,465","1,708"
Yemen,"1,691",+10,483,+4,833,375,0,57,16,120,4
New Zealand,"1,556",0,22,0,"1,513",21,0,311,4,"456,227","91,207"
Suriname,"1,483",+44,24,+1,925,534,8,"2,526",41,"1,244","2,119"
Tunisia,"1,455",+3,50,0,"1,157",248,3,123,4,"90,175","7,624"
Latvia,"1,219",0,31,0,"1,045",143,2,647,16,"191,871","101,815"
Uruguay,"1,202",+10,35,+1,951,216,5,346,10,"104,958","30,207"
Jordan,"1,176",+8,11,0,"1,041",124,3,115,1,"571,390","55,962"
Liberia,"1,167",+5,72,0,646,449,0,230,14,0,0
Georgia,"1,137",+6,16,0,922,199,5,285,4,"204,356","51,235"
Niger,"1,132",0,69,0,"1,027",36,0,47,3,"9,052",373
Uganda,"1,128",+13,2,0,986,140,0,25,0.04,"262,277","5,723"
Burkina Faso,"1,100",+14,53,0,926,121,0,53,3,0,0
Cyprus,"1,060",+3,19,0,852,189,0,877,16,"196,479","162,648"
Angola,950,+18,41,+1,242,667,15,29,1,"10,000",304
Chad,922,+7,75,0,810,37,0,56,5,0,0
Andorra,907,+10,52,0,803,52,0,"11,737",673,"3,750","48,529"
Togo,874,+6,18,0,607,249,2,105,2,"40,856","4,928"
Sao Tome and Principe,865,+2,14,0,734,117,0,"3,942",64,"2,805","12,783"
Jamaica,842,+5,10,0,714,118,0,284,3,"36,194","12,219"
Botswana,739,+53,2,+1,63,674,1,314,0.8,"66,744","28,344"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Malta,701,+1,9,0,665,27,0,"1,587",20,"120,995","273,973"
San Marino,699,0,42,0,657,0,0,"20,598","1,238","5,729","168,818"
Syria,674,+24,40,+2,210,424,0,38,2,0,0
Réunion,657,0,4,+1,592,61,4,733,4,"35,419","39,540"
Channel Islands,584,0,47,0,533,4,0,"3,357",270,"30,721","176,580"
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0
Lesotho,505,0,12,0,128,365,0,236,6,"7,463","3,482"
Taiwan,462,+4,7,0,440,15,0,19,0.3,"80,623","3,385"
Vietnam,431,+11,0,0,365,66,0,4,0,"275,000","2,823"
Guyana,389,+19,20,0,181,188,4,494,25,"4,416","5,612"
Bahamas,382,+40,11,0,91,280,1,971,28,"4,014","10,200"
Burundi,378,+17,1,0,301,76,0,32,0.08,"13,573","1,139"
Comoros,354,0,7,0,328,19,0,407,8,0,0
Myanmar,350,0,6,0,292,52,0,6,0.1,"111,425","2,047"
Mauritius,344,0,10,0,332,2,0,270,8,"205,285","161,397"
Isle of Man,336,0,24,0,312,0,0,"3,950",282,"7,843","92,199"
Gambia,326,+49,8,+2,66,252,0,135,3,"4,515","1,865"
Mongolia,288,0,0,0,218,70,6,88,0,"33,392","10,175"
Martinique,269,0,15,0,98,156,4,717,40,"12,227","32,584"
Eritrea,265,+2,0,0,191,74,0,75,0,0,0
Cambodia,225,0,0,0,143,82,1,13,0,"58,499","3,496"
Faeroe Islands,214,0,0,0,188,26,2,"4,378",0,"35,451","725,310"
Guadeloupe,203,0,14,0,176,13,3,507,35,"15,235","38,075"
Cayman Islands,203,0,1,0,202,0,0,"3,086",15,"28,904","439,431"
Gibraltar,185,0,0,0,180,5,0,"5,491",0,"19,731","585,663"
Bermuda,154,+1,9,0,141,4,1,"2,473",145,"20,407","327,771"
Trinidad and Tobago,148,+1,8,0,128,12,0,106,6,"6,550","4,679"
Brunei,141,0,3,0,138,0,0,322,7,"37,058","84,650"
Aruba,119,0,3,0,102,14,0,"1,114",28,"10,111","94,672"
Monaco,116,0,4,0,104,8,0,"2,955",102,"38,209","973,180"
Sint Maarten,114,0,15,0,63,36,0,"2,657",350,634,"14,775"
Seychelles,114,0,0,0,39,75,0,"1,159",0,0,0
Barbados,110,0,7,0,94,9,0,383,24,"10,544","36,687"
Turks and Caicos,99,+2,2,0,36,61,1,"2,555",52,"1,121","28,927"
Bhutan,95,+2,0,0,85,10,0,123,0,"41,477","53,712"
Antigua and Barbuda,86,+4,3,0,65,18,1,878,31,"1,237","12,624"
Liechtenstein,86,0,1,0,81,4,0,"2,255",26,900,"23,600"
Papua New Guinea,62,0,0,0,11,51,0,7,0,"10,000","1,116"
French Polynesia,62,0,0,0,60,2,0,221,0,"4,649","16,543"
St. Vincent Grenadines,52,0,0,0,39,13,0,469,0,"1,834","16,528"
Saint Martin,49,0,3,0,41,5,1,"1,266",77,"1,080","27,899"
Belize,48,0,2,0,26,20,0,121,5,"3,166","7,952"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,264"
Curaçao,29,0,1,0,24,4,0,177,6,"1,080","6,580"
Fiji,27,0,0,0,18,9,0,30,0,"4,000","4,460"
Saint Lucia,24,0,0,0,22,2,0,131,0,"2,968","16,158"
Timor-Leste,24,0,0,0,24,0,0,18,0,"1,568","1,188"
Grenada,23,0,0,0,23,0,0,204,0,"5,465","48,551"
New Caledonia,22,0,0,0,22,0,0,77,0,"10,119","35,419"
Laos,20,0,0,0,19,1,0,3,0,"25,875","3,553"
Dominica,18,0,0,0,18,0,0,250,0,"1,005","13,959"
Saint Kitts and Nevis,17,0,0,0,15,2,0,319,0,948,"17,811"
Greenland,14,+1,0,0,13,1,0,247,0,"5,742","101,133"
Falkland Islands,13,0,0,0,13,0,0,"3,729",0,"1,816","520,941"
Montserrat,12,0,1,0,10,1,0,"2,404",200,61,"12,220"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Caribbean Netherlands,11,0,0,0,7,4,0,419,0,424,"16,159"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,264,33,439,"14,514"
St. Barth,7,0,0,0,6,1,0,709,0,"1,246","126,126"
Saint Pierre Miquelon,4,0,0,0,1,3,0,691,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,380,"25,311"
