Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nepal,"804,516",+240,"11,277",+8,"779,931","13,308",0,"26,988",378,"4,312,412","144,663"
Austria,"771,143","+2,432","11,151",+8,"739,024","20,968",216,"84,998","1,229","92,003,120","10,140,837"
UAE,"738,372",+104,"2,118",+1,"731,984","4,270",0,"73,513",211,"88,288,674","8,790,126"
Tunisia,"710,673",+131,"25,082",+16,"683,918","1,673",135,"59,333","2,094","3,016,993","251,884"
Greece,"689,896","+2,618","15,317",+28,"646,019","28,560",368,"66,609","1,479","22,961,182","2,216,874"
Georgia,"652,677","+3,270","9,396",+26,"608,861","34,420",0,"164,018","2,361","9,484,584","2,383,478"
Lebanon,"632,781",+510,"8,413",+7,"607,119","17,249",200,"93,247","1,240","4,780,275","704,425"
Guatemala,"584,613",0,"14,204",0,"555,993","14,416",5,"31,874",774,"2,729,628","148,824"
Belarus,"567,938","+2,073","4,369",+16,"541,155","22,414",0,"60,129",463,"9,034,147","956,468"
Costa Rica,"551,144","+1,010","6,797",+26,"470,056","74,291",369,"106,936","1,319","2,471,064","479,449"
Saudi Arabia,"547,845",+48,"8,758",+3,"536,859","2,228",112,"15,428",247,"29,658,311","835,193"
Bulgaria,"537,752","+3,440","22,188",+86,"456,800","58,764",509,"78,150","3,225","5,070,696","736,908"
Sri Lanka,"530,421",+666,"13,449",+20,"491,958","25,014",0,"24,638",625,"5,367,770","249,329"
Ecuador,"513,026",0,"32,899",0,"443,880","36,247",759,"28,521","1,829","1,878,768","104,449"
Bolivia,"505,699",+542,"18,818",+7,"467,114","19,767",220,"42,575","1,584","2,464,825","207,516"
Azerbaijan,"498,630","+1,850","6,734",+14,"476,964","14,932",0,"48,615",657,"5,000,973","487,579"
Myanmar,"485,646","+1,329","18,297",+42,"437,855","29,494",0,"8,849",333,"4,593,674","83,705"
Panama,"469,998",+202,"7,288",+4,"460,280","2,430",49,"106,768","1,656","3,966,816","901,126"
Paraguay,"460,322",+21,"16,209",+1,"443,953",160,11,"63,535","2,237","1,866,179","257,574"
Slovakia,"433,709","+1,952","12,816",+25,"400,932","19,961",211,"79,390","2,346","3,746,277","685,749"
Croatia,"424,666","+1,758","8,862",+15,"405,993","9,811",118,"104,273","2,176","2,953,888","725,299"
Palestine,"417,256",+580,"4,299",+11,"399,964","12,993",64,"79,422",818,"2,564,204","488,080"
Kuwait,"412,258",+30,"2,455",0,"409,226",577,8,"94,734",564,"4,546,992","1,044,863"
Ireland,"411,554","+1,907","5,306",0,"364,582","41,666",73,"82,167","1,059","7,760,890","1,549,474"
Uruguay,"390,762",+187,"6,066",+1,"383,163","1,533",13,"111,991","1,738","3,695,773","1,059,195"
Venezuela,"390,045","+1,302","4,693",+12,"370,086","15,266",681,"13,767",166,"3,359,014","118,558"
Honduras,"371,861",+430,"10,084",+19,"113,359","248,418",232,"36,792",998,"1,068,458","105,714"
Dominican Republic,"368,830",+699,"4,082",0,"357,463","7,285",215,"33,567",372,"2,131,595","193,996"
Denmark,"367,307",+700,"2,679",+3,"356,575","8,053",14,"63,128",460,"84,631,772","14,545,388"
Lithuania,"363,781","+2,887","5,386",+25,"325,019","33,376",262,"136,078","2,015","5,263,738","1,968,990"
Ethiopia,"358,345",+795,"6,169",+28,"328,121","24,055",627,"3,021",52,"3,591,360","30,277"
Libya,"349,210",+563,"4,860",+11,"277,701","66,649",0,"49,948",695,"1,733,052","247,883"
S. Korea,"339,361","+1,682","2,626",+8,"305,851","30,884",371,"6,612",51,"15,152,526","295,221"
Mongolia,"334,865","+2,076","1,513",+16,"300,074","33,278",192,"100,075",452,"4,022,930","1,202,260"
Egypt,"316,711",+869,"17,884",+38,"267,355","31,472",90,"3,022",171,"3,693,367","35,237"
Moldova,"313,849","+1,407","7,172",+35,"294,229","12,448",196,"78,035","1,783","1,897,343","471,754"
Slovenia,"306,063","+1,100","4,631",+4,"289,713","11,719",87,"147,195","2,227","1,642,441","789,899"
Oman,"304,025",0,"4,103",0,"299,362",560,8,"57,654",778,"25,000,000","4,740,866"
Armenia,"278,431","+1,765","5,713",+38,"252,211","20,507",0,"93,736","1,923","1,855,238","624,581"
Bahrain,"275,975",+63,"1,391",0,"273,966",618,4,"155,272",783,"6,672,937","3,754,397"
Kenya,"251,803",+134,"5,210",+8,"245,077","1,516",31,"4,554",94,"2,630,712","47,578"
Bosnia and Herzegovina,"243,914",+694,"11,110",+32,"192,218","40,586",0,"74,946","3,414","1,265,280","388,776"
Qatar,"237,798",+57,608,+1,"236,275",915,11,"84,692",217,"2,746,546","978,183"
Zambia,"209,477",+46,"3,657",0,"205,598",222,9,"10,999",192,"2,532,514","132,979"
Nigeria,"208,797",+167,"2,769",+2,"196,425","9,603",11,982,13,"3,142,971","14,777"
Algeria,"205,106",+101,"5,867",+3,"140,619","58,620",13,"4,571",131,"230,861","5,145"
North Macedonia,"196,376",+413,"6,901",+9,"182,782","6,693",0,"94,264","3,313","1,336,229","641,411"
Norway,"195,808",+423,884,0,"88,952","105,972",16,"35,759",161,"8,004,891","1,461,871"
Botswana,"181,856",0,"2,386",0,"178,124","1,346",1,"75,377",989,"1,788,867","741,465"
Latvia,"180,440","+2,142","2,869",+12,"155,574","21,997",116,"97,046","1,543","4,638,524","2,494,744"
Uzbekistan,"180,162",+451,"1,283",+3,"175,996","2,883",23,"5,284",38,"1,377,915","40,417"
Kyrgyzstan,"179,681",+98,"2,629",+2,"174,501","2,551",131,"26,969",395,"1,745,460","261,982"
Albania,"177,108",+441,"2,807",+10,"167,936","6,365",3,"61,630",977,"1,253,624","436,233"
Estonia,"170,159","+1,277","1,415",+6,"152,755","15,989",37,"128,162","1,066","2,012,141","1,515,527"
Afghanistan,"155,688",+6,"7,238",0,"126,806","21,644","1,124","3,887",181,"766,204","19,129"
Mozambique,"151,080",+19,"1,925",+1,"148,099","1,056",32,"4,666",59,"924,272","28,546"
Finland,"149,897",+723,"1,116",+7,"46,000","102,781",36,"27,000",201,"7,265,979","1,308,760"
Singapore,"141,772","+3,445",215,+8,"114,782","26,775",48,"23,990",36,"20,436,387","3,458,200"
Australia,"138,721","+2,587","1,507",+11,"110,092","27,122",312,"5,360",58,"40,705,363","1,572,827"
Montenegro,"137,046",+365,"2,018",+8,"130,152","4,876",0,"218,168","3,213","772,781","1,230,214"
Zimbabwe,"132,285",+34,"4,655",0,"126,034","1,596",12,"8,737",307,"1,460,055","96,430"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,023",36,"1,781,277","55,829"
Namibia,"128,239",+25,"3,538",+4,"123,820",881,5,"49,322","1,361","727,230","279,701"
Uganda,"125,049",+125,"3,180",+1,"96,352","25,517",237,"2,627",67,"1,742,981","36,623"
Cyprus,"120,415",+142,560,0,"90,755","29,100",22,"98,809",460,"9,420,908","7,730,490"
Cambodia,"116,140",+265,"2,610",+26,"110,154","3,376",0,"6,825",153,"2,535,535","149,005"
El Salvador,"110,188",+307,"3,447",+12,"92,173","14,568",345,"16,878",528,"1,329,565","203,661"
Rwanda,"99,067",+80,"1,313",0,"45,506","52,248",5,"7,413",98,"2,971,288","222,330"
Cameroon,"98,402",0,"1,550",0,"80,433","16,419",152,"3,592",57,"1,751,774","63,947"
Jamaica,"86,986",+264,"2,072",+13,"55,086","29,828",21,"29,211",696,"622,086","208,908"
Maldives,"85,977",+45,237,0,"84,510","1,230",23,"155,537",429,"1,547,511","2,799,521"
Luxembourg,"79,720",+92,839,+1,"77,447","1,434",3,"124,745","1,313","3,554,740","5,562,399"
Senegal,"73,859",+6,"1,871",+2,"71,961",27,6,"4,267",108,"820,520","47,401"
Angola,"62,606",+221,"1,660",+7,"50,584","10,362",28,"1,832",49,"1,043,451","30,531"
Malawi,"61,709",+7,"2,292",0,"56,742","2,675",67,"3,122",116,"417,798","21,139"
Ivory Coast,"60,982",+40,674,+1,"59,310",998,0,"2,241",25,"1,055,780","38,792"
DRC,"57,269",0,"1,089",0,"50,930","5,250",0,615,12,"306,299","3,292"
Guadeloupe,"54,152",0,731,0,"2,250","51,171",23,"135,308","1,827","485,295","1,212,595"
Réunion,"54,024",0,370,0,"53,520",134,33,"59,792",410,"1,279,618","1,416,237"
Trinidad and Tobago,"53,689",+297,"1,584",+11,"47,790","4,315",22,"38,204","1,127","373,044","265,451"
Fiji,"51,701",+15,663,0,"48,221","2,817",3,"57,141",733,"427,690","472,688"
Eswatini,"46,359",+15,"1,233",+1,"44,839",287,10,"39,434","1,049","361,928","307,863"
Suriname,"46,132",+271,"1,007",+7,"27,060","18,065",16,"77,743","1,697","139,241","234,652"
French Guiana,"43,376",+121,295,0,"9,995","33,086",26,"140,550",956,"414,645","1,343,563"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",33,"249,510","8,723"
Martinique,"42,167","+1,038",638,+30,104,"41,425",1,"112,478","1,702","359,082","957,833"
French Polynesia,"40,178",0,633,+1,"33,500","6,045",11,"141,973","2,237","26,355","93,128"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,283"
Syria,"38,365",+298,"2,382",+7,"24,873","11,110",0,"2,126",132,"103,566","5,739"
Cabo Verde,"38,006",+30,347,0,"37,221",438,23,"67,416",616,"211,025","374,321"
Malta,"37,437",+25,459,0,"36,292",686,0,"84,497","1,036","1,211,456","2,734,312"
Mauritania,"36,591",+41,787,+1,"35,387",417,22,"7,613",164,"482,633","100,413"
Guyana,"34,240",+108,862,+5,"29,613","3,765",31,"43,263","1,089","336,594","425,295"
Gabon,"33,442",+327,213,+4,"27,879","5,350",26,"14,583",93,"1,275,341","556,152"
Laos,"31,188",+573,36,0,"6,558","24,594",0,"4,208",5,"552,824","74,592"
Guinea,"30,572",+12,385,0,"29,233",954,24,"2,250",28,"564,211","41,517"
Tanzania,"26,034",0,724,0,0,0,7,420,12,0,0
Togo,"25,865",+39,238,+1,"25,064",563,0,"3,033",28,"531,730","62,352"
Benin,"24,560",0,161,0,"23,971",428,5,"1,960",13,"604,310","48,227"
Papua New Guinea,"24,041",0,266,0,"19,840","3,935",7,"2,623",29,"197,329","21,531"
Belize,"23,990",+228,461,+4,"20,724","2,805",10,"58,958","1,133","286,236","703,452"
Haiti,"22,827",0,649,0,"19,989","2,189",0,"1,971",56,"120,507","10,405"
Seychelles,"21,833",+195,119,+1,"21,430",284,0,"220,244","1,200","21,504","216,925"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,210","1,482","149,289","375,024"
Lesotho,"21,524",+21,655,0,"11,983","8,886",0,"9,946",303,"226,374","104,604"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,536"
Mayotte,"20,439",+17,181,0,"2,964","17,294",0,"72,668",644,"176,919","629,014"
Timor-Leste,"19,703",+9,119,0,"19,481",103,0,"14,587",88,"169,501","125,491"
Burundi,"19,513",+72,38,0,773,"18,702",0,"1,581",3,"345,742","28,007"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,741",13,0,0
Curaçao,"16,899",+14,171,+2,"16,445",283,4,"102,445","1,037","295,861","1,793,564"
Mauritius,"16,621",+149,129,+6,"1,854","14,638",0,"13,041",101,"358,675","281,427"
Taiwan,"16,325",+4,846,0,"15,335",144,0,684,35,"6,867,115","287,661"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,702",+10,170,0,"15,367",165,7,"146,269","1,584","177,885","1,657,056"
Mali,"15,577",+14,555,0,"14,437",585,0,742,26,"436,819","20,802"
Congo,"15,514",+259,222,+3,"12,421","2,871",0,"2,725",39,"188,207","33,063"
Andorra,"15,338",+12,130,0,"15,139",69,4,"198,104","1,679","193,595","2,500,452"
Burkina Faso,"14,657",+17,203,0,"14,091",363,0,677,9,"220,472","10,189"
Djibouti,"13,377",+8,179,0,"13,008",190,0,"13,291",178,"230,284","228,804"
Equatorial Guinea,"12,840",0,156,0,"12,263",421,1,"8,782",107,"195,087","133,432"
Iceland,"12,455",+65,33,0,"11,923",499,1,"36,197",96,"1,096,871","3,187,717"
Barbados,"12,427",+322,109,+1,"8,935","3,383",0,"43,175",379,"352,994","1,226,406"
Hong Kong,"12,286",+9,213,0,"11,980",93,0,"1,622",28,"25,906,063","3,419,834"
South Sudan,"12,184",0,130,0,"11,726",328,2,"1,072",11,"240,071","21,128"
Channel Islands,"12,174",+39,98,0,"11,656",420,0,"69,200",557,"973,750","5,535,029"
Saint Lucia,"12,129",0,232,0,"11,262",635,12,"65,666","1,256","82,868","448,646"
CAR,"11,469",0,100,0,"6,859","4,510",2,"2,323",20,"60,228","12,198"
Brunei,"10,251",+423,68,+1,"7,682","2,501",0,"23,147",154,"431,203","973,660"
Gambia,"9,946",+3,339,0,"9,600",7,3,"3,972",135,"103,647","41,397"
New Caledonia,"9,861",+94,231,+5,55,"9,575",45,"34,118",799,"42,756","147,930"
Yemen,"9,495",+28,"1,798",+5,"5,990","1,707",23,310,59,"265,253","8,649"
Isle of Man,"8,430",+87,54,0,"7,681",695,1,"98,468",631,"125,320","1,463,813"
Eritrea,"6,767",+3,44,0,"6,676",47,0,"1,875",12,"23,693","6,564"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,636"
Niger,"6,143",+4,204,0,"5,848",91,0,243,8,"164,125","6,480"
Guinea-Bissau,"6,129",+5,141,0,"5,388",600,0,"3,023",70,"100,498","49,562"
Liberia,"5,803",0,286,0,"5,458",59,2,"1,114",55,"128,246","24,614"
Gibraltar,"5,740",+13,98,+1,"5,478",164,2,"170,438","2,910","373,877","11,101,520"
Grenada,"5,704",+13,191,+2,"5,332",181,0,"50,391","1,687","76,087","672,182"
Bermuda,"5,548",0,95,0,"4,979",474,1,"89,510","1,533","566,212","9,135,104"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,774","2,675","80,733","2,372,895"
Chad,"5,067",+4,174,0,"4,874",19,0,298,10,"148,082","8,695"
New Zealand,"4,897",+66,28,0,"4,186",683,5,979,6,"3,701,367","739,963"
Sint Maarten,"4,439",+1,71,+1,"4,292",76,10,"102,041","1,632","53,105","1,220,748"
St. Vincent Grenadines,"4,418",+201,47,+5,"2,840","1,531",2,"39,661",422,"80,024","718,387"
Comoros,"4,184",+8,147,0,"4,016",21,0,"4,683",165,0,0
Dominica,"4,153",0,28,0,"3,841",284,0,"57,508",388,"82,691","1,145,051"
Antigua and Barbuda,"3,858",+28,93,0,"3,022",743,9,"38,981",940,"17,674","178,576"
Saint Martin,"3,819",0,55,0,"1,399","2,365",7,"96,652","1,392","54,303","1,374,307"
Sao Tome and Principe,"3,670",+11,56,0,"3,093",521,0,"16,356",250,"14,689","65,463"
Liechtenstein,"3,478",+5,60,0,"3,390",28,1,"90,883","1,568","49,126","1,283,702"
Monaco,"3,357",+3,33,0,"3,281",43,2,"84,773",833,"54,960","1,387,879"
Turks and Caicos,"2,922",+12,23,0,"2,830",69,1,"74,181",584,"94,789","2,406,423"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,374","1,214","82,570","2,708,101"
Bhutan,"2,617",+1,3,0,"2,605",9,0,"3,344",4,"1,176,243","1,503,117"
Saint Kitts and Nevis,"2,525",+14,21,0,"1,657",847,1,"47,035",391,"48,749","908,090"
Caribbean Netherlands,"2,312",+6,19,0,"2,117",176,0,"87,124",716,"25,579","963,899"
St. Barth,"1,588",0,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,332",+9,2,0,"1,238",92,0,"27,127",41,"448,000","9,123,865"
Cayman Islands,"1,011",0,2,0,827,182,0,"15,154",30,"136,206","2,041,610"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Anguilla,668,+24,1,0,587,80,0,"44,020",66,"42,919","2,828,270"
Greenland,654,+9,0,0,618,36,2,"11,494",0,"81,163","1,426,490"
Wallis and Futuna,445,0,7,0,438,0,0,"40,510",637,"20,508","1,866,909"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,493"
Falkland Islands,68,0,0,0,67,1,0,"18,837",0,"7,643","2,117,175"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,557",0,"10,173","1,766,759"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,351"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,100"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,702"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
