Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"1,089,817",+628,"34,388",+9,"1,051,504","3,925",167,"57,083","1,801","11,121,959","582,550"
Portugal,"1,014,632","+2,507","17,622",+9,"952,094","44,916",143,"99,836","1,734","16,437,318","1,617,378"
Thailand,"1,009,710","+19,851","8,826",+240,"795,805","205,079","5,615","14,425",126,"8,129,670","116,140"
Israel,"978,212","+4,908","6,759",+7,"907,854","63,599",597,"104,891",725,"18,280,309","1,960,145"
Hungary,"810,781",0,"30,046",0,"769,777","10,958",11,"84,171","3,119","6,467,683","671,444"
Morocco,"799,775","+8,216","11,587",+115,"707,143","81,045","1,353","21,381",310,"8,576,167","229,271"
Jordan,"788,088",+721,"10,273",+9,"765,509","12,306",649,"76,380",996,"8,949,950","867,416"
Switzerland,"752,761","+2,575","10,936",+2,"700,097","41,728",146,"86,263","1,253","9,481,152","1,086,491"
Nepal,"744,307","+2,079","10,455",+26,"693,543","40,309",0,"25,036",352,"3,813,545","128,273"
Serbia,"739,561","+1,592","7,195",+7,"715,033","17,333",29,"85,033",827,"4,883,713","561,515"
Kazakhstan,"723,064","+7,348","8,106",+118,"597,850","117,108",221,"37,994",426,"11,575,012","608,213"
UAE,"707,236","+1,070","2,014",+2,"687,644","17,578",0,"70,542",201,"71,298,858","7,111,542"
Austria,"674,077","+1,258","10,761",+1,"652,180","11,136",72,"74,363","1,187","73,136,356","8,068,270"
Tunisia,"635,455","+3,127","22,394",+90,"587,780","25,281",630,"53,137","1,873","2,446,616","204,587"
Lebanon,"589,597","+1,019","8,004",+5,"544,324","37,269",54,"86,824","1,179","4,759,054","700,817"
Cuba,"564,011","+9,764","4,397",+78,"513,108","46,506",478,"49,830",388,"7,388,327","652,750"
Greece,"554,055","+3,596","13,295",+30,"500,927","39,833",296,"53,453","1,283","14,568,611","1,405,529"
Saudi Arabia,"541,201",+458,"8,458",+9,"527,189","5,554","1,205","15,276",239,"26,777,315","755,829"
Georgia,"506,040","+4,743","6,649",+59,"440,370","59,021",0,"127,131","1,670","7,611,728","1,912,268"
Ecuador,"495,115",0,"31,985",0,"443,880","19,250",759,"27,589","1,782","1,719,064","95,789"
Bolivia,"485,184",+738,"18,256",+20,"425,172","41,756",220,"40,932","1,540","2,208,374","186,308"
Belarus,"466,948","+1,738","3,659",+10,"460,813","2,476",0,"49,434",387,"7,623,360","807,064"
Paraguay,"457,472",+123,"15,528",+20,"434,630","7,314",185,"63,258","2,147","1,745,902","241,420"
Panama,"451,293",+669,"6,998",+8,"434,756","9,539",107,"102,761","1,593","3,568,382","812,535"
Costa Rica,"440,647","+2,060","5,312",+16,"354,010","81,325",420,"85,615","1,032","1,968,955","382,555"
Bulgaria,"440,066","+1,368","18,459",+21,"401,456","20,151",193,"63,880","2,679","3,993,169","579,644"
Guatemala,"433,339","+5,243","11,372",+33,"372,928","49,039",5,"23,692",622,"2,075,140","113,454"
Kuwait,"407,878",+226,"2,401",+2,"400,148","5,329",173,"93,936",553,"3,655,034","841,768"
Slovakia,"393,883",+84,"12,547",0,"380,416",920,10,"72,105","2,297","3,264,598","597,622"
Azerbaijan,"384,886","+3,968","5,252",+21,"343,407","36,227",0,"37,576",513,"4,285,883","418,430"
Uruguay,"383,903",+145,"6,015",+2,"376,488","1,400",15,"110,083","1,725","3,255,324","933,455"
Sri Lanka,"381,812","+3,807","6,985",+195,"320,810","54,017",0,"17,746",325,"4,575,585","212,668"
Croatia,"368,887",+468,"8,295",+1,"358,083","2,509",26,"90,491","2,035","2,447,178","600,314"
Myanmar,"368,768","+3,009","14,096",+151,"290,823","63,849",0,"6,726",257,"3,406,363","62,133"
Dominican Republic,"347,370",+373,"3,989",0,"338,146","5,235",120,"31,662",364,"1,921,446","175,135"
Denmark,"335,722",+923,"2,563",+1,"319,811","13,348",16,"57,730",441,"79,350,988","13,645,099"
Ireland,"333,304","+2,098","5,074",0,"282,877","45,353",52,"66,657","1,015","6,415,912","1,283,108"
Honduras,"325,230","+1,605","8,544",+17,"104,871","211,815",552,"32,255",847,"941,923","93,417"
Palestine,"324,542",+960,"3,629",+1,"314,104","6,809",31,"61,989",693,"2,074,147","396,173"
Venezuela,"323,526",+769,"3,871",+12,"309,630","10,025",681,"11,414",137,"3,359,014","118,507"
Vietnam,"323,268","+10,657","7,540",+390,"132,815","182,913",0,"3,288",77,"15,271,562","155,307"
Oman,"300,914",0,"4,020",0,"289,450","7,444",86,"57,280",765,"1,550,000","295,049"
Ethiopia,"293,737","+1,006","4,539",+21,"267,407","21,791",463,"2,485",38,"3,148,930","26,645"
Libya,"293,532","+2,364","4,017",+16,"212,241","77,274",0,"42,071",576,"1,461,393","209,455"
Lithuania,"292,762",+747,"4,473",+6,"275,124","13,165",91,"109,277","1,670","4,290,153","1,601,349"
Egypt,"285,995",+164,"16,654",+7,"235,424","33,917",90,"2,736",159,"3,068,679","29,360"
Bahrain,"271,432",+79,"1,385",0,"268,962","1,085",5,"153,502",783,"5,748,703","3,251,042"
Moldova,"263,907",+407,"6,346",+8,"254,861","2,700",51,"65,594","1,577","1,519,416","377,653"
Slovenia,"262,915",+344,"4,438",0,"255,482","2,995",12,"126,446","2,134","1,423,355","684,548"
Armenia,"236,742",+508,"4,732",+5,"223,736","8,274",0,"79,724","1,594","1,469,328","494,802"
S. Korea,"232,859","+2,051","2,197",+6,"202,775","27,887",385,"4,537",43,"12,567,009","244,879"
Qatar,"230,442",+221,601,0,"226,996","2,845",19,"82,072",214,"2,444,752","870,699"
Kenya,"227,077","+1,414","4,435",+31,"209,839","12,803",146,"4,120",80,"2,297,678","41,692"
Bosnia and Herzegovina,"209,073",+429,"9,722",+1,"192,218","7,133",0,"64,179","2,984","1,113,991","341,964"
Zambia,"203,978",+425,"3,569",+5,"198,009","2,400",181,"10,755",188,"2,209,713","116,513"
Algeria,"190,656",+578,"4,957",+28,"129,069","56,630",32,"4,261",111,"230,861","5,159"
Mongolia,"190,253","+1,841",892,+1,"181,162","8,199",192,"56,995",267,"3,446,882","1,032,601"
Nigeria,"185,571",+304,"2,247",+3,"168,124","15,200",11,876,11,"2,648,684","12,499"
Kyrgyzstan,"173,428",+242,"2,473",+5,"165,368","5,587",131,"26,095",372,"1,621,991","244,054"
North Macedonia,"166,741","+1,057","5,632",+24,"151,692","9,417",0,"80,038","2,703","1,093,646","524,964"
Afghanistan,"152,497",+49,"7,065",+11,"107,927","37,505","1,124","3,820",177,"747,586","18,727"
Norway,"147,778",+720,811,0,"88,952","58,015",6,"27,020",148,"6,950,992","1,270,909"
Uzbekistan,"147,322",+863,"1,008",+6,"140,088","6,226",23,"4,331",30,"1,377,915","40,505"
Botswana,"146,461",0,"2,081",0,"134,260","10,120",1,"60,890",865,"1,599,459","664,963"
Mozambique,"142,013",+630,"1,783",+10,"123,350","16,880",32,"4,404",55,"822,281","25,502"
Latvia,"140,784",+133,"2,568",+1,"136,725","1,491",11,"75,589","1,379","3,289,405","1,766,135"
Estonia,"138,485",+329,"1,281",0,"131,484","5,720",13,"104,316",965,"1,707,558","1,286,250"
Albania,"138,132",+535,"2,475",+2,"131,042","4,615",3,"48,059",861,"992,290","345,237"
Namibia,"123,242",+160,"3,325",+9,"117,199","2,718",45,"47,529","1,282","643,645","248,226"
Zimbabwe,"122,288",+386,"4,220",+22,"105,484","12,584",12,"8,094",279,"1,219,132","80,695"
Finland,"120,870",+684,"1,008",0,"46,000","73,862",29,"21,776",182,"6,302,250","1,135,440"
Ghana,"112,928",0,945,0,"105,622","6,361",53,"3,550",30,"1,544,519","48,560"
Cyprus,"110,829",+311,475,+5,"90,755","19,599",92,"91,043",390,"9,366,973","7,694,712"
Montenegro,"108,742",+634,"1,663",+1,"101,502","5,577",11,"173,113","2,647","578,194","920,462"
Uganda,"97,453",0,"2,931",0,"95,217",-695,527,"2,057",62,"1,536,425","32,434"
El Salvador,"92,416",0,"2,824",+7,"78,873","10,719",117,"14,167",433,"1,189,882","182,404"
Cambodia,"88,242",+519,"1,762",+15,"83,851","2,629",0,"5,197",104,"2,034,222","119,794"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,021",49,"1,751,774","64,185"
Rwanda,"82,215",+380,"1,005",+9,"45,204","36,006",43,"6,175",75,"2,285,145","171,622"
Maldives,"79,754",+95,222,0,"77,770","1,762",18,"144,660",403,"1,286,279","2,333,094"
Luxembourg,"74,985",+67,830,0,"73,467",688,3,"117,622","1,302","3,375,755","5,295,244"
Senegal,"71,628",+187,"1,648",+7,"56,331","13,649",49,"4,154",96,"711,941","41,290"
Singapore,"66,406",+40,47,+1,"65,402",957,7,"11,250",8,"16,926,698","2,867,710"
Jamaica,"60,488",+556,"1,356",+14,"47,628","11,504",37,"20,326",456,"527,643","177,309"
Malawi,"59,249",+201,"2,044",+16,"45,123","12,082",285,"3,009",104,"375,437","19,069"
DRC,"53,899",+142,"1,053",0,"30,858","21,988",0,582,11,"304,201","3,284"
Ivory Coast,"53,247",+311,380,+7,"51,998",869,0,"1,964",14,"853,018","31,458"
Réunion,"46,754",0,310,0,"42,770","3,674",33,"51,802",343,"173,764","192,524"
Angola,"45,583",+258,"1,138",+5,"42,257","2,188",8,"1,340",33,"830,836","24,422"
Fiji,"43,096",+485,432,+11,"21,825","20,839",310,"47,682",478,"357,806","395,885"
Trinidad and Tobago,"42,839",+257,"1,215",+7,"35,896","5,728",22,"30,498",865,"295,872","210,640"
Madagascar,"42,838",+2,954,0,"41,274",610,16,"1,503",33,"236,705","8,307"
Australia,"42,229",+708,975,+3,"31,593","9,661",90,"1,635",38,"28,953,328","1,120,696"
Guadeloupe,"40,018",0,324,0,"2,250","37,444",23,"99,995",810,"335,167","837,495"
Eswatini,"39,530",+791,984,+11,"28,768","9,778",10,"33,678",838,"298,541","254,342"
Sudan,"37,627",0,"2,820",0,"31,569","3,238",0,836,63,"238,579","5,301"
French Polynesia,"36,372",+629,257,+12,"29,176","6,939",38,"128,637",909,"26,355","93,210"
Malta,"35,653",+51,435,0,"34,181","1,037",2,"80,503",982,"1,156,019","2,610,243"
Cabo Verde,"34,645",+47,302,+2,"33,725",618,23,"61,555",537,"205,858","365,755"
French Guiana,"33,060",+191,204,0,"9,995","22,861",23,"107,537",664,"347,345","1,129,842"
Mauritania,"31,390",+216,665,+4,"27,640","3,085",16,"6,556",139,"422,330","88,211"
Martinique,"31,369",0,243,0,104,"31,022",1,"83,665",648,"292,898","781,197"
Guinea,"28,524",+96,306,+4,"25,884","2,334",24,"2,107",23,"526,701","38,914"
Suriname,"27,210",+140,696,0,"23,086","3,428",12,"45,917","1,175","98,672","166,509"
Syria,"26,719",+85,"1,959",+6,"22,243","2,517",0,"1,486",109,"103,566","5,760"
Gabon,"25,667",+41,165,0,"25,437",65,5,"11,232",72,"1,054,727","461,568"
Guyana,"24,047",+111,591,+3,"22,252","1,204",16,"30,406",747,"251,230","317,668"
Haiti,"20,719",0,583,0,"16,679","3,457",0,"1,792",50,"105,799","9,152"
Mayotte,"19,664",+39,175,0,"2,964","16,525",1,"70,165",624,"176,919","631,281"
Seychelles,"19,390",0,101,0,"18,650",639,0,"195,783","1,020","21,504","217,129"
Togo,"19,128",+253,172,0,"15,945","3,011",0,"2,251",20,"442,360","52,054"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,951",21,"150,870","16,509"
Bahamas,"16,962",+114,330,+14,"13,539","3,093",16,"42,671",830,"128,688","323,741"
Somalia,"16,535",0,897,0,"8,010","7,628",0,"1,009",55,"186,064","11,350"
Tajikistan,"16,374",+48,124,0,"16,106",144,0,"1,674",13,0,0
Taiwan,"15,906",+9,827,+1,"14,816",263,0,666,35,"4,584,003","192,075"
Belize,"15,415",+81,351,+1,"14,149",915,6,"37,987",865,"206,689","509,342"
Andorra,"14,988",+7,129,0,"14,729",130,7,"193,631","1,667","193,595","2,501,066"
Curaçao,"14,889",+87,136,0,"14,126",627,4,"90,316",825,"220,413","1,337,019"
Mali,"14,740",+5,535,0,"14,045",160,0,705,26,"368,243","17,611"
Lesotho,"14,370",0,400,0,"6,763","7,207",0,"6,648",185,"146,110","67,596"
Aruba,"13,871",+152,124,0,"12,692","1,055",14,"129,297","1,156","177,885","1,658,138"
Timor-Leste,"13,700",+267,42,+1,"10,776","2,882",0,"10,172",31,"169,501","125,849"
Burkina Faso,"13,695",+3,171,0,"13,447",77,0,635,8,"207,811","9,643"
Congo,"13,398",0,179,0,"12,421",798,0,"2,362",32,"188,207","33,184"
Hong Kong,"12,050",+2,212,0,"11,761",77,0,"1,593",28,"22,744,169","3,006,124"
Laos,"11,753",+440,11,+2,"4,604","7,138",0,"1,589",1,"355,437","48,064"
Djibouti,"11,690",+1,157,+1,"11,522",11,0,"11,640",156,"202,259","201,399"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,230"
South Sudan,"11,243",+16,120,0,"10,917",206,0,991,11,"204,344","18,016"
Burundi,"10,791",+593,38,0,773,"9,980",0,878,3,"345,742","28,131"
Nicaragua,"10,672",0,198,0,"4,225","6,249",0,"1,590",29,0,0
Channel Islands,"10,204",+51,93,0,"9,618",493,0,"58,083",529,"785,170","4,469,319"
Benin,"10,183",0,119,0,"8,136","1,928",5,816,10,"604,310","48,415"
Iceland,"9,980",+64,30,0,"8,813","1,137",20,"29,032",87,"935,517","2,721,464"
Gambia,"9,364",+46,285,+8,"8,763",316,3,"3,756",114,"101,817","40,836"
Equatorial Guinea,"9,049",+39,123,0,"8,803",123,0,"6,219",85,"187,519","128,881"
Yemen,"7,454",+47,"1,415",+1,"4,605","1,434",23,244,46,"211,771","6,928"
Mauritius,"7,070",+312,22,0,"1,854","5,194",0,"5,549",17,"358,675","281,499"
Saint Lucia,"6,955",+98,97,0,"5,660","1,198",4,"37,680",526,"64,870","351,448"
Eritrea,"6,618",0,37,0,"6,560",21,0,"1,837",10,"23,693","6,578"
Sierra Leone,"6,347",0,121,0,"4,335","1,891",0,778,15,"160,729","19,696"
Isle of Man,"6,232",+65,37,0,"5,692",503,1,"72,852",433,"83,753","979,075"
Niger,"5,761",+11,196,0,"5,484",81,0,229,8,"138,530","5,498"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",29,"128,246","24,700"
Guinea-Bissau,"5,416",+50,99,+3,"4,521",796,4,"2,680",49,"88,001","43,552"
Gibraltar,"5,269",+7,96,0,"5,037",136,6,"156,443","2,850","328,917","9,765,944"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,799","2,646","73,543","2,162,266"
Chad,"4,985",+1,174,0,"4,805",6,0,294,10,"136,789","8,066"
Barbados,"4,628",+19,48,0,"4,444",136,0,"16,082",167,"245,843","854,292"
Comoros,"4,044",0,147,0,"3,888",9,0,"4,541",165,0,0
Sint Maarten,"3,394",+28,42,0,"3,037",315,2,"78,152",967,"37,841","871,350"
Liechtenstein,"3,209",+11,59,0,"3,076",74,3,"83,891","1,542","49,126","1,284,273"
Monaco,"3,121",+16,33,0,"2,980",108,6,"78,899",834,"54,960","1,389,387"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,504","1,040","52,859","1,341,191"
New Zealand,"2,968",+14,26,0,"2,873",69,5,593,5,"2,612,235","522,228"
Bermuda,"2,715",0,33,0,"2,569",113,1,"43,778",532,"428,834","6,914,781"
Turks and Caicos,"2,601",+13,19,0,"2,502",80,1,"66,166",483,"94,789","2,411,320"
Bhutan,"2,580",0,3,0,"2,547",30,0,"3,302",4,"798,573","1,022,192"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,310","1,215","77,252","2,536,262"
Sao Tome and Principe,"2,517",+15,37,0,"2,401",79,0,"11,248",165,"14,689","65,645"
St. Vincent Grenadines,"2,320",0,12,0,"2,261",47,2,"20,837",108,"64,768","581,714"
Caribbean Netherlands,"1,767",+2,17,0,"1,721",29,0,"66,682",642,"20,707","781,426"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,237",202,"38,369","3,871,355"
Antigua and Barbuda,"1,447",+26,43,0,"1,285",119,9,"14,639",435,"17,409","176,119"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Brunei,"1,333",+197,3,0,351,979,0,"3,014",7,"189,086","427,577"
Faeroe Islands,995,0,2,0,988,5,0,"20,276",41,"396,000","8,069,446"
Dominica,953,0,0,0,378,575,0,"13,201",0,"35,494","491,682"
Saint Kitts and Nevis,773,+31,3,0,596,174,1,"14,415",56,"28,471","530,918"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,658,+2,2,0,648,8,0,"9,880",30,"123,413","1,853,159"
Wallis and Futuna,445,0,7,0,438,0,0,"40,399",635,"20,508","1,861,825"
Greenland,296,+11,0,0,207,89,2,"5,204",0,"53,470","940,016"
Grenada,196,0,1,0,178,17,0,"1,733",9,"53,416","472,227"
Anguilla,154,0,0,0,132,22,0,"10,162",0,"37,111","2,448,763"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,545"
Falkland Islands,66,0,0,0,63,3,0,"18,364",0,"7,409","2,061,491"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,187"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,375"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,956"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
