Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lebanon,"627,722",+796,"8,370",+7,"599,671","19,681",200,"92,491","1,233","4,780,275","704,347"
Georgia,"623,830","+2,410","9,134",+24,"594,669","20,027",0,"156,761","2,295","9,142,192","2,297,326"
Guatemala,"572,103","+1,650","13,851",+39,"535,957","22,295",5,"31,206",756,"2,625,453","143,208"
Belarus,"549,817","+1,991","4,228",+16,"526,648","18,941",0,"58,210",448,"8,694,052","920,454"
Saudi Arabia,"547,402",+45,"8,732",+2,"536,447","2,223",150,"15,421",246,"29,204,471","822,721"
Costa Rica,"541,036","+1,614","6,553",+31,"452,419","82,064",436,"104,998","1,272","2,393,237","464,452"
Sri Lanka,"522,778",+776,"13,185",+43,"478,326","31,267",0,"24,285",612,"4,950,195","229,957"
Bulgaria,"514,208","+2,542","21,411",+91,"444,081","48,716",455,"74,714","3,111","4,910,016","713,424"
Ecuador,"511,317",0,"32,819",0,"443,880","34,618",759,"28,437","1,825","1,859,480","103,415"
Bolivia,"502,047",+431,"18,770",+4,"462,437","20,840",220,"42,282","1,581","2,423,009","204,063"
Azerbaijan,"488,213","+1,009","6,611",+12,"468,421","13,181",0,"47,610",645,"4,912,156","479,024"
Myanmar,"473,025","+1,717","17,998",+41,"426,739","28,288",0,"8,621",328,"4,431,705","80,767"
Panama,"468,325",+211,"7,255",+5,"458,248","2,822",49,"106,428","1,649","3,917,803","890,330"
Paraguay,"460,113",+29,"16,205",+1,"443,572",336,14,"63,525","2,237","1,849,716","255,378"
Slovakia,"419,473","+1,971","12,697",+7,"392,292","14,484",159,"76,785","2,324","3,651,684","668,441"
Kuwait,"411,935",+31,"2,452",0,"408,838",645,12,"94,693",564,"4,389,988","1,009,145"
Croatia,"411,917","+1,925","8,722",+18,"394,382","8,813",116,"101,127","2,141","2,874,479","705,694"
Palestine,"410,580","+1,091","4,188",+18,"384,080","22,312",80,"78,195",798,"2,518,279","479,605"
Ireland,"396,625",+982,"5,280",+31,"352,706","38,639",70,"79,208","1,054","7,547,742","1,507,327"
Uruguay,"389,505",+142,"6,062",+3,"382,250","1,193",5,"111,640","1,737","3,628,184","1,039,912"
Venezuela,"377,833","+1,522","4,558",+19,"358,578","14,697",681,"13,335",161,"3,359,014","118,550"
Honduras,"368,654",+330,"9,913",+34,"111,654","247,087",362,"36,489",981,"1,053,893","104,313"
Dominican Republic,"362,849",+746,"4,056",0,"351,738","7,055",196,"33,031",369,"2,089,332","190,196"
Denmark,"361,461",+573,"2,665",+1,"352,914","5,882",11,"62,128",458,"84,025,465","14,442,427"
Ethiopia,"351,338","+1,134","5,843",+32,"318,896","26,599",765,"2,964",49,"3,522,175","29,711"
Libya,"343,932",+692,"4,720",+10,"266,348","72,864",0,"49,210",675,"1,695,864","242,643"
Lithuania,"342,913","+2,642","5,140",+20,"310,539","27,234",200,"128,228","1,922","5,077,543","1,898,682"
S. Korea,"323,379","+2,027","2,536",+12,"287,040","33,803",354,"6,301",49,"14,780,951","287,988"
Mongolia,"317,010","+2,409","1,376",+14,"293,597","22,037",192,"94,776",411,"4,022,930","1,202,727"
Egypt,"309,135",+788,"17,545",+37,"261,190","30,400",90,"2,951",167,"3,693,367","35,253"
Oman,"303,895",+29,"4,101",+1,"299,148",646,10,"57,664",778,"25,000,000","4,743,748"
Moldova,"301,431","+1,588","6,927",+26,"284,240","10,264",157,"74,943","1,722","1,831,667","455,399"
Slovenia,"298,274","+1,212","4,597",+8,"281,674","12,003",79,"143,449","2,211","1,603,951","771,390"
Bahrain,"275,394",+45,"1,390",0,"273,421",583,2,"155,073",783,"6,535,641","3,680,177"
Armenia,"267,363","+1,155","5,440",+21,"245,757","16,166",0,"90,014","1,832","1,770,914","596,220"
Kenya,"250,510",+130,"5,175",+25,"243,286","2,049",51,"4,533",94,"2,586,260","46,799"
Bosnia and Herzegovina,"238,458",+708,"10,802",+29,"192,218","35,438",0,"73,258","3,319","1,242,250","381,641"
Qatar,"237,147",+99,606,0,"235,506","1,035",14,"84,460",216,"2,699,046","961,265"
Zambia,"209,248",+49,"3,652",+2,"205,240",356,20,"10,995",192,"2,487,820","130,720"
Nigeria,"206,623",0,"2,731",0,"194,475","9,417",11,972,13,"3,090,114","14,537"
Algeria,"204,171",+125,"5,838",+7,"139,898","58,435",18,"4,552",130,"230,861","5,148"
North Macedonia,"193,458",+406,"6,758",+18,"175,881","10,819",0,"92,863","3,244","1,308,188","627,951"
Norway,"192,079",+480,871,+10,"88,952","102,256",15,"35,085",159,"7,928,272","1,448,154"
Botswana,"180,197",0,"2,374",0,"175,854","1,969",1,"74,726",984,"1,760,585","730,096"
Kyrgyzstan,"178,932",+80,"2,612",+2,"173,712","2,608",131,"26,867",392,"1,737,541","260,897"
Uzbekistan,"176,477",+458,"1,255",+4,"171,825","3,397",23,"5,178",37,"1,377,915","40,431"
Albania,"173,190",+572,"2,734",+9,"162,322","8,134",3,"60,265",951,"1,224,108","425,950"
Latvia,"164,801","+1,671","2,773",+16,"149,252","12,776",59,"88,611","1,491","4,480,982","2,409,353"
Estonia,"160,832","+1,046","1,383",+4,"146,876","12,573",22,"121,139","1,042","1,952,048","1,470,290"
Afghanistan,"155,380",+40,"7,220",+4,"125,636","22,524","1,124","3,881",180,"764,673","19,101"
Mozambique,"150,874",+48,"1,919",0,"147,641","1,314",32,"4,663",59,"912,431","28,199"
Finland,"144,665",+666,"1,062",0,"46,000","97,603",33,"26,058",191,"7,160,917","1,289,885"
Montenegro,"133,767",+352,"1,965",+11,"126,130","5,672",0,"212,948","3,128","751,593","1,196,488"
Zimbabwe,"131,434",+229,"4,630",+3,"124,331","2,473",12,"8,684",306,"1,421,379","93,909"
Ghana,"128,159",+281,"1,157",0,"124,111","2,891",42,"4,019",36,"1,757,650","55,116"
Namibia,"127,956",+33,"3,520",+3,"123,249","1,187",11,"49,235","1,354","713,463","274,526"
Uganda,"124,190",+92,"3,165",+2,"96,197","24,828",245,"2,611",67,"1,705,808","35,868"
Cyprus,"119,039",0,557,0,"90,755","27,727",24,"97,697",457,"9,420,908","7,731,860"
Australia,"117,826","+2,026","1,379",+22,"89,905","26,542",296,"4,554",53,"38,958,695","1,505,760"
Cambodia,"113,924",+221,"2,431",+13,"105,793","5,700",0,"6,697",143,"2,472,319","145,339"
Singapore,"113,381","+3,577",133,+3,"89,110","24,138",37,"19,190",23,"20,013,983","3,387,370"
El Salvador,"107,335",+332,"3,327",+15,"89,661","14,347",339,"16,443",510,"1,307,138","200,250"
Rwanda,"98,209",+132,"1,296",+6,"45,491","51,422",6,"7,353",97,"2,885,812","216,062"
Cameroon,"95,399","+3,096","1,517",+58,"80,433","13,449",152,"3,485",55,"1,751,774","63,986"
Maldives,"85,278",+80,232,0,"83,700","1,346",23,"154,337",420,"1,514,260","2,740,529"
Jamaica,"85,261",+98,"1,943",+7,"53,660","29,658",34,"28,635",653,"609,727","204,779"
Luxembourg,"78,781",+161,836,+1,"76,644","1,301",7,"123,323","1,309","3,532,759","5,530,167"
Senegal,"73,816",+10,"1,862",+2,"71,901",53,6,"4,267",108,"808,955","46,763"
Malawi,"61,639",+10,"2,287",+1,"56,144","3,208",67,"3,121",116,"412,437","20,881"
Ivory Coast,"60,573",+92,653,+1,"58,566","1,354",0,"2,227",24,"972,843","35,766"
Angola,"60,448",+553,"1,598",+11,"48,748","10,102",27,"1,770",47,"1,026,132","30,046"
DRC,"57,083",+49,"1,086",0,"30,858","25,139",0,614,12,"306,299","3,294"
Réunion,"53,963",0,369,0,"53,256",338,33,"59,735",408,"1,279,618","1,416,483"
Guadeloupe,"53,734",+149,721,+13,"2,250","50,763",23,"134,265","1,802","467,423","1,167,944"
Trinidad and Tobago,"51,813",+208,"1,522",+6,"46,093","4,198",22,"36,872","1,083","357,432","254,362"
Fiji,"51,328",+55,647,+9,"47,291","3,390",3,"56,738",715,"418,029","462,092"
Eswatini,"46,193",+41,"1,226",0,"44,462",505,10,"39,302","1,043","353,215","300,527"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,728"
Suriname,"42,716",0,919,0,"26,975","14,822",22,"72,002","1,549","133,347","224,768"
French Guiana,"42,157",+444,281,+1,"9,995","31,881",32,"136,685",911,"403,900","1,309,557"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,707","1,622","359,082","957,815"
French Polynesia,"40,178",0,625,+1,"33,500","6,053",21,"141,993","2,209","26,355","93,141"
Sudan,"38,632",0,"2,909",0,"32,169","3,554",0,856,64,"238,579","5,286"
Cabo Verde,"37,770",+52,345,0,"36,941",484,23,"67,015",612,"209,870","372,370"
Malta,"37,264",+18,459,0,"36,142",663,0,"84,112","1,036","1,211,456","2,734,491"
Mauritania,"36,271",+42,782,0,"35,017",472,22,"7,551",163,"472,531","98,373"
Syria,"35,898",+289,"2,306",+9,"24,234","9,358",0,"1,990",128,"103,566","5,742"
Guyana,"32,951",+250,816,+9,"28,397","3,738",31,"41,639","1,031","325,593","411,443"
Gabon,"31,584",+526,197,+3,"27,187","4,200",26,"13,781",86,"1,234,845","538,797"
Guinea,"30,470",+18,383,0,"29,017","1,070",24,"2,244",28,"559,158","41,172"
Laos,"26,462",+475,23,+1,"6,558","19,881",0,"3,572",3,"518,530","69,989"
Tanzania,"25,957",0,723,0,0,0,7,420,12,0,0
Togo,"25,653",+30,234,0,"23,929","1,490",0,"3,010",27,"521,547","61,193"
Benin,"24,335",+445,159,0,"23,257",919,5,"1,943",13,"604,310","48,257"
Haiti,"22,354",+81,634,+5,"19,797","1,923",0,"1,931",55,"120,507","10,408"
Belize,"21,893",+208,426,+2,"18,951","2,516",10,"53,828","1,047","271,845","668,375"
Papua New Guinea,"21,640",+275,237,+3,"18,839","2,564",7,"2,362",26,"191,130","20,864"
Seychelles,"21,538",0,116,0,"21,172",250,0,"217,301","1,170","21,504","216,958"
Bahamas,"21,458",+146,582,+25,"19,382","1,494",15,"53,917","1,462","148,524","373,190"
Lesotho,"21,423",+60,650,0,"11,664","9,109",0,"9,901",300,"218,282","100,884"
Somalia,"20,900",+323,"1,152",+15,"9,815","9,933",0,"1,270",70,"234,593","14,260"
Mayotte,"20,373",+36,180,0,"2,964","17,229",0,"72,475",640,"176,919","629,377"
Timor-Leste,"19,613",+4,119,0,"19,193",301,0,"14,527",88,"169,501","125,548"
Burundi,"18,665",+65,38,0,773,"17,854",0,"1,513",3,"345,742","28,027"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,684",+34,168,+3,"16,182",334,4,"101,152","1,019","285,832","1,732,945"
Taiwan,"16,267",+5,844,0,"15,271",152,0,681,35,"6,472,449","271,140"
Mauritius,"16,083",0,100,0,"1,854","14,129",0,"12,620",78,"358,675","281,439"
Aruba,"15,578",+18,168,0,"15,246",164,7,"145,130","1,565","177,885","1,657,242"
Mali,"15,368",+31,552,+1,"14,352",464,0,732,26,"426,533","20,326"
Andorra,"15,284",+13,130,0,"15,051",103,4,"197,414","1,679","193,595","2,500,549"
Nicaragua,"15,134",0,205,0,"4,225","10,704",0,"2,251",30,0,0
Congo,"14,561",0,199,0,"12,421","1,941",0,"2,559",35,"188,207","33,082"
Burkina Faso,"14,388",+32,195,+4,"14,001",192,0,665,9,"219,242","10,139"
Djibouti,"13,116",+59,174,0,"12,603",339,0,"13,036",173,"224,845","223,478"
Equatorial Guinea,"12,532",0,150,0,"11,296","1,086",1,"8,578",103,"195,087","133,536"
Hong Kong,"12,244",+6,213,0,"11,935",96,0,"1,617",28,"25,587,465","3,378,442"
South Sudan,"12,096",+16,130,0,"11,617",349,2,"1,065",11,"235,462","20,729"
Iceland,"12,035",+45,33,0,"11,639",363,1,"34,981",96,"1,075,432","3,125,901"
Channel Islands,"11,775",+38,97,0,"11,372",306,0,"66,947",551,"947,210","5,385,394"
Saint Lucia,"11,727",+18,215,+6,"10,242","1,270",13,"63,497","1,164","80,561","436,203"
CAR,"11,391",+6,100,0,"6,859","4,432",2,"2,308",20,"60,228","12,203"
Gambia,"9,939",+4,338,0,"9,591",10,3,"3,972",135,"102,510","40,970"
Barbados,"9,823",+300,85,+1,"8,935",803,0,"34,129",295,"331,622","1,152,189"
Yemen,"9,271",+37,"1,763",+15,"5,852","1,656",23,302,58,"265,253","8,653"
New Caledonia,"8,656",+150,177,+12,55,"8,424",54,"29,956",613,"42,756","147,965"
Brunei,"8,150",+106,61,+1,"5,774","2,315",0,"18,407",138,"382,821","864,614"
Isle of Man,"7,843",+73,52,0,"7,424",367,1,"91,623",607,"123,937","1,447,845"
Eritrea,"6,729",+4,42,0,"6,663",24,0,"1,865",12,"23,693","6,566"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,646"
Guinea-Bissau,"6,112",0,135,0,"5,345",632,4,"3,016",67,"98,826","48,765"
Niger,"6,065",+8,204,0,"5,787",74,0,240,8,"159,988","6,322"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,628"
Gibraltar,"5,597",+7,97,0,"5,414",86,3,"166,192","2,880","366,288","10,876,180"
Grenada,"5,484",+50,165,+3,"4,622",697,0,"48,453","1,458","72,546","640,973"
Bermuda,"5,455",+36,87,+5,"4,478",890,1,"88,002","1,404","554,337","8,942,794"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,019","2,675","79,868","2,347,609"
Chad,"5,051",+2,174,0,"4,864",13,0,297,10,"147,273","8,654"
New Zealand,"4,450",+42,27,0,"4,073",350,5,890,5,"3,489,770","697,661"
Sint Maarten,"4,375",+20,68,0,"4,171",136,10,"100,598","1,564","53,105","1,221,085"
Comoros,"4,158",+2,147,0,"3,991",20,0,"4,657",165,0,0
St. Vincent Grenadines,"3,866",+28,33,0,"2,529","1,304",2,"34,708",296,"77,842","698,855"
Dominica,"3,844",+58,23,+1,"3,370",451,0,"53,232",319,"77,579","1,074,323"
Saint Martin,"3,748",0,55,0,"1,399","2,294",7,"94,893","1,393","54,303","1,374,864"
Sao Tome and Principe,"3,584",+20,55,0,"2,915",614,0,"15,980",245,"14,689","65,492"
Antigua and Barbuda,"3,581",+63,87,+2,"2,369","1,125",9,"36,189",879,"17,674","178,612"
Liechtenstein,"3,453",+2,60,0,"3,375",18,3,"90,237","1,568","49,126","1,283,803"
Monaco,"3,327",+3,33,0,"3,269",25,2,"84,030",833,"54,960","1,388,124"
Turks and Caicos,"2,884",+9,23,0,"2,800",61,1,"73,239",584,"94,789","2,407,156"
British Virgin Islands,"2,725",+83,37,0,"2,649",39,7,"89,388","1,214","82,570","2,708,545"
Bhutan,"2,613",0,3,0,"2,598",12,0,"3,340",4,"1,160,858","1,483,853"
Saint Kitts and Nevis,"2,246",+173,16,0,"1,157","1,073",1,"41,845",298,"44,624","831,389"
Caribbean Netherlands,"2,184",+16,19,0,"1,988",177,0,"82,319",716,"23,069","869,511"
St. Barth,"1,578",0,4,0,462,"1,112",0,"159,153",403,"38,369","3,869,793"
Faeroe Islands,"1,237",0,2,0,"1,116",119,0,"25,195",41,"438,000","8,921,115"
Cayman Islands,930,+10,2,0,800,128,0,"13,944",30,"136,206","2,042,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,600,+5,0,0,548,52,2,"10,546",0,"77,496","1,362,112"
Anguilla,499,+46,1,0,431,67,0,"32,890",66,"42,919","2,828,829"
Wallis and Futuna,445,0,7,0,438,0,0,"40,491",637,"20,508","1,866,060"
Macao,75,0,0,0,64,11,0,114,0,"4,906","7,428"
Falkland Islands,68,+1,0,0,67,1,0,"18,852",0,"7,643","2,118,935"
Montserrat,40,0,1,0,31,8,0,"8,006",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,355"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,382"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,743"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
