Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sri Lanka,"59,167",+737,287,+4,"50,337","8,543",0,"2,757",13,"1,608,615","74,943"
Montenegro,"58,697",+381,770,+2,"50,221","7,706",68,"93,450","1,226","219,763","349,879"
Afghanistan,"54,750",+78,"2,389",+4,"47,365","4,996",863,"1,389",61,"240,769","6,107"
El Salvador,"53,479",+261,"1,572",+11,"47,073","4,834",104,"8,221",242,"682,382","104,903"
Luxembourg,"49,733",+29,566,+2,"47,109","2,058",14,"78,724",896,"1,844,524","2,919,743"
Zambia,"46,146",+809,660,+21,"38,639","6,847",489,"2,471",35,"844,026","45,200"
Finland,"42,772",+192,655,+11,"31,000","11,117",21,"7,713",118,"2,726,381","491,626"
Estonia,"40,973",+257,383,+7,"30,120","10,470",45,"30,875",289,"744,148","560,756"
Uganda,"39,188",+39,318,+1,"14,051","24,819",0,842,7,"818,180","17,576"
Uruguay,"38,041",+408,390,+14,"30,143","7,508",99,"10,929",112,"805,953","231,556"
Mozambique,"32,781",+363,363,+58,"21,011","11,407",0,"1,033",11,"325,910","10,266"
Namibia,"32,650",+225,319,0,"30,270","2,061",27,"12,720",124,"256,330","99,859"
Zimbabwe,"31,646",+326,"1,075",+70,"22,877","7,694",106,"2,112",72,"274,187","18,297"
Cyprus,"30,143",+126,188,+2,"2,057","27,898",52,"24,863",155,"974,512","803,813"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,535"
Australia,"28,777",+11,909,0,"25,999","1,869",0,"1,121",35,"12,740,320","496,353"
Ivory Coast,"27,096",+246,146,0,"25,000","1,950",0,"1,013",5,"321,083","12,005"
Sudan,"26,526",+95,"1,738",0,"19,884","4,904",0,597,39,0,0
Senegal,"24,992",+265,582,+7,"20,681","3,729",51,"1,471",34,"315,518","18,569"
DRC,"21,954",+85,661,0,"14,915","6,378",0,241,7,0,0
Cuba,"21,828",+567,197,+3,"17,034","4,597",51,"1,928",17,"1,793,383","158,389"
Botswana,"20,658","+1,004",124,+19,"16,794","3,740",1,"8,686",52,"632,628","265,985"
Malawi,"19,987",+592,518,+10,"6,780","12,689",4,"1,030",27,"130,006","6,699"
Angola,"19,476",+77,461,+2,"17,327","1,688",21,582,14,"174,111","5,207"
Madagascar,"18,743",0,279,0,"17,930",534,16,667,10,"108,310","3,856"
French Polynesia,"17,912",+60,129,+1,"4,842","12,941",11,"63,555",458,"26,355","93,513"
Malta,"16,861",+203,253,+2,"13,976","2,632",18,"38,129",572,"592,890","1,340,731"
Mauritania,"16,421",+24,417,+1,"15,305",699,29,"3,480",88,"141,276","29,942"
French Guiana,"15,702",+38,76,0,"9,995","5,631",11,"51,816",251,"127,905","422,080"
Maldives,"15,102",+109,51,0,"13,884","1,167",54,"27,663",93,"390,396","715,105"
Jamaica,"15,012",+133,338,+2,"11,889","2,785",12,"5,057",114,"159,808","53,834"
Eswatini,"14,622",+138,493,+14,"9,394","4,735",67,"12,530",422,"125,614","107,639"
Guinea,"14,375",+56,81,0,"13,746",548,24,"1,078",6,"120,356","9,027"
Syria,"13,697",+69,890,+5,"7,121","5,686",0,772,50,0,0
Thailand,"13,687",+187,75,+2,"10,662","2,950",1,196,1,"1,217,873","17,423"
Cabo Verde,"13,557",+68,127,0,"12,751",679,23,"24,234",227,"111,390","199,118"
Rwanda,"13,311",+336,177,+3,"8,681","4,453",0,"1,014",13,"838,675","63,861"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Belize,"11,770",+20,293,+3,"11,131",346,2,"29,300",729,"67,973","169,210"
Haiti,"11,286",+105,243,0,"8,997","2,046",0,983,21,"45,894","3,997"
Gabon,"10,411",+133,67,0,"10,013",331,8,"4,616",30,"426,508","189,113"
Hong Kong,"10,159",+73,171,+2,"9,056",932,35,"1,349",23,"6,442,498","855,397"
Burkina Faso,"10,103",+65,117,+5,"8,388","1,598",0,476,6,0,0
Réunion,"9,843",+142,45,0,"9,261",537,6,"10,949",50,"98,785","109,889"
Andorra,"9,596",+47,97,+1,"8,724",775,15,"124,082","1,254","180,088","2,328,644"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,980"
Bahamas,"8,133",+32,175,0,"6,720","1,238",12,"20,570",443,"58,651","148,341"
Suriname,"8,112",+55,149,0,"7,304",659,9,"13,758",253,"34,842","59,092"
Lesotho,"8,044",+388,134,+11,"2,243","5,667",0,"3,738",62,"46,915","21,802"
Mali,"7,995",+12,324,+1,"5,731","1,940",0,389,16,"138,536","6,732"
Congo,"7,887",+93,117,0,"5,846","1,924",0,"1,410",21,"73,120","13,070"
Mayotte,"7,590",+340,59,+1,"2,964","4,567",5,"27,448",213,"55,899","202,151"
Trinidad and Tobago,"7,490",+17,134,0,"7,033",323,2,"5,342",96,"80,860","57,672"
Guyana,"7,317",+19,172,0,"6,431",714,6,"9,277",218,"46,895","59,457"
Aruba,"6,742",+19,57,+1,"6,294",391,11,"62,995",533,"80,618","753,263"
Martinique,"6,327",0,44,0,98,"6,185",2,"16,868",117,"82,508","219,963"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,990",+9,29,0,"5,900",61,0,"17,489",85,"469,528","1,370,869"
Djibouti,"5,920",+1,61,0,"5,840",19,0,"5,943",61,"106,177","106,588"
Equatorial Guinea,"5,454",+53,86,0,"5,219",149,0,"3,817",60,"84,954","59,459"
CAR,"4,980",0,63,0,"4,885",32,2,"1,021",13,"35,523","7,283"
Somalia,"4,754",0,130,0,"3,666",958,0,295,8,0,0
Togo,"4,682",+20,76,+1,"4,005",601,0,558,9,"200,778","23,936"
Curaçao,"4,548",0,20,0,"4,438",90,3,"27,651",122,"42,768","260,026"
Niger,"4,374",+21,151,0,"3,494",729,3,177,6,"71,833","2,909"
Gambia,"4,008",+36,128,0,"3,722",158,1,"1,633",52,"34,294","13,970"
Gibraltar,"3,992",+26,65,+2,"3,349",578,77,"118,510","1,930","150,874","4,478,967"
South Sudan,"3,788",0,64,0,"3,542",182,2,336,6,"83,534","7,413"
Benin,"3,643",0,48,0,"3,317",278,0,296,4,"408,081","33,173"
Channel Islands,"3,486",+23,79,0,"3,186",221,10,"19,946",452,"304,829","1,744,132"
Chad,"3,182",+21,116,0,"2,260",806,0,191,7,0,0
Sierra Leone,"3,173",+34,77,0,"2,222",874,0,393,10,0,0
San Marino,"2,889",+15,65,0,"2,628",196,11,"85,041","1,913","32,438","954,845"
Guinea-Bissau,"2,532",0,45,0,"2,421",66,5,"1,270",23,"43,152","21,639"
Liechtenstein,"2,454",+13,52,0,"2,322",80,6,"64,258","1,362","23,431","613,538"
Comoros,"2,350",+82,76,+5,"1,424",850,0,"2,670",86,0,0
New Zealand,"2,288",+5,25,0,"2,199",64,0,457,5,"1,489,913","297,857"
Yemen,"2,118",0,615,0,"1,424",79,23,70,20,"17,404",576
Eritrea,"1,950",+10,7,+1,"1,378",565,0,546,2,"23,693","6,629"
Liberia,"1,927",+13,84,0,"1,726",117,2,376,16,"62,975","12,289"
Sint Maarten,"1,758",+5,27,0,"1,598",133,1,"40,740",626,"13,533","313,612"
Mongolia,"1,643",+16,2,0,"1,169",472,7,497,0.6,"957,648","289,479"
Vietnam,"1,549",+1,35,0,"1,425",89,0,16,0.4,"1,436,836","14,686"
Burundi,"1,479",+7,2,0,773,704,0,122,0.2,"90,019","7,446"
Barbados,"1,401",+14,10,+1,649,742,1,"4,872",35,"99,799","347,035"
Monaco,"1,368",+11,9,0,"1,140",219,9,"34,721",228,"51,953","1,318,604"
Turks and Caicos,"1,287",0,7,0,"1,000",280,8,"32,988",179,"13,289","340,621"
Sao Tome and Principe,"1,189",+1,17,0,997,175,0,"5,369",77,"7,498","33,857"
Saint Martin,"1,146",0,12,0,"1,006",128,7,"29,355",307,"12,433","318,476"
Seychelles,"1,069",+36,3,0,738,328,0,"10,831",30,"5,200","52,688"
Taiwan,889,0,7,0,787,95,0,37,0.3,"144,679","6,068"
Saint Lucia,886,+76,11,0,461,414,1,"4,812",60,"23,141","125,694"
Bhutan,856,+1,1,0,734,121,0,"1,102",1,"425,301","547,762"
Papua New Guinea,835,0,9,0,790,36,0,92,1.0,"40,697","4,500"
St. Vincent Grenadines,746,+8,2,0,147,597,2,"6,712",18,"27,351","246,093"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,686,0,12,0,640,34,6,"11,039",193,"160,915","2,589,306"
Faeroe Islands,652,0,1,0,644,7,0,"13,315",20,"218,636","4,464,784"
Mauritius,568,+12,10,0,525,33,0,446,8,"289,552","227,461"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,458,0,0,0,409,49,0,27,0,"389,799","23,133"
Isle of Man,432,0,25,0,364,43,1,"5,065",293,"26,837","314,660"
Cayman Islands,383,0,2,0,346,35,1,"5,789",30,"65,821","994,876"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,656",114,"5,145","195,167"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,201,+3,6,0,170,25,1,"2,043",61,"8,588","87,285"
Brunei,175,0,3,0,169,3,0,398,7,"88,913","202,139"
Grenada,148,+1,1,0,135,12,0,"1,312",9,"19,171","169,926"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,741"
Dominica,113,0,0,0,105,8,0,"1,568",0,"8,640","119,854"
Timor-Leste,67,0,0,0,50,17,0,50,0,"18,644","13,990"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,268"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,645"
Laos,44,+3,0,0,41,3,0,6,0,"101,489","13,836"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,251"
Falkland Islands,35,0,0,0,29,6,0,"9,895",0,"6,299","1,780,888"
Saint Kitts and Nevis,35,0,0,0,35,0,0,655,0,"7,183","134,480"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,881"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,462"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,681"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,4,0,0,360,0,"1,149","103,281"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
