Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"1,345,083",+415,"8,199",0,"1,331,497","5,387",112,"144,229",879,"31,188,024","3,344,202"
Pakistan,"1,286,022",+391,"28,753",+8,"1,245,155","12,114",895,"5,666",127,"22,118,750","97,449"
Vietnam,"1,280,780","+13,670","25,858",+200,"1,006,459","248,463","6,449","12,992",262,"69,433,777","704,322"
Serbia,"1,260,806","+1,801","11,837",+45,"1,202,858","46,111",172,"145,131","1,363","6,860,373","789,698"
Sweden,"1,212,145",0,"15,136",0,"1,161,101","35,908",43,"118,969","1,486","13,708,481","1,345,456"
Austria,"1,185,982","+6,738","12,693",+68,"1,050,051","123,238",643,"130,623","1,398","111,937,966","12,328,779"
Portugal,"1,157,352","+2,535","18,492",+21,"1,082,421","56,439",129,"113,975","1,821","21,283,107","2,095,939"
Hungary,"1,134,869","+10,143","35,122",+191,"910,745","189,002",566,"117,903","3,649","8,559,975","889,303"
Switzerland,"1,039,730","+4,838","11,612",+9,"867,860","160,258",213,"118,901","1,328","12,597,593","1,440,626"
Kazakhstan,"973,769",+724,"12,734",+18,"939,566","21,469",528,"50,994",667,"11,575,012","606,161"
Jordan,"968,425","+4,770","11,687",+26,"897,728","59,010","1,144","93,595","1,130","12,320,807","1,190,763"
Cuba,"962,892",+114,"8,306",+1,"953,882",704,22,"85,085",734,"11,160,862","986,222"
Greece,"957,552","+6,201","18,427",+102,"860,595","78,530",694,"92,511","1,780","37,549,349","3,627,718"
Morocco,"950,374",+151,"14,784",+2,"932,737","2,853",347,"25,322",394,"10,477,982","279,177"
Georgia,"857,933","+4,100","12,258",+67,"799,850","45,825",0,"215,654","3,081","11,714,425","2,944,593"
Nepal,"822,172",+223,"11,535",0,"803,716","6,921",0,"27,515",386,"4,649,390","155,600"
UAE,"742,163",+54,"2,148",0,"737,103","2,912",0,"73,773",214,"101,872,653","10,126,437"
Tunisia,"718,059",+151,"25,390",+9,"691,410","1,259",68,"59,867","2,117","3,188,390","265,827"
Slovakia,"712,749","+15,278","14,696",+90,"578,636","119,417",630,"130,459","2,690","4,678,940","856,415"
Bulgaria,"701,469","+2,289","28,769",+113,"570,241","102,459",684,"102,046","4,185","6,668,930","970,156"
Lebanon,"675,765","+1,765","8,755",+10,"634,994","32,016",186,"99,641","1,291","4,795,578","707,104"
Belarus,"660,204","+1,876","5,130",+16,"648,305","6,769",0,"69,901",543,"10,478,624","1,109,447"
Croatia,"623,776","+4,521","11,096",+53,"581,031","31,649",313,"153,289","2,727","3,489,551","857,536"
Guatemala,"619,040",+313,"15,972",+5,"601,824","1,244",5,"33,670",869,"3,141,170","170,848"
Azerbaijan,"593,588","+1,703","7,929",+24,"560,999","24,660",0,"57,804",772,"5,578,401","543,229"
Ireland,"583,472","+5,408","5,707",0,"451,327","126,438",110,"116,320","1,138","8,983,297","1,790,890"
Costa Rica,"567,383",+120,"7,312",+3,"552,158","7,913",77,"109,954","1,417","2,715,029","526,150"
Sri Lanka,"566,196",+725,"14,419",+20,"541,536","10,241",0,"26,285",669,"5,661,108","262,808"
Saudi Arabia,"549,848",+38,"8,840",+1,"538,990","2,018",41,"15,452",248,"31,610,540","888,351"
Bolivia,"540,869","+1,107","19,205",+9,"495,349","26,315",220,"45,455","1,614","2,593,083","217,923"
Ecuador,"526,870",0,"33,250",0,"443,880","49,740",759,"29,233","1,845","2,013,368","111,709"
Myanmar,"523,748",+402,"19,127",+7,"499,264","5,357",0,"9,535",348,"5,646,267","102,794"
Denmark,"501,760","+4,559","2,927",+15,0,0,57,"86,196",503,"94,987,887","16,317,623"
Panama,"478,543",+268,"7,371",+1,"468,416","2,756",20,"108,484","1,671","4,258,361","965,359"
Lithuania,"476,439","+2,125","6,811",+20,"440,857","28,771",131,"178,557","2,553","6,219,424","2,330,880"
Paraguay,"463,260",+61,"16,476",+1,"446,002",782,47,"63,837","2,270","1,956,252","269,570"
S. Korea,"462,555","+4,943","3,739",+34,"403,419","55,397",736,"9,011",73,"15,804,065","307,880"
Venezuela,"433,660",+452,"5,177",+7,"420,987","7,496",681,"15,312",183,"3,359,014","118,603"
Palestine,"431,398",+287,"4,543",+1,"423,549","3,306",48,"81,866",862,"2,752,068","522,256"
Slovenia,"427,037","+1,739","5,272",+17,"389,959","31,806",270,"205,371","2,535","1,955,101","940,249"
Kuwait,"413,441",+22,"2,465",0,"410,684",292,3,"94,821",565,"5,390,437","1,236,277"
Dominican Republic,"407,918",+289,"4,212",+2,"401,475","2,231",165,"37,075",383,"2,473,093","224,778"
Uruguay,"400,542",+267,"6,132",0,"392,090","2,320",16,"114,741","1,757","4,138,710","1,185,593"
Mongolia,"382,898",+375,"2,011",+3,"313,256","67,631",192,"114,188",600,"4,030,048","1,201,846"
Honduras,"378,113",+67,"10,413",+1,"121,722","245,978",59,"37,333","1,028","1,121,382","110,719"
Libya,"374,280",+541,"5,480",+4,"352,416","16,384",0,"53,439",782,"1,921,686","274,372"
Ethiopia,"371,946",+143,"6,787",+3,"349,464","15,695",217,"3,126",57,"3,888,935","32,680"
Moldova,"365,713",+548,"9,192",+30,"349,581","6,940",165,"90,959","2,286","2,210,968","549,905"
Egypt,"361,368",+933,"20,643",+49,"299,434","41,291",90,"3,439",196,"3,693,367","35,151"
Armenia,"339,977",+399,"7,644",+13,"319,476","12,857",0,"114,427","2,573","2,389,456","804,229"
Oman,"304,581",0,"4,113",0,"300,021",447,2,"57,569",777,"25,000,000","4,725,236"
Norway,"279,954","+4,191","1,093",0,"88,952","189,909",68,"51,073",199,"8,665,209","1,580,823"
Bahrain,"277,772",+20,"1,394",0,"276,058",320,2,"155,586",781,"7,458,378","4,177,591"
Bosnia and Herzegovina,"277,228",+680,"12,687",+29,"192,218","72,323",0,"85,254","3,902","1,407,341","432,787"
Singapore,"267,916",+766,744,+9,"256,517","10,655",50,"45,289",126,"21,098,774","3,566,575"
Latvia,"256,125",+723,"4,248",+16,"240,660","11,217",137,"137,958","2,288","5,367,826","2,891,297"
Kenya,"255,355",+95,"5,335",0,"248,398","1,622",8,"4,605",96,"2,848,757","51,374"
Qatar,"243,912",+154,611,0,"241,198","2,103",11,"86,869",218,"3,011,489","1,072,542"
Estonia,"224,195",+507,"1,810",+2,"206,452","15,933",34,"168,847","1,363","2,351,838","1,771,225"
North Macedonia,"216,670",+342,"7,616",+7,"201,017","8,037",0,"104,006","3,656","1,478,883","709,892"
Australia,"214,885","+1,525","2,032",+11,"196,856","15,997",71,"8,290",78,"48,415,662","1,867,889"
Nigeria,"214,513",+196,"2,980",+2,"207,403","4,130",11,"1,005",14,"3,580,510","16,780"
Algeria,"211,112",+191,"6,089",+6,"144,909","60,114",15,"4,694",135,"230,861","5,133"
Zambia,"210,262",+42,"3,667",0,"206,443",152,6,"11,001",192,"2,737,800","143,238"
Albania,"201,045",+406,"3,108",+4,"191,386","6,551",23,"69,969","1,082","1,400,658","487,468"
Botswana,"195,302",0,"2,419",0,"192,452",431,1,"80,737","1,000","1,873,214","774,381"
Uzbekistan,"193,893",+260,"1,413",+4,"190,503","1,977",23,"5,676",41,"1,377,915","40,340"
Finland,"191,226","+1,496","1,360",+4,"46,000","143,866",51,"34,437",245,"8,009,940","1,442,465"
Kyrgyzstan,"183,510",+50,"2,755",+3,"178,478","2,277",131,"27,484",413,"1,842,416","275,937"
Montenegro,"158,076",+207,"2,322",+8,"153,487","2,267",60,"251,642","3,696","912,951","1,453,329"
Afghanistan,"157,423",+20,"7,311",0,"140,609","9,503","1,124","3,919",182,"794,668","19,782"
Mozambique,"151,763",+111,"1,941",0,"149,575",247,8,"4,670",60,"983,357","30,260"
Zimbabwe,"137,441","+1,062","4,708",+1,"128,847","3,886",12,"9,060",310,"1,613,862","106,385"
Cyprus,"136,097",+594,599,+1,"124,370","11,128",49,"111,569",491,"9,477,138","7,769,139"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,092",38,"1,933,408","60,432"
Namibia,"129,508",+184,"3,573",0,"125,506",429,1,"49,692","1,371","796,279","305,533"
Uganda,"127,584",+33,"3,253",+1,"97,579","26,752",115,"2,670",68,"1,972,975","41,287"
Cambodia,"120,207",+24,"2,953",+4,"116,569",685,0,"7,051",173,"2,723,956","159,787"
El Salvador,"119,803",0,"3,781",+2,"102,982","13,040",246,"18,339",579,"1,440,742","220,543"
Cameroon,"107,148",0,"1,804",0,"102,716","2,628",152,"3,899",66,"1,751,774","63,741"
Rwanda,"100,391",+10,"1,343",0,"45,522","53,526",1,"7,488",100,"3,511,198","261,885"
Maldives,"91,993",+100,251,0,"90,003","1,739",23,"166,036",453,"1,763,026","3,182,053"
Jamaica,"91,369",+65,"2,406",+4,"62,747","26,216",9,"30,666",808,"675,238","226,626"
Luxembourg,"90,774",+438,880,+1,"84,834","5,060",17,"141,739","1,374","3,704,591","5,784,528"
Laos,"77,500","+1,004",191,+5,"7,339","69,970",0,"10,437",26,"810,421","109,141"
Senegal,"74,007",+11,"1,886",0,"72,096",25,2,"4,261",109,"877,339","50,511"
Trinidad and Tobago,"73,759",+984,"2,215",+17,"59,837","11,707",22,"52,463","1,575","455,530","324,007"
Angola,"65,223",+15,"1,735",0,"63,295",193,3,"1,901",51,"1,192,540","34,753"
Malawi,"61,949",+13,"2,307",0,"58,814",828,67,"3,124",116,"445,277","22,454"
Ivory Coast,"61,794",+19,705,0,"60,832",257,0,"2,263",26,"1,159,053","42,449"
Réunion,"61,188",0,384,0,"57,781","3,023",18,"67,657",425,"1,347,378","1,489,823"
DRC,"58,319",0,"1,107",0,"50,930","6,282",0,624,12,"306,299","3,279"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,134","1,869","551,264","1,377,399"
Fiji,"52,543",+2,697,0,"51,116",730,0,"58,015",770,"461,940","510,052"
Suriname,"50,929",+47,"1,169",0,"29,576","20,184",9,"85,725","1,968","160,656","270,420"
Syria,"48,452",+95,"2,767",+7,"29,507","16,178",0,"2,676",153,"103,566","5,721"
Eswatini,"47,158",+241,"1,248",0,"45,255",655,11,"40,059","1,060","391,835","332,847"
French Polynesia,"46,323",+2,636,0,0,0,7,"163,561","2,246",0,0
French Guiana,"46,142",+48,328,0,"11,254","34,560",7,"149,011","1,059","454,826","1,468,811"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,384","1,915","416,247","1,110,433"
Madagascar,"44,330",0,967,0,"42,915",448,3,"1,545",34,"283,728","9,886"
Sudan,"43,489",0,"3,164",0,"35,491","4,834",0,960,70,"238,579","5,267"
Malta,"39,806",+138,468,0,"37,578","1,760",2,"89,812","1,056","1,211,456","2,733,343"
Mauritania,"39,468",+60,837,+2,"37,766",865,16,"8,183",174,"510,288","105,805"
Cabo Verde,"38,426",+21,351,+1,"37,963",112,23,"68,063",622,"211,166","374,035"
Guyana,"38,068",+41,"1,001",+3,"36,024","1,043",17,"48,069","1,264","394,277","497,860"
Gabon,"37,391",+49,279,0,"32,693","4,419",10,"16,256",121,"1,399,453","608,404"
Papua New Guinea,"35,390",+36,550,0,"34,322",518,7,"3,852",60,"249,149","27,118"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,256",28,"569,940","41,792"
Belize,"30,680",+62,579,+1,"28,979","1,122",10,"75,220","1,420","354,279","868,608"
Togo,"26,284",+2,243,0,"25,921",120,0,"3,073",28,"583,076","68,165"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Barbados,"25,792",+165,234,+1,"22,992","2,566",0,"89,594",813,"439,135","1,525,436"
Haiti,"25,463",+112,747,+1,"21,547","3,169",0,"2,195",64,"132,422","11,416"
Benin,"24,863",0,161,0,"24,546",156,5,"1,977",13,"604,310","48,063"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,239","1,280",0,0
Somalia,"23,051",+35,"1,331",+4,"12,325","9,395",0,"1,395",81,"262,138","15,866"
Bahamas,"22,825",+16,695,+10,"21,615",515,1,"57,266","1,744","169,626","425,576"
Mauritius,"21,868",+108,455,0,"20,030","1,383",0,"17,155",357,"358,675","281,365"
Lesotho,"21,838",+31,663,0,"13,741","7,434",0,"10,080",306,"262,081","120,977"
Mayotte,"21,003",+30,185,0,"2,964","17,854",0,"74,440",656,"176,919","627,043"
Burundi,"20,439",+7,38,0,773,"19,628",0,"1,649",3,"345,742","27,899"
Timor-Leste,"19,827",+5,122,0,"19,699",6,0,"14,643",90,"169,501","125,179"
Congo,"18,970",0,354,0,"12,421","6,195",0,"3,322",62,"188,207","32,957"
Channel Islands,"18,893",+237,104,0,"16,459","2,330",0,"107,262",590,"1,085,647","6,163,581"
Iceland,"18,333",+135,35,0,"16,721","1,577",4,"53,233",102,"1,256,171","3,647,535"
Andorra,"18,010",+352,132,0,"16,162","1,716",4,"232,564","1,705","193,595","2,499,903"
Mali,"17,698",+126,613,+2,"15,206","1,879",0,840,29,"493,560","23,417"
Curaçao,"17,455",+15,179,0,"17,186",90,3,"105,758","1,085","337,789","2,046,635"
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,637",+11,848,0,"15,631",158,0,697,36,"8,481,087","355,184"
Aruba,"16,414",+22,174,0,"16,046",194,13,"152,816","1,620","177,885","1,656,131"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,787"
Brunei,"15,142",+10,98,0,"14,647",397,0,"34,148",221,"631,475","1,424,076"
Equatorial Guinea,"13,599",0,175,0,"13,346",78,1,"9,262",119,"242,340","165,051"
Djibouti,"13,506",+1,187,0,"13,294",25,0,"13,394",185,"247,767","245,705"
Saint Lucia,"13,027",+10,282,+2,"12,636",109,9,"70,485","1,526","100,741","545,079"
South Sudan,"12,758",0,133,0,"12,463",162,2,"1,121",12,"267,531","23,509"
Hong Kong,"12,449",+3,213,0,"12,145",91,0,"1,642",28,"28,539,548","3,763,438"
New Caledonia,"12,216",+21,278,+2,"11,669",269,11,"42,212",961,"42,756","147,742"
New Zealand,"11,992",+97,44,0,"5,759","6,189",64,"2,397",9,"5,005,959","1,000,771"
Isle of Man,"11,764",+150,66,0,"10,783",915,1,"137,314",770,"133,676","1,560,323"
CAR,"11,742",0,101,0,"6,859","4,782",2,"2,373",20,"60,228","12,170"
Yemen,"10,020",+9,"1,952",+2,"6,902","1,166",23,326,63,"265,253","8,624"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,976",136,"125,061","49,768"
Cayman Islands,"7,529",+85,7,0,"3,570","3,952",14,"112,679",105,"208,299","3,117,408"
Eritrea,"7,442",+30,61,+1,"7,190",191,0,"2,058",17,"23,693","6,552"
Gibraltar,"7,342",+19,99,+1,"6,848",395,2,"218,012","2,940","419,565","12,458,503"
Niger,"7,061",+5,261,0,"6,693",107,2,277,10,"190,298","7,478"
Guinea-Bissau,"6,444",+2,149,+1,"6,275",20,0,"3,168",73,"107,505","52,855"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,584"
Dominica,"6,120",0,39,0,"5,712",369,0,"84,718",540,"110,689","1,532,240"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,688","2,733","90,716","2,665,609"
Grenada,"5,900",+2,200,0,"5,625",75,2,"52,091","1,766","87,740","774,650"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,114",55,"128,246","24,539"
Bermuda,"5,751",0,106,0,"5,615",30,2,"92,831","1,711","650,541","10,500,896"
Chad,"5,701",0,181,0,"4,874",646,0,334,11,"157,235","9,198"
St. Vincent Grenadines,"5,579",0,74,0,"5,077",428,7,"50,062",664,"90,554","812,573"
Liechtenstein,"4,779",+27,62,0,"4,357",360,11,"124,830","1,619","80,413","2,100,434"
Sint Maarten,"4,594",+1,75,0,"4,503",16,10,"105,447","1,721","62,056","1,424,381"
Comoros,"4,527",+6,150,0,"4,307",70,0,"5,053",167,0,0
Antigua and Barbuda,"4,146",+5,117,0,"4,019",10,1,"41,845","1,181","17,782","179,469"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,323","1,414","54,303","1,371,219"
Monaco,"3,850",+30,36,0,"3,656",158,1,"97,131",908,"54,960","1,386,583"
Faeroe Islands,"3,796",+46,13,0,"3,263",520,7,"77,269",265,"572,000","11,643,292"
Sao Tome and Principe,"3,732",0,56,0,"3,675",1,0,"16,592",249,"14,689","65,304"
Turks and Caicos,"3,103",0,25,0,"3,049",29,0,"78,635",634,"94,789","2,402,093"
Caribbean Netherlands,"3,026",+29,22,0,"2,704",300,0,"113,892",828,"30,126","1,133,878"
British Virgin Islands,"2,809",0,38,0,0,0,7,"92,047","1,245","82,570","2,705,705"
Saint Kitts and Nevis,"2,789",+2,28,0,"2,749",12,1,"51,904",521,"56,774","1,056,575"
Bhutan,"2,640",0,3,0,"2,623",14,0,"3,369",4,"1,247,598","1,591,988"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Greenland,"1,582",+40,0,0,"1,261",321,2,"27,798",0,"113,690","1,997,716"
Anguilla,"1,414",0,3,0,"1,323",88,0,"93,069",197,"51,382","3,381,952"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,+9,7,0,438,9,0,"41,427",639,"20,508","1,871,339"
Falkland Islands,83,0,0,0,0,0,0,"22,903",0,"8,316","2,294,702"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,583"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,989","598,279"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,331"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,166"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,482"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
