Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hungary,"815,851",+246,"30,102",+4,"779,114","6,635",43,"84,712","3,126","6,724,821","698,260"
Jordan,"809,443",+973,"10,568",+11,"786,558","12,317",493,"78,397","1,024","9,645,336","934,186"
Nepal,"779,492","+1,180","10,984",+19,"742,306","26,202",0,"26,188",369,"4,044,859","135,890"
Cuba,"761,060","+7,516","6,449",+76,"715,275","39,336",456,"67,242",570,"8,728,301","771,167"
UAE,"730,135",+617,"2,066",+2,"721,367","6,702",0,"72,766",206,"79,002,965","7,873,562"
Austria,"713,269","+1,696","10,849",+9,"681,014","21,406",200,"78,656","1,196","81,383,866","8,974,651"
Tunisia,"695,406",+550,"24,274",+30,"667,201","3,931",454,"58,109","2,028","2,812,338","235,003"
Vietnam,"635,055","+10,508","15,936",+276,"398,461","220,658",0,"6,454",162,"42,517,091","432,123"
Greece,"620,355","+2,919","14,268",+31,"579,431","26,656",369,"59,870","1,377","17,068,604","1,647,270"
Lebanon,"614,688",+706,"8,210",+8,"574,802","31,676",200,"90,547","1,209","4,780,275","704,158"
Georgia,"585,036","+3,221","8,287",+54,"548,951","27,798",0,"146,996","2,082","8,488,400","2,132,791"
Saudi Arabia,"546,163",+96,"8,633",+5,"535,190","2,340",459,"15,400",243,"28,148,578","793,705"
Guatemala,"515,756","+4,299","12,795",+41,"460,278","42,683",5,"28,163",699,"2,348,690","128,251"
Belarus,"506,591","+1,630","3,941",+12,"495,561","7,089",0,"53,633",417,"8,066,129","853,958"
Ecuador,"505,628",+333,"32,491",+42,"443,880","29,257",759,"28,146","1,809","1,798,012","100,086"
Costa Rica,"496,736","+1,376","5,851",+19,"400,677","90,208",474,"96,453","1,136","2,156,767","418,788"
Bolivia,"495,272",+237,"18,595",+8,"446,904","29,773",220,"41,745","1,567","2,336,847","196,965"
Sri Lanka,"490,957","+2,475","11,567",+136,"415,649","63,741",0,"22,813",537,"4,950,195","230,014"
Bulgaria,"475,299","+2,029","19,744",+83,"416,009","39,546",386,"69,030","2,867","4,514,163","655,609"
Azerbaijan,"463,326","+2,077","6,167",+33,"416,194","40,965",0,"45,207",602,"4,675,110","456,152"
Panama,"462,770",+323,"7,152",+11,"450,976","4,642",108,"105,263","1,627","3,767,668","857,007"
Paraguay,"459,391",+51,"16,114",+5,"440,770","2,507",52,"63,471","2,226","1,805,872","249,506"
Myanmar,"436,527","+2,421","16,693",+76,"385,870","33,964",0,"7,959",304,"4,002,846","72,980"
Kuwait,"410,901",+59,"2,434",+2,"407,396","1,071",28,"94,538",560,"3,973,798","914,272"
Slovakia,"399,218",+474,"12,562",+2,"382,363","4,293",37,"73,079","2,300","3,463,355","633,986"
Uruguay,"387,028",+155,"6,044",+3,"379,288","1,696",15,"110,953","1,733","3,462,285","992,568"
Croatia,"385,056",+974,"8,456",+9,"370,782","5,818",59,"94,497","2,075","2,673,076","656,005"
Palestine,"374,768","+2,660","3,837",+6,"338,398","32,533",76,"71,472",732,"2,325,806","443,553"
Ireland,"368,712","+1,176","5,155",0,"317,118","46,439",60,"73,683","1,030","6,918,733","1,382,625"
Dominican Republic,"353,887",+345,"4,020",+2,"344,904","4,963",130,"32,234",366,"2,002,636","182,412"
Honduras,"353,641",+668,"9,370",+30,"108,131","236,140",530,"35,036",928,"1,008,878","99,951"
Denmark,"353,061",+425,"2,614",0,"343,299","7,148",30,"60,697",449,"82,537,306","14,189,623"
Venezuela,"349,731",+858,"4,228",+14,"333,998","11,505",681,"12,341",149,"3,359,014","118,530"
Libya,"326,370","+1,149","4,457",+16,"240,685","81,228",0,"46,734",638,"1,597,580","228,765"
Ethiopia,"325,379","+1,664","5,001",+34,"293,092","27,286",783,"2,749",42,"3,339,072","28,207"
Lithuania,"309,853",+887,"4,724",+8,"288,839","16,290",141,"115,767","1,765","4,620,685","1,726,383"
Oman,"303,223",+60,"4,090",+1,"293,414","5,719",28,"57,622",777,"25,000,000","4,750,808"
Egypt,"293,951",+503,"16,895",+10,"247,450","29,606",90,"2,809",161,"3,068,679","29,323"
Slovenia,"277,853","+1,393","4,473",+3,"262,730","10,650",43,"133,629","2,151","1,499,463","721,145"
Moldova,"276,701","+1,143","6,548",+12,"263,788","6,365",115,"68,785","1,628","1,653,629","411,077"
S. Korea,"275,910","+1,495","2,367",+7,"247,647","25,896",340,"5,376",46,"13,790,229","268,699"
Bahrain,"273,916",+81,"1,388",0,"271,590",938,3,"154,552",783,"6,185,898","3,490,267"
Mongolia,"260,709","+2,939","1,056",+10,"235,541","24,112",192,"78,018",316,"3,647,780","1,091,605"
Armenia,"249,803",+657,"5,034",+16,"233,521","11,248",0,"84,111","1,695","1,621,916","546,117"
Kenya,"244,380",+451,"4,928",+5,"234,737","4,715",148,"4,428",89,"2,464,459","44,653"
Qatar,"234,895",+122,604,0,"232,425","1,866",16,"83,658",215,"2,578,844","918,456"
Bosnia and Herzegovina,"222,927",+766,"10,099",+34,"192,218","20,610",0,"68,461","3,101","1,178,217","361,833"
Zambia,"208,049",+89,"3,635",+2,"203,545",869,61,"10,950",191,"2,362,069","124,315"
Algeria,"200,528",+227,"5,614",+18,"137,052","57,862",31,"4,476",125,"230,861","5,153"
Nigeria,"200,057",+519,"2,637",+18,"188,719","8,701",11,942,12,"2,942,578","13,863"
North Macedonia,"184,277",+572,"6,307",+30,"165,077","12,893",0,"88,456","3,027","1,229,600","590,226"
Norway,"178,481","+1,219",829,+2,"88,952","88,700",19,"32,616",151,"7,595,293","1,387,978"
Kyrgyzstan,"177,308",+82,"2,576",+2,"171,650","3,082",131,"26,649",387,"1,693,747","254,569"
Botswana,"165,644",0,"2,337",0,"160,221","3,086",1,"68,772",970,"1,702,940","707,030"
Uzbekistan,"165,421",+531,"1,164",+5,"157,759","6,498",23,"4,858",34,"1,377,915","40,465"
Albania,"158,431",+995,"2,553",+5,"143,279","12,599",3,"55,125",888,"1,126,980","392,127"
Afghanistan,"154,283",+103,"7,174",+3,"118,764","28,345","1,124","3,859",179,"755,649","18,901"
Mozambique,"149,480",+221,"1,895",+1,"142,381","5,204",32,"4,627",59,"880,166","27,246"
Latvia,"147,788",+460,"2,621",+8,"139,827","5,340",22,"79,410","1,408","3,983,270","2,140,308"
Estonia,"147,357",+473,"1,313",0,"137,641","8,403",14,"110,994",989,"1,821,738","1,372,196"
Finland,"134,305",+454,"1,039",0,"46,000","87,266",28,"24,194",187,"6,871,808","1,237,924"
Zimbabwe,"126,817",+418,"4,550",+7,"119,216","3,051",12,"8,386",301,"1,325,599","87,656"
Namibia,"126,430",+89,"3,437",+1,"121,647","1,346",19,"48,700","1,324","679,012","261,548"
Ghana,"123,874",0,"1,098",0,"117,892","4,884",51,"3,889",34,"1,668,839","52,395"
Montenegro,"123,129",+765,"1,813",+7,"113,650","7,666",11,"196,015","2,886","673,807","1,072,664"
Uganda,"121,617",+30,"3,103",+4,"95,799","22,715",429,"2,562",65,"1,629,020","34,317"
Cyprus,"116,494",+126,534,+2,"90,755","25,205",45,"95,650",438,"9,366,973","7,690,928"
Cambodia,"100,790",+657,"2,058",+9,"94,904","3,828",0,"5,930",121,"2,314,139","136,151"
El Salvador,"99,701",0,"3,043",+11,"83,342","13,316",158,"15,279",466,"1,250,900","191,692"
Rwanda,"93,567",+488,"1,180",+5,"45,406","46,981",24,"7,016",88,"2,616,884","196,212"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,080",50,"1,751,774","64,079"
Maldives,"83,070",+120,227,0,"80,949","1,894",18,"150,497",411,"1,420,055","2,572,703"
Jamaica,"76,987",+536,"1,736",+2,"50,077","25,174",53,"25,863",583,"575,019","193,173"
Australia,"76,895","+1,571","1,102",+4,"36,173","39,620",125,"2,974",43,"34,434,403","1,331,810"
Luxembourg,"76,894",+96,834,0,"74,906","1,154",9,"120,485","1,307","3,479,349","5,451,790"
Senegal,"73,513",+13,"1,837",+4,"67,696","3,980",20,"4,256",106,"771,230","44,650"
Singapore,"73,131",+837,58,0,"68,600","4,473",8,"12,383",10,"18,638,817","3,156,098"
Malawi,"61,171",+34,"2,244",+2,"50,642","8,285",285,"3,102",114,"397,814","20,171"
Ivory Coast,"58,226",+78,534,+14,"56,144","1,548",0,"2,144",20,"888,751","32,721"
DRC,"56,215",0,"1,068",0,"30,858","24,289",0,606,12,"306,299","3,300"
Réunion,"52,643",+992,358,+4,"51,126","1,159",33,"58,298",396,"1,279,618","1,417,084"
Guadeloupe,"51,467",0,612,0,"2,250","48,605",23,"128,601","1,529","418,152","1,044,842"
Angola,"51,047",+309,"1,358",+13,"45,413","4,276",8,"1,497",40,"924,815","27,129"
Fiji,"49,244",+131,539,+1,"35,388","13,317",39,"54,458",596,"392,592","434,161"
Trinidad and Tobago,"47,363",+155,"1,386",+5,"42,208","3,769",22,"33,712",987,"326,332","232,275"
Eswatini,"45,084",+108,"1,186",+7,"42,741","1,157",10,"38,382","1,010","332,147","282,775"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,503",34,"249,510","8,741"
French Polynesia,"40,178",0,581,+6,"33,500","6,097",46,"142,041","2,054","26,355","93,173"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,671","1,358","335,215","894,109"
Sudan,"37,995",+280,"2,873",+36,"31,916","3,206",0,843,64,"238,579","5,293"
French Guiana,"37,457",+247,231,+1,"9,995","27,231",27,"121,630",750,"378,099","1,227,758"
Malta,"36,843",+50,449,0,"35,251","1,143",5,"83,175","1,014","1,211,456","2,734,923"
Cabo Verde,"36,694",+54,323,+1,"35,419",952,23,"65,148",573,"209,041","371,138"
Mauritania,"35,042",+92,760,0,"33,158","1,124",22,"7,306",158,"458,254","95,547"
Suriname,"34,637",+649,773,+7,"26,180","7,684",14,"58,415","1,304","115,570","194,907"
Guinea,"30,085",+38,368,0,"28,179","1,538",24,"2,219",27,"545,906","40,260"
Syria,"29,805",+157,"2,090",+7,"22,837","4,878",0,"1,655",116,"103,566","5,750"
Guyana,"28,234",+135,692,+5,"24,521","3,021",26,"35,689",875,"289,940","366,494"
Gabon,"26,903",0,173,0,"25,928",802,18,"11,755",76,"1,132,960","495,025"
Togo,"23,947",+169,208,+1,"18,944","4,795",0,"2,814",24,"489,963","57,566"
Benin,"21,450","+1,609",146,+5,"17,294","4,010",5,"1,715",12,"604,310","48,331"
Haiti,"21,318",+47,596,0,"19,053","1,669",0,"1,843",52,"114,661","9,911"
Seychelles,"20,748",0,110,0,"20,103",535,0,"209,409","1,110","21,504","217,039"
Mayotte,"20,067",+23,176,0,"2,964","16,927",0,"71,488",627,"176,919","630,267"
Bahamas,"19,601",0,463,0,"17,340","1,798",15,"49,278","1,164","138,799","348,952"
Timor-Leste,"18,715",+118,98,+2,"15,665","2,952",0,"13,878",73,"169,501","125,689"
Somalia,"18,568",0,"1,032",0,"9,066","8,470",0,"1,131",63,"213,266","12,985"
Papua New Guinea,"18,542",+130,204,+6,"17,892",446,7,"2,026",22,"181,868","19,875"
Belize,"17,967",+200,383,+1,"16,143","1,441",10,"44,222",943,"240,430","591,769"
Laos,"17,682",+127,16,0,"5,568","12,098",0,"2,389",2,"430,622","58,174"
Tajikistan,"17,084",0,124,0,"16,948",12,0,"1,744",13,0,0
Taiwan,"16,098",+5,839,0,"15,019",240,0,674,35,"5,591,650","234,268"
Curaçao,"15,814",+73,155,0,"15,248",411,4,"95,901",940,"255,461","1,549,187"
Aruba,"15,129",+37,156,+1,"14,643",330,14,"140,983","1,454","177,885","1,657,659"
Andorra,"15,099",+3,130,0,"14,928",41,4,"195,042","1,679","193,595","2,500,775"
Mali,"14,991",+7,543,0,"14,188",260,0,716,26,"401,410","19,161"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,656",186,"146,630","67,801"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,075"
Burkina Faso,"13,959",+9,171,0,"13,645",143,0,647,8,"214,358","9,929"
Mauritius,"13,782",+493,45,+2,"1,854","11,883",0,"10,815",35,"358,675","281,467"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,130"
Nicaragua,"13,025",+675,202,+1,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,149",+2,213,0,"11,854",82,0,"1,605",28,"24,014,928","3,172,342"
Djibouti,"11,897",+24,157,0,"11,656",84,0,"11,835",156,"212,454","211,344"
South Sudan,"11,755",+132,121,+1,"11,195",439,0,"1,036",11,"219,648","19,350"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,215"
Iceland,"11,307",+28,33,0,"10,911",363,6,"32,878",96,"1,019,647","2,964,900"
Channel Islands,"11,168",+37,96,0,"10,645",427,0,"63,531",546,"872,039","4,960,714"
Equatorial Guinea,"10,498",0,131,0,"9,152","1,215",1,"7,200",90,"195,087","133,791"
Saint Lucia,"9,971",+148,132,0,"7,434","2,405",5,"54,004",715,"74,952","405,945"
Gambia,"9,848",0,328,0,"9,457",63,3,"3,942",131,"101,817","40,760"
Yemen,"8,502",+50,"1,608",+4,"5,288","1,606",23,278,53,"265,253","8,665"
Isle of Man,"7,050",+22,38,0,"6,790",222,1,"82,385",444,"83,753","978,720"
Eritrea,"6,661",+4,40,0,"6,615",6,0,"1,848",11,"23,693","6,572"
Sierra Leone,"6,386",+1,121,0,"4,374","1,891",0,781,15,"160,729","19,669"
Barbados,"6,053",+69,52,0,"5,266",735,0,"21,032",181,"286,390","995,108"
Guinea-Bissau,"6,031",+9,127,+2,"5,160",744,4,"2,980",63,"95,184","47,033"
Niger,"5,932",+3,201,+1,"5,663",68,0,235,8,"149,897","5,935"
Liberia,"5,761",0,283,0,"5,428",50,2,"1,108",54,"128,246","24,662"
Gibraltar,"5,445",+7,97,0,"5,279",69,3,"161,673","2,880","347,743","10,325,217"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,391","2,646","77,225","2,270,188"
Chad,"5,019",+2,174,0,"4,820",25,0,295,10,"142,367","8,379"
Brunei,"4,431",+108,21,0,"2,856","1,554",0,"10,013",47,"282,346","638,051"
Comoros,"4,100",0,147,0,"3,934",19,0,"4,597",165,0,0
Sint Maarten,"4,021",+22,58,+1,"3,768",195,14,"92,520","1,335","41,509","955,086"
New Zealand,"3,966",+17,27,0,"3,335",604,5,793,5,"3,158,224","631,380"
Bermuda,"3,877",+412,36,+1,"2,893",948,1,"62,531",581,"490,487","7,910,953"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,782","1,140","54,303","1,376,258"
Liechtenstein,"3,390",+4,60,0,"3,275",55,1,"88,604","1,568","49,126","1,284,004"
Monaco,"3,284",+3,33,0,"3,193",58,6,"82,980",834,"54,960","1,388,720"
Sao Tome and Principe,"2,877",+52,42,+3,"2,532",303,0,"12,841",187,"14,689","65,564"
Turks and Caicos,"2,774",+16,21,+1,"2,659",94,1,"70,503",534,"94,789","2,409,114"
Grenada,"2,646",0,35,0,548,"2,063",0,"23,385",309,"64,443","569,536"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,700","1,214","79,575","2,611,328"
Dominica,"2,634",+136,8,+1,"2,050",576,0,"36,481",111,"61,852","856,664"
Bhutan,"2,596",0,3,0,"2,586",7,0,"3,320",4,"1,122,556","1,435,830"
St. Vincent Grenadines,"2,521",+8,13,+1,"2,325",183,2,"22,637",117,"70,506","633,113"
Antigua and Barbuda,"2,304",+7,48,0,"1,516",740,9,"23,295",485,"17,409","176,019"
Caribbean Netherlands,"1,945",+13,17,0,"1,827",101,0,"73,352",641,"23,069","870,003"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Saint Kitts and Nevis,"1,510",+34,8,0,860,642,1,"28,145",149,"34,855","649,662"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
New Caledonia,"1,286",+329,4,+3,58,"1,224",6,"4,453",14,"42,756","148,049"
Faeroe Islands,"1,041",+4,2,0,"1,007",32,0,"21,208",41,"419,000","8,536,039"
Cayman Islands,745,+16,2,0,703,40,0,"11,178",30,"132,399","1,986,511"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,447",636,"20,508","1,864,025"
Greenland,409,+14,0,0,362,47,2,"7,190",0,"64,364","1,131,416"
Anguilla,318,0,0,0,301,17,0,"20,971",0,"38,936","2,567,660"
Falkland Islands,67,0,0,0,63,4,0,"18,606",0,"7,531","2,091,364"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,290"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,364"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,843"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Palau,3,0,0,0,2,1,0,165,0,"9,314","511,814"
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
