Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
St. Vincent Grenadines,798,+35,2,0,165,631,2,"7,180",18,"28,138","253,169"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,689,+1,12,0,648,29,5,"11,087",193,"162,170","2,609,542"
Faeroe Islands,654,0,1,0,645,8,1,"13,355",20,"219,660","4,485,603"
Mauritius,569,+1,10,0,528,31,0,447,8,"289,552","227,459"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,460,0,0,0,423,37,0,27,0,"389,799","23,132"
Isle of Man,432,0,25,0,377,30,1,"5,065",293,"27,469","322,058"
Cayman Islands,384,+1,2,0,356,26,1,"5,804",30,"66,237","1,001,103"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,656",114,"5,145","195,160"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,215,+14,6,0,174,35,1,"2,185",61,"8,668","88,094"
Brunei,176,0,3,0,169,4,0,400,7,"90,111","204,852"
Grenada,148,0,1,0,135,12,0,"1,312",9,"19,171","169,921"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,727"
Dominica,113,0,0,0,105,8,0,"1,568",0,"8,640","119,852"
Timor-Leste,68,+1,0,0,54,14,0,51,0,"18,752","14,070"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,267"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,644"
Laos,44,0,0,0,41,3,0,6,0,"101,973","13,900"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,247"
Falkland Islands,41,0,0,0,34,7,0,"11,592",0,"6,685","1,890,020"
Saint Kitts and Nevis,37,0,0,0,35,2,0,693,0,"7,203","134,850"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,876"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,23,0,0,0,16,7,0,"3,981",0,"3,729","645,379"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,461"
Anguilla,16,0,0,0,15,1,0,"1,061",0,"7,326","485,809"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,449,0,"1,149","103,290"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
