Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"303,609","+2,948",850,+12,"276,958","25,801",0,"30,482",85,"25,764,720","2,586,772"
Lebanon,"301,052","+2,139","3,082",+51,"180,877","117,093",901,"44,224",453,"2,599,427","381,852"
Nepal,"270,959",+105,"2,029",+2,"266,336","2,594",0,"9,203",69,"2,071,007","70,343"
Georgia,"258,111",+479,"3,178",+19,"249,028","5,905",0,"64,776",798,"2,210,137","554,662"
Ecuador,"250,828","+1,049","14,859",+8,"209,814","26,155",529,"14,092",835,"885,074","49,726"
Slovakia,"249,913","+1,723","4,642",+77,"216,052","29,219",580,"45,762",850,"1,764,453","323,089"
Belarus,"248,336","+1,766","1,718",+10,"235,838","10,780",0,"26,286",182,"4,472,745","473,432"
Croatia,"232,426",+336,"5,027",+29,"224,476","2,923",113,"56,823","1,229","1,191,125","291,205"
Azerbaijan,"230,219",+153,"3,132",+6,"223,315","3,772",0,"22,587",307,"2,408,050","236,254"
Bulgaria,"218,748",+130,"9,045",+17,"187,052","22,651",264,"31,622","1,308","1,391,560","201,163"
Bolivia,"215,397","+2,005","10,330",+51,"158,499","46,568",71,"18,307",878,"559,134","47,522"
Malaysia,"214,959","+5,298",760,+14,"166,049","48,150",313,"6,592",23,"4,830,428","148,136"
Dominican Republic,"214,060","+1,507","2,666",+20,"157,533","53,861",292,"19,618",244,"1,051,813","96,395"
Tunisia,"208,885","+1,417","6,754",+74,"157,446","44,685",422,"17,567",568,"861,204","72,425"
Denmark,"198,472",+377,"2,125",+19,"187,318","9,029",98,"34,195",366,"13,495,620","2,325,158"
Ireland,"196,547","+1,244","3,307",+15,"23,364","169,876",211,"39,547",665,"3,060,815","615,857"
Costa Rica,"193,276",0,"2,604",0,"151,952","38,720",180,"37,739",508,"584,200","114,072"
Kazakhstan,"186,711","+1,342","2,476",0,"167,914","16,321",221,"9,875",131,"6,399,596","338,462"
Lithuania,"182,538",+802,"2,803",+16,"129,175","50,560",173,"67,612","1,038","1,927,637","713,996"
Armenia,"167,026",+125,"3,080",+9,"157,519","6,427",0,"56,304","1,038","648,520","218,615"
Slovenia,"166,473",+580,"3,503",+13,"145,722","17,248",165,"80,070","1,685","803,500","386,464"
Egypt,"165,951",+533,"9,316",+53,"129,636","26,999",90,"1,604",90,"1,000,000","9,666"
Kuwait,"165,257",+635,959,0,"157,931","6,367",58,"38,366",223,"1,529,581","355,106"
Moldova,"159,804",+291,"3,438",+4,"150,090","6,276",246,"39,669",853,"628,178","155,936"
Guatemala,"159,504",+386,"5,643",+25,"144,595","9,266",5,"8,808",312,"780,815","43,119"
Palestine,"158,962",+403,"1,833",+2,"148,993","8,136",57,"30,746",355,"1,003,268","194,049"
Greece,"156,957",+484,"5,796",+17,"143,683","7,478",255,"15,102",558,"4,181,315","402,319"
Qatar,"151,335",+351,248,0,"145,806","5,281",51,"53,898",88,"1,388,419","494,486"
Honduras,"147,100",+990,"3,592",+17,"60,859","82,649",404,"14,715",359,"375,217","37,535"
Myanmar,"140,145",+281,"3,131",+6,"125,072","11,942",0,"2,566",57,"2,390,347","43,760"
Ethiopia,"137,650",+629,"2,093",+2,"122,862","12,695",252,"1,180",18,"1,962,552","16,830"
Oman,"134,326",+598,"1,529",+2,"126,854","5,943",27,"25,923",295,"883,340","170,469"
Paraguay,"133,227",+679,"2,718",+14,"108,426","22,083",247,"18,546",378,"652,585","90,843"
Nigeria,"131,242",+685,"1,586",+8,"104,989","24,667",10,628,8,"1,302,410","6,229"
Venezuela,"126,927",+604,"1,189",+6,"118,887","6,851",109,"4,471",42,"2,614,275","92,089"
Bosnia and Herzegovina,"121,497",0,"4,679",0,"94,604","22,214",0,"37,169","1,431","592,221","181,175"
Libya,"118,631",+981,"1,877",+35,"98,706","18,048",0,"17,129",271,"648,365","93,616"
Algeria,"107,339",+217,"2,891",+3,"73,344","31,104",42,"2,422",65,0,0
Bahrain,"103,057",+431,375,+3,"98,599","4,083",28,"59,378",216,"2,713,722","1,563,566"
Kenya,"100,773",+98,"1,763",+8,"83,907","15,103",25,"1,850",32,"1,186,951","21,796"
North Macedonia,"92,693",+175,"2,855",+7,"81,681","8,157",138,"44,493","1,370","456,341","219,045"
Kyrgyzstan,"84,529",+76,"1,412",+1,"80,896","2,221",50,"12,833",214,"663,171","100,681"
Uzbekistan,"78,711",+39,621,0,"77,191",899,152,"2,332",18,"1,377,915","40,825"
S. Korea,"78,205",+355,"1,420",+6,"67,878","8,907",229,"1,525",28,"5,640,820","109,968"
Albania,"78,127",+876,"1,380",+11,"47,424","29,323",21,"27,166",480,"354,094","123,123"
Ghana,"67,010","+1,583",416,+11,"61,236","5,358",44,"2,131",13,"778,284","24,747"
Latvia,"66,241",+533,"1,195",+15,"54,686","10,360",104,"35,350",638,"1,173,821","626,418"
Sri Lanka,"64,157",+864,316,+3,"57,159","6,682",0,"2,989",15,"1,694,083","78,920"
Norway,"62,966",+173,564,0,"57,004","5,398",20,"11,562",104,"3,377,987","620,263"
Montenegro,"61,659",+457,805,+3,"53,527","7,327",68,"98,165","1,282","229,822","365,893"
Singapore,"59,536",+29,29,0,"59,228",279,0,"10,130",5,"6,315,357","1,074,538"
Afghanistan,"55,059",+36,"2,404",+4,"47,679","4,976",946,"1,396",61,"250,602","6,355"
El Salvador,"54,966",+243,"1,623",+9,"48,711","4,632",87,"8,449",249,"697,186","107,170"
Zambia,"54,217",+865,763,+18,"48,000","5,454",439,"2,902",41,"911,829","48,809"
Luxembourg,"50,699",+152,580,+1,"47,615","2,504",11,"80,231",918,"1,895,899","3,000,272"
Finland,"45,238",+367,671,0,"31,000","13,567",20,"8,157",121,"2,826,164","509,606"
Estonia,"44,208",+468,419,+8,"33,738","10,051",45,"33,313",316,"774,529","583,643"
Uruguay,"41,738",+557,436,+5,"34,683","6,619",90,"11,991",125,"848,026","243,630"
Uganda,"39,579",+46,324,0,"14,179","25,076",0,850,7,"830,970","17,842"
Mozambique,"38,654",+949,367,+4,"23,955","14,332",0,"1,217",12,"344,825","10,857"
Namibia,"33,944",+112,352,+2,"32,378","1,214",17,"13,220",137,"265,757","103,501"
Zimbabwe,"33,388",+115,"1,217",+24,"26,044","6,127",72,"2,227",81,"281,502","18,780"
Cyprus,"30,876",+106,199,+2,"2,057","28,620",50,"25,465",164,"1,081,241","891,741"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,533"
Australia,"28,811",+5,909,0,"26,060","1,842",0,"1,122",35,"12,948,290","504,360"
Ivory Coast,"28,399",+221,154,+2,"26,007","2,238",0,"1,061",6,"344,477","12,874"
Sudan,"27,202",+69,"1,807",+3,"21,410","3,985",0,612,41,0,0
Cuba,"26,686","+1,012",214,+1,"20,863","5,609",50,"2,357",19,"1,868,479","165,023"
Senegal,"26,523",+310,628,+7,"21,970","3,925",54,"1,560",37,"327,358","19,257"
Malawi,"23,963",+466,702,+15,"8,615","14,646",4,"1,234",36,"144,185","7,426"
DRC,"22,771",+167,671,0,"15,031","7,069",0,250,7,0,0
Botswana,"21,293",0,134,0,"17,198","3,961",1,"8,950",56,"648,636","272,627"
Angola,"19,796",+14,466,+2,"18,035","1,295",21,592,14,"175,452","5,244"
Madagascar,"19,065",+322,281,+2,"18,215",569,16,678,10,"111,626","3,972"
Thailand,"18,782",+829,77,0,"11,615","7,090",1,269,1,"1,217,873","17,422"
French Polynesia,"18,060",0,131,0,"4,842","13,087",10,"64,074",465,"26,355","93,504"
Malta,"17,903",+182,267,+2,"14,960","2,676",18,"40,483",604,"612,580","1,385,194"
Mauritania,"16,635",+27,422,0,"15,676",537,23,"3,524",89,"145,331","30,788"
French Guiana,"16,083",0,76,0,"9,995","6,012",13,"53,051",251,"133,080","438,973"
Maldives,"15,841",+105,52,+1,"14,139","1,650",142,"29,008",95,"410,006","750,811"
Eswatini,"15,711",+45,565,+3,"10,478","4,668",67,"13,461",484,"125,614","107,621"
Jamaica,"15,653",+126,350,+2,"12,043","3,260",8,"5,273",118,"166,080","55,943"
Rwanda,"15,304",+186,196,+3,"10,087","5,021",0,"1,165",15,"886,268","67,458"
Guinea,"14,546",+71,82,0,"14,208",256,24,"1,091",6,"123,399","9,251"
Cabo Verde,"14,070",+89,134,+1,"13,144",792,23,"25,147",239,"111,390","199,083"
Syria,"14,048",+50,921,+5,"7,562","5,565",0,792,52,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"11,908",0,301,0,"11,309",298,3,"29,635",749,"69,892","173,936"
Haiti,"11,590",+57,245,0,"9,098","2,247",0,"1,009",21,"49,333","4,296"
Gabon,"10,748",0,68,0,"10,260",420,10,"4,764",30,"439,119","194,630"
Burkina Faso,"10,682",+102,120,0,"9,253","1,309",0,503,6,0,0
Hong Kong,"10,453",+53,181,+2,"9,423",849,28,"1,388",24,"6,442,498","855,284"
Réunion,"9,996",0,46,0,"9,518",432,6,"11,118",51,"98,785","109,877"
Andorra,"9,937",+52,101,0,"9,093",743,15,"128,488","1,306","180,088","2,328,584"
Guadeloupe,"9,097",0,154,0,"2,242","6,701",3,"22,733",385,"116,095","290,119"
Lesotho,"8,664",+15,172,+8,"2,552","5,940",0,"4,026",80,"48,734","22,644"
Suriname,"8,438",+35,154,0,"7,671",613,14,"14,309",261,"36,685","62,209"
Mayotte,"8,231",0,61,0,"2,964","5,206",6,"29,755",221,"73,032","264,007"
Bahamas,"8,174",0,176,0,"6,771","1,227",17,"20,671",445,"59,833","151,307"
Mali,"8,091",+22,330,0,"5,945","1,816",0,393,16,"142,753","6,934"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,065"
Guyana,"7,641",+60,176,0,"6,591",874,5,"9,687",223,"49,765","63,091"
Trinidad and Tobago,"7,564",+22,134,0,"7,168",262,2,"5,395",96,"83,661","59,666"
Aruba,"6,966",+22,59,0,"6,566",341,11,"65,083",551,"85,637","800,107"
Martinique,"6,402",0,45,0,98,"6,259",2,"17,068",120,"85,972","229,201"
Nicaragua,"6,253",0,169,0,"4,225","1,859",0,937,25,0,0
Iceland,"6,002",0,29,0,"5,930",43,0,"17,522",85,"475,009","1,386,722"
Djibouti,"5,932",+1,63,+1,"5,845",24,0,"5,954",63,"108,061","108,454"
Equatorial Guinea,"5,516",0,86,0,"5,286",144,2,"3,859",60,"87,159","60,970"
Togo,"5,074",+33,77,0,"4,268",729,0,605,9,"207,021","24,671"
CAR,"4,981",0,63,0,"4,885",33,2,"1,021",13,"35,523","7,281"
Somalia,"4,784",0,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,585",+3,21,0,"4,496",68,2,"27,875",128,"44,105","268,137"
Niger,"4,517",+1,159,0,"3,755",603,3,183,6,"73,799","2,987"
Gibraltar,"4,114",+6,77,+2,"3,705",332,31,"122,132","2,286","157,983","4,690,010"
Gambia,"4,090",0,128,0,"3,792",170,1,"1,665",52,"35,398","14,413"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,712"
Benin,"3,893",+107,52,+4,"3,421",420,0,316,4,"424,662","34,506"
Channel Islands,"3,691",+52,82,0,"3,271",338,4,"21,116",469,"316,109","1,808,404"
Sierra Leone,"3,593",+65,79,0,"2,282","1,232",0,445,10,"106,949","13,251"
Chad,"3,376",+29,118,0,"2,464",794,0,202,7,0,0
San Marino,"3,025",+29,67,+2,"2,723",235,7,"89,041","1,972","34,254","1,008,271"
Comoros,"2,726",+8,93,+3,"1,731",902,0,"3,096",106,0,0
Guinea-Bissau,"2,634",+102,45,0,"2,427",162,5,"1,320",23,"43,152","21,631"
Liechtenstein,"2,493",0,52,0,"2,352",89,4,"65,275","1,362","24,235","634,557"
New Zealand,"2,304",+1,25,0,"2,208",71,0,461,5,"1,532,275","306,326"
Eritrea,"2,135",0,7,0,"1,594",534,0,597,2,"23,693","6,627"
Yemen,"2,121",+1,615,0,"1,426",80,23,70,20,"17,404",576
Liberia,"1,939",0,84,0,"1,760",95,2,378,16,"64,540","12,589"
Sint Maarten,"1,862",+9,27,0,"1,668",167,1,"43,142",626,"13,533","313,554"
Vietnam,"1,817",+50,35,0,"1,457",325,0,19,0.4,"1,436,836","14,684"
Mongolia,"1,779",+37,2,0,"1,333",444,2,538,0.6,"1,036,174","313,134"
Burundi,"1,632",+19,2,0,773,857,0,135,0.2,"90,019","7,443"
Barbados,"1,545",+22,14,+2,"1,158",373,1,"5,372",49,"102,948","357,978"
Turks and Caicos,"1,503",+44,9,+1,"1,127",367,8,"38,516",231,"14,281","365,964"
Monaco,"1,489",+14,13,+2,"1,257",219,7,"37,787",330,"51,953","1,318,437"
Sao Tome and Principe,"1,257",+1,17,0,"1,023",217,0,"5,674",77,"11,592","52,328"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,601",307,"12,433","318,387"
Seychelles,"1,205",+19,4,0,"1,015",186,0,"12,208",41,"5,200","52,683"
Saint Lucia,"1,195",0,13,0,618,564,1,"6,490",71,"23,955","130,106"
Taiwan,911,+2,8,0,830,73,0,38,0.3,"155,064","6,504"
St. Vincent Grenadines,901,+5,2,0,251,648,2,"8,106",18,"28,138","253,160"
Papua New Guinea,866,+15,9,0,812,45,0,96,1.0,"41,652","4,605"
Bhutan,859,+1,1,0,814,44,0,"1,106",1,"474,524","611,049"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,691,0,12,0,653,26,5,"11,120",193,"162,959","2,622,365"
Faeroe Islands,654,0,1,0,648,5,1,"13,355",20,"221,755","4,528,200"
Mauritius,569,0,10,0,528,31,0,447,8,"289,552","227,455"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,465,+1,0,0,443,22,0,28,0,"389,799","23,128"
Isle of Man,434,0,25,0,383,26,1,"5,088",293,"27,870","326,741"
Cayman Islands,390,0,2,0,357,31,1,"5,894",30,"66,977","1,012,150"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,654",114,"5,145","195,138"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,234,+16,7,0,177,50,1,"2,378",71,"9,244","93,939"
Brunei,180,0,3,0,170,7,0,409,7,"91,214","207,338"
Grenada,148,0,1,0,142,5,0,"1,312",9,"19,171","169,912"
Dominica,117,0,0,0,106,11,0,"1,623",0,"8,740","121,236"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,698"
Timor-Leste,70,0,0,0,55,15,0,53,0,"18,903","14,180"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,265"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,643"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,831"
Laos,44,0,0,0,41,3,0,6,0,"103,294","14,078"
Falkland Islands,41,0,0,0,34,7,0,"11,585",0,"6,685","1,888,952"
Saint Kitts and Nevis,37,0,0,0,35,2,0,693,0,"7,203","134,840"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,870"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,460"
Anguilla,16,0,0,0,15,1,0,"1,061",0,"7,326","485,777"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,074"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
