Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"402,293",+596,"2,361",+5,"390,759","9,173",256,"92,701",544,"3,486,175","803,326"
Slovakia,"392,963",+65,"12,541",0,"379,718",704,8,"71,938","2,296","3,180,547","582,247"
Guatemala,"385,512","+3,998","10,644",+66,"336,444","38,424",5,"21,092",582,"1,933,880","105,804"
Uruguay,"382,295",+140,"5,986",+4,"374,567","1,742",35,"109,637","1,717","3,120,695","894,969"
Croatia,"364,599",+108,"8,270",0,"355,190","1,139",16,"89,418","2,028","2,337,984","573,392"
Azerbaijan,"349,316","+1,242","5,051",+8,"334,258","10,007",0,"34,115",493,"4,094,565","399,888"
Dominican Republic,"343,829",+317,"3,973",+2,"325,873","13,983",176,"31,351",362,"1,859,383","169,543"
Sri Lanka,"324,223","+2,794","4,919",+98,"288,307","30,997",0,"15,072",229,"4,412,770","205,134"
Myanmar,"322,838","+3,588","11,262",+274,"234,454","77,122",0,"5,890",205,"3,235,809","59,037"
Denmark,"322,019",+865,"2,552",0,"307,823","11,644",12,"55,381",439,"77,154,338","13,269,141"
Palestine,"317,703",+169,"3,611",+2,"312,415","1,677",11,"60,736",690,"2,015,053","385,220"
Venezuela,"310,960",+979,"3,682",+16,"296,599","10,679",681,"10,970",130,"3,359,014","118,494"
Ireland,"308,800","+1,781","5,044",0,"270,527","33,229",30,"61,782","1,009","4,729,538","946,252"
Honduras,"304,181",+794,"8,052",+38,"102,866","193,263",662,"30,186",799,"896,130","88,929"
Oman,"298,020",0,"3,906",0,"282,763","11,351",189,"56,783",744,"1,550,000","295,329"
Lithuania,"285,230",+549,"4,424",0,"270,197","10,609",38,"106,408","1,650","4,104,860","1,531,362"
Egypt,"284,580",+57,"16,562",+5,"232,601","35,417",90,"2,725",159,"3,068,679","29,381"
Ethiopia,"283,082",+584,"4,415",+9,"264,225","14,442",276,"2,398",37,"3,056,291","25,885"
Bahrain,"269,848",+111,"1,384",0,"267,406","1,058",4,"152,803",784,"5,540,046","3,137,077"
Libya,"264,827","+1,879","3,689",+26,"197,563","63,575",0,"37,976",529,"1,353,905","194,149"
Moldova,"260,424",+241,"6,275",+5,"252,693","1,456",84,"64,723","1,560","1,440,983","358,126"
Slovenia,"259,908",+143,"4,430",+1,"254,100","1,378",7,"125,001","2,131","1,400,177","673,404"
Armenia,"231,625",+303,"4,636",+4,"220,825","6,164",0,"78,006","1,561","1,378,897","464,382"
Qatar,"227,273",+218,601,0,"224,530","2,142",24,"80,943",214,"2,366,077","842,679"
Kenya,"209,823","+1,561","4,088",+31,"195,787","9,948",108,"3,810",74,"2,176,118","39,519"
S. Korea,"207,406","+1,704","2,113",+4,"182,052","23,241",376,"4,042",41,"11,951,652","232,896"
Bosnia and Herzegovina,"206,106",+75,"9,691",+2,"190,665","5,750",0,"63,254","2,974","1,083,943","332,660"
Zambia,"199,135",+680,"3,459",+12,"191,164","4,512",343,"10,511",183,"2,128,404","112,343"
Vietnam,"193,381","+8,324","3,016",+296,"62,332","128,033",0,"1,967",31,"11,890,084","120,960"
Algeria,"179,216","+1,203","4,487",+46,"119,888","54,841",52,"4,008",100,"230,861","5,163"
Nigeria,"177,142",+565,"2,181",+3,"165,409","9,552",11,837,10,"2,542,261","12,008"
Mongolia,"171,097","+1,246",841,+5,"160,489","9,767",192,"51,288",252,"3,446,882","1,033,227"
Kyrgyzstan,"167,734",+658,"2,380",+8,"153,934","11,420",195,"25,254",358,"1,568,073","236,087"
North Macedonia,"157,251",+325,"5,502",+1,"150,481","1,268",0,"75,482","2,641","1,005,162","482,490"
Afghanistan,"150,240",+434,"6,898",+19,"102,150","41,192","1,124","3,767",173,"724,667","18,169"
Norway,"140,204",+426,804,0,"88,952","50,448",3,"25,642",147,"6,702,705","1,225,875"
Latvia,"139,284",+80,"2,559",+1,"135,833",892,7,"74,752","1,373","3,175,129","1,704,054"
Uzbekistan,"134,826",+974,916,+6,"128,191","5,719",23,"3,965",27,"1,377,915","40,527"
Estonia,"134,704",+225,"1,277",+1,"129,422","4,005",3,"101,471",962,"1,639,839","1,235,271"
Albania,"133,591",+149,"2,458",+1,"130,370",763,3,"46,477",855,"919,131","319,770"
Mozambique,"130,526","+1,490","1,566",+28,"101,875","27,085",32,"4,052",49,"768,920","23,872"
Botswana,"122,574",0,"1,704",0,"104,731","16,139",1,"50,998",709,"1,525,222","634,580"
Namibia,"120,495",+274,"3,158",+16,"98,378","18,959",68,"46,501","1,219","622,355","240,179"
Zimbabwe,"115,445",+956,"3,805",+51,"86,526","25,114",12,"7,646",252,"1,137,813","75,354"
Finland,"110,720",+738,984,0,"46,000","63,736",18,"19,949",177,"6,009,786","1,082,813"
Ghana,"106,434",0,854,0,"98,814","6,766",36,"3,349",27,"1,459,845","45,934"
Cyprus,"104,994",+525,437,+4,"80,178","24,379",85,"86,274",359,"9,366,973","7,696,836"
Montenegro,"103,158",+279,"1,635",0,"99,279","2,244",6,"164,224","2,603","523,620","833,587"
Uganda,"95,226",+322,"2,771",+19,"88,502","3,953",560,"2,013",59,"1,491,286","31,518"
El Salvador,"88,371",0,"2,691",+10,"76,952","8,728",151,"13,550",413,"1,155,634","177,188"
Cameroon,"82,064",0,"1,334",0,"80,433",297,152,"3,010",49,"1,751,774","64,245"
Cambodia,"80,813",+588,"1,526",+19,"74,045","5,242",0,"4,761",90,"1,860,108","109,597"
Maldives,"78,130",+131,222,0,"75,353","2,555",11,"141,809",403,"1,207,119","2,190,961"
Rwanda,"74,993",+629,874,+14,"44,948","29,171",44,"5,637",66,"2,141,414","160,976"
Luxembourg,"74,262",+50,824,0,"72,536",902,5,"116,559","1,293","3,314,752","5,202,737"
Senegal,"66,250",+917,"1,457",+16,"49,691","15,102",64,"3,846",85,"666,767","38,708"
Singapore,"65,605",+97,41,+1,"63,536","2,028",7,"11,118",7,"16,206,203","2,746,462"
Malawi,"55,218",+503,"1,776",+28,"40,711","12,731",285,"2,807",90,"352,718","17,932"
Jamaica,"54,165",+326,"1,214",+3,"47,152","5,799",52,"18,205",408,"505,623","169,938"
DRC,"51,254",+100,"1,045",0,"30,043","20,166",0,554,11,"277,556","3,000"
Ivory Coast,"51,028",+135,338,0,"49,789",901,0,"1,884",12,"805,295","29,725"
Angola,"43,487",+218,"1,042",+10,"40,012","2,433",8,"1,280",31,"821,071","24,163"
Madagascar,"42,685",0,943,0,"41,177",565,27,"1,499",33,"228,372","8,022"
Réunion,"40,245",0,288,0,"35,563","4,394",45,"44,602",319,"103,924","115,175"
Trinidad and Tobago,"39,577",0,"1,117",0,"32,637","5,823",22,"28,180",795,"276,152","196,625"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,213"
Australia,"35,688",+298,933,+1,"30,462","4,293",59,"1,382",36,"26,143,297","1,012,371"
Fiji,"35,640",+752,290,+7,"11,501","23,849",40,"39,444",321,"332,841","368,365"
Malta,"34,716",+48,424,0,"32,762","1,530",4,"78,395",957,"1,110,077","2,506,762"
Cabo Verde,"33,976",+35,298,0,"33,230",448,23,"60,391",530,"199,516","354,632"
French Guiana,"30,875",+119,193,0,"9,995","20,687",31,"100,527",628,"330,251","1,075,277"
Eswatini,"30,377",+980,835,+8,"22,796","6,746",10,"25,890",712,"266,279","226,945"
Mauritania,"27,596",+365,592,+9,"23,228","3,776",16,"5,770",124,"387,738","81,065"
Guinea,"26,477",+156,243,+1,"24,597","1,637",24,"1,958",18,"503,278","37,221"
Syria,"26,071",+12,"1,919",0,"22,034","2,118",0,"1,451",107,"103,566","5,765"
Suriname,"25,853",+137,659,+1,"22,106","3,088",22,"43,642","1,112","93,515","157,861"
Gabon,"25,462",+22,165,0,"25,248",49,8,"11,152",72,"1,005,057","440,220"
Guadeloupe,"23,821",0,247,0,"2,250","21,324",23,"59,523",617,"275,414","688,193"
Martinique,"23,029",0,129,0,104,"22,796",1,"61,420",344,"246,833","658,316"
Guyana,"22,843",+54,554,+1,"21,512",777,13,"28,889",701,"232,913","294,561"
French Polynesia,"22,459",+654,157,+2,"19,825","2,477",5,"79,448",555,"26,355","93,230"
Haiti,"20,363",+37,566,+3,"15,110","4,687",0,"1,762",49,"101,640","8,796"
Mayotte,"19,531",+13,174,0,"2,964","16,393",0,"69,753",621,"176,919","631,849"
Seychelles,"18,582",0,94,0,"17,992",496,0,"187,670",949,"21,504","217,181"
Papua New Guinea,"17,774",0,192,0,"17,384",198,7,"1,946",21,"147,433","16,144"
Togo,"16,559",+158,156,0,"14,785","1,618",0,"1,950",18,"415,131","48,893"
Taiwan,"15,765",+12,794,+3,"14,255",716,0,661,33,"3,987,463","167,091"
Somalia,"15,735",0,837,0,"7,695","7,203",0,961,51,"171,479","10,471"
Tajikistan,"15,513",+73,122,0,"15,036",355,0,"1,588",12,0,0
Bahamas,"15,419",+228,295,0,"12,824","2,300",11,"38,804",742,"122,168","307,449"
Andorra,"14,836",+27,128,0,"14,444",264,0,"191,677","1,654","193,595","2,501,195"
Mali,"14,633",+18,534,0,"13,982",117,0,701,26,"350,604","16,786"
Belize,"14,438",+56,339,+1,"13,622",477,4,"35,604",836,"191,441","472,088"
Curaçao,"13,988",+81,131,+1,"13,297",560,4,"84,864",795,"192,795","1,169,667"
Burkina Faso,"13,607",+8,169,0,"13,385",53,0,632,8,"205,807","9,560"
Lesotho,"13,603",0,377,0,"6,664","6,562",0,"6,295",174,"136,956","63,380"
Congo,"13,216",0,178,0,"12,421",617,0,"2,332",31,"188,207","33,215"
Aruba,"12,262",+262,111,0,"11,397",754,14,"114,317","1,035","177,885","1,658,400"
Hong Kong,"12,005",+2,212,0,"11,724",69,0,"1,587",28,"21,390,075","2,828,020"
Djibouti,"11,659",+3,156,0,"11,495",8,0,"11,616",155,"195,094","194,371"
Timor-Leste,"11,386",+161,26,0,"10,095","1,265",0,"8,460",19,"95,473","70,936"
South Sudan,"11,100",+10,120,0,"10,514",466,0,979,11,"174,045","15,351"
Nicaragua,"9,853",0,196,0,"4,225","5,432",0,"1,468",29,0,0
Channel Islands,"9,595",+40,91,0,"8,693",811,0,"54,636",518,"736,315","4,192,708"
Equatorial Guinea,"8,940",+12,123,0,"8,730",87,1,"6,152",85,"180,000","123,864"
Iceland,"8,613",+105,30,0,"7,162","1,421",21,"25,062",87,"884,440","2,573,515"
Benin,"8,608",0,110,0,"8,136",362,5,690,9,"604,310","48,462"
Gambia,"8,505",0,238,0,"7,423",844,3,"3,415",96,"99,795","40,067"
Burundi,"8,088",+157,38,0,773,"7,277",0,659,3,"345,742","28,162"
Laos,"7,778",+267,7,0,"3,887","3,884",0,"1,052",0.9,"319,134","43,178"
CAR,"7,151",0,98,0,"6,859",194,2,"1,453",20,"54,814","11,137"
Yemen,"7,131",+27,"1,384",+1,"4,305","1,442",23,233,45,"167,854","5,496"
Eritrea,"6,576",+3,35,0,"6,487",54,0,"1,827",10,"23,693","6,581"
Sierra Leone,"6,310",+7,120,0,"4,299","1,891",0,774,15,"160,358","19,666"
Saint Lucia,"5,713",+25,90,0,"5,416",207,3,"30,957",488,"60,532","328,003"
Niger,"5,676",+7,196,0,"5,359",121,0,226,8,"131,415","5,223"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,722"
Isle of Man,"5,337",+102,33,0,"4,321",983,1,"62,402",386,"83,753","979,269"
San Marino,"5,147",0,90,0,"5,009",48,0,"151,342","2,646","71,492","2,102,149"
Gibraltar,"5,101",+9,95,0,"4,669",337,15,"151,455","2,821","316,524","9,397,981"
Chad,"4,977",+1,174,0,"4,796",7,0,294,10,"133,420","7,876"
Guinea-Bissau,"4,702",+23,79,0,"4,099",524,4,"2,329",39,"83,022","41,125"
Mauritius,"4,592",0,20,0,"1,854","2,718",0,"3,604",16,"358,675","281,516"
Barbados,"4,455",+12,48,0,"4,310",97,0,"15,482",167,"225,878","784,950"
Comoros,"4,030",0,147,0,"3,873",10,0,"4,529",165,0,0
Liechtenstein,"3,094",+2,59,0,"3,022",13,1,"80,893","1,543","49,126","1,284,407"
Monaco,"2,973",+12,33,0,"2,790",150,6,"75,176",834,"54,960","1,389,739"
Sint Maarten,"2,924",+33,34,0,"2,703",187,2,"67,359",783,"37,841","871,732"
New Zealand,"2,880",0,26,0,"2,824",30,0,576,5,"2,507,176","501,225"
Saint Martin,"2,713",+134,39,+1,"1,399","1,275",7,"68,881",990,"46,787","1,187,879"
Bermuda,"2,614",+25,33,0,"2,510",71,0,"42,144",532,"401,797","6,477,985"
Bhutan,"2,544",+1,2,0,"2,460",82,0,"3,258",3,"798,573","1,022,616"
Turks and Caicos,"2,509",+10,18,0,"2,438",53,0,"63,858",458,"94,789","2,412,548"
British Virgin Islands,"2,500",0,31,0,"1,914",555,27,"82,096","1,018","73,138","2,401,747"
Sao Tome and Principe,"2,468",+3,37,0,"2,368",63,0,"11,037",165,"14,270","63,817"
St. Vincent Grenadines,"2,298",0,12,0,"2,233",53,2,"20,642",108,"61,614","553,456"
Caribbean Netherlands,"1,715",+2,17,0,"1,673",25,0,"64,741",642,"12,584","475,047"
St. Barth,"1,336",+141,2,+1,462,872,0,"134,813",202,"38,369","3,871,746"
Antigua and Barbuda,"1,328",+8,43,0,"1,246",39,4,"13,439",435,"17,409","176,174"
Tanzania,"1,017",0,21,0,183,813,7,17,0.3,0,0
Faeroe Islands,987,0,2,0,963,22,0,"20,115",41,"377,226","7,687,978"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,646,+2,2,0,639,5,0,"9,705",30,"119,072","1,788,754"
Saint Kitts and Nevis,606,+6,3,0,549,54,1,"11,304",56,"26,468","493,705"
Wallis and Futuna,445,0,7,0,438,0,0,"40,374",635,"20,508","1,860,642"
Brunei,339,0,3,0,289,47,0,767,7,"154,574","349,662"
Dominica,218,0,0,0,209,9,0,"3,020",0,"21,432","296,916"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,741"
Greenland,160,+9,0,0,100,60,0,"2,813",0,"43,220","759,872"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,594"
Anguilla,113,0,0,0,111,2,0,"7,459",0,"31,656","2,089,505"
Falkland Islands,66,0,0,0,63,3,0,"18,384",0,"7,409","2,063,788"
Macao,63,0,0,0,56,7,0,96,0,"4,684","7,108"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,859",0,"6,128","1,063,335"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,20,0,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,381"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,020"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
