Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"1,053,762","+9,850","15,311",+14,"909,741","128,710","1,332","8,360",121,"19,326,244","153,327"
Portugal,"993,241","+2,948","17,514",+12,"931,808","43,919",181,"97,725","1,723","15,921,118","1,566,474"
Israel,"919,422","+5,946","6,587",+16,"871,230","41,605",405,"98,587",706,"17,289,019","1,853,851"
Thailand,"816,989","+21,038","6,795",+207,"600,152","210,042","5,407","11,672",97,"8,129,670","116,147"
Hungary,"810,126",+80,"30,037",0,"761,265","18,824",15,"84,098","3,118","6,407,283","665,133"
Jordan,"779,530",+511,"10,158",+10,"758,224","11,148",675,"75,569",985,"8,702,648","843,651"
Switzerland,"731,150","+2,122","10,918",0,"693,449","26,783",65,"83,801","1,251","9,287,884","1,064,533"
Serbia,"728,167",+921,"7,151",+5,"712,319","8,697",20,"83,714",822,"4,778,427","549,355"
Nepal,"723,296","+2,616","10,180",+30,"675,083","38,033",0,"24,340",343,"3,718,303","125,124"
Morocco,"720,256","+9,153","10,607",+98,"631,756","77,893","1,175","19,260",284,"8,122,849","217,215"
UAE,"696,906","+1,287","1,988",+6,"674,162","20,756",0,"69,532",198,"68,705,527","6,854,884"
Austria,"665,035",+902,"10,752",+1,"647,472","6,811",48,"73,376","1,186","70,108,599","7,735,329"
Kazakhstan,"656,777","+7,657","7,103",+130,"540,850","108,824",221,"34,521",373,"11,575,012","608,389"
Tunisia,"616,764","+3,136","21,220",+131,"549,530","46,014",630,"51,587","1,775","2,363,223","197,664"
Lebanon,"576,550","+2,591","7,958",+6,"540,003","28,589",54,"84,893","1,172","4,731,376","696,664"
Saudi Arabia,"535,927",+751,"8,366",+9,"517,379","10,182","1,396","15,133",236,"26,095,712","736,867"
Greece,"524,871","+3,472","13,106",+19,"477,465","34,300",226,"50,632","1,264","13,735,872","1,325,030"
Ecuador,"493,148","+1,317","31,837",+49,"443,880","17,431",759,"27,489","1,775","1,714,930","95,594"
Cuba,"483,710","+8,605","3,684",+76,"434,587","45,439",486,"42,735",325,"6,974,201","616,153"
Bolivia,"479,459",+788,"18,082",+78,"417,456","43,921",200,"40,463","1,526","2,151,679","181,585"
Georgia,"461,198","+5,352","6,230",+48,"409,110","45,858",0,"115,860","1,565","7,198,611","1,808,397"
Belarus,"456,247",+966,"3,562",+11,"450,248","2,437",0,"48,301",377,"7,463,902","790,176"
Paraguay,"456,064",+384,"15,363",+22,"430,341","10,360",258,"63,082","2,125","1,719,337","237,818"
Panama,"444,695",+977,"6,924",+6,"426,779","10,992",133,"101,297","1,577","3,477,937","792,241"
Bulgaria,"430,410",+782,"18,306",+18,"399,527","12,577",108,"62,466","2,657","3,812,010","553,245"
Costa Rica,"424,472","+2,128","5,185",+16,"345,990","73,297",381,"82,490","1,008","1,866,579","362,745"
Kuwait,"404,887",+424,"2,378",+3,"394,704","7,805",226,"93,280",548,"3,553,123","818,591"
Guatemala,"398,990","+4,618","10,898",+53,"349,405","38,687",5,"21,824",596,"1,977,541","108,166"
Slovakia,"393,228",+68,"12,544",+1,"379,945",739,6,"71,986","2,296","3,210,962","587,811"
Uruguay,"382,873",+152,"5,991",+1,"375,344","1,538",34,"109,797","1,718","3,170,831","909,304"
Croatia,"365,716",+381,"8,275",0,"356,043","1,398",21,"89,700","2,030","2,372,235","581,841"
Azerbaijan,"357,058","+2,396","5,095",+11,"336,445","15,518",0,"34,867",498,"4,147,588","405,017"
Dominican Republic,"345,118",+282,"3,975",0,"333,022","8,121",168,"31,464",362,"1,879,041","171,312"
Sri Lanka,"342,079","+2,987","5,464",+124,"300,406","36,209",0,"15,901",254,"4,412,770","205,122"
Myanmar,"341,300","+3,739","12,452",+218,"256,671","72,177",0,"6,226",227,"3,298,004","60,167"
Denmark,"326,887","+1,162","2,554",0,"311,932","12,401",18,"56,216",439,"77,964,528","13,407,838"
Palestine,"318,737",+556,"3,618",+3,"312,707","2,412",15,"60,914",691,"2,033,947","388,711"
Ireland,"317,204","+1,819","5,059",+15,"273,420","38,725",36,"63,454","1,012","4,729,538","946,109"
Venezuela,"315,498","+1,018","3,748",+15,"301,601","10,149",681,"11,130",132,"3,359,014","118,499"
Honduras,"310,610","+1,581","8,270",+68,"103,455","198,885",670,"30,817",821,"909,947","90,281"
Oman,"299,418",+208,"3,968",+9,"286,679","8,771",129,"57,030",756,"1,550,000","295,229"
Lithuania,"287,574",+581,"4,436",+3,"271,561","11,577",65,"107,303","1,655","4,169,156","1,555,647"
Ethiopia,"286,286",+873,"4,450",+10,"264,872","16,964",342,"2,424",38,"3,089,301","26,156"
Egypt,"284,966",+91,"16,597",+9,"233,517","34,852",90,"2,728",159,"3,068,679","29,374"
Libya,"274,453","+2,472","3,811",+30,"202,080","68,562",0,"39,349",546,"1,387,664","198,953"
Bahrain,"270,451",+161,"1,384",0,"267,990","1,077",5,"153,074",783,"5,616,090","3,178,675"
Moldova,"261,256",+256,"6,295",+4,"253,310","1,651",78,"64,932","1,565","1,467,675","364,772"
Slovenia,"260,619",+248,"4,433",0,"254,434","1,752",7,"125,342","2,132","1,407,021","676,695"
Vietnam,"236,901","+8,766","4,487",+342,"85,154","147,260",0,"2,410",46,"13,629,949","138,643"
Armenia,"233,001",+391,"4,664",+6,"221,729","6,608",0,"78,468","1,571","1,409,091","474,538"
Qatar,"228,346",+227,601,0,"225,420","2,325",23,"81,325",214,"2,391,827","851,849"
S. Korea,"216,206","+2,219","2,135",+1,"189,506","24,565",387,"4,213",42,"12,156,200","236,879"
Kenya,"215,730","+1,974","4,241",+30,"199,439","12,050",135,"3,917",77,"2,218,566","40,278"
Bosnia and Herzegovina,"206,655",+179,"9,694",0,"191,841","5,120",0,"63,427","2,975","1,092,969","335,459"
Zambia,"201,342",+512,"3,509",+10,"193,547","4,286",243,"10,623",185,"2,160,757","114,008"
Algeria,"184,191",+844,"4,654",+36,"123,434","56,103",31,"4,118",104,"230,861","5,161"
Nigeria,"179,908",+790,"2,195",+1,"166,203","11,510",11,849,10,"2,542,261","12,004"
Mongolia,"176,993","+1,433",863,+3,"171,011","5,119",192,"53,043",259,"3,446,882","1,033,004"
Kyrgyzstan,"170,353",+382,"2,420",+7,"160,051","7,882",195,"25,642",364,"1,585,006","238,584"
North Macedonia,"159,269",+588,"5,521",+8,"150,613","3,135",0,"76,451","2,650","1,033,882","496,276"
Afghanistan,"151,563",+272,"6,988",+10,"105,028","39,547","1,124","3,799",175,"735,869","18,444"
Norway,"142,588",+589,807,+2,"88,952","52,829",2,"26,076",148,"6,775,622","1,239,080"
Latvia,"139,707",+120,"2,561",0,"136,096","1,050",15,"74,990","1,375","3,213,905","1,725,126"
Uzbekistan,"139,285",+903,948,+7,"132,613","5,724",23,"4,096",28,"1,377,915","40,519"
Estonia,"135,850",+338,"1,279",+2,"130,003","4,568",4,"102,333",963,"1,664,057","1,253,502"
Mozambique,"135,528","+1,185","1,655",+14,"114,041","19,832",32,"4,206",51,"789,771","24,510"
Albania,"134,487",+286,"2,460",0,"130,503","1,524",3,"46,789",856,"944,079","328,455"
Botswana,"130,771",0,"1,832",0,"111,411","17,528",1,"54,394",762,"1,542,739","641,694"
Namibia,"121,603",+96,"3,226",+22,"104,858","13,519",39,"46,918","1,245","630,083","243,102"
Zimbabwe,"117,954",+696,"3,991",+41,"93,502","20,461",12,"7,810",264,"1,161,841","76,930"
Finland,"114,281",+844,995,+11,"46,000","67,286",16,"20,590",179,"6,105,369","1,100,011"
Ghana,"109,022",+345,892,+12,"101,365","6,765",36,"3,429",28,"1,497,628","47,109"
Cyprus,"107,485",+484,452,+5,"90,755","16,278",85,"88,312",371,"9,366,973","7,696,078"
Montenegro,"104,613",+349,"1,639",+2,"99,844","3,130",6,"166,540","2,609","541,770","862,480"
Uganda,"96,067",+112,"2,821",+9,"92,549",697,599,"2,030",60,"1,507,848","31,855"
El Salvador,"90,129",+303,"2,749",+7,"77,768","9,612",154,"13,818",421,"1,170,330","179,429"
Cambodia,"83,384",+486,"1,614",+12,"77,754","4,016",0,"4,912",95,"1,913,330","112,712"
Cameroon,"82,454",+390,"1,338",+4,"80,433",683,152,"3,023",49,"1,751,774","64,223"
Maldives,"78,690",+112,222,0,"76,135","2,333",11,"142,791",403,"1,237,315","2,245,238"
Rwanda,"77,854",+619,920,+9,"45,035","31,899",41,"5,851",69,"2,188,881","164,490"
Luxembourg,"74,498",+61,827,+2,"72,886",785,6,"116,904","1,298","3,337,712","5,237,631"
Senegal,"68,920",+572,"1,545",+19,"52,014","15,361",63,"4,000",90,"684,511","39,724"
Singapore,"65,953",+63,43,+1,"64,293","1,617",8,"11,176",7,"16,614,807","2,815,409"
Malawi,"56,952",+378,"1,895",+21,"41,903","13,154",285,"2,894",96,"362,089","18,402"
Jamaica,"55,790",+334,"1,254",+13,"47,333","7,203",35,"18,750",421,"511,947","172,053"
DRC,"52,432",+76,"1,050",+2,"30,380","21,002",0,566,11,"288,803","3,120"
Ivory Coast,"51,732",+184,347,0,"50,494",891,0,"1,909",13,"819,626","30,244"
Angola,"43,998",+108,"1,063",+6,"40,809","2,126",8,"1,294",31,"821,071","24,153"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,576",330,"103,924","115,164"
Madagascar,"42,791",+4,949,+1,"42,475",-633,22,"1,503",33,"231,966","8,146"
Trinidad and Tobago,"40,889",+315,"1,151",+7,"33,827","5,911",22,"29,112",819,"285,006","202,921"
Fiji,"38,414",+568,340,+13,"13,598","24,476",40,"42,510",376,"342,250","378,741"
Australia,"37,378",+365,945,+2,"30,735","5,698",70,"1,447",37,"27,030,993","1,046,583"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,826,62,"234,414","5,211"
Malta,"35,040",+87,429,+1,"33,407","1,204",3,"79,124",969,"1,126,370","2,543,463"
Cabo Verde,"34,171",+59,298,0,"33,371",502,23,"60,729",530,"201,440","358,000"
Eswatini,"33,565",+767,896,+7,"24,763","7,906",10,"28,603",764,"276,867","235,936"
French Guiana,"31,439",+163,196,+1,"9,995","21,248",24,"102,328",638,"335,705","1,092,658"
Mauritania,"29,004",+280,620,+4,"24,875","3,509",16,"6,062",130,"399,557","83,507"
Guinea,"27,311",+199,266,+3,"24,916","2,129",24,"2,019",20,"511,159","37,790"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,691",443,"268,763","716,812"
Suriname,"26,222",+119,671,+2,"22,457","3,094",24,"44,259","1,133","94,810","160,027"
Syria,"26,165",+29,"1,927",+3,"22,083","2,155",0,"1,456",107,"103,566","5,763"
French Polynesia,"25,919",+942,181,+5,"21,469","4,269",26,"91,681",640,"26,355","93,223"
Gabon,"25,529",+42,165,0,"25,309",55,2,"11,178",72,"1,024,782","448,718"
Guadeloupe,"23,821",0,247,0,"2,250","21,324",23,"59,523",617,"275,414","688,191"
Guyana,"23,156",+86,567,+6,"21,799",790,14,"29,283",717,"239,162","302,444"
Haiti,"20,507",+74,576,+4,"15,659","4,272",0,"1,774",50,"103,443","8,951"
Mayotte,"19,546",0,175,0,"2,964","16,407",0,"69,784",625,"176,919","631,646"
Seychelles,"18,714",0,98,0,"18,161",455,0,"188,986",990,"21,504","217,162"
Papua New Guinea,"17,806",0,192,0,"17,479",135,7,"1,949",21,"149,693","16,387"
Togo,"17,239",+135,162,+1,"15,165","1,912",0,"2,030",19,"424,479","49,978"
Somalia,"16,103",+64,864,+1,"7,854","7,385",0,983,53,"177,923","10,860"
Bahamas,"16,011",+96,308,0,"12,942","2,761",15,"40,288",775,"124,335","312,863"
Tajikistan,"15,862",+70,123,0,"15,428",311,0,"1,623",13,0,0
Taiwan,"15,814",+16,816,+2,"14,365",633,0,663,34,"4,225,300","177,053"
Andorra,"14,891",+18,129,0,"14,560",202,0,"192,385","1,667","193,595","2,501,163"
Belize,"14,672",+94,344,+3,"13,777",551,6,"36,172",848,"195,370","481,659"
Mali,"14,662",+10,534,0,"14,001",127,0,702,26,"356,782","17,075"
Curaçao,"14,333",+123,132,0,"13,568",633,4,"86,952",801,"203,365","1,233,726"
Lesotho,"13,845",0,391,0,"6,702","6,752",0,"6,406",181,"140,799","65,152"
Burkina Faso,"13,632",+6,170,+1,"13,411",51,0,633,8,"206,152","9,572"
Congo,"13,293",0,179,0,"12,421",693,0,"2,345",32,"188,207","33,204"
Aruba,"12,791",+155,113,+2,"11,692",986,14,"119,242","1,053","177,885","1,658,308"
Hong Kong,"12,021",+1,212,0,"11,731",78,0,"1,589",28,"21,390,075","2,827,710"
Timor-Leste,"11,870",+153,29,0,"10,169","1,672",0,"8,817",22,"95,473","70,918"
Djibouti,"11,669",+6,156,0,"11,503",10,0,"11,623",155,"197,299","196,529"
CAR,"11,195",0,98,0,"6,859","4,238",2,"2,274",20,"60,228","12,235"
South Sudan,"11,141",+2,120,0,"10,514",507,0,983,11,"174,045","15,349"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Channel Islands,"9,758",+29,91,0,"9,095",572,0,"55,557",518,"753,430","4,289,627"
Burundi,"9,175",+375,38,0,773,"8,364",0,747,3,"345,742","28,151"
Laos,"9,161",+285,8,0,"4,240","4,913",0,"1,239",1,"335,044","45,322"
Iceland,"9,126",+170,30,0,"7,720","1,376",29,"26,552",87,"902,336","2,625,359"
Benin,"9,065",0,113,0,"8,136",816,5,727,9,"604,310","48,445"
Equatorial Guinea,"8,951",0,123,0,"8,757",71,1,"6,157",85,"182,355","125,430"
Gambia,"8,920",+317,251,+9,"8,038",631,3,"3,580",101,"100,338","40,270"
Yemen,"7,213",+15,"1,392",+1,"4,410","1,411",23,236,46,"179,491","5,875"
Eritrea,"6,593",+4,36,0,"6,514",43,0,"1,831",10,"23,693","6,580"
Sierra Leone,"6,324",+6,121,0,"4,324","1,879",0,775,15,"160,729","19,706"
Saint Lucia,"5,982",+33,94,+2,"5,487",401,3,"32,412",509,"61,680","334,202"
Isle of Man,"5,717",+59,36,+3,"4,915",766,1,"66,840",421,"83,753","979,201"
Niger,"5,711",+14,196,0,"5,422",93,0,227,8,"134,393","5,339"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,714"
Mauritius,"5,219",0,21,0,"1,854","3,344",0,"4,096",16,"358,675","281,510"
San Marino,"5,194",0,90,0,"5,029",75,0,"152,720","2,646","72,683","2,137,107"
Gibraltar,"5,172",+15,95,0,"4,871",206,8,"153,563","2,821","321,023","9,531,562"
Chad,"4,981",0,174,0,"4,800",7,0,294,10,"134,805","7,955"
Guinea-Bissau,"4,901",+37,83,+3,"4,268",550,4,"2,427",41,"84,244","41,717"
Barbados,"4,496",+11,48,0,"4,326",122,0,"15,624",167,"233,008","809,713"
Comoros,"4,031",0,147,0,"3,881",3,0,"4,529",165,0,0
Liechtenstein,"3,119",+12,59,0,"3,025",35,2,"81,542","1,542","49,126","1,284,340"
Sint Maarten,"3,045",+44,38,+1,"2,751",256,2,"70,135",875,"37,841","871,591"
Monaco,"3,035",+14,33,0,"2,872",130,6,"76,736",834,"54,960","1,389,598"
New Zealand,"2,904",+2,26,0,"2,841",37,0,581,5,"2,535,316","506,850"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,865",990,"46,787","1,187,608"
Bermuda,"2,645",0,33,0,"2,529",83,0,"42,646",532,"411,292","6,631,389"
Bhutan,"2,551",+1,3,+1,"2,512",36,0,"3,266",4,"798,573","1,022,464"
Turks and Caicos,"2,546",+15,19,+1,"2,461",66,1,"64,789",483,"94,789","2,412,118"
British Virgin Islands,"2,532",0,37,0,"2,343",152,27,"83,142","1,215","75,667","2,484,633"
Sao Tome and Principe,"2,478",+2,37,0,"2,378",63,0,"11,079",165,"14,270","63,801"
St. Vincent Grenadines,"2,306",+5,12,0,"2,244",50,2,"20,713",108,"62,944","565,377"
Caribbean Netherlands,"1,737",+8,17,0,"1,702",18,0,"65,564",642,"20,071","757,596"
Antigua and Barbuda,"1,372",+24,43,0,"1,255",74,4,"13,883",435,"17,409","176,155"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,813",202,"38,369","3,871,746"
Faeroe Islands,987,0,2,0,963,22,0,"20,115",41,"377,226","7,687,664"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,649,+1,2,0,644,3,0,"9,748",30,"120,765","1,813,887"
Saint Kitts and Nevis,630,+5,3,0,578,49,1,"11,750",56,"27,197","507,255"
Brunei,494,+54,3,0,319,172,0,"1,117",7,"162,599","367,768"
Wallis and Futuna,445,0,7,0,438,0,0,"40,381",635,"20,508","1,860,980"
Dominica,412,0,0,0,209,203,0,"5,708",0,"22,324","309,261"
Greenland,201,+14,0,0,131,70,2,"3,534",0,"44,501","782,380"
Grenada,180,0,1,0,167,12,0,"1,591",9,"50,459","446,137"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,577"
Anguilla,113,0,0,0,111,2,0,"7,458",0,"31,656","2,089,229"
Falkland Islands,66,0,0,0,63,3,0,"18,374",0,"7,409","2,062,639"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,138"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,206",0,"7,800","1,353,462"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,22,0,1,0,20,1,0,"4,404",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,378"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,997"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
