Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Luxembourg,"49,704",+123,564,0,"46,656","2,484",15,"78,681",893,"1,843,932","2,918,935"
Zambia,"45,337",+745,639,+12,"35,960","8,738",474,"2,428",34,"836,509","44,801"
Finland,"42,580",+246,644,0,"31,000","10,936",24,"7,678",116,"2,725,367","491,446"
Estonia,"40,716",+532,376,+8,"30,010","10,330",45,"30,682",283,"741,055","558,426"
Uganda,"39,149",+105,317,0,"13,861","24,971",0,841,7,"816,562","17,543"
Uruguay,"37,633",+666,376,+9,"29,270","7,987",99,"10,812",108,"801,486","230,275"
Namibia,"32,425",+212,319,+2,"30,020","2,086",29,"12,633",124,"254,703","99,230"
Mozambique,"32,418",+790,305,+8,"20,558","11,555",0,"1,021",10,"324,868","10,234"
Zimbabwe,"31,320",+313,"1,005",+31,"22,250","8,065",106,"2,090",67,"271,813","18,139"
Cyprus,"30,017",+130,186,+3,"2,057","27,774",55,"24,760",153,"961,707","793,266"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,536"
Australia,"28,766",+5,909,0,"25,985","1,872",1,"1,121",35,"12,712,654","495,291"
Ivory Coast,"26,850",+238,146,+1,"24,762","1,942",0,"1,004",5,"311,656","11,653"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Senegal,"24,727",+268,575,+6,"20,476","3,676",51,"1,455",34,"313,419","18,446"
DRC,"21,869",+156,661,+7,"14,905","6,303",0,240,7,0,0
Cuba,"21,261",+634,194,+3,"16,387","4,680",48,"1,878",17,"1,763,994","155,793"
Botswana,"19,654",0,105,0,"15,911","3,638",1,"8,264",44,"613,944","258,144"
Angola,"19,399",+32,459,+2,"17,266","1,674",21,580,14,"174,111","5,207"
Malawi,"19,395",+956,508,+38,"6,699","12,188",4,999,26,"128,509","6,622"
Madagascar,"18,743",+442,279,+6,"17,930",534,16,667,10,"108,310","3,856"
French Polynesia,"17,852",0,128,0,"4,842","12,882",11,"63,343",454,"26,355","93,514"
Malta,"16,658",+116,251,+1,"13,801","2,606",18,"37,670",568,"589,545","1,333,176"
Mauritania,"16,397",+40,416,0,"15,221",760,29,"3,475",88,"140,469","29,773"
French Guiana,"15,664",0,76,0,"9,995","5,593",11,"51,694",251,"127,905","422,109"
Maldives,"14,993",+108,51,+1,"13,849","1,093",54,"27,465",93,"385,711","706,557"
Jamaica,"14,879",+107,336,0,"11,870","2,673",13,"5,012",113,"158,691","53,458"
Eswatini,"14,484",+154,479,+21,"9,242","4,763",67,"12,412",410,"125,166","107,259"
Guinea,"14,319",+19,81,0,"13,694",544,24,"1,074",6,"119,518","8,965"
Syria,"13,628",+71,885,+6,"7,056","5,687",0,768,50,0,0
Thailand,"13,500",+198,73,+1,"10,567","2,860",1,193,1,"1,217,873","17,423"
Cabo Verde,"13,489",+75,127,+3,"12,710",652,23,"24,113",227,"111,390","199,124"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Rwanda,"12,975",+328,174,+2,"8,420","4,381",0,988,13,"830,808","63,266"
Belize,"11,750",+28,290,0,"11,071",389,1,"29,251",722,"67,633","168,372"
Haiti,"11,181",+82,243,0,"8,986","1,952",0,974,21,"45,894","3,997"
Gabon,"10,278",0,67,0,"9,902",309,10,"4,558",30,"422,091","187,166"
Hong Kong,"10,086",+76,169,+1,"9,034",883,36,"1,339",22,"6,442,498","855,416"
Burkina Faso,"10,038",+71,112,+3,"8,088","1,838",0,473,5,0,0
Réunion,"9,701",0,45,0,"9,261",395,8,"10,792",50,"98,785","109,892"
Andorra,"9,549",+50,96,0,"8,652",801,15,"123,476","1,241","180,088","2,328,674"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,980"
Bahamas,"8,101",0,175,0,"6,720","1,206",12,"20,490",443,"57,484","145,393"
Suriname,"8,057",+57,149,+1,"7,246",662,7,"13,665",253,"34,662","58,788"
Mali,"7,983",+18,323,0,"5,717","1,943",0,388,16,"138,180","6,715"
Congo,"7,794",0,117,0,"5,846","1,831",0,"1,393",21,"73,120","13,071"
Lesotho,"7,656",0,123,0,"2,168","5,365",0,"3,558",57,"45,863","21,313"
Trinidad and Tobago,"7,473",+11,134,0,"7,015",324,2,"5,330",96,"80,686","57,548"
Guyana,"7,298",+76,172,+2,"6,370",756,7,"9,253",218,"46,798","59,335"
Mayotte,"7,250",0,58,0,"2,964","4,228",4,"26,220",210,"50,331","182,027"
Aruba,"6,723",+15,56,0,"6,240",427,11,"62,818",523,"80,184","749,222"
Martinique,"6,327",0,44,0,98,"6,185",2,"16,868",117,"82,508","219,963"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,981",0,29,0,"5,868",84,0,"17,463",85,"465,570","1,359,336"
Djibouti,"5,919",+1,61,0,"5,837",21,0,"5,942",61,"106,004","106,419"
Equatorial Guinea,"5,401",0,86,0,"5,197",118,0,"3,780",60,"84,190","58,930"
CAR,"4,980",+6,63,0,"4,885",32,2,"1,021",13,"35,523","7,284"
Somalia,"4,754",0,130,0,"3,666",958,0,295,8,0,0
Togo,"4,662",+26,75,+1,"3,997",590,0,556,9,"200,237","23,873"
Curaçao,"4,548",+5,20,0,"4,434",94,3,"27,652",122,"42,761","259,986"
Niger,"4,353",+32,151,0,"3,464",738,3,176,6,"71,599","2,900"
Gambia,"3,972",0,128,0,"3,703",141,1,"1,618",52,"33,297","13,565"
Gibraltar,"3,966",+31,63,+1,"3,276",627,89,"117,738","1,870","150,212","4,459,314"
South Sudan,"3,788",0,64,0,"3,542",182,2,336,6,"83,534","7,413"
Benin,"3,643",0,48,0,"3,317",278,0,296,4,"408,081","33,175"
Channel Islands,"3,463",+33,79,0,"3,186",198,10,"19,815",452,"304,829","1,744,172"
Chad,"3,161",+24,116,+1,"2,255",790,0,189,7,0,0
Sierra Leone,"3,139",+19,77,0,"2,210",852,0,389,10,0,0
San Marino,"2,874",0,65,0,"2,615",194,11,"84,599","1,913","32,314","951,195"
Guinea-Bissau,"2,532",+22,45,0,"2,421",66,5,"1,270",23,"43,152","21,640"
Liechtenstein,"2,441",+4,52,0,"2,322",67,6,"63,917","1,362","23,431","613,538"
New Zealand,"2,283",+7,25,0,"2,179",79,0,456,5,"1,487,234","297,322"
Comoros,"2,268",+8,71,+1,"1,340",857,0,"2,577",81,0,0
Yemen,"2,118",0,615,0,"1,423",80,23,70,20,"17,404",576
Eritrea,"1,940",0,6,0,"1,304",630,0,543,2,"23,693","6,629"
Liberia,"1,914",0,84,0,"1,714",116,2,374,16,"62,223","12,143"
Sint Maarten,"1,753",+29,27,0,"1,574",152,1,"40,625",626,"13,533","313,620"
Mongolia,"1,627",+16,2,0,"1,149",476,7,492,0.6,"950,583","287,356"
Vietnam,"1,548",0,35,0,"1,411",102,0,16,0.4,"1,431,631","14,633"
Burundi,"1,472",+34,2,0,773,697,0,122,0.2,"90,019","7,447"
Barbados,"1,387",+46,9,0,634,744,1,"4,823",31,"99,537","346,125"
Monaco,"1,357",+12,9,0,"1,121",227,9,"34,442",228,"51,953","1,318,604"
Turks and Caicos,"1,287",+43,7,0,998,282,8,"32,989",179,"13,289","340,630"
Sao Tome and Principe,"1,188",0,17,0,997,174,0,"5,365",77,"7,498","33,859"
Saint Martin,"1,146",0,12,0,"1,006",128,7,"29,357",307,"12,433","318,493"
Seychelles,"1,033",0,3,0,681,349,0,"10,467",30,"5,200","52,689"
Taiwan,889,+5,7,0,787,95,0,37,0.3,"144,679","6,068"
Bhutan,855,+1,1,0,725,129,0,"1,101",1,"420,194","541,201"
Papua New Guinea,835,0,9,0,790,36,0,92,1.0,"40,697","4,501"
Saint Lucia,810,+40,11,+1,424,375,1,"4,400",60,"22,832","124,018"
St. Vincent Grenadines,738,+18,2,0,134,602,2,"6,640",18,"26,675","240,013"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,686,0,12,0,625,49,6,"11,038",193,"159,226","2,562,087"
Faeroe Islands,652,0,1,0,644,7,0,"13,315",20,"218,407","4,460,198"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,462"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,458,+2,0,0,405,53,0,27,0,"384,988","22,849"
Isle of Man,432,0,25,0,364,43,1,"5,065",293,"26,837","314,663"
Cayman Islands,383,0,2,0,346,35,1,"5,789",30,"65,821","994,906"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,657",114,"5,145","195,175"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,198,+3,6,0,163,29,1,"2,012",61,"8,504","86,433"
Brunei,175,0,3,0,169,3,0,398,7,"88,913","202,144"
Grenada,147,0,1,0,135,11,0,"1,303",9,"18,895","167,481"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,755"
Dominica,113,0,0,0,105,8,0,"1,568",0,"8,640","119,854"
Timor-Leste,67,+3,0,0,50,17,0,50,0,"18,644","13,991"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,268"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,645"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,253"
Laos,41,0,0,0,41,0,0,6,0,"99,318","13,540"
Falkland Islands,35,0,0,0,29,6,0,"9,895",0,"6,299","1,780,888"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,134"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,881"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,463"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,681"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,4,0,0,360,0,"1,149","103,272"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
