Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nicaragua,"8,178",0,191,0,"4,225","3,762",0,"1,220",28,0,0
CAR,"7,141",0,98,0,"6,859",184,2,"1,453",20,"54,814","11,156"
Yemen,"6,924",+1,"1,361",0,"4,082","1,481",23,227,45,"113,331","3,718"
Iceland,"6,654",0,30,0,"6,600",24,1,"19,373",87,"778,558","2,266,815"
Gambia,"6,079",0,181,0,"5,858",40,3,"2,447",73,"82,460","33,194"
Eritrea,"6,051",+23,25,0,"5,634",392,0,"1,683",7,"23,693","6,590"
Sierra Leone,"5,702",+50,104,+2,"3,586","2,012",0,701,13,"156,766","19,262"
Burundi,"5,494",+12,8,0,773,"4,713",0,449,0.7,"345,742","28,240"
Niger,"5,492",0,193,0,"5,207",92,2,219,8,"118,729","4,735"
Saint Lucia,"5,302",0,84,0,"5,124",94,0,"28,742",455,"53,725","291,245"
Fiji,"5,253",+404,25,+1,970,"4,258",21,"5,818",28,"206,122","228,278"
San Marino,"5,091",0,90,0,"5,000",1,0,"149,726","2,647","68,523","2,015,264"
Chad,"4,951",0,174,0,"4,775",2,0,293,10,"126,433","7,484"
Liberia,"4,520",+216,133,+4,"2,411","1,976",2,873,26,"120,475","23,275"
Channel Islands,"4,515",+67,86,0,"3,994",435,0,"25,732",490,"563,229","3,209,922"
Gibraltar,"4,357",+6,94,0,"4,229",34,0,"129,361","2,791","280,535","8,329,177"
Barbados,"4,082",0,47,0,"3,999",36,0,"14,187",163,"186,328","647,586"
Comoros,"3,957",+14,146,0,"3,766",45,0,"4,456",164,0,0
Guinea-Bissau,"3,880",+11,69,0,"3,591",220,4,"1,926",34,"73,650","36,563"
Liechtenstein,"3,040",+1,59,0,"2,964",17,3,"79,502","1,543","49,126","1,284,743"
New Zealand,"2,742",0,26,0,"2,689",27,0,548,5,"2,288,871","457,582"
Sint Maarten,"2,618",0,33,0,"2,547",38,2,"60,375",761,"28,642","660,532"
Monaco,"2,586",+6,33,0,"2,528",25,1,"65,435",835,"54,960","1,390,688"
Bermuda,"2,514",0,33,0,"2,466",15,7,"40,518",532,"320,654","5,167,921"
Turks and Caicos,"2,425",0,18,0,"2,398",9,2,"61,799",459,"94,789","2,415,622"
Sao Tome and Principe,"2,369",0,37,0,"2,320",12,0,"10,613",166,"14,270","63,929"
Saint Martin,"2,276",0,12,0,"1,399",865,7,"57,878",305,"39,038","992,727"
St. Vincent Grenadines,"2,229",+2,12,0,"2,023",194,2,"20,028",108,"55,342","497,264"
Laos,"2,176",+32,3,0,"1,986",187,0,295,0.4,"289,377","39,206"
Bhutan,"2,122",+18,1,0,"1,820",301,0,"2,720",1,"798,573","1,023,680"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,459",14,"358,675","281,561"
Caribbean Netherlands,"1,651",+1,17,0,"1,619",15,0,"62,380",642,"12,091","456,833"
Isle of Man,"1,625",+5,29,0,"1,570",26,1,"19,010",339,"78,217","915,001"
Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,"12,801",425,"16,700","169,131"
St. Barth,"1,005",0,1,0,462,542,0,"101,443",101,"26,385","2,663,268"
Faeroe Islands,778,0,1,0,764,13,0,"15,862",20,"310,333","6,327,000"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,614,0,2,0,603,9,0,"9,234",30,"107,819","1,621,509"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Kitts and Nevis,476,+19,3,0,205,268,1,"8,885",56,"21,510","401,493"
Wallis and Futuna,445,0,7,0,438,0,0,"40,304",634,"20,508","1,857,440"
British Virgin Islands,392,+42,1,0,300,91,0,"12,881",33,"56,092","1,843,191"
Brunei,261,0,3,0,248,10,0,591,7,"141,157","319,601"
Dominica,194,+1,0,0,191,3,0,"2,688",0,"19,197","266,015"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,740"
New Caledonia,129,0,0,0,58,71,0,448,0,"34,704","120,399"
Anguilla,109,0,0,0,109,0,0,"7,201",0,"22,201","1,466,671"
Falkland Islands,63,0,0,0,63,0,0,"17,593",0,"7,307","2,040,491"
Macao,54,0,0,0,51,3,0,82,0,"4,568","6,940"
Greenland,50,0,0,0,50,0,1,879,0,"29,739","522,939"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,509",0,"6,128","1,062,782"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,395"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,180"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
