Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"109,382,551","+291,547","2,411,067","+6,893","81,617,794","25,353,690","98,498","14,033",309.3,0,0
China,"89,763",+7,"4,636",0,"84,438",689,12,62,3,"160,000,000","111,163"
USA,"28,261,470","+64,297","497,174","+1,111","18,224,288","9,540,008","19,400","85,070","1,497","335,113,418","1,008,726"
India,"10,916,172","+11,434","155,764",+91,"10,619,083","141,325","8,944","7,862",112,"206,230,512","148,532"
Brazil,"9,834,513","+23,258","239,294",+647,"8,745,424","849,795","8,318","46,063","1,121","28,600,000","133,957"
Russia,"4,071,883","+14,185","80,126",+430,"3,593,101","398,656","2,300","27,895",549,"106,800,000","731,639"
UK,"4,038,078","+10,972","117,166",+258,"2,160,515","1,760,397","2,943","59,289","1,720","81,044,007","1,189,921"
France,"3,465,163","+16,546","81,814",+167,"238,753","3,144,596","3,337","53,013","1,252","48,207,178","737,520"
Spain,"3,056,035",0,"64,747",0,0,0,"4,432","65,347","1,384","35,782,465","765,137"
Italy,"2,721,879","+11,068","93,577",+221,"2,225,519","402,783","2,085","45,060","1,549","36,168,581","598,757"
Turkey,"2,586,183","+6,287","27,471",+94,"2,475,329","83,383","1,230","30,460",324,"31,516,719","371,204"
Germany,"2,341,701","+4,796","65,566",+151,"2,119,100","157,035","3,736","27,894",781,"41,758,675","497,415"
Colombia,"2,195,039","+4,923","57,605",+180,"2,083,551","53,883","3,482","42,855","1,125","10,847,421","211,778"
Argentina,"2,025,798","+4,245","50,236",+48,"1,827,118","148,444","3,547","44,568","1,105","6,835,470","150,381"
Mexico,"1,988,695","+9,741","173,771","+1,214","1,542,991","271,933","4,798","15,324","1,339","5,085,315","39,185"
Poland,"1,588,954","+5,333","40,807",+98,"1,342,031","206,116","1,295","42,013","1,079","9,178,403","242,682"
Iran,"1,518,263","+7,390","58,945",+62,"1,298,023","161,295","3,709","17,933",696,"10,048,871","118,695"
South Africa,"1,491,807","+1,744","47,899",+78,"1,388,321","55,587",546,"24,958",801,"8,697,066","145,500"
Ukraine,"1,271,143","+3,094","24,330",+45,"1,114,301","132,512",177,"29,176",558,"6,447,576","147,986"
Peru,"1,235,298","+8,093","43,703",+212,"1,144,108","47,487","2,083","37,144","1,314","6,927,747","208,307"
Indonesia,"1,217,468","+6,765","33,183",+247,"1,025,273","159,012",0,"4,422",121,"10,061,418","36,544"
Czechia,"1,088,028","+5,126","18,187",+73,"968,976","100,865","1,086","101,482","1,696","6,960,479","649,213"
Netherlands,"1,029,284","+3,447","14,816",+23,0,0,530,"59,987",863,"6,970,400","406,234"
Canada,"825,785","+2,432","21,293",+65,"768,508","35,984",622,"21,761",561,"23,022,414","606,676"
Portugal,"785,756","+1,677","15,321",+138,"665,316","105,119",795,"77,201","1,505","7,766,721","763,084"
Chile,"776,209","+3,814","19,541",+98,"733,731","22,937","1,552","40,389","1,017","8,724,695","453,974"
Romania,"761,963","+1,872","19,366",+41,"708,151","34,446",964,"39,775","1,011","5,719,598","298,563"
Belgium,"737,115","+1,895","21,634",+35,"50,671","664,810",295,"63,429","1,862","8,868,452","763,131"
