Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"373,774",+466,"6,328",+7,"361,532","5,914",105,"85,435","1,446","2,577,788","589,215"
Kazakhstan,"371,015","+2,267","4,124",0,"332,585","34,306",221,"19,552",217,"10,989,671","579,136"
Croatia,"353,735",+518,"7,883",+27,"341,491","4,361",123,"86,643","1,931","1,965,385","481,394"
Bolivia,"346,070","+3,005","13,857",+77,"279,345","52,868",200,"29,293","1,173","1,368,290","115,817"
Georgia,"336,840","+1,071","4,602",+33,"317,069","15,169",0,"84,583","1,156","4,734,791","1,188,945"
Tunisia,"334,099","+1,266","12,182",+41,"295,170","26,747",445,"28,009","1,021","1,424,177","119,394"
Azerbaijan,"332,235",+352,"4,851",+12,"319,991","7,393",0,"32,507",475,"3,446,033","337,174"
Paraguay,"330,457","+3,228","8,235",+120,"272,721","49,501",567,"45,831","1,142","1,231,005","170,730"
Palestine,"305,201",+233,"3,459",+7,"297,201","4,541",59,"58,622",664,"1,800,908","345,914"
Costa Rica,"299,219",0,"3,765",0,"228,589","66,865",522,"58,266",733,"1,153,337","224,585"
Kuwait,"298,223","+1,017","1,724",+5,"283,952","12,547",164,"68,929",398,"2,517,247","581,814"
Dominican Republic,"282,685","+1,055","3,606",+3,"235,636","43,443",322,"25,829",329,"1,506,870","137,683"
Denmark,"272,659",+751,"2,507",+1,"256,535","13,617",19,"46,926",431,"50,682,368","8,722,783"
Lithuania,"270,390",+836,"4,174",+9,"247,425","18,791",171,"100,578","1,553","3,218,542","1,197,216"
Ethiopia,"268,901",+381,"4,068",+8,"227,080","37,753",513,"2,289",35,"2,682,758","22,836"
Uruguay,"262,009","+3,469","3,811",+51,"224,787","33,411",499,"75,194","1,094","2,099,892","602,649"
Ireland,"258,267",+381,"4,941",0,"240,369","12,957",42,"51,791",991,"4,729,538","948,424"
Moldova,"254,601",+102,"6,072",+5,"246,332","2,197",109,"63,245","1,508","1,073,756","266,731"
Egypt,"252,690","+1,151","14,670",+59,"186,223","51,797",90,"2,429",141,"2,715,258","26,097"
Slovenia,"251,531",+383,"4,349",+1,"241,448","5,734",100,"120,975","2,092","1,252,979","602,628"
Guatemala,"247,106",+950,"7,996",+19,"226,819","12,291",5,"13,571",439,"1,380,526","75,816"
Honduras,"231,560","+1,249","6,133",+40,"83,506","141,921",536,"23,054",611,"696,560","69,350"
Venezuela,"222,052","+1,010","2,499",+16,"205,575","13,978",316,"7,829",88,"3,359,014","118,425"
Armenia,"221,880",+181,"4,386",+15,"210,835","6,659",0,"74,753","1,478","1,057,145","356,160"
Qatar,"215,160",+330,543,+2,"210,589","4,028",161,"76,629",193,"1,991,728","709,354"
Bahrain,"214,870","+2,719",809,+15,"193,337","20,724",199,"122,528",461,"4,468,716","2,548,255"
Oman,"210,364",+967,"2,256",+8,"192,973","15,135",251,"40,289",432,"1,550,000","296,860"
Bosnia and Herzegovina,"203,150",0,"9,108",0,"172,005","22,037",0,"62,266","2,792","954,240","292,476"
Libya,"182,899",0,"3,105",0,"169,733","10,061",0,"26,301",446,"998,860","143,635"
Kenya,"168,108",+573,"3,049",+6,"114,452","50,607",119,"3,067",56,"1,777,034","32,417"
Nigeria,"165,979",+35,"2,067",0,"156,468","7,444",11,788,10,"2,002,653","9,507"
Sri Lanka,"161,242","+2,909","1,178",+46,"126,995","33,069",0,"7,502",55,"3,277,624","152,497"
North Macedonia,"155,028",+51,"5,296",+16,"146,800","2,932",25,"74,415","2,542","773,531","371,301"
Myanmar,"143,228",+17,"3,216",0,"132,177","7,835",0,"2,617",59,"2,610,069","47,686"
S. Korea,"135,344",+666,"1,926",+4,"125,032","8,386",150,"2,638",38,"9,520,966","185,563"
Albania,"132,176",+23,"2,442",+1,"128,601","1,133",18,"45,974",849,"696,434","242,238"
Cuba,"131,832","+1,289",863,+14,"124,020","6,949",136,"11,645",76,"4,104,996","362,617"
Latvia,"130,712",+441,"2,323",+14,"121,123","7,266",81,"69,990","1,244","2,573,943","1,378,223"
Estonia,"128,489",+180,"1,240",+1,"120,625","6,624",31,"96,803",934,"1,389,129","1,046,560"
Algeria,"126,651",+217,"3,411",+6,"88,208","35,032",18,"2,843",77,"230,861","5,182"
Thailand,"126,118","+3,052",759,+24,"82,404","42,955","1,228","1,803",11,"8,124,896","116,143"
Norway,"121,963",+452,781,0,"88,952","32,230",21,"22,342",143,"5,507,549","1,008,912"
Kyrgyzstan,"102,186",+308,"1,743",+8,"95,446","4,997",86,"15,437",263,"1,086,853","164,188"
Montenegro,"99,203",+50,"1,572",0,"96,543","1,088",60,"157,932","2,503","402,627","640,986"
Uzbekistan,"98,164",+308,680,+2,"93,633","3,851",23,"2,896",20,"1,377,915","40,647"
Ghana,"93,583",+62,783,0,"91,511","1,289",7,"2,957",25,"1,138,228","35,967"
Zambia,"93,106",+186,"1,267",+1,"91,102",737,49,"4,942",67,"1,507,886","80,044"
Finland,"91,405",+248,932,0,"46,000","44,473",28,"16,474",168,"4,867,244","877,237"
Cameroon,"77,733",0,"1,239",0,"72,226","4,268",385,"2,865",46,"1,518,411","55,969"
El Salvador,"72,220",0,"2,211",+5,"67,510","2,499",22,"11,085",339,"968,755","148,689"
Cyprus,"71,836",+91,353,+1,"39,061","32,422",44,"59,116",290,"6,223,770","5,121,736"
Mozambique,"70,568",+17,831,0,"68,845",892,21,"2,203",26,"542,895","16,951"
Luxembourg,"69,607",+62,811,+1,"67,162","1,634",17,"109,617","1,277","2,822,476","4,444,844"
Afghanistan,"65,734",+248,"2,802",+10,"55,889","7,043","1,124","1,656",71,"443,839","11,179"
Singapore,"61,799",+29,32,0,"61,277",490,5,"10,490",5,"11,064,019","1,878,054"
Maldives,"54,365","+1,960",123,+3,"31,812","22,430",90,"99,030",224,"826,077","1,504,763"
Namibia,"52,712",+279,763,+4,"49,138","2,811",51,"20,418",296,"420,361","162,827"
Mongolia,"51,931",+684,244,+4,"45,853","5,834",99,"15,618",73,"2,873,369","864,154"
Botswana,"51,620",0,784,0,"48,449","2,387",1,"21,566",328,"1,111,863","464,508"
Jamaica,"47,899",+123,912,+8,"23,742","23,245",16,"16,113",307,"364,551","122,635"
Ivory Coast,"46,942",+68,298,0,"46,346",298,0,"1,741",11,"619,741","22,991"
Uganda,"43,507",+137,350,0,"42,880",277,24,925,7,"1,075,386","22,874"
Senegal,"41,062",+39,"1,130",+1,"39,738",194,7,"2,397",66,"505,708","29,516"
Madagascar,"40,780",+88,793,+7,"39,101",886,245,"1,440",28,"198,636","7,014"
Zimbabwe,"38,679",+15,"1,586",0,"36,445",648,1,"2,569",105,"458,624","30,464"
Sudan,"35,071",0,"2,568",0,"27,949","4,554",0,784,57,"232,965","5,205"
Malawi,"34,274",+13,"1,153",0,"32,318",803,11,"1,752",59,"242,797","12,409"
Angola,"32,149",+240,715,+6,"26,775","4,659",16,952,21,"544,183","16,116"
DRC,"30,863",+38,779,0,"27,603","2,481",0,336,8,"157,353","1,711"
Malta,"30,499",+2,417,0,"29,998",84,0,"68,910",942,"908,544","2,052,794"
Australia,"30,004",+4,910,0,"29,000",94,1,"1,165",35,"17,797,116","690,817"
Cabo Verde,"29,198",+165,256,+2,"26,657","2,285",23,"52,014",456,"158,645","282,615"
Rwanda,"26,658",+57,349,0,"24,967","1,342",1,"2,014",26,"1,400,892","105,841"
Cambodia,"24,645",+488,167,+2,"17,164","7,314",0,"1,456",10,"1,106,010","65,351"
Gabon,"24,107",0,147,0,"20,976","2,984",23,"10,610",65,"785,631","345,766"
Syria,"24,052",+56,"1,729",+5,"21,534",789,0,"1,345",97,"103,566","5,793"
Réunion,"23,566",0,176,0,"21,709","1,681",31,"26,156",195,"102,720","114,008"
Guinea,"22,988",+25,158,+3,"20,699","2,131",24,"1,710",12,"447,203","33,256"
French Guiana,"22,780",0,112,0,"9,995","12,673",27,"74,562",367,"246,436","806,617"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,411",614,"176,919","634,958"
Trinidad and Tobago,"19,444",+509,365,+17,"11,314","7,765",15,"13,854",260,"164,648","117,311"
Mauritania,"19,114",+65,458,0,"18,249",407,14,"4,018",96,"257,158","54,052"
French Polynesia,"18,844",0,141,0,"18,677",26,1,"66,740",499,"26,355","93,341"
Eswatini,"18,550",+4,672,0,"17,829",49,3,"15,844",574,"204,385","174,565"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,465"
Guyana,"16,014",+111,355,+6,"13,710","1,949",19,"20,273",449,"143,825","182,074"
Papua New Guinea,"14,910",0,154,0,"13,801",955,0,"1,639",17,"110,286","12,123"
Somalia,"14,623",+29,767,0,"6,662","7,194",0,898,47,"126,468","7,766"
Mali,"14,240",+4,513,+1,"9,431","4,296",0,686,25,"288,943","13,915"
Haiti,"13,735",+111,280,+4,"12,479",976,0,"1,192",24,"60,085","5,213"
Andorra,"13,569",0,127,0,"13,234",208,12,"175,367","1,641","193,595","2,502,036"
Burkina Faso,"13,414",+4,165,0,"13,225",24,0,627,8,"185,744","8,676"
Togo,"13,363",+11,125,0,"12,222","1,016",0,"1,581",15,"327,952","38,810"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Suriname,"12,928",+186,245,+2,"10,729","1,954",32,"21,864",414,"58,441","98,835"
Belize,"12,764",0,323,0,"12,358",83,1,"31,593",799,"128,613","318,334"
Curaçao,"12,271",+3,122,0,"12,087",62,18,"74,510",741,"107,257","651,266"
Martinique,"11,866",0,93,0,98,"11,675",10,"31,642",248,"174,717","465,905"
Hong Kong,"11,831",+1,210,0,"11,550",71,2,"1,567",28,"14,841,321","1,965,475"
Djibouti,"11,491",+1,152,0,"11,325",14,0,"11,483",152,"156,054","155,939"
Congo,"11,476",0,150,0,"8,208","3,118",0,"2,035",27,"141,948","25,177"
Bahamas,"11,396",0,222,0,"10,221",953,8,"28,736",560,"94,058","237,173"
Aruba,"10,915",+13,107,+1,"10,738",70,14,"101,848",998,"161,129","1,503,504"
Lesotho,"10,815",+9,326,+6,"6,431","4,058",0,"5,013",151,"90,875","42,124"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,066"
Seychelles,"9,764",0,35,0,"7,826","1,903",0,"98,738",354,"21,504","217,458"
Equatorial Guinea,"8,436",0,113,0,"7,801",522,7,"5,844",78,"123,169","85,322"
Benin,"8,025",0,101,0,"7,893",31,35,647,8,"604,310","48,721"
Nicaragua,"7,193",0,185,0,"4,225","2,783",0,"1,074",28,0,0
CAR,"7,010",0,96,0,"5,112","1,802",2,"1,429",20,"40,907","8,341"
Yemen,"6,649",+17,"1,304",+2,"3,201","2,144",23,219,43,"56,852","1,870"
Iceland,"6,556",0,29,0,"6,478",49,3,"19,102",84,"635,858","1,852,674"
Gambia,"5,968",0,175,0,"5,727",66,3,"2,410",71,"76,379","30,841"
Timor-Leste,"5,481",+188,11,0,"2,960","2,510",0,"4,088",8,"88,932","66,334"
Niger,"5,369",+5,192,0,"5,033",144,2,215,8,"104,775","4,195"
San Marino,"5,087",0,90,0,"4,974",23,4,"149,644","2,648","64,241","1,889,775"
Vietnam,"5,086",+145,41,0,"2,721","2,324",0,52,0.4,"3,091,540","31,509"
Saint Lucia,"4,935",0,77,0,"4,617",241,1,"26,766",418,"44,146","239,439"
Chad,"4,923",+4,173,0,"4,721",29,0,292,10,"118,132","7,014"
Burundi,"4,494",+43,6,0,773,"3,715",0,368,0.5,"279,132","22,874"
Gibraltar,"4,287",+1,94,0,"4,192",1,0,"127,279","2,791","248,566","7,379,787"
Sierra Leone,"4,121",+6,79,0,"3,113",929,0,507,10,"153,257","18,873"
Channel Islands,"4,059",0,86,0,"3,956",17,0,"23,156",491,"454,413","2,592,409"
Taiwan,"4,032",+355,17,+2,"1,133","2,882",0,169,0.7,"610,865","25,607"
Barbados,"3,991",+6,47,0,"3,922",22,0,"13,873",163,"165,731","576,079"
Eritrea,"3,932",+11,14,0,"3,711",207,0,"1,095",4,"23,693","6,600"
Comoros,"3,870",+2,146,0,"3,710",14,0,"4,368",165,0,0
Guinea-Bissau,"3,749",0,68,0,"3,478",203,9,"1,866",34,"66,516","33,107"
Liechtenstein,"2,998",+1,58,0,"2,910",30,3,"78,430","1,517","39,109","1,023,126"
New Zealand,"2,662",0,26,0,"2,613",23,0,532,5,"2,100,168","419,857"
Monaco,"2,501",+1,32,0,"2,459",10,2,"63,334",810,"51,953","1,315,632"
Bermuda,"2,488",0,32,0,"2,383",73,7,"40,082",516,"261,280","4,209,238"
Turks and Caicos,"2,408",0,17,0,"2,379",12,2,"61,458",434,"76,225","1,945,458"
Sint Maarten,"2,356",0,27,0,"2,247",82,2,"54,401",623,"28,642","661,356"
Sao Tome and Principe,"2,338",+3,36,+1,"2,283",19,0,"10,496",162,"13,418","60,235"
Liberia,"2,142",0,85,0,"2,022",35,2,415,16,"102,186","19,793"
St. Vincent Grenadines,"1,973",+11,12,0,"1,827",134,2,"17,734",108,"48,004","431,485"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,790",306,"27,588","702,879"
Laos,"1,782",+19,2,0,"1,025",755,0,242,0.3,"231,987","31,481"
Caribbean Netherlands,"1,608",+1,17,0,"1,573",18,0,"60,819",643,"8,550","323,386"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,623",339,"44,761","523,931"
Bhutan,"1,392",+18,1,0,"1,186",205,0,"1,787",1,"764,768","981,544"
Mauritius,"1,293",+1,17,0,"1,161",115,0,"1,015",13,"358,675","281,613"
Antigua and Barbuda,"1,257",+2,42,0,"1,192",23,2,"12,742",426,"16,700","169,287"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,673,+2,1,0,668,4,0,"13,727",20,"262,746","5,359,101"
Cayman Islands,574,0,2,0,554,18,0,"8,644",30,"94,773","1,427,154"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,1,"40,224",633,"17,264","1,560,517"
British Virgin Islands,248,0,1,0,209,38,0,"8,155",33,"39,777","1,308,024"
Brunei,235,0,3,0,224,8,0,533,7,"123,643","280,244"
Fiji,206,+11,4,0,133,69,0,228,4,"86,742","96,143"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,633"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,870"
New Caledonia,125,0,0,0,58,67,0,434,0,"32,654","113,408"
Anguilla,109,0,0,0,107,2,0,"7,208",0,"21,979","1,453,445"
Falkland Islands,63,0,0,0,63,0,0,"17,652",0,"7,258","2,033,623"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,822"
Saint Kitts and Nevis,46,0,0,0,45,1,0,859,0,"14,190","265,070"
Greenland,34,0,0,0,32,2,0,598,0,"23,980","421,752"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,280"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,412"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,368"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
