Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Honduras,"78,788",+519,"2,399",+13,"29,187","47,202",26,"7,922",241,"184,962","18,598"
Venezuela,"78,434",+788,653,+4,"68,917","8,864",215,"2,760",23,"1,965,367","69,168"
Bahrain,"72,662",+352,260,+2,"67,475","4,927",64,"42,337",151,"1,478,163","861,271"
Nigeria,"59,345",+58,"1,113",0,"50,768","7,464",7,286,5,"535,733","2,583"
Uzbekistan,"58,612",+374,480,+3,"55,281","2,851",252,"1,745",14,"1,377,915","41,016"
Singapore,"57,812",+12,27,0,"57,575",210,0,"9,862",5,"2,885,545","492,217"
Moldova,"56,579",+691,"1,366",+13,"40,955","14,258",685,"14,034",339,"292,588","72,576"
Switzerland,"54,384",0,"2,077",+1,"45,800","6,507",33,"6,272",240,"1,391,498","160,475"
Armenia,"52,496",+571,977,+5,"44,672","6,847",0,"17,707",330,"306,965","103,540"
Algeria,"52,136",+141,"1,760",+4,"36,578","13,798",23,"1,183",40,0,0
Austria,"48,146",+714,813,+4,"38,629","8,704",103,"5,338",90,"1,686,373","186,963"
Kyrgyzstan,"47,428",+244,"1,066",0,"43,418","2,944",24,"7,239",163,"267,718","40,861"
Ghana,"46,829",+26,303,0,"46,060",466,4,"1,499",10,"488,427","15,636"
Lebanon,"44,482",+988,406,+8,"19,782","24,294",161,"6,525",60,"889,920","130,538"
Paraguay,"44,182",+730,929,+16,"27,203","16,050",145,"6,175",130,"288,502","40,321"
Palestine,"41,498",+420,330,+1,"34,698","6,470",0,"8,087",64,"433,343","84,448"
Azerbaijan,"40,691",+130,596,+1,"38,496","1,599",0,"4,004",59,"1,137,121","111,889"
Kenya,"39,427",+243,731,+3,"25,659","13,037",0,729,14,"563,483","10,421"
Afghanistan,"39,341",+44,"1,462",0,"32,852","5,027",93,"1,005",37,"111,937","2,859"
Ireland,"38,032",+364,"1,810",0,"23,364","12,858",20,"7,680",366,"1,221,801","246,724"
Libya,"36,809",+722,592,+14,"21,429","14,788",0,"5,338",86,"218,698","31,716"
Serbia,"33,901",+59,754,+1,"31,536","1,611",21,"3,884",86,"1,154,457","132,270"
Hungary,"30,575",+858,822,+10,"7,470","22,283",42,"3,167",85,"759,174","78,640"
Denmark,"29,680",+378,658,+4,"22,716","6,306",33,"5,119",113,"4,048,223","698,263"
El Salvador,"29,450",+92,863,+6,"24,296","4,291",38,"4,534",133,"405,807","62,482"
Bosnia and Herzegovina,"28,354",+379,879,+8,"21,859","5,616",0,"8,657",268,"247,897","75,685"
Australia,"27,136",+15,894,+1,"24,866","1,376",6,"1,061",35,"7,772,438","303,889"
S. Korea,"24,091",+64,421,+1,"21,845","1,825",105,470,8,"2,346,345","45,755"
Tunisia,"22,230","+1,286",321,+45,"5,032","16,877",116,"1,876",27,"250,479","21,136"
Bulgaria,"21,587",+69,844,+3,"15,014","5,729",56,"3,113",122,"543,076","78,315"
Cameroon,"20,924",0,420,0,"19,764",740,30,783,16,"149,000","5,578"
Ivory Coast,"19,882",+33,120,0,"19,449",313,0,749,5,"166,529","6,274"
Greece,"19,842",+229,409,+4,"9,989","9,444",82,"1,906",39,"1,349,123","129,605"
North Macedonia,"18,790",+188,756,+3,"15,341","2,693",3,"9,019",363,"195,002","93,600"
Myanmar,"17,794","+1,291",412,+41,"5,195","12,187",0,326,8,"324,590","5,955"
Croatia,"17,659",+258,298,+5,"15,849","1,512",25,"4,309",73,"326,159","79,580"
Madagascar,"16,558",+29,232,0,"15,486",840,13,594,8,"72,572","2,604"
Jordan,"15,640",+891,101,+13,"5,240","10,299",48,"1,529",10,"1,291,402","126,244"
Senegal,"15,094",+26,312,0,"12,805","1,977",7,896,19,"182,186","10,809"
Zambia,"15,052",+78,333,0,"14,187",532,0,813,18,"163,179","8,814"
Norway,"14,457",+95,275,0,"11,190","2,992",3,"2,661",51,"1,075,807","198,039"
Albania,"14,266",+149,396,+4,"8,675","5,195",23,"4,959",138,"87,710","30,487"
Sudan,"13,653",0,836,0,"6,764","6,053",0,310,19,0,0
Slovakia,"13,139",+818,55,+1,"4,828","8,256",37,"2,406",10,"492,902","90,269"
Malaysia,"12,381",+293,137,0,"10,283","1,961",28,381,4,"1,581,208","48,693"
Montenegro,"12,127",+193,179,+5,"7,953","3,995",17,"19,308",285,"71,582","113,968"
Namibia,"11,626",+54,123,0,"9,429","2,074",8,"4,554",48,"103,254","40,449"
DRC,"10,760",+8,274,0,"10,239",247,0,119,3,0,0
Guinea,"10,754",+19,66,0,"10,098",590,24,813,5,"33,676","2,547"
Finland,"10,538",+147,345,0,"8,100","2,093",4,"1,901",62,"1,081,369","195,088"
Maldives,"10,530",+65,34,0,"9,364","1,132",12,"19,393",63,"149,135","274,658"
French Guiana,"10,029",0,67,0,"9,665",297,4,"33,359",223,"67,481","224,460"
Tajikistan,"9,935",+40,78,+1,"8,749","1,108",0,"1,036",8,0,0
Mozambique,"9,196",+147,66,+2,"5,852","3,278",0,292,2,"144,618","4,595"
Luxembourg,"8,890",+93,126,+1,"7,428","1,336",5,"14,143",200,"856,485","1,362,539"
Haiti,"8,819",+8,229,0,"6,992","1,598",0,771,20,"28,702","2,509"
Uganda,"8,808",+146,81,+2,"4,736","3,991",0,191,2,"491,547","10,662"
Gabon,"8,797",0,54,0,"8,067",676,3,"3,929",24,"180,173","80,468"
Georgia,"8,118",+554,50,+2,"4,244","3,824",0,"2,036",13,"639,816","160,470"
Zimbabwe,"7,888",+3,228,0,"6,359","1,301",0,529,15,"160,162","10,736"
Mauritania,"7,520",+3,162,0,"7,188",170,3,"1,607",35,"80,832","17,270"
Jamaica,"6,895",+100,120,+1,"2,460","4,315",12,"2,326",40,"80,591","27,185"
Slovenia,"6,498",+168,155,0,"4,265","2,078",26,"3,126",75,"236,511","113,761"
Cabo Verde,"6,360",+64,65,+3,"5,416",879,0,"11,407",117,"76,576","137,343"
Cuba,"5,809",+29,122,0,"5,145",542,1,513,11,"643,701","56,840"
Malawi,"5,786",+3,179,0,"4,541","1,066",4,300,9,"54,351","2,823"
Eswatini,"5,569",+39,111,0,"5,127",331,11,"4,787",95,"32,234","27,710"
Guadeloupe,"5,528",0,57,0,"2,199","3,272",24,"13,815",142,"55,187","137,919"
Djibouti,"5,419",+1,61,0,"5,349",9,0,"5,464",62,"77,743","78,393"
Angola,"5,402",+32,195,+2,"2,577","2,630",16,163,6,"85,213","2,573"
Lithuania,"5,185",+104,94,0,"2,495","2,596",0,"1,912",35,"799,446","294,776"
Nicaragua,"5,170",0,151,0,"2,913","2,106",0,778,23,0,0
Hong Kong,"5,114",+5,105,0,"4,861",148,10,681,14,"3,311,279","440,750"
Congo,"5,089",0,89,0,"3,887","1,113",0,917,16,0,0
Equatorial Guinea,"5,045",0,83,0,"4,879",83,4,"3,567",59,"60,916","43,066"
Suriname,"4,941",+17,106,0,"4,741",94,6,"8,403",180,"14,638","24,895"
Rwanda,"4,866",+14,29,0,"3,216","1,621",0,373,2,"504,670","38,721"
CAR,"4,845",0,62,0,"1,914","2,869",2,999,13,"32,263","6,650"
Trinidad and Tobago,"4,763",+48,81,+2,"2,843","1,839",13,"3,400",58,"32,354","23,099"
Bahamas,"4,409",+77,96,0,"2,375","1,938",96,"11,184",244,"21,445","54,398"
Syria,"4,366",+37,205,+1,"1,155","3,006",0,248,12,0,0
Réunion,"4,178",0,16,0,"3,360",802,17,"4,658",18,"35,419","39,487"
Aruba,"4,079",+5,30,0,"3,532",517,12,"38,163",281,"32,776","306,647"
Mayotte,"3,779",0,42,0,"2,964",773,2,"13,768",153,"13,000","47,362"
Somalia,"3,745",+152,99,0,"3,010",636,0,234,6,0,0
Estonia,"3,607",+30,67,0,"2,749",791,2,"2,719",50,"220,977","166,553"
Gambia,"3,594",+4,115,0,"2,226","1,253",0,"1,477",47,"17,472","7,179"
Thailand,"3,585",+2,59,0,"3,388",138,1,51,0.8,"749,213","10,727"
Sri Lanka,"3,402",+7,13,0,"3,258",131,0,159,0.6,"289,588","13,509"
Malta,"3,270",+66,39,+1,"2,758",473,0,"7,401",88,"263,454","596,249"
Mali,"3,184",+14,131,0,"2,479",574,0,156,6,"56,337","2,762"
Botswana,"3,172",0,16,0,710,"2,446",1,"1,342",7,"184,076","77,875"
Guyana,"3,093",+88,87,+2,"1,920","1,086",18,"3,927",110,"14,815","18,812"
Iceland,"2,921",+49,10,0,"2,277",634,3,"8,545",29,"287,010","839,648"
South Sudan,"2,726",+11,50,0,"1,290","1,386",0,243,4,"12,044","1,073"
Guinea-Bissau,"2,362",0,39,0,"1,549",774,5,"1,193",20,0,0
Benin,"2,357",0,41,0,"1,973",343,0,193,3,"203,831","16,703"
Sierra Leone,"2,269",+10,72,0,"1,706",491,0,283,9,0,0
Burkina Faso,"2,167",+13,59,0,"1,419",689,0,103,3,0,0
Uruguay,"2,145",+23,48,0,"1,844",253,2,617,14,"246,766","70,973"
Belize,"2,131",+51,29,+1,"1,346",756,5,"5,334",73,"15,729","39,374"
Andorra,"2,110",0,53,0,"1,540",517,9,"27,297",686,"137,457","1,778,274"
Latvia,"2,086",+67,38,0,"1,307",741,3,"1,109",20,"334,829","178,044"
Yemen,"2,041",0,591,+2,"1,320",130,0,68,20,0,0
French Polynesia,"1,964",0,8,0,"1,555",401,11,"6,981",28,"26,355","93,679"
Togo,"1,854",+14,48,0,"1,392",414,0,223,6,"95,110","11,421"
New Zealand,"1,854",+5,25,0,"1,788",41,0,371,5,"979,985","195,915"
Cyprus,"1,824",+13,22,0,"1,369",433,1,"1,508",18,"391,475","323,626"
Lesotho,"1,683",+3,39,0,926,718,0,784,18,"19,428","9,050"
Martinique,"1,543",0,21,0,98,"1,424",16,"4,113",56,"36,331","96,834"
Liberia,"1,348",+1,82,0,"1,236",30,0,265,16,0,0
Chad,"1,217",+3,86,+1,"1,075",56,0,74,5,0,0
Niger,"1,200",0,69,0,"1,115",16,0,49,3,"26,062","1,067"
Vietnam,"1,096",0,35,0,"1,020",41,0,11,0.4,"1,009,145","10,343"
Sao Tome and Principe,913,0,15,0,887,11,0,"4,146",68,"5,109","23,202"
San Marino,732,0,42,0,680,10,3,"21,561","1,237","7,755","228,424"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,695,0,6,0,656,33,4,"17,888",154,"3,464","89,159"
Channel Islands,678,0,48,0,600,30,2,"3,890",275,"123,884","710,833"
Sint Maarten,678,+4,22,0,572,84,6,"15,767",512,"3,794","88,228"
Papua New Guinea,540,0,7,0,527,6,0,60,0.8,"25,955","2,887"
Taiwan,517,0,7,0,484,26,0,22,0.3,"94,734","3,976"
Burundi,513,0,1,0,472,40,0,43,0.08,"37,522","3,132"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Comoros,487,0,7,0,466,14,0,557,8,0,0
Faeroe Islands,474,+1,0,0,435,39,0,"9,691",0,"133,735","2,734,196"
Curaçao,452,+23,1,0,231,220,2,"2,752",6,"8,045","48,975"
Gibraltar,432,+4,0,0,360,72,0,"12,824",0,"49,040","1,455,711"
Saint Martin,412,0,8,0,309,95,11,"10,609",206,"5,170","133,127"
Eritrea,398,0,0,0,358,40,0,112,0,0,0
Mauritius,385,0,10,0,357,18,0,303,8,"246,326","193,603"
Isle of Man,342,0,24,0,315,3,0,"4,016",282,"13,257","155,688"
Mongolia,313,0,0,0,307,6,1,95,0,"73,071","22,197"
Bhutan,283,0,0,0,230,53,0,366,0,"141,217","182,495"
Cambodia,278,0,0,0,275,3,0,17,0,"142,983","8,522"
Monaco,222,0,2,0,189,31,1,"5,647",51,"51,953","1,321,455"
Cayman Islands,213,0,1,0,209,3,0,"3,231",15,"39,814","603,956"
Barbados,199,+3,7,0,182,10,0,692,24,"24,628","85,672"
Bermuda,181,0,9,0,169,3,0,"2,909",145,"66,664","1,071,476"
Brunei,146,0,3,0,142,1,0,333,7,"58,914","134,333"
Seychelles,146,0,0,0,143,3,0,"1,482",0,"5,200","52,789"
Liechtenstein,126,+3,1,0,116,9,0,"3,302",26,900,"23,587"
Caribbean Netherlands,124,0,1,0,46,77,0,"4,717",38,"2,575","97,961"
Antigua and Barbuda,107,0,3,0,96,8,0,"1,090",31,"2,878","29,325"
British Virgin Islands,71,0,1,0,66,4,2,"2,344",33,"4,841","159,853"
St. Vincent Grenadines,64,0,0,0,64,0,0,576,0,"5,360","48,274"
St. Barth,62,0,0,0,37,25,0,"6,272",0,"2,668","269,904"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,504"
Fiji,32,0,2,0,28,2,1,36,2,"10,385","11,563"
Dominica,31,0,0,0,24,7,0,430,0,"2,612","36,261"
Timor-Leste,28,0,0,0,28,0,0,21,0,"8,073","6,093"
New Caledonia,27,0,0,0,27,0,0,94,0,"14,585","50,959"
Saint Lucia,27,0,0,0,27,0,0,147,0,"8,439","45,902"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,494"
Laos,23,0,0,0,22,1,0,3,0,"54,069","7,404"
Saint Kitts and Nevis,19,0,0,0,17,2,0,356,0,"2,431","45,612"
Saint Pierre Miquelon,16,0,0,0,6,10,0,"2,765",0,"1,967","339,959"
Greenland,14,0,0,0,14,0,0,246,0,"7,949","139,957"
Montserrat,13,0,1,0,12,0,0,"2,604",200,449,"89,926"
Falkland Islands,13,0,0,0,13,0,0,"3,709",0,"2,261","645,078"
Vatican City,12,0,0,0,12,0,0,"14,963",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,199,0,"1,020","67,828"
Solomon Islands,1,0,0,0,0,1,0,1,0,0,0
