Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ethiopia,"300,092","+2,095","4,593",+13,"271,112","24,387",532,"2,538",39,"3,190,150","26,985"
Lithuania,"295,393",+669,"4,506",+6,"277,540","13,347",102,"110,280","1,682","4,350,868","1,624,324"
Egypt,"286,938",+203,"16,691",+8,"236,539","33,708",90,"2,745",160,"3,068,679","29,353"
Bahrain,"271,933",+130,"1,388",+1,"269,572",973,3,"153,715",785,"5,832,213","3,296,753"
Moldova,"265,817",+559,"6,380",+6,"255,991","3,446",140,"66,071","1,586","1,545,623","384,179"
Slovenia,"264,649",+508,"4,443",+1,"256,188","4,018",10,"127,280","2,137","1,432,924","689,149"
S. Korea,"241,439","+2,152","2,237",+9,"211,177","28,025",434,"4,705",44,"12,806,613","249,545"
Armenia,"239,056",+634,"4,778",+10,"224,919","9,359",0,"80,501","1,609","1,504,185","506,527"
Kenya,"232,052","+1,258","4,600",+36,"216,127","11,325",149,"4,209",83,"2,336,466","42,384"
Qatar,"231,559",+216,601,0,"228,094","2,864",21,"82,470",214,"2,469,971","879,680"
Bosnia and Herzegovina,"211,059",+617,"9,758",+8,"192,218","9,083",0,"64,795","2,996","1,125,967","345,669"
Zambia,"205,107",+130,"3,586",+3,"199,114","2,407",148,"10,811",189,"2,237,344","117,926"
Mongolia,"199,279","+2,433",913,+6,"186,038","12,328",192,"59,686",273,"3,647,780","1,092,549"
Algeria,"193,171",+545,"5,096",+33,"131,143","56,932",36,"4,316",114,"230,861","5,158"
Nigeria,"188,880",+637,"2,288",+7,"169,382","17,210",11,891,11,"2,648,684","12,495"
Kyrgyzstan,"174,576",+229,"2,498",+4,"167,590","4,488",131,"26,262",376,"1,635,882","246,089"
North Macedonia,"171,576","+1,164","5,755",+28,"153,148","12,673",0,"82,359","2,762","1,124,993","540,012"
Afghanistan,"152,822",+100,"7,093",+3,"109,036","36,693","1,124","3,827",178,"749,704","18,775"
Norway,"152,119","+1,294",814,+3,"88,952","62,353",7,"27,810",149,"7,017,791","1,282,986"
Uzbekistan,"151,517",+834,"1,043",+8,"144,304","6,170",23,"4,453",31,"1,377,915","40,497"
Botswana,"150,842",0,"2,171",0,"140,350","8,321",1,"62,695",902,"1,616,148","671,720"
Mozambique,"144,032",+377,"1,822",+9,"128,219","13,991",32,"4,465",56,"835,922","25,915"
Latvia,"141,536",+249,"2,570",+1,"137,146","1,820",12,"76,005","1,380","3,333,920","1,790,308"
Albania,"141,365",+844,"2,483",+3,"131,812","7,070",3,"49,184",864,"1,019,851","354,831"
Estonia,"139,937",+437,"1,285",0,"132,315","6,337",12,"105,409",968,"1,726,856","1,300,774"
Namibia,"124,083",+51,"3,349",+3,"118,471","2,263",31,"47,842","1,291","651,049","251,021"
Zimbabwe,"123,711",+391,"4,338",+18,"109,498","9,875",12,"8,187",287,"1,244,625","82,366"
Finland,"123,635",+574,"1,018",+10,"46,000","76,617",22,"22,274",183,"6,411,200","1,155,045"
Uganda,"119,037",+137,"2,968",+6,"95,405","20,664",366,"2,512",63,"1,558,706","32,891"
Ghana,"115,525",0,982,0,"107,693","6,850",53,"3,631",31,"1,544,519","48,546"
Cyprus,"112,278",+257,486,0,"90,755","21,037",92,"92,224",399,"9,366,973","7,693,954"
Montenegro,"111,736",+698,"1,695",+5,"102,948","7,093",11,"177,879","2,698","598,701","953,107"
El Salvador,"94,060",+276,"2,863",+8,"79,740","11,457",145,"14,418",439,"1,204,834","184,683"
Cambodia,"90,535",+428,"1,835",+14,"86,702","1,998",0,"5,331",108,"2,068,136","121,768"
Rwanda,"84,631",+504,"1,048",+10,"45,260","38,323",41,"6,354",79,"2,345,668","176,109"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,020",49,"1,751,774","64,164"
Maldives,"80,328",+110,225,0,"78,408","1,695",18,"145,667",408,"1,315,124","2,384,852"
Luxembourg,"75,312",+96,830,0,"73,687",795,5,"118,109","1,302","3,394,941","5,324,178"
Senegal,"72,215",+129,"1,706",+9,"59,063","11,446",44,"4,187",99,"725,509","42,062"
Singapore,"66,812",+120,52,+2,"65,825",935,7,"11,318",9,"17,338,504","2,937,166"
Jamaica,"63,831",+367,"1,431",+14,"47,876","14,524",61,"21,449",481,"536,624","180,317"
Malawi,"59,954",+167,"2,111",+13,"46,290","11,553",285,"3,044",107,"380,308","19,310"
DRC,"54,137",+128,"1,055",+2,"30,858","22,224",0,584,11,"306,299","3,305"
Ivory Coast,"54,038",+251,413,+11,"52,834",791,0,"1,992",15,"875,540","32,278"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,934",368,"173,764","192,505"
Australia,"46,728",+978,986,+2,"32,612","13,130",125,"1,808",38,"30,281,174","1,171,909"
Angola,"46,539",+199,"1,176",+10,"42,832","2,531",8,"1,367",35,"830,836","24,412"
Guadeloupe,"45,277","+5,259",439,+115,"2,250","42,588",23,"113,135","1,097","369,615","923,569"
Fiji,"44,745",+255,459,+6,"24,908","19,378",310,"49,502",508,"362,890","401,471"
Trinidad and Tobago,"43,538",+194,"1,252",+8,"37,326","4,960",22,"30,995",891,"304,010","216,425"
Madagascar,"42,850",+3,955,0,"41,283",612,14,"1,503",34,"238,562","8,369"
Eswatini,"41,680",+451,"1,042",+9,"31,267","9,371",10,"35,504",888,"308,589","262,865"
French Polynesia,"40,178",0,353,+25,"33,500","6,325",57,"142,086","1,248","26,355","93,202"
Sudan,"37,650",0,"2,828",0,"31,602","3,220",0,836,63,"238,579","5,299"
Malta,"35,908",+42,437,0,"34,388","1,083",3,"81,076",987,"1,171,634","2,645,405"
Cabo Verde,"34,919",+94,307,+1,"33,907",705,23,"62,033",545,"205,858","365,701"
Martinique,"34,845",0,405,0,104,"34,336",1,"92,937","1,080","315,249","840,819"
French Guiana,"33,966",+244,209,+1,"9,995","23,762",27,"110,446",680,"354,572","1,152,952"
Mauritania,"32,486",+266,684,+3,"29,003","2,799",16,"6,783",143,"432,925","90,392"
Guinea,"29,022",+77,318,+2,"26,374","2,330",24,"2,143",23,"532,907","39,358"
Suriname,"27,998",+222,705,+1,"23,700","3,593",14,"47,241","1,190","100,945","170,324"
Syria,"27,221",+106,"1,985",+4,"22,348","2,888",0,"1,513",110,"103,566","5,758"
Gabon,"25,762",+45,165,0,"25,515",82,6,"11,270",72,"1,071,634","468,819"
Guyana,"24,713",+207,602,+1,"22,515","1,596",22,"31,246",761,"258,574","326,932"
Haiti,"20,833",+30,584,0,"17,563","2,686",0,"1,802",51,"107,702","9,315"
Togo,"20,244",+281,175,0,"16,315","3,754",0,"2,381",21,"451,798","53,148"
Mayotte,"19,717",+19,175,0,"2,964","16,578",1,"70,331",624,"176,919","631,078"
Seychelles,"19,594",0,104,0,"18,909",581,0,"197,827","1,050","21,504","217,111"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,505"
Bahamas,"17,615",+70,343,+5,"13,789","3,483",9,"44,308",863,"131,096","329,756"
Somalia,"17,016",+124,938,+11,"8,212","7,866",0,"1,038",57,"194,981","11,889"
Tajikistan,"16,514",0,124,0,"16,297",93,0,"1,688",13,0,0
Taiwan,"15,939",+1,830,+1,"14,893",216,0,668,35,"4,672,849","195,793"
Belize,"15,793",+110,356,+1,"14,447",990,3,"38,909",877,"213,685","526,454"
Timor-Leste,"15,296",+361,52,+1,"11,192","4,052",0,"11,354",39,"169,501","125,817"
Curaçao,"15,086",+41,142,+2,"14,468",476,4,"91,506",861,"227,903","1,382,370"
Andorra,"15,014",+11,130,0,"14,801",83,7,"193,962","1,679","193,595","2,501,001"
Mali,"14,795",+17,537,+1,"14,065",193,0,707,26,"375,015","17,928"
Lesotho,"14,388",+6,403,+3,"6,788","7,197",0,"6,656",186,"146,491","67,765"
Aruba,"14,231",+78,132,+4,"13,368",731,14,"132,644","1,230","177,885","1,658,029"
Laos,"13,909",+952,11,0,"4,604","9,294",0,"1,880",1,"366,066","49,491"
Burkina Faso,"13,737",+12,171,0,"13,477",89,0,637,8,"210,136","9,747"
Congo,"13,493",0,179,0,"12,421",893,0,"2,378",32,"188,207","33,173"
Benin,"12,492",0,127,0,"8,572","3,793",5,"1,000",10,"604,310","48,398"
Hong Kong,"12,075",+5,212,0,"11,772",91,0,"1,596",28,"22,744,169","3,005,794"
Djibouti,"11,707",+6,157,0,"11,531",19,0,"11,655",156,"204,134","203,226"
Burundi,"11,381",+48,38,0,773,"10,570",0,926,3,"345,742","28,120"
South Sudan,"11,347",+33,120,0,"10,948",279,0,"1,000",11,"211,214","18,619"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,227"
Nicaragua,"11,167",0,199,0,"4,225","6,743",0,"1,663",30,0,0
Channel Islands,"10,398",+37,94,0,"9,853",451,0,"59,180",535,"803,362","4,572,299"
Iceland,"10,341",+87,30,0,"9,402",909,18,"30,080",87,"954,458","2,776,322"
Gambia,"9,470",0,301,0,"9,049",120,3,"3,797",121,"101,817","40,820"
Equatorial Guinea,"9,173",+77,123,0,"8,841",209,1,"6,302",85,"190,922","131,163"
Mauritius,"8,667",+333,27,+1,"1,854","6,786",0,"6,802",21,"358,675","281,492"
Yemen,"7,625",+45,"1,438",+14,"4,702","1,485",23,249,47,"229,711","7,512"
Saint Lucia,"7,536",+115,101,+4,"5,830","1,605",4,"40,825",547,"66,939","362,634"
Eritrea,"6,635",+3,37,0,"6,581",17,0,"1,842",10,"23,693","6,576"
Isle of Man,"6,432",+13,37,0,"5,877",518,1,"75,184",432,"83,753","978,995"
Sierra Leone,"6,358",+1,121,0,"4,344","1,893",0,779,15,"160,729","19,691"
Niger,"5,807",+29,198,+2,"5,507",102,0,230,8,"140,846","5,588"
Guinea-Bissau,"5,634",+44,110,+2,"4,666",858,4,"2,787",54,"90,129","44,592"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,693"
Gibraltar,"5,308",+7,96,0,"5,109",103,4,"157,606","2,850","332,683","9,878,055"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,676","2,646","74,465","2,189,310"
Chad,"4,987",0,174,0,"4,808",5,0,294,10,"137,829","8,125"
Barbados,"4,720",+26,48,0,"4,496",176,0,"16,401",167,"252,611","877,795"
Comoros,"4,055",+1,147,0,"3,893",15,0,"4,552",165,0,0
Sint Maarten,"3,550",+30,46,0,"3,182",322,2,"81,733","1,059","37,841","871,230"
Liechtenstein,"3,247",+14,59,0,"3,120",68,4,"84,880","1,542","49,126","1,284,206"
Monaco,"3,163",+7,33,0,"3,045",85,6,"79,952",834,"54,960","1,389,247"
New Zealand,"3,159",+63,26,0,"2,887",246,5,632,5,"2,812,976","562,359"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,486","1,040","52,859","1,340,884"
Bermuda,"2,792",0,33,0,"2,618",141,1,"45,023",532,"446,240","7,195,911"
Turks and Caicos,"2,616",0,20,0,"2,514",82,1,"66,536",509,"94,789","2,410,891"
Bhutan,"2,591",0,3,0,"2,559",29,0,"3,316",4,"798,573","1,022,040"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,302","1,215","77,252","2,536,012"
Sao Tome and Principe,"2,555",+9,37,0,"2,413",105,0,"11,415",165,"14,689","65,629"
St. Vincent Grenadines,"2,321",0,12,0,"2,272",37,2,"20,845",108,"65,048","584,202"
Brunei,"2,159",+176,6,+1,537,"1,616",0,"4,881",14,"212,956","481,490"
Caribbean Netherlands,"1,780",+1,17,0,"1,721",42,0,"67,162",641,"20,707","781,308"
Antigua and Barbuda,"1,598",+58,43,0,"1,333",222,9,"16,164",435,"17,409","176,099"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,222",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",0,1,0,794,544,0,"18,548",14,"41,298","572,066"
Faeroe Islands,999,+2,2,0,991,6,0,"20,356",41,"402,000","8,191,377"
Saint Kitts and Nevis,929,+46,3,0,608,318,1,"17,322",56,"29,973","558,875"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,669,+1,2,0,654,13,0,"10,044",30,"124,962","1,876,109"
Wallis and Futuna,445,0,7,0,438,0,0,"40,410",636,"20,508","1,862,332"
Greenland,313,+3,0,0,243,70,2,"5,503",0,"56,347","990,577"
Grenada,266,+36,1,0,189,76,0,"2,351",9,"55,845","493,671"
Anguilla,174,+8,0,0,147,27,0,"11,480",0,"38,936","2,568,846"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,458"
Falkland Islands,66,0,0,0,63,3,0,"18,354",0,"7,409","2,060,345"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,186"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,373"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,933"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
