Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Romania,"97,033","+1,136","3,967",+41,"40,838","52,228",460,"5,051",206,"1,966,290","102,344"
Kuwait,"91,244",+857,548,+2,"81,654","9,042",89,"21,307",128,"653,099","152,509"
Belgium,"88,769",+402,"9,909",+2,"18,576","60,284",52,"7,653",854,"2,449,055","211,139"
Oman,"87,590",+262,742,+8,"82,973","3,875",161,"17,073",145,"309,212","60,273"
Sweden,"85,880",+127,"5,838",0,0,0,13,"8,493",577,"1,124,269","111,190"
Guatemala,"78,721",+893,"2,890",+28,"67,462","8,369",5,"4,379",161,"263,085","14,635"
Netherlands,"76,548",+964,"6,244",+1,0,0,45,"4,465",364,"1,648,103","96,143"
Morocco,"75,721","+1,941","1,427",+33,"57,239","17,055",240,"2,047",39,"2,115,390","57,184"
UAE,"75,098",+644,391,+1,"66,943","7,764",0,"7,576",39,"7,704,318","777,205"
Belarus,"73,208",+177,721,+5,"71,916",571,0,"7,748",76,"1,591,247","168,409"
Japan,"72,234",+378,"1,377",+14,"63,282","7,575",202,571,11,"1,622,149","12,833"
Poland,"71,526",+400,"2,136",+12,"55,910","13,480",81,"1,890",56,"2,841,344","75,091"
Honduras,"64,814",+50,"2,023",+16,"13,828","48,963",36,"6,525",204,"154,241","15,527"
Portugal,"60,895",+388,"1,846",+3,"43,146","15,903",50,"5,975",181,"2,153,615","211,327"
Ethiopia,"60,784","+1,136",949,+16,"22,677","37,158",309,526,8,"1,078,269","9,337"
Singapore,"57,091",+47,27,0,"56,461",603,0,"9,744",5,"2,068,284","353,005"
Bahrain,"56,778",+702,202,+2,"51,574","5,002",30,"33,164",118,"1,194,923","697,956"
Venezuela,"55,563","+1,213",444,+8,"44,435","10,684",111,"1,955",16,"1,824,287","64,190"
Nigeria,"55,456",+296,"1,067",+6,"43,334","11,055",7,268,5,"426,803","2,061"
Costa Rica,"49,897","+1,117",531,+21,"19,285","30,081",236,"9,778",104,"166,786","32,684"
Nepal,"48,138",+902,306,+6,"32,964","14,868",0,"1,647",10,"788,174","26,961"
Algeria,"46,938",+285,"1,571",+9,"33,183","12,184",35,"1,067",36,0,0
Ghana,"45,012",+143,283,0,"43,898",831,5,"1,443",9,"448,820","14,389"
Armenia,"44,953",+108,903,+3,"40,592","3,458",0,"15,165",305,"221,041","74,567"
Switzerland,"44,837",+245,"2,018",+4,"37,700","5,119",25,"5,174",233,"1,111,984","128,306"
Kyrgyzstan,"44,526",+68,"1,060",0,"40,158","3,308",24,"6,804",162,"267,718","40,909"
Uzbekistan,"44,281",+388,358,+6,"41,594","2,329",224,"1,319",11,"1,377,915","41,059"
Moldova,"40,556",+501,"1,087",+13,"28,578","10,891",549,"10,058",270,"210,553","52,219"
Afghanistan,"38,520",+26,"1,418",+3,"30,715","6,387",93,985,36,"105,213","2,692"
Azerbaijan,"37,557",+139,552,+1,"34,965","2,040",0,"3,698",54,"967,040","95,214"
Kenya,"35,356",+151,599,0,"21,483","13,274",44,655,11,"474,477","8,789"
Serbia,"31,994",+53,727,+2,"30,737",530,38,"3,665",83,"993,140","113,755"
Austria,"30,081",+520,747,+1,"25,629","3,705",28,"3,336",83,"1,266,223","140,439"
Ireland,"30,080",+306,"1,778",+1,"23,364","4,938",7,"6,079",359,"913,168","184,547"
Czechia,"29,877","+1,161",441,+4,"20,139","9,297",62,"2,789",41,"982,811","91,742"
Palestine,"27,363",+584,190,+6,"17,779","9,394",0,"5,341",37,"306,621","59,851"
El Salvador,"26,511",+98,765,+1,"16,462","9,284",236,"4,083",118,"335,099","51,614"
Australia,"26,374",+52,770,+8,"22,724","2,880",29,"1,032",30,"6,725,558","263,174"
Paraguay,"24,214",+861,463,+14,"11,920","11,831",108,"3,387",65,"214,976","30,071"
Bosnia and Herzegovina,"21,961",+301,669,+5,"15,172","6,120",0,"6,702",204,"200,525","61,195"
S. Korea,"21,432",+136,341,+5,"16,636","4,455",151,418,7,"2,066,078","40,292"
Lebanon,"21,324",+498,207,+7,"6,722","14,395",122,"3,127",30,"599,254","87,874"
Cameroon,"19,848",+244,415,0,"18,448",985,30,744,16,"149,000","5,588"
Libya,"19,583",+749,314,+18,"2,247","17,022",0,"2,843",46,"133,989","19,450"
Ivory Coast,"18,778",+77,119,0,"17,688",971,0,709,4,"135,277","5,105"
Denmark,"18,356",+243,628,0,"15,907","1,821",2,"3,167",108,"2,750,858","474,604"
Bulgaria,"17,313",+167,692,+15,"12,297","4,324",57,"2,495",100,"446,303","64,326"
Madagascar,"15,435",+83,206,+4,"14,219","1,010",53,555,7,"61,631","2,215"
North Macedonia,"15,226",+99,631,+8,"12,700","1,895",7,"7,308",303,"158,003","75,841"
Senegal,"14,044",+30,292,+1,"10,037","3,715",36,835,17,"154,258","9,169"
Sudan,"13,437",0,833,0,"6,730","5,874",0,305,19,0,0
Zambia,"12,952",+116,297,+2,"11,787",868,0,701,16,"125,070","6,769"
Croatia,"12,285",+204,203,+2,"9,553","2,529",23,"2,996",50,"196,966","48,037"
Greece,"11,832",+169,290,+1,"3,804","7,738",42,"1,136",28,"1,050,259","100,859"
Norway,"11,624",+103,264,0,"9,348","2,012",1,"2,141",49,"816,866","150,455"
Albania,"10,553",+147,321,+2,"6,239","3,993",21,"3,668",112,"65,159","22,647"
DRC,"10,292",+59,260,0,"9,501",531,0,114,3,0,0
Guinea,"9,848",+32,63,+1,"9,009",776,24,746,5,"26,775","2,029"
Malaysia,"9,559",+100,128,0,"9,136",295,7,295,4,"1,307,454","40,299"
French Guiana,"9,387",+32,62,0,"8,946",379,7,"31,281",207,"57,250","190,779"
Hungary,"9,304",+341,626,+1,"3,972","4,706",11,964,65,"487,146","50,452"
Namibia,"8,928",+118,91,0,"3,981","4,856",19,"3,502",36,"72,186","28,315"
Tajikistan,"8,860",+36,70,0,"7,650","1,140",0,925,7,0,0
Maldives,"8,741",+74,29,0,"6,157","2,555",12,"16,118",53,"123,472","227,679"
Gabon,"8,608",0,53,0,"7,533","1,022",2,"3,851",24,"127,759","57,155"
Haiti,"8,376",+14,214,0,"5,991","2,171",0,733,19,"24,811","2,171"
Finland,"8,337",+10,336,0,"7,350",651,1,"1,504",61,"760,700","137,252"
Zimbabwe,"7,388",+90,218,+8,"5,477","1,693",0,496,15,"152,262","10,217"
Mauritania,"7,165",0,160,0,"6,681",324,3,"1,534",34,"69,937","14,970"
Luxembourg,"6,974",+14,124,0,"6,256",594,0,"11,107",197,"694,495","1,106,111"
Montenegro,"5,875",+216,112,+3,"4,312","1,451",0,"9,354",178,"53,650","85,419"
Malawi,"5,630",+9,176,0,"3,630","1,824",4,293,9,"46,857","2,438"
Tunisia,"5,417",+293,96,+2,"1,862","3,459",26,457,8,"162,200","13,697"
Djibouti,"5,388",0,61,0,"5,327",0,0,"5,439",62,"70,111","70,770"
Equatorial Guinea,"4,985",0,83,0,"4,454",448,0,"3,533",59,"54,822","38,848"
Eswatini,"4,904",+20,96,+2,"4,059",749,11,"4,219",83,"30,635","26,354"
Hong Kong,"4,896",+6,99,+1,"4,543",254,21,652,13,"780,415","103,937"
Congo,"4,891",0,114,+12,"3,887",890,0,882,21,0,0
Nicaragua,"4,818",+150,144,+3,"2,913","1,761",0,726,22,0,0
CAR,"4,735",+6,62,0,"1,825","2,848",2,977,13,"31,300","6,460"
Slovakia,"4,727",+91,37,0,"2,913","1,777",24,866,7,"360,636","66,049"
Mozambique,"4,647",+90,28,+1,"2,715","1,904",0,148,0.9,"107,083","3,409"
Rwanda,"4,439",+30,20,+1,"2,307","2,112",0,341,2,"447,603","34,403"
Suriname,"4,419",+59,91,0,"3,595",733,9,"7,520",155,"10,672","18,161"
Cabo Verde,"4,400",+42,42,0,"3,851",507,0,"7,898",75,"76,576","137,449"
Cuba,"4,377",+25,104,+2,"3,700",573,2,386,9,"446,776","39,449"
Uganda,"3,900",+124,46,+2,"1,817","2,037",0,85,1,"415,908","9,042"
Thailand,"3,446",+1,58,0,"3,284",104,1,49,0.8,"749,213","10,729"
Mayotte,"3,374",0,40,0,"2,964",370,2,"12,313",146,"13,000","47,443"
Somalia,"3,371",+9,97,0,"2,738",536,0,211,6,0,0
Syria,"3,289",+60,140,+3,760,"2,389",0,187,8,0,0
Gambia,"3,275",+78,99,0,"1,424","1,752",0,"1,348",41,"13,838","5,697"
Slovenia,"3,233",+43,135,0,"2,533",565,4,"1,555",65,"170,440","81,982"
Jamaica,"3,183",+80,34,+1,974,"2,175",8,"1,074",11,"63,890","21,558"
Sri Lanka,"3,140",+17,12,0,"2,935",193,0,147,0.6,"235,221","10,976"
Lithuania,"3,131",+31,86,0,"1,994","1,051",0,"1,153",32,"666,930","245,672"
Angola,"3,033",+52,124,+4,"1,215","1,694",24,92,4,"64,747","1,959"
Mali,"2,882",+12,127,0,"2,258",497,0,142,6,"41,204","2,024"
Aruba,"2,589",+107,15,0,"1,293","1,281",9,"24,230",140,"24,056","225,132"
Bahamas,"2,585",+39,59,+1,976,"1,550",75,"6,562",150,"13,010","33,024"
Jordan,"2,581",+103,19,+2,"1,885",677,3,252,2,"915,469","89,556"
Estonia,"2,563",+31,64,0,"2,195",304,0,"1,932",48,"162,191","122,251"
South Sudan,"2,552",+7,49,+1,"1,290","1,213",0,227,4,"12,044","1,074"
Trinidad and Tobago,"2,391",+114,39,+2,743,"1,609",16,"1,707",28,"25,796","18,421"
Réunion,"2,346",+69,13,0,"1,313","1,020",0,"2,617",15,"35,419","39,507"
Guinea-Bissau,"2,245",0,38,0,"1,127","1,080",5,"1,136",19,0,0
Benin,"2,213",0,40,0,"1,793",380,0,182,3,"131,073","10,761"
Iceland,"2,150",+7,10,0,"2,060",80,0,"6,293",29,"227,051","664,543"
Botswana,"2,126",0,9,0,493,"1,624",1,901,4,"133,971","56,759"
Malta,"2,099",+23,14,0,"1,729",356,2,"4,751",32,"205,141","464,363"
Sierra Leone,"2,064",+9,72,+1,"1,613",379,0,258,9,0,0
Yemen,"1,994",+5,576,+3,"1,203",215,0,67,19,0,0
New Zealand,"1,782",+6,24,0,"1,635",123,4,356,5,"823,154","164,562"
Georgia,"1,729",+45,19,0,"1,321",389,0,434,5,"422,452","105,939"
Uruguay,"1,712",+19,45,0,"1,476",191,2,493,13,"188,636","54,268"
Myanmar,"1,709",+191,10,+2,460,"1,239",0,31,0.2,"179,471","3,294"
Guyana,"1,613",+53,48,+1,"1,030",535,16,"2,049",61,"10,003","12,706"
Togo,"1,513",+20,34,+1,"1,127",352,0,182,4,"72,554","8,727"
Cyprus,"1,511",+1,22,0,"1,237",252,5,"1,250",18,"312,813","258,731"
Burkina Faso,"1,466",+3,56,0,"1,112",298,0,70,3,0,0
Latvia,"1,432",+3,35,0,"1,187",210,0,761,19,"267,700","142,237"
Guadeloupe,"1,363",0,18,0,336,"1,009",7,"3,406",45,"31,762","79,378"
Liberia,"1,311",0,82,0,"1,194",35,0,258,16,0,0
Belize,"1,307",0,16,0,314,977,3,"3,276",40,"9,863","24,722"
Andorra,"1,261",0,53,0,934,274,3,"16,315",686,"137,457","1,778,481"
Niger,"1,178",+1,69,0,"1,099",10,0,48,3,"9,052",372
Lesotho,"1,148",0,31,0,528,589,0,535,14,"15,632","7,286"
Vietnam,"1,054",+5,35,0,868,151,0,11,0.4,"1,009,145","10,350"
Chad,"1,045",+5,79,0,927,39,0,63,5,0,0
Martinique,939,+181,18,0,98,823,5,"2,503",48,"16,244","43,293"
Sao Tome and Principe,898,0,15,0,859,24,0,"4,083",68,"4,105","18,667"
French Polynesia,773,0,0,0,528,245,4,"2,749",0,"15,272","54,307"
San Marino,716,0,42,0,660,14,1,"21,093","1,237","6,865","202,239"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Channel Islands,629,+1,48,0,575,6,1,"3,611",276,"91,292","524,167"
Turks and Caicos,599,0,5,0,264,330,2,"15,432",129,"2,688","69,252"
Sint Maarten,516,0,19,0,321,176,7,"12,009",442,"2,450","57,019"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Papua New Guinea,503,+6,5,0,232,266,0,56,0.6,"15,592","1,737"
Taiwan,495,+1,7,0,475,13,0,21,0.3,"88,748","3,725"
Burundi,466,0,1,0,374,91,0,39,0.08,"27,836","2,329"
Comoros,456,+4,7,0,415,34,0,522,8,0,0
Faeroe Islands,414,+1,0,0,409,5,1,"8,466",0,"104,389","2,134,788"
Mauritius,361,+5,10,0,335,16,0,284,8,"227,409","178,756"
Eritrea,341,+11,0,0,295,46,0,96,0,0,0
Isle of Man,337,0,24,0,312,1,0,"3,959",282,"10,561","124,073"
Gibraltar,320,+5,0,0,276,44,1,"9,499",0,"37,540","1,114,310"
Mongolia,310,0,0,0,296,14,1,94,0,"57,798","17,578"
Cambodia,274,0,0,0,273,1,1,16,0,"108,083","6,448"
Saint Martin,239,0,6,0,79,154,11,"6,162",155,"2,968","76,519"
Bhutan,233,+3,0,0,151,82,0,301,0,"109,858","142,081"
Cayman Islands,205,0,1,0,204,0,0,"3,112",15,"36,261","550,518"
Barbados,180,+1,7,0,156,17,0,626,24,"18,762","65,272"
Bermuda,175,0,9,0,158,8,0,"2,812",145,"48,220","774,830"
Monaco,156,+3,1,0,107,48,1,"3,970",25,"51,953","1,322,127"
Brunei,145,0,3,0,139,3,0,331,7,"53,035","121,010"
Seychelles,137,0,0,0,127,10,0,"1,391",0,"5,200","52,812"
Curaçao,107,+5,1,0,48,58,0,652,6,"1,080","6,576"
Liechtenstein,107,0,1,0,97,9,0,"2,805",26,900,"23,592"
Antigua and Barbuda,95,0,3,0,91,1,1,969,31,"2,097","21,380"
British Virgin Islands,63,0,1,0,10,52,2,"2,081",33,"3,824","126,334"
St. Vincent Grenadines,62,+1,0,0,58,4,0,559,0,"4,171","37,574"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,510"
Fiji,31,0,2,0,24,5,1,35,2,"8,646","9,631"
Timor-Leste,27,0,0,0,25,2,0,20,0,"5,146","3,889"
New Caledonia,26,0,0,0,25,1,0,91,0,"13,043","45,602"
Saint Lucia,26,0,0,0,26,0,0,141,0,"6,054","32,940"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,513"
Dominica,22,0,0,0,18,4,0,305,0,"2,077","28,839"
Laos,22,0,0,0,21,1,0,3,0,"42,306","5,799"
Caribbean Netherlands,21,+3,0,0,7,14,0,799,0,900,"34,261"
St. Barth,18,0,0,0,13,5,0,"1,821",0,"2,075","209,956"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,897","35,610"
Greenland,14,0,0,0,14,0,0,247,0,"7,105","125,112"
Montserrat,13,0,1,0,12,0,0,"2,604",200,328,"65,692"
Falkland Islands,13,0,0,0,13,0,0,"3,716",0,"2,256","644,940"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,9,0,0,0,5,4,0,"1,555",0,"1,051","181,583"
Anguilla,3,0,0,0,3,0,0,200,0,808,"53,766"
