Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
French Guiana,"45,502",+57,322,0,"11,254","33,926",18,"147,115","1,041","439,592","1,421,266"
Martinique,"44,318",+437,700,0,104,"43,514",1,"118,224","1,867","416,247","1,110,392"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,704"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,272"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,902","2,246","26,355","93,081"
Malta,"38,319",+64,462,0,"36,828","1,029",2,"86,468","1,043","1,211,456","2,733,682"
Cabo Verde,"38,302",+3,350,0,"37,877",75,23,"67,877",620,"211,166","374,221"
Mauritania,"38,278",+90,808,+1,"36,689",781,22,"7,946",168,"490,262","101,773"
Guyana,"36,916",+44,961,+2,"33,869","2,086",17,"46,625","1,214","372,785","470,826"
Gabon,"36,787",0,268,0,"30,360","6,159",14,"16,010",117,"1,370,423","596,418"
Papua New Guinea,"33,054",+69,436,0,"31,700",918,7,"3,601",47,"227,515","24,785"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,255",28,"567,389","41,655"
Belize,"29,269",+164,548,+4,"26,957","1,764",10,"71,820","1,345","332,188","815,117"
Tanzania,"26,208",0,725,0,0,0,7,422,12,0,0
Togo,"26,167",0,243,0,"25,816",108,0,"3,062",28,"565,156","66,140"
Benin,"24,833",0,161,0,"24,546",126,5,"1,977",13,"604,310","48,120"
Haiti,"24,710",+75,711,+3,"20,734","3,265",0,"2,131",61,"132,422","11,422"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,886"
Seychelles,"22,722",0,122,0,"22,313",287,0,"229,089","1,230","21,504","216,809"
Barbados,"22,639",+323,199,+5,"14,014","8,426",0,"78,646",691,"416,959","1,448,483"
Bahamas,"22,613",+12,669,+4,"21,537",407,9,"56,759","1,679","163,025","409,193"
Lesotho,"21,697",+6,661,0,"13,163","7,873",0,"10,019",305,"250,067","115,473"
Mayotte,"20,790",0,185,0,"2,964","17,641",0,"73,765",656,"176,919","627,726"
Burundi,"20,276",+42,38,0,773,"19,465",0,"1,638",3,"345,742","27,936"
Timor-Leste,"19,812",+2,122,0,"19,682",8,0,"14,644",90,"169,501","125,287"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,387"
Congo,"18,539",+149,331,+12,"12,421","5,787",0,"3,250",58,"188,207","32,994"
Curaçao,"17,248",+14,175,0,"16,967",106,4,"104,524","1,061","322,124","1,952,089"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,738",13,0,0
Nicaragua,"17,023",+146,208,+1,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,716",+37,589,+1,"14,887","1,240",0,794,28,"472,207","22,432"
Taiwan,"16,498",+2,848,0,"15,540",110,0,691,36,"7,967,442","333,700"
Aruba,"16,113",+24,172,0,"15,791",150,11,"150,043","1,602","177,885","1,656,455"
Iceland,"15,968",+227,34,0,"14,161","1,773",4,"46,380",99,"1,200,974","3,488,303"
Andorra,"15,929",+22,130,0,"15,507",292,4,"205,708","1,679","193,595","2,500,097"
Burkina Faso,"15,514",+233,265,+31,"15,009",240,0,715,12,"226,312","10,434"
Channel Islands,"15,180",+135,100,0,"13,691","1,389",0,"86,218",568,"1,036,458","5,886,792"
Brunei,"14,291",+22,96,0,"13,713",482,0,"32,243",217,"566,587","1,278,302"
Equatorial Guinea,"13,519",+34,169,+1,"13,256",94,1,"9,221",115,"242,340","165,294"
Djibouti,"13,497",+1,186,0,"13,284",27,0,"13,394",185,"242,215","240,358"
Saint Lucia,"12,844",+7,270,0,"12,328",246,7,"69,510","1,461","90,295","488,662"
South Sudan,"12,590",0,133,0,"12,169",288,2,"1,107",12,"258,368","22,716"
Hong Kong,"12,389",+1,213,0,"12,093",83,0,"1,634",28,"27,124,160","3,578,125"
New Caledonia,"11,698",+78,273,+1,55,"11,370",16,"40,440",944,"42,756","147,808"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,180"
Isle of Man,"10,354",+58,64,0,"9,908",382,1,"120,886",747,"133,676","1,560,706"
Gambia,"9,986",+6,341,0,"9,634",11,3,"3,979",136,"121,854","48,553"
Yemen,"9,936",0,"1,926",0,"6,665","1,345",23,323,63,"265,253","8,633"
New Zealand,"9,088",+222,35,+1,"5,182","3,871",5,"1,817",7,"4,505,129","900,648"
Eritrea,"7,076",+13,52,+1,"6,893",131,0,"1,958",14,"23,693","6,556"
Niger,"6,726",+23,235,+3,"6,248",243,5,265,9,"181,120","7,129"
Gibraltar,"6,634",+70,98,0,"6,016",520,2,"196,989","2,910","401,273","11,915,343"
Guinea-Bissau,"6,431",+29,146,+2,"6,121",164,0,"3,165",72,"105,212","51,783"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,602"
Grenada,"5,865",+2,200,0,"5,602",63,0,"51,793","1,766","85,738","757,135"
Liberia,"5,818",0,287,0,"5,523",8,2,"1,114",55,"128,246","24,565"
Bermuda,"5,713",+5,106,0,"5,558",49,2,"92,202","1,711","623,371","10,060,537"
San Marino,"5,654",0,92,0,"5,460",102,2,"166,152","2,704","86,649","2,546,328"
Dominica,"5,441",+105,35,0,"5,056",350,0,"75,327",485,"100,771","1,395,102"
St. Vincent Grenadines,"5,326",0,72,0,"3,981","1,273",2,"47,799",646,"88,494","794,210"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,674"
Sint Maarten,"4,546",+4,75,0,"4,435",36,10,"104,398","1,722","62,056","1,425,100"
Comoros,"4,400",+4,149,0,"4,178",73,0,"4,916",166,0,0
Cayman Islands,"4,203",0,2,0,"1,352","2,849",8,"62,936",30,"139,740","2,092,480"
Antigua and Barbuda,"4,122",+4,107,0,"3,916",99,11,"41,618","1,080","17,782","179,538"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,849","1,415","54,303","1,372,293"
Liechtenstein,"3,857",+35,61,0,"3,637",159,4,"100,763","1,594","49,126","1,283,400"
Sao Tome and Principe,"3,731",0,56,0,"3,654",21,0,"16,601",249,"14,689","65,359"
Monaco,"3,498",+12,36,0,"3,416",46,1,"88,280",909,"54,960","1,387,038"
Turks and Caicos,"3,045",0,23,0,"2,975",47,1,"77,214",583,"94,789","2,403,616"
Faeroe Islands,"3,017",+51,10,0,"2,557",450,7,"61,424",204,"532,000","10,831,060"
Saint Kitts and Nevis,"2,753",+4,27,0,"2,661",65,1,"51,251",503,"54,961","1,023,177"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,321","1,213","82,570","2,706,503"
Caribbean Netherlands,"2,633",0,21,0,"2,498",114,0,"99,142",791,"28,170","1,060,697"
Bhutan,"2,625",0,3,0,"2,616",6,0,"3,351",4,"1,221,249","1,559,151"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,175",+38,3,0,"1,094",78,0,"77,369",198,"51,382","3,383,288"
Greenland,"1,070",+31,0,0,890,180,2,"18,803",0,"99,017","1,740,040"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,573",638,"20,508","1,869,803"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,587"
Falkland Islands,72,0,0,0,68,4,0,"19,895",0,"7,747","2,140,647"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,560",0,"10,173","1,767,680"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,338"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,300"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,558"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
