Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"50,378","+1,095","2,050",+5,"40,500","7,828",37,"5,811",236,"1,279,247","147,567"
Algeria,"50,023",+197,"1,679",+7,"35,180","13,164",31,"1,136",38,0,0
Armenia,"47,552",+121,936,+6,"42,637","3,979",0,"16,040",316,"265,241","89,472"
Moldova,"46,796",+200,"1,211",+8,"35,018","10,567",592,"11,607",300,"247,857","61,475"
Ghana,"46,062",+58,297,0,"45,258",507,5,"1,476",10,"469,176","15,030"
Kyrgyzstan,"45,471",+55,"1,063",0,"41,682","2,726",24,"6,944",162,"267,718","40,885"
Azerbaijan,"39,280",+92,576,+1,"36,836","1,868",0,"3,866",57,"1,057,803","104,117"
Afghanistan,"39,074",+30,"1,444",+3,"32,576","5,054",93,999,37,"108,756","2,780"
Austria,"38,658",+563,767,+1,"29,516","8,375",67,"4,287",85,"1,458,095","161,687"
Kenya,"37,079",+98,650,+2,"23,949","12,480",44,686,12,"506,632","9,377"
Palestine,"36,151",+465,265,+3,"24,428","11,458",0,"7,051",52,"384,250","74,942"
Paraguay,"34,260",+740,676,+17,"18,629","14,955",149,"4,790",95,"252,943","35,366"
Ireland,"33,121",+188,"1,792",0,"23,364","7,965",16,"6,691",362,"1,067,365","215,624"
Serbia,"32,938",+30,743,+2,"31,536",659,23,"3,773",85,"1,078,079","123,502"
Lebanon,"29,987",+684,307,+10,"12,507","17,173",123,"4,398",45,"731,104","107,225"
Libya,"28,796",+847,450,+16,"15,384","12,962",0,"4,178",65,"186,755","27,097"
El Salvador,"27,798",+245,812,+1,"21,782","5,204",92,"4,281",125,"367,920","56,659"
Australia,"26,912",+14,851,+2,"24,157","1,904",8,"1,053",33,"7,313,889","286,078"
Bosnia and Herzegovina,"25,521",+93,770,+7,"18,109","6,642",0,"7,790",235,"224,569","68,548"
Denmark,"23,323",+418,640,+2,"17,738","4,945",12,"4,023",110,"3,393,359","585,381"
S. Korea,"23,045",+70,385,+2,"20,248","2,412",141,449,8,"2,231,589","43,518"
Cameroon,"20,598",+167,416,0,"19,124","1,058",30,772,16,"149,000","5,583"
Ivory Coast,"19,327",+7,120,0,"18,630",577,0,729,5,"152,682","5,757"
Bulgaria,"19,014",+151,765,+4,"13,727","4,522",33,"2,741",110,"496,017","71,510"
Hungary,"18,866",+876,686,+3,"4,401","13,779",35,"1,954",71,"626,021","64,841"
North Macedonia,"16,780",+45,700,+7,"13,949","2,131",4,"8,054",336,"176,017","84,487"
Madagascar,"16,073",+20,225,+2,"14,682","1,166",20,577,8,"67,835","2,436"
Greece,"15,595",+453,344,+6,"9,989","5,262",79,"1,498",33,"1,210,118","116,231"
Croatia,"14,992",+70,253,+5,"12,737","2,002",24,"3,657",62,"262,132","63,944"
Senegal,"14,738",+24,302,0,"11,458","2,978",26,875,18,"167,520","9,948"
Zambia,"14,175",+44,331,+1,"13,629",215,0,766,18,"141,492","7,650"
Sudan,"13,555",0,836,0,"6,760","5,959",0,308,19,0,0
Norway,"13,005",+108,267,0,"10,371","2,367",2,"2,395",49,"940,722","173,220"
Albania,"12,535",+150,364,+2,"6,995","5,176",16,"4,357",127,"76,140","26,464"
Tunisia,"10,732",+996,159,+4,"2,386","8,187",47,906,13,"200,459","16,922"
Namibia,"10,526",+149,113,+1,"8,112","2,301",13,"4,126",44,"89,831","35,213"
DRC,"10,519",+4,271,0,"9,952",296,0,117,3,0,0
Guinea,"10,344",+19,65,+1,"9,757",522,24,783,5,"32,458","2,457"
Malaysia,"10,276",+57,130,0,"9,395",751,9,317,4,"1,451,697","44,725"
Maldives,"9,770",+46,34,+1,"8,390","1,346",12,"18,004",63,"141,184","260,177"
French Guiana,"9,712",+20,65,0,"9,373",274,4,"32,334",216,"63,404","211,093"
Tajikistan,"9,388",+42,73,0,"8,152","1,163",0,980,8,0,0
Finland,"9,046",+66,341,+2,"7,700","1,005",2,"1,632",62,"891,180","160,785"
Montenegro,"8,842",+230,138,+2,"5,425","3,279",0,"14,078",220,"62,644","99,738"
Gabon,"8,704",+8,54,+1,"7,875",775,5,"3,891",24,"152,101","67,988"
Haiti,"8,624",+5,221,0,"6,482","1,921",0,754,19,"26,732","2,338"
Luxembourg,"7,916",+9,124,0,"6,839",953,1,"12,600",197,"781,263","1,243,588"
Zimbabwe,"7,683",0,225,0,"5,924","1,534",0,515,15,"157,772","10,581"
Mauritania,"7,384",+16,161,0,"6,977",246,3,"1,579",34,"78,262","16,736"
Mozambique,"6,912",+141,44,+1,"3,738","3,130",0,220,1,"125,633","3,995"
Slovakia,"6,756",+79,39,0,"3,571","3,146",18,"1,237",7,"414,200","75,857"
Uganda,"6,468",+181,63,0,"2,731","3,674",0,140,1,"453,593","9,850"
Myanmar,"6,151",+610,98,+6,"1,445","4,608",0,113,2,"224,383","4,118"
Malawi,"5,733",+2,179,0,"4,053","1,501",4,298,9,"50,620","2,631"
Djibouti,"5,404",+1,61,0,"5,336",7,0,"5,452",62,"74,456","75,118"
Eswatini,"5,282",+13,104,0,"4,647",531,11,"4,542",89,"31,969","27,492"
Cabo Verde,"5,281",+24,52,+1,"4,674",555,0,"9,475",93,"76,576","137,396"
Jamaica,"5,143",+155,70,+3,"1,407","3,666",7,"1,735",24,"72,956","24,613"
Cuba,"5,141",+50,116,+1,"4,462",563,18,454,10,"546,250","48,234"
Jordan,"5,045",+266,32,+2,"3,527","1,486",13,493,3,"1,083,488","105,956"
Hong Kong,"5,039",+6,103,0,"4,717",219,13,671,14,"2,783,134","370,557"
Congo,"5,002",+16,89,0,"3,887","1,026",0,902,16,0,0
Equatorial Guinea,"5,002",0,83,0,"4,509",410,0,"3,540",59,"57,119","40,429"
Nicaragua,"4,961",0,147,0,"2,913","1,901",0,747,22,0,0
CAR,"4,786",0,62,0,"1,830","2,894",2,987,13,"31,723","6,543"
Suriname,"4,740",+17,97,0,"4,525",118,4,"8,064",165,"12,963","22,053"
Rwanda,"4,722",+11,27,+1,"2,973","1,722",0,363,2,"477,379","36,659"
Slovenia,"4,470",+50,142,0,"3,048","1,280",26,"2,150",68,"202,680","97,489"
Angola,"4,117",+126,154,+2,"1,449","2,514",8,124,5,"65,951","1,993"
Trinidad and Tobago,"3,945",+44,65,0,"1,802","2,078",7,"2,817",46,"29,328","20,941"
Syria,"3,833",+33,175,+3,963,"2,695",0,218,10,0,0
Lithuania,"3,814",+70,87,0,"2,199","1,528",0,"1,406",32,"726,496","267,745"
Georgia,"3,695",+193,20,+1,"1,534","2,141",0,927,5,"550,489","138,057"
Aruba,"3,587",+36,24,+1,"2,369","1,194",11,"33,564",225,"28,772","269,227"
Mayotte,"3,541",0,40,0,"2,964",537,2,"12,912",146,"13,000","47,402"
Gambia,"3,526",0,108,0,"1,992","1,426",0,"1,450",44,"14,749","6,066"
Thailand,"3,506",0,59,0,"3,342",105,1,50,0.8,"749,213","10,728"
Somalia,"3,465",+23,98,0,"2,877",490,0,217,6,0,0
Guadeloupe,"3,426",0,26,0,837,"2,563",28,"8,562",65,"38,505","96,229"
Bahamas,"3,418",+103,75,+1,"1,771","1,572",79,"8,673",190,"17,213","43,678"
Réunion,"3,415",+73,15,0,"2,482",918,0,"3,808",17,"35,419","39,497"
Sri Lanka,"3,299",+12,13,0,"3,100",186,0,154,0.6,"269,483","12,573"
Mali,"3,024",+11,128,0,"2,377",519,0,148,6,"49,739","2,441"
Estonia,"2,941",+17,64,0,"2,379",498,3,"2,217",48,"189,219","142,620"
Malta,"2,776",+45,23,+3,"2,079",674,2,"6,283",52,"233,231","527,898"
South Sudan,"2,649",+7,49,0,"1,290","1,310",0,236,4,"12,044","1,073"
Botswana,"2,567",0,13,0,624,"1,930",1,"1,087",6,"156,054","66,067"
Guyana,"2,402",+133,65,+1,"1,359",978,16,"3,050",83,"12,394","15,740"
Iceland,"2,377",+31,10,0,"2,125",242,0,"6,956",29,"253,708","742,394"
Guinea-Bissau,"2,303",0,39,0,"1,127","1,137",5,"1,164",20,0,0
Benin,"2,294",+14,40,0,"1,954",300,0,188,3,"180,486","14,804"
Sierra Leone,"2,168",0,72,0,"1,650",446,0,271,9,0,0
Yemen,"2,028",+2,586,0,"1,235",207,0,68,20,0,0
Uruguay,"1,927",+10,46,0,"1,634",247,0,554,13,"216,358","62,235"
Burkina Faso,"1,896",+50,56,0,"1,189",651,0,90,3,0,0
New Zealand,"1,815",0,25,0,"1,728",62,3,363,5,"914,421","182,807"
Andorra,"1,681",+117,53,0,"1,199",429,4,"21,748",686,"137,457","1,778,389"
Togo,"1,669",+3,41,0,"1,274",354,0,201,5,"83,628","10,050"
Belize,"1,627",+21,21,+1,918,688,3,"4,075",53,"12,852","32,193"
Cyprus,"1,603",+3,22,0,"1,369",212,2,"1,326",18,"356,020","294,392"
Latvia,"1,526",+1,36,0,"1,248",242,0,811,19,"296,395","157,545"
Lesotho,"1,424",0,33,0,754,637,0,664,15,"17,865","8,325"
Liberia,"1,336",+1,82,0,"1,218",36,0,263,16,0,0
French Polynesia,"1,271",0,2,0,"1,028",241,4,"4,519",7,"20,484","72,826"
Niger,"1,189",+1,69,0,"1,104",16,0,49,3,"20,589",844
Chad,"1,153",+2,81,0,967,105,0,70,5,0,0
Martinique,"1,122",0,18,0,98,"1,006",5,"2,990",48,"19,534","52,063"
Vietnam,"1,068",0,35,0,947,86,0,11,0.4,"1,009,145","10,346"
Sao Tome and Principe,908,0,15,0,880,13,0,"4,126",68,"4,638","21,076"
San Marino,723,0,42,0,669,12,3,"21,298","1,237","7,470","220,049"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,668,0,5,0,572,91,3,"17,201",129,"3,016","77,664"
Channel Islands,652,+8,48,0,575,29,2,"3,742",276,"117,227","672,856"
Sint Maarten,584,0,20,0,488,76,6,"13,586",465,"2,720","63,278"
Papua New Guinea,517,0,7,0,232,278,0,58,0.8,"17,276","1,923"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Taiwan,509,+2,7,0,479,23,0,21,0.3,"91,652","3,847"
Burundi,474,+1,1,0,462,11,0,40,0.08,"34,140","2,853"
Comoros,470,0,7,0,450,13,0,538,8,0,0
Faeroe Islands,437,+3,0,0,413,24,0,"8,936",0,"115,982","2,371,578"
Mauritius,366,0,10,0,338,18,0,288,8,"239,204","188,017"
Eritrea,364,0,0,0,305,59,0,102,0,0,0
Gibraltar,350,0,0,0,323,27,0,"10,389",0,"42,570","1,263,617"
Isle of Man,340,+1,24,0,312,4,0,"3,994",282,"11,937","140,213"
Saint Martin,330,0,6,0,206,118,11,"8,503",155,"2,968","76,471"
Mongolia,312,0,0,0,302,10,1,95,0,"65,143","19,800"
Curaçao,282,+14,1,0,102,179,1,"1,717",6,"1,080","6,576"
Cambodia,275,0,0,0,274,1,0,16,0,"124,678","7,434"
Bhutan,261,+2,0,0,192,69,0,337,0,"125,566","162,333"
Cayman Islands,209,+1,1,0,204,4,0,"3,172",15,"37,810","573,792"
Monaco,195,+2,1,0,159,35,1,"4,961",25,"51,953","1,321,791"
Barbados,189,0,7,0,173,9,0,657,24,"21,578","75,066"
Bermuda,180,0,9,0,166,5,0,"2,893",145,"58,742","944,026"
Brunei,145,0,3,0,142,0,0,331,7,"56,272","128,352"
Seychelles,143,+2,0,0,136,7,0,"1,452",0,"5,200","52,800"
Liechtenstein,114,+1,1,0,110,3,0,"2,988",26,900,"23,589"
Antigua and Barbuda,96,0,3,0,92,1,0,978,31,"2,386","24,319"
British Virgin Islands,69,0,1,0,48,20,2,"2,279",33,"4,410","145,660"
St. Vincent Grenadines,64,0,0,0,64,0,0,576,0,"4,778","43,037"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,507"
Caribbean Netherlands,36,0,1,0,17,18,0,"1,370",38,"1,516","57,691"
Fiji,32,0,2,0,26,4,1,36,2,"9,570","10,658"
Saint Lucia,27,0,0,0,26,1,0,147,0,"7,766","42,249"
Timor-Leste,27,0,0,0,27,0,0,20,0,"6,783","5,123"
New Caledonia,26,0,0,0,26,0,0,91,0,"13,875","48,495"
Dominica,24,0,0,0,18,6,0,333,0,"2,612","36,264"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,504"
Laos,23,0,0,0,22,1,0,3,0,"47,589","6,520"
St. Barth,23,0,0,0,16,7,0,"2,327",0,"2,075","209,935"
Saint Kitts and Nevis,19,+2,0,0,17,2,0,357,0,"2,138","40,125"
Greenland,14,0,0,0,14,0,0,247,0,"7,505","132,149"
Montserrat,13,0,1,0,12,0,0,"2,604",200,449,"89,926"
Falkland Islands,13,0,0,0,13,0,0,"3,712",0,"2,261","645,631"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Saint Pierre Miquelon,11,0,0,0,5,6,0,"1,901",0,"1,051","181,614"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,"1,020","67,851"
