Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"3,075,433","+17,419","72,084",+449,"2,512,756","490,593",177,"70,897","1,662","14,847,087","342,266"
South Africa,"2,923,956",+205,"89,332",+13,"2,818,103","16,521",546,"48,476","1,481","18,724,313","310,431"
Philippines,"2,803,213","+2,605","44,430",+191,"2,725,257","33,526","1,292","25,130",398,"23,259,723","208,518"
Malaysia,"2,506,309","+4,343","29,291",+35,"2,412,395","64,623",554,"76,121",890,"35,106,792","1,066,256"
Peru,"2,207,510",+954,"200,438",+29,0,0,880,"65,717","5,967","19,345,563","575,911"
Netherlands,"2,201,010","+11,349","18,561",+8,"2,000,379","182,070",295,"128,069","1,080","18,498,260","1,076,352"
Iraq,"2,062,863",+924,"23,344",+25,"2,014,862","24,657",167,"49,782",563,"15,937,990","384,620"
Thailand,"1,967,999","+7,960","19,664",+53,"1,849,968","98,367","2,225","28,100",281,"14,913,135","212,934"
Czechia,"1,816,161","+5,736","31,022",+17,"1,688,492","96,647",360,"169,169","2,890","41,201,267","3,837,743"
Canada,"1,730,509","+1,391","29,150",+11,"1,676,438","24,921",570,"45,315",763,"46,679,607","1,222,342"
Japan,"1,724,037",+241,"18,309",+3,"1,702,261","3,467",100,"13,688",145,"26,786,668","212,671"
Chile,"1,709,189","+2,567","37,862",+21,"1,622,531","48,796",529,"88,387","1,958","24,006,390","1,241,435"
Romania,"1,706,882","+5,293","50,755",+263,"1,496,473","159,654","1,868","89,533","2,662","15,120,485","793,130"
Bangladesh,"1,571,013",+178,"27,895",+4,"1,534,825","8,293","1,380","9,413",167,"10,473,600","62,753"
Belgium,"1,414,463",0,"26,131",0,"1,230,086","158,246",384,"121,333","2,242","22,225,317","1,906,490"
Israel,"1,333,989",+315,"8,122",+8,"1,319,883","5,984",167,"143,040",871,"29,969,286","3,213,520"
Pakistan,"1,276,711",+471,"28,538",+20,"1,225,363","22,810","1,233","5,632",126,"21,101,314","93,092"
Serbia,"1,183,025","+3,888","10,405",+69,"1,060,369","112,251",266,"136,139","1,197","6,455,396","742,868"
Sweden,"1,177,094",0,"15,024",0,"1,143,389","18,681",34,"115,580","1,475","13,398,797","1,315,638"
Portugal,"1,097,557","+1,023","18,203",+5,"1,045,668","33,686",64,"108,064","1,792","20,033,212","1,972,442"
Vietnam,"968,684","+7,646","22,531",+61,"840,402","105,751","3,280","9,832",229,"62,212,978","631,474"
Cuba,"955,981",+483,"8,262",+1,"945,021","2,698",74,"84,471",730,"10,668,223","942,649"
Kazakhstan,"948,599","+1,349","12,250",+25,"900,763","35,586",528,"49,718",642,"11,575,012","606,668"
Morocco,"947,396",+89,"14,713",+7,"928,641","4,042",347,"25,263",392,"10,186,270","271,629"
Hungary,"892,164",0,"31,184",0,"804,720","56,260",366,"92,671","3,239","7,531,508","782,314"
Switzerland,"887,446",0,"11,290",0,"835,095","41,061",99,"101,538","1,292","11,834,947","1,354,107"
Austria,"883,887","+8,554","11,502",+20,"799,839","72,546",365,"97,390","1,267","100,254,475","11,046,400"
Jordan,"875,804","+2,097","11,128",+14,"840,282","24,394",639,"84,702","1,076","11,199,602","1,083,156"
Nepal,"814,558",+141,"11,448",+9,"795,397","7,713",0,"27,295",384,"4,451,614","149,167"
Greece,"784,904","+4,283","16,295",+52,"708,328","60,281",470,"75,805","1,574","27,781,275","2,683,072"
Georgia,"752,855","+4,104","10,435",+67,"688,781","53,639",0,"189,215","2,623","10,553,772","2,652,485"
UAE,"740,432",+70,"2,140",+1,"734,888","3,404",0,"73,663",213,"95,157,574","9,466,925"
Tunisia,"713,308",+54,"25,276",+4,"686,886","1,146",58,"59,514","2,109","3,097,624","258,449"
Lebanon,"646,629",+824,"8,546",+6,"619,701","18,382",200,"95,315","1,260","4,780,275","704,623"
Bulgaria,"632,762","+1,256","25,074",+69,"494,843","112,845",732,"92,001","3,646","5,849,046","850,427"
Belarus,"613,927","+1,912","4,745",+15,"590,252","18,930",0,"64,999",502,"9,847,321","1,042,582"
Guatemala,"605,664",+249,"15,437",+48,"586,605","3,622",5,"32,984",841,"2,953,137","160,827"
Costa Rica,"562,316",0,"7,134",0,"513,693","41,489",227,"109,042","1,383","2,575,363","499,403"
Saudi Arabia,"548,930",+40,"8,804",+1,"537,858","2,268",50,"15,443",248,"30,558,607","859,720"
Azerbaijan,"547,281","+2,631","7,269",+28,"507,756","32,256",0,"53,328",708,"5,284,216","514,906"
Sri Lanka,"545,256",+626,"13,856",+15,"515,183","16,217",0,"25,320",643,"5,500,800","255,442"
Ecuador,"519,386",0,"32,989",0,"443,880","42,517",759,"28,848","1,832","1,917,796","106,519"
Slovakia,"518,635","+5,338","13,229",+24,"443,233","62,173",368,"94,932","2,421","4,077,453","746,347"
Bolivia,"517,902",+673,"18,964",+4,"478,958","19,980",220,"43,566","1,595","2,563,530","215,645"
Myanmar,"506,816",+818,"18,821",+17,"478,233","9,762",0,"9,231",343,"5,031,111","91,638"
Croatia,"501,327","+4,159","9,500",+50,"459,827","32,000",248,"123,144","2,334","3,180,957","781,357"
Panama,"473,416",+113,"7,329",+4,"464,453","1,634",49,"107,440","1,663","4,103,490","931,270"
Ireland,"469,386","+3,428","5,492",0,"394,341","69,553",75,"93,649","1,096","8,251,717","1,646,330"
Paraguay,"461,361",+48,"16,263",+4,"444,720",378,35,"63,630","2,243","1,908,313","263,190"
Lithuania,"427,118","+2,090","6,111",+25,"380,758","40,249",221,"159,912","2,288","5,715,205","2,139,764"
Palestine,"425,333",+198,"4,456",+8,"416,856","4,021",57,"80,844",847,"2,660,986","505,782"
Venezuela,"413,135",+663,"4,965",+10,"398,635","9,535",681,"14,584",175,"3,359,014","118,579"
Kuwait,"412,844",+23,"2,462",0,"410,089",293,5,"94,782",565,"4,944,507","1,135,173"
Denmark,"402,561","+2,416","2,738",+3,"373,929","25,894",40,"69,172",470,"87,109,521","14,967,943"
Uruguay,"395,268",+169,"6,086",+1,"386,869","2,313",24,"113,258","1,744","3,899,449","1,117,326"
Dominican Republic,"388,165",+896,"4,150",0,"379,992","4,023",250,"35,305",377,"2,265,706","206,073"
S. Korea,"379,935","+2,223","2,967",+11,"336,548","40,420",405,"7,402",58,"15,804,065","307,899"
Honduras,"376,281",0,"10,309",0,"116,109","249,863",120,"37,193","1,019","1,098,345","108,565"
Ethiopia,"367,210",+148,"6,542",+11,"343,107","17,561",421,"3,091",55,"3,739,102","31,474"
Mongolia,"366,962",+789,"1,809",+12,"313,256","51,897",192,"109,559",540,"4,030,048","1,203,193"
Libya,"360,914",+648,"5,207",+21,"306,720","48,987",0,"51,579",744,"1,817,317","259,717"
Slovenia,"355,979","+2,314","4,830",+9,"315,091","36,058",119,"171,199","2,323","1,780,280","856,182"
Moldova,"345,964",+447,"8,099",+43,"324,893","12,972",199,"86,033","2,014","2,073,572","515,647"
Egypt,"337,485",+903,"19,076",+65,"283,225","35,184",90,"3,216",182,"3,693,367","35,197"
Armenia,"320,433","+1,417","6,670",+42,"280,950","32,813",0,"107,864","2,245","2,176,898","732,784"
Oman,"304,365",+11,"4,112",0,"299,754",499,9,"57,629",779,"25,000,000","4,733,516"
Bahrain,"277,081",+40,"1,393",0,"275,329",359,3,"155,567",782,"7,034,780","3,949,674"
Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218","53,466",0,"79,121","3,602","1,319,130","405,481"
Kenya,"253,833",+20,"5,312",+7,"247,300","1,221",36,"4,585",96,"2,738,700","49,465"
Qatar,"240,098",+103,611,0,"238,091","1,396",8,"85,511",218,"2,870,571","1,022,354"
Latvia,"231,824","+1,255","3,499",+27,"199,547","28,778",215,"124,770","1,883","5,096,724","2,743,099"
Singapore,"218,333","+2,553",497,+17,"192,049","25,787",64,"36,928",84,"20,982,378","3,548,857"
Norway,"216,855",+998,922,0,"88,952","126,981",40,"39,583",168,"8,212,842","1,499,119"
Nigeria,"212,713",+86,"2,906",+1,"204,379","5,428",11,999,14,"3,340,313","15,681"
Zambia,"209,902",+33,"3,664",+1,"206,068",170,9,"11,003",192,"2,629,496","137,837"
Algeria,"207,156",+77,"5,945",+4,"142,186","59,025",15,"4,612",132,"230,861","5,140"
North Macedonia,"206,077",+454,"7,232",+15,"190,806","8,039",0,"98,921","3,471","1,407,769","675,754"
Estonia,"205,096",+948,"1,610",+15,"175,854","27,632",54,"154,470","1,213","2,196,193","1,654,084"
Botswana,"192,935",0,"2,407",0,"188,000","2,528",1,"79,870",996,"1,828,618","757,003"
Albania,"189,125",+568,"2,955",+5,"178,111","8,059",3,"65,816","1,028","1,328,650","462,372"
Uzbekistan,"187,924",+258,"1,338",+2,"183,969","2,617",23,"5,507",39,"1,377,915","40,381"
Kyrgyzstan,"181,830",+66,"2,686",+3,"176,185","2,959",131,"27,264",403,"1,787,059","267,953"
Australia,"180,307","+1,379","1,815",+10,"158,932","19,560",149,"6,962",70,"44,447,305","1,716,180"
Finland,"162,476",0,"1,184",0,"46,000","115,292",29,"29,263",213,"7,535,594","1,357,192"
Afghanistan,"156,397",0,"7,284",0,"128,902","20,211","1,124","3,899",182,"776,247","19,353"
Mozambique,"151,368",+1,"1,934",0,"149,299",135,32,"4,667",60,"950,505","29,306"
Montenegro,"148,579",+552,"2,148",+3,"140,960","5,471",51,"236,526","3,419","848,741","1,351,126"
Zimbabwe,"133,187",+19,"4,685",0,"128,050",452,12,"8,789",309,"1,527,760","100,811"
Ghana,"130,391",0,"1,188",0,"127,702","1,501",40,"4,082",37,"1,873,852","58,655"
Namibia,"129,009",+10,"3,563",+2,"125,206",240,0,"49,563","1,369","759,213","291,677"
Uganda,"126,570",+78,"3,227",+1,"96,878","26,465",159,"2,654",68,"1,841,503","38,619"
Cyprus,"124,225",+133,577,0,"90,755","32,893",27,"101,889",473,"9,477,138","7,773,116"
Cambodia,"119,092",+71,"2,829",+5,"115,447",816,0,"6,993",166,"2,653,694","155,816"
El Salvador,"116,258",0,"3,682",+7,"98,091","14,485",247,"17,803",564,"1,385,010","212,087"
Cameroon,"104,348",0,"1,731",0,"80,433","22,184",152,"3,803",63,"1,751,774","63,850"
Rwanda,"99,947",+16,"1,334",+2,"45,516","53,097",1,"7,467",100,"3,222,080","240,732"
Jamaica,"89,681",+94,"2,275",+1,"59,039","28,367",11,"30,108",764,"648,667","217,775"
Maldives,"88,817",+182,245,0,"86,559","2,013",23,"160,500",443,"1,623,756","2,934,273"
Luxembourg,"82,842",0,849,0,"79,684","2,309",13,"129,500","1,327","3,608,314","5,640,573"
Senegal,"73,935",0,"1,880",0,"72,043",12,2,"4,264",108,"848,428","48,935"
Angola,"64,674",+20,"1,720",+1,"60,016","2,938",28,"1,889",50,"1,133,560","33,105"
Malawi,"61,815",0,"2,302",0,"58,002","1,511",67,"3,123",116,"428,944","21,669"
Ivory Coast,"61,421",+17,699,0,"60,251",471,0,"2,253",26,"1,092,753","40,090"
Trinidad and Tobago,"59,304",+329,"1,772",+8,"52,010","5,522",22,"42,191","1,261","406,263","289,030"
DRC,"57,605",0,"1,098",0,"50,930","5,577",0,618,12,"306,299","3,286"
Réunion,"55,125",0,376,0,"54,058",691,33,"60,983",416,"1,303,606","1,442,146"
Guadeloupe,"54,737",0,744,0,"2,250","51,743",23,"136,769","1,859","523,309","1,307,566"
Fiji,"52,247",0,674,0,"50,045","1,528",0,"57,718",745,"446,787","493,572"
Suriname,"49,550",+46,"1,114",+2,"29,502","18,934",19,"83,456","1,876","149,907","252,486"
Laos,"47,056","+1,076",82,+1,"6,558","40,416",0,"6,344",11,"687,708","92,709"
Eswatini,"46,457",0,"1,244",0,"45,182",31,10,"39,492","1,057","375,301","319,033"
French Guiana,"45,028",0,315,0,"11,254","33,459",18,"145,672","1,019","432,719","1,399,909"
Syria,"44,191",0,"2,590",0,"26,652","14,949",0,"2,445",143,"103,566","5,730"
Madagascar,"43,632",0,964,0,"41,322","1,346",3,"1,523",34,"249,510","8,709"
Martinique,"43,496",0,692,0,104,"42,700",1,"116,029","1,846","376,921","1,005,466"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,275"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,922","2,247","26,355","93,094"
Cabo Verde,"38,256",+3,349,0,"37,804",103,23,"67,814",619,"211,166","374,320"
Malta,"37,904",+50,462,0,"36,680",762,3,"85,537","1,043","1,211,456","2,733,855"
Mauritania,"37,703",+44,801,0,"36,206",696,22,"7,832",166,"488,283","101,426"
Gabon,"36,174",0,254,0,"29,241","6,679",24,"15,752",111,"1,344,158","585,317"
Guyana,"36,079",0,941,0,"32,592","2,546",10,"45,573","1,189","361,782","456,983"
Papua New Guinea,"31,479",+192,407,+1,"28,749","2,323",7,"3,431",44,"218,952","23,863"
Guinea,"30,681",0,385,0,"29,571",725,24,"2,254",28,"567,389","41,682"
Belize,"27,894",0,509,0,"25,063","2,322",10,"68,476","1,250","317,921","780,448"
Tanzania,"26,196",0,725,0,0,0,7,422,12,0,0
Togo,"26,114",0,243,0,"25,784",87,0,"3,058",28,"555,478","65,044"
Benin,"24,804",0,161,0,"24,346",297,5,"1,976",13,"604,310","48,150"
Haiti,"24,073",0,685,0,"20,431","2,957",0,"2,077",59,"132,422","11,426"
Somalia,"22,693",0,"1,294",0,"10,767","10,632",0,"1,376",78,"262,138","15,897"
Bahamas,"22,485",0,657,0,"21,312",516,9,"56,450","1,649","158,661","398,331"
Seychelles,"22,220",0,119,0,"21,952",149,0,"224,062","1,200","21,504","216,842"
Lesotho,"21,685",0,659,0,"12,804","8,222",0,"10,015",304,"243,604","112,511"
Mayotte,"20,651",0,185,0,"2,964","17,502",0,"73,314",657,"176,919","628,087"
Burundi,"20,136",0,38,0,773,"19,325",0,"1,628",3,"345,742","27,956"
Barbados,"20,069",+238,180,+8,"12,448","7,441",0,"69,720",625,"401,721","1,395,591"
Timor-Leste,"19,799",0,122,0,"19,674",3,0,"14,641",90,"169,501","125,344"
Mauritius,"18,314",0,199,0,"1,854","16,261",0,"14,368",156,"358,675","281,398"
Congo,"17,944",0,297,0,"12,421","5,226",0,"3,148",52,"188,207","33,013"
Curaçao,"17,156",+10,175,0,"16,877",104,4,"103,976","1,061","318,833","1,932,333"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",0,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,442",+4,847,0,"15,490",105,0,689,35,"7,683,737","321,832"
Mali,"16,371",+29,576,+2,"14,739","1,056",0,778,27,"462,716","21,997"
Aruba,"16,006",+9,172,0,"15,687",147,14,"149,062","1,602","177,885","1,656,624"
Andorra,"15,618",0,130,0,"15,289",199,4,"201,700","1,679","193,595","2,500,194"
Burkina Faso,"15,103",0,221,0,"14,661",221,0,697,10,"226,312","10,441"
Iceland,"14,255",0,34,0,"13,125","1,096",5,"41,411",99,"1,159,361","3,367,964"
Brunei,"13,742",0,93,0,"12,445","1,204",0,"31,011",210,"528,665","1,193,022"
Channel Islands,"13,684",0,100,0,"12,733",851,0,"77,739",568,"1,024,026","5,817,503"
Djibouti,"13,491",0,186,0,"13,273",32,0,"13,392",185,"239,062","237,312"
Equatorial Guinea,"13,407",0,168,0,"12,918",321,1,"9,152",115,"242,340","165,422"
Saint Lucia,"12,688",0,260,0,"12,118",310,4,"68,673","1,407","88,064","476,640"
South Sudan,"12,453",0,133,0,"12,008",312,2,"1,095",12,"247,059","21,728"
Hong Kong,"12,369",+1,213,0,"12,036",120,0,"1,632",28,"27,124,160","3,578,830"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,185"
New Caledonia,"11,306",+12,268,+1,55,"10,983",20,"39,094",927,"42,756","147,842"
Gambia,"9,973",0,341,0,"9,618",14,3,"3,976",136,"118,928","47,419"
Isle of Man,"9,970",+28,60,0,"9,483",427,1,"116,418",701,"132,267","1,544,454"
Yemen,"9,870",+12,"1,909",+2,"6,532","1,429",23,321,62,"265,253","8,637"
New Zealand,"7,456",+114,31,0,"4,861","2,564",5,"1,491",6,"4,279,402","855,521"
Eritrea,"6,948",+5,46,0,"6,775",127,0,"1,923",13,"23,693","6,558"
Niger,"6,490",+33,220,0,"6,122",148,5,256,9,"174,667","6,881"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,612"
Gibraltar,"6,153",+14,98,0,"5,822",233,5,"182,706","2,910","391,808","11,634,290"
Guinea-Bissau,"6,150",0,143,0,"5,737",270,0,"3,029",70,"103,820","51,127"
Grenada,"5,861",+3,198,0,"5,576",87,0,"51,763","1,749","83,099","733,915"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,114",55,"128,246","24,579"
Bermuda,"5,677",0,106,0,"5,512",59,1,"91,613","1,711","606,909","9,794,068"
San Marino,"5,569",0,92,0,"5,391",86,2,"163,664","2,704","84,182","2,473,977"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,680"
St. Vincent Grenadines,"5,092",0,69,0,"3,927","1,096",2,"45,703",619,"87,151","782,213"
Dominica,"4,961",0,32,0,"4,566",363,0,"68,686",443,"94,316","1,305,827"
Sint Maarten,"4,510",+1,75,0,"4,412",23,10,"103,600","1,723","62,056","1,425,493"
Comoros,"4,315",+8,147,0,"4,100",68,0,"4,824",164,0,0
Antigua and Barbuda,"4,091",0,105,0,"3,852",134,9,"41,314","1,060","17,674","178,484"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,889","1,416","54,303","1,372,848"
Sao Tome and Principe,"3,729",+8,56,0,"3,633",40,0,"16,600",249,"14,689","65,388"
Liechtenstein,"3,657",+14,61,0,"3,489",107,3,"95,543","1,594","49,126","1,283,467"
Monaco,"3,437",+1,36,0,"3,369",32,1,"86,756",909,"54,960","1,387,283"
Turks and Caicos,"3,017",+6,23,0,"2,932",62,1,"76,529",583,"94,789","2,404,409"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,335","1,213","82,570","2,706,947"
Saint Kitts and Nevis,"2,717",+9,25,0,"2,584",108,1,"50,589",465,"52,204","972,015"
Cayman Islands,"2,676",0,2,0,"1,074","1,600",8,"40,082",30,"139,740","2,093,076"
Bhutan,"2,623",0,3,0,"2,614",6,0,"3,350",4,"1,210,910","1,546,364"
Faeroe Islands,"2,615",+29,5,0,"1,928",682,7,"53,243",102,"508,000","10,343,283"
Caribbean Netherlands,"2,501",+7,20,0,"2,386",95,0,"94,193",753,"25,579","963,355"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,214",605,"38,369","3,868,623"
Anguilla,"1,039",0,1,0,958,80,0,"68,427",66,"49,707","3,273,643"
Greenland,859,0,0,0,790,69,2,"15,096",0,"90,235","1,585,769"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,554",638,"20,508","1,868,951"
Macao,77,0,0,0,75,2,0,116,0,"5,008","7,573"
Falkland Islands,72,+4,0,0,68,4,0,"19,912",0,"7,747","2,142,423"
Montserrat,41,0,1,0,38,2,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,342"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,367"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,598"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
