Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Monaco,"3,642",+30,36,0,"3,476",130,1,"91,900",908,"54,960","1,386,828"
Faeroe Islands,"3,284",+40,13,+1,"2,895",376,7,"66,854",265,"549,000","11,176,255"
Turks and Caicos,"3,088",+3,23,0,"3,020",45,0,"78,280",583,"94,789","2,402,885"
Caribbean Netherlands,"2,802",+39,22,+1,"2,580",200,0,"105,485",828,"30,126","1,134,134"
Saint Kitts and Nevis,"2,774",0,28,0,"2,716",30,1,"51,634",521,"55,608","1,035,068"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,620","1,245","82,570","2,706,148"
Bhutan,"2,633",0,3,0,"2,620",10,0,"3,361",4,"1,233,474","1,574,385"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"55,922","5,637,867"
Anguilla,"1,334",0,3,0,"1,207",124,0,"87,821",197,"51,382","3,382,620"
Greenland,"1,311",+19,0,0,"1,011",300,2,"23,037",0,"106,610","1,873,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,587",638,"20,508","1,870,485"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,585"
Falkland Islands,72,0,0,0,68,4,0,"19,884",0,"7,747","2,139,464"
Montserrat,44,0,1,0,40,3,0,"8,807",200,"2,849","570,256"
Saint Pierre Miquelon,44,0,0,0,32,12,0,"7,647",0,"11,864","2,061,870"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,335"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,233"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,522"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
