Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,610"
Hong Kong,"11,951",+1,212,0,"11,652",87,1,"1,581",28,"20,066,916","2,654,656"
Lesotho,"11,903",+257,335,0,"6,593","4,975",0,"5,512",155,"120,073","55,600"
Djibouti,"11,614",0,155,0,"11,450",9,0,"11,583",155,"178,195","177,722"
Aruba,"11,169",0,107,0,"11,029",33,14,"104,159",998,"177,885","1,658,911"
South Sudan,"10,891",0,117,0,"10,514",260,0,961,10,"174,045","15,365"
Fiji,"10,027",+506,52,+1,"1,697","8,278",27,"11,103",58,"235,397","260,659"
Timor-Leste,"9,766",+56,25,0,"8,835",906,0,"7,266",19,"94,367","70,212"
Equatorial Guinea,"8,790",0,122,0,"8,572",96,1,"6,063",84,"149,330","103,001"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,554"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,152"
Yemen,"6,941",+1,"1,366",0,"4,135","1,440",23,228,45,"122,972","4,033"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,432",87,"791,076","2,302,940"
Gambia,"6,282",+99,185,+2,"5,906",191,3,"2,527",74,"85,841","34,534"
Eritrea,"6,277",+18,29,0,"5,842",406,0,"1,745",8,"23,693","6,588"
Sierra Leone,"6,003",+40,110,+1,"3,927","1,966",0,737,14,"158,793","19,502"
Burundi,"5,608",0,8,0,773,"4,827",0,458,0.7,"345,742","28,222"
Niger,"5,538",+6,194,0,"5,230",114,2,221,8,"122,471","4,880"
Saint Lucia,"5,399",+19,86,0,"5,188",125,0,"29,265",466,"55,695","301,894"
Channel Islands,"5,205",0,86,0,"4,078","1,041",0,"29,658",490,"563,229","3,209,282"
Liberia,"5,102",+22,144,+2,"2,588","2,370",2,985,28,"125,256","24,187"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,747","2,647","69,114","2,032,526"
Chad,"4,954",+1,174,0,"4,777",3,0,293,10,"128,036","7,574"
Gibraltar,"4,414",+11,94,0,"4,254",66,0,"131,053","2,791","287,201","8,527,092"
Barbados,"4,136",+8,48,0,"4,036",52,0,"14,374",167,"193,398","672,139"
Comoros,"3,983",+4,146,0,"3,786",51,0,"4,483",164,0,0
Guinea-Bissau,"3,940",+6,70,0,"3,627",243,4,"1,955",35,"75,325","37,376"
Liechtenstein,"3,056",+2,59,0,"2,972",25,3,"79,916","1,543","49,126","1,284,676"
New Zealand,"2,765",0,26,0,"2,707",32,0,553,5,"2,339,666","467,737"
Sint Maarten,"2,638",+5,34,0,"2,582",22,2,"60,821",784,"35,043","807,945"
Laos,"2,630",+93,3,0,"2,174",453,0,356,0.4,"305,013","41,311"
Monaco,"2,622",+11,33,0,"2,542",47,5,"66,336",835,"54,960","1,390,477"
Bermuda,"2,521",0,33,0,"2,473",15,7,"40,634",532,"333,967","5,382,918"
Turks and Caicos,"2,436",+6,18,0,"2,400",18,2,"62,061",459,"94,789","2,414,883"
Sao Tome and Principe,"2,392",+5,37,0,"2,327",28,0,"10,712",166,"14,270","63,903"
Saint Martin,"2,373",0,38,0,"1,399",936,7,"60,323",966,"40,350","1,025,726"
Bhutan,"2,266",+8,1,0,"1,933",332,0,"2,904",1,"798,573","1,023,438"
St. Vincent Grenadines,"2,241",0,12,0,"2,141",88,2,"20,135",108,"56,338","506,181"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,550"
Isle of Man,"1,684",+25,29,0,"1,571",84,1,"19,698",339,"83,753","979,647"
Caribbean Netherlands,"1,658",+2,17,0,"1,631",10,0,"62,632",642,"12,091","456,747"
Antigua and Barbuda,"1,266",0,42,0,"1,222",2,0,"12,819",425,"16,799","170,103"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,845,+20,1,0,771,73,0,"17,226",20,"326,500","6,656,066"
British Virgin Islands,821,0,3,0,312,506,0,"26,974",99,"57,201","1,879,325"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,615,0,2,0,611,2,0,"9,247",30,"109,775","1,650,504"
Saint Kitts and Nevis,525,+5,3,0,377,145,1,"9,798",56,"22,579","421,376"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,319",634,"20,508","1,858,114"
Brunei,268,+2,3,0,255,10,0,607,7,"144,971","328,168"
Dominica,197,0,0,0,192,5,0,"2,730",0,"19,612","271,751"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,715"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,374"
Anguilla,111,0,0,0,109,2,0,"7,332",0,"24,074","1,590,092"
Falkland Islands,63,0,0,0,63,0,0,"17,583",0,"7,307","2,039,352"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,957"
Greenland,52,+1,0,0,50,2,1,914,0,"30,855","542,544"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,392"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,143"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
