Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovakia,"393,799",+77,"12,547",0,"380,351",901,12,"72,090","2,297","3,258,782","596,558"
Uruguay,"383,758",+113,"6,013",+1,"376,371","1,374",17,"110,043","1,724","3,245,116","930,537"
Azerbaijan,"380,918","+3,614","5,231",+23,"342,256","33,431",0,"37,190",511,"4,268,668","416,759"
Sri Lanka,"373,165","+3,806","6,790",+186,"318,714","47,661",0,"17,345",316,"4,575,585","212,671"
Croatia,"368,419",+486,"8,294",+3,"357,770","2,355",25,"90,375","2,035","2,437,230","597,863"
Myanmar,"365,759","+2,590","13,945",+159,"286,775","65,039",0,"6,672",254,"3,395,125","61,929"
Dominican Republic,"346,997",+304,"3,989",0,"337,956","5,052",123,"31,629",364,"1,917,095","174,743"
Denmark,"334,799",+984,"2,562",0,"318,881","13,356",15,"57,572",441,"79,179,355","13,615,714"
Ireland,"331,206","+1,818","5,074",0,"281,617","44,515",52,"66,239","1,015","6,415,912","1,283,146"
Honduras,"323,625","+1,950","8,527",+31,"104,632","210,466",552,"32,098",846,"938,328","93,065"
Palestine,"323,582",+962,"3,628",+1,"313,890","6,064",21,"61,810",693,"2,074,147","396,197"
Venezuela,"322,757",+830,"3,859",+15,"308,900","9,998",681,"11,387",136,"3,359,014","118,506"
Vietnam,"312,611","+10,654","7,150",+380,"120,059","185,402",0,"3,179",73,"15,271,562","155,311"
Oman,"300,914",+186,"4,020",+7,"289,450","7,444",86,"57,284",765,"1,550,000","295,069"
Ethiopia,"292,731",+928,"4,518",+13,"266,792","21,421",462,"2,477",38,"3,142,116","26,589"
Lithuania,"291,969",+506,"4,466",+2,"274,693","12,810",85,"108,977","1,667","4,274,974","1,595,622"
Libya,"291,168","+1,949","4,001",+33,"210,589","76,578",0,"41,733",573,"1,452,284","208,157"
Egypt,"285,831",+131,"16,647",+9,"235,317","33,867",90,"2,735",159,"3,068,679","29,362"
Bahrain,"271,353",+96,"1,385",0,"268,836","1,132",5,"153,471",783,"5,735,703","3,243,987"
Moldova,"263,500",+426,"6,338",+10,"254,649","2,513",54,"65,493","1,575","1,512,076","375,826"
Slovenia,"262,571",+381,"4,438",+2,"255,331","2,802",10,"126,281","2,134","1,420,805","683,322"
Armenia,"236,234",+559,"4,727",+11,"223,443","8,064",0,"79,553","1,592","1,461,464","492,156"
S. Korea,"230,808","+2,151","2,191",+13,"201,235","27,382",354,"4,498",43,"12,566,254","244,865"
Qatar,"230,221",+306,601,0,"226,803","2,817",21,"81,993",214,"2,438,290","868,397"
Kenya,"225,663","+1,263","4,404",+26,"208,169","13,090",146,"4,095",80,"2,287,443","41,509"
Bosnia and Herzegovina,"208,644",+377,"9,721",+3,"192,218","6,705",0,"64,047","2,984","1,111,191","341,098"
Zambia,"203,553",+384,"3,564",+8,"197,478","2,511",189,"10,734",188,"2,201,555","116,092"
Algeria,"190,078",+694,"4,929",+31,"128,516","56,633",33,"4,248",110,"230,861","5,159"
Mongolia,"188,412","+1,875",891,+2,"179,571","7,950",192,"56,446",267,"3,446,882","1,032,646"
Nigeria,"185,267",+674,"2,244",+8,"167,923","15,100",11,874,11,"2,648,684","12,500"
Kyrgyzstan,"173,186",+249,"2,468",+6,"164,842","5,876",131,"26,060",371,"1,616,668","243,264"
North Macedonia,"165,684","+1,155","5,608",+19,"151,401","8,675",0,"79,530","2,692","1,086,075","521,330"
Afghanistan,"152,448",+37,"7,054",+7,"107,927","37,467","1,124","3,819",177,"747,442","18,725"
Norway,"147,058",+685,811,0,"88,952","57,295",5,"26,888",148,"6,775,622","1,238,871"
Botswana,"146,461","+4,081","2,081",+38,"134,260","10,120",1,"60,893",865,"1,599,459","664,999"
Uzbekistan,"146,459",+844,"1,002",+8,"139,021","6,436",23,"4,305",29,"1,377,915","40,506"
Mozambique,"141,383",+618,"1,773",+12,"122,747","16,863",32,"4,385",55,"818,357","25,382"
Latvia,"140,651",+146,"2,567",+1,"136,646","1,438",10,"75,516","1,378","3,280,174","1,761,126"
Estonia,"138,157",+357,"1,281",0,"131,272","5,604",13,"104,070",965,"1,703,121","1,282,910"
Albania,"137,597",+522,"2,473",+2,"130,920","4,204",3,"47,873",860,"986,117","343,088"
Namibia,"123,082",+197,"3,316",+16,"116,912","2,854",42,"47,470","1,279","641,771","247,516"
Zimbabwe,"121,902",+404,"4,198",+17,"104,034","13,670",12,"8,069",278,"1,212,847","80,282"
Finland,"120,186",+866,"1,008",0,"46,000","73,178",29,"21,653",182,"6,276,034","1,130,722"
Ghana,"112,928",+550,945,0,"105,622","6,361",53,"3,551",30,"1,544,519","48,563"
Cyprus,"110,518",+420,470,+3,"90,755","19,293",92,"90,789",386,"9,366,973","7,694,864"
Montenegro,"108,108",+532,"1,662",+5,"101,224","5,222",11,"172,104","2,646","574,012","913,805"
Uganda,"97,453",+159,"2,931",+14,"95,217",-695,527,"2,057",62,"1,536,425","32,437"
El Salvador,"92,416",+281,"2,817",+5,"78,873","10,726",117,"14,167",432,"1,189,882","182,406"
Cambodia,"87,723",+533,"1,747",+17,"83,298","2,678",0,"5,166",103,"2,027,253","119,388"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,021",49,"1,751,774","64,189"
Rwanda,"81,835",+496,996,+16,"45,201","35,638",42,"6,146",75,"2,272,373","170,674"
Maldives,"79,659",+134,222,0,"77,713","1,724",18,"144,495",403,"1,280,604","2,322,914"
Luxembourg,"74,918",+63,830,+1,"73,389",699,5,"117,522","1,302","3,371,442","5,288,711"
Senegal,"71,441",+175,"1,641",+5,"55,444","14,356",55,"4,144",95,"708,969","41,121"
Singapore,"66,366",+32,46,0,"65,242","1,078",8,"11,244",8,"16,926,698","2,867,771"
Jamaica,"59,932",+555,"1,342",+3,"47,599","10,991",36,"20,140",451,"526,075","176,785"
Malawi,"59,048",+187,"2,028",+16,"44,784","12,236",285,"2,999",103,"374,045","19,000"
DRC,"53,757",+137,"1,053",+3,"30,858","21,846",0,580,11,"302,022","3,261"
Ivory Coast,"52,936",+100,373,+4,"51,818",745,0,"1,952",14,"852,163","31,428"
Réunion,"46,754","+2,919",310,+12,"42,770","3,674",33,"51,803",343,"173,764","192,528"
Angola,"45,325",+150,"1,133",+8,"42,080","2,112",8,"1,332",33,"826,140","24,286"
Madagascar,"42,836",+4,954,0,"41,272",610,23,"1,503",33,"235,926","8,280"
Fiji,"42,611",+781,421,+8,"20,677","21,513",40,"47,147",466,"356,003","393,898"
Trinidad and Tobago,"42,582",+155,"1,208",+8,"35,606","5,768",22,"30,316",860,"294,951","209,987"
Australia,"41,521",+747,972,+1,"31,593","8,956",85,"1,607",38,"28,740,455","1,112,491"
Guadeloupe,"40,018","+8,157",324,+60,"2,250","37,444",23,"99,995",810,"335,167","837,497"
Eswatini,"38,739",+709,973,+12,"28,344","9,422",10,"33,005",829,"295,902","252,101"
Sudan,"37,627",+7,"2,820",+2,"31,569","3,238",0,836,63,"238,579","5,301"
French Polynesia,"35,743","+1,416",245,+10,"27,792","7,706",26,"126,414",867,"26,355","93,211"
Malta,"35,602",+86,435,+2,"34,128","1,039",2,"80,389",982,"1,152,894","2,603,210"
Cabo Verde,"34,598",+69,300,0,"33,678",620,23,"61,473",533,"205,858","365,766"
French Guiana,"32,869",+225,204,+1,"9,995","22,670",23,"106,923",664,"345,449","1,123,751"
Martinique,"31,369",0,243,0,104,"31,022",1,"83,665",648,"292,898","781,197"
Mauritania,"31,174",+277,661,+8,"27,403","3,110",16,"6,512",138,"419,930","87,716"
Guinea,"28,428",+120,302,+3,"25,765","2,361",24,"2,100",22,"524,811","38,777"
Suriname,"27,070",+154,696,+4,"23,040","3,334",13,"45,682","1,175","98,116","165,575"
Syria,"26,634",+80,"1,953",+6,"22,223","2,458",0,"1,481",109,"103,566","5,760"
Gabon,"25,626",0,165,0,"25,395",66,5,"11,215",72,"1,046,805","458,130"
Guyana,"23,795",0,587,0,"22,105","1,103",15,"30,088",742,"248,706","314,480"
Haiti,"20,719",+30,583,+1,"16,679","3,457",0,"1,792",50,"105,799","9,152"
Mayotte,"19,625",+11,175,0,"2,964","16,486",1,"70,030",624,"176,919","631,321"
Seychelles,"19,390",+204,101,0,"18,650",639,0,"195,787","1,020","21,504","217,133"
Togo,"18,605",0,172,0,"15,741","2,692",0,"2,189",20,"437,941","51,538"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,951",21,"150,870","16,510"
Bahamas,"16,848",+125,316,+3,"13,465","3,067",19,"42,386",795,"128,102","322,275"
Somalia,"16,535",0,897,0,"8,010","7,628",0,"1,009",55,"186,064","11,350"
Tajikistan,"16,326",+51,124,0,"16,053",149,0,"1,669",13,0,0
Taiwan,"15,897",+6,826,+5,"14,811",260,0,666,35,"4,543,146","190,364"
Belize,"15,334",+152,350,+3,"14,093",891,6,"37,789",863,"205,091","505,428"
Andorra,"14,981",+5,129,0,"14,724",128,7,"193,540","1,667","193,595","2,501,066"
Curaçao,"14,802",+51,136,+1,"14,045",621,4,"89,789",825,"218,388","1,324,744"
Mali,"14,735",+21,535,0,"14,035",165,0,705,26,"367,021","17,554"
Lesotho,"14,370",+7,400,0,"6,763","7,207",0,"6,648",185,"146,110","67,598"
Aruba,"13,719",+98,124,+3,"12,538","1,057",14,"127,882","1,156","177,885","1,658,153"
Burkina Faso,"13,692",+12,171,0,"13,437",84,0,635,8,"207,331","9,621"
Timor-Leste,"13,433",+278,41,+1,"10,663","2,729",0,"9,974",30,"169,501","125,856"
Congo,"13,398",0,179,0,"12,421",798,0,"2,362",32,"188,207","33,186"
Hong Kong,"12,048",+5,212,0,"11,759",77,0,"1,592",28,"22,744,169","3,006,190"
Djibouti,"11,689",0,156,0,"11,516",17,0,"11,640",155,"201,460","200,611"
Laos,"11,313",+284,9,0,"4,435","6,869",0,"1,530",1,"352,120","47,617"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,230"
South Sudan,"11,227",+4,120,0,"10,917",190,0,990,11,"204,344","18,016"
Nicaragua,"10,672",0,198,0,"4,225","6,249",0,"1,590",29,0,0
Burundi,"10,198",0,38,0,773,"9,387",0,830,3,"345,742","28,133"
Benin,"10,183",0,119,0,"8,136","1,928",5,816,10,"604,310","48,418"
Channel Islands,"10,153",+43,93,0,"9,558",502,0,"57,794",529,"770,805","4,387,676"
Iceland,"9,916",+104,30,0,"8,682","1,204",26,"28,847",87,"931,029","2,708,456"
Gambia,"9,318",0,277,0,"8,610",431,3,"3,737",111,"101,257","40,614"
Equatorial Guinea,"9,010",0,123,0,"8,798",89,0,"6,193",85,"187,519","128,892"
Yemen,"7,407",+35,"1,414",+3,"4,589","1,404",23,242,46,"207,330","6,783"
Saint Lucia,"6,857",+279,97,+2,"5,627","1,133",1,"37,150",526,"64,478","349,328"
Mauritius,"6,758",+298,22,0,"1,854","4,882",0,"5,304",17,"358,675","281,500"
Eritrea,"6,618",+7,37,0,"6,551",30,0,"1,837",10,"23,693","6,578"
Sierra Leone,"6,347",+1,121,0,"4,335","1,891",0,778,15,"160,729","19,697"
Isle of Man,"6,167",+55,37,0,"5,628",502,1,"72,093",433,"83,753","979,086"
Niger,"5,750",+9,196,0,"5,472",82,0,228,8,"136,641","5,424"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",29,"128,246","24,702"
Guinea-Bissau,"5,366",+61,96,+1,"4,486",784,4,"2,656",48,"87,469","43,292"
Gibraltar,"5,261",+10,96,0,"5,029",136,5,"156,205","2,850","328,086","9,741,271"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,799","2,646","73,543","2,162,266"
Chad,"4,984",0,174,0,"4,805",5,0,294,10,"136,554","8,053"
Barbados,"4,609",+15,48,0,"4,419",142,0,"16,016",167,"244,284","848,877"
Comoros,"4,044",+5,147,0,"3,888",9,0,"4,541",165,0,0
Sint Maarten,"3,366",+53,42,0,"2,980",344,2,"77,511",967,"37,841","871,390"
Liechtenstein,"3,198",+13,59,0,"3,071",68,1,"83,603","1,542","49,126","1,284,273"
Monaco,"3,105",+6,33,0,"2,970",102,6,"78,494",834,"54,960","1,389,387"
Saint Martin,"3,094",+381,41,+2,"1,399","1,654",7,"78,506","1,040","52,859","1,341,225"
New Zealand,"2,954",+16,26,0,"2,873",55,0,591,5,"2,584,336","516,650"
Bermuda,"2,715",0,33,0,"2,569",113,1,"43,778",532,"428,834","6,914,781"
Turks and Caicos,"2,588",+20,19,0,"2,500",69,1,"65,837",483,"94,789","2,411,382"
Bhutan,"2,580",+3,3,0,"2,535",42,0,"3,303",4,"798,573","1,022,222"
British Virgin Islands,"2,568",+7,37,0,"2,500",31,7,"84,310","1,215","77,252","2,536,262"
Sao Tome and Principe,"2,502",+6,37,0,"2,398",67,0,"11,182",165,"14,689","65,648"
St. Vincent Grenadines,"2,320",0,12,0,"2,258",50,2,"20,837",108,"64,600","580,210"
Caribbean Netherlands,"1,765",+4,17,0,"1,715",33,0,"66,606",642,"20,071","757,425"
St. Barth,"1,489",+153,2,0,462,"1,025",0,"150,237",202,"38,369","3,871,355"
Antigua and Barbuda,"1,421",0,43,0,"1,277",101,9,"14,376",435,"17,409","176,122"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Brunei,"1,136",+190,3,0,343,790,0,"2,569",7,"182,168","411,943"
Faeroe Islands,995,+2,2,0,988,5,0,"20,276",41,"395,000","8,049,233"
Dominica,953,0,0,0,378,575,0,"13,202",0,"35,494","491,688"
Saint Kitts and Nevis,742,+34,3,0,590,149,1,"13,837",56,"28,307","527,869"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,656,0,2,0,648,6,0,"9,851",30,"122,764","1,843,469"
Wallis and Futuna,445,0,7,0,438,0,0,"40,396",635,"20,508","1,861,656"
Greenland,285,+12,0,0,206,79,2,"5,010",0,"52,416","921,487"
Grenada,196,+2,1,0,178,17,0,"1,733",9,"53,416","472,236"
Anguilla,154,+17,0,0,132,22,0,"10,162",0,"37,111","2,448,924"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,549"
Falkland Islands,66,0,0,0,63,3,0,"18,364",0,"7,409","2,061,491"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,188"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,23,0,1,0,20,2,0,"4,605",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,375"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,961"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
