Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"1,119,784","+2,333","18,310",+10,"1,058,461","43,013",88,"110,264","1,803","20,530,528","2,021,617"
Vietnam,"1,084,625","+9,531","23,685",+107,"900,337","160,603","4,630","11,006",240,"65,702,260","666,680"
Austria,"1,042,571","+15,297","11,993",+42,"886,136","144,442",524,"114,851","1,321","106,308,001","11,711,048"
Hungary,"998,488",0,"32,780",0,"837,584","128,124",613,"103,724","3,405","8,006,581","831,736"
Kazakhstan,"962,781","+1,047","12,537",+20,"923,882","26,362",528,"50,440",657,"11,575,012","606,415"
Cuba,"960,472",+287,"8,293",+3,"950,707","1,472",46,"84,870",733,"10,909,313","963,973"
Morocco,"948,830",+125,"14,761",+3,"930,885","3,184",347,"25,291",393,"10,326,379","275,251"
Switzerland,"941,216",0,"11,395",+2,"850,362","79,459",137,"107,663","1,303","12,339,927","1,411,522"
Jordan,"911,270","+1,855","11,347",+16,"862,360","37,563",845,"88,102","1,097","11,709,248","1,132,052"
Greece,"874,812","+5,944","17,237",+69,"775,427","82,148",594,"84,503","1,665","32,772,439","3,165,661"
Nepal,"818,787",+209,"11,495",+1,"799,989","7,303",0,"27,419",385,"4,550,471","152,385"
Georgia,"808,889","+4,318","11,422",+70,"743,927","53,540",0,"203,312","2,871","11,157,272","2,804,354"
UAE,"741,370",+79,"2,144",0,"736,081","3,145",0,"73,725",213,"98,553,566","9,800,644"
Tunisia,"716,183",+109,"25,340",+6,"689,892",951,58,"59,732","2,113","3,142,006","262,056"
Bulgaria,"672,555","+1,455","27,180",+56,"537,115","108,260",759,"97,813","3,953","6,287,743","914,457"
Lebanon,"658,467","+1,100","8,635",+10,"627,512","22,320",186,"97,075","1,273","4,795,578","706,992"
Belarus,"638,402","+1,859","4,932",+16,"622,075","11,395",0,"67,591",522,"10,184,081","1,078,249"
Guatemala,"613,713",+699,"15,837",+15,"595,793","2,083",5,"33,401",862,"3,060,223","166,552"
Slovakia,"602,413","+9,171","13,818",+37,"499,516","89,079",515,"110,265","2,529","4,355,940","797,308"
Azerbaijan,"572,085","+1,763","7,599",+20,"535,674","28,812",0,"55,728",740,"5,431,440","529,085"
Croatia,"566,118","+5,614","10,243",+65,"520,993","34,882",327,"139,090","2,517","3,339,432","820,465"
Costa Rica,"565,548",0,"7,251",0,"535,912","22,385",131,"109,633","1,406","2,674,625","518,486"
Sri Lanka,"555,929",+725,"14,108",+22,"526,353","15,468",0,"25,812",655,"5,500,800","255,404"
Saudi Arabia,"549,443",+31,"8,823",+1,"538,542","2,078",44,"15,449",248,"31,030,819","872,532"
Bolivia,"528,407","+1,027","19,051",+2,"485,991","23,365",220,"44,429","1,602","2,563,530","215,542"
Ireland,"524,783","+5,959","5,609",0,"419,219","99,955",121,"104,660","1,119","8,614,740","1,718,087"
Ecuador,"523,847",0,"33,121",0,"443,880","46,846",759,"29,080","1,839","1,917,796","106,463"
Myanmar,"517,395",+625,"19,011",+11,"490,015","8,369",0,"9,422",346,"5,351,111","97,443"
Panama,"475,835",+258,"7,352",+2,"466,080","2,403",49,"107,930","1,668","4,179,631","948,030"
Paraguay,"462,242",+44,"16,355",+1,"445,299",588,40,"63,724","2,255","1,928,866","265,910"
Lithuania,"454,199","+1,904","6,494",+30,"418,219","29,486",142,"170,137","2,433","5,970,964","2,236,641"
Denmark,"446,676","+3,795","2,807",+10,"398,578","45,291",50,"76,742",482,"90,617,104","15,568,713"
Palestine,"427,917",+93,"4,506",+1,"420,811","2,600",42,"81,270",856,"2,699,834","512,755"
Venezuela,"424,441",+808,"5,073",+7,"410,952","8,416",681,"14,985",179,"3,359,014","118,591"
Kuwait,"413,120",+14,"2,464",0,"410,404",252,1,"94,796",565,"5,161,824","1,184,455"
S. Korea,"412,311","+3,212","3,244",+29,"374,383","34,684",508,"8,033",63,"15,804,065","307,889"
Dominican Republic,"401,914","+1,068","4,186",+3,"392,604","5,124",212,"36,543",381,"2,387,186","217,046"
Slovenia,"398,439","+3,232","5,044",+22,"348,638","44,757",185,"191,619","2,426","1,881,045","904,638"
Uruguay,"397,712",+163,"6,112",+2,"389,585","2,015",16,"113,944","1,751","4,019,341","1,151,539"
Honduras,"377,420",+60,"10,388",+2,"119,346","247,686",68,"37,285","1,026","1,113,653","110,017"
Mongolia,"376,878",+536,"1,933",+8,"313,256","61,689",192,"112,456",577,"4,030,048","1,202,519"
Ethiopia,"370,045",+178,"6,672",+10,"346,672","16,701",265,"3,112",56,"3,813,376","32,072"
Libya,"367,218",0,"5,365",0,"326,451","35,402",0,"52,455",766,"1,867,855","266,813"
Moldova,"357,831",+620,"8,799",+43,"339,526","9,506",165,"88,991","2,188","2,156,635","536,347"
Egypt,"349,513",+902,"19,872",+61,"291,214","38,427",90,"3,329",189,"3,693,367","35,174"
Armenia,"333,583",+870,"7,253",+41,"304,017","22,313",0,"112,283","2,441","2,299,020","773,842"
Oman,"304,466",0,"4,113",0,"299,884",469,12,"57,597",778,"25,000,000","4,729,372"
Bahrain,"277,348",+26,"1,394",+1,"275,732",222,2,"155,532",782,"7,237,467","4,058,657"
Bosnia and Herzegovina,"268,572",0,"12,219",0,"192,218","64,135",0,"82,573","3,757","1,364,521","419,526"
Kenya,"254,688",+59,"5,325",0,"247,919","1,444",21,"4,597",96,"2,794,810","50,440"
Singapore,"250,518","+1,931",654,+13,"230,089","19,775",60,"42,360",111,"21,098,774","3,567,559"
Latvia,"245,623",+617,"3,940",+20,"227,097","14,586",188,"132,249","2,121","5,244,592","2,823,801"
Qatar,"241,969",+150,611,0,"239,467","1,891",15,"86,177",218,"2,940,975","1,047,429"
Norway,"241,441","+1,338",999,0,"88,952","151,490",58,"44,059",182,"8,406,067","1,533,968"
Estonia,"216,544",+464,"1,728",0,"191,920","22,896",45,"163,088","1,301","2,279,962","1,717,135"
Nigeria,"213,532",+45,"2,973",0,"206,486","4,073",11,"1,002",14,"3,440,172","16,136"
North Macedonia,"211,831",+449,"7,418",+12,"195,941","8,472",0,"101,683","3,561","1,446,403","694,300"
Zambia,"210,057",+14,"3,667",0,"206,291",99,5,"11,000",192,"2,685,261","140,625"
Algeria,"208,839",+144,"6,017",+2,"143,223","59,599",24,"4,646",134,"230,861","5,136"
Australia,"196,978","+1,360","1,938",+5,"176,805","18,235",84,"7,603",75,"46,446,287","1,792,637"
Albania,"195,988",+465,"3,035",+6,"184,778","8,175",3,"68,207","1,056","1,368,612","476,297"
Botswana,"194,445",0,"2,416",0,"191,345",684,1,"80,439",999,"1,850,000","765,319"
Uzbekistan,"191,122",+272,"1,373",+3,"187,573","2,176",23,"5,598",40,"1,377,915","40,360"
Kyrgyzstan,"182,780",+53,"2,720",+2,"177,369","2,691",131,"27,390",408,"1,805,760","270,602"
Finland,"174,823",0,"1,249",0,"46,000","127,574",41,"31,485",225,"7,744,199","1,394,686"
Afghanistan,"156,864",+19,"7,363",0,"136,157","13,344","1,124","3,908",183,"783,734","19,525"
Montenegro,"154,464",+336,"2,239",+2,"148,456","3,769",60,"245,893","3,564","885,366","1,409,423"
Mozambique,"151,488",+11,"1,936",0,"149,419",133,8,"4,666",60,"967,353","29,797"
Zimbabwe,"133,615",+22,"4,699",0,"128,388",528,12,"8,812",310,"1,561,833","103,007"
Ghana,"130,727",0,"1,207",0,"128,684",836,5,"4,089",38,"1,933,408","60,476"
Cyprus,"129,888",+255,590,+1,"123,722","5,576",37,"106,506",484,"9,477,138","7,771,127"
Namibia,"129,076",0,"3,567",0,"125,433",76,2,"49,558","1,370","774,371","297,314"
Uganda,"127,128",0,"3,247",0,"97,217","26,664",140,"2,663",68,"1,907,599","39,962"
Cambodia,"119,826",+40,"2,896",+5,"116,207",723,0,"7,032",170,"2,693,994","158,106"
El Salvador,"118,041",0,"3,751",+5,"101,092","13,198",316,"18,072",574,"1,408,214","215,602"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,867",64,"1,751,774","63,796"
Rwanda,"100,207",+11,"1,340",+1,"45,521","53,346",1,"7,480",100,"3,352,613","250,270"
Jamaica,"90,630",+72,"2,356",+2,"61,605","26,669",8,"30,422",791,"662,079","222,243"
Maldives,"90,601",+137,248,0,"88,315","2,038",23,"163,624",448,"1,711,119","3,090,258"
Luxembourg,"85,960",0,862,0,"81,828","3,270",9,"134,298","1,347","3,649,582","5,701,857"
Senegal,"73,965",0,"1,883",0,"72,073",9,3,"4,262",109,"862,587","49,706"
Trinidad and Tobago,"65,485",+592,"1,947",+28,"55,047","8,491",22,"46,583","1,385","429,114","305,253"
Angola,"65,011",+14,"1,730",+1,"63,053",228,28,"1,897",50,"1,161,933","33,897"
Malawi,"61,863",+2,"2,304",+1,"58,755",804,67,"3,122",116,"436,445","22,028"
Ivory Coast,"61,577",+9,702,0,"60,540",335,0,"2,257",26,"1,131,105","41,461"
Laos,"61,239","+1,344",126,+7,"7,339","53,774",0,"8,251",17,"731,032","98,500"
DRC,"57,880",0,"1,104",0,"50,930","5,846",0,620,12,"306,299","3,282"
Réunion,"57,173",0,379,0,"54,801","1,993",7,"63,233",419,"1,303,606","1,441,784"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,406"
Fiji,"52,453",0,695,0,"50,825",933,0,"57,931",768,"456,332","503,988"
Suriname,"50,410",+54,"1,146",+2,"29,545","19,719",11,"84,878","1,930","155,861","262,432"
Syria,"47,091",+125,"2,699",+6,"28,243","16,149",0,"2,603",149,"103,566","5,726"
Eswatini,"46,486",+1,"1,248",0,"45,214",24,10,"39,502","1,061","381,916","324,539"
French Guiana,"45,616",0,322,0,"11,254","34,040",12,"147,443","1,041","442,435","1,430,070"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,225","1,867","416,247","1,110,401"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,701"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,271"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,893","2,246","26,355","93,076"
Malta,"38,587",+59,463,+1,"36,965","1,159",2,"87,070","1,045","1,211,456","2,733,602"
Mauritania,"38,583",+68,816,+2,"36,901",866,22,"8,007",169,"491,758","102,055"
Cabo Verde,"38,324",+3,350,0,"37,906",68,23,"67,908",620,"211,166","374,177"
Guyana,"37,184",0,971,0,"34,322","1,891",13,"46,961","1,226","378,786","478,380"
Gabon,"37,045",+102,273,+3,"30,953","5,819",11,"16,118",119,"1,382,649","601,588"
Papua New Guinea,"34,022",0,484,0,"32,383","1,155",7,"3,706",53,"232,658","25,340"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,254",28,"567,389","41,643"
Belize,"29,501",0,558,0,"27,278","1,665",10,"72,375","1,369","335,280","822,545"
Tanzania,"26,227",0,727,0,0,0,7,422,12,0,0
Togo,"26,199",0,243,0,"25,839",117,0,"3,065",28,"569,084","66,583"
Benin,"24,846",0,161,0,"24,546",139,5,"1,978",13,"604,310","48,106"
Haiti,"24,768",0,711,0,"20,741","3,316",0,"2,136",61,"132,422","11,421"
Barbados,"23,623",+197,206,0,"14,899","8,518",0,"82,063",716,"421,886","1,465,579"
Somalia,"22,969",0,"1,324",0,"11,714","9,931",0,"1,392",80,"262,138","15,882"
Seychelles,"22,831",0,125,0,"22,359",347,0,"230,174","1,260","21,504","216,796"
Bahamas,"22,655",0,671,0,"21,556",428,9,"56,858","1,684","164,360","412,502"
Lesotho,"21,726",0,661,0,"13,599","7,466",0,"10,032",305,"252,153","116,427"
Mayotte,"20,860",0,185,0,"2,964","17,711",0,"73,994",656,"176,919","627,566"
Burundi,"20,332",+11,38,0,773,"19,521",0,"1,642",3,"345,742","27,928"
Timor-Leste,"19,819",+3,122,0,"19,686",11,0,"14,646",90,"169,501","125,261"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,382"
Congo,"18,717",0,339,0,"12,421","5,957",0,"3,280",59,"188,207","32,985"
Curaçao,"17,303",+21,176,+1,"17,013",114,4,"104,852","1,067","324,478","1,966,259"
Tajikistan,"17,095",+4,124,0,"16,966",5,0,"1,738",13,0,0
Nicaragua,"17,023",0,208,0,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,919",+67,591,+1,"14,982","1,346",0,804,28,"477,537","22,679"
Taiwan,"16,520",+4,848,0,"15,564",108,0,692,36,"8,108,119","339,586"
Iceland,"16,435",0,34,0,"14,553","1,848",5,"47,733",99,"1,213,367","3,524,044"
Aruba,"16,194",+23,173,0,"15,856",165,11,"150,791","1,611","177,885","1,656,377"
Andorra,"16,086",0,130,0,"15,571",385,4,"207,733","1,679","193,595","2,500,065"
Channel Islands,"15,692",0,100,0,"14,004","1,588",0,"89,118",568,"1,054,367","5,987,932"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,431"
Brunei,"14,444",0,96,0,"13,925",423,0,"32,584",217,"578,775","1,305,668"
Equatorial Guinea,"13,538",+13,170,0,"13,274",94,1,"9,231",116,"242,340","165,237"
Djibouti,"13,501",0,186,0,"13,286",29,0,"13,395",185,"243,511","241,606"
Saint Lucia,"12,894",+22,278,+6,"12,474",142,6,"69,777","1,504","91,436","494,810"
South Sudan,"12,638",0,133,0,"12,169",336,2,"1,111",12,"259,491","22,812"
Hong Kong,"12,400",+3,213,0,"12,108",79,0,"1,636",28,"27,124,160","3,577,812"
New Caledonia,"11,863",+23,274,+1,55,"11,534",15,"41,006",947,"42,756","147,792"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,177"
Isle of Man,"10,558",+54,66,0,"10,108",384,1,"123,260",771,"133,676","1,560,615"
Gambia,"9,986",0,341,0,"9,634",11,3,"3,978",136,"121,854","48,538"
Yemen,"9,955",+1,"1,938",+3,"6,740","1,277",23,324,63,"265,253","8,631"
New Zealand,"9,823",+171,39,+1,"5,363","4,421",5,"1,964",8,"4,634,869","926,585"
Eritrea,"7,156",+23,54,+1,"6,962",140,0,"1,980",15,"23,693","6,555"
Gibraltar,"6,891",+48,98,0,"6,040",753,1,"204,620","2,910","406,109","12,058,942"
Niger,"6,793",0,238,0,"6,334",221,2,267,9,"182,051","7,163"
Guinea-Bissau,"6,434",0,146,0,"6,181",107,0,"3,166",72,"105,463","51,893"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,598"
Grenada,"5,866",+1,200,0,"5,612",54,0,"51,799","1,766","86,260","761,711"
Liberia,"5,818",0,287,0,"5,523",8,2,"1,114",55,"128,246","24,559"
Bermuda,"5,715",0,106,0,"5,579",30,2,"92,238","1,711","629,540","10,160,590"
San Marino,"5,654",0,92,0,"5,460",102,2,"166,148","2,703","86,649","2,546,253"
Dominica,"5,589",0,35,0,"5,138",416,0,"77,374",485,"103,064","1,426,807"
Cayman Islands,"5,532",+170,4,0,"1,853","3,675",21,"82,827",60,"139,740","2,092,229"
St. Vincent Grenadines,"5,391",+13,73,0,"4,052","1,266",7,"48,381",655,"89,297","801,387"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,671"
Sint Maarten,"4,561",+3,75,0,"4,449",37,10,"104,730","1,722","62,056","1,424,937"
Comoros,"4,440",+3,150,+1,"4,202",88,0,"4,960",168,0,0
Antigua and Barbuda,"4,135",+4,108,0,"3,974",53,11,"41,746","1,090","17,782","179,522"
Liechtenstein,"4,089",+58,61,0,"3,703",325,3,"106,818","1,594","50,206","1,311,546"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,778","1,415","54,303","1,372,050"
Sao Tome and Principe,"3,731",0,56,0,"3,669",6,0,"16,598",249,"14,689","65,346"
Monaco,"3,552",+2,36,0,"3,436",80,1,"89,636",908,"54,960","1,386,933"
Faeroe Islands,"3,169",+38,12,+1,"2,780",377,8,"64,515",244,"543,000","11,054,560"
Turks and Caicos,"3,076",+9,23,0,"2,997",56,1,"77,988",583,"94,789","2,403,250"
Saint Kitts and Nevis,"2,764",0,28,0,"2,687",49,1,"51,452",521,"55,608","1,035,145"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,315","1,213","82,570","2,706,326"
Caribbean Netherlands,"2,698",+19,21,0,"2,518",159,0,"101,578",791,"28,170","1,060,578"
Bhutan,"2,632",0,3,0,"2,619",10,0,"3,360",4,"1,228,898","1,568,731"
St. Barth,"1,595",0,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,268",0,3,0,"1,156",109,0,"83,487",198,"51,382","3,383,066"
Greenland,"1,129",0,0,0,962,167,2,"19,840",0,"101,622","1,785,787"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,580",638,"20,508","1,870,144"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,586"
Falkland Islands,72,0,0,0,68,4,0,"19,890",0,"7,747","2,140,055"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,33,0,0,0,32,1,0,"5,734",0,"11,368","1,975,326"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,337"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,267"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,540"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
