Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"2,886,698",+185,"75,316",0,"2,656,143","155,239",36,"76,369","1,993","19,452,993","514,639"
South Africa,"2,690,973","+10,748","79,421",+170,"2,444,409","167,143",546,"44,730","1,320","16,003,114","266,010"
Ukraine,"2,274,561","+1,003","53,457",+25,"2,200,999","20,105",177,"52,368","1,231","11,816,619","272,061"
Peru,"2,142,153",+918,"197,879",+61,0,0,"1,459","63,955","5,908","16,425,523","490,394"
Netherlands,"1,918,769","+2,453","17,953",+6,"1,815,721","85,095",208,"111,698","1,045","16,378,211","953,435"
Philippines,"1,839,635","+16,044","31,810",+215,"1,681,925","125,900","2,936","16,537",286,"18,111,151","162,810"
Iraq,"1,825,089","+5,634","20,184",+74,"1,659,168","145,737","1,017","44,247",489,"13,966,576","338,601"
Czechia,"1,677,512",+133,"30,385",0,"1,645,504","1,623",11,"156,315","2,831","35,196,105","3,279,658"
Chile,"1,633,816",+663,"36,650",+45,"1,590,252","6,914",842,"84,640","1,899","19,843,774","1,028,008"
Malaysia,"1,555,093","+19,807","14,168",+232,"1,278,670","262,255","1,026","47,356",431,"21,424,251","652,422"
Canada,"1,468,813","+1,505","26,792",+2,"1,417,263","24,758",274,"38,532",703,"39,731,231","1,042,291"
Bangladesh,"1,461,998","+4,804","25,282",+139,"1,363,874","72,842","1,422","8,778",152,"8,649,517","51,931"
Japan,"1,277,439","+25,492","15,596",+33,"1,052,221","209,622","1,891","10,136",124,"20,607,298","163,505"
Belgium,"1,163,726",0,"25,320",0,"1,083,370","55,036",178,"99,915","2,174","18,240,201","1,566,069"
Pakistan,"1,123,812","+3,842","24,923",+75,"1,009,555","89,334","5,301","4,978",110,"17,222,569","76,284"
Sweden,"1,116,584",0,"14,629",0,"1,082,215","19,740",30,"109,781","1,438","11,536,406","1,134,241"
Romania,"1,090,925",+517,"34,412",+9,"1,051,987","4,526",190,"57,143","1,803","11,190,628","586,168"
Thailand,"1,049,295","+19,014","9,320",+233,"839,636","200,339","5,615","14,990",133,"8,129,670","116,139"
Portugal,"1,019,420","+2,112","17,639",+9,"956,316","45,465",152,"100,309","1,736","16,510,990","1,624,653"
Israel,"993,169","+6,626","6,830",+55,"917,818","68,521",669,"106,495",732,"18,379,345","1,970,764"
Morocco,"810,949","+4,661","11,792",+115,"724,545","74,612","1,442","21,678",315,"8,642,296","231,024"
Hungary,"810,781",0,"30,046",0,"769,777","10,958",11,"84,173","3,119","6,467,683","671,454"
Jordan,"789,474",+958,"10,293",+8,"766,871","12,310",652,"76,511",998,"8,997,227","871,951"
Switzerland,"752,761",0,"10,941",0,"700,097","41,723",146,"86,259","1,254","9,481,152","1,086,448"
Nepal,"747,433","+1,702","10,509",+24,"698,173","38,751",0,"25,138",353,"3,830,691","128,838"
Serbia,"742,313","+1,242","7,214",+8,"715,825","19,274",31,"85,351",829,"4,903,335","563,783"
Kazakhstan,"736,906","+6,725","8,302",+93,"610,719","117,885",221,"38,718",436,"11,575,012","608,174"
UAE,"709,378","+1,076","2,020",+2,"690,926","16,432",0,"70,751",201,"71,909,314","7,171,964"
Austria,"676,526","+1,121","10,762",+1,"653,564","12,200",69,"74,631","1,187","73,832,634","8,144,830"
Tunisia,"640,897","+2,825","22,537",+80,"592,041","26,319",630,"53,589","1,884","2,469,723","206,508"
Lebanon,"592,156","+1,173","8,011",+3,"544,863","39,282",54,"87,203","1,180","4,759,054","700,834"
Cuba,"583,299","+9,548","4,544",+63,"530,211","48,544",505,"51,534",401,"7,490,885","661,813"
Greece,"559,186","+1,947","13,351",+33,"508,081","37,754",318,"53,950","1,288","14,730,200","1,421,157"
Saudi Arabia,"541,994",+384,"8,481",+12,"528,636","4,877","1,156","15,297",239,"26,897,052","759,145"
Georgia,"514,744","+3,803","6,771",+48,"448,288","59,685",0,"129,319","1,701","7,692,482","1,932,576"
Ecuador,"495,115",0,"31,985",0,"443,880","19,250",759,"27,586","1,782","1,719,064","95,781"
Bolivia,"486,394",+468,"18,296",+27,"426,861","41,237",220,"41,031","1,543","2,222,203","187,461"
Belarus,"469,717","+1,302","3,681",+11,"463,599","2,437",0,"49,728",390,"7,660,634","811,012"
Paraguay,"457,725",+113,"15,571",+21,"435,179","6,975",180,"63,289","2,153","1,751,877","242,230"
Panama,"452,598",+614,"7,009",+6,"436,285","9,304",108,"103,050","1,596","3,587,112","816,730"
Bulgaria,"441,295",+384,"18,475",+8,"401,642","21,178",202,"64,061","2,682","4,014,833","582,813"
Costa Rica,"440,647",0,"5,312",0,"354,010","81,325",420,"85,611","1,032","1,968,955","382,536"
Guatemala,"439,253","+1,334","11,500",+50,"377,554","50,199",5,"24,013",629,"2,093,500","114,447"
Kuwait,"408,245",+167,"2,404",+1,"401,317","4,524",153,"94,013",554,"3,675,455","846,404"
Slovakia,"394,082",+105,"12,547",0,"380,493","1,042",11,"72,141","2,297","3,276,924","599,877"
Azerbaijan,"391,506","+3,069","5,308",+29,"345,783","40,415",0,"38,221",518,"4,319,841","421,724"
Sri Lanka,"390,000","+4,304","7,366",+183,"323,390","59,244",0,"18,126",342,"4,575,585","212,664"
Uruguay,"384,094",+68,"6,016",0,"376,711","1,367",18,"110,136","1,725","3,270,618","937,823"
Myanmar,"373,685","+2,173","14,374",+138,"298,875","60,436",0,"6,816",262,"3,426,209","62,493"
Croatia,"369,765",+373,"8,301",+3,"358,769","2,695",35,"90,710","2,036","2,466,573","605,092"
Vietnam,"348,059","+11,214","8,277",+737,"147,667","192,115",0,"3,539",84,"15,271,562","155,299"
Dominican Republic,"347,835",+198,"3,989",0,"338,997","4,849",133,"31,703",364,"1,928,791","175,795"
Denmark,"337,466",+720,"2,566",+2,"321,556","13,344",20,"58,029",441,"79,692,682","13,703,593"
Ireland,"337,117","+1,688","5,074",0,"285,451","46,592",59,"67,415","1,015","6,415,912","1,283,031"
Honduras,"326,830",0,"8,594",0,"105,153","213,083",552,"32,411",852,"945,963","93,810"
Palestine,"326,310",+906,"3,637",+5,"314,452","8,221",31,"62,319",695,"2,074,147","396,123"
Venezuela,"325,716","+1,074","3,895",+9,"311,746","10,075",681,"11,492",137,"3,359,014","118,509"
Oman,"301,299",+105,"4,031",+5,"290,144","7,124",89,"57,346",767,"1,550,000","295,009"
Ethiopia,"295,804",+785,"4,561",+8,"269,132","22,111",484,"2,503",39,"3,164,055","26,769"
Libya,"295,254","+1,722","4,051",+34,"213,200","78,003",0,"42,314",581,"1,468,653","210,480"
Lithuania,"293,772",+412,"4,488",+6,"276,035","13,249",93,"109,662","1,675","4,315,168","1,610,810"
Egypt,"286,352",+184,"16,671",+8,"235,864","33,817",90,"2,739",159,"3,068,679","29,357"
Bahrain,"271,631",+97,"1,386",0,"269,260",985,6,"153,586",784,"5,781,405","3,268,935"
Moldova,"264,432",+149,"6,363",+7,"255,279","2,790",42,"65,726","1,582","1,528,763","379,981"
Slovenia,"263,547",+244,"4,440",+2,"255,680","3,427",17,"126,750","2,135","1,426,871","686,238"
Armenia,"237,634",+385,"4,752",+15,"224,254","8,628",0,"80,023","1,600","1,483,890","499,700"
S. Korea,"236,366","+1,627","2,215",+13,"206,276","27,875",395,"4,606",43,"12,664,343","246,774"
Qatar,"230,837",+205,601,0,"227,445","2,791",20,"82,213",214,"2,453,234","873,720"
Kenya,"229,009",+646,"4,497",+30,"212,036","12,476",149,"4,155",82,"2,312,027","41,948"
Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218","7,133",0,"64,182","2,984","1,113,991","341,975"
Zambia,"204,549",+212,"3,574",+1,"198,559","2,416",170,"10,784",188,"2,222,483","117,169"
Mongolia,"193,684","+1,780",898,+2,"182,885","9,901",192,"58,018",269,"3,647,780","1,092,691"
Algeria,"191,583",+412,"5,004",+20,"129,950","56,629",37,"4,281",112,"230,861","5,159"
Nigeria,"187,023",+388,"2,268",+8,"168,455","16,300",11,882,11,"2,648,684","12,497"
Kyrgyzstan,"173,920",+244,"2,484",+6,"166,308","5,128",131,"26,167",374,"1,628,196","244,966"
North Macedonia,"168,872",+881,"5,668",+14,"152,098","11,106",0,"81,061","2,721","1,108,429","532,061"
Afghanistan,"152,583",+72,"7,076",+6,"108,262","37,245","1,124","3,822",177,"748,284","18,743"
Uzbekistan,"149,058",+855,"1,021",+6,"141,745","6,292",23,"4,381",30,"1,377,915","40,502"
Norway,"148,608",+271,811,0,"88,952","58,845",6,"27,170",148,"6,950,992","1,270,855"
Botswana,"146,461",0,"2,081",0,"134,260","10,120",1,"60,883",865,"1,599,459","664,891"
Mozambique,"142,784",+261,"1,800",+15,"126,041","14,943",32,"4,428",56,"827,241","25,652"
Latvia,"141,045",+101,"2,569",+1,"136,788","1,688",10,"75,734","1,379","3,307,899","1,776,172"
Albania,"139,324",+534,"2,478",+1,"131,273","5,573",3,"48,474",862,"1,003,079","348,993"
Estonia,"138,807",+101,"1,281",0,"131,553","5,973",13,"104,559",965,"1,713,046","1,290,379"
Namibia,"123,581",+98,"3,342",+9,"118,085","2,154",41,"47,655","1,289","646,571","249,330"
Zimbabwe,"122,652",+165,"4,249",+13,"106,810","11,593",12,"8,118",281,"1,225,474","81,108"
Finland,"122,046",+503,"1,008",0,"46,000","75,038",29,"21,988",182,"6,326,177","1,139,741"
Ghana,"114,584",+627,968,+7,"106,969","6,647",53,"3,602",30,"1,544,519","48,554"
Cyprus,"111,333",+193,483,+6,"90,755","20,095",92,"91,453",397,"9,366,973","7,694,409"
Montenegro,"109,962",+622,"1,671",+5,"102,065","6,226",11,"175,055","2,660","587,257","934,889"
Uganda,"97,453",0,"2,931",0,"95,217",-695,527,"2,057",62,"1,536,425","32,428"
El Salvador,"92,686",0,"2,840",+9,"79,029","10,817",152,"14,208",435,"1,192,402","182,785"
Cambodia,"89,231",+496,"1,792",+14,"85,081","2,358",0,"5,254",106,"2,048,560","120,629"
Rwanda,"83,023",+393,"1,021",+11,"45,222","36,780",42,"6,234",77,"2,313,938","173,761"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,021",49,"1,751,774","64,177"
Maldives,"79,959",+95,223,+1,"78,076","1,660",18,"145,019",404,"1,296,918","2,352,169"
Luxembourg,"74,985",0,830,0,"73,467",688,3,"117,612","1,302","3,375,755","5,294,779"
Senegal,"71,927",+155,"1,671",+12,"57,394","12,862",50,"4,171",97,"718,325","41,655"
Singapore,"66,478",+35,49,+2,"65,601",828,7,"11,262",8,"16,926,698","2,867,588"
Jamaica,"61,833",+551,"1,388",+17,"47,721","12,724",56,"20,778",466,"531,130","178,477"
Malawi,"59,471",+72,"2,074",+15,"45,552","11,845",285,"3,020",105,"376,943","19,143"
DRC,"54,009",+88,"1,053",0,"30,858","22,098",0,583,11,"306,299","3,306"
Ivory Coast,"53,645",+189,395,+6,"52,405",845,0,"1,978",15,"864,834","31,889"
Réunion,"46,754",0,310,0,"42,770","3,674",33,"51,800",343,"173,764","192,516"
Angola,"45,945",+128,"1,153",+13,"42,384","2,408",8,"1,350",34,"830,836","24,418"
Australia,"44,028",+909,981,+3,"31,593","11,454",90,"1,704",38,"29,437,845","1,139,379"
Fiji,"43,597",+303,438,+5,"23,809","19,350",310,"48,235",485,"361,007","399,412"
Trinidad and Tobago,"43,033",+71,"1,225",+6,"36,468","5,340",22,"30,636",872,"296,840","211,326"
Madagascar,"42,845",+3,954,0,"42,545",-654,16,"1,503",33,"237,216","8,324"
Eswatini,"40,455",+172,"1,004",+13,"29,710","9,741",10,"34,464",855,"301,853","257,149"
Guadeloupe,"40,018",0,324,0,"2,250","37,444",23,"99,995",810,"335,167","837,495"
Sudan,"37,640",+13,"2,822",+2,"31,593","3,225",0,836,63,"238,579","5,300"
French Polynesia,"36,372",0,257,0,"29,176","6,939",38,"128,633",909,"26,355","93,207"
Malta,"35,774",+53,436,0,"34,275","1,063",3,"80,775",984,"1,162,291","2,624,369"
Cabo Verde,"34,738",+52,303,+1,"33,806",629,23,"61,717",538,"205,858","365,733"
French Guiana,"33,060",0,204,0,"9,995","22,861",23,"107,523",663,"347,345","1,129,687"
Mauritania,"31,822",+180,673,+1,"28,167","2,982",16,"6,646",141,"426,104","88,987"
Martinique,"31,369",0,243,0,104,"31,022",1,"83,666",648,"292,898","781,201"
Guinea,"28,802",+155,314,+6,"26,212","2,276",24,"2,128",23,"529,762","39,134"
Suriname,"27,503",+132,699,+2,"23,258","3,546",14,"46,409","1,180","99,435","167,789"
Syria,"26,901",+102,"1,971",+7,"22,287","2,643",0,"1,496",110,"103,566","5,759"
Gabon,"25,667",0,165,0,"25,437",65,5,"11,231",72,"1,054,727","461,510"
Guyana,"24,336",+112,594,+3,"22,364","1,378",16,"30,771",751,"254,453","321,734"
Haiti,"20,719",0,583,0,"16,679","3,457",0,"1,792",50,"105,799","9,152"
Mayotte,"19,664",0,175,0,"2,964","16,525",1,"70,156",624,"176,919","631,200"
Togo,"19,614",+123,172,0,"16,105","3,337",0,"2,308",20,"446,467","52,531"
Seychelles,"19,390",0,101,0,"18,650",639,0,"195,778","1,020","21,504","217,122"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,951",21,"150,870","16,507"
Bahamas,"16,962",0,330,0,"13,539","3,093",16,"42,669",830,"128,688","323,724"
Somalia,"16,787",+252,918,+21,"8,077","7,792",0,"1,024",56,"190,581","11,623"
Tajikistan,"16,423",0,124,0,"16,174",125,0,"1,679",13,0,0
Taiwan,"15,926",+10,828,0,"14,847",251,0,667,35,"4,650,570","194,862"
Belize,"15,415",0,351,0,"14,149",915,6,"37,983",865,"206,689","509,292"
Andorra,"14,988",0,129,0,"14,729",130,7,"193,628","1,667","193,595","2,501,034"
Curaçao,"14,937",+49,137,+1,"14,240",560,4,"90,605",831,"222,464","1,349,428"
Mali,"14,757",+8,536,0,"14,053",168,0,706,26,"371,233","17,752"
Lesotho,"14,371",0,400,0,"6,763","7,208",0,"6,648",185,"146,215","67,642"
Timor-Leste,"14,216",+235,48,+2,"10,904","3,264",0,"10,554",36,"169,501","125,837"
Aruba,"14,003",+55,126,0,"13,130",747,14,"130,524","1,174","177,885","1,658,091"
Burkina Faso,"13,713",+14,171,0,"13,461",81,0,636,8,"209,088","9,701"
Congo,"13,398",0,179,0,"12,421",798,0,"2,362",32,"188,207","33,180"
Laos,"12,469",+305,11,0,"4,604","7,854",0,"1,686",1,"358,190","48,432"
Hong Kong,"12,058",+5,212,0,"11,762",84,0,"1,594",28,"22,744,169","3,005,992"
Djibouti,"11,696",+6,157,0,"11,527",12,0,"11,645",156,"202,964","202,085"
South Sudan,"11,310",+67,120,0,"10,948",242,0,997,11,"209,687","18,486"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,284",20,"60,228","12,228"
Burundi,"10,791",0,38,0,773,"9,980",0,878,3,"345,742","28,126"
Nicaragua,"10,672",0,198,0,"4,225","6,249",0,"1,589",29,0,0
Channel Islands,"10,204",0,93,0,"9,618",493,0,"58,080",529,"785,170","4,469,116"
Benin,"10,183",0,119,0,"8,402","1,662",5,816,10,"604,310","48,408"
Iceland,"10,115",+62,30,0,"9,066","1,019",22,"29,424",87,"942,225","2,740,883"
Gambia,"9,439",+75,296,+11,"8,865",278,3,"3,785",119,"101,817","40,830"
Equatorial Guinea,"9,049",0,123,0,"8,803",123,0,"6,218",85,"187,519","128,858"
Yemen,"7,509",+22,"1,418",+2,"4,644","1,447",23,246,46,"217,824","7,125"
Saint Lucia,"7,111",+156,97,0,"5,694","1,320",4,"38,524",526,"65,420","354,419"
Mauritius,"7,070",0,22,0,"1,854","5,194",0,"5,549",17,"358,675","281,496"
Eritrea,"6,623",+3,37,0,"6,565",21,0,"1,839",10,"23,693","6,577"
Sierra Leone,"6,355",+8,121,0,"4,342","1,892",0,779,15,"160,729","19,694"
Isle of Man,"6,312",+38,37,0,"5,765",510,1,"73,785",433,"83,753","979,041"
Niger,"5,770",+3,196,0,"5,490",84,0,229,8,"139,342","5,530"
Guinea-Bissau,"5,518",+22,103,+4,"4,592",823,4,"2,731",51,"89,236","44,158"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",29,"128,246","24,697"
Gibraltar,"5,287",+6,96,0,"5,074",117,6,"156,977","2,850","330,131","9,801,989"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,799","2,646","73,543","2,162,266"
Chad,"4,985",0,174,0,"4,805",6,0,294,10,"136,887","8,071"
Barbados,"4,640",0,48,0,"4,454",138,0,"16,124",167,"247,193","858,977"
Comoros,"4,050",+2,147,0,"3,888",15,0,"4,547",165,0,0
Sint Maarten,"3,394",0,42,0,"3,037",315,2,"78,149",967,"37,841","871,310"
Liechtenstein,"3,223",+4,59,0,"3,076",88,3,"84,255","1,542","49,126","1,284,239"
Monaco,"3,133",+4,33,0,"3,000",100,6,"79,198",834,"54,960","1,389,317"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,496","1,040","52,859","1,341,054"
New Zealand,"3,016",+24,26,0,"2,874",116,5,603,5,"2,692,087","538,191"
Bermuda,"2,750",0,33,0,"2,593",124,1,"44,344",532,"436,268","7,034,879"
Turks and Caicos,"2,612",+5,20,+1,"2,503",89,1,"66,441",509,"94,789","2,411,136"
Bhutan,"2,585",0,3,0,"2,553",29,0,"3,309",4,"798,573","1,022,130"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,307","1,215","77,252","2,536,179"
Sao Tome and Principe,"2,524",0,37,0,"2,403",84,0,"11,279",165,"14,689","65,639"
St. Vincent Grenadines,"2,320",0,12,0,"2,261",47,2,"20,837",108,"64,768","581,703"
Caribbean Netherlands,"1,774",+6,17,0,"1,721",36,0,"66,941",641,"20,707","781,367"
Brunei,"1,769",+314,3,0,419,"1,347",0,"4,000",7,"201,057","454,623"
Antigua and Barbuda,"1,490",0,43,0,"1,299",148,9,"15,073",435,"17,409","176,110"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,237",202,"38,369","3,871,355"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",+16,1,0,794,544,0,"18,548",14,"41,298","572,074"
Faeroe Islands,995,0,2,0,988,5,0,"20,275",41,"396,000","8,069,282"
Saint Kitts and Nevis,823,+31,3,0,604,216,1,"15,346",56,"28,471","530,898"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,663,0,2,0,649,12,0,"9,955",30,"124,033","1,862,329"
Wallis and Futuna,445,0,7,0,438,0,0,"40,403",636,"20,508","1,861,994"
Greenland,298,0,0,0,212,86,2,"5,239",0,"54,121","951,461"
Grenada,222,+10,1,0,182,39,0,"1,963",9,"54,402","480,936"
Anguilla,166,0,0,0,135,31,0,"10,953",0,"37,111","2,448,601"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,469"
Falkland Islands,66,0,0,0,63,3,0,"18,359",0,"7,409","2,060,918"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,187"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,374"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,947"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
