Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bolivia,"577,808","+1,206","19,554",+8,"520,884","37,370",220,"48,517","1,642","2,633,963","221,165"
Costa Rica,"568,860",0,"7,343",0,"560,239","1,278",49,"110,175","1,422","2,911,504","563,892"
Saudi Arabia,"553,319",+524,"8,872",+1,"541,010","3,437",40,"15,534",249,"32,885,065","923,246"
Ecuador,"542,341",0,"33,649",0,"443,880","64,812",759,"30,062","1,865","2,103,013","116,569"
Myanmar,"529,813",+200,"19,257",+3,"507,435","3,121",0,"9,641",350,"5,992,582","109,052"
Lithuania,"513,191","+1,606","7,315",+24,"478,616","27,260",110,"192,509","2,744","6,555,323","2,459,044"
Panama,"488,341",+574,"7,418",+2,"473,977","6,946",18,"110,594","1,680","4,438,772","1,005,242"
Paraguay,"465,564",+226,"16,607",+6,"447,701","1,256",49,"64,104","2,287","2,021,516","278,343"
Slovenia,"456,755",+698,"5,552",+9,"435,092","16,111",198,"219,661","2,670","2,055,615","988,579"
Venezuela,"443,612",+280,"5,316",+2,"432,297","5,999",681,"15,666",188,"3,359,014","118,625"
Palestine,"438,644",+381,"4,643",+4,"430,202","3,799",54,"83,118",880,"2,831,706","536,575"
Kuwait,"415,349",+198,"2,468",0,"411,386","1,495",4,"95,168",565,"5,882,514","1,347,852"
Dominican Republic,"414,704",+478,"4,238",0,"407,538","2,928",71,"37,668",385,"2,561,187","232,634"
Uruguay,"407,981",+600,"6,165",+2,"397,586","4,230",25,"116,846","1,766","4,347,842","1,245,221"
Ethiopia,"400,560","+1,864","6,904",+6,"353,391","40,265",210,"3,361",58,"4,058,830","34,054"
Mongolia,"388,598",+83,"2,055",+1,"313,256","73,287",192,"115,769",612,"4,030,048","1,200,606"
Libya,"386,279",+881,"5,665",+14,"374,181","6,433",0,"55,103",808,"2,011,060","286,882"
Egypt,"382,194",+851,"21,639",+31,"317,745","42,810",90,"3,633",206,"3,693,367","35,108"
Honduras,"379,192",+23,"10,430",0,"123,783","244,979",50,"37,401","1,029","1,135,703","112,019"
Norway,"378,087","+3,750","1,258",+1,"88,952","287,877",124,"68,941",229,"9,267,576","1,689,859"
Moldova,"374,763",+237,"9,625",+12,"360,772","4,366",155,"93,224","2,394","2,326,057","578,618"
Armenia,"344,540",+59,"7,950",+7,"330,841","5,749",0,"115,949","2,675","2,540,319","854,901"
Australia,"312,011","+10,051","2,197",+7,"237,696","72,118",139,"12,028",85,"53,865,929","2,076,608"
Oman,"305,174",+69,"4,114",0,"300,314",746,1,"57,588",776,"25,000,000","4,717,618"
Bosnia and Herzegovina,"288,128",+320,"13,325",+17,"192,218","82,585",0,"88,642","4,099","1,467,061","451,337"
Kenya,"284,150","+1,596","5,364",+3,"250,326","28,460",31,"5,117",97,"2,994,912","53,934"
Bahrain,"280,109",+304,"1,394",0,"276,915","1,800",1,"156,553",779,"7,940,073","4,437,701"
Singapore,"278,044",+280,825,+3,"274,523","2,696",17,"46,977",139,"21,098,774","3,564,759"
Latvia,"271,766",+335,"4,507",+4,"257,839","9,420",83,"146,490","2,429","5,570,682","3,002,760"
Qatar,"248,435",+343,616,+1,"244,896","2,923",18,"88,480",219,"3,149,376","1,121,651"
Nigeria,"238,420",+859,"3,024",+2,"212,770","22,626",11,"1,116",14,"3,823,309","17,889"
Estonia,"237,099",+535,"1,916",+7,"220,941","14,242",23,"178,557","1,443","2,489,959","1,875,165"
Zambia,"234,476","+1,356","3,709",+7,"212,712","18,055",274,"12,246",194,"2,898,009","151,352"
Finland,"234,041","+3,649","1,523",+16,"46,000","186,518",59,"42,143",274,"8,518,494","1,533,893"
North Macedonia,"223,330",+119,"7,907",+3,"210,732","4,691",0,"107,203","3,796","1,576,424","756,715"
Algeria,"216,930",+293,"6,246",+8,"149,194","61,490",34,"4,818",139,"230,861","5,127"
Botswana,"212,482","+3,488","2,439",+12,"196,455","13,588",1,"87,726","1,007","2,015,878","832,285"
Albania,"207,877",+168,"3,201",+7,"199,517","5,159",23,"72,352","1,114","1,460,890","508,467"
Zimbabwe,"205,449","+1,098","4,908",+17,"166,717","33,824",12,"13,530",323,"1,814,041","119,469"
Uzbekistan,"198,387",+145,"1,481",+2,"195,377","1,529",23,"5,803",43,"1,377,915","40,302"
Kyrgyzstan,"184,506",+29,"2,797",+2,"179,619","2,090",131,"27,604",418,"1,907,195","285,337"
Mozambique,"172,175",+673,"1,973",+5,"152,575","17,627",13,"5,289",61,"1,059,942","32,559"
Montenegro,"163,954",+581,"2,395",+1,"158,160","3,399",60,"260,997","3,813","957,504","1,524,241"
Afghanistan,"157,980",+29,"7,355",+1,"145,506","5,119","1,124","3,927",183,"818,329","20,342"
Cyprus,"152,685","+1,925",630,+2,"124,370","27,685",60,"125,109",516,"9,477,138","7,765,479"
Namibia,"146,097",+460,"3,611",+1,"129,667","12,819",28,"55,993","1,384","862,436","330,534"
Ghana,"138,957","+2,521","1,280",+6,"130,324","7,353",5,"4,338",40,"2,096,416","65,440"
Uganda,"135,091",+743,"3,280",+5,"98,287","33,524",69,"2,821",69,"2,115,474","44,180"
El Salvador,"121,741",0,"3,820",+2,"107,088","10,833",91,"18,630",585,"1,505,621","230,399"
Cambodia,"120,464",+15,"3,009",+1,"116,874",581,0,"7,060",176,"2,759,313","161,717"
Cameroon,"108,676",0,"1,851",0,"106,050",775,13,"3,948",67,"1,751,774","63,640"
Laos,"106,778",+547,328,+3,"7,339","99,111",0,"14,367",44,"908,046","122,175"
Rwanda,"105,989",+962,"1,348",+1,"45,522","59,119",3,"7,893",100,"3,924,631","292,261"
Luxembourg,"99,717",+734,910,+3,"93,286","5,521",18,"155,541","1,419","3,801,949","5,930,362"
Maldives,"95,032",+168,261,0,"92,679","2,092",23,"171,328",471,"1,865,167","3,362,612"
Jamaica,"92,789",+84,"2,464",+1,"65,182","25,143",3,"31,133",827,"700,700","235,105"
Trinidad and Tobago,"90,004",+175,"2,793",+25,"70,488","16,723",22,"64,004","1,986","501,656","356,740"
Senegal,"74,469",+57,"1,890",0,"72,336",243,0,"4,280",109,"913,586","52,510"
DRC,"72,349","+2,290","1,205",0,"50,930","20,214",0,773,13,"846,704","9,046"
Réunion,"71,795",0,401,0,"65,494","5,900",34,"79,349",443,"1,347,378","1,489,135"
Angola,"71,752",0,"1,749",0,"64,016","5,987",3,"2,087",51,"1,253,293","36,452"
Malawi,"71,551",+544,"2,337",+5,"59,602","9,612",67,"3,602",118,"478,537","24,092"
Eswatini,"64,561",+118,"1,284",+7,"55,845","7,432",11,"54,805","1,090","425,779","361,439"
Ivory Coast,"64,527",+98,707,0,"61,319","2,501",0,"2,360",26,"1,213,207","44,363"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,075"
Fiji,"53,023",+79,697,0,"51,223","1,103",0,"58,518",769,"470,510","519,271"
Suriname,"51,593",+15,"1,187",+1,"49,082","1,324",3,"86,792","1,997","167,301","281,442"
Syria,"50,127",+38,"2,879",+4,"32,036","15,212",0,"2,765",159,"146,269","8,067"
Madagascar,"49,590",0,"1,027",0,"44,708","3,855",22,"1,725",36,"320,884","11,162"
French Guiana,"47,332",+103,337,0,"11,254","35,741",7,"152,602","1,087","483,716","1,559,539"
Martinique,"47,300",0,769,0,104,"46,427",1,"126,190","2,052","466,711","1,245,120"
Malta,"47,082",+832,476,+1,"39,675","6,931",5,"106,210","1,074","1,211,456","2,732,868"
French Polynesia,"46,382",+6,636,0,0,0,7,"163,708","2,245",0,0
Sudan,"46,166",+66,"3,298",0,"38,714","4,154",0,"1,018",73,"562,941","12,408"
Mauritania,"40,614",+110,862,0,"39,026",726,15,"8,407",178,"554,757","114,834"
Gabon,"39,910","+1,040",288,+1,"36,740","2,882",9,"17,325",125,"1,479,562","642,267"
Cabo Verde,"39,173",+101,351,0,"38,187",635,23,"69,338",621,"389,139","688,793"
Guyana,"39,119",+12,"1,050",+2,"37,349",720,6,"49,381","1,325","419,002","528,914"
Papua New Guinea,"36,130",+20,590,+1,"35,405",135,7,"3,928",64,"249,149","27,086"
Belize,"31,503",0,592,0,"30,415",496,4,"77,148","1,450","375,152","918,716"
Guinea,"31,130",+13,389,0,"29,804",937,49,"2,279",28,"570,956","41,794"
Togo,"28,504",+236,246,0,"26,058","2,200",0,"3,327",29,"609,977","71,204"
Lesotho,"28,126",0,665,0,"14,933","12,528",0,"12,976",307,"318,124","146,771"
Barbados,"27,724",+51,260,0,"26,494",970,0,"96,298",903,"465,597","1,617,229"
Tanzania,"26,483",0,734,0,0,0,7,425,12,0,0
Haiti,"25,974",+24,766,+1,"23,243","1,965",0,"2,237",66,"132,422","11,407"
Benin,"24,935",0,161,0,"24,705",69,5,"1,980",13,"604,310","47,983"
Iceland,"24,340",+590,37,0,"20,129","4,174",5,"70,646",107,"1,345,788","3,906,111"
Seychelles,"24,197",0,131,0,"23,742",324,0,"243,794","1,320",0,0
Burundi,"23,657",0,38,0,773,"22,846",0,"1,905",3,"345,742","27,847"
Channel Islands,"23,627",0,112,0,"20,939","2,576",0,"134,058",635,"1,123,134","6,372,608"
Bahamas,"23,539",0,713,0,"21,745","1,081",2,"59,021","1,788","180,017","451,366"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,422",81,"391,308","23,643"
Mauritius,"23,251",+43,762,0,"21,793",696,0,"18,237",598,"358,675","281,335"
Andorra,"22,332",+602,139,0,"20,419","1,774",31,"288,345","1,795","235,283","3,037,909"
Mayotte,"21,506",+115,185,0,"2,964","18,357",0,"76,106",655,"176,919","626,082"
Mali,"20,120",+41,658,+4,"18,358","1,104",0,953,31,"529,523","25,077"
Congo,"20,089",+599,367,0,"12,421","7,301",0,"3,512",64,"301,494","52,713"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,629",90,"225,317","166,197"
Curaçao,"19,247",+198,186,0,"17,550","1,511",3,"116,585","1,127","384,523","2,329,172"
Aruba,"17,896",+248,181,0,"16,610","1,105",6,"166,567","1,685","177,885","1,655,668"
Nicaragua,"17,442",0,211,0,"4,225","13,006",0,"2,587",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Burkina Faso,"17,040",0,317,0,"16,250",473,0,783,15,"239,193","10,996"
Taiwan,"16,931",+16,850,0,"15,833",248,0,709,36,"9,133,365","382,456"
Brunei,"15,458",+11,98,0,"15,260",100,0,"34,839",221,"678,740","1,529,717"
South Sudan,"14,843",0,135,0,"12,789","1,919",1,"1,303",12,"294,475","25,857"
New Zealand,"13,899",+44,50,0,"12,458","1,391",26,"2,779",10,"5,525,818","1,104,700"
Equatorial Guinea,"13,630",0,175,0,"13,410",45,1,"9,264",119,"263,190","178,882"
Djibouti,"13,593",+21,189,0,"13,339",65,0,"13,467",187,"257,259","254,879"
Isle of Man,"13,451",+8,67,0,"12,999",385,1,"156,951",782,"133,676","1,559,777"
Saint Lucia,"13,319",+17,295,0,"12,829",195,3,"72,044","1,596","106,495","576,041"
New Caledonia,"12,646",+38,280,0,"12,103",263,4,"43,671",967,"42,756","147,650"
Hong Kong,"12,599",+9,213,0,"12,189",197,0,"1,661",28,"29,687,335","3,912,738"
CAR,"12,163",+202,101,0,"6,859","5,203",2,"2,455",20,"74,519","15,041"
Gambia,"10,136",+49,342,0,"9,688",106,4,"4,026",136,"131,044","52,056"
Yemen,"10,118",+3,"1,984",+1,"7,010","1,124",23,328,64,"265,253","8,612"
Cayman Islands,"8,386",0,11,0,"4,799","3,576",11,"125,411",165,"215,963","3,229,691"
Gibraltar,"8,220",+56,100,0,"7,559",561,2,"244,091","2,969","444,210","13,190,700"
Eritrea,"7,902",+16,73,0,"7,661",168,0,"2,183",20,"23,693","6,546"
San Marino,"7,655",+129,98,0,"6,725",832,6,"224,902","2,879","103,193","3,031,789"
Niger,"7,289",+18,274,0,"6,887",128,2,286,11,"202,774","7,950"
Sierra Leone,"6,779",+35,123,0,0,0,0,825,15,"259,958","31,634"
Dominica,"6,520",0,44,0,"6,173",303,0,"90,240",609,"121,399","1,680,216"
Guinea-Bissau,"6,466",0,149,0,"6,299",18,0,"3,174",73,"110,626","54,308"
Liberia,"6,228",+299,287,0,"5,535",406,2,"1,190",55,"139,824","26,714"
Bermuda,"6,014",0,106,0,"5,674",234,0,"97,100","1,711","685,295","11,064,567"
Grenada,"5,961",+5,200,0,"5,681",80,0,"52,613","1,765","91,822","810,447"
Liechtenstein,"5,940",+6,69,0,"5,588",283,10,"155,128","1,802","80,413","2,100,050"
St. Vincent Grenadines,"5,828",0,81,0,"5,151",596,7,"52,286",727,"93,622","839,930"
Comoros,"5,729",+126,153,0,"4,441","1,135",0,"6,386",171,0,0
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"180,347","10,531"
Faeroe Islands,"5,261",+112,13,0,"4,779",469,5,"107,064",265,"633,000","12,881,825"
Sint Maarten,"4,838",+64,75,0,"4,627",136,10,"110,966","1,720","62,056","1,423,335"
Monaco,"4,809",+43,38,0,"4,439",332,4,"121,271",958,"54,960","1,385,954"
Antigua and Barbuda,"4,259",0,118,0,"4,060",81,1,"42,962","1,190","18,559","187,211"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,097","1,413","78,366","1,976,693"
Sao Tome and Principe,"3,759",+1,57,0,"3,676",26,0,"16,692",253,"29,036","128,934"
Caribbean Netherlands,"3,288",+11,23,0,"3,163",102,0,"123,679",865,"30,126","1,133,195"
Turks and Caicos,"3,276",0,26,0,"3,107",143,0,"82,947",658,"94,789","2,400,025"
British Virgin Islands,"3,071",+55,39,0,0,0,7,"100,590","1,277","82,570","2,704,553"
Saint Kitts and Nevis,"2,848",+5,28,0,"2,775",45,1,"52,978",521,"58,205","1,082,723"
Bhutan,"2,660",0,3,0,"2,642",15,0,"3,392",4,"1,283,438","1,636,558"
Greenland,"2,306",+57,0,0,"2,015",291,2,"40,516",0,"134,451","2,362,271"
Anguilla,"1,646",0,5,0,"1,605",36,0,"108,275",329,"51,382","3,379,950"
St. Barth,"1,621",0,6,0,0,0,0,"163,374",605,"56,491","5,693,509"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,476",640,"20,508","1,873,561"
Saint Pierre Miquelon,98,0,0,0,78,20,0,"17,038",0,"13,891","2,414,986"
Falkland Islands,83,0,0,0,0,0,0,"22,865",0,"8,316","2,290,909"
Macao,78,+1,0,0,77,1,0,118,0,"5,068","7,650"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,22,+2,0,0,20,2,0,31,0,"4,500","6,321"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,486"
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,374"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
