Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"1,058,341",0,"14,366",0,"929,372","114,603",253,"104,215","1,415","9,762,557","961,316"
Belgium,"1,047,128","+2,516","24,823",+14,"935,360","86,945",540,"90,001","2,134","13,598,015","1,168,755"
Pakistan,"900,552","+3,084","20,251",+74,"817,681","62,620","4,392","4,008",90,"12,779,296","56,873"
Portugal,"845,224",+413,"17,017",0,"805,692","22,515",58,"83,108","1,673","11,431,350","1,124,011"
Israel,"839,319",+11,"6,404",+7,"832,405",510,59,"89,998",687,"14,530,135","1,558,024"
Hungary,"802,088",+416,"29,519",+44,"668,820","103,749",185,"83,218","3,063","5,734,447","594,956"
Bangladesh,"789,080","+1,354","12,376",+28,"730,697","46,007","1,213","4,749",74,"5,820,612","35,032"
Jordan,"730,546",+840,"9,368",+11,"710,608","10,570",637,"70,973",910,"7,118,897","691,603"
Japan,"714,274","+5,041","12,236",+84,"634,103","67,935","1,304","5,663",97,"13,744,292","108,969"
Serbia,"709,939",+266,"6,777",+11,"687,707","15,455",66,"81,547",778,"4,077,396","468,348"
Switzerland,"687,353",0,"10,776",+1,"631,406","45,171",151,"78,906","1,237","7,460,843","856,482"
Austria,"641,380",+504,"10,546",+5,"622,889","7,945",236,"70,853","1,165","38,877,709","4,294,827"
UAE,"556,107","+1,591","1,651",+3,"536,050","18,406",0,"55,629",165,"48,607,275","4,862,312"
Lebanon,"538,518",+300,"7,677",+7,"508,930","21,911",238,"79,216","1,129","4,291,414","631,265"
Morocco,"517,023",+211,"9,122",+3,"505,228","2,673",95,"13,861",245,"6,439,348","172,637"
Nepal,"513,241","+7,598","6,346",+193,"391,348","115,547",0,"17,338",214,"2,916,468","98,522"
Malaysia,"512,091","+6,976","2,248",+49,"452,821","57,022",681,"15,644",69,"11,206,334","342,336"
Saudi Arabia,"440,914","+1,067","7,249",+12,"424,690","8,975","1,344","12,492",205,"18,526,414","524,890"
Ecuador,"418,851","+1,011","20,193",+13,"354,499","44,159",580,"23,424","1,129","1,397,765","78,169"
Bulgaria,"416,646",+81,"17,496",+9,"373,385","25,765",402,"60,369","2,535","2,749,884","398,439"
Greece,"389,804",+875,"11,772",+38,"352,207","25,825",569,"37,562","1,134","9,187,642","885,340"
Slovakia,"388,835",+116,"12,292",+6,"373,189","3,354",125,"71,189","2,250","2,798,074","512,280"
Belarus,"386,025","+1,252","2,771",+10,"376,453","6,801",0,"40,864",293,"6,211,780","657,571"
Panama,"374,121",+347,"6,331",+3,"361,903","5,887",105,"85,511","1,447","2,584,254","590,668"
Kazakhstan,"373,182","+2,167","4,124",0,"335,938","33,120",221,"19,665",217,"10,989,671","579,118"
Croatia,"353,986",+251,"7,903",+20,"342,202","3,881",123,"86,706","1,936","1,970,997","482,777"
Bolivia,"348,187","+2,117","13,910",+53,"280,869","53,408",200,"29,471","1,177","1,377,276","116,574"
Georgia,"337,573",+733,"4,622",+20,"318,599","14,352",0,"84,768","1,161","4,751,763","1,193,213"
Tunisia,"335,345","+1,246","12,236",+54,"295,789","27,320",445,"28,112","1,026","1,430,192","119,895"
Paraguay,"332,971","+2,514","8,360",+125,"274,920","49,691",564,"46,179","1,159","1,237,620","171,641"
Azerbaijan,"332,454",+219,"4,860",+9,"320,708","6,886",0,"32,528",476,"3,453,244","337,872"
Palestine,"305,201",0,"3,459",0,"297,201","4,541",59,"58,619",664,"1,800,908","345,893"
Costa Rica,"299,219",0,"3,765",0,"228,589","66,865",522,"58,264",733,"1,153,337","224,579"
Kuwait,"299,215",+992,"1,734",+10,"285,118","12,363",153,"69,155",401,"2,525,643","583,731"
Dominican Republic,"283,729","+1,044","3,606",0,"235,814","44,309",324,"25,924",329,"1,512,067","138,154"
Denmark,"273,494",+835,"2,508",+1,"257,387","13,599",20,"47,070",432,"51,129,032","8,799,572"
Lithuania,"270,861",+471,"4,186",+12,"247,662","19,013",160,"100,757","1,557","3,228,260","1,200,877"
Ethiopia,"269,194",+293,"4,076",+8,"228,757","36,361",495,"2,291",35,"2,687,134","22,872"
Uruguay,"265,098","+3,089","3,871",+60,"227,531","33,696",495,"76,080","1,111","2,113,069","606,425"
Ireland,"258,705",+438,"4,941",0,"240,802","12,962",43,"51,877",991,"4,729,538","948,395"
Moldova,"254,676",+75,"6,075",+3,"246,570","2,031",109,"63,264","1,509","1,075,720","267,221"
Egypt,"253,835","+1,145","14,721",+51,"186,678","52,436",90,"2,440",141,"2,715,258","26,096"
Slovenia,"251,690",+159,"4,353",+4,"241,735","5,602",96,"121,052","2,094","1,255,096","603,646"
Guatemala,"247,454",+348,"8,000",+4,"227,600","11,854",5,"13,589",439,"1,382,567","75,924"
Honduras,"232,141",+581,"6,143",+10,"83,625","142,373",536,"23,111",612,"698,674","69,557"
Venezuela,"223,345","+1,293","2,513",+14,"206,921","13,911",316,"7,874",89,"3,359,014","118,426"
Armenia,"221,948",+68,"4,392",+6,"211,057","6,499",0,"74,776","1,480","1,060,108","357,157"
Bahrain,"218,047","+3,177",820,+11,"194,885","22,342",186,"124,328",468,"4,489,530","2,559,887"
Qatar,"215,443",+283,544,+1,"210,942","3,957",150,"76,730",194,"1,995,242","710,606"
Oman,"210,364",0,"2,265",+9,"194,950","13,149",238,"40,287",434,"1,550,000","296,839"
Bosnia and Herzegovina,"203,150",0,"9,108",0,"172,005","22,037",0,"62,267","2,792","954,240","292,481"
Libya,"183,311",+412,"3,111",+6,"169,945","10,255",0,"26,359",447,"1,002,701","144,182"
Kenya,"168,432",+324,"3,059",+10,"114,537","50,836",121,"3,072",56,"1,781,426","32,495"
Nigeria,"166,019",+40,"2,067",0,"156,476","7,476",11,788,10,"2,002,653","9,506"
Sri Lanka,"164,201","+2,959","1,210",+32,"128,607","34,384",0,"7,640",56,"3,277,624","152,495"
North Macedonia,"155,063",+35,"5,311",+15,"146,869","2,883",25,"74,432","2,549","776,674","372,810"
Myanmar,"143,234",+6,"3,216",0,"132,194","7,824",0,"2,617",59,"2,610,747","47,698"
S. Korea,"135,929",+585,"1,931",+5,"125,881","8,117",149,"2,649",38,"9,536,299","185,862"
Cuba,"133,053","+1,221",877,+14,"125,236","6,940",136,"11,753",77,"4,150,241","366,615"
Albania,"132,209",+33,"2,444",+2,"128,732","1,033",18,"45,986",850,"696,434","242,239"
Latvia,"130,945",+233,"2,326",+3,"121,123","7,496",81,"70,117","1,245","2,578,685","1,380,803"
Thailand,"129,500","+3,382",776,+17,"84,535","44,189","1,228","1,851",11,"8,124,896","116,142"
Estonia,"128,592",+103,"1,240",0,"120,886","6,466",31,"96,880",934,"1,392,617","1,049,185"
Algeria,"126,860",+209,"3,418",+7,"88,346","35,096",18,"2,847",77,"230,861","5,182"
Norway,"122,414",+451,781,0,"88,952","32,681",21,"22,424",143,"5,507,549","1,008,891"
Kyrgyzstan,"102,511",+325,"1,751",+8,"95,811","4,949",86,"15,485",265,"1,091,035","164,813"
Montenegro,"99,248",+45,"1,574",+2,"96,608","1,066",60,"158,004","2,506","403,862","642,952"
Uzbekistan,"98,451",+287,680,0,"93,930","3,841",23,"2,904",20,"1,377,915","40,646"
Ghana,"93,620",+37,783,0,"91,581","1,256",7,"2,958",25,"1,143,933","36,145"
Zambia,"93,201",+95,"1,268",+1,"91,156",777,51,"4,947",67,"1,511,541","80,232"
Finland,"91,526",+121,932,0,"46,000","44,594",28,"16,496",168,"4,880,241","879,576"
Cameroon,"77,733",0,"1,239",0,"72,226","4,268",385,"2,865",46,"1,518,411","55,965"
El Salvador,"72,220",0,"2,216",+5,"67,510","2,494",22,"11,085",340,"968,755","148,687"
Cyprus,"71,911",+75,354,+1,"39,061","32,496",42,"59,177",291,"6,284,278","5,171,428"
Mozambique,"70,590",+22,831,0,"69,098",661,21,"2,204",26,"545,343","17,026"
Luxembourg,"69,607",0,811,0,"67,162","1,634",17,"109,612","1,277","2,822,476","4,444,648"
Afghanistan,"66,275",+541,"2,812",+10,"56,035","7,428","1,124","1,669",71,"446,456","11,244"
Singapore,"61,824",+25,32,0,"61,294",498,3,"10,494",5,"11,064,019","1,878,014"
Maldives,"55,924","+1,559",129,+6,"32,322","23,473",90,"101,865",235,"831,911","1,515,318"
Namibia,"52,946",+234,765,+2,"49,213","2,968",52,"20,508",296,"421,684","163,331"
Mongolia,"52,470",+539,248,+4,"46,338","5,884",99,"15,779",75,"2,881,773","866,644"
Botswana,"51,620",0,784,0,"48,449","2,387",1,"21,564",328,"1,111,863","464,483"
Jamaica,"47,959",+60,917,+5,"23,986","23,056",13,"16,133",308,"365,701","123,020"
Ivory Coast,"46,942",0,298,0,"46,346",298,0,"1,741",11,"619,741","22,990"
Uganda,"43,734",+227,356,+6,"42,880",498,24,930,8,"1,079,370","22,957"
Senegal,"41,090",+28,"1,132",+2,"39,758",200,9,"2,398",66,"507,483","29,617"
Madagascar,"40,876",+96,800,+7,"39,255",821,232,"1,443",28,"199,504","7,044"
Zimbabwe,"38,682",+3,"1,586",0,"36,453",643,1,"2,569",105,"459,484","30,520"
Sudan,"35,189",+118,"2,568",0,"27,949","4,672",0,786,57,"232,965","5,205"
Malawi,"34,284",+10,"1,153",0,"32,462",669,9,"1,752",59,"243,176","12,427"
Angola,"32,441",+292,725,+10,"26,778","4,938",11,961,21,"553,070","16,377"
DRC,"30,863",0,779,0,"27,603","2,481",0,336,8,"157,353","1,711"
Malta,"30,504",+5,417,0,"30,006",81,0,"68,921",942,"910,953","2,058,223"
Australia,"30,011",+7,910,0,"29,000",101,1,"1,165",35,"17,823,921","691,836"
Cabo Verde,"29,334",+136,256,0,"26,842","2,236",23,"52,255",456,"160,181","285,343"
Rwanda,"26,688",+30,349,0,"25,097","1,242",2,"2,016",26,"1,406,017","106,221"
Cambodia,"25,205",+560,176,+9,"17,701","7,328",0,"1,489",10,"1,110,112","65,591"
Syria,"24,117",+65,"1,734",+5,"21,549",834,0,"1,349",97,"103,566","5,793"
Gabon,"24,107",0,147,0,"20,976","2,984",23,"10,609",65,"785,631","345,744"
Réunion,"23,566",0,176,0,"21,709","1,681",31,"26,155",195,"102,720","114,006"
Guinea,"22,988",0,158,0,"20,699","2,131",24,"1,709",12,"447,203","33,254"
French Guiana,"22,780",0,112,0,"9,995","12,673",27,"74,557",367,"246,436","806,562"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,407",614,"176,919","634,917"
Trinidad and Tobago,"20,017",+573,375,+10,"11,480","8,162",21,"14,262",267,"165,776","118,113"
Mauritania,"19,149",+35,458,0,"18,266",425,14,"4,025",96,"258,095","54,246"
French Polynesia,"18,844",0,141,0,"18,677",26,1,"66,738",499,"26,355","93,340"
Eswatini,"18,551",+1,672,0,"17,833",46,3,"15,844",574,"204,816","174,928"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,465"
Guyana,"16,130",+116,359,+4,"13,745","2,026",19,"20,419",454,"145,654","184,387"
Papua New Guinea,"14,910",0,154,0,"13,801",955,0,"1,639",17,"110,286","12,123"
Somalia,"14,632",+9,767,0,"6,685","7,180",0,898,47,"127,435","7,825"
Mali,"14,241",+1,514,+1,"9,442","4,285",0,686,25,"289,885","13,959"
Haiti,"13,906",+171,288,+8,"12,507","1,111",0,"1,206",25,"68,900","5,978"
Andorra,"13,569",0,127,0,"13,234",208,12,"175,367","1,641","193,595","2,502,036"
Burkina Faso,"13,415",+1,165,0,"13,230",20,0,627,8,"186,093","8,692"
Togo,"13,374",+11,125,0,"12,278",971,0,"1,583",15,"328,704","38,897"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Suriname,"13,111",+183,249,+4,"10,785","2,077",32,"22,173",421,"58,861","99,543"
Belize,"12,764",0,323,0,"12,358",83,1,"31,591",799,"128,613","318,318"
Curaçao,"12,271",0,122,0,"12,087",62,18,"74,509",741,"107,257","651,258"
Martinique,"11,866",0,93,0,98,"11,675",10,"31,642",248,"174,717","465,906"
Hong Kong,"11,833",+2,210,0,"11,553",70,2,"1,567",28,"14,841,321","1,965,433"
Djibouti,"11,493",+2,153,+1,"11,335",5,0,"11,484",153,"156,340","156,219"
Congo,"11,476",0,150,0,"8,208","3,118",0,"2,035",27,"141,948","25,175"
Bahamas,"11,396",0,222,0,"10,221",953,8,"28,735",560,"94,058","237,167"
Aruba,"10,917",+2,107,0,"10,743",67,14,"101,866",998,"161,649","1,508,342"
Lesotho,"10,822",+7,326,0,"6,431","4,065",0,"5,016",151,"92,169","42,723"
South Sudan,"10,652",0,115,0,"10,462",75,0,942,10,"159,088","14,065"
Seychelles,"9,764",0,35,0,"7,826","1,903",0,"98,736",354,"21,504","217,454"
Equatorial Guinea,"8,436",0,113,0,"7,801",522,7,"5,843",78,"123,169","85,314"
Benin,"8,025",0,101,0,"7,893",31,35,647,8,"604,310","48,717"
Nicaragua,"7,193",0,185,0,"4,225","2,783",0,"1,074",28,0,0
CAR,"7,079",+69,97,+1,"6,665",317,2,"1,443",20,"54,319","11,076"
Yemen,"6,658",+9,"1,307",+3,"3,245","2,106",23,219,43,"57,977","1,907"
Iceland,"6,556",0,29,0,"6,478",49,3,"19,102",84,"635,858","1,852,641"
Gambia,"5,975",+4,177,+2,"5,746",52,3,"2,412",71,"76,379","30,838"
Timor-Leste,"5,637",+156,13,+2,"3,082","2,542",0,"4,204",10,"88,932","66,331"
Niger,"5,383",+14,192,0,"5,034",157,2,215,8,"105,124","4,208"
Vietnam,"5,217",+131,42,+1,"2,721","2,454",0,53,0.4,"3,091,540","31,508"
San Marino,"5,087",0,90,0,"4,974",23,4,"149,640","2,647","64,241","1,889,719"
Saint Lucia,"4,945",+10,77,0,"4,626",242,1,"26,820",418,"44,255","240,026"
Chad,"4,924",+1,173,0,"4,729",22,0,292,10,"118,413","7,030"
Burundi,"4,494",0,6,0,773,"3,715",0,368,0.5,"279,132","22,872"
Taiwan,"4,322",+290,23,+6,"1,133","3,166",0,181,1.0,"610,865","25,607"
Gibraltar,"4,288",+1,94,0,"4,192",2,0,"127,308","2,791","248,832","7,387,685"
Sierra Leone,"4,121",0,79,0,"3,113",929,0,507,10,"153,257","18,872"
Channel Islands,"4,059",0,86,0,"3,956",17,0,"23,156",491,"454,413","2,592,350"
Barbados,"3,995",+4,47,0,"3,922",26,0,"13,887",163,"166,237","577,836"
Eritrea,"3,932",0,14,0,"3,711",207,0,"1,095",4,"23,693","6,600"
Comoros,"3,872",+2,146,0,"3,713",13,0,"4,370",165,0,0
Guinea-Bissau,"3,751",+2,68,0,"3,495",188,9,"1,867",34,"66,687","33,190"
Liechtenstein,"3,000",+2,58,0,"2,910",32,3,"78,481","1,517","39,109","1,023,099"
New Zealand,"2,668",+6,26,0,"2,615",27,0,533,5,"2,106,971","421,217"
Monaco,"2,501",0,32,0,"2,460",9,2,"63,332",810,"51,953","1,315,599"
Bermuda,"2,488",0,32,0,"2,383",73,7,"40,082",516,"261,280","4,209,305"
Turks and Caicos,"2,409",+1,17,0,"2,379",13,2,"61,481",434,"76,225","1,945,359"
Sint Maarten,"2,366",+10,27,0,"2,250",89,2,"54,631",623,"28,642","661,341"
Sao Tome and Principe,"2,338",0,37,+1,"2,284",17,0,"10,495",166,"13,418","60,232"
Liberia,"2,142",0,85,0,"2,022",35,2,415,16,"102,186","19,792"
St. Vincent Grenadines,"1,973",0,12,0,"1,827",134,2,"17,734",108,"48,004","431,481"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,787",306,"27,588","702,843"
Laos,"1,801",+19,2,0,"1,074",725,0,244,0.3,"233,618","31,701"
Caribbean Netherlands,"1,609",+1,17,0,"1,573",19,0,"60,855",643,"8,550","323,374"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,623",339,"44,761","523,925"
Bhutan,"1,394",+2,1,0,"1,186",207,0,"1,789",1,"768,998","986,944"
Mauritius,"1,296",+3,17,0,"1,161",118,0,"1,018",13,"358,675","281,611"
Antigua and Barbuda,"1,257",0,42,0,"1,192",23,2,"12,742",426,"16,700","169,284"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,676,+3,1,0,668,7,0,"13,788",20,"263,482","5,374,003"
Cayman Islands,574,0,2,0,554,18,0,"8,643",30,"94,773","1,427,111"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,1,"40,228",633,"18,986","1,716,326"
British Virgin Islands,248,0,1,0,209,38,0,"8,155",33,"39,777","1,308,024"
Brunei,235,0,3,0,224,8,0,533,7,"123,643","280,236"
Fiji,230,+24,4,0,134,92,0,255,4,"88,294","97,862"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,630"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,868"
New Caledonia,125,0,0,0,58,67,0,434,0,"32,654","113,405"
Anguilla,109,0,0,0,107,2,0,"7,208",0,"21,979","1,453,445"
Falkland Islands,63,0,0,0,63,0,0,"17,647",0,"7,258","2,033,053"
Macao,50,0,0,0,49,1,0,76,0,"4,483","6,821"
Saint Kitts and Nevis,50,+4,0,0,45,5,0,934,0,"14,423","269,418"
Greenland,34,0,0,0,32,2,0,598,0,"23,980","421,752"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,280"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,412"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,363"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
