Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
World,"213,285,359","+519,161","4,453,160","+7,653","190,815,553","18,016,646","112,223","27,363",571.3,0,0
China,"94,652",+21,"4,636",0,"88,321","1,695",23,66,3,"160,000,000","111,163"
USA,"38,814,596","+111,134","646,667",+406,"30,570,229","7,597,700","23,660","116,483","1,941","569,066,355","1,707,779"
India,"32,460,354","+11,385","435,051",+267,"31,690,678","334,625","8,944","23,261",312,"507,551,399","363,707"
Brazil,"20,583,994","+13,103","574,944",+370,"19,479,947","529,103","8,318","96,059","2,683","56,580,445","264,043"
Russia,"6,766,541","+19,454","176,820",+776,"6,034,867","554,854","2,300","46,344","1,211","175,500,000","1,202,005"
France,"6,624,777","+5,166","113,419",+108,"6,065,321","446,037","2,128","101,237","1,733","111,773,788","1,708,071"
UK,"6,524,581","+31,914","131,680",+40,"5,098,152","1,294,749",928,"95,537","1,928","263,102,581","3,852,529"
Turkey,"6,234,520","+18,857","54,765",+232,"5,724,382","455,373",633,"73,025",641,"74,097,974","867,912"
Argentina,"5,139,966","+6,135","110,609",+257,"4,822,420","206,937","3,226","112,547","2,422","21,399,630","468,578"
Colombia,"4,892,235","+2,698","124,315",+99,"4,721,710","46,210","8,155","94,991","2,414","23,788,611","461,897"
Spain,"4,794,352","+7,967","83,337",+67,"4,165,921","545,094","1,818","102,497","1,782","59,650,532","1,275,252"
Iran,"4,715,771","+38,657","102,648",+610,"3,961,024","652,099","7,695","55,337","1,205","27,666,082","324,644"
Italy,"4,488,779","+4,168","128,795",+44,"4,224,429","135,555",485,"74,367","2,134","82,104,705","1,360,247"
Indonesia,"3,989,060","+9,604","127,214",+842,"3,571,082","290,764",0,"14,410",460,"30,705,570","110,920"
Germany,"3,881,579","+5,555","92,497",+19,"3,702,100","86,982",775,"46,160","1,100","68,329,706","812,577"
Mexico,"3,225,073","+7,658","253,155",+228,"2,553,626","418,292","4,798","24,717","1,940","9,420,060","72,196"
Poland,"2,886,804",+106,"75,316",0,"2,656,317","155,171",38,"76,372","1,993","19,475,420","515,234"
South Africa,"2,698,605","+7,632","79,584",+163,"2,455,998","163,023",546,"44,856","1,323","16,040,903","266,629"
Ukraine,"2,275,171",+610,"53,474",+17,"2,201,433","20,264",177,"52,383","1,231","11,827,261","272,310"
Peru,"2,142,565",+412,"197,921",+42,0,0,"1,458","63,965","5,909","16,442,717","490,889"
Netherlands,"1,921,159","+2,390","17,956",+4,"1,820,985","82,218",218,"111,837","1,045","16,482,481","959,499"
Philippines,"1,857,624","+18,310","31,961",+151,"1,695,159","130,504","2,936","16,698",287,"18,185,911","163,476"
Iraq,"1,832,240","+7,151","20,262",+78,"1,668,310","143,668",969,"44,418",491,"14,037,868","340,309"
Czechia,"1,677,623",+108,"30,385",0,"1,645,665","1,573",8,"156,324","2,831","35,263,872","3,285,956"
Chile,"1,634,394",+578,"36,688",+38,"1,590,973","6,733",831,"84,668","1,901","19,895,734","1,030,676"
Malaysia,"1,572,765","+17,672","14,342",+174,"1,297,723","260,700","1,040","47,893",437,"21,424,251","652,399"
Canada,"1,473,624","+4,811","26,814",+22,"1,422,576","24,234",274,"38,657",703,"39,932,569","1,047,548"
Bangladesh,"1,467,715","+5,717","25,399",+117,"1,372,856","69,460","1,438","8,812",152,"8,686,306","52,150"
Japan,"1,300,353","+22,285","15,631",+35,"1,066,309","218,413","1,898","10,318",124,"20,666,268","163,974"
Belgium,"1,166,985","+1,647","25,334",+7,"1,086,750","54,901",178,"100,194","2,175","18,240,201","1,566,051"
Pakistan,"1,127,584","+3,772","25,003",+80,"1,012,662","89,919","5,390","4,994",111,"17,276,450","76,519"
Sweden,"1,116,584",0,"14,629",0,"1,082,660","19,295",30,"109,779","1,438","11,536,406","1,134,222"
Romania,"1,091,340",+415,"34,425",+13,"1,052,055","4,860",193,"57,166","1,803","11,205,580","586,962"
Thailand,"1,066,786","+17,491","9,562",+242,"861,770","195,454","5,615","15,240",137,"8,129,670","116,138"
Portugal,"1,020,546","+1,126","17,645",+6,"957,359","45,542",151,"100,421","1,736","16,510,990","1,624,666"
Israel,"1,003,159","+9,948","6,856",+26,"923,616","72,687",664,"107,566",735,"18,484,044","1,981,991"
Morocco,"813,945","+2,996","11,889",+97,"730,669","71,387","1,411","21,758",318,"8,660,806","231,511"
Hungary,"811,121",+340,"30,052",+6,"771,530","9,539",10,"84,209","3,120","6,492,441","674,029"
Jordan,"790,450",+976,"10,308",+15,"767,785","12,357",632,"76,603",999,"9,031,711","875,270"
Switzerland,"758,984","+6,218","10,944",+3,"701,746","46,294",166,"86,970","1,254","9,550,767","1,094,404"
Nepal,"748,981","+1,548","10,533",+24,"700,097","38,351",0,"25,189",354,"3,839,395","129,124"
Serbia,"744,150","+1,837","7,218",+4,"716,304","20,628",39,"85,563",830,"4,915,426","565,180"
Kazakhstan,"743,220","+6,314","8,415",+113,"615,816","118,989",221,"39,049",442,"11,575,012","608,154"
UAE,"710,438","+1,060","2,024",+4,"692,585","15,829",0,"70,854",202,"72,200,005","7,200,721"
Austria,"677,603","+1,077","10,763",+1,"654,355","12,485",77,"74,748","1,187","74,116,688","8,176,038"
Tunisia,"642,788","+1,891","22,609",+72,"592,891","27,288",630,"53,746","1,890","2,479,635","207,331"
Lebanon,"592,780",+624,"8,014",+3,"546,444","38,322",54,"87,296","1,180","4,759,054","700,843"
Cuba,"592,619","+9,320","4,618",+74,"538,043","49,958",494,"52,357",408,"7,538,108","665,986"
Greece,"561,812","+2,626","13,385",+34,"511,520","36,907",319,"54,204","1,291","14,777,535","1,425,743"
Saudi Arabia,"542,354",+360,"8,490",+9,"529,377","4,487","1,127","15,307",240,"26,960,332","760,900"
Georgia,"517,098","+2,354","6,831",+60,"453,488","56,779",0,"129,911","1,716","7,715,357","1,938,333"
Ecuador,"498,728",+114,"32,092",+7,"443,880","22,756",759,"27,786","1,788","1,748,358","97,409"
Bolivia,"486,643",+249,"18,302",+6,"427,631","40,710",220,"41,051","1,544","2,224,611","187,657"
Belarus,"470,635",+918,"3,691",+10,"464,300","2,644",0,"49,825",391,"7,674,134","812,441"
Paraguay,"457,838",+113,"15,593",+22,"435,386","6,859",171,"63,303","2,156","1,755,066","242,663"
Panama,"452,986",+388,"7,015",+6,"436,866","9,105",108,"103,134","1,597","3,592,540","817,932"
Costa Rica,"445,442","+1,480","5,361",+19,"357,239","82,842",427,"86,540","1,042","1,968,955","382,527"
Bulgaria,"443,186","+1,891","18,532",+57,"402,268","22,386",223,"64,336","2,690","4,044,359","587,111"
Guatemala,"440,007",+754,"11,516",+16,"379,835","48,656",5,"24,053",630,"2,096,054","114,581"
Kuwait,"408,434",+189,"2,407",+3,"401,837","4,190",132,"94,053",554,"3,687,295","849,097"
Azerbaijan,"394,451","+2,945","5,340",+32,"346,810","42,301",0,"38,507",521,"4,329,920","422,698"
Sri Lanka,"394,355","+4,355","7,560",+194,"344,381","42,414",0,"18,329",351,"4,575,585","212,661"
Slovakia,"394,093",+11,"12,547",0,"380,512","1,034",11,"72,143","2,297","3,277,867","600,049"
Uruguay,"384,181",+87,"6,016",0,"376,848","1,317",14,"110,160","1,725","3,277,102","939,674"
Myanmar,"375,871","+2,186","14,499",+125,"302,447","58,925",0,"6,856",264,"3,435,339","62,658"
Croatia,"369,838",+73,"8,303",+2,"359,099","2,436",42,"90,729","2,037","2,470,457","606,055"
Vietnam,"358,456","+10,280","8,666",+389,"154,612","195,178",0,"3,645",88,"15,271,562","155,296"
Dominican Republic,"348,026",+191,"3,994",+5,"339,309","4,723",136,"31,719",364,"1,932,424","176,122"
Ireland,"338,707","+1,590","5,074",0,"286,796","46,837",60,"67,731","1,015","6,415,912","1,282,992"
Denmark,"338,240",+774,"2,567",+1,"322,525","13,148",18,"58,162",441,"79,807,831","13,723,263"
Honduras,"328,550",+725,"8,643",+21,"105,222","214,685",552,"32,581",857,"945,963","93,806"
Palestine,"327,634","+1,324","3,642",+5,"314,770","9,222",31,"62,568",696,"2,074,147","396,099"
Venezuela,"326,522",+806,"3,909",+14,"312,569","10,044",681,"11,520",138,"3,359,014","118,510"
Oman,"301,450",+151,"4,038",+7,"290,410","7,002",81,"57,371",768,"1,550,000","294,989"
Libya,"296,879","+1,625","4,076",+25,"214,470","78,333",0,"42,546",584,"1,475,718","211,485"
Ethiopia,"296,731",+927,"4,571",+10,"270,171","21,989",510,"2,510",39,"3,170,408","26,821"
Lithuania,"294,108",+336,"4,497",+9,"276,129","13,482",92,"109,792","1,679","4,321,090","1,613,083"
Egypt,"286,541",+189,"16,676",+5,"236,075","33,790",90,"2,741",160,"3,068,679","29,356"
Bahrain,"271,715",+84,"1,387",+1,"269,362",966,4,"153,620",784,"5,796,788","3,277,330"
Moldova,"264,746",+314,"6,369",+6,"255,485","2,892",26,"65,804","1,583","1,532,742","380,972"
Slovenia,"263,664",+116,"4,441",+1,"255,725","3,498",10,"126,806","2,136","1,427,627","686,602"
Armenia,"237,885",+251,"4,762",+10,"224,493","8,630",0,"80,107","1,604","1,489,110","501,456"
S. Korea,"237,782","+1,416","2,222",+7,"207,601","27,959",399,"4,633",43,"12,694,029","247,352"
Qatar,"231,126",+289,601,0,"227,656","2,869",19,"82,316",214,"2,458,570","875,620"
Kenya,"229,628",+619,"4,528",+31,"213,473","11,627",149,"4,166",82,"2,316,674","42,029"
Bosnia and Herzegovina,"209,909",+127,"9,740",+9,"192,218","7,951",0,"64,439","2,990","1,113,991","341,981"
Zambia,"204,651",+102,"3,578",+4,"198,781","2,292",165,"10,788",189,"2,225,969","117,344"
Mongolia,"195,250","+1,566",902,+4,"184,559","9,789",192,"58,485",270,"3,647,780","1,092,644"
Algeria,"192,089",+506,"5,034",+30,"130,351","56,704",38,"4,292",112,"230,861","5,158"
Nigeria,"187,588",+565,"2,276",+8,"168,818","16,494",11,885,11,"2,648,684","12,496"
Kyrgyzstan,"174,148",+228,"2,489",+5,"166,702","4,957",131,"26,200",374,"1,631,560","245,461"
North Macedonia,"169,202",+330,"5,695",+27,"152,467","11,040",0,"81,219","2,734","1,111,451","533,511"
Afghanistan,"152,660",+77,"7,083",+7,"108,863","36,714","1,124","3,824",177,"748,754","18,753"
Botswana,"150,842","+4,381","2,171",+90,"140,350","8,321",1,"62,701",902,"1,616,148","671,792"
Uzbekistan,"149,876",+818,"1,028",+7,"142,632","6,216",23,"4,405",30,"1,377,915","40,500"
Norway,"149,732",+906,811,0,"88,952","59,969",7,"27,375",148,"6,950,992","1,270,828"
Mozambique,"143,127",+343,"1,808",+8,"126,313","15,006",32,"4,438",56,"829,467","25,719"
Latvia,"141,118",+73,"2,569",0,"136,903","1,646",10,"75,775","1,379","3,311,552","1,778,188"
Albania,"139,721",+397,"2,478",0,"131,451","5,792",3,"48,612",862,"1,007,108","350,396"
Estonia,"139,125",+318,"1,285",+4,"131,596","6,244",13,"104,798",968,"1,716,730","1,293,152"
Namibia,"123,861",+280,"3,345",+3,"118,114","2,402",39,"47,761","1,290","646,571","249,318"
Zimbabwe,"123,001",+349,"4,293",+44,"107,759","10,949",12,"8,141",284,"1,231,543","81,507"
Finland,"122,417",+371,"1,008",0,"46,000","75,409",23,"22,055",182,"6,329,278","1,140,295"
Uganda,"118,777",+104,"2,960",+8,"95,375","20,442",527,"2,507",62,"1,553,673","32,790"
Ghana,"115,102",+518,974,+6,"107,391","6,737",53,"3,618",31,"1,544,519","48,552"
Cyprus,"111,666",+333,484,+1,"90,755","20,427",92,"91,725",398,"9,366,973","7,694,257"
Montenegro,"110,377",+415,"1,680",+9,"102,271","6,426",11,"175,716","2,674","590,111","939,432"
El Salvador,"92,686",0,"2,846",+6,"79,029","10,811",152,"14,208",436,"1,192,402","182,783"
Cambodia,"89,641",+410,"1,808",+16,"85,618","2,215",0,"5,278",106,"2,054,302","120,963"
Rwanda,"83,519",+496,"1,027",+6,"45,233","37,259",43,"6,271",77,"2,322,189","174,369"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,021",49,"1,751,774","64,172"
Maldives,"80,067",+108,225,+2,"78,189","1,653",18,"145,208",408,"1,302,818","2,362,759"
Luxembourg,"75,130",+145,830,0,"73,641",659,5,"117,834","1,302","3,385,705","5,310,160"
Senegal,"72,015",+88,"1,680",+9,"57,889","12,446",50,"4,176",97,"720,702","41,790"
Singapore,"66,576",+98,50,+1,"65,700",826,7,"11,279",8,"16,926,698","2,867,527"
Jamaica,"62,712",+879,"1,402",+14,"47,787","13,523",60,"21,073",471,"533,840","179,386"
Malawi,"59,624",+153,"2,082",+8,"45,721","11,821",285,"3,028",106,"378,191","19,205"
DRC,"54,009",0,"1,053",0,"30,858","22,098",0,583,11,"306,299","3,306"
Ivory Coast,"53,730",+85,397,+2,"52,597",736,0,"1,981",15,"868,523","32,023"
Réunion,"46,754",0,310,0,"42,770","3,674",33,"51,799",343,"173,764","192,513"
Angola,"46,076",+131,"1,163",+10,"42,624","2,289",8,"1,354",34,"830,836","24,416"
Australia,"44,920",+892,984,+3,"31,593","12,343",90,"1,739",38,"29,819,169","1,154,102"
Fiji,"44,188",+591,444,+6,"24,425","19,319",310,"48,888",491,"362,890","401,487"
Trinidad and Tobago,"43,145",+112,"1,237",+12,"36,717","5,191",22,"30,715",881,"297,206","211,585"
Madagascar,"42,847",+2,955,+1,"41,276",616,16,"1,503",34,"237,216","8,323"
Eswatini,"40,714",+259,"1,022",+18,"30,114","9,578",10,"34,683",871,"303,755","258,762"
Guadeloupe,"40,018",0,324,0,"2,250","37,444",23,"99,995",810,"335,167","837,495"
French Polynesia,"39,117","+2,745",311,+54,"31,215","7,591",38,"138,338","1,100","26,355","93,205"
Sudan,"37,640",0,"2,826",+4,"31,593","3,221",0,836,63,"238,579","5,300"
Malta,"35,831",+57,436,0,"34,312","1,083",3,"80,903",984,"1,164,947","2,630,348"
Cabo Verde,"34,773",+35,305,+2,"33,840",628,23,"61,777",542,"205,858","365,723"
French Guiana,"33,452",+392,207,+3,"9,995","23,250",26,"108,790",673,"350,852","1,141,012"
Mauritania,"32,026",+204,677,+4,"28,420","2,929",16,"6,688",141,"428,072","89,392"
Martinique,"31,369",0,243,0,104,"31,022",1,"83,666",648,"292,898","781,203"
Guinea,"28,802",0,314,0,"26,212","2,276",24,"2,127",23,"529,762","39,131"
Suriname,"27,574",+71,700,+1,"23,308","3,566",13,"46,528","1,181","99,642","168,134"
Syria,"27,003",+102,"1,977",+6,"22,309","2,717",0,"1,501",110,"103,566","5,759"
Gabon,"25,717",+50,165,0,"25,484",68,5,"11,252",72,"1,061,767","464,561"
Guyana,"24,336",0,594,0,"22,364","1,378",16,"30,770",751,"254,453","321,730"
Haiti,"20,746",+27,583,0,"16,986","3,177",0,"1,794",50,"105,799","9,151"
Togo,"19,702",+88,173,+1,"16,123","3,406",0,"2,318",20,"447,687","52,671"
Mayotte,"19,682",+18,175,0,"2,964","16,543",1,"70,216",624,"176,919","631,159"
Seychelles,"19,594",+204,104,+3,"18,909",581,0,"197,833","1,050","21,504","217,118"
Papua New Guinea,"17,838",+6,192,0,"17,547",99,7,"1,952",21,"150,870","16,506"
Bahamas,"17,386",+108,338,+8,"13,712","3,336",16,"43,735",850,"130,339","327,869"
Somalia,"16,892",+105,927,+9,"8,141","7,824",0,"1,030",57,"192,556","11,743"
Tajikistan,"16,514",+91,124,0,"16,297",93,0,"1,688",13,0,0
Taiwan,"15,932",+6,828,0,"14,868",236,0,668,35,"4,672,849","195,795"
Belize,"15,556",+141,353,+2,"14,262",941,6,"38,329",870,"210,055","517,560"
Andorra,"15,002",+14,130,+1,"14,770",102,7,"193,809","1,679","193,595","2,501,034"
Curaçao,"14,974",+37,138,+1,"14,298",538,4,"90,829",837,"224,323","1,360,688"
Mali,"14,763",+6,536,0,"14,059",168,0,706,26,"372,453","17,809"
Timor-Leste,"14,403",+187,49,+1,"10,971","3,383",0,"10,692",36,"169,501","125,830"
Lesotho,"14,382",+11,400,0,"6,763","7,219",0,"6,653",185,"146,348","67,702"
Aruba,"14,060",+57,128,+2,"13,200",732,14,"131,054","1,193","177,885","1,658,076"
Burkina Faso,"13,715",+2,171,0,"13,461",83,0,636,8,"209,088","9,700"
Congo,"13,493",+95,179,0,"12,421",893,0,"2,379",32,"188,207","33,178"
Laos,"12,621",+152,11,0,"4,604","8,006",0,"1,706",1,"360,617","48,758"
Hong Kong,"12,063",+5,212,0,"11,766",85,0,"1,594",28,"22,744,169","3,005,926"
Benin,"12,021","+1,838",125,+6,"8,572","3,324",5,963,10,"604,310","48,405"
Djibouti,"11,698",+2,157,0,"11,531",10,0,"11,647",156,"203,299","202,411"
South Sudan,"11,310",0,120,0,"10,948",242,0,997,11,"209,687","18,485"
CAR,"11,270",+19,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,228"
Burundi,"10,791",0,38,0,773,"9,980",0,878,3,"345,742","28,124"
Nicaragua,"10,672",0,198,0,"4,225","6,249",0,"1,589",29,0,0
Channel Islands,"10,327",+123,94,+1,"9,730",503,0,"58,779",535,"796,374","4,532,759"
Iceland,"10,177",+62,30,0,"9,191",956,21,"29,604",87,"945,877","2,751,458"
Gambia,"9,470",+31,301,+5,"9,049",120,3,"3,797",121,"101,817","40,827"
Equatorial Guinea,"9,049",0,123,0,"8,803",123,0,"6,218",85,"187,519","128,847"
Mauritius,"8,098","+1,028",25,+3,"1,854","6,219",0,"6,355",20,"358,675","281,495"
Yemen,"7,539",+30,"1,420",+2,"4,670","1,449",23,247,46,"221,795","7,254"
Saint Lucia,"7,232",+121,97,0,"5,700","1,435",4,"39,180",526,"65,853","356,761"
Eritrea,"6,624",+1,37,0,"6,571",16,0,"1,839",10,"23,693","6,577"
Isle of Man,"6,366",+54,37,0,"5,877",452,1,"74,415",433,"83,753","979,029"
Sierra Leone,"6,355",0,121,0,"4,342","1,892",0,779,15,"160,729","19,693"
Niger,"5,770",0,196,0,"5,490",84,0,229,8,"139,342","5,529"
Guinea-Bissau,"5,518",0,103,0,"4,592",823,4,"2,730",51,"89,236","44,155"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,696"
Gibraltar,"5,290",+3,96,0,"5,088",106,5,"157,071","2,850","330,405","9,810,416"
San Marino,"5,261",+1,90,0,"5,119",52,1,"154,676","2,646","74,465","2,189,310"
Chad,"4,987",+2,174,0,"4,805",8,0,294,10,"137,185","8,088"
Barbados,"4,652",+12,48,0,"4,454",150,0,"16,165",167,"248,865","864,784"
Comoros,"4,051",+1,147,0,"3,893",11,0,"4,548",165,0,0
Sint Maarten,"3,472",+78,43,+1,"3,109",320,2,"79,941",990,"37,841","871,270"
Liechtenstein,"3,228",+5,59,0,"3,104",65,3,"84,386","1,542","49,126","1,284,239"
Monaco,"3,141",+8,33,0,"3,015",93,6,"79,398",834,"54,960","1,389,282"
Saint Martin,"3,094",0,41,0,"1,399","1,654",7,"78,492","1,040","52,859","1,340,986"
New Zealand,"3,054",+38,26,0,"2,874",154,5,611,5,"2,727,853","545,342"
Bermuda,"2,750",0,33,0,"2,593",124,1,"44,344",532,"436,268","7,034,879"
Turks and Caicos,"2,613",+1,20,0,"2,503",90,1,"66,463",509,"94,789","2,411,014"
Bhutan,"2,585",0,3,0,"2,553",29,0,"3,309",4,"798,573","1,022,100"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,305","1,215","77,252","2,536,095"
Sao Tome and Principe,"2,524",0,37,0,"2,403",84,0,"11,278",165,"14,689","65,635"
St. Vincent Grenadines,"2,320",0,12,0,"2,261",47,2,"20,837",108,"64,768","581,698"
Brunei,"1,873",+104,3,0,436,"1,434",0,"4,235",7,"204,923","463,352"
Caribbean Netherlands,"1,776",+2,17,0,"1,721",38,0,"67,016",641,"20,707","781,367"
Antigua and Barbuda,"1,540",+50,43,0,"1,313",184,9,"15,578",435,"17,409","176,106"
St. Barth,"1,489",0,2,0,462,"1,025",0,"150,237",202,"38,369","3,871,355"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",0,1,0,794,544,0,"18,548",14,"41,298","572,074"
Faeroe Islands,997,+2,2,0,991,4,0,"20,316",41,"401,000","8,171,167"
Saint Kitts and Nevis,823,0,3,0,604,216,1,"15,346",56,"28,471","530,888"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,663,0,2,0,649,12,0,"9,955",30,"124,033","1,862,273"
Wallis and Futuna,445,0,7,0,438,0,0,"40,407",636,"20,508","1,862,163"
Greenland,305,+7,0,0,218,87,2,"5,362",0,"55,170","969,886"
Grenada,230,+8,1,0,185,44,0,"2,033",9,"55,297","488,839"
Anguilla,166,0,0,0,135,31,0,"10,953",0,"37,111","2,448,601"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,465"
Falkland Islands,66,0,0,0,63,3,0,"18,359",0,"7,409","2,060,918"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,186"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,25,0,1,0,20,4,0,"5,005",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,373"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,942"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
