Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cuba,"965,243",+241,"8,321",0,"956,097",825,11,"85,297",735,"11,626,920","1,027,449"
Morocco,"959,098","+1,504","14,842",+5,"938,892","5,364",103,"25,533",395,"10,805,226","287,658"
Georgia,"930,544","+2,514","13,707",+61,"890,733","26,104",0,"233,938","3,446","12,833,532","3,226,336"
Slovakia,"835,548","+4,455","16,554",+68,"772,286","46,708",483,"152,930","3,030","5,073,997","928,693"
Nepal,"827,972",+209,"11,590",+2,"811,518","4,864",114,"27,675",387,"4,844,656","161,933"
UAE,"757,145","+2,234","2,160",0,"743,340","11,645",0,"75,199",215,"110,490,236","10,973,792"
Denmark,"749,486","+22,023","3,247",+16,"576,044","170,195",77,"128,719",558,"106,007,737","18,206,161"
Ireland,"747,895","+16,428","5,912",+22,"558,767","183,216",93,"148,982","1,178","9,928,381","1,977,756"
Bulgaria,"740,682","+3,449","30,819",+162,"610,724","99,139",462,"107,808","4,486","7,386,068","1,075,059"
Tunisia,"724,680",+588,"25,556",+3,"695,993","3,131",70,"60,375","2,129","3,342,848","278,501"
Lebanon,"719,103","+3,153","9,087",+15,"659,448","50,568",186,"106,065","1,340","4,795,578","707,330"
Croatia,"703,720","+5,768","12,466",+41,"668,904","22,350",237,"173,011","3,065","3,729,325","916,862"
Belarus,"696,220","+1,493","5,543",+16,"688,890","1,787",0,"73,716",587,"10,999,160","1,164,587"
Guatemala,"626,675",+821,"16,102",+3,"608,237","2,336",5,"34,041",875,"3,265,129","177,363"
S. Korea,"620,938","+5,406","5,382",+36,"505,470","110,086","1,078","12,096",105,"15,804,065","307,861"
Azerbaijan,"615,842",+530,"8,332",+8,"597,754","9,756",0,"59,933",811,"5,842,565","568,594"
Sri Lanka,"586,183","+1,597","14,944",+21,"560,085","11,154",0,"27,205",694,"5,726,599","265,770"
Bolivia,"585,624","+4,934","19,622",+46,"523,779","42,223",220,"49,169","1,647","2,633,963","221,149"
Costa Rica,"570,556",0,"7,353",0,"560,709","2,494",45,"110,498","1,424","2,965,435","574,309"
Saudi Arabia,"554,665",+744,"8,874",+1,"541,388","4,403",43,"15,571",249,"33,049,929","927,797"
Ecuador,"542,960",0,"33,650",0,"443,880","65,430",759,"30,094","1,865","2,136,008","118,389"
Myanmar,"530,276",+276,"19,262",+2,"507,806","3,208",0,"9,649",351,"6,018,475","109,519"
Lithuania,"515,958","+2,014","7,359",+26,"483,024","25,575",106,"193,562","2,761","6,576,005","2,466,993"
Panama,"491,043","+1,348","7,425",+4,"474,829","8,789",18,"111,196","1,681","4,462,855","1,010,611"
Paraguay,"466,101",+277,"16,624",+8,"447,870","1,607",45,"64,173","2,289","2,027,738","279,181"
Slovenia,"460,448","+1,876","5,576",+10,"438,314","16,558",189,"221,437","2,682","2,066,930","994,020"
Venezuela,"444,186",+203,"5,321",+2,"433,208","5,657",681,"15,687",188,"3,359,014","118,627"
Palestine,"439,231",+291,"4,656",+6,"430,835","3,740",55,"83,219",882,"2,841,644","538,392"
Dominican Republic,"416,270",+911,"4,246",+8,"407,783","4,241",82,"37,808",386,"2,568,096","233,249"
Kuwait,"416,077",+399,"2,468",0,"411,504","2,105",4,"95,328",565,"5,921,186","1,356,606"
Ethiopia,"410,445","+4,700","6,916",+5,"354,174","49,355",247,"3,443",58,"4,084,823","34,268"
Uruguay,"410,311","+1,417","6,168",+1,"398,220","5,923",23,"117,511","1,766","4,379,860","1,254,367"
Mongolia,"388,973",+218,"2,057",+1,"313,256","73,660",192,"115,870",613,"4,030,048","1,200,502"
Libya,"387,543",+665,"5,685",+9,"375,131","6,727",130,"55,280",811,"2,021,127","288,297"
Norway,"387,196","+4,407","1,305",+47,"88,952","296,939",124,"70,599",238,"9,267,576","1,689,788"
Egypt,"383,857",+854,"21,695",+28,"319,225","42,937",90,"3,648",206,"3,693,367","35,105"
Honduras,"379,402",+126,"10,434",+2,"124,018","244,950",87,"37,419","1,029","1,139,978","112,431"
Moldova,"375,358",+293,"9,667",+22,"361,724","3,967",146,"93,373","2,405","2,334,414","580,704"
Armenia,"344,737",+88,"7,966",+5,"331,152","5,619",0,"116,014","2,681","2,553,654","859,380"
Australia,"341,437","+18,159","2,210",+8,"245,297","93,930",129,"13,162",85,"54,386,592","2,096,550"
Oman,"305,357",+104,"4,116",+2,"300,355",886,4,"57,615",777,"25,000,000","4,716,984"
Bosnia and Herzegovina,"289,676",+800,"13,397",+32,"192,218","84,061",0,"89,121","4,122","1,474,785","453,729"
Kenya,"288,951","+3,297","5,372",+8,"250,963","32,616",39,"5,203",97,"3,009,185","54,185"
Bahrain,"280,876",+394,"1,394",0,"277,108","2,374",1,"156,953",779,"7,983,336","4,461,071"
Singapore,"278,750",+341,826,+1,"275,084","2,840",16,"47,094",140,"21,098,774","3,564,608"
Latvia,"274,271","+1,319","4,553",+24,"258,755","10,963",76,"147,849","2,454","5,590,433","3,013,590"
Qatar,"249,245",+443,616,0,"245,186","3,443",19,"88,769",219,"3,161,644","1,126,020"
Zambia,"243,638","+5,255","3,726",+10,"214,209","25,703",316,"12,722",195,"2,926,708","152,828"
Nigeria,"240,387","+1,368","3,030",+3,"213,491","23,866",11,"1,125",14,"3,823,309","17,887"
Finland,"239,339","+2,584","1,548",+22,"46,000","191,791",56,"43,096",279,"8,600,422","1,548,632"
Estonia,"238,955",+878,"1,922",+4,"222,275","14,758",19,"179,954","1,447","2,505,208","1,886,642"
North Macedonia,"224,134",+396,"7,935",+14,"211,228","4,971",0,"107,589","3,809","1,586,033","761,328"
Algeria,"217,647",+382,"6,263",+9,"149,617","61,767",34,"4,833",139,"230,861","5,127"
Botswana,"212,482",0,"2,439",0,"196,455","13,588",1,"87,717","1,007","2,015,878","832,196"
Zimbabwe,"209,655","+2,107","4,967",+27,"173,916","30,772",12,"13,806",327,"1,829,447","120,474"
Albania,"208,899",+547,"3,212",+5,"200,181","5,506",23,"72,708","1,118","1,473,154","512,739"
Uzbekistan,"198,626",+139,"1,485",+1,"195,716","1,425",23,"5,809",43,"1,377,915","40,299"
Kyrgyzstan,"184,592",+40,"2,799",+1,"179,730","2,063",131,"27,615",419,"1,907,195","285,312"
Mozambique,"179,272","+3,624","1,988",+12,"153,731","23,553",13,"5,506",61,"1,076,026","33,049"
Montenegro,"166,581","+1,507","2,401",+3,"158,516","5,664",60,"265,178","3,822","967,203","1,539,679"
Afghanistan,"158,039",+32,"7,356",0,"145,570","5,113","1,124","3,928",183,"819,978","20,380"
Cyprus,"157,928","+3,002",635,+5,"124,370","32,923",60,"129,400",520,"9,477,138","7,765,173"
Namibia,"146,720",+261,"3,616",+3,"130,402","12,702",27,"56,226","1,386","864,924","331,456"
Ghana,"141,295","+1,074","1,287",+4,"130,474","9,534",5,"4,410",40,"2,096,416","65,433"
Uganda,"137,270","+1,272","3,287",+2,"98,357","35,626",69,"2,866",69,"2,127,766","44,430"
El Salvador,"121,741",0,"3,821",+1,"107,088","10,832",91,"18,629",585,"1,505,621","230,393"
Cambodia,"120,473",+4,"3,011",+1,"116,894",568,0,"7,060",176,"2,761,485","161,832"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,973",67,"1,751,774","63,632"
Rwanda,"109,070","+2,083","1,348",0,"45,522","62,200",3,"8,121",100,"3,965,214","295,244"
Laos,"108,782","+1,042",355,+13,"7,339","101,088",0,"14,635",48,"908,046","122,165"
Luxembourg,"101,256","+1,053",911,+1,"93,608","6,737",19,"157,927","1,421","3,809,430","5,941,512"
Maldives,"95,420",+198,262,0,"92,940","2,218",23,"172,012",472,"1,869,391","3,369,911"
Jamaica,"93,226",+276,"2,469",+5,"65,442","25,315",3,"31,279",828,"703,604","236,073"
Trinidad and Tobago,"90,829",+465,"2,825",+16,"72,093","15,911",22,"64,590","2,009","502,726","357,495"
Angola,"78,475","+1,688","1,760",+4,"64,124","12,591",3,"2,282",51,"1,273,800","37,042"
Réunion,"76,602",0,409,0,"69,431","6,762",34,"84,658",452,"1,347,378","1,489,077"
DRC,"74,793","+2,444","1,205",0,"50,930","22,658",0,799,13,"846,704","9,045"
Senegal,"74,672",+156,"1,890",0,"72,422",360,0,"4,291",109,"916,307","52,659"
Malawi,"73,238","+1,103","2,350",+7,"59,842","11,046",67,"3,687",118,"482,503","24,288"
Ivory Coast,"66,568","+1,502",708,+1,"61,424","4,436",0,"2,434",26,"1,221,161","44,648"
Eswatini,"65,473",+600,"1,296",+4,"57,617","6,560",11,"55,576","1,100","427,929","363,244"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,075"
Fiji,"53,332",+194,698,+1,"51,223","1,411",0,"58,857",770,"471,147","519,953"
Suriname,"51,791",+108,"1,188",+1,"49,083","1,520",3,"87,121","1,998","168,390","283,261"
Madagascar,"50,279",+689,"1,027",0,"44,708","4,544",22,"1,749",36,"320,884","11,161"
Syria,"50,204",+37,"2,889",+5,"32,275","15,040",0,"2,769",159,"146,269","8,066"
Malta,"49,717","+1,337",476,0,"39,873","9,368",6,"112,153","1,074","1,211,456","2,732,831"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,320","2,078","488,892","1,304,300"
French Guiana,"48,038",+407,339,+1,"11,254","36,445",7,"154,857","1,093","487,548","1,571,681"
Sudan,"46,518",+226,"3,331",+33,"38,714","4,473",0,"1,025",73,"562,941","12,407"
French Polynesia,"46,382",0,636,0,0,0,7,"163,703","2,245",0,0
Mauritania,"40,906",+169,862,0,"39,112",932,26,"8,466",178,"558,833","115,662"
Cabo Verde,"39,947",+602,351,0,"38,211","1,385",23,"70,704",621,"389,139","688,753"
Gabon,"39,910",0,288,0,"36,740","2,882",9,"17,322",125,"1,479,562","642,187"
Guyana,"39,238",+87,"1,051",+1,"37,544",643,6,"49,530","1,327","421,110","531,562"
Papua New Guinea,"36,137",+7,590,0,"35,441",106,7,"3,928",64,"249,149","27,083"
Belize,"32,067",+333,597,0,"30,545",925,4,"78,522","1,462","379,996","930,489"
Guinea,"31,412",+174,389,0,"29,815","1,208",49,"2,299",28,"571,842","41,853"
Tanzania,"29,306","+2,823",737,+3,0,0,7,471,12,0,0
Togo,"28,925",0,246,0,"26,091","2,588",0,"3,376",29,"611,508","71,374"
Lesotho,"28,408",+200,665,0,"15,241","12,502",0,"13,106",307,"322,581","148,821"
Barbados,"28,063",+227,260,0,"26,848",955,0,"97,475",903,"467,711","1,624,561"
Burundi,"26,999",+775,38,0,773,"26,188",0,"2,174",3,"345,742","27,842"
Iceland,"26,291",+661,37,0,"20,282","5,972",4,"76,306",107,"1,347,386","3,910,613"
Channel Islands,"25,998","+2,371",113,+1,"22,189","3,696",0,"147,504",641,"1,123,134","6,372,283"
Haiti,"25,985",+9,766,0,"23,289","1,930",0,"2,238",66,"132,422","11,406"
Benin,"24,935",0,161,0,"24,705",69,5,"1,980",13,"604,310","47,977"
Seychelles,"24,546",+349,134,+3,"23,980",432,0,"247,302","1,350",0,0
Bahamas,"24,204",+665,713,0,"21,765","1,726",2,"60,685","1,788","182,446","457,434"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,422",81,"391,308","23,639"
Mauritius,"23,362",+69,762,0,"21,844",756,0,"18,324",598,"358,675","281,332"
Andorra,"22,823",+283,140,0,"20,563","2,120",31,"294,684","1,808","249,838","3,225,839"
Mayotte,"21,911",+232,185,0,"2,964","18,762",0,"77,529",655,"176,919","626,003"
Mali,"20,468",+181,658,0,"18,474","1,336",0,969,31,"532,617","25,220"
Curaçao,"20,199",+554,187,+1,"17,674","2,338",3,"122,348","1,133","391,243","2,369,820"
Congo,"20,089",0,367,0,"12,421","7,301",0,"3,512",64,"301,494","52,706"
Timor-Leste,"19,833",0,122,0,"19,705",6,0,"14,628",90,"225,852","166,575"
Aruba,"19,021",+671,181,0,"16,731","2,109",5,"177,035","1,685","177,885","1,655,637"
Burkina Faso,"17,632",0,318,0,"16,619",695,0,810,15,"239,193","10,994"
Nicaragua,"17,487",0,212,0,"4,225","13,050",0,"2,594",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
Taiwan,"16,964",+14,850,0,"15,855",259,0,710,36,"9,189,946","384,821"
Brunei,"15,465",+4,98,0,"15,265",102,0,"34,853",221,"684,433","1,542,471"
South Sudan,"15,152",+292,135,0,"12,789","2,228",1,"1,330",12,"294,645","25,870"
New Zealand,"13,986",+54,51,+1,"12,663","1,272",26,"2,796",10,"5,547,846","1,109,103"
Equatorial Guinea,"13,637",0,175,0,"13,410",52,1,"9,267",119,"263,190","178,851"
Djibouti,"13,619",+16,189,0,"13,350",80,0,"13,492",187,"257,996","255,590"
Isle of Man,"13,487",0,67,0,"13,057",363,1,"157,367",782,"133,676","1,559,741"
Saint Lucia,"13,410",+53,295,0,"12,867",248,6,"72,534","1,596","107,139","579,509"
New Caledonia,"12,711",+21,281,0,"12,217",213,4,"43,893",970,"42,756","147,643"
Hong Kong,"12,619",+14,213,0,"12,191",215,0,"1,663",28,"29,687,335","3,912,567"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,455",20,"74,519","15,039"
Gambia,"10,136",0,342,0,"9,688",106,4,"4,026",136,"131,044","52,049"
Yemen,"10,125",+2,"1,984",0,"7,015","1,126",23,329,64,"265,253","8,611"
Gibraltar,"8,450",+133,100,0,"7,573",777,2,"250,921","2,969","446,080","13,246,229"
Cayman Islands,"8,386",0,11,0,"4,799","3,576",11,"125,402",164,"215,963","3,229,450"
Eritrea,"7,948",+17,74,+1,"7,711",163,0,"2,196",20,"23,693","6,546"
San Marino,"7,655",0,98,0,"6,725",832,6,"224,902","2,879","103,193","3,031,789"
Niger,"7,307",0,274,0,"6,900",133,2,286,11,"203,062","7,960"
Sierra Leone,"6,891",+72,123,0,0,0,0,838,15,"259,958","31,630"
Dominica,"6,520",0,44,0,"6,173",303,0,"90,238",609,"121,399","1,680,193"
Guinea-Bissau,"6,476",+2,149,0,"6,302",25,0,"3,179",73,"110,892","54,432"
Liberia,"6,278",+50,287,0,"5,535",456,2,"1,199",55,"139,824","26,711"
Comoros,"6,043",+176,154,0,"4,548","1,341",0,"6,735",172,0,0
Liechtenstein,"6,021",+39,69,0,"5,682",270,15,"157,243","1,802","80,413","2,100,050"
Bermuda,"6,014",0,106,0,"5,674",234,0,"97,102","1,711","685,295","11,064,745"
Grenada,"6,009",+41,200,0,"5,685",124,0,"53,036","1,765","92,652","817,751"
St. Vincent Grenadines,"5,850",+7,81,0,"5,228",541,7,"52,482",727,"93,855","842,006"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"180,347","10,530"
Faeroe Islands,"5,548",+287,13,0,"4,961",574,5,"112,902",265,"638,000","12,983,313"
Monaco,"4,985",+96,38,0,"4,524",423,4,"125,703",958,"54,960","1,385,884"
Sint Maarten,"4,947",0,75,0,"4,636",236,10,"113,458","1,720","62,056","1,423,237"
Antigua and Barbuda,"4,259",0,118,0,"4,060",81,1,"42,960","1,190","18,559","187,204"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,087","1,412","78,366","1,976,494"
Sao Tome and Principe,"3,819",+29,57,0,"3,678",84,0,"16,957",253,"29,036","128,921"
Caribbean Netherlands,"3,336",+32,23,0,"3,193",120,0,"125,480",865,"30,126","1,133,153"
Turks and Caicos,"3,283",0,26,0,"3,142",115,0,"83,118",658,"94,789","2,399,843"
British Virgin Islands,"3,071",0,39,0,0,0,7,"100,586","1,277","82,570","2,704,464"
Saint Kitts and Nevis,"2,918",+41,28,0,"2,784",106,1,"54,278",521,"58,205","1,082,682"
Bhutan,"2,660",0,3,0,"2,642",15,0,"3,392",4,"1,286,024","1,639,759"
Greenland,"2,437",0,1,0,"2,161",275,2,"42,817",18,"135,603","2,382,469"
Anguilla,"1,674",0,5,0,"1,640",29,0,"110,110",329,"51,382","3,379,728"
St. Barth,"1,621",0,6,0,0,0,0,"163,374",605,"56,491","5,693,509"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,480",640,"20,508","1,873,732"
Saint Pierre Miquelon,98,0,0,0,95,3,0,"17,038",0,"14,120","2,454,798"
Falkland Islands,83,0,0,0,0,0,0,"22,859",0,"8,316","2,290,278"
Macao,78,0,0,0,77,1,0,118,0,"5,068","7,649"
Montserrat,45,0,1,0,43,1,0,"9,005",200,"3,230","646,388"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,+2,0,0,20,4,0,34,0,"4,500","6,321"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
Palau,10,0,0,0,8,2,0,549,0,"17,775","975,416"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,365"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
