Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Latvia,"150,560",+404,"2,640",0,"141,933","5,987",38,"80,912","1,419","4,143,154","2,226,556"
Mozambique,"150,018",+37,"1,903",0,"145,606","2,509",32,"4,642",59,"889,606","27,528"
Estonia,"149,776",+462,"1,326",+1,"139,637","8,813",18,"112,815",999,"1,854,286","1,396,698"
Finland,"136,257",+51,"1,051",0,"46,000","89,206",20,"24,546",189,"6,951,634","1,252,277"
Zimbabwe,"127,938",+199,"4,567",+4,"120,946","2,425",12,"8,458",302,"1,346,060","88,992"
Namibia,"126,811",+103,"3,469",+3,"122,081","1,261",19,"48,834","1,336","687,434","264,728"
Montenegro,"126,259",+531,"1,849",+10,"116,359","8,051",11,"200,997","2,944","696,085","1,108,128"
Ghana,"125,261",+256,"1,121",+3,"119,859","4,281",42,"3,932",35,"1,704,233","53,492"
Uganda,"122,212",+129,"3,128",+5,"95,889","23,195",381,"2,573",66,"1,647,322","34,688"
Cyprus,"116,494",0,534,0,"90,755","25,205",45,"95,640",438,"9,366,973","7,690,170"
Cambodia,"104,094",+612,"2,109",+13,"97,227","4,758",0,"6,123",124,"2,348,414","138,142"
El Salvador,"99,701",0,"3,102",+12,"89,326","7,273",158,"15,277",475,"1,250,900","191,679"
Rwanda,"95,257",+140,"1,210",+4,"45,430","48,617",19,"7,140",91,"2,684,809","201,239"
Australia,"85,629","+1,573","1,162",+14,"63,378","21,089",292,"3,311",45,"35,607,599","1,376,970"
Cameroon,"85,414",0,"1,368",0,"80,433","3,613",152,"3,123",50,"1,751,774","64,058"
Maldives,"83,576",+82,229,0,"81,671","1,676",23,"151,378",415,"1,443,710","2,614,943"
Jamaica,"79,673",+546,"1,791",+14,"50,787","27,095",55,"26,764",602,"584,405","196,314"
Singapore,"77,804","+1,012",60,0,"70,600","7,144",21,"13,173",10,"18,638,817","3,155,763"
Luxembourg,"77,189",0,834,0,"75,209","1,146",9,"120,921","1,307","3,497,401","5,478,883"
Senegal,"73,645",+23,"1,845",0,"69,491","2,309",8,"4,262",107,"782,236","45,272"
Malawi,"61,363",+26,"2,261",+5,"52,005","7,097",67,"3,110",115,"401,808","20,366"
Ivory Coast,"59,020",+131,566,+5,"56,688","1,766",0,"2,172",21,"972,843","35,806"
DRC,"56,387",0,"1,068",0,"30,858","24,461",0,607,12,"306,299","3,299"
Réunion,"52,643",0,358,0,"51,126","1,159",33,"58,293",396,"1,279,618","1,416,947"
Guadeloupe,"52,480",0,668,0,"2,250","49,562",23,"131,132","1,669","418,152","1,044,839"
Angola,"52,307",0,"1,388",0,"46,025","4,894",8,"1,534",41,"924,815","27,117"
Fiji,"49,959",+79,566,0,"36,011","13,382",39,"55,243",626,"397,881","439,967"
Trinidad and Tobago,"48,523",+123,"1,416",+3,"43,059","4,048",22,"34,536","1,008","335,162","238,549"
Eswatini,"45,380",+28,"1,195",+1,"43,236",949,10,"38,629","1,017","336,341","286,305"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,502",34,"249,510","8,738"
French Polynesia,"40,178",0,593,0,"33,500","6,085",46,"142,030","2,096","26,355","93,166"
Martinique,"39,745",0,555,0,104,"39,086",1,"106,012","1,480","348,342","929,133"
French Guiana,"38,266",0,235,0,"9,995","28,036",34,"124,214",763,"382,427","1,241,384"
Sudan,"38,041",+41,"2,878",+3,"31,922","3,241",0,844,64,"238,579","5,291"
Cabo Verde,"37,108",+56,330,+1,"35,866",912,23,"65,873",586,"209,870","372,556"
Malta,"36,972",+20,453,0,"35,537",982,3,"83,463","1,023","1,211,456","2,734,824"
Suriname,"36,746",0,803,0,"26,488","9,455",22,"61,964","1,354","120,401","203,030"
Mauritania,"35,462",+82,766,+1,"33,683","1,013",22,"7,391",160,"464,661","96,849"
Syria,"30,709",+190,"2,127",+7,"23,048","5,534",0,"1,705",118,"103,566","5,749"
Guinea,"30,136",0,370,0,"28,277","1,489",24,"2,222",27,"546,969","40,324"
Guyana,"29,553",+208,725,+12,"25,000","3,828",32,"37,354",916,"299,759","378,882"
Gabon,"27,643",0,175,0,"26,149","1,319",22,"12,074",76,"1,151,098","502,792"
Togo,"24,599",+80,213,0,"20,426","3,960",0,"2,889",25,"499,048","58,615"
Benin,"21,450",0,146,0,"17,294","4,010",5,"1,715",12,"604,310","48,314"
Haiti,"21,413",+75,605,+8,"19,239","1,569",0,"1,851",52,"115,741","10,002"
Seychelles,"20,943",0,114,0,"20,245",584,0,"211,360","1,151","21,504","217,021"
Mayotte,"20,125",0,176,0,"2,964","16,985",0,"71,672",627,"176,919","630,065"
Bahamas,"20,030",0,504,0,"17,727","1,799",15,"50,351","1,267","140,805","353,949"
Laos,"19,185",+371,16,0,"5,568","13,601",0,"2,591",2,"452,947","61,178"
Timor-Leste,"19,033",+39,104,+1,"17,254","1,675",0,"14,110",77,"169,501","125,657"
Somalia,"19,004",0,"1,063",0,"9,191","8,750",0,"1,157",65,"218,496","13,298"
Papua New Guinea,"18,542",0,204,0,"17,892",446,7,"2,026",22,"181,868","19,870"
Belize,"18,532",0,389,0,"16,518","1,625",10,"45,602",957,"244,683","602,091"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,744",13,0,0
Taiwan,"16,141",+12,840,+1,"15,152",149,0,676,35,"5,839,805","244,658"
Curaçao,"16,056",+25,158,+2,"15,424",474,4,"97,363",958,"262,852","1,593,921"
Aruba,"15,249",+28,158,0,"14,822",269,7,"142,093","1,472","177,885","1,657,566"
Andorra,"15,124",0,130,0,"14,941",53,4,"195,363","1,679","193,595","2,500,743"
Mali,"15,068",+8,545,0,"14,218",305,0,719,26,"408,229","19,479"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,655",186,"146,630","67,793"
Mauritius,"14,243",0,50,0,"1,854","12,339",0,"11,177",39,"358,675","281,460"
Burundi,"14,189",0,38,0,773,"13,378",0,"1,152",3,"345,742","28,064"
Burkina Faso,"14,041",+16,172,0,"13,697",172,0,650,8,"215,334","9,970"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,411",32,"188,207","33,119"
Nicaragua,"13,025",0,202,0,"4,225","8,598",0,"1,938",30,0,0
Hong Kong,"12,161",+3,213,0,"11,872",76,0,"1,606",28,"24,014,928","3,171,994"
Djibouti,"12,040",+35,159,0,"11,725",156,0,"11,975",158,"214,681","213,518"
South Sudan,"11,814",+9,121,0,"11,195",498,0,"1,041",11,"219,648","19,347"
Iceland,"11,404",0,33,0,"11,017",354,6,"33,157",96,"1,024,988","2,980,171"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,293",20,"60,228","12,212"
Channel Islands,"11,269",0,97,0,"10,804",368,0,"64,097",552,"872,039","4,960,094"
Equatorial Guinea,"11,063",0,137,0,"9,490","1,436",1,"7,584",94,"195,087","133,733"
Saint Lucia,"10,520",+121,150,0,"7,973","2,397",12,"56,973",812,"76,607","414,881"
Gambia,"9,888",+21,332,+2,"9,533",23,3,"3,957",133,"101,817","40,744"
Yemen,"8,667",+37,"1,643",+5,"5,377","1,647",23,283,54,"265,253","8,662"
Isle of Man,"7,166",+25,38,0,"6,790",338,1,"83,735",444,"83,753","978,652"
Eritrea,"6,671",0,40,0,"6,618",13,0,"1,850",11,"23,693","6,570"
Barbados,"6,527",+74,58,+1,"5,632",837,0,"22,679",202,"295,464","1,026,619"
Sierra Leone,"6,392",0,121,0,"4,376","1,895",0,782,15,"160,729","19,664"
Guinea-Bissau,"6,080",+2,130,0,"5,237",713,4,"3,003",64,"96,341","47,590"
Niger,"5,957",+6,201,0,"5,689",67,0,236,8,"151,702","6,004"
Liberia,"5,777",0,283,0,"5,458",36,2,"1,111",54,"128,246","24,654"
Gibraltar,"5,477",+1,97,0,"5,303",77,2,"162,624","2,880","351,786","10,445,263"
San Marino,"5,388",0,90,0,"5,240",58,1,"158,387","2,646","77,225","2,270,122"
Brunei,"5,047",+90,26,0,"3,457","1,564",0,"11,404",59,"303,291","685,295"
Chad,"5,029",+3,174,0,"4,837",18,0,296,10,"143,688","8,454"
Bermuda,"4,477",+259,42,+4,"3,008","1,427",1,"72,212",677,"516,625","8,332,930"
Comoros,"4,106",+2,147,0,"3,943",16,0,"4,603",165,0,0
Sint Maarten,"4,091",+21,59,0,"3,857",175,10,"94,117","1,357","41,509","954,954"
Grenada,"4,077",+236,55,+5,"1,347","2,675",0,"36,030",486,"66,417","586,946"
New Zealand,"4,060",+22,27,0,"3,639",394,5,812,5,"3,232,551","646,239"
Saint Martin,"3,646",0,47,0,"1,399","2,200",7,"92,383","1,191","54,303","1,375,944"
New Caledonia,"3,531",+130,22,+6,58,"3,451",35,"12,225",76,"42,756","148,030"
Liechtenstein,"3,405",0,60,0,"3,297",48,1,"88,994","1,568","49,126","1,283,971"
Monaco,"3,290",0,33,0,"3,225",32,6,"83,123",834,"54,960","1,388,580"
Sao Tome and Principe,"3,043",+3,43,0,"2,582",418,0,"13,579",192,"14,689","65,547"
Dominica,"2,892",+134,9,+1,"2,204",679,0,"40,053",125,"65,846","911,944"
Turks and Caicos,"2,805",+5,22,+1,"2,672",111,1,"71,278",559,"94,789","2,408,685"
St. Vincent Grenadines,"2,791",+63,14,0,"2,335",442,2,"25,061",126,"72,099","647,388"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,691","1,214","79,575","2,611,071"
Antigua and Barbuda,"2,603",0,55,0,"1,584",964,9,"26,316",556,"17,409","176,000"
Bhutan,"2,597",0,3,0,"2,593",1,0,"3,321",4,"1,131,410","1,446,940"
Caribbean Netherlands,"1,972",+3,18,0,"1,827",127,0,"74,362",679,"23,069","869,905"
Saint Kitts and Nevis,"1,674",+42,10,+1,927,737,1,"31,198",186,"34,855","649,589"
St. Barth,"1,548",0,2,0,462,"1,084",0,"156,143",202,"38,369","3,870,184"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,067",+8,2,0,"1,030",35,0,"21,736",41,"420,774","8,571,656"
Cayman Islands,774,0,2,0,720,52,0,"11,611",30,"136,206","2,043,294"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,464,0,0,0,362,102,2,"8,156",0,"67,368","1,184,180"
Wallis and Futuna,445,0,7,0,438,0,0,"40,458",636,"20,508","1,864,533"
Anguilla,331,0,0,0,317,14,0,"21,825",0,"38,936","2,567,322"
Falkland Islands,67,0,0,0,63,4,0,"18,596",0,"7,531","2,090,203"
Macao,63,0,0,0,63,0,0,95,0,"4,811","7,288"
Montserrat,33,+1,1,0,30,2,0,"6,605",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,31,0,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,362"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,2,3,0,275,0,"9,380","515,413"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,820"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
