Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,609",+8,848,0,"15,617",144,0,696,36,"8,406,970","352,083"
Aruba,"16,372",+18,174,0,"16,014",184,13,"152,428","1,620","177,885","1,656,162"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,789"
Brunei,"15,111",+18,97,0,"14,565",449,0,"34,079",219,"623,500","1,406,164"
Equatorial Guinea,"13,592",0,175,0,"13,343",74,1,"9,259",119,"242,340","165,080"
Djibouti,"13,504",0,186,0,"13,294",24,0,"13,393",184,"247,016","244,979"
Saint Lucia,"13,017",+17,280,0,"12,614",123,9,"70,433","1,515","100,538","543,993"
South Sudan,"12,758",0,133,0,"12,463",162,2,"1,121",12,"267,531","23,510"
Hong Kong,"12,440",+3,213,0,"12,140",87,0,"1,641",28,"28,195,188","3,718,191"
New Caledonia,"12,185",+26,276,0,"11,604",305,11,"42,107",954,"42,756","147,750"
New Zealand,"11,723",+147,44,0,"5,671","6,008",64,"2,344",9,"4,941,226","987,830"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,366",20,"60,228","12,171"
Isle of Man,"11,486",+147,66,0,"10,624",796,1,"134,073",770,"133,676","1,560,360"
Yemen,"10,006",+2,"1,950",0,"6,892","1,164",23,325,63,"265,253","8,625"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,976",136,"121,854","48,499"
Eritrea,"7,393",+35,60,0,"7,131",202,0,"2,045",17,"23,693","6,553"
Cayman Islands,"7,324",+250,6,+1,"3,452","3,866",20,"109,618",90,"206,486","3,090,460"
Gibraltar,"7,281",+33,98,0,"6,698",485,3,"216,201","2,910","417,197","12,388,188"
Niger,"7,007",0,259,0,"6,613",135,2,275,10,"188,729","7,418"
Guinea-Bissau,"6,442",+2,148,0,"6,275",19,0,"3,168",73,"107,174","52,699"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,586"
Dominica,"6,028",0,38,0,"5,615",375,0,"83,445",526,"109,026","1,509,240"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,688","2,733","90,716","2,665,609"
Grenada,"5,897",+3,200,0,"5,624",73,2,"52,066","1,766","87,509","772,631"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,115",55,"128,246","24,542"
Bermuda,"5,748",0,106,0,"5,609",33,2,"92,782","1,711","646,478","10,435,143"
Chad,"5,701",0,181,+6,"4,874",646,0,334,11,"157,235","9,200"
St. Vincent Grenadines,"5,562",+37,74,0,"4,992",496,7,"49,911",664,"90,554","812,588"
Liechtenstein,"4,696",+63,61,0,"4,246",389,7,"122,665","1,593","80,413","2,100,488"
Sint Maarten,"4,593",+5,75,0,"4,490",28,10,"105,431","1,722","62,056","1,424,479"
Comoros,"4,508",+7,150,0,"4,298",60,0,"5,033",167,0,0
Antigua and Barbuda,"4,141",0,117,0,"4,018",6,11,"41,796","1,181","17,782","179,478"
Saint Martin,"3,973",+24,56,0,"1,399","2,518",7,"100,333","1,414","54,303","1,371,357"
Monaco,"3,797",+30,36,0,"3,610",151,1,"95,797",908,"54,960","1,386,618"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,589",249,"14,689","65,310"
Faeroe Islands,"3,688",+62,13,0,"3,193",482,7,"75,072",265,"567,000","11,541,750"
Turks and Caicos,"3,099",+3,24,0,"3,021",54,0,"78,539",608,"94,789","2,402,276"
Caribbean Netherlands,"2,970",+32,22,0,"2,675",273,0,"111,789",828,"30,126","1,133,921"
British Virgin Islands,"2,809",+44,38,0,0,0,7,"92,050","1,245","82,570","2,705,794"
Saint Kitts and Nevis,"2,786",0,28,0,"2,742",16,1,"51,851",521,"56,774","1,056,634"
Bhutan,"2,640",0,3,0,"2,623",14,0,"3,369",4,"1,244,143","1,587,674"
St. Barth,"1,603",+2,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Greenland,"1,456",0,0,0,"1,156",300,2,"25,585",0,"110,294","1,938,077"
Anguilla,"1,386",0,3,0,"1,273",110,0,"91,232",197,"51,382","3,382,175"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,602",639,"20,508","1,871,168"
Falkland Islands,83,+4,0,0,0,0,0,"22,909",0,"8,316","2,295,335"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,583"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,332"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,166"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,490"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
