Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"363,847","+1,619","5,155",0,"309,841","48,851",59,"72,719","1,030","6,415,912","1,282,297"
Dominican Republic,"352,762",+321,"4,014",0,"343,620","5,128",135,"32,135",366,"1,987,753","181,076"
Denmark,"351,553",+557,"2,608",+4,"340,220","8,725",29,"60,440",448,"82,206,944","14,133,367"
Honduras,"350,020","+1,126","9,260",+36,"107,772","232,988",606,"34,683",918,"1,006,824","99,765"
Venezuela,"345,560","+1,263","4,179",+12,"329,335","12,046",681,"12,193",147,"3,359,014","118,526"
Libya,"322,487","+1,117","4,410",+13,"235,762","82,315",0,"46,185",632,"1,580,335","226,328"
Ethiopia,"321,787","+1,334","4,884",+27,"288,844","28,059",753,"2,719",41,"3,316,737","28,026"
Lithuania,"306,561",+925,"4,658",+13,"286,182","15,721",137,"114,520","1,740","4,557,510","1,702,518"
Oman,"302,924",0,"4,084",0,"293,007","5,833",26,"57,581",776,"25,000,000","4,752,094"
Egypt,"292,018",+433,"16,847",+11,"245,325","29,846",90,"2,791",161,"3,068,679","29,329"
Slovenia,"274,530","+1,001","4,466",+4,"261,238","8,826",40,"132,031","2,148","1,483,933","713,677"
Moldova,"273,918",+862,"6,492",+14,"261,748","5,678",84,"68,092","1,614","1,626,253","404,261"
Bahrain,"273,542",+88,"1,388",0,"271,215",939,2,"154,397",783,"6,114,627","3,451,320"
S. Korea,"269,362","+1,892","2,348",+5,"240,733","26,281",353,"5,248",46,"13,615,058","265,288"
Mongolia,"249,408","+2,009","1,007",+15,"222,274","26,127",192,"74,649",301,"3,647,780","1,091,794"
Armenia,"247,666",+669,"4,979",+11,"231,406","11,281",0,"83,394","1,677","1,600,933","539,063"
Kenya,"242,945",+661,"4,896",+32,"230,940","7,109",163,"4,403",89,"2,444,357","44,299"
Qatar,"234,362",+126,604,0,"231,725","2,033",20,"83,468",215,"2,558,174","911,094"
Bosnia and Herzegovina,"220,636",+832,"9,995",+19,"192,218","18,423",0,"67,753","3,069","1,168,373","358,786"
Zambia,"207,696",+136,"3,626",+3,"202,986","1,084",79,"10,934",191,"2,339,439","123,161"
Algeria,"199,560",+285,"5,539",+20,"136,264","57,757",34,"4,455",124,"230,861","5,154"
Nigeria,"198,239",+466,"2,588",+3,"185,780","9,871",11,934,12,"2,884,034","13,591"
North Macedonia,"182,450",+575,"6,214",+30,"163,070","13,166",0,"87,579","2,983","1,211,959","581,757"
Kyrgyzstan,"176,983",+100,"2,566",+3,"171,180","3,237",131,"26,605",386,"1,680,004","252,548"
Norway,"174,649","+1,301",827,0,"88,952","84,870",17,"31,918",151,"7,519,960","1,374,328"
Botswana,"163,665",0,"2,325",0,"158,338","3,002",1,"67,965",966,"1,671,764","694,236"
Uzbekistan,"163,108",+687,"1,142",+5,"155,114","6,852",23,"4,791",34,"1,377,915","40,472"
Albania,"155,293",+977,"2,535",+4,"140,176","12,582",3,"54,033",882,"1,108,277","385,615"
Afghanistan,"153,981",+19,"7,167",+3,"115,429","31,385","1,124","3,852",179,"754,480","18,876"
Mozambique,"148,901",+174,"1,892",+1,"140,961","6,048",32,"4,611",59,"873,870","27,059"
Latvia,"146,381",+489,"2,602",+4,"139,115","4,664",30,"78,645","1,398","3,874,043","2,081,365"
Estonia,"145,885",+540,"1,309",+2,"136,741","7,835",14,"109,886",986,"1,802,563","1,357,762"
Finland,"132,662",+490,"1,039",0,"46,000","85,623",22,"23,899",187,"6,818,795","1,228,394"
Zimbabwe,"126,163",+107,"4,532",+11,"118,431","3,200",12,"8,344",300,"1,311,908","86,764"
Namibia,"126,025",+59,"3,426",+4,"121,144","1,455",20,"48,553","1,320","674,205","259,747"
Ghana,"122,779",+236,"1,087",+3,"116,337","5,355",51,"3,856",34,"1,668,839","52,407"
Uganda,"121,166",+176,"3,085",+11,"95,710","22,371",417,"2,553",65,"1,613,803","34,008"
Montenegro,"120,723",+574,"1,792",+7,"111,452","7,479",11,"192,185","2,853","657,646","1,046,939"
Cyprus,"115,973",+142,527,+1,"90,755","24,691",37,"95,229",433,"9,366,973","7,691,528"
Cambodia,"98,184",+660,"2,019",+12,"92,912","3,253",0,"5,777",119,"2,289,480","134,720"
El Salvador,"98,122",0,"3,005",+10,"82,485","12,632",111,"15,037",461,"1,238,524","189,806"
Rwanda,"92,025",+470,"1,158",+5,"45,387","45,480",18,"6,902",87,"2,570,188","192,762"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,081",50,"1,751,774","64,096"
Maldives,"82,578",+103,227,0,"80,236","2,115",18,"149,634",411,"1,398,818","2,534,710"
Luxembourg,"76,632",+92,834,+2,"74,674","1,124",10,"120,096","1,307","3,461,064","5,424,083"
Jamaica,"74,645",+638,"1,693",+8,"49,335","23,617",51,"25,078",569,"568,107","190,860"
Senegal,"73,391",+38,"1,826",+1,"66,015","5,550",20,"4,250",106,"763,104","44,192"
Singapore,"70,612",+573,58,+1,"67,767","2,787",6,"11,958",10,"18,197,667","3,081,660"
Australia,"69,912","+1,871","1,076",+10,"36,173","32,663",125,"2,704",42,"33,658,658","1,301,970"
Malawi,"61,052",+57,"2,232",+3,"50,152","8,668",285,"3,096",113,"395,426","20,055"
Ivory Coast,"57,598",+174,495,+3,"55,565","1,538",0,"2,121",18,"888,751","32,730"
DRC,"56,096",+11,"1,068",0,"30,858","24,170",0,605,12,"306,299","3,301"
Réunion,"51,651",0,354,0,"49,439","1,858",33,"57,204",392,"1,279,618","1,417,193"
Guadeloupe,"51,467",0,612,0,"2,250","48,605",23,"128,601","1,529","418,152","1,044,842"
Angola,"49,943",+315,"1,322",+9,"44,576","4,045",8,"1,466",39,"924,815","27,137"
Fiji,"48,715",+143,534,+1,"34,411","13,770",39,"53,877",591,"387,630","428,707"
Trinidad and Tobago,"46,735",+182,"1,359",+9,"41,515","3,861",22,"33,266",967,"323,983","230,611"
Eswatini,"44,777",+131,"1,167",+1,"41,409","2,201",10,"38,125",994,"328,490","279,693"
Madagascar,"42,891",+1,958,0,"41,315",618,2,"1,503",34,"248,742","8,717"
French Polynesia,"40,178",0,551,+13,"33,500","6,127",51,"142,051","1,948","26,355","93,179"
Martinique,"38,868",0,509,0,104,"38,255",1,"103,671","1,358","335,215","894,102"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,294"
French Guiana,"36,859",+193,227,+2,"9,995","26,637",29,"119,721",737,"376,565","1,223,114"
Malta,"36,674",+38,446,0,"35,092","1,136",2,"82,796","1,007","1,211,456","2,735,003"
Cabo Verde,"36,427",+100,320,+2,"35,085","1,022",23,"64,681",568,"209,041","371,182"
Mauritania,"34,692",+98,747,+4,"32,618","1,327",16,"7,235",156,"456,390","95,185"
Suriname,"32,764",+575,756,+4,"25,644","6,364",14,"55,261","1,275","111,681","188,367"
Guinea,"29,987",+34,363,0,"27,952","1,672",24,"2,212",27,"543,822","40,118"
Syria,"29,221",+135,"2,066",+6,"22,683","4,472",0,"1,623",115,"103,566","5,752"
Guyana,"27,301",0,659,0,"23,974","2,668",36,"34,511",833,"282,525","357,141"
Gabon,"26,638",+259,170,+1,"25,893",575,19,"11,642",74,"1,125,782","492,013"
Togo,"23,450",+186,204,+1,"18,392","4,854",0,"2,756",24,"483,775","56,853"
Haiti,"21,192",+30,595,+7,"18,887","1,710",0,"1,832",51,"110,525","9,554"
Seychelles,"20,593",0,110,0,"19,878",605,0,"207,859","1,110","21,504","217,054"
Mayotte,"20,015",+68,175,0,"2,964","16,876",0,"71,321",624,"176,919","630,428"
Benin,"19,841",+735,141,0,"13,756","5,944",5,"1,587",11,"604,310","48,344"
Bahamas,"19,275",+136,453,0,"15,302","3,520",15,"48,464","1,139","137,187","344,934"
Papua New Guinea,"18,339",0,194,0,"17,794",351,7,"2,005",21,"167,473","18,306"
Timor-Leste,"18,308",+92,88,0,"14,925","3,295",0,"13,579",65,"169,501","125,715"
Somalia,"18,273",0,"1,017",0,"8,926","8,330",0,"1,113",62,"209,379","12,752"
Belize,"17,405",0,373,0,"15,651","1,381",8,"42,847",918,"235,725","580,302"
Tajikistan,"17,054",+12,124,0,"16,915",15,0,"1,742",13,0,0
Laos,"16,936",+194,16,0,"5,568","11,352",0,"2,288",2,"414,680","56,029"
Taiwan,"16,069",+7,839,+1,"15,019",211,0,673,35,"5,386,600","225,681"
Curaçao,"15,642",+46,153,0,"15,145",344,4,"94,862",928,"248,497","1,507,020"
Andorra,"15,083",+5,130,0,"14,906",47,4,"194,841","1,679","193,595","2,500,840"
Aruba,"15,022",+31,154,0,"14,468",400,14,"139,992","1,435","177,885","1,657,736"
Mali,"14,977",+9,543,+1,"14,156",278,0,715,26,"396,357","18,926"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,806"
Burundi,"14,047",0,38,0,773,"13,236",0,"1,141",3,"345,742","28,084"
Burkina Faso,"13,906",+34,171,0,"13,597",138,0,644,8,"213,552","9,894"
Congo,"13,701",0,183,0,"12,421","1,097",0,"2,412",32,"188,207","33,139"
Mauritius,"13,114",+331,42,+5,"1,854","11,218",0,"10,291",33,"358,675","281,472"
Nicaragua,"12,350",0,201,0,"4,225","7,924",0,"1,838",30,0,0
Hong Kong,"12,139",+5,212,0,"11,838",89,0,"1,604",28,"24,014,928","3,172,620"
Djibouti,"11,839",+15,157,0,"11,617",65,0,"11,779",156,"210,823","209,754"
South Sudan,"11,606",+17,120,0,"11,195",291,0,"1,023",11,"219,648","19,352"
CAR,"11,309",0,100,0,"6,859","4,350",2,"2,294",20,"60,228","12,218"
Iceland,"11,199",+26,33,0,"10,662",504,7,"32,566",96,"1,007,355","2,929,362"
Channel Islands,"11,029",+43,95,0,"10,487",447,0,"62,746",540,"848,803","4,829,000"
Equatorial Guinea,"10,284",0,129,0,"9,120","1,035",1,"7,055",88,"195,087","133,838"
Gambia,"9,820",0,328,0,"9,457",35,3,"3,932",131,"101,817","40,772"
Saint Lucia,"9,403",0,128,0,"6,980","2,295",3,"50,930",693,"73,248","396,735"
Yemen,"8,306",+39,"1,561",+12,"5,162","1,583",23,271,51,"265,253","8,667"
Isle of Man,"6,980",+28,38,0,"6,678",264,1,"81,572",444,"83,753","978,777"
Eritrea,"6,655",+1,40,0,"6,611",4,0,"1,846",11,"23,693","6,573"
Sierra Leone,"6,379",+1,121,0,"4,370","1,888",0,781,15,"160,729","19,674"
Guinea-Bissau,"5,968",+10,125,+1,"5,089",754,4,"2,950",62,"94,361","46,638"
Niger,"5,912",+4,199,0,"5,648",65,0,234,8,"148,096","5,866"
Barbados,"5,759",+108,51,0,"5,018",690,0,"20,011",177,"279,853","972,404"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,668"
Gibraltar,"5,414",+5,97,0,"5,241",76,0,"160,753","2,880","345,252","10,251,254"
San Marino,"5,351",0,90,0,"5,195",66,1,"157,308","2,646","76,261","2,241,916"
Chad,"5,012",+1,174,0,"4,816",22,0,295,10,"141,392","8,324"
Comoros,"4,093",0,147,0,"3,923",23,0,"4,591",165,0,0
Sint Maarten,"3,947",0,57,0,"3,648",242,14,"90,830","1,312","41,509","955,218"
Brunei,"3,894",+63,18,+1,"2,418","1,458",0,"8,801",41,"269,041","608,046"
New Zealand,"3,866",+19,27,0,"3,222",617,5,773,5,"3,114,087","622,556"
Saint Martin,"3,582",0,45,0,"1,399","2,138",7,"90,798","1,141","54,303","1,376,502"
Bermuda,"3,465",+192,35,0,"2,817",613,1,"55,884",564,"490,487","7,910,698"
Liechtenstein,"3,370",+5,60,+1,"3,242",68,1,"88,086","1,568","49,126","1,284,071"
Monaco,"3,273",+8,33,0,"3,165",75,6,"82,708",834,"54,960","1,388,826"
Sao Tome and Principe,"2,787",+49,39,0,"2,495",253,0,"12,442",174,"14,689","65,576"
Turks and Caicos,"2,736",0,20,0,"2,620",96,1,"69,548",508,"94,789","2,409,481"
British Virgin Islands,"2,642",0,37,0,"2,555",50,7,"86,705","1,214","79,575","2,611,499"
Bhutan,"2,596",0,3,0,"2,585",8,0,"3,321",4,"1,112,280","1,422,855"
St. Vincent Grenadines,"2,421",+30,12,0,"2,321",88,2,"21,740",108,"69,275","622,082"
Dominica,"2,280",0,6,0,"1,857",417,0,"31,579",83,"57,762","800,039"
Grenada,"2,163",+216,22,+3,381,"1,760",0,"19,117",194,"63,367","560,056"
Antigua and Barbuda,"2,059",0,47,0,"1,433",579,9,"20,820",475,"17,409","176,035"
Caribbean Netherlands,"1,908",+13,17,0,"1,781",110,0,"71,965",641,"20,707","781,013"
St. Barth,"1,542",0,2,0,462,"1,078",0,"155,553",202,"38,369","3,870,574"
Saint Kitts and Nevis,"1,390",+38,6,+1,771,613,1,"25,910",112,"34,088","635,413"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Faeroe Islands,"1,032",+5,2,0,"1,000",30,0,"21,025",41,"416,000","8,475,267"
Cayman Islands,726,+3,2,0,687,37,0,"10,894",30,"130,676","1,960,895"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,440",636,"20,508","1,863,686"
Greenland,382,+4,0,0,309,73,2,"6,715",0,"57,192","1,005,362"
Anguilla,312,+7,0,0,285,27,0,"20,578",0,"38,936","2,567,999"
New Caledonia,253,+51,1,+1,58,194,6,876,3,"42,756","148,065"
Falkland Islands,67,0,0,0,63,4,0,"18,611",0,"7,531","2,091,944"
Macao,63,0,0,0,62,1,0,95,0,"4,809","7,288"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,382",0,"8,671","1,505,382"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,366"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,861"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,293"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
