Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Latvia,"137,899",+36,"2,536",0,"134,673",690,14,"73,950","1,360","2,988,514","1,602,633"
Mongolia,"137,788","+1,735",684,+11,"103,666","33,438",126,"41,349",205,"3,364,669","1,009,719"
Afghanistan,"134,653","+1,075","5,791",+67,"81,077","47,785","1,124","3,381",145,"657,307","16,506"
Norway,"133,197",+97,796,0,"88,952","43,449",6,"24,374",146,"6,166,657","1,128,457"
Albania,"132,592",+5,"2,456",0,"130,050",86,3,"46,126",854,"835,514","290,657"
Estonia,"131,487",+27,"1,270",0,"127,855","2,362",5,"99,052",957,"1,557,800","1,173,527"
Uzbekistan,"115,963",+485,771,+4,"111,189","4,003",23,"3,414",23,"1,377,915","40,568"
Namibia,"105,595","+1,496","1,991",+80,"77,957","25,647",103,"40,803",769,"567,751","219,383"
Montenegro,"100,478",+19,"1,620",0,"98,537",321,6,"159,959","2,579","466,340","742,405"
Finland,"98,082",+138,976,0,"46,000","51,106",8,"17,674",176,"5,580,424","1,005,563"
Ghana,"97,585",+455,801,+2,"94,537","2,247",11,"3,075",25,"1,327,990","41,846"
Mozambique,"88,868",+933,982,+20,"73,617","14,269",32,"2,764",31,"638,774","19,870"
Uganda,"87,277",+522,"2,104",+14,"61,304","23,869",996,"1,849",45,"1,390,017","29,442"
Cyprus,"84,272",+849,380,0,"73,263","10,629",34,"69,282",312,"8,392,592","6,899,720"
El Salvador,"81,644",+241,"2,445",+6,"74,388","4,811",61,"12,523",375,"1,094,009","167,799"
Cameroon,"80,858",0,"1,324",0,"78,224","1,310",152,"2,971",49,"1,751,774","64,356"
Botswana,"75,388",0,"1,202",0,"69,914","4,272",1,"31,410",501,"1,351,857","563,242"
Maldives,"75,071",+78,214,+1,"72,349","2,508",21,"136,424",389,"1,062,886","1,931,547"
Luxembourg,"72,010",0,819,0,"69,836","1,355",1,"113,153","1,287","3,136,704","4,928,879"
Zimbabwe,"67,765",+912,"2,185",+59,"45,617","19,963",33,"4,492",145,"875,514","58,041"
Singapore,"62,692",+8,36,0,"62,414",242,2,"10,630",6,"14,116,339","2,393,617"
Cambodia,"60,959",+981,902,+21,"52,475","7,582",0,"3,595",53,"1,572,476","92,740"
Jamaica,"50,720",+91,"1,130",+16,"39,000","10,590",14,"17,052",380,"457,565","153,833"
Ivory Coast,"48,776",0,318,0,"48,085",373,0,"1,804",12,"730,536","27,012"
Rwanda,"48,244",+577,560,+9,"32,523","15,161",64,"3,633",42,"1,723,762","129,803"
Senegal,"46,175",+529,"1,194",+4,"42,308","2,673",16,"2,686",69,"588,364","34,219"
DRC,"44,139",+169,980,0,"28,630","14,529",0,478,11,"228,446","2,474"
Madagascar,"42,392",0,928,0,"40,798",666,46,"1,492",33,"217,306","7,647"
Angola,"39,958",+77,935,+6,"34,327","4,696",12,"1,178",28,"669,500","19,745"
Malawi,"39,186",+240,"1,250",+8,"33,854","4,082",150,"1,996",64,"284,517","14,491"
Sudan,"36,805",0,"2,760",0,"30,647","3,398",0,820,61,"234,414","5,221"
Trinidad and Tobago,"34,765",+188,937,+2,"27,788","6,040",22,"24,759",667,"241,608","172,069"
Cabo Verde,"33,006",+37,289,0,"32,179",538,23,"58,712",514,"183,545","326,493"
Réunion,"31,845",0,244,0,"29,597","2,004",32,"35,310",271,"103,924","115,233"
Australia,"31,103",+88,911,+1,"29,534",658,13,"1,205",35,"21,891,243","848,405"
Malta,"31,061",+101,420,0,"30,184",457,0,"70,155",949,"1,015,801","2,294,304"
Vietnam,"29,816","+1,953",119,+7,"9,275","20,422",0,304,1,"8,434,266","85,857"
French Guiana,"28,281",0,157,0,"9,995","18,129",26,"92,247",512,"298,165","972,555"
Syria,"25,785",+9,"1,898",+1,"21,884","2,003",0,"1,438",106,"103,566","5,775"
Gabon,"25,164",0,162,0,"24,898",104,11,"11,040",71,"913,809","400,910"
Guinea,"24,117",+52,177,+1,"23,370",570,24,"1,787",13,"476,392","35,299"
Suriname,"23,383",+90,582,+7,"19,344","3,457",37,"39,497",983,"84,042","141,959"
Mauritania,"21,672",+82,495,+1,"20,254",923,16,"4,539",104,"325,324","68,140"
Guyana,"20,953",+29,492,0,"19,053","1,408",11,"26,508",622,"201,557","254,992"
Eswatini,"19,918",+48,692,+5,"18,466",760,10,"16,988",590,"230,207","196,344"
Mayotte,"19,425",0,174,0,"2,964","16,287",0,"69,491",622,"176,919","632,909"
Haiti,"19,220",0,471,0,"12,961","5,788",0,"1,665",41,"93,027","8,058"
French Polynesia,"19,026",0,144,0,"18,867",15,0,"67,331",510,"26,355","93,268"
Papua New Guinea,"17,340",+48,179,+2,"16,975",186,7,"1,901",20,"136,187","14,932"
Guadeloupe,"17,218",0,233,0,"2,250","14,735",23,"43,024",582,"232,770","581,643"
Seychelles,"16,679",0,74,0,"15,541","1,064",0,"168,524",748,"21,504","217,276"
Taiwan,"15,249",+31,740,+4,"12,838","1,671",0,639,31,"2,897,440","121,430"
Somalia,"15,036",+41,777,+2,"7,261","6,998",0,920,48,"157,783","9,653"
Mali,"14,463",+2,528,0,"10,102","3,833",0,694,25,"327,651","15,718"
Togo,"14,270",+38,133,0,"13,656",481,0,"1,683",16,"376,849","44,457"
Andorra,"14,075",0,127,0,"13,770",178,0,"181,866","1,641","193,595","2,501,486"
Tajikistan,"13,834",+38,103,+1,"13,535",196,0,"1,418",11,0,0
Belize,"13,518",0,330,0,"12,848",340,2,"33,377",815,"164,840","407,006"
Burkina Faso,"13,509",+3,168,0,"13,317",24,0,629,8,"199,639","9,291"
Bahamas,"13,024",0,252,0,"11,855",917,2,"32,798",635,"110,140","277,366"
Congo,"12,790",0,167,0,"11,759",864,0,"2,261",30,"158,304","27,985"
Curaçao,"12,389",+9,126,0,"12,218",45,4,"75,185",765,"149,702","908,491"
Martinique,"12,374",0,98,0,98,"12,178",1,"33,000",261,"200,461","534,611"
Hong Kong,"11,952",+1,212,0,"11,652",88,1,"1,581",28,"20,066,916","2,654,598"
Lesotho,"11,903",0,335,0,"6,593","4,975",0,"5,512",155,"120,073","55,598"
Djibouti,"11,615",+1,155,0,"11,451",9,0,"11,584",155,"179,638","179,154"
Aruba,"11,169",0,107,0,"11,029",33,14,"104,158",998,"177,885","1,658,895"
South Sudan,"10,891",0,117,0,"10,514",260,0,961,10,"174,045","15,364"
Fiji,"10,512",+485,55,+3,"1,859","8,598",27,"11,640",61,"238,520","264,112"
Timor-Leste,"9,823",+57,25,0,"8,896",902,0,"7,308",19,"94,367","70,208"
Equatorial Guinea,"8,790",0,122,0,"8,572",96,1,"6,062",84,"149,330","102,992"
Nicaragua,"8,461",0,192,0,"4,225","4,044",0,"1,262",29,0,0
Benin,"8,227",0,105,0,"8,000",122,5,661,8,"604,310","48,550"
CAR,"7,142",0,98,0,"6,859",185,2,"1,453",20,"54,814","11,151"
Yemen,"6,948",+7,"1,366",0,"4,141","1,441",23,228,45,"124,563","4,084"
Iceland,"6,675",0,30,0,"6,611",34,1,"19,432",87,"791,076","2,302,900"
Eritrea,"6,284",+7,29,0,"5,842",413,0,"1,747",8,"23,693","6,588"
Gambia,"6,282",0,185,0,"5,906",191,3,"2,527",74,"85,841","34,531"
Sierra Leone,"6,031",+28,112,+2,"3,963","1,956",0,741,14,"158,793","19,501"
Burundi,"5,608",0,8,0,773,"4,827",0,458,0.7,"345,742","28,220"
Niger,"5,538",0,194,0,"5,230",114,2,221,8,"122,471","4,880"
Saint Lucia,"5,399",0,86,0,"5,188",125,0,"29,265",466,"55,695","301,890"
Channel Islands,"5,205",0,86,0,"4,078","1,041",0,"29,657",490,"563,229","3,209,191"
Liberia,"5,102",0,144,0,"2,588","2,370",2,985,28,"125,256","24,185"
San Marino,"5,092",0,90,0,"5,002",0,0,"149,747","2,647","69,114","2,032,526"
Chad,"4,954",0,174,0,"4,777",3,0,293,10,"128,036","7,573"
Gibraltar,"4,430",+16,94,0,"4,254",82,0,"131,528","2,791","287,681","8,541,344"
Barbados,"4,176",+40,48,0,"4,036",92,0,"14,513",167,"194,306","675,293"
Comoros,"3,996",+13,146,0,"3,790",60,0,"4,497",164,0,0
Guinea-Bissau,"3,947",+7,70,0,"3,632",245,4,"1,958",35,"75,548","37,484"
Liechtenstein,"3,057",+1,59,0,"2,972",26,3,"79,942","1,543","49,126","1,284,676"
New Zealand,"2,767",+2,26,0,"2,707",34,0,553,5,"2,351,005","470,004"
Laos,"2,719",+89,3,0,"2,174",542,0,368,0.4,"305,013","41,310"
Sint Maarten,"2,638",0,34,0,"2,582",22,2,"60,820",784,"35,043","807,926"
Monaco,"2,622",0,33,0,"2,542",47,5,"66,334",835,"54,960","1,390,442"
Bermuda,"2,521",0,33,0,"2,477",11,7,"40,634",532,"333,967","5,382,918"
Turks and Caicos,"2,436",0,18,0,"2,400",18,2,"62,059",459,"94,789","2,414,822"
Sao Tome and Principe,"2,392",0,37,0,"2,327",28,0,"10,711",166,"14,270","63,900"
Saint Martin,"2,373",0,38,0,"1,399",936,7,"60,320",966,"40,350","1,025,674"
Bhutan,"2,275",+9,1,0,"1,973",301,0,"2,916",1,"798,573","1,023,407"
St. Vincent Grenadines,"2,242",+1,12,0,"2,146",84,2,"20,144",108,"56,647","508,953"
Mauritius,"1,858",0,18,0,"1,534",306,0,"1,458",14,"358,675","281,549"
Isle of Man,"1,691",+7,29,0,"1,576",86,1,"19,779",339,"83,753","979,636"
Caribbean Netherlands,"1,659",+1,17,0,"1,631",11,0,"62,668",642,"12,091","456,729"
Antigua and Barbuda,"1,266",0,42,0,"1,222",2,0,"12,819",425,"16,799","170,099"
St. Barth,"1,005",0,1,0,462,542,0,"101,433",101,"26,385","2,663,000"
Faeroe Islands,868,+23,1,0,773,94,0,"17,695",20,"328,527","6,697,389"
British Virgin Islands,821,0,3,0,312,506,0,"26,974",99,"57,201","1,879,325"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,615,0,2,0,611,2,0,"9,246",30,"109,775","1,650,454"
Saint Kitts and Nevis,530,+5,3,0,377,150,1,"9,891",56,"22,805","425,586"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,323",634,"20,508","1,858,282"
Brunei,275,+7,3,0,255,17,0,622,7,"144,971","328,159"
Dominica,197,0,0,0,192,5,0,"2,730",0,"19,612","271,751"
Grenada,161,0,1,0,160,0,0,"1,424",9,"28,684","253,710"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,371"
Anguilla,111,0,0,0,109,2,0,"7,332",0,"24,074","1,590,092"
Falkland Islands,63,0,0,0,63,0,0,"17,583",0,"7,307","2,039,352"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,956"
Greenland,55,+3,0,0,50,5,1,967,0,"30,945","544,126"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,510",0,"6,128","1,062,966"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,391"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,139"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
