Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Uruguay,"380,311",+160,"5,927",+8,"371,463","2,921",85,"109,081","1,700","3,007,693","862,667"
Croatia,"362,496",+191,"8,245",0,"353,238","1,013",15,"88,883","2,022","2,242,487","549,850"
Guatemala,"350,816","+3,320","10,093",+30,"305,003","35,720",5,"19,206",553,"1,789,559","97,972"
Azerbaijan,"340,057",+412,"5,002",0,"331,907","3,148",0,"33,222",489,"3,965,397","387,395"
Dominican Republic,"339,669",+367,"3,937",+6,"297,813","37,919",212,"30,983",359,"1,815,857","165,632"
Cuba,"324,115","+7,732","2,271",+68,"282,267","39,577",311,"28,634",201,"6,152,433","543,536"
Palestine,"315,968",0,"3,596",0,"311,380",992,11,"60,453",688,"1,965,913","376,129"
Denmark,"310,876",+749,"2,542",0,"296,282","12,052",10,"53,472",437,"74,906,486","12,884,152"
Venezuela,"298,804","+1,022","3,475",+17,"282,201","13,128",424,"10,540",123,"3,359,014","118,482"
Sri Lanka,"294,850","+1,737","4,054",+52,"266,665","24,131",0,"13,709",188,"4,254,600","197,810"
Ireland,"291,870","+1,345","5,026",0,"265,071","21,773",21,"58,418","1,006","4,729,538","946,623"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,121",667,"1,550,000","295,590"
Honduras,"286,635","+1,260","7,594",+36,"97,430","181,611",699,"28,461",754,"858,134","85,206"
Egypt,"283,985",+38,"16,481",+4,"227,490","40,014",90,"2,721",158,"3,068,679","29,400"
Lithuania,"280,777",+234,"4,410",0,"268,617","7,750",17,"104,695","1,644","3,955,034","1,474,731"
Ethiopia,"278,446",+213,"4,367",+2,"262,848","11,231",191,"2,360",37,"2,981,185","25,271"
Bahrain,"268,413",+75,"1,382",+1,"266,213",818,7,"152,172",784,"5,349,229","3,032,654"
Myanmar,"264,527","+5,657","6,756",+297,"181,249","76,522",0,"4,827",123,"3,064,522","55,925"
Slovenia,"258,619",+92,"4,427",+1,"253,362",830,8,"124,381","2,129","1,382,610","664,959"
Moldova,"258,581",+97,"6,242",+2,"251,437",902,56,"64,260","1,551","1,376,230","342,005"
Libya,"229,604",0,"3,344",0,"185,468","40,792",0,"32,941",480,"1,225,574","175,830"
Armenia,"228,632",+250,"4,584",+5,"218,958","5,090",0,"77,003","1,544","1,299,559","437,691"
Qatar,"225,072",+124,600,0,"222,839","1,633",30,"80,159",214,"2,295,397","817,506"
Bosnia and Herzegovina,"205,420",0,"9,675",0,"188,460","7,285",0,"63,029","2,969","1,060,468","325,384"
Kenya,"196,745",+847,"3,849",+11,"185,762","7,134",120,"3,576",70,"2,087,582","37,940"
Zambia,"191,527",+912,"3,250",+29,"180,535","7,742",621,"10,119",172,"2,048,693","108,241"
S. Korea,"187,362","+1,629","2,068",+2,"165,246","20,048",254,"3,651",40,"11,430,525","222,748"
Nigeria,"170,895",+272,"2,132",+1,"164,788","3,975",11,808,10,"2,401,894","11,355"
Algeria,"160,868","+1,305","4,042",+16,"109,951","46,875",51,"3,600",90,"230,861","5,166"
Kyrgyzstan,"156,152","+1,147","2,238",+11,"133,444","20,470",195,"23,524",337,"1,485,338","223,760"
North Macedonia,"156,054",+37,"5,489",0,"150,273",292,0,"74,908","2,635","949,011","455,536"
Mongolia,"155,224","+1,442",767,+6,"149,533","4,924",192,"46,556",230,"3,446,882","1,033,809"
Afghanistan,"143,871",+205,"6,425",+32,"91,835","45,611","1,124","3,610",161,"689,412","17,298"
Latvia,"138,425",+43,"2,550",+1,"135,326",549,9,"74,262","1,368","3,082,520","1,653,698"
Norway,"135,631",+168,799,0,"88,952","45,880",3,"24,813",146,"6,528,021","1,194,255"
Albania,"132,853",+25,"2,456",0,"130,125",272,3,"46,218",854,"916,777","318,939"
Estonia,"132,368",+106,"1,271",0,"128,396","2,701",5,"99,714",957,"1,602,276","1,207,004"
Uzbekistan,"123,559",+773,826,+7,"117,962","4,771",23,"3,636",24,"1,377,915","40,548"
Namibia,"115,793",+784,"2,760",+46,"92,030","21,003",116,"44,715","1,066","600,337","231,828"
Mozambique,"108,760","+1,451","1,257",+25,"82,616","24,887",32,"3,380",39,"698,681","21,712"
Finland,"102,612",+570,978,0,"46,000","55,634",9,"18,489",176,"5,774,520","1,040,481"
Montenegro,"101,061",+132,"1,624",0,"98,806",631,6,"160,887","2,585","489,452","779,196"
Ghana,"100,747",+497,819,0,"96,115","3,813",15,"3,172",26,"1,389,154","43,741"
Botswana,"97,657",0,"1,375",0,"84,189","12,093",1,"40,659",572,"1,436,619","598,136"
Zimbabwe,"97,277","+1,591","3,050",+89,"64,628","29,599",33,"6,446",202,"1,024,445","67,880"
Cyprus,"96,991",+789,399,+1,"77,047","19,545",63,"79,718",328,"9,222,173","7,579,791"
Uganda,"92,115",+405,"2,526",+30,"74,418","15,171",794,"1,949",53,"1,445,413","30,582"
Vietnam,"90,934","+9,256",370,0,"17,583","72,981",0,925,4,"11,890,084","120,998"
El Salvador,"84,691",0,"2,547",+9,"75,724","6,420",118,"12,988",391,"1,123,560","172,301"
Cameroon,"82,003",0,"1,334",0,"80,433",236,152,"3,010",49,"1,751,774","64,300"
Maldives,"76,627",+81,219,+1,"73,795","2,613",11,"139,166",398,"1,135,508","2,062,254"
Luxembourg,"73,412",0,821,0,"71,117","1,474",5,"115,291","1,289","3,229,426","5,071,693"
Cambodia,"72,104",+860,"1,254",+32,"64,548","6,302",0,"4,250",74,"1,688,435","99,531"
Singapore,"64,054",+130,37,+1,"62,595","1,422",1,"10,858",6,"15,248,512","2,584,877"
Rwanda,"62,328",0,727,+9,"44,739","16,862",71,"4,689",55,"2,008,242","151,095"
Senegal,"56,573",+712,"1,269",+5,"44,886","10,418",56,"3,287",74,"625,120","36,324"
Jamaica,"51,828",+142,"1,173",+5,"46,818","3,837",16,"17,422",394,"483,257","162,446"
Ivory Coast,"49,554",+81,324,0,"48,778",452,0,"1,831",12,"755,218","27,901"
Malawi,"48,066",+801,"1,458",+19,"36,161","10,447",285,"2,446",74,"320,308","16,299"
DRC,"47,786",+382,"1,021",0,"29,389","17,376",0,517,11,"250,045","2,705"
Madagascar,"42,590",+9,939,0,"41,014",637,30,"1,497",33,"224,221","7,883"
Angola,"41,736",+107,982,+1,"35,423","5,331",8,"1,230",29,"681,443","20,075"
Trinidad and Tobago,"37,365",+300,"1,032",+6,"30,440","5,893",22,"26,608",735,"259,441","184,748"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,217"
Réunion,"34,615",0,266,0,"32,036","2,313",40,"38,372",295,"103,924","115,204"
Malta,"33,541",+171,421,+1,"30,448","2,672",1,"75,749",951,"1,065,162","2,405,564"
Cabo Verde,"33,541",+37,297,0,"32,699",545,23,"59,641",528,"197,539","351,252"
Australia,"32,755",+173,916,0,"29,856","1,983",18,"1,269",35,"23,811,866","922,464"
French Guiana,"29,533",0,174,0,"9,995","19,364",30,"96,244",567,"315,064","1,026,752"
Syria,"25,865",+7,"1,905",0,"21,942","2,018",0,"1,441",106,"103,566","5,770"
Gabon,"25,325",0,163,0,"25,081",81,8,"11,102",71,"958,807","420,306"
Guinea,"24,993",+115,198,+1,"23,809",986,24,"1,850",15,"490,778","36,330"
Suriname,"24,797",+108,628,+1,"21,022","3,147",31,"41,872","1,060","89,101","150,457"
Mauritania,"23,555",+177,528,+8,"21,256","1,771",16,"4,929",110,"351,215","73,496"
Eswatini,"22,687",+531,747,+5,"19,769","2,171",10,"19,343",637,"245,215","209,069"
Fiji,"22,513",+684,177,+5,"5,686","16,650",40,"24,922",196,"290,707","321,816"
Guyana,"22,090",+240,523,+5,"20,503","1,064",11,"27,942",662,"217,421","275,015"
Haiti,"19,783",+21,526,+3,"13,745","5,512",0,"1,713",46,"95,209","8,243"
Mayotte,"19,465",0,174,0,"2,964","16,327",0,"69,576",622,"176,919","632,380"
French Polynesia,"19,285",0,145,0,"18,945",195,3,"68,234",513,"26,355","93,249"
Guadeloupe,"17,779",0,238,0,"2,250","15,291",23,"44,426",595,"243,650","608,825"
Seychelles,"17,747",0,89,0,"16,889",769,0,"179,275",899,"21,504","217,227"
Papua New Guinea,"17,637",+56,192,0,"17,222",223,7,"1,933",21,"143,990","15,778"
Martinique,"15,612",0,99,0,104,"15,409",1,"41,637",264,"224,685","599,230"
Taiwan,"15,558",+25,786,+2,"13,795",977,0,652,33,"3,476,884","145,705"
Somalia,"15,203",+23,789,+8,"7,286","7,128",0,929,48,"166,790","10,194"
Togo,"15,072",+102,143,0,"14,026",903,0,"1,777",17,"393,628","46,398"
Mali,"14,540",+8,530,0,"13,524",486,0,697,25,"336,852","16,143"
Tajikistan,"14,505",+78,116,0,"14,022",367,0,"1,486",12,0,0
Andorra,"14,498",0,127,0,"13,988",383,0,"187,322","1,641","193,595","2,501,357"
Belize,"13,917",0,332,0,"13,219",366,2,"34,341",819,"178,027","439,288"
Bahamas,"13,781",0,274,0,"12,158","1,349",13,"34,693",690,"115,222","290,067"
Burkina Faso,"13,538",+1,169,0,"13,355",14,0,629,8,"202,345","9,408"
Curaçao,"13,217",+82,126,0,"12,405",686,4,"80,198",765,"168,183","1,020,497"
Congo,"13,117",0,176,0,"11,759","1,182",0,"2,317",31,"158,304","27,961"
Lesotho,"12,787",+108,357,0,"6,621","5,809",0,"5,919",165,"129,830","60,099"
Hong Kong,"11,976",+2,212,0,"11,696",68,0,"1,584",28,"20,432,586","2,702,200"
Djibouti,"11,634",0,155,0,"11,466",13,0,"11,597",155,"186,566","185,969"
Aruba,"11,354",+29,109,0,"11,063",182,14,"105,868","1,016","177,885","1,658,648"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,358"
Timor-Leste,"10,337",+56,26,0,"9,586",725,0,"7,685",19,"95,046","70,666"
Nicaragua,"9,108",0,194,0,"4,225","4,689",0,"1,358",29,0,0
Equatorial Guinea,"8,863",0,123,0,"8,637",103,1,"6,106",85,"171,690","118,280"
Channel Islands,"8,433",+6,86,0,"5,182","3,165",0,"48,034",490,"683,444","3,892,893"
Benin,"8,324",0,107,0,"8,125",92,5,668,9,"604,310","48,506"
Gambia,"7,333",+172,208,+11,"6,205",920,3,"2,947",84,"91,290","36,688"
Iceland,"7,148",+94,30,0,"6,655",463,4,"20,804",87,"830,138","2,416,057"
CAR,"7,147",0,98,0,"6,859",190,2,"1,453",20,"54,814","11,144"
Yemen,"7,008",+5,"1,373",+1,"4,166","1,469",23,230,45,"138,190","4,528"
Eritrea,"6,495",+4,33,0,"6,282",180,0,"1,805",9,"23,693","6,584"
Sierra Leone,"6,218",+12,118,0,"4,218","1,882",0,763,14,"160,358","19,680"
Burundi,"6,128",0,8,0,773,"5,347",0,500,0.7,"345,742","28,191"
Niger,"5,598",+2,195,0,"5,296",107,2,223,8,"126,991","5,054"
Saint Lucia,"5,516",0,88,0,"5,319",109,0,"29,894",477,"58,586","317,510"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,742"
San Marino,"5,099",0,90,0,"5,002",7,0,"149,940","2,647","70,326","2,067,986"
Chad,"4,969",+2,174,0,"4,782",13,0,294,10,"130,224","7,695"
Gibraltar,"4,780",+24,94,0,"4,371",315,9,"141,924","2,791","302,401","8,978,652"
Laos,"4,620",+278,5,0,"2,174","2,441",0,625,0.7,"305,013","41,289"
Barbados,"4,339",+9,48,0,"4,098",193,0,"15,079",167,"208,875","725,893"
Guinea-Bissau,"4,208",+60,74,0,"3,801",333,4,"2,086",37,"79,100","39,214"
Comoros,"4,018",+4,147,0,"3,856",15,0,"4,519",165,0,0
Isle of Man,"3,763",+114,29,0,"1,686","2,048",1,"44,007",339,"83,753","979,453"
Mauritius,"3,388",0,19,0,"1,854","1,515",0,"2,659",15,"358,675","281,533"
Liechtenstein,"3,075",+2,59,0,"2,997",19,2,"80,405","1,543","49,126","1,284,541"
New Zealand,"2,855",0,26,0,"2,749",80,0,571,5,"2,426,356","485,067"
Monaco,"2,779",+22,33,0,"2,617",129,3,"70,289",835,"54,960","1,390,090"
Sint Maarten,"2,707",0,34,0,"2,624",49,2,"62,385",784,"35,043","807,591"
Bermuda,"2,538",+3,33,0,"2,488",17,0,"40,913",532,"369,070","5,949,479"
Bhutan,"2,482",+12,2,0,"2,222",258,0,"3,180",3,"798,573","1,023,011"
Saint Martin,"2,481",0,38,0,"1,399","1,044",7,"63,027",965,"43,501","1,105,096"
Turks and Caicos,"2,462",+1,18,0,"2,417",27,0,"62,691",458,"94,789","2,413,653"
Sao Tome and Principe,"2,424",+4,37,0,"2,348",39,0,"10,847",166,"14,270","63,858"
British Virgin Islands,"2,389",+179,25,+2,"1,255","1,109",27,"78,472",821,"67,348","2,212,193"
St. Vincent Grenadines,"2,271",0,12,0,"2,199",60,2,"20,402",108,"58,809","528,316"
Caribbean Netherlands,"1,692",+1,17,0,"1,647",28,0,"63,895",642,"12,584","475,209"
Antigua and Barbuda,"1,280",0,43,0,"1,229",8,1,"12,957",435,"17,147","173,572"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,970,+12,1,0,888,81,0,"19,772",20,"358,704","7,311,537"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,636,0,2,0,620,14,0,"9,558",30,"114,792","1,725,158"
Saint Kitts and Nevis,564,+1,3,0,527,34,1,"10,523",56,"25,153","469,290"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,348",635,"20,508","1,859,461"
Brunei,321,+8,3,0,269,49,0,726,7,"150,053","339,549"
Dominica,209,0,0,0,196,13,0,"2,896",0,"20,743","287,395"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,805"
New Caledonia,131,0,0,0,58,73,0,454,0,"37,633","130,486"
Anguilla,113,0,0,0,111,2,0,"7,461",0,"31,656","2,090,195"
Greenland,89,+4,0,0,59,30,0,"1,565",0,"39,240","689,934"
Falkland Islands,63,0,0,0,63,0,0,"17,563",0,"7,307","2,037,078"
Macao,58,+2,0,0,53,5,0,88,0,"4,612","7,002"
Saint Pierre Miquelon,28,0,0,0,26,2,0,"4,858",0,"6,128","1,063,151"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,386"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,079"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
