Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Palestine,"437,035",+333,"4,614",+7,"428,317","4,104",56,"82,844",875,"2,815,645","533,729"
Kuwait,"414,270",+92,"2,466",0,"411,145",659,5,"94,944",565,"5,758,322","1,319,709"
Dominican Republic,"412,022",+139,"4,223",0,"406,509","1,290",90,"37,430",384,"2,536,204","230,402"
Uruguay,"405,236",+415,"6,157",+1,"396,048","3,031",19,"116,066","1,763","4,296,909","1,230,703"
Mongolia,"387,356",+240,"2,047",+2,"313,256","72,053",192,"115,428",610,"4,030,048","1,200,916"
Libya,"382,884",+543,"5,615",+8,"371,185","6,084",0,"54,631",801,"1,986,846","283,490"
Ethiopia,"379,379","+2,323","6,877",+5,"351,168","21,334",138,"3,184",58,"3,991,646","33,503"
Honduras,"378,843",+39,"10,428",0,"123,783","244,632",35,"37,376","1,029","1,134,218","111,901"
Egypt,"377,081",+848,"21,457",+47,"313,782","41,842",90,"3,586",204,"3,693,367","35,119"
Moldova,"372,983",+554,"9,540",+19,"358,603","4,840",155,"92,778","2,373","2,326,057","578,596"
Norway,"359,264","+4,799","1,209",+2,"88,952","269,103",121,"65,517",220,"9,150,693","1,668,758"
Armenia,"343,845",+137,"7,914",+11,"329,128","6,803",0,"115,719","2,663","2,503,039","842,381"
Oman,"304,896",+22,"4,113",0,"300,216",567,2,"57,559",776,"25,000,000","4,719,520"
Bosnia and Herzegovina,"285,724",+591,"13,204",+16,"192,218","80,302",0,"87,893","4,062","1,453,091","446,994"
Bahrain,"278,714",+114,"1,394",0,"276,641",679,1,"155,858",780,"7,817,292","4,371,464"
Singapore,"276,385",+280,817,+2,"272,181","3,387",26,"46,703",138,"21,098,774","3,565,213"
Latvia,"268,456",+991,"4,466",+12,"254,119","9,871",81,"144,679","2,407","5,535,327","2,983,156"
Kenya,"267,571","+2,844","5,354",+1,"249,474","12,743",16,"4,820",96,"2,943,979","53,036"
Australia,"259,207","+4,522","2,154",+8,"223,913","33,140",112,"9,995",83,"52,177,146","2,011,879"
Qatar,"246,897",+183,614,0,"243,933","2,350",10,"87,932",219,"3,115,292","1,109,512"
Estonia,"233,367",+862,"1,893",+5,"217,704","13,770",23,"175,748","1,426","2,455,956","1,849,578"
Nigeria,"225,255",0,"2,985",0,"211,660","10,610",11,"1,054",14,"3,686,403","17,256"
North Macedonia,"221,744",+333,"7,838",+13,"208,724","5,182",0,"106,441","3,762","1,555,273","746,562"
Finland,"221,292","+2,042","1,495",+2,"46,000","173,797",60,"39,848",269,"8,405,913","1,513,659"
Zambia,"219,023","+1,906","3,685",+1,"207,561","7,777",148,"11,444",193,"2,838,777","148,324"
Algeria,"215,145",+310,"6,198",+8,"148,021","60,926",22,"4,780",138,"230,861","5,129"
Albania,"206,273",+376,"3,178",+6,"197,930","5,165",23,"71,793","1,106","1,444,522","502,761"
Botswana,"204,701",0,"2,425",0,"193,454","8,822",1,"84,541","1,002","1,985,958","820,196"
Zimbabwe,"197,768","+2,689","4,819",+14,"144,747","48,202",12,"13,028",317,"1,792,843","118,100"
Uzbekistan,"197,392",+124,"1,465",+4,"194,212","1,715",23,"5,775",43,"1,377,915","40,312"
Kyrgyzstan,"184,269",+51,"2,786",+2,"179,352","2,131",131,"27,576",417,"1,892,350","283,191"
Mozambique,"162,525","+2,068","1,957",+5,"150,517","10,051",13,"4,995",60,"1,034,873","31,803"
Montenegro,"161,364",+237,"2,380",+2,"157,054","1,930",60,"256,874","3,789","942,792","1,500,824"
Afghanistan,"157,816",+19,"7,335",0,"145,294","5,187","1,124","3,924",182,"813,227","20,222"
Cyprus,"146,802",+806,623,0,"124,370","21,809",60,"120,302",511,"9,477,138","7,766,395"
Namibia,"139,518",0,"3,583",0,"127,439","8,496",16,"53,487","1,374","842,897","323,139"
Ghana,"132,609",+477,"1,261",+4,"129,746","1,602",5,"4,141",39,"2,055,702","64,191"
Uganda,"129,676",+357,"3,274",0,"98,079","28,323",85,"2,710",68,"2,072,325","43,301"
El Salvador,"121,623",+44,"3,810",+1,"105,797","12,016",197,"18,613",583,"1,498,151","229,275"
Cambodia,"120,427",+4,"3,005",0,"116,815",607,0,"7,060",176,"2,745,722","160,956"
Cameroon,"108,026",0,"1,841",0,"105,735",450,13,"3,926",67,"1,751,774","63,666"
Rwanda,"102,232",+343,"1,345",0,"45,522","55,365",0,"7,616",100,"3,822,541","284,770"
Laos,"100,524","+1,128",284,+10,"7,339","92,901",0,"13,528",38,"901,338","121,301"
Luxembourg,"97,258",+229,904,+1,"90,813","5,541",19,"151,745","1,410","3,780,075","5,897,779"
Maldives,"94,178",+121,260,0,"91,981","1,937",23,"169,836",469,"1,837,331","3,313,360"
Jamaica,"92,127",+38,"2,450",+1,"64,300","25,377",2,"30,913",822,"693,533","232,716"
Trinidad and Tobago,"86,596",+723,"2,639",+27,"68,179","15,778",22,"61,584","1,877","488,278","347,245"
Senegal,"74,196",+13,"1,886",0,"72,235",75,0,"4,266",108,"904,639","52,017"
DRC,"67,298",0,"1,126",0,"50,930","15,242",0,719,12,"306,299","3,274"
Réunion,"67,237",0,393,0,"62,026","4,818",21,"74,319",434,"1,347,378","1,489,306"
Angola,"66,566",+480,"1,738",0,"63,879",949,3,"1,937",51,"1,235,699","35,958"
Malawi,"66,166",+943,"2,313",0,"59,162","4,691",67,"3,332",116,"465,609","23,450"
Ivory Coast,"62,336",+170,706,0,"61,149",481,0,"2,280",26,"1,196,976","43,787"
Eswatini,"62,094",+948,"1,265",+2,"50,799","10,030",11,"52,720","1,074","418,414","355,247"
Guadeloupe,"55,441",0,749,0,"2,250","52,442",23,"138,525","1,871","551,264","1,377,385"
Fiji,"52,651",0,697,0,"51,205",749,0,"58,114",769,"468,032","516,597"
Suriname,"51,462",+46,"1,185",0,"48,875","1,402",3,"86,585","1,994","166,073","279,417"
Syria,"49,861",+55,"2,855",+5,"31,376","15,630",0,"2,751",158,"113,162","6,244"
Martinique,"47,300",+600,769,+20,104,"46,427",1,"126,188","2,052","466,711","1,245,104"
Madagascar,"47,295",0,996,0,"43,961","2,338",22,"1,646",35,"307,183","10,690"
French Guiana,"46,910",+69,337,0,"11,254","35,319",6,"151,304","1,087","477,017","1,538,576"
French Polynesia,"46,350",+8,636,0,0,0,7,"163,610","2,245",0,0
Sudan,"45,901",0,"3,296",+1,"38,292","4,313",0,"1,012",73,"238,579","5,261"
Malta,"42,491",+386,471,0,"39,103","2,917",5,"95,858","1,063","1,211,456","2,732,986"
Mauritania,"40,182",+56,857,+2,"38,825",500,21,"8,321",177,"542,397","112,322"
Guyana,"38,926",+35,"1,039",+6,"37,173",714,8,"49,141","1,312","414,041","522,693"
Cabo Verde,"38,619",+23,351,0,"38,127",141,23,"68,369",621,"211,692","374,770"
Gabon,"37,830",0,286,0,"35,893","1,651",10,"16,428",124,"1,462,919","635,281"
Papua New Guinea,"36,006",+2,589,0,"35,275",142,7,"3,915",64,"249,149","27,094"
Belize,"31,322",+28,591,0,"30,284",447,4,"76,727","1,448","371,738","910,620"
Guinea,"30,814",0,388,0,"29,776",650,49,"2,257",28,"569,940","41,738"
Barbados,"27,218",0,256,0,"25,653","1,309",0,"94,542",889,"458,730","1,593,410"
Togo,"26,911",+169,246,+1,"26,000",665,0,"3,143",29,"602,313","70,336"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Lesotho,"26,004",+395,665,0,"14,189","11,150",0,"11,999",307,"296,569","136,844"
Haiti,"25,923",0,765,0,"22,788","2,370",0,"2,233",66,"132,422","11,409"
Benin,"24,907",0,161,0,"24,705",41,5,"1,978",13,"604,310","48,003"
Seychelles,"24,047",0,131,0,"23,574",342,0,"242,307","1,320",0,0
Somalia,"23,169",0,"1,333",0,"12,903","8,933",0,"1,400",81,"262,138","15,845"
Bahamas,"23,135",+23,713,0,"21,708",714,2,"58,017","1,788","177,489","445,097"
Mauritius,"23,020",+41,680,0,"21,548",792,0,"18,057",533,"358,675","281,342"
Burundi,"22,639",+427,38,0,773,"21,828",0,"1,824",3,"345,742","27,860"
Channel Islands,"22,580",+276,111,+1,"20,417","2,052",0,"128,137",630,"1,102,820","6,258,271"
Mayotte,"21,243",+63,185,0,"2,964","18,094",0,"75,204",655,"176,919","626,322"
Iceland,"21,215",+325,37,0,"19,155","2,023",2,"61,582",107,"1,320,639","3,833,517"
Andorra,"21,062",0,137,0,"19,164","1,761",31,"271,954","1,769","218,899","2,826,436"
Timor-Leste,"19,833",0,122,0,"19,704",7,0,"14,634",90,"211,166","155,807"
Congo,"19,490",+311,367,+2,"12,421","6,702",0,"3,409",64,"188,207","32,919"
Mali,"19,470",+105,647,+1,"16,372","2,451",0,922,31,"520,769","24,674"
Curaçao,"17,901",+94,184,0,"17,413",304,3,"108,439","1,115","367,951","2,228,939"
Nicaragua,"17,442",+51,211,+1,"4,225","13,006",0,"2,588",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,735",13,0,0
Burkina Faso,"17,040",+368,317,+21,"16,250",473,0,784,15,"239,193","11,000"
Aruba,"16,920",+72,180,0,"16,456",284,8,"157,495","1,675","177,885","1,655,792"
Taiwan,"16,826",+10,850,0,"15,759",217,0,705,36,"8,967,192","375,508"
Brunei,"15,418",+6,98,0,"15,150",170,0,"34,754",221,"671,702","1,514,090"
South Sudan,"13,831",+217,133,0,"12,614","1,084",2,"1,215",12,"285,922","25,111"
Equatorial Guinea,"13,618",0,175,0,"13,407",36,1,"9,260",119,"263,190","178,974"
Djibouti,"13,546",+8,189,0,"13,316",41,0,"13,424",187,"254,646","252,349"
New Zealand,"13,531",+36,49,0,"11,761","1,721",40,"2,705",10,"5,420,104","1,083,566"
Isle of Man,"13,258",+104,67,0,"12,477",714,1,"154,713",782,"133,676","1,559,923"
Saint Lucia,"13,177",+11,295,+2,"12,784",98,2,"71,281","1,596","104,699","566,366"
Hong Kong,"12,542",+8,213,0,"12,184",145,0,"1,653",28,"29,296,086","3,861,679"
New Caledonia,"12,534",+15,280,0,"12,092",162,4,"43,291",967,"42,756","147,673"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,160"
Yemen,"10,103",+1,"1,977",0,"6,981","1,145",23,328,64,"265,253","8,615"
Gambia,"10,078",+27,342,0,"9,683",53,1,"4,005",136,"129,799","51,585"
Cayman Islands,"8,245",+148,9,0,"4,712","3,524",11,"123,325",135,"215,963","3,230,271"
Gibraltar,"7,902",+59,100,0,"7,387",415,3,"234,648","2,969","438,239","13,013,392"
Eritrea,"7,807",+28,70,0,"7,580",157,0,"2,158",19,"23,693","6,548"
Niger,"7,214",0,272,0,"6,879",63,2,283,11,"199,532","7,828"
San Marino,"7,160",0,96,0,"6,202",862,6,"210,365","2,821","99,475","2,922,641"
Sierra Leone,"6,525",+15,121,0,0,0,0,794,15,"160,729","19,565"
Guinea-Bissau,"6,458",+2,149,0,"6,293",16,0,"3,172",73,"110,010","54,026"
Dominica,"6,430",0,44,0,"5,985",401,0,"88,998",609,"118,961","1,646,542"
Liberia,"5,929",+13,287,0,"5,535",107,2,"1,133",55,"128,246","24,511"
Grenada,"5,921",+1,200,0,"5,679",42,0,"52,265","1,765","90,445","798,356"
Bermuda,"5,917",0,106,0,"5,659",152,0,"95,528","1,711","679,407","10,968,792"
St. Vincent Grenadines,"5,784",0,79,0,"5,123",582,7,"51,894",709,"93,271","836,826"
Liechtenstein,"5,728",+56,68,0,"5,346",314,18,"149,599","1,776","80,413","2,100,159"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,186"
Faeroe Islands,"4,792",+57,13,0,"4,400",379,7,"97,525",265,"616,000","12,536,633"
Sint Maarten,"4,705",+9,75,0,"4,579",51,10,"107,935","1,721","62,056","1,423,597"
Comoros,"4,677",0,152,0,"4,408",117,0,"5,215",169,0,0
Monaco,"4,485",+62,37,0,"4,120",328,4,"113,112",933,"54,960","1,386,094"
Antigua and Barbuda,"4,201",+3,117,0,"4,043",41,1,"42,383","1,180","18,559","187,236"
Saint Martin,"4,008",0,56,0,"1,399","2,553",7,"101,125","1,413","78,366","1,977,242"
Sao Tome and Principe,"3,736",+1,57,0,"3,676",3,0,"16,595",253,"15,154","67,311"
Caribbean Netherlands,"3,218",+5,22,0,"3,095",101,0,"121,064",828,"30,126","1,133,366"
Turks and Caicos,"3,172",0,25,0,"3,085",62,0,"80,332",633,"94,789","2,400,572"
British Virgin Islands,"2,886",0,39,0,0,0,7,"94,539","1,278","82,570","2,704,819"
Saint Kitts and Nevis,"2,809",+1,28,0,"2,767",14,1,"52,259",521,"57,508","1,069,876"
Bhutan,"2,658",+1,3,0,"2,642",13,0,"3,390",4,"1,275,134","1,626,260"
Greenland,"1,969",0,0,0,"1,736",233,2,"34,595",0,"127,046","2,232,206"
Anguilla,"1,629",0,5,0,"1,582",42,0,"107,171",329,"51,382","3,380,395"
St. Barth,"1,621",0,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,465",639,"20,508","1,873,048"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,690",0,"13,534","2,352,921"
Falkland Islands,83,0,0,0,0,0,0,"22,871",0,"8,316","2,291,540"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,578"
Montserrat,45,0,1,0,43,1,0,"9,007",200,"3,230","646,517"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,324"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,530"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,401"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
