Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Croatia,"357,408",+211,"8,080",+13,"347,745","1,583",57,"87,563","1,980","2,040,256","499,851"
Tunisia,"353,782","+1,479","12,948",+46,"310,705","30,129",424,"29,647","1,085","1,508,961","126,452"
Georgia,"348,594",+832,"4,893",+17,"332,304","11,397",0,"87,541","1,229","5,128,745","1,287,964"
Azerbaijan,"334,647",+108,"4,936",+3,"326,619","3,092",0,"32,732",483,"3,559,951","348,202"
Costa Rica,"327,979",0,"4,153",0,"247,905","75,921",520,"63,844",808,"1,267,269","246,685"
Kuwait,"315,900","+1,331","1,794",+7,"299,795","14,311",149,"72,973",414,"2,661,002","614,696"
Uruguay,"312,703","+4,213","4,583",+67,"271,481","36,639",517,"89,731","1,315","2,383,181","683,860"
Palestine,"309,853",+209,"3,516",+5,"301,670","4,667",21,"59,464",675,"1,838,189","352,767"
Dominican Republic,"299,681","+1,267","3,652",+6,"244,244","51,785",432,"27,372",334,"1,578,947","144,214"
Denmark,"285,636",+592,"2,518",+1,"270,784","12,334",22,"49,153",433,"58,626,575","10,088,683"
Lithuania,"276,285",+363,"4,302",+4,"259,591","12,392",120,"102,826","1,601","3,474,654","1,293,176"
Ethiopia,"272,805",+173,"4,201",+8,"245,648","22,956",349,"2,320",36,"2,748,152","23,371"
Egypt,"267,171",+821,"15,309",+41,"195,871","55,991",90,"2,566",147,"2,869,589","27,561"
Ireland,"264,136",+416,"4,941",0,"246,533","12,662",29,"52,945",990,"4,729,538","948,023"
Guatemala,"261,392","+1,438","8,280",+22,"238,344","14,768",5,"14,345",454,"1,452,207","79,697"
Moldova,"255,432",+30,"6,132",+3,"248,013","1,287",60,"63,457","1,523","1,135,448","282,081"
Slovenia,"255,218",+245,"4,387",+2,"247,143","3,688",57,"122,748","2,110","1,297,716","624,141"
Bahrain,"249,582","+1,432","1,091",+22,"225,159","23,332",337,"142,138",621,"4,716,287","2,685,946"
Honduras,"241,039",+657,"6,454",+39,"85,977","148,608",549,"23,983",642,"731,682","72,803"
Venezuela,"240,714","+1,462","2,708",+10,"221,108","16,898",306,"8,487",95,"3,359,014","118,437"
Armenia,"223,143",+93,"4,454",+2,"214,268","4,421",0,"75,173","1,500","1,099,797","370,504"
Oman,"222,799",+940,"2,401",+5,"202,021","18,377",264,"42,630",459,"1,550,000","296,576"
Qatar,"218,455",+192,566,+1,"214,950","2,939",108,"77,803",202,"2,044,926","728,301"
Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286","18,644",0,"62,634","2,874","986,578","302,460"
Sri Lanka,"202,357","+3,103","1,656",0,"166,132","34,569",0,"9,413",77,"3,537,066","164,541"
Libya,"186,953",0,"3,137",0,"172,916","10,900",0,"26,870",451,"1,040,843","149,595"
Thailand,"174,796","+2,817","1,213",+36,"124,093","49,490","1,169","2,498",17,"8,124,896","116,132"
Kenya,"172,325",+383,"3,264",+24,"117,502","51,559",121,"3,141",59,"1,830,686","33,368"
Nigeria,"166,756",+26,"2,117",0,"162,994","1,645",11,791,10,"2,133,061","10,117"
North Macedonia,"155,407",+29,"5,448",+6,"148,960",999,25,"74,597","2,615","811,693","389,620"
Cuba,"147,831","+1,135","1,003",+11,"140,809","6,019",148,"13,059",89,"4,441,732","392,372"
Myanmar,"144,253",+96,"3,223",+2,"132,449","8,581",0,"2,635",59,"2,629,730","48,033"
S. Korea,"143,596",+744,"1,971",+2,"133,763","7,862",151,"2,799",38,"9,945,954","193,840"
Latvia,"134,677",+256,"2,407",+5,"127,962","4,308",53,"72,144","1,289","2,715,614","1,454,698"
Albania,"132,374",+2,"2,451",0,"129,627",296,18,"46,045",853,"737,287","256,458"
Algeria,"130,681",+320,"3,510",+6,"90,995","36,176",24,"2,931",79,"230,861","5,178"
Estonia,"130,068",+63,"1,262",+2,"124,576","4,230",12,"97,990",951,"1,445,206","1,088,780"
Norway,"126,689",+168,785,0,"88,952","36,952",11,"23,201",144,"5,847,413","1,070,853"
Kyrgyzstan,"106,636",+413,"1,842",+5,"100,114","4,680",86,"16,099",278,"1,156,573","174,612"
Uzbekistan,"101,436",+238,696,+1,"97,517","3,223",23,"2,991",21,"1,377,915","40,625"
Montenegro,"99,791",+33,"1,591",0,"97,533",667,60,"158,867","2,533","420,417","669,305"
Zambia,"99,540","+1,164","1,303",+6,"93,036","5,201",215,"5,278",69,"1,607,561","85,246"
Ghana,"94,188",0,786,0,"92,309","1,093",6,"2,974",25,"1,185,809","37,441"
Finland,"93,158",+120,959,0,"46,000","46,199",10,"16,789",173,"5,112,063","921,307"
Afghanistan,"79,224","+1,261","3,145",+41,"58,265","17,814","1,124","1,994",79,"492,132","12,385"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,907",47,"1,694,017","62,383"
El Salvador,"74,141",0,"2,266",+3,"69,215","2,660",27,"11,377",348,"1,000,769","153,573"
Cyprus,"72,750",+41,363,0,"70,536","1,851",18,"59,852",299,"6,908,967","5,684,035"
Mozambique,"71,082",+63,837,0,"69,656",589,17,"2,217",26,"559,736","17,458"
Luxembourg,"70,182",0,818,0,"68,556",808,3,"110,455","1,287","2,926,738","4,606,207"
Maldives,"67,538",+590,182,+5,"47,333","20,023",90,"122,944",331,"895,204","1,629,602"
Mongolia,"63,978","+1,393",307,+6,"53,595","10,076",126,"19,229",92,"2,986,458","897,620"
Singapore,"62,176",+18,33,0,"61,613",530,2,"10,551",6,"11,947,790","2,027,464"
Namibia,"58,057",+480,905,+6,"51,882","5,270",42,"22,473",350,"446,564","172,858"
Botswana,"56,217",0,866,0,"52,675","2,676",1,"23,468",362,"1,170,583","488,668"
Uganda,"51,676",+670,374,0,"47,760","3,542",24,"1,098",8,"1,136,836","24,152"
Jamaica,"48,901",+80,964,+4,"26,102","21,835",7,"16,448",324,"391,215","131,583"
Ivory Coast,"47,476",+41,306,0,"46,941",229,0,"1,760",11,"654,588","24,262"
Senegal,"41,631",+50,"1,145",+1,"40,228",258,3,"2,427",67,"526,303","30,687"
Madagascar,"41,631",+91,859,+2,"40,758",14,126,"1,469",30,"204,683","7,221"
Zimbabwe,"39,168",+24,"1,605",0,"36,698",865,1,"2,600",107,"484,552","32,168"
Sudan,"35,992",+25,"2,696",+5,"29,662","3,634",0,804,60,"232,965","5,201"
Angola,"35,594",+287,794,+6,"28,866","5,934",10,"1,053",23,"586,354","17,344"
Malawi,"34,384",+13,"1,156",0,"32,660",568,8,"1,756",59,"248,714","12,699"
Cambodia,"33,613",+538,252,+10,"26,078","7,283",0,"1,985",15,"1,183,461","69,891"
DRC,"32,796",+251,797,+8,"27,741","4,258",0,356,9,"162,177","1,762"
Cabo Verde,"31,003",+96,267,0,"29,432","1,304",23,"55,207",475,"160,181","285,234"
Malta,"30,568",+9,419,0,"30,073",76,0,"69,059",947,"939,173","2,121,782"
Australia,"30,158",+8,910,0,"29,123",125,1,"1,170",35,"18,819,338","730,175"
Rwanda,"27,211",+49,359,0,"26,171",681,10,"2,054",27,"1,466,941","110,728"
Trinidad and Tobago,"26,192",+391,564,+8,"15,564","10,064",22,"18,659",402,"197,650","140,807"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,630",210,"102,720","113,977"
French Guiana,"24,725",0,121,0,"9,995","14,609",28,"80,850",396,"260,659","852,342"
Syria,"24,639",+20,"1,790",+3,"21,630","1,219",0,"1,377",100,"103,566","5,788"
Gabon,"24,591",0,154,0,"22,815","1,622",17,"10,813",68,"821,940","361,426"
Guinea,"23,255",0,162,0,"21,284","1,809",24,"1,728",12,"455,009","33,802"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,346",620,"176,919","634,384"
Mauritania,"19,785",+33,466,0,"18,759",560,14,"4,155",98,"274,090","57,555"
French Polynesia,"18,889",0,142,0,"18,721",26,1,"66,884",503,"26,355","93,321"
Eswatini,"18,636",+4,673,0,"17,896",67,8,"15,911",575,"212,850","181,723"
Guyana,"17,617",+158,405,+2,"15,350","1,862",18,"22,298",513,"160,345","202,950"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,461"
Suriname,"16,292",+283,339,+7,"12,365","3,588",32,"27,543",573,"65,728","111,121"
Papua New Guinea,"16,258",+73,164,+2,"15,545",549,5,"1,786",18,"116,743","12,824"
Haiti,"15,295",0,323,0,"12,552","2,420",0,"1,326",28,"71,047","6,161"
Somalia,"14,729",+30,773,+2,"6,905","7,051",0,904,47,"135,196","8,293"
Mali,"14,296",+9,518,+1,"9,844","3,934",0,688,25,"300,203","14,441"
Andorra,"13,758",0,127,0,"13,527",104,4,"177,798","1,641","193,595","2,501,874"
Togo,"13,533",+11,125,0,"13,248",160,0,"1,600",15,"339,684","40,163"
Burkina Faso,"13,452",+5,167,0,"13,265",20,0,628,8,"190,443","8,886"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,861",0,325,0,"12,439",97,2,"31,811",804,"136,449","337,499"
Curaçao,"12,278",+1,123,+1,"12,137",18,9,"74,541",747,"112,461","682,761"
Seychelles,"12,158",0,42,0,"10,883","1,233",0,"122,919",425,"21,504","217,408"
Martinique,"12,040",0,95,0,98,"11,847",8,"32,107",253,"182,468","486,588"
Bahamas,"11,930",0,232,0,"10,932",766,5,"30,071",585,"98,894","249,277"
Congo,"11,920",0,155,0,"10,591","1,174",0,"2,112",27,"148,855","26,377"
Hong Kong,"11,852",+1,210,0,"11,584",58,1,"1,569",28,"16,710,131","2,212,286"
Djibouti,"11,556",+2,154,0,"11,385",17,0,"11,541",154,"160,974","160,767"
Aruba,"11,041",+8,107,0,"10,878",56,14,"103,008",998,"167,871","1,566,165"
Taiwan,"10,963",+483,224,+37,"1,133","9,606",0,460,9,"1,049,917","44,009"
Lesotho,"10,837",0,326,0,"6,437","4,074",0,"5,022",151,"94,973","44,010"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,536"
Equatorial Guinea,"8,626",+54,118,0,"8,203",305,7,"5,968",82,"123,169","85,217"
Vietnam,"8,541",+254,53,+2,"3,310","5,178",0,87,0.5,"4,941,514","50,347"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,673"
Timor-Leste,"7,659",+148,17,0,"5,169","2,473",0,"5,709",13,"92,122","68,664"
Nicaragua,"7,481",0,187,0,"4,225","3,069",0,"1,117",28,0,0
CAR,"7,091",0,98,0,"6,859",134,2,"1,445",20,"54,814","11,170"
Yemen,"6,780",+7,"1,325",0,"3,550","1,905",23,223,44,"71,550","2,351"
Iceland,"6,604",0,30,0,"6,527",47,2,"19,237",87,"679,036","1,977,990"
Gambia,"5,999",0,179,0,"5,796",24,3,"2,420",72,"81,795","32,993"
Niger,"5,434",+3,192,0,"5,114",128,2,217,8,"109,373","4,373"
Saint Lucia,"5,108",0,80,0,"4,876",152,1,"27,700",434,"49,036","265,915"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,719","2,647","66,145","1,945,613"
Chad,"4,939",+1,174,0,"4,754",11,0,293,10,"121,489","7,206"
Burundi,"4,881",+20,6,0,773,"4,102",0,400,0.5,"309,390","25,325"
Eritrea,"4,427",0,14,0,"3,894",519,0,"1,233",4,"23,693","6,596"
Gibraltar,"4,300",0,94,0,"4,194",12,0,"127,665","2,791","259,219","7,696,069"
Sierra Leone,"4,188",+20,79,0,"3,152",957,0,515,10,"153,257","18,858"
Channel Islands,"4,066",0,86,0,"3,956",24,0,"23,188",490,"454,413","2,591,507"
Barbados,"4,030",+1,47,0,"3,922",61,0,"14,008",163,"172,967","601,202"
Comoros,"3,886",0,146,0,"3,730",10,0,"4,383",165,0,0
Guinea-Bissau,"3,787",0,68,0,"3,529",190,4,"1,883",34,"69,167","34,396"
Liechtenstein,"3,020",+1,58,0,"2,934",28,3,"78,996","1,517","45,301","1,184,959"
New Zealand,"2,682",0,26,0,"2,639",17,0,536,5,"2,159,702","431,759"
Monaco,"2,508",0,33,0,"2,469",6,1,"63,494",835,"51,953","1,315,266"
Bermuda,"2,494",0,33,0,"2,451",10,7,"40,184",532,"279,944","4,510,570"
Sint Maarten,"2,471",+17,28,0,"2,364",79,2,"57,031",646,"28,642","661,066"
Turks and Caicos,"2,420",+1,17,0,"2,386",17,2,"61,733",434,"90,532","2,309,431"
Sao Tome and Principe,"2,353",0,37,0,"2,297",19,0,"10,555",166,"13,834","62,059"
Liberia,"2,250",0,86,0,"2,049",115,2,435,17,"108,339","20,966"
St. Vincent Grenadines,"2,068",+3,12,0,"1,845",211,2,"18,586",108,"49,768","447,284"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,941",306,"27,588","702,432"
Laos,"1,957",+5,3,0,"1,693",261,0,265,0.4,"256,073","34,730"
Bhutan,"1,682",+13,1,0,"1,370",311,0,"2,158",1,"798,573","1,024,504"
Caribbean Netherlands,"1,615",0,17,0,"1,580",18,0,"61,061",643,"8,550","323,264"
Isle of Man,"1,597",0,29,0,"1,562",6,1,"18,689",339,"64,093","750,064"
Mauritius,"1,441",+20,18,0,"1,198",225,0,"1,131",14,"358,675","281,595"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,799",426,"16,700","169,234"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,741,+2,1,0,691,49,0,"15,112",20,"283,936","5,790,476"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Fiji,604,+33,4,0,193,407,2,669,4,"113,668","125,953"
Cayman Islands,587,+3,2,0,575,10,0,"8,836",30,"99,576","1,498,826"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,250",633,"20,508","1,854,920"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,723"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,912"
Dominica,188,0,0,0,187,1,0,"2,606",0,"17,135","237,485"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,827"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,765"
Anguilla,109,0,0,0,109,0,0,"7,206",0,"22,201","1,467,641"
Saint Kitts and Nevis,83,+5,0,0,51,32,0,"1,550",0,"16,831","314,316"
Falkland Islands,63,0,0,0,63,0,0,"17,632",0,"7,307","2,045,060"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,818"
Greenland,43,+3,0,0,34,9,0,756,0,"26,225","461,212"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,407"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,304"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
