Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nigeria,"189,715",+835,"2,298",+10,"169,626","17,791",11,895,11,"2,727,834","12,867"
Kyrgyzstan,"174,813",+237,"2,503",+5,"168,012","4,298",131,"26,296",377,"1,635,882","246,078"
North Macedonia,"172,657","+1,081","5,782",+27,"153,640","13,235",0,"82,878","2,775","1,130,975","542,883"
Botswana,"153,793","+2,951","2,213",+42,"144,254","7,326",1,"63,918",920,"1,629,455","677,214"
Norway,"153,534","+1,415",814,0,"88,952","63,768",8,"28,068",149,"7,017,791","1,282,959"
Afghanistan,"152,960",+138,"7,101",+8,"109,626","36,233","1,124","3,830",178,"750,213","18,786"
Uzbekistan,"152,363",+846,"1,050",+7,"144,988","6,325",23,"4,478",31,"1,377,915","40,495"
Mozambique,"144,468",+436,"1,825",+3,"130,265","12,378",32,"4,478",57,"838,704","25,999"
Albania,"142,253",+888,"2,486",+3,"132,086","7,681",3,"49,493",865,"1,026,470","357,135"
Latvia,"141,686",+150,"2,571",+1,"137,146","1,969",15,"76,087","1,381","3,357,617","1,803,088"
Estonia,"140,341",+405,"1,286",+1,"132,636","6,419",10,"105,713",969,"1,731,816","1,304,509"
Finland,"124,285",+650,"1,018",0,"46,000","77,267",22,"22,391",183,"6,431,322","1,158,665"
Namibia,"124,275",+192,"3,361",+12,"118,556","2,358",33,"47,914","1,296","652,869","251,710"
Zimbabwe,"123,986",+275,"4,356",+18,"110,183","9,447",12,"8,205",288,"1,249,964","82,716"
Uganda,"119,141",+104,"2,973",+5,"95,421","20,747",356,"2,514",63,"1,561,437","32,945"
Ghana,"116,441",+916,991,+9,"108,469","6,981",62,"3,660",31,"1,582,950","49,751"
Cyprus,"112,532",+254,491,+5,"90,755","21,286",92,"92,431",403,"9,366,973","7,693,802"
Montenegro,"112,500",+764,"1,704",+9,"103,328","7,468",11,"179,095","2,713","603,354","960,513"
El Salvador,"94,060",0,"2,872",+9,"79,740","11,448",145,"14,418",440,"1,204,834","184,681"
Cambodia,"90,958",+423,"1,841",+6,"86,993","2,124",0,"5,355",108,"3,074,106","180,991"
Rwanda,"85,201",+570,"1,056",+8,"45,272","38,873",44,"6,396",79,"2,358,929","177,093"
Cameroon,"83,425",+971,"1,350",+12,"80,433","1,642",152,"3,055",49,"1,751,774","64,160"
Maldives,"80,436",+108,225,0,"78,514","1,697",18,"145,856",408,"1,320,805","2,395,041"
Luxembourg,"75,442",+130,830,0,"73,745",867,5,"118,308","1,302","3,398,895","5,330,145"
Senegal,"72,315",+100,"1,717",+11,"59,596","11,002",49,"4,192",100,"727,750","42,189"
Singapore,"66,928",+116,52,0,"65,909",967,7,"11,337",9,"17,338,504","2,937,103"
Jamaica,"64,294",+463,"1,453",+22,"47,918","14,923",58,"21,604",488,"538,347","180,894"
Malawi,"60,090",+136,"2,129",+18,"46,573","11,388",285,"3,051",108,"381,381","19,363"
Ivory Coast,"54,299",+261,415,+2,"52,904",980,0,"2,002",15,"880,168","32,446"
DRC,"54,226",+89,"1,057",+2,"30,858","22,311",0,585,11,"306,299","3,305"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,933",368,"173,764","192,502"
Australia,"47,840","+1,112",989,+3,"32,612","14,239",125,"1,851",38,"30,524,318","1,181,282"
Angola,"46,726",+187,"1,182",+6,"42,980","2,564",8,"1,373",35,"830,836","24,410"
Guadeloupe,"45,277",0,439,0,"2,250","42,588",23,"113,135","1,097","369,615","923,569"
Fiji,"45,168",+423,468,+9,"25,138","19,562",39,"49,969",518,"368,208","407,347"
Trinidad and Tobago,"43,750",+212,"1,258",+6,"37,654","4,838",22,"31,145",896,"304,866","217,032"
Madagascar,"42,854",+4,955,0,"41,287",612,13,"1,503",34,"240,123","8,423"
Eswatini,"42,157",+477,"1,057",+15,"31,768","9,332",10,"35,910",900,"310,531","264,512"
French Polynesia,"40,178",0,370,+17,"33,500","6,308",57,"142,084","1,308","26,355","93,201"
Sudan,"37,699",+49,"2,831",+3,"31,630","3,238",0,837,63,"238,579","5,299"
Malta,"35,950",+42,438,+1,"34,447","1,065",2,"81,170",989,"1,174,898","2,652,757"
Cabo Verde,"34,992",+73,307,0,"33,955",730,23,"62,160",545,"205,858","365,690"
Martinique,"34,845",0,405,0,104,"34,336",1,"92,937","1,080","315,249","840,821"
French Guiana,"34,166",+200,215,+6,"9,995","23,956",27,"111,089",699,"356,279","1,158,424"
Mauritania,"32,721",+235,693,+9,"29,276","2,752",16,"6,831",145,"435,195","90,860"
Guinea,"29,209",+187,326,+8,"26,658","2,225",24,"2,157",24,"534,667","39,485"
Suriname,"28,228",+230,707,+2,"23,856","3,665",14,"47,628","1,193","101,530","171,307"
Syria,"27,325",+104,"1,989",+4,"22,368","2,968",0,"1,519",111,"103,566","5,757"
Gabon,"25,762",0,165,0,"25,515",82,6,"11,270",72,"1,071,634","468,790"
Guyana,"24,864",+151,606,+4,"22,617","1,641",22,"31,437",766,"260,368","329,196"
Haiti,"20,845",+12,584,0,"17,563","2,698",0,"1,803",51,"107,702","9,315"
Togo,"20,517",+273,175,0,"16,397","3,945",0,"2,413",21,"453,805","53,381"
Seychelles,"19,777",+183,104,0,"19,053",620,0,"199,671","1,050","21,504","217,107"
Mayotte,"19,726",+9,175,0,"2,964","16,587",1,"70,359",624,"176,919","631,038"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,504"
Bahamas,"17,717",+102,343,0,"14,419","2,955",19,"44,564",863,"131,472","330,693"
Somalia,"17,016",0,938,0,"8,212","7,866",0,"1,037",57,"194,981","11,888"
Tajikistan,"16,514",0,124,0,"16,297",93,0,"1,688",13,0,0
Taiwan,"15,947",+8,832,+2,"14,911",204,0,668,35,"4,672,849","195,792"
Belize,"15,893",+100,356,0,"14,525","1,012",3,"39,154",877,"215,470","530,825"
Timor-Leste,"15,603",+307,56,+4,"11,344","4,203",0,"11,581",42,"169,501","125,811"
Curaçao,"15,134",+48,142,0,"14,535",457,4,"91,796",861,"229,930","1,394,656"
Andorra,"15,016",+2,130,0,"14,810",76,7,"193,988","1,679","193,595","2,501,001"
Mali,"14,803",+8,537,0,"14,069",197,0,708,26,"376,358","17,991"
Lesotho,"14,395",+7,403,0,"6,830","7,162",0,"6,659",186,"146,630","67,828"
Aruba,"14,318",+87,133,+1,"13,485",700,14,"133,454","1,240","177,885","1,658,014"
Laos,"14,104",+195,12,+1,"4,604","9,488",0,"1,907",2,"369,333","49,931"
Burkina Faso,"13,749",+12,171,0,"13,477",101,0,638,8,"210,136","9,747"
Congo,"13,533",+40,183,+4,"12,421",929,0,"2,385",32,"188,207","33,171"
Benin,"12,492",0,127,0,"8,572","3,793",5,"1,000",10,"604,310","48,395"
Hong Kong,"12,078",+3,212,0,"11,772",94,0,"1,596",28,"22,744,169","3,005,728"
Djibouti,"11,712",+5,157,0,"11,532",23,0,"11,659",156,"204,806","203,887"
Burundi,"11,599",+218,38,0,773,"10,788",0,943,3,"345,742","28,117"
South Sudan,"11,365",+18,120,0,"10,948",297,0,"1,002",11,"211,936","18,682"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,226"
Nicaragua,"11,167",0,199,0,"4,225","6,743",0,"1,663",30,0,0
Iceland,"10,443",+102,31,+1,"9,482",930,18,"30,376",90,"958,542","2,788,153"
Channel Islands,"10,438",+40,95,+1,"9,906",437,0,"59,406",541,"806,658","4,590,953"
Gambia,"9,533",+63,311,+10,"9,110",112,3,"3,822",125,"101,817","40,817"
Equatorial Guinea,"9,173",0,123,0,"8,841",209,1,"6,301",84,"190,922","131,151"
Mauritius,"8,667",0,27,0,"1,854","6,786",0,"6,802",21,"358,675","281,491"
Saint Lucia,"7,713",+177,101,0,"5,890","1,722",4,"41,784",547,"67,562","366,005"
Yemen,"7,676",+51,"1,444",+6,"4,736","1,496",23,251,47,"233,758","7,644"
Eritrea,"6,636",+1,37,0,"6,587",12,0,"1,842",10,"23,693","6,576"
Isle of Man,"6,508",+50,38,+1,"6,046",424,1,"76,072",444,"83,753","978,983"
Sierra Leone,"6,363",+5,121,0,"4,351","1,891",0,779,15,"160,729","19,690"
Niger,"5,820",+13,198,0,"5,512",110,0,231,8,"141,448","5,611"
Guinea-Bissau,"5,676",+42,115,+5,"4,693",868,4,"2,808",57,"90,655","44,849"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,691"
Gibraltar,"5,314",+5,97,+1,"5,114",103,4,"157,784","2,880","333,653","9,906,856"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,676","2,646","74,465","2,189,310"
Chad,"4,989",+2,174,0,"4,808",7,0,294,10,"138,128","8,142"
Barbados,"4,741",+21,48,0,"4,496",197,0,"16,474",167,"254,009","882,650"
Comoros,"4,055",0,147,0,"3,893",15,0,"4,552",165,0,0
Sint Maarten,"3,580",+30,47,+1,"3,221",312,2,"82,420","1,082","37,841","871,190"
Saint Martin,"3,273",+179,42,+1,"1,399","1,832",7,"83,023","1,065","54,303","1,377,445"
Liechtenstein,"3,250",+3,59,0,"3,127",64,5,"84,958","1,542","49,126","1,284,206"
New Zealand,"3,227",+68,26,0,"2,887",314,5,645,5,"2,854,717","570,704"
Monaco,"3,170",+7,33,0,"3,050",87,6,"80,127",834,"54,960","1,389,212"
Bermuda,"2,792",0,33,0,"2,618",141,1,"45,023",532,"446,240","7,195,911"
Turks and Caicos,"2,628",+12,20,0,"2,541",67,1,"66,838",509,"94,789","2,410,768"
Bhutan,"2,591",0,3,0,"2,559",29,0,"3,316",4,"798,573","1,022,009"
Sao Tome and Principe,"2,570",+15,37,0,"2,415",118,0,"11,482",165,"14,689","65,625"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,302","1,215","77,252","2,536,012"
St. Vincent Grenadines,"2,321",0,12,0,"2,282",27,2,"20,845",108,"65,048","584,197"
Brunei,"2,265",+106,7,+1,578,"1,680",0,"5,121",16,"217,168","491,002"
Caribbean Netherlands,"1,783",+3,17,0,"1,721",45,0,"67,275",641,"20,707","781,308"
Antigua and Barbuda,"1,598",0,43,0,"1,333",222,9,"16,164",435,"17,409","176,094"
St. Barth,"1,520",+31,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",0,1,0,794,544,0,"18,548",14,"41,298","572,058"
Faeroe Islands,999,0,2,0,991,6,0,"20,356",41,"402,000","8,191,210"
Saint Kitts and Nevis,955,+26,3,0,611,341,1,"17,807",56,"29,973","558,864"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,669,0,2,0,654,13,0,"10,044",30,"124,962","1,876,053"
Wallis and Futuna,445,0,7,0,438,0,0,"40,410",636,"20,508","1,862,332"
Greenland,318,+5,0,0,253,65,2,"5,590",0,"56,347","990,577"
Grenada,296,+30,1,0,189,106,0,"2,617",9,"55,845","493,666"
Anguilla,194,+20,0,0,149,45,0,"12,799",0,"38,936","2,568,846"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,454"
Falkland Islands,66,0,0,0,63,3,0,"18,354",0,"7,409","2,060,345"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,186"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,26,+1,1,0,20,5,0,"5,205",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,372"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,929"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,877"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
